year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,Owner,Yes,0.14165725202125254,2353,19329,0.1415505830647822,0.1417639209777229
2020,Rural regions,Owner,No,0.020937024452559946,346,19329,0.020893226776926906,0.020980822128192987
2020,Rural regions,Tenant,Yes,0.10669826792108324,2232,19329,0.10660382573273007,0.1067927101094364
2020,Rural regions,Tenant,No,0.0427286802563491,1017,19329,0.04266681233392688,0.04279054817877132
2021,Urban regions,Owner,Yes,0.29326351308439497,2703,12562,0.29311735487556895,0.293409671293221
2021,Urban regions,Owner,No,0.01948085977051184,147,12562,0.019436488942120165,0.019525230598903518
2021,Urban regions,Tenant,Yes,0.27354702525601593,3399,12562,0.2734039102443164,0.2736901402677155
2021,Urban regions,Tenant,No,0.09246300357509443,1353,12562,0.09237000386243883,0.09255600328775003
2021,Rural regions,Owner,Yes,0.15367080718401083,1588,12562,0.15355502791960787,0.15378658644841378
2021,Rural regions,Owner,No,0.020805770237108508,227,12562,0.02075994636746147,0.020851594106755546
2021,Rural regions,Tenant,Yes,0.10514173235209837,1227,12562,0.1050432564131005,0.10524020829109623
2021,Rural regions,Tenant,No,0.04162728854076516,530,12562,0.04156316437615873,0.04169141270537159
