year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Tenant,Yes,0.60633,278,452,0.56124,0.65142
1993,Bavaria,Tenant,No,0.32509,174,452,0.28186,0.36832
1993,Berlin,Tenant,Yes,0.67568,204,273,0.62005,0.73131
1993,Berlin,Tenant,No,0.21373,69,273,0.16501,0.26245
1993,Brandenburg,Owner,Yes,0.35469,42,103,0.26184,0.44753
1993,Brandenburg,Owner,No,0.62642,61,103,0.53254,0.72030
1993,Brandenburg,Tenant,Yes,0.48331,108,191,0.41225,0.55437
1993,Brandenburg,Tenant,No,0.43190,83,191,0.36146,0.50233
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.55571,36,36,0.39110,0.72033
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.43611,59,131,0.35086,0.52135
1993,Mecklenburg-Western Pomerania,Tenant,No,0.51344,72,131,0.42752,0.59936
1993,Saxony,Owner,Yes,0.25103,45,128,0.17562,0.32645
1993,Saxony,Owner,No,0.70038,83,128,0.62071,0.78006
1993,Saxony,Tenant,Yes,0.37332,166,410,0.32645,0.42020
1993,Saxony,Tenant,No,0.58692,244,410,0.53920,0.63464
1993,Saxony-Anhalt,Owner,Yes,0.31962,41,113,0.23326,0.40599
1993,Saxony-Anhalt,Owner,No,0.66644,72,113,0.57912,0.75376
1993,Saxony-Anhalt,Tenant,Yes,0.34780,88,219,0.28457,0.41102
1993,Saxony-Anhalt,Tenant,No,0.54668,131,219,0.48060,0.61276
1993,Thuringa,Owner,Yes,0.36049,49,124,0.27563,0.44534
1993,Thuringa,Owner,No,0.59609,75,124,0.50937,0.68281
1993,Thuringa,Tenant,Yes,0.46048,85,177,0.38684,0.53412
1993,Thuringa,Tenant,No,0.45181,92,177,0.37828,0.52534
1994,Schleswig-Holstein,Owner,Yes,0.88654,57,57,0.80347,0.96961
1994,Schleswig-Holstein,Tenant,Yes,0.55406,52,83,0.44648,0.66165
1994,Schleswig-Holstein,Tenant,No,0.40454,31,83,0.29830,0.51077
1994,Hamburg,Tenant,Yes,0.58346,47,47,0.44100,0.72593
1994,Lower Saxony,Owner,Yes,0.80784,179,223,0.75601,0.85967
1994,Lower Saxony,Owner,No,0.18840,44,223,0.13696,0.23984
1994,Lower Saxony,Tenant,Yes,0.55311,155,262,0.49280,0.61343
1994,Lower Saxony,Tenant,No,0.38358,107,262,0.32459,0.44257
1994,North Rhine-Westphalia,Owner,Yes,0.86281,363,420,0.82987,0.89575
1994,North Rhine-Westphalia,Owner,No,0.13298,57,420,0.10047,0.16549
1994,North Rhine-Westphalia,Tenant,Yes,0.53641,403,775,0.50127,0.57154
1994,North Rhine-Westphalia,Tenant,No,0.39958,372,775,0.36507,0.43409
1994,Hesse,Owner,Yes,0.76785,124,156,0.70138,0.83432
1994,Hesse,Owner,No,0.22547,32,156,0.15968,0.29126
1994,Hesse,Tenant,Yes,0.62516,172,292,0.56954,0.68078
1994,Hesse,Tenant,No,0.35007,120,292,0.29526,0.40487
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.79935,135,135,0.73154,0.86716
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.56820,86,154,0.48971,0.64669
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.42008,68,154,0.34187,0.49829
1994,Baden-Wuerttemberg,Owner,Yes,0.80732,263,326,0.76444,0.85020
1994,Baden-Wuerttemberg,Owner,No,0.16488,63,326,0.12454,0.20523
1994,Baden-Wuerttemberg,Tenant,Yes,0.64540,282,479,0.60251,0.68829
1994,Baden-Wuerttemberg,Tenant,No,0.33665,197,479,0.29429,0.37902
1994,Bavaria,Owner,Yes,0.86476,319,354,0.82908,0.90043
1994,Bavaria,Owner,No,0.10417,35,354,0.07231,0.13604
1994,Bavaria,Tenant,Yes,0.63065,288,449,0.58596,0.67534
1994,Bavaria,Tenant,No,0.30365,161,449,0.26107,0.34623
1994,Berlin,Tenant,Yes,0.67138,195,265,0.61472,0.72804
1994,Berlin,Tenant,No,0.21570,70,265,0.16608,0.26531
1994,Brandenburg,Owner,Yes,0.35646,42,101,0.26258,0.45033
1994,Brandenburg,Owner,No,0.61911,59,101,0.52394,0.71429
1994,Brandenburg,Tenant,Yes,0.48330,102,183,0.41069,0.55590
1994,Brandenburg,Tenant,No,0.42784,81,183,0.35596,0.49973
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.60365,35,35,0.43924,0.76807
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.46093,64,132,0.37557,0.54629
1994,Mecklenburg-Western Pomerania,Tenant,No,0.48247,68,132,0.39690,0.56805
1994,Saxony,Owner,Yes,0.29447,56,143,0.21950,0.36944
1994,Saxony,Owner,No,0.65486,87,143,0.57666,0.73305
1994,Saxony,Tenant,Yes,0.38212,164,394,0.33408,0.43016
1994,Saxony,Tenant,No,0.57424,230,394,0.52536,0.62313
1994,Saxony-Anhalt,Owner,Yes,0.30648,38,107,0.21872,0.39425
1994,Saxony-Anhalt,Owner,No,0.67896,69,107,0.59008,0.76784
1994,Saxony-Anhalt,Tenant,Yes,0.35534,87,214,0.29106,0.41962
1994,Saxony-Anhalt,Tenant,No,0.54288,127,214,0.47598,0.60978
1994,Thuringa,Owner,Yes,0.33854,50,128,0.25624,0.42084
1994,Thuringa,Owner,No,0.61515,78,128,0.53053,0.69977
1994,Thuringa,Tenant,Yes,0.46393,90,180,0.39087,0.53699
1994,Thuringa,Tenant,No,0.43458,90,180,0.36196,0.50720
1995,Schleswig-Holstein,Owner,Yes,0.86531,60,60,0.77819,0.95242
1995,Schleswig-Holstein,Tenant,Yes,0.55800,51,51,0.42034,0.69565
1995,Hamburg,Tenant,Yes,0.59745,45,45,0.45254,0.74236
1995,Lower Saxony,Owner,Yes,0.81251,190,233,0.76228,0.86273
1995,Lower Saxony,Owner,No,0.17650,43,233,0.12744,0.22556
1995,Lower Saxony,Tenant,Yes,0.59710,171,284,0.53996,0.65425
1995,Lower Saxony,Tenant,No,0.36765,113,284,0.31148,0.42383
1995,Bremen,Tenant,Yes,0.73536,32,32,0.58007,0.89066
1995,North Rhine-Westphalia,Owner,Yes,0.85241,378,438,0.81915,0.88567
1995,North Rhine-Westphalia,Owner,No,0.13309,60,438,0.10124,0.16494
1995,North Rhine-Westphalia,Tenant,Yes,0.55786,461,822,0.52389,0.59184
1995,North Rhine-Westphalia,Tenant,No,0.37606,361,822,0.34292,0.40919
1995,Hesse,Owner,Yes,0.79985,126,126,0.72970,0.86999
1995,Hesse,Tenant,Yes,0.60993,186,315,0.55598,0.66388
1995,Hesse,Tenant,No,0.35746,129,315,0.30445,0.41047
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81676,137,137,0.75174,0.88178
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54108,100,183,0.46868,0.61348
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.44992,83,183,0.37765,0.52220
1995,Baden-Wuerttemberg,Owner,Yes,0.81828,270,331,0.77667,0.85988
1995,Baden-Wuerttemberg,Owner,No,0.15300,61,331,0.11416,0.19184
1995,Baden-Wuerttemberg,Tenant,Yes,0.65213,303,509,0.61071,0.69355
1995,Baden-Wuerttemberg,Tenant,No,0.31674,206,509,0.27628,0.35719
1995,Bavaria,Owner,Yes,0.87317,315,315,0.83637,0.90998
1995,Bavaria,Tenant,Yes,0.64581,326,494,0.60359,0.68803
1995,Bavaria,Tenant,No,0.27814,168,494,0.23859,0.31770
1995,Berlin,Tenant,Yes,0.67811,203,270,0.62228,0.73394
1995,Berlin,Tenant,No,0.21580,67,270,0.16664,0.26496
1995,Brandenburg,Owner,Yes,0.35743,42,99,0.26254,0.45231
1995,Brandenburg,Owner,No,0.60519,57,99,0.50841,0.70197
1995,Brandenburg,Tenant,Yes,0.50716,101,172,0.43223,0.58210
1995,Brandenburg,Tenant,No,0.41597,71,172,0.34209,0.48985
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.62752,36,36,0.46735,0.78769
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.51458,75,134,0.42964,0.59952
1995,Mecklenburg-Western Pomerania,Tenant,No,0.40198,59,134,0.31865,0.48531
1995,Saxony,Owner,Yes,0.32065,54,137,0.24221,0.39909
1995,Saxony,Owner,No,0.62900,83,137,0.54781,0.71019
1995,Saxony,Tenant,Yes,0.38810,160,386,0.33942,0.43678
1995,Saxony,Tenant,No,0.55862,226,386,0.50902,0.60823
1995,Saxony-Anhalt,Owner,Yes,0.35518,45,111,0.26574,0.44461
1995,Saxony-Anhalt,Owner,No,0.62430,66,111,0.53379,0.71480
1995,Saxony-Anhalt,Tenant,Yes,0.35735,85,204,0.29143,0.42328
1995,Saxony-Anhalt,Tenant,No,0.52908,119,204,0.46041,0.59775
1995,Thuringa,Owner,Yes,0.34756,53,128,0.26474,0.43038
1995,Thuringa,Owner,No,0.57420,75,128,0.48820,0.66020
1995,Thuringa,Tenant,Yes,0.45911,87,174,0.38485,0.53337
1995,Thuringa,Tenant,No,0.44684,87,174,0.37276,0.52093
1996,Schleswig-Holstein,Owner,Yes,0.83339,63,63,0.74064,0.92615
1996,Schleswig-Holstein,Tenant,Yes,0.55721,46,46,0.41208,0.70234
1996,Hamburg,Tenant,Yes,0.58568,42,42,0.43489,0.73647
1996,Lower Saxony,Owner,Yes,0.82284,191,232,0.77360,0.87207
1996,Lower Saxony,Owner,No,0.16561,41,232,0.11767,0.21354
1996,Lower Saxony,Tenant,Yes,0.62945,183,285,0.57328,0.68562
1996,Lower Saxony,Tenant,No,0.33844,102,285,0.28341,0.39347
1996,Bremen,Tenant,Yes,0.80118,32,32,0.66069,0.94168
1996,North Rhine-Westphalia,Owner,Yes,0.86212,372,427,0.82938,0.89486
1996,North Rhine-Westphalia,Owner,No,0.12884,55,427,0.09703,0.16066
1996,North Rhine-Westphalia,Tenant,Yes,0.56580,468,821,0.53188,0.59973
1996,North Rhine-Westphalia,Tenant,No,0.37357,353,821,0.34046,0.40668
1996,Hesse,Owner,Yes,0.81167,129,129,0.74394,0.87940
1996,Hesse,Tenant,Yes,0.61658,183,292,0.56072,0.67245
1996,Hesse,Tenant,No,0.33588,109,292,0.28162,0.39015
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.80328,137,137,0.73647,0.87009
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54544,96,173,0.47102,0.61985
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.42568,77,173,0.35178,0.49957
1996,Baden-Wuerttemberg,Owner,Yes,0.80869,268,331,0.76625,0.85113
1996,Baden-Wuerttemberg,Owner,No,0.16250,63,331,0.12269,0.20230
1996,Baden-Wuerttemberg,Tenant,Yes,0.67946,295,489,0.63806,0.72087
1996,Baden-Wuerttemberg,Tenant,No,0.30046,194,489,0.25978,0.34114
1996,Bavaria,Owner,Yes,0.89161,322,322,0.85760,0.92562
1996,Bavaria,Tenant,Yes,0.67771,328,486,0.63612,0.71930
1996,Bavaria,Tenant,No,0.25789,158,486,0.21895,0.29682
1996,Berlin,Tenant,Yes,0.68305,199,258,0.62617,0.73994
1996,Berlin,Tenant,No,0.22047,59,258,0.16978,0.27115
1996,Brandenburg,Owner,Yes,0.38583,47,104,0.29182,0.47984
1996,Brandenburg,Owner,No,0.57797,57,104,0.48259,0.67335
1996,Brandenburg,Tenant,Yes,0.50067,103,177,0.42680,0.57455
1996,Brandenburg,Tenant,No,0.41349,74,177,0.34073,0.48625
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.67992,38,38,0.52960,0.83024
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.50372,75,133,0.41842,0.58901
1996,Mecklenburg-Western Pomerania,Tenant,No,0.43796,58,133,0.35332,0.52260
1996,Saxony,Owner,Yes,0.35522,66,153,0.27913,0.43130
1996,Saxony,Owner,No,0.60109,87,153,0.52325,0.67894
1996,Saxony,Tenant,Yes,0.40336,165,375,0.35364,0.45308
1996,Saxony,Tenant,No,0.54061,210,375,0.49010,0.59112
1996,Saxony-Anhalt,Owner,Yes,0.34408,46,108,0.25407,0.43410
1996,Saxony-Anhalt,Owner,No,0.61688,62,108,0.52477,0.70900
1996,Saxony-Anhalt,Tenant,Yes,0.45180,96,201,0.38283,0.52078
1996,Saxony-Anhalt,Tenant,No,0.44990,105,201,0.38095,0.51884
1996,Thuringa,Owner,Yes,0.35822,55,133,0.27642,0.44002
1996,Thuringa,Owner,No,0.58783,78,133,0.50386,0.67180
1996,Thuringa,Tenant,Yes,0.47233,93,174,0.39794,0.54673
1996,Thuringa,Tenant,No,0.43148,81,174,0.35767,0.50528
1997,Schleswig-Holstein,Owner,Yes,0.77528,58,58,0.66692,0.88364
1997,Schleswig-Holstein,Tenant,Yes,0.50555,39,39,0.34658,0.66451
1997,Hamburg,Tenant,Yes,0.53801,38,38,0.37736,0.69865
1997,Lower Saxony,Owner,Yes,0.84636,202,240,0.80064,0.89208
1997,Lower Saxony,Owner,No,0.14256,38,240,0.09823,0.18689
1997,Lower Saxony,Tenant,Yes,0.66214,188,275,0.60613,0.71814
1997,Lower Saxony,Tenant,No,0.29642,87,275,0.24234,0.35049
1997,Bremen,Tenant,Yes,0.81207,33,33,0.67672,0.94743
1997,North Rhine-Westphalia,Owner,Yes,0.87561,389,438,0.84466,0.90655
1997,North Rhine-Westphalia,Owner,No,0.11067,49,438,0.08126,0.14009
1997,North Rhine-Westphalia,Tenant,Yes,0.59178,467,796,0.55762,0.62595
1997,North Rhine-Westphalia,Tenant,No,0.35138,329,796,0.31819,0.38456
1997,Hesse,Owner,Yes,0.80720,126,126,0.73804,0.87636
1997,Hesse,Tenant,Yes,0.62486,173,270,0.56700,0.68272
1997,Hesse,Tenant,No,0.32586,97,270,0.26985,0.38187
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78534,136,167,0.72288,0.84780
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.20424,31,167,0.14291,0.26557
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53978,101,183,0.46737,0.61219
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.44163,82,183,0.36948,0.51377
1997,Baden-Wuerttemberg,Owner,Yes,0.81331,266,326,0.77095,0.85568
1997,Baden-Wuerttemberg,Owner,No,0.15569,60,326,0.11627,0.19511
1997,Baden-Wuerttemberg,Tenant,Yes,0.68408,302,492,0.64296,0.72520
1997,Baden-Wuerttemberg,Tenant,No,0.28214,190,492,0.24234,0.32195
1997,Bavaria,Owner,Yes,0.88693,341,341,0.85327,0.92059
1997,Bavaria,Tenant,Yes,0.68302,306,450,0.63998,0.72606
1997,Bavaria,Tenant,No,0.24861,144,450,0.20863,0.28858
1997,Berlin,Tenant,Yes,0.68155,195,249,0.62357,0.73953
1997,Berlin,Tenant,No,0.20075,54,249,0.15089,0.25060
1997,Brandenburg,Owner,Yes,0.39847,48,104,0.30392,0.49302
1997,Brandenburg,Owner,No,0.55559,56,104,0.45963,0.65155
1997,Brandenburg,Tenant,Yes,0.50044,106,182,0.42760,0.57328
1997,Brandenburg,Tenant,No,0.41975,76,182,0.34785,0.49165
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.61390,38,38,0.45703,0.77078
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.52488,75,126,0.43733,0.61243
1997,Mecklenburg-Western Pomerania,Tenant,No,0.42201,51,126,0.33543,0.50859
1997,Saxony,Owner,Yes,0.36122,64,154,0.28510,0.43733
1997,Saxony,Owner,No,0.59631,90,154,0.51856,0.67405
1997,Saxony,Tenant,Yes,0.42767,172,360,0.37649,0.47884
1997,Saxony,Tenant,No,0.50278,188,360,0.45106,0.55450
1997,Saxony-Anhalt,Owner,Yes,0.38091,52,117,0.29254,0.46929
1997,Saxony-Anhalt,Owner,No,0.57590,65,117,0.48596,0.66584
1997,Saxony-Anhalt,Tenant,Yes,0.44357,90,193,0.37329,0.51384
1997,Saxony-Anhalt,Tenant,No,0.48600,103,193,0.41530,0.55670
1997,Thuringa,Owner,Yes,0.36368,56,130,0.28067,0.44670
1997,Thuringa,Owner,No,0.57912,74,130,0.49392,0.66432
1997,Thuringa,Tenant,Yes,0.49193,91,171,0.41678,0.56708
1997,Thuringa,Tenant,No,0.40689,80,171,0.33304,0.48073
1998,Schleswig-Holstein,Owner,Yes,0.82723,89,89,0.74824,0.90621
1998,Schleswig-Holstein,Tenant,Yes,0.59605,51,84,0.49048,0.70161
1998,Schleswig-Holstein,Tenant,No,0.39046,33,84,0.28550,0.49542
1998,Hamburg,Tenant,Yes,0.58332,49,83,0.47661,0.69003
1998,Hamburg,Tenant,No,0.40978,34,83,0.30333,0.51622
1998,Lower Saxony,Owner,Yes,0.90945,266,266,0.87490,0.94400
1998,Lower Saxony,Tenant,Yes,0.71326,229,322,0.66379,0.76274
1998,Lower Saxony,Tenant,No,0.28189,93,322,0.23267,0.33111
1998,Bremen,Tenant,Yes,0.74945,33,33,0.59930,0.89959
1998,North Rhine-Westphalia,Owner,Yes,0.90445,476,525,0.87928,0.92962
1998,North Rhine-Westphalia,Owner,No,0.09274,49,525,0.06791,0.11758
1998,North Rhine-Westphalia,Tenant,Yes,0.63238,593,958,0.60183,0.66293
1998,North Rhine-Westphalia,Tenant,No,0.35978,365,958,0.32938,0.39019
1998,Hesse,Owner,Yes,0.83655,160,160,0.77907,0.89402
1998,Hesse,Tenant,Yes,0.67776,205,302,0.62496,0.73055
1998,Hesse,Tenant,No,0.30365,97,302,0.25170,0.35560
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.82835,166,201,0.77609,0.88061
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.16867,35,201,0.11677,0.22057
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58503,131,213,0.51871,0.65136
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.41497,82,213,0.34864,0.48129
1998,Baden-Wuerttemberg,Owner,Yes,0.81741,319,390,0.77901,0.85580
1998,Baden-Wuerttemberg,Owner,No,0.18259,71,390,0.14420,0.22099
1998,Baden-Wuerttemberg,Tenant,Yes,0.65462,320,532,0.61417,0.69506
1998,Baden-Wuerttemberg,Tenant,No,0.33651,212,532,0.29632,0.37670
1998,Bavaria,Owner,Yes,0.91358,426,464,0.88798,0.93917
1998,Bavaria,Owner,No,0.08515,38,464,0.05973,0.11057
1998,Bavaria,Tenant,Yes,0.74137,370,515,0.70351,0.77922
1998,Bavaria,Tenant,No,0.25258,145,515,0.21501,0.29014
1998,Berlin,Tenant,Yes,0.66602,203,292,0.61183,0.72021
1998,Berlin,Tenant,No,0.31766,89,292,0.26417,0.37115
1998,Brandenburg,Owner,Yes,0.43269,55,116,0.34214,0.52325
1998,Brandenburg,Owner,No,0.54931,61,116,0.45837,0.64025
1998,Brandenburg,Tenant,Yes,0.60620,123,201,0.53848,0.67391
1998,Brandenburg,Tenant,No,0.38143,78,201,0.31411,0.44875
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.65476,55,55,0.52795,0.78157
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.53568,76,129,0.44928,0.62208
1998,Mecklenburg-Western Pomerania,Tenant,No,0.46432,53,129,0.37792,0.55072
1998,Saxony,Owner,Yes,0.43908,83,176,0.36555,0.51261
1998,Saxony,Owner,No,0.53943,93,176,0.46558,0.61328
1998,Saxony,Tenant,Yes,0.52329,219,401,0.47434,0.57223
1998,Saxony,Tenant,No,0.45816,182,401,0.40933,0.50699
1998,Saxony-Anhalt,Owner,Yes,0.37559,58,126,0.29069,0.46048
1998,Saxony-Anhalt,Owner,No,0.61144,68,126,0.52599,0.69689
1998,Saxony-Anhalt,Tenant,Yes,0.45551,102,223,0.38999,0.52102
1998,Saxony-Anhalt,Tenant,No,0.52471,121,223,0.45902,0.59040
1998,Thuringa,Owner,Yes,0.40787,80,171,0.33399,0.48174
1998,Thuringa,Owner,No,0.58034,91,171,0.50616,0.65453
1998,Thuringa,Tenant,Yes,0.50286,94,179,0.42941,0.57631
1998,Thuringa,Tenant,No,0.46106,85,179,0.38783,0.53429
1999,Schleswig-Holstein,Owner,Yes,0.82272,84,84,0.74055,0.90488
1999,Schleswig-Holstein,Tenant,Yes,0.59774,52,52,0.46316,0.73232
1999,Hamburg,Tenant,Yes,0.58539,42,42,0.43459,0.73619
1999,Lower Saxony,Owner,Yes,0.91250,264,264,0.87835,0.94665
1999,Lower Saxony,Tenant,Yes,0.71278,220,305,0.66192,0.76364
1999,Lower Saxony,Tenant,No,0.26655,85,305,0.21685,0.31626
1999,North Rhine-Westphalia,Owner,Yes,0.89661,469,514,0.87027,0.92296
1999,North Rhine-Westphalia,Owner,No,0.08820,45,514,0.06366,0.11274
1999,North Rhine-Westphalia,Tenant,Yes,0.62871,547,891,0.59697,0.66045
1999,North Rhine-Westphalia,Tenant,No,0.35848,344,891,0.32698,0.38999
1999,Hesse,Owner,Yes,0.85675,163,163,0.80280,0.91070
1999,Hesse,Tenant,Yes,0.68274,189,279,0.62803,0.73745
1999,Hesse,Tenant,No,0.31155,90,279,0.25711,0.36599
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.82845,166,200,0.77607,0.88083
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.16483,34,200,0.11328,0.21638
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65057,130,198,0.58399,0.71715
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.34168,68,198,0.27546,0.40791
1999,Baden-Wuerttemberg,Owner,Yes,0.82293,298,364,0.78366,0.86220
1999,Baden-Wuerttemberg,Owner,No,0.17442,66,364,0.13538,0.21346
1999,Baden-Wuerttemberg,Tenant,Yes,0.66216,324,512,0.62115,0.70317
1999,Baden-Wuerttemberg,Tenant,No,0.32380,188,512,0.28322,0.36437
1999,Bavaria,Owner,Yes,0.92560,431,465,0.90172,0.94948
1999,Bavaria,Owner,No,0.06882,34,465,0.04578,0.09185
1999,Bavaria,Tenant,Yes,0.71798,334,470,0.67725,0.75871
1999,Bavaria,Tenant,No,0.27322,136,470,0.23289,0.31355
1999,Berlin,Tenant,Yes,0.66315,190,277,0.60739,0.71891
1999,Berlin,Tenant,No,0.32111,87,277,0.26603,0.37620
1999,Brandenburg,Owner,Yes,0.44407,59,121,0.35517,0.53297
1999,Brandenburg,Owner,No,0.53967,62,121,0.45049,0.62885
1999,Brandenburg,Tenant,Yes,0.59750,110,183,0.52625,0.66875
1999,Brandenburg,Tenant,No,0.37675,73,183,0.30634,0.44715
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.66558,49,49,0.53211,0.79905
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.60598,85,131,0.52198,0.68998
1999,Mecklenburg-Western Pomerania,Tenant,No,0.39402,46,131,0.31002,0.47802
1999,Saxony,Owner,Yes,0.50462,94,179,0.43117,0.57807
1999,Saxony,Owner,No,0.47469,85,179,0.40133,0.54805
1999,Saxony,Tenant,Yes,0.51159,211,385,0.46160,0.56159
1999,Saxony,Tenant,No,0.45020,174,385,0.40044,0.49996
1999,Saxony-Anhalt,Owner,Yes,0.39167,59,127,0.30644,0.47690
1999,Saxony-Anhalt,Owner,No,0.60305,68,127,0.51761,0.68848
1999,Saxony-Anhalt,Tenant,Yes,0.50936,114,221,0.44330,0.57542
1999,Saxony-Anhalt,Tenant,No,0.47020,107,221,0.40425,0.53616
1999,Thuringa,Owner,Yes,0.40366,80,168,0.32924,0.47807
1999,Thuringa,Owner,No,0.58310,88,168,0.50832,0.65788
1999,Thuringa,Tenant,Yes,0.49964,94,180,0.42639,0.57288
1999,Thuringa,Tenant,No,0.45654,86,180,0.38357,0.52951
2000,Schleswig-Holstein,Owner,Yes,0.86759,206,206,0.82120,0.91399
2000,Schleswig-Holstein,Tenant,Yes,0.60137,111,172,0.52798,0.67475
2000,Schleswig-Holstein,Tenant,No,0.36900,61,172,0.29667,0.44132
2000,Hamburg,Owner,Yes,0.80609,32,32,0.66692,0.94527
2000,Hamburg,Tenant,Yes,0.58727,96,147,0.50741,0.66713
2000,Hamburg,Tenant,No,0.37166,51,147,0.29328,0.45005
2000,Lower Saxony,Owner,Yes,0.89227,516,573,0.86686,0.91768
2000,Lower Saxony,Owner,No,0.09909,57,573,0.07460,0.12357
2000,Lower Saxony,Tenant,Yes,0.66144,343,493,0.61963,0.70326
2000,Lower Saxony,Tenant,No,0.30913,150,493,0.26830,0.34997
2000,Bremen,Owner,Yes,0.80932,36,36,0.67918,0.93947
2000,Bremen,Tenant,Yes,0.74821,57,57,0.63453,0.86190
2000,North Rhine-Westphalia,Owner,Yes,0.90878,1063,1151,0.89214,0.92542
2000,North Rhine-Westphalia,Owner,No,0.07625,88,1151,0.06091,0.09159
2000,North Rhine-Westphalia,Tenant,Yes,0.66216,1049,1591,0.63892,0.68541
2000,North Rhine-Westphalia,Tenant,No,0.32645,542,1591,0.30341,0.34950
2000,Hesse,Owner,Yes,0.84884,347,402,0.81378,0.88390
2000,Hesse,Owner,No,0.13550,55,402,0.10200,0.16900
2000,Hesse,Tenant,Yes,0.64061,316,486,0.59790,0.68331
2000,Hesse,Tenant,No,0.34993,170,486,0.30748,0.39238
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83046,366,441,0.79540,0.86552
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.16240,75,441,0.12794,0.19686
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.59834,206,332,0.54553,0.65115
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.38357,126,332,0.33118,0.43595
2000,Baden-Wuerttemberg,Owner,Yes,0.86328,648,747,0.83863,0.88794
2000,Baden-Wuerttemberg,Owner,No,0.13016,99,747,0.10601,0.15430
2000,Baden-Wuerttemberg,Tenant,Yes,0.69052,520,777,0.65799,0.72305
2000,Baden-Wuerttemberg,Tenant,No,0.29737,257,777,0.26520,0.32953
2000,Bavaria,Owner,Yes,0.91563,889,965,0.89808,0.93318
2000,Bavaria,Owner,No,0.07861,76,965,0.06162,0.09560
2000,Bavaria,Tenant,Yes,0.70378,591,833,0.67276,0.73481
2000,Bavaria,Tenant,No,0.28514,242,833,0.25446,0.31582
2000,Berlin,Owner,Yes,0.91054,53,53,0.83297,0.98812
2000,Berlin,Tenant,Yes,0.64774,300,446,0.60336,0.69212
2000,Berlin,Tenant,No,0.33238,146,446,0.28861,0.37614
2000,Brandenburg,Owner,Yes,0.49739,114,208,0.42928,0.56550
2000,Brandenburg,Owner,No,0.49138,94,208,0.42327,0.55948
2000,Brandenburg,Tenant,Yes,0.53327,177,317,0.47826,0.58827
2000,Brandenburg,Tenant,No,0.44246,140,317,0.38770,0.49722
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.64724,73,111,0.55794,0.73653
2000,Mecklenburg-Western Pomerania,Owner,No,0.34940,38,111,0.26030,0.43850
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.49580,109,200,0.42633,0.56527
2000,Mecklenburg-Western Pomerania,Tenant,No,0.49261,91,200,0.42315,0.56208
2000,Saxony,Owner,Yes,0.48871,156,318,0.43368,0.54373
2000,Saxony,Owner,No,0.49339,162,318,0.43835,0.54842
2000,Saxony,Tenant,Yes,0.48742,308,587,0.44695,0.52789
2000,Saxony,Tenant,No,0.47705,279,587,0.43660,0.51749
2000,Saxony-Anhalt,Owner,Yes,0.42613,112,234,0.36263,0.48962
2000,Saxony-Anhalt,Owner,No,0.55783,122,234,0.49406,0.62160
2000,Saxony-Anhalt,Tenant,Yes,0.50842,155,292,0.45098,0.56586
2000,Saxony-Anhalt,Tenant,No,0.46403,137,292,0.40673,0.52133
2000,Thuringa,Owner,Yes,0.43869,130,254,0.37754,0.49984
2000,Thuringa,Owner,No,0.53711,124,254,0.47567,0.59855
