year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.42463,62,6290,0,0.37383,0,0.47917
1992,Mecklenburg-Western Pomerania,Tenant,No,0.57537,79,6290,0,0.51718,0,0.63447
1992,Saxony,Owner,Yes,0.27594,48,6290,0,0.24192,0,0.32418
1992,Saxony,Owner,No,0.72406,86,6290,0,0.64447,0,0.81126
1992,Saxony,Tenant,Yes,0.39118,174,6290,0,0.36566,0,0.42110
1992,Saxony,Tenant,No,0.60882,254,6290,0,0.55886,0,0.64254
1992,Saxony-Anhalt,Owner,Yes,0.32175,42,6290,0,0.28239,0,0.36282
1992,Saxony-Anhalt,Owner,No,0.67825,72,6290,0,0.61311,0,0.75262
1992,Saxony-Anhalt,Tenant,Yes,0.38391,90,6290,0,0.33723,0,0.43545
1992,Saxony-Anhalt,Tenant,No,0.61609,142,6290,0,0.55513,0,0.66967
1992,Thuringa,Owner,Yes,0.36910,50,6290,0,0.32584,0,0.41283
1992,Thuringa,Owner,No,0.63090,79,6290,0,0.55341,0,0.72500
1992,Thuringa,Tenant,Yes,0.49120,87,6290,0,0.43781,0,0.55386
1992,Thuringa,Tenant,No,0.50880,92,6290,0,0.44618,0,0.57017
1993,Schleswig-Holstein,Owner,Yes,1.00000,60,6245,0,0.89129,0,1.11777
1993,Schleswig-Holstein,Tenant,Yes,0.56089,51,6245,0,0.47749,0,0.65642
1993,Schleswig-Holstein,Tenant,No,0.43911,33,6245,0,0.35820,0,0.50511
1993,Hamburg,Tenant,Yes,0.59062,47,6245,0,0.50560,0,0.69140
1993,Hamburg,Tenant,No,0.40938,31,6245,0,0.31821,0,0.50442
1993,Lower Saxony,Owner,Yes,0.78983,169,6245,0,0.72946,0,0.85216
1993,Lower Saxony,Owner,No,0.21017,47,6245,0,0.17893,0,0.23841
1993,Lower Saxony,Tenant,Yes,0.64241,166,6245,0,0.58789,0,0.70807
1993,Lower Saxony,Tenant,No,0.35759,109,6245,0,0.30599,0,0.40985
1993,Bremen,Tenant,Yes,1.00000,33,6245,0,0.84794,0,1.18673
1993,North Rhine-Westphalia,Owner,Yes,0.87092,368,6245,0,0.82552,0,0.91742
1993,North Rhine-Westphalia,Owner,No,0.12908,56,6245,0,0.11186,0,0.14712
1993,North Rhine-Westphalia,Tenant,Yes,0.56901,419,6245,0,0.53044,0,0.60258
1993,North Rhine-Westphalia,Tenant,No,0.43099,388,6245,0,0.38925,0,0.46854
1993,Hesse,Owner,Yes,1.00000,127,6245,0,0.91447,0,1.10951
1993,Hesse,Tenant,Yes,0.64076,170,6245,0,0.56660,0,0.71224
1993,Hesse,Tenant,No,0.35924,125,6245,0,0.30255,0,0.42885
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75342,129,6245,0,0.70224,0,0.79921
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.24658,34,6245,0,0.20664,0,0.29002
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55149,80,6245,0,0.46355,0,0.63187
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.44851,72,6245,0,0.37963,0,0.54030
1993,Baden-Wuerttemberg,Owner,Yes,0.83986,271,6245,0,0.78377,0,0.90650
1993,Baden-Wuerttemberg,Owner,No,0.16014,62,6245,0,0.13595,0,0.18744
1993,Baden-Wuerttemberg,Tenant,Yes,0.63721,268,6245,0,0.56775,0,0.71027
1993,Baden-Wuerttemberg,Tenant,No,0.36279,225,6245,0,0.31418,0,0.41538
1993,Bavaria,Owner,Yes,0.89943,316,6245,0,0.85300,0,0.94637
1993,Bavaria,Owner,No,0.10057,32,6245,0,0.08399,0,0.11598
1993,Bavaria,Tenant,Yes,0.65097,278,6245,0,0.60231,0,0.71679
1993,Bavaria,Tenant,No,0.34903,174,6245,0,0.30652,0,0.39644
1993,Berlin,Tenant,Yes,0.75971,204,6245,0,0.69344,0,0.83253
1993,Berlin,Tenant,No,0.24029,69,6245,0,0.20723,0,0.27694
1993,Brandenburg,Owner,Yes,0.36152,42,6245,0,0.32614,0,0.40489
1993,Brandenburg,Owner,No,0.63848,61,6245,0,0.56228,0,0.72510
1993,Brandenburg,Tenant,Yes,0.52808,108,6245,0,0.47525,0,0.60209
1993,Brandenburg,Tenant,No,0.47192,83,6245,0,0.41864,0,0.52531
1993,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6245,0,0.84567,0,1.15568
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.45931,59,6245,0,0.41009,0,0.51681
1993,Mecklenburg-Western Pomerania,Tenant,No,0.54069,72,6245,0,0.47174,0,0.61192
1993,Saxony,Owner,Yes,0.26382,45,6245,0,0.23919,0,0.28948
1993,Saxony,Owner,No,0.73618,83,6245,0,0.66047,0,0.83997
1993,Saxony,Tenant,Yes,0.38878,166,6245,0,0.36543,0,0.42327
1993,Saxony,Tenant,No,0.61122,244,6245,0,0.56879,0,0.65251
1993,Saxony-Anhalt,Owner,Yes,0.32415,41,6245,0,0.27839,0,0.36704
1993,Saxony-Anhalt,Owner,No,0.67585,72,6245,0,0.58735,0,0.75721
1993,Saxony-Anhalt,Tenant,Yes,0.38884,88,6245,0,0.34420,0,0.44701
1993,Saxony-Anhalt,Tenant,No,0.61116,131,6245,0,0.54852,0,0.67803
1993,Thuringa,Owner,Yes,0.37686,49,6245,0,0.34004,0,0.41280
1993,Thuringa,Owner,No,0.62314,75,6245,0,0.54640,0,0.72511
1993,Thuringa,Tenant,Yes,0.50473,85,6245,0,0.44286,0,0.57099
1993,Thuringa,Tenant,No,0.49527,92,6245,0,0.44158,0,0.55691
1994,Schleswig-Holstein,Owner,Yes,1.00000,57,6094,0,0.87058,0,1.13520
1994,Schleswig-Holstein,Tenant,Yes,0.57824,52,6094,0,0.49334,0,0.66138
1994,Schleswig-Holstein,Tenant,No,0.42176,31,6094,0,0.36451,0,0.49238
1994,Hamburg,Tenant,Yes,1.00000,47,6094,0,0.81901,0,1.16944
1994,Lower Saxony,Owner,Yes,0.81089,179,6094,0,0.73724,0,0.87767
1994,Lower Saxony,Owner,No,0.18911,44,6094,0,0.16152,0,0.21914
1994,Lower Saxony,Tenant,Yes,0.59069,155,6094,0,0.53840,0,0.64874
1994,Lower Saxony,Tenant,No,0.40931,107,6094,0,0.35892,0,0.46320
1994,North Rhine-Westphalia,Owner,Yes,0.86653,363,6094,0,0.81725,0,0.92138
1994,North Rhine-Westphalia,Owner,No,0.13347,57,6094,0,0.11764,0,0.15526
1994,North Rhine-Westphalia,Tenant,Yes,0.57306,403,6094,0,0.53897,0,0.61367
1994,North Rhine-Westphalia,Tenant,No,0.42694,372,6094,0,0.39031,0,0.46359
1994,Hesse,Owner,Yes,0.77299,124,6094,0,0.69129,0,0.84434
1994,Hesse,Owner,No,0.22701,32,6094,0,0.18256,0,0.27500
1994,Hesse,Tenant,Yes,0.64091,172,6094,0,0.57331,0,0.70157
1994,Hesse,Tenant,No,0.35909,120,6094,0,0.29433,0,0.42771
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,135,6094,0,0.93223,0,1.09337
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57452,86,6094,0,0.48941,0,0.66509
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.42548,68,6094,0,0.35014,0,0.50175
1994,Baden-Wuerttemberg,Owner,Yes,0.83053,263,6094,0,0.76532,0,0.89068
1994,Baden-Wuerttemberg,Owner,No,0.16947,63,6094,0,0.14228,0,0.20094
1994,Baden-Wuerttemberg,Tenant,Yes,0.65728,282,6094,0,0.59944,0,0.73518
1994,Baden-Wuerttemberg,Tenant,No,0.34272,197,6094,0,0.29351,0,0.39938
1994,Bavaria,Owner,Yes,0.89244,319,6094,0,0.84630,0,0.94129
1994,Bavaria,Owner,No,0.10756,35,6094,0,0.09015,0,0.12558
1994,Bavaria,Tenant,Yes,0.67500,288,6094,0,0.61996,0,0.73134
1994,Bavaria,Tenant,No,0.32500,161,6094,0,0.27631,0,0.37455
1994,Berlin,Tenant,Yes,0.75687,195,6094,0,0.69791,0,0.81939
1994,Berlin,Tenant,No,0.24313,70,6094,0,0.21325,0,0.28197
1994,Brandenburg,Owner,Yes,0.36537,42,6094,0,0.32262,0,0.41107
1994,Brandenburg,Owner,No,0.63463,59,6094,0,0.56046,0,0.71714
1994,Brandenburg,Tenant,Yes,0.53042,102,6094,0,0.47849,0,0.58394
1994,Brandenburg,Tenant,No,0.46958,81,6094,0,0.41451,0,0.52975
1994,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,35,6094,0,0.83660,0,1.20949
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.48862,64,6094,0,0.43139,0,0.54381
1994,Mecklenburg-Western Pomerania,Tenant,No,0.51138,68,6094,0,0.45251,0,0.58449
1994,Saxony,Owner,Yes,0.31015,56,6094,0,0.28065,0,0.34897
1994,Saxony,Owner,No,0.68985,87,6094,0,0.60735,0,0.78635
1994,Saxony,Tenant,Yes,0.39955,164,6094,0,0.36332,0,0.43090
1994,Saxony,Tenant,No,0.60045,230,6094,0,0.55075,0,0.64738
1994,Saxony-Anhalt,Owner,Yes,0.31102,38,6094,0,0.26996,0,0.36145
1994,Saxony-Anhalt,Owner,No,0.68898,69,6094,0,0.60892,0,0.77373
1994,Saxony-Anhalt,Tenant,Yes,0.39561,87,6094,0,0.34359,0,0.44023
1994,Saxony-Anhalt,Tenant,No,0.60439,127,6094,0,0.53468,0,0.67861
1994,Thuringa,Owner,Yes,0.35497,50,6094,0,0.32073,0,0.39261
1994,Thuringa,Owner,No,0.64503,78,6094,0,0.56677,0,0.72046
1994,Thuringa,Tenant,Yes,0.51631,90,6094,0,0.46918,0,0.57826
1994,Thuringa,Tenant,No,0.48369,90,6094,0,0.42675,0,0.54973
1995,Schleswig-Holstein,Owner,Yes,1.00000,60,6226,0,0.85503,0,1.11809
1995,Schleswig-Holstein,Tenant,Yes,1.00000,51,6226,0,0.83439,0,1.14515
1995,Hamburg,Tenant,Yes,1.00000,45,6226,0,0.80962,0,1.17105
1995,Lower Saxony,Owner,Yes,0.82153,190,6226,0,0.75961,0,0.90316
1995,Lower Saxony,Owner,No,0.17847,43,6226,0,0.15022,0,0.20721
1995,Lower Saxony,Tenant,Yes,0.61901,171,6226,0,0.55539,0,0.68821
1995,Lower Saxony,Tenant,No,0.38099,113,6226,0,0.33252,0,0.44598
1995,Bremen,Tenant,Yes,1.00000,32,6226,0,0.76688,0,1.21558
1995,North Rhine-Westphalia,Owner,Yes,0.86503,378,6226,0,0.80561,0,0.91764
1995,North Rhine-Westphalia,Owner,No,0.13497,60,6226,0,0.11770,0,0.15523
1995,North Rhine-Westphalia,Tenant,Yes,0.59732,461,6226,0,0.55433,0,0.64443
1995,North Rhine-Westphalia,Tenant,No,0.40268,361,6226,0,0.36468,0,0.44582
1995,Hesse,Owner,Yes,1.00000,126,6226,0,0.90024,0,1.10937
1995,Hesse,Tenant,Yes,0.63054,186,6226,0,0.55085,0,0.70737
1995,Hesse,Tenant,No,0.36946,129,6226,0,0.30850,0,0.43523
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,137,6226,0,0.90783,0,1.08322
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54559,100,6226,0,0.47001,0,0.62667
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.45441,83,6226,0,0.38879,0,0.52559
1995,Baden-Wuerttemberg,Owner,Yes,0.84258,270,6226,0,0.78055,0,0.90870
1995,Baden-Wuerttemberg,Owner,No,0.15742,61,6226,0,0.12915,0,0.18260
1995,Baden-Wuerttemberg,Tenant,Yes,0.67306,303,6226,0,0.59323,0,0.74826
1995,Baden-Wuerttemberg,Tenant,No,0.32694,206,6226,0,0.28170,0,0.38692
1995,Bavaria,Owner,Yes,1.00000,315,6226,0,0.93387,0,1.08330
1995,Bavaria,Tenant,Yes,0.69911,326,6226,0,0.64797,0,0.76984
1995,Bavaria,Tenant,No,0.30089,168,6226,0,0.25810,0,0.34576
1995,Berlin,Tenant,Yes,0.75862,203,6226,0,0.68400,0,0.83331
1995,Berlin,Tenant,No,0.24138,67,6226,0,0.21181,0,0.27652
1995,Brandenburg,Owner,Yes,0.37130,42,6226,0,0.32846,0,0.41630
1995,Brandenburg,Owner,No,0.62870,57,6226,0,0.55569,0,0.71414
1995,Brandenburg,Tenant,Yes,0.54937,101,6226,0,0.48695,0,0.60950
1995,Brandenburg,Tenant,No,0.45063,71,6226,0,0.39387,0,0.52161
1995,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6226,0,0.82597,0,1.21504
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.56128,75,6226,0,0.49457,0,0.63756
1995,Mecklenburg-Western Pomerania,Tenant,No,0.43872,59,6226,0,0.38226,0,0.50119
1995,Saxony,Owner,Yes,0.33760,54,6226,0,0.29589,0,0.39052
1995,Saxony,Owner,No,0.66240,83,6226,0,0.57895,0,0.77261
1995,Saxony,Tenant,Yes,0.40994,160,6226,0,0.37628,0,0.44420
1995,Saxony,Tenant,No,0.59006,226,6226,0,0.54969,0,0.64113
1995,Saxony-Anhalt,Owner,Yes,0.36266,45,6226,0,0.30601,0,0.44127
1995,Saxony-Anhalt,Owner,No,0.63734,66,6226,0,0.55387,0,0.72770
1995,Saxony-Anhalt,Tenant,Yes,0.40314,85,6226,0,0.35227,0,0.47626
1995,Saxony-Anhalt,Tenant,No,0.59686,119,6226,0,0.51995,0,0.67377
1995,Thuringa,Owner,Yes,0.37706,53,6226,0,0.34115,0,0.41652
1995,Thuringa,Owner,No,0.62294,75,6226,0,0.53053,0,0.71329
1995,Thuringa,Tenant,Yes,0.50676,87,6226,0,0.43812,0,0.56116
1995,Thuringa,Tenant,No,0.49324,87,6226,0,0.43681,0,0.55502
1996,Schleswig-Holstein,Owner,Yes,1.00000,63,6161,0,0.88469,0,1.14850
1996,Schleswig-Holstein,Tenant,Yes,1.00000,46,6161,0,0.85226,0,1.15611
1996,Hamburg,Tenant,Yes,1.00000,42,6161,0,0.81733,0,1.19914
1996,Lower Saxony,Owner,Yes,0.83243,191,6161,0,0.77258,0,0.92182
1996,Lower Saxony,Owner,No,0.16757,41,6161,0,0.13977,0,0.19950
1996,Lower Saxony,Tenant,Yes,0.65035,183,6161,0,0.58248,0,0.72248
1996,Lower Saxony,Tenant,No,0.34965,102,6161,0,0.29720,0,0.40242
1996,Bremen,Tenant,Yes,1.00000,32,6161,0,0.81154,0,1.23038
1996,North Rhine-Westphalia,Owner,Yes,0.87007,372,6161,0,0.81204,0,0.91962
1996,North Rhine-Westphalia,Owner,No,0.12993,55,6161,0,0.11300,0,0.15044
1996,North Rhine-Westphalia,Tenant,Yes,0.60223,468,6161,0,0.55939,0,0.64313
1996,North Rhine-Westphalia,Tenant,No,0.39777,353,6161,0,0.36208,0,0.43444
1996,Hesse,Owner,Yes,1.00000,129,6161,0,0.89449,0,1.10527
1996,Hesse,Tenant,Yes,0.64734,183,6161,0,0.57207,0,0.73378
1996,Hesse,Tenant,No,0.35266,109,6161,0,0.29271,0,0.41612
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,137,6161,0,0.92353,0,1.10098
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.56156,96,6161,0,0.48186,0,0.63906
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.43844,77,6161,0,0.36922,0,0.52457
1996,Baden-Wuerttemberg,Owner,Yes,0.83279,268,6161,0,0.76157,0,0.90346
1996,Baden-Wuerttemberg,Owner,No,0.16721,63,6161,0,0.13902,0,0.18966
1996,Baden-Wuerttemberg,Tenant,Yes,0.69341,295,6161,0,0.62767,0,0.78491
1996,Baden-Wuerttemberg,Tenant,No,0.30659,194,6161,0,0.26177,0,0.36055
1996,Bavaria,Owner,Yes,1.00000,322,6161,0,0.94691,0,1.06062
1996,Bavaria,Tenant,Yes,0.72446,328,6161,0,0.65527,0,0.78560
1996,Bavaria,Tenant,No,0.27554,158,6161,0,0.23302,0,0.31370
1996,Berlin,Tenant,Yes,0.75601,199,6161,0,0.67366,0,0.83046
1996,Berlin,Tenant,No,0.24399,59,6161,0,0.21382,0,0.28679
1996,Brandenburg,Owner,Yes,0.40030,47,6161,0,0.35056,0,0.45550
1996,Brandenburg,Owner,No,0.59970,57,6161,0,0.52591,0,0.67357
1996,Brandenburg,Tenant,Yes,0.54766,103,6161,0,0.48659,0,0.60950
1996,Brandenburg,Tenant,No,0.45234,74,6161,0,0.39853,0,0.51420
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6161,0,0.82163,0,1.20080
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.53495,75,6161,0,0.47098,0,0.60298
1996,Mecklenburg-Western Pomerania,Tenant,No,0.46505,58,6161,0,0.39832,0,0.52716
1996,Saxony,Owner,Yes,0.37139,66,6161,0,0.32592,0,0.40822
1996,Saxony,Owner,No,0.62861,87,6161,0,0.54840,0,0.71411
1996,Saxony,Tenant,Yes,0.42740,165,6161,0,0.39479,0,0.46820
1996,Saxony,Tenant,No,0.57260,210,6161,0,0.52183,0,0.62234
1996,Saxony-Anhalt,Owner,Yes,0.35806,46,6161,0,0.29944,0,0.41571
1996,Saxony-Anhalt,Owner,No,0.64194,62,6161,0,0.56666,0,0.73362
1996,Saxony-Anhalt,Tenant,Yes,0.50105,96,6161,0,0.44217,0,0.56215
1996,Saxony-Anhalt,Tenant,No,0.49895,105,6161,0,0.43996,0,0.55668
1996,Thuringa,Owner,Yes,0.37864,55,6161,0,0.33931,0,0.42392
1996,Thuringa,Owner,No,0.62136,78,6161,0,0.54150,0,0.71745
1996,Thuringa,Tenant,Yes,0.52260,93,6161,0,0.45909,0,0.58693
1996,Thuringa,Tenant,No,0.47740,81,6161,0,0.40786,0,0.54383
1997,Schleswig-Holstein,Owner,Yes,1.00000,58,6096,0,0.88519,0,1.13709
1997,Schleswig-Holstein,Tenant,Yes,1.00000,39,6096,0,0.83053,0,1.23806
1997,Hamburg,Tenant,Yes,1.00000,38,6096,0,0.80465,0,1.20874
1997,Lower Saxony,Owner,Yes,0.85581,202,6096,0,0.77903,0,0.92580
1997,Lower Saxony,Owner,No,0.14419,38,6096,0,0.11781,0,0.16739
1997,Lower Saxony,Tenant,Yes,0.69076,188,6096,0,0.60945,0,0.77456
1997,Lower Saxony,Tenant,No,0.30924,87,6096,0,0.25843,0,0.35590
1997,Bremen,Tenant,Yes,1.00000,33,6096,0,0.80754,0,1.18193
1997,North Rhine-Westphalia,Owner,Yes,0.88787,389,6096,0,0.83560,0,0.93833
1997,North Rhine-Westphalia,Owner,No,0.11213,49,6096,0,0.09038,0,0.13038
1997,North Rhine-Westphalia,Tenant,Yes,0.62732,467,6096,0,0.57653,0,0.66811
1997,North Rhine-Westphalia,Tenant,No,0.37268,329,6096,0,0.33482,0,0.40934
1997,Hesse,Owner,Yes,1.00000,126,6096,0,0.88207,0,1.11551
1997,Hesse,Tenant,Yes,0.65706,173,6096,0,0.58249,0,0.76294
1997,Hesse,Tenant,No,0.34294,97,6096,0,0.27545,0,0.41470
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.79360,136,6096,0,0.72579,0,0.89036
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.20640,31,6096,0,0.15800,0,0.24640
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54991,101,6096,0,0.47877,0,0.63399
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.45009,82,6096,0,0.37593,0,0.52209
1997,Baden-Wuerttemberg,Owner,Yes,0.83946,266,6096,0,0.76469,0,0.90200
1997,Baden-Wuerttemberg,Owner,No,0.16054,60,6096,0,0.13173,0,0.19179
1997,Baden-Wuerttemberg,Tenant,Yes,0.70802,302,6096,0,0.64124,0,0.78161
1997,Baden-Wuerttemberg,Tenant,No,0.29198,190,6096,0,0.23490,0,0.34131
1997,Bavaria,Owner,Yes,1.00000,341,6096,0,0.94355,0,1.07063
1997,Bavaria,Tenant,Yes,0.73323,306,6096,0,0.66833,0,0.81762
1997,Bavaria,Tenant,No,0.26677,144,6096,0,0.23213,0,0.30922
1997,Berlin,Tenant,Yes,0.77242,195,6096,0,0.69798,0,0.85528
1997,Berlin,Tenant,No,0.22758,54,6096,0,0.19506,0,0.26325
1997,Brandenburg,Owner,Yes,0.41765,48,6096,0,0.36871,0,0.46736
1997,Brandenburg,Owner,No,0.58235,56,6096,0,0.49663,0,0.66767
1997,Brandenburg,Tenant,Yes,0.54382,106,6096,0,0.49427,0,0.60480
1997,Brandenburg,Tenant,No,0.45618,76,6096,0,0.39415,0,0.51939
1997,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6096,0,0.80877,0,1.19219
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.55435,75,6096,0,0.49232,0,0.64728
1997,Mecklenburg-Western Pomerania,Tenant,No,0.44565,51,6096,0,0.38011,0,0.52299
1997,Saxony,Owner,Yes,0.37720,64,6096,0,0.30607,0,0.48006
1997,Saxony,Owner,No,0.62280,90,6096,0,0.54506,0,0.70634
1997,Saxony,Tenant,Yes,0.45982,172,6096,0,0.42063,0,0.50508
1997,Saxony,Tenant,No,0.54018,188,6096,0,0.49764,0,0.58689
1997,Saxony-Anhalt,Owner,Yes,0.39815,52,6096,0,0.34190,0,0.46560
1997,Saxony-Anhalt,Owner,No,0.60185,65,6096,0,0.52061,0,0.68296
1997,Saxony-Anhalt,Tenant,Yes,0.47719,90,6096,0,0.40956,0,0.53957
1997,Saxony-Anhalt,Tenant,No,0.52281,103,6096,0,0.45914,0,0.58946
1997,Thuringa,Owner,Yes,0.38576,56,6096,0,0.35367,0,0.42322
1997,Thuringa,Owner,No,0.61424,74,6096,0,0.52502,0,0.71931
1997,Thuringa,Tenant,Yes,0.54731,91,6096,0,0.47857,0,0.62405
1997,Thuringa,Tenant,No,0.45269,80,6096,0,0.39293,0,0.51271
1998,Schleswig-Holstein,Owner,Yes,1.00000,89,7206,0,0.88195,0,1.12835
1998,Schleswig-Holstein,Tenant,Yes,0.60424,51,7206,0,0.50224,0,0.72247
1998,Schleswig-Holstein,Tenant,No,0.39576,33,7206,0,0.32825,0,0.48227
1998,Hamburg,Tenant,Yes,0.58738,49,7206,0,0.49638,0,0.67729
1998,Hamburg,Tenant,No,0.41262,34,7206,0,0.32879,0,0.49214
1998,Lower Saxony,Owner,Yes,1.00000,266,7206,0,0.92523,0,1.06427
1998,Lower Saxony,Tenant,Yes,0.71675,229,7206,0,0.65121,0,0.79583
1998,Lower Saxony,Tenant,No,0.28325,93,7206,0,0.24819,0,0.32019
1998,Bremen,Tenant,Yes,1.00000,33,7206,0,0.79860,0,1.21198
1998,North Rhine-Westphalia,Owner,Yes,0.90711,476,7206,0,0.85716,0,0.94366
1998,North Rhine-Westphalia,Owner,No,0.09289,49,7206,0,0.07682,0,0.10974
1998,North Rhine-Westphalia,Tenant,Yes,0.63732,593,7206,0,0.60123,0,0.66657
1998,North Rhine-Westphalia,Tenant,No,0.36268,365,7206,0,0.33500,0,0.39045
1998,Hesse,Owner,Yes,1.00000,160,7206,0,0.90889,0,1.11414
1998,Hesse,Tenant,Yes,0.69043,205,7206,0,0.62207,0,0.77059
1998,Hesse,Tenant,No,0.30957,97,7206,0,0.26655,0,0.34900
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83104,166,7206,0,0.76805,0,0.89437
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.16896,35,7206,0,0.13951,0,0.19763
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58493,131,7206,0,0.51531,0,0.65024
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.41507,82,7206,0,0.35650,0,0.47219
1998,Baden-Wuerttemberg,Owner,Yes,0.81754,319,7206,0,0.75674,0,0.88244
1998,Baden-Wuerttemberg,Owner,No,0.18246,71,7206,0,0.15826,0,0.20994
1998,Baden-Wuerttemberg,Tenant,Yes,0.66055,320,7206,0,0.60059,0,0.71808
1998,Baden-Wuerttemberg,Tenant,No,0.33945,212,7206,0,0.30016,0,0.38046
1998,Bavaria,Owner,Yes,0.91474,426,7206,0,0.86402,0,0.96924
1998,Bavaria,Owner,No,0.08526,38,7206,0,0.07033,0,0.09918
1998,Bavaria,Tenant,Yes,0.74597,370,7206,0,0.69065,0,0.79938
1998,Bavaria,Tenant,No,0.25403,145,7206,0,0.22631,0,0.28811
1998,Berlin,Tenant,Yes,0.67704,203,7206,0,0.62442,0,0.73546
1998,Berlin,Tenant,No,0.32296,89,7206,0,0.28903,0,0.35755
1998,Brandenburg,Owner,Yes,0.44065,55,7206,0,0.36536,0,0.53007
1998,Brandenburg,Owner,No,0.55935,61,7206,0,0.49187,0,0.63745
1998,Brandenburg,Tenant,Yes,0.61377,123,7206,0,0.55544,0,0.67876
1998,Brandenburg,Tenant,No,0.38623,78,7206,0,0.33600,0,0.44593
1998,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,55,7206,0,0.86570,0,1.18092
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.53575,76,7206,0,0.46313,0,0.60040
1998,Mecklenburg-Western Pomerania,Tenant,No,0.46425,53,7206,0,0.39579,0,0.54180
1998,Saxony,Owner,Yes,0.44874,83,7206,0,0.38594,0,0.52228
1998,Saxony,Owner,No,0.55126,93,7206,0,0.47758,0,0.62890
1998,Saxony,Tenant,Yes,0.53325,219,7206,0,0.49904,0,0.57243
1998,Saxony,Tenant,No,0.46675,182,7206,0,0.43175,0,0.50512
1998,Saxony-Anhalt,Owner,Yes,0.38054,58,7206,0,0.32851,0,0.44510
1998,Saxony-Anhalt,Owner,No,0.61946,68,7206,0,0.53859,0,0.69861
1998,Saxony-Anhalt,Tenant,Yes,0.46470,102,7206,0,0.41152,0,0.51980
1998,Saxony-Anhalt,Tenant,No,0.53530,121,7206,0,0.49272,0,0.59354
1998,Thuringa,Owner,Yes,0.41272,80,7206,0,0.36305,0,0.46461
1998,Thuringa,Owner,No,0.58728,91,7206,0,0.51490,0,0.67275
1998,Thuringa,Tenant,Yes,0.52167,94,7206,0,0.45726,0,0.59139
1998,Thuringa,Tenant,No,0.47833,85,7206,0,0.41251,0,0.55144
1999,Schleswig-Holstein,Owner,Yes,1.00000,84,6824,0,0.90969,0,1.10548
1999,Schleswig-Holstein,Tenant,Yes,1.00000,52,6824,0,0.82902,0,1.21687
1999,Hamburg,Tenant,Yes,1.00000,42,6824,0,0.85049,0,1.13573
1999,Lower Saxony,Owner,Yes,1.00000,264,6824,0,0.93191,0,1.06733
1999,Lower Saxony,Tenant,Yes,0.72786,220,6824,0,0.66156,0,0.80372
1999,Lower Saxony,Tenant,No,0.27214,85,6824,0,0.23626,0,0.30779
1999,North Rhine-Westphalia,Owner,Yes,0.91053,469,6824,0,0.85742,0,0.96632
1999,North Rhine-Westphalia,Owner,No,0.08947,45,6824,0,0.07528,0,0.10645
1999,North Rhine-Westphalia,Tenant,Yes,0.63677,547,6824,0,0.59963,0,0.67327
1999,North Rhine-Westphalia,Tenant,No,0.36323,344,6824,0,0.33368,0,0.39231
1999,Hesse,Owner,Yes,1.00000,163,6824,0,0.90270,0,1.07111
1999,Hesse,Tenant,Yes,0.68626,189,6824,0,0.61936,0,0.76729
1999,Hesse,Tenant,No,0.31374,90,6824,0,0.26417,0,0.36652
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83426,166,6824,0,0.76049,0,0.89579
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.16574,34,6824,0,0.13045,0,0.19957
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65551,130,6824,0,0.58186,0,0.74661
