year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55149,80,6245,0.55053,0.55246
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.44851,72,6245,0.44754,0.44947
1993,Baden-Wuerttemberg,Owner,Yes,0.83986,271,6245,0.83938,0.84033
1993,Baden-Wuerttemberg,Owner,No,0.16014,62,6245,0.15967,0.16062
1993,Baden-Wuerttemberg,Tenant,Yes,0.63721,268,6245,0.63657,0.63785
1993,Baden-Wuerttemberg,Tenant,No,0.36279,225,6245,0.36215,0.36343
1993,Bavaria,Owner,Yes,0.89943,316,6245,0.89905,0.89982
1993,Bavaria,Owner,No,0.10057,32,6245,0.10018,0.10095
1993,Bavaria,Tenant,Yes,0.65097,278,6245,0.65040,0.65155
1993,Bavaria,Tenant,No,0.34903,174,6245,0.34845,0.34960
1993,Berlin,Tenant,Yes,0.75971,204,6245,0.75902,0.76040
1993,Berlin,Tenant,No,0.24029,69,6245,0.23960,0.24098
1993,Brandenburg,Owner,Yes,0.36152,42,6245,0.35996,0.36308
1993,Brandenburg,Owner,No,0.63848,61,6245,0.63692,0.64004
1993,Brandenburg,Tenant,Yes,0.52808,108,6245,0.52687,0.52929
1993,Brandenburg,Tenant,No,0.47192,83,6245,0.47071,0.47313
1993,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6245,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.45931,59,6245,0.45793,0.46069
1993,Mecklenburg-Western Pomerania,Tenant,No,0.54069,72,6245,0.53931,0.54207
1993,Saxony,Owner,Yes,0.26382,45,6245,0.26254,0.26510
1993,Saxony,Owner,No,0.73618,83,6245,0.73490,0.73746
1993,Saxony,Tenant,Yes,0.38878,166,6245,0.38800,0.38956
1993,Saxony,Tenant,No,0.61122,244,6245,0.61044,0.61200
1993,Saxony-Anhalt,Owner,Yes,0.32415,41,6245,0.32262,0.32568
1993,Saxony-Anhalt,Owner,No,0.67585,72,6245,0.67432,0.67738
1993,Saxony-Anhalt,Tenant,Yes,0.38884,88,6245,0.38772,0.38995
1993,Saxony-Anhalt,Tenant,No,0.61116,131,6245,0.61005,0.61228
1993,Thuringa,Owner,Yes,0.37686,49,6245,0.37526,0.37846
1993,Thuringa,Owner,No,0.62314,75,6245,0.62154,0.62474
1993,Thuringa,Tenant,Yes,0.50473,85,6245,0.50349,0.50596
1993,Thuringa,Tenant,No,0.49527,92,6245,0.49404,0.49651
1994,Schleswig-Holstein,Owner,Yes,1.00000,57,6094,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,Yes,0.57824,52,6094,0.57710,0.57938
1994,Schleswig-Holstein,Tenant,No,0.42176,31,6094,0.42062,0.42290
1994,Hamburg,Tenant,Yes,1.00000,47,6094,1.00000,1.00000
1994,Lower Saxony,Owner,Yes,0.81089,179,6094,0.81027,0.81152
1994,Lower Saxony,Owner,No,0.18911,44,6094,0.18848,0.18973
1994,Lower Saxony,Tenant,Yes,0.59069,155,6094,0.58995,0.59143
1994,Lower Saxony,Tenant,No,0.40931,107,6094,0.40857,0.41005
1994,North Rhine-Westphalia,Owner,Yes,0.86653,363,6094,0.86615,0.86691
1994,North Rhine-Westphalia,Owner,No,0.13347,57,6094,0.13309,0.13385
1994,North Rhine-Westphalia,Tenant,Yes,0.57306,403,6094,0.57261,0.57351
1994,North Rhine-Westphalia,Tenant,No,0.42694,372,6094,0.42649,0.42739
1994,Hesse,Owner,Yes,0.77299,124,6094,0.77222,0.77377
1994,Hesse,Owner,No,0.22701,32,6094,0.22623,0.22778
1994,Hesse,Tenant,Yes,0.64091,172,6094,0.64015,0.64167
1994,Hesse,Tenant,No,0.35909,120,6094,0.35833,0.35985
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,135,6094,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57452,86,6094,0.57359,0.57546
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.42548,68,6094,0.42454,0.42641
1994,Baden-Wuerttemberg,Owner,Yes,0.83053,263,6094,0.83005,0.83102
1994,Baden-Wuerttemberg,Owner,No,0.16947,63,6094,0.16898,0.16995
1994,Baden-Wuerttemberg,Tenant,Yes,0.65728,282,6094,0.65665,0.65791
1994,Baden-Wuerttemberg,Tenant,No,0.34272,197,6094,0.34209,0.34335
1994,Bavaria,Owner,Yes,0.89244,319,6094,0.89205,0.89284
1994,Bavaria,Owner,No,0.10756,35,6094,0.10716,0.10795
1994,Bavaria,Tenant,Yes,0.67500,288,6094,0.67443,0.67557
1994,Bavaria,Tenant,No,0.32500,161,6094,0.32443,0.32557
1994,Berlin,Tenant,Yes,0.75687,195,6094,0.75617,0.75757
1994,Berlin,Tenant,No,0.24313,70,6094,0.24243,0.24383
1994,Brandenburg,Owner,Yes,0.36537,42,6094,0.36382,0.36693
1994,Brandenburg,Owner,No,0.63463,59,6094,0.63307,0.63618
1994,Brandenburg,Tenant,Yes,0.53042,102,6094,0.52925,0.53158
1994,Brandenburg,Tenant,No,0.46958,81,6094,0.46842,0.47075
1994,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,35,6094,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.48862,64,6094,0.48726,0.48997
1994,Mecklenburg-Western Pomerania,Tenant,No,0.51138,68,6094,0.51003,0.51274
1994,Saxony,Owner,Yes,0.31015,56,6094,0.30885,0.31144
1994,Saxony,Owner,No,0.68985,87,6094,0.68856,0.69115
1994,Saxony,Tenant,Yes,0.39955,164,6094,0.39876,0.40035
1994,Saxony,Tenant,No,0.60045,230,6094,0.59965,0.60124
1994,Saxony-Anhalt,Owner,Yes,0.31102,38,6094,0.30949,0.31256
1994,Saxony-Anhalt,Owner,No,0.68898,69,6094,0.68744,0.69051
1994,Saxony-Anhalt,Tenant,Yes,0.39561,87,6094,0.39450,0.39672
1994,Saxony-Anhalt,Tenant,No,0.60439,127,6094,0.60328,0.60550
1994,Thuringa,Owner,Yes,0.35497,50,6094,0.35336,0.35657
1994,Thuringa,Owner,No,0.64503,78,6094,0.64343,0.64664
1994,Thuringa,Tenant,Yes,0.51631,90,6094,0.51510,0.51753
1994,Thuringa,Tenant,No,0.48369,90,6094,0.48247,0.48490
1995,Schleswig-Holstein,Owner,Yes,1.00000,60,6226,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,Yes,1.00000,51,6226,1.00000,1.00000
1995,Hamburg,Tenant,Yes,1.00000,45,6226,1.00000,1.00000
1995,Lower Saxony,Owner,Yes,0.82153,190,6226,0.82093,0.82213
1995,Lower Saxony,Owner,No,0.17847,43,6226,0.17787,0.17907
1995,Lower Saxony,Tenant,Yes,0.61901,171,6226,0.61828,0.61974
1995,Lower Saxony,Tenant,No,0.38099,113,6226,0.38026,0.38172
1995,Bremen,Tenant,Yes,1.00000,32,6226,1.00000,1.00000
1995,North Rhine-Westphalia,Owner,Yes,0.86503,378,6226,0.86466,0.86541
1995,North Rhine-Westphalia,Owner,No,0.13497,60,6226,0.13459,0.13534
1995,North Rhine-Westphalia,Tenant,Yes,0.59732,461,6226,0.59686,0.59777
1995,North Rhine-Westphalia,Tenant,No,0.40268,361,6226,0.40223,0.40314
1995,Hesse,Owner,Yes,1.00000,126,6226,1.00000,1.00000
1995,Hesse,Tenant,Yes,0.63054,186,6226,0.62980,0.63128
1995,Hesse,Tenant,No,0.36946,129,6226,0.36872,0.37020
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,137,6226,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54559,100,6226,0.54467,0.54650
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.45441,83,6226,0.45350,0.45533
1995,Baden-Wuerttemberg,Owner,Yes,0.84258,270,6226,0.84211,0.84305
1995,Baden-Wuerttemberg,Owner,No,0.15742,61,6226,0.15695,0.15789
1995,Baden-Wuerttemberg,Tenant,Yes,0.67306,303,6226,0.67245,0.67368
1995,Baden-Wuerttemberg,Tenant,No,0.32694,206,6226,0.32632,0.32755
1995,Bavaria,Owner,Yes,1.00000,315,6226,1.00000,1.00000
1995,Bavaria,Tenant,Yes,0.69911,326,6226,0.69856,0.69966
1995,Bavaria,Tenant,No,0.30089,168,6226,0.30034,0.30144
1995,Berlin,Tenant,Yes,0.75862,203,6226,0.75793,0.75932
1995,Berlin,Tenant,No,0.24138,67,6226,0.24068,0.24207
1995,Brandenburg,Owner,Yes,0.37130,42,6226,0.36976,0.37284
1995,Brandenburg,Owner,No,0.62870,57,6226,0.62716,0.63024
1995,Brandenburg,Tenant,Yes,0.54937,101,6226,0.54816,0.55057
1995,Brandenburg,Tenant,No,0.45063,71,6226,0.44943,0.45184
1995,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6226,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.56128,75,6226,0.55990,0.56267
1995,Mecklenburg-Western Pomerania,Tenant,No,0.43872,59,6226,0.43733,0.44010
1995,Saxony,Owner,Yes,0.33760,54,6226,0.33626,0.33894
1995,Saxony,Owner,No,0.66240,83,6226,0.66106,0.66374
1995,Saxony,Tenant,Yes,0.40994,160,6226,0.40914,0.41074
1995,Saxony,Tenant,No,0.59006,226,6226,0.58926,0.59086
1995,Saxony-Anhalt,Owner,Yes,0.36266,45,6226,0.36111,0.36421
1995,Saxony-Anhalt,Owner,No,0.63734,66,6226,0.63579,0.63889
1995,Saxony-Anhalt,Tenant,Yes,0.40314,85,6226,0.40202,0.40427
1995,Saxony-Anhalt,Tenant,No,0.59686,119,6226,0.59573,0.59798
1995,Thuringa,Owner,Yes,0.37706,53,6226,0.37542,0.37869
1995,Thuringa,Owner,No,0.62294,75,6226,0.62131,0.62458
1995,Thuringa,Tenant,Yes,0.50676,87,6226,0.50553,0.50798
1995,Thuringa,Tenant,No,0.49324,87,6226,0.49202,0.49447
1996,Schleswig-Holstein,Owner,Yes,1.00000,63,6161,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,Yes,1.00000,46,6161,1.00000,1.00000
1996,Hamburg,Tenant,Yes,1.00000,42,6161,1.00000,1.00000
1996,Lower Saxony,Owner,Yes,0.83243,191,6161,0.83184,0.83302
1996,Lower Saxony,Owner,No,0.16757,41,6161,0.16698,0.16816
1996,Lower Saxony,Tenant,Yes,0.65035,183,6161,0.64965,0.65104
1996,Lower Saxony,Tenant,No,0.34965,102,6161,0.34896,0.35035
1996,Bremen,Tenant,Yes,1.00000,32,6161,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,Yes,0.87007,372,6161,0.86969,0.87044
1996,North Rhine-Westphalia,Owner,No,0.12993,55,6161,0.12956,0.13031
1996,North Rhine-Westphalia,Tenant,Yes,0.60223,468,6161,0.60178,0.60267
1996,North Rhine-Westphalia,Tenant,No,0.39777,353,6161,0.39733,0.39822
1996,Hesse,Owner,Yes,1.00000,129,6161,1.00000,1.00000
1996,Hesse,Tenant,Yes,0.64734,183,6161,0.64659,0.64810
1996,Hesse,Tenant,No,0.35266,109,6161,0.35190,0.35341
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,137,6161,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.56156,96,6161,0.56064,0.56249
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.43844,77,6161,0.43751,0.43936
1996,Baden-Wuerttemberg,Owner,Yes,0.83279,268,6161,0.83232,0.83326
1996,Baden-Wuerttemberg,Owner,No,0.16721,63,6161,0.16674,0.16768
1996,Baden-Wuerttemberg,Tenant,Yes,0.69341,295,6161,0.69280,0.69402
1996,Baden-Wuerttemberg,Tenant,No,0.30659,194,6161,0.30598,0.30720
1996,Bavaria,Owner,Yes,1.00000,322,6161,1.00000,1.00000
1996,Bavaria,Tenant,Yes,0.72446,328,6161,0.72394,0.72499
1996,Bavaria,Tenant,No,0.27554,158,6161,0.27501,0.27606
1996,Berlin,Tenant,Yes,0.75601,199,6161,0.75531,0.75670
1996,Berlin,Tenant,No,0.24399,59,6161,0.24330,0.24469
1996,Brandenburg,Owner,Yes,0.40030,47,6161,0.39873,0.40187
1996,Brandenburg,Owner,No,0.59970,57,6161,0.59813,0.60127
1996,Brandenburg,Tenant,Yes,0.54766,103,6161,0.54646,0.54885
1996,Brandenburg,Tenant,No,0.45234,74,6161,0.45115,0.45354
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6161,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.53495,75,6161,0.53359,0.53631
1996,Mecklenburg-Western Pomerania,Tenant,No,0.46505,58,6161,0.46369,0.46641
1996,Saxony,Owner,Yes,0.37139,66,6161,0.37007,0.37271
1996,Saxony,Owner,No,0.62861,87,6161,0.62729,0.62993
1996,Saxony,Tenant,Yes,0.42740,165,6161,0.42659,0.42821
1996,Saxony,Tenant,No,0.57260,210,6161,0.57179,0.57341
1996,Saxony-Anhalt,Owner,Yes,0.35806,46,6161,0.35646,0.35967
1996,Saxony-Anhalt,Owner,No,0.64194,62,6161,0.64033,0.64354
1996,Saxony-Anhalt,Tenant,Yes,0.50105,96,6161,0.49992,0.50218
1996,Saxony-Anhalt,Tenant,No,0.49895,105,6161,0.49782,0.50008
1996,Thuringa,Owner,Yes,0.37864,55,6161,0.37705,0.38024
1996,Thuringa,Owner,No,0.62136,78,6161,0.61976,0.62295
1996,Thuringa,Tenant,Yes,0.52260,93,6161,0.52137,0.52382
1996,Thuringa,Tenant,No,0.47740,81,6161,0.47618,0.47863
1997,Schleswig-Holstein,Owner,Yes,1.00000,58,6096,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,Yes,1.00000,39,6096,1.00000,1.00000
1997,Hamburg,Tenant,Yes,1.00000,38,6096,1.00000,1.00000
1997,Lower Saxony,Owner,Yes,0.85581,202,6096,0.85527,0.85635
1997,Lower Saxony,Owner,No,0.14419,38,6096,0.14365,0.14473
1997,Lower Saxony,Tenant,Yes,0.69076,188,6096,0.69007,0.69145
1997,Lower Saxony,Tenant,No,0.30924,87,6096,0.30855,0.30993
1997,Bremen,Tenant,Yes,1.00000,33,6096,1.00000,1.00000
1997,North Rhine-Westphalia,Owner,Yes,0.88787,389,6096,0.88752,0.88821
1997,North Rhine-Westphalia,Owner,No,0.11213,49,6096,0.11179,0.11248
1997,North Rhine-Westphalia,Tenant,Yes,0.62732,467,6096,0.62688,0.62776
1997,North Rhine-Westphalia,Tenant,No,0.37268,329,6096,0.37224,0.37312
1997,Hesse,Owner,Yes,1.00000,126,6096,1.00000,1.00000
1997,Hesse,Tenant,Yes,0.65706,173,6096,0.65631,0.65782
1997,Hesse,Tenant,No,0.34294,97,6096,0.34218,0.34369
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.79360,136,6096,0.79285,0.79434
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.20640,31,6096,0.20566,0.20715
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54991,101,6096,0.54900,0.55082
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.45009,82,6096,0.44918,0.45100
1997,Baden-Wuerttemberg,Owner,Yes,0.83946,266,6096,0.83898,0.83993
1997,Baden-Wuerttemberg,Owner,No,0.16054,60,6096,0.16007,0.16102
1997,Baden-Wuerttemberg,Tenant,Yes,0.70802,302,6096,0.70743,0.70861
1997,Baden-Wuerttemberg,Tenant,No,0.29198,190,6096,0.29139,0.29257
1997,Bavaria,Owner,Yes,1.00000,341,6096,1.00000,1.00000
1997,Bavaria,Tenant,Yes,0.73323,306,6096,0.73269,0.73376
1997,Bavaria,Tenant,No,0.26677,144,6096,0.26624,0.26731
1997,Berlin,Tenant,Yes,0.77242,195,6096,0.77173,0.77311
1997,Berlin,Tenant,No,0.22758,54,6096,0.22689,0.22827
1997,Brandenburg,Owner,Yes,0.41765,48,6096,0.41604,0.41926
1997,Brandenburg,Owner,No,0.58235,56,6096,0.58074,0.58396
1997,Brandenburg,Tenant,Yes,0.54382,106,6096,0.54265,0.54499
1997,Brandenburg,Tenant,No,0.45618,76,6096,0.45501,0.45735
1997,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,38,6096,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.55435,75,6096,0.55296,0.55575
1997,Mecklenburg-Western Pomerania,Tenant,No,0.44565,51,6096,0.44425,0.44704
1997,Saxony,Owner,Yes,0.37720,64,6096,0.37590,0.37850
1997,Saxony,Owner,No,0.62280,90,6096,0.62150,0.62410
1997,Saxony,Tenant,Yes,0.45982,172,6096,0.45899,0.46065
1997,Saxony,Tenant,No,0.54018,188,6096,0.53935,0.54101
1997,Saxony-Anhalt,Owner,Yes,0.39815,52,6096,0.39657,0.39973
1997,Saxony-Anhalt,Owner,No,0.60185,65,6096,0.60027,0.60343
1997,Saxony-Anhalt,Tenant,Yes,0.47719,90,6096,0.47606,0.47832
1997,Saxony-Anhalt,Tenant,No,0.52281,103,6096,0.52168,0.52394
1997,Thuringa,Owner,Yes,0.38576,56,6096,0.38417,0.38735
1997,Thuringa,Owner,No,0.61424,74,6096,0.61265,0.61583
1997,Thuringa,Tenant,Yes,0.54731,91,6096,0.54608,0.54853
1997,Thuringa,Tenant,No,0.45269,80,6096,0.45147,0.45392
1998,Schleswig-Holstein,Owner,Yes,1.00000,89,7206,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,Yes,0.60424,51,7206,0.60299,0.60549
1998,Schleswig-Holstein,Tenant,No,0.39576,33,7206,0.39451,0.39701
1998,Hamburg,Tenant,Yes,0.58738,49,7206,0.58627,0.58848
1998,Hamburg,Tenant,No,0.41262,34,7206,0.41152,0.41373
1998,Lower Saxony,Owner,Yes,1.00000,266,7206,1.00000,1.00000
1998,Lower Saxony,Tenant,Yes,0.71675,229,7206,0.71610,0.71740
1998,Lower Saxony,Tenant,No,0.28325,93,7206,0.28260,0.28390
1998,Bremen,Tenant,Yes,1.00000,33,7206,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,Yes,0.90711,476,7206,0.90678,0.90743
1998,North Rhine-Westphalia,Owner,No,0.09289,49,7206,0.09257,0.09322
1998,North Rhine-Westphalia,Tenant,Yes,0.63732,593,7206,0.63690,0.63774
1998,North Rhine-Westphalia,Tenant,No,0.36268,365,7206,0.36226,0.36310
1998,Hesse,Owner,Yes,1.00000,160,7206,1.00000,1.00000
1998,Hesse,Tenant,Yes,0.69043,205,7206,0.68970,0.69115
1998,Hesse,Tenant,No,0.30957,97,7206,0.30885,0.31030
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83104,166,7206,0.83035,0.83173
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.16896,35,7206,0.16827,0.16965
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58493,131,7206,0.58404,0.58582
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.41507,82,7206,0.41418,0.41596
1998,Baden-Wuerttemberg,Owner,Yes,0.81754,319,7206,0.81705,0.81804
1998,Baden-Wuerttemberg,Owner,No,0.18246,71,7206,0.18196,0.18295
1998,Baden-Wuerttemberg,Tenant,Yes,0.66055,320,7206,0.65994,0.66115
1998,Baden-Wuerttemberg,Tenant,No,0.33945,212,7206,0.33885,0.34006
1998,Bavaria,Owner,Yes,0.91474,426,7206,0.91441,0.91507
1998,Bavaria,Owner,No,0.08526,38,7206,0.08493,0.08559
1998,Bavaria,Tenant,Yes,0.74597,370,7206,0.74545,0.74649
1998,Bavaria,Tenant,No,0.25403,145,7206,0.25351,0.25455
1998,Berlin,Tenant,Yes,0.67704,203,7206,0.67630,0.67777
1998,Berlin,Tenant,No,0.32296,89,7206,0.32223,0.32370
1998,Brandenburg,Owner,Yes,0.44065,55,7206,0.43910,0.44220
1998,Brandenburg,Owner,No,0.55935,61,7206,0.55780,0.56090
1998,Brandenburg,Tenant,Yes,0.61377,123,7206,0.61268,0.61486
1998,Brandenburg,Tenant,No,0.38623,78,7206,0.38514,0.38732
1998,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,55,7206,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.53575,76,7206,0.53434,0.53716
1998,Mecklenburg-Western Pomerania,Tenant,No,0.46425,53,7206,0.46284,0.46566
1998,Saxony,Owner,Yes,0.44874,83,7206,0.44748,0.45000
1998,Saxony,Owner,No,0.55126,93,7206,0.55000,0.55252
1998,Saxony,Tenant,Yes,0.53325,219,7206,0.53243,0.53407
1998,Saxony,Tenant,No,0.46675,182,7206,0.46593,0.46757
1998,Saxony-Anhalt,Owner,Yes,0.38054,58,7206,0.37900,0.38207
1998,Saxony-Anhalt,Owner,No,0.61946,68,7206,0.61793,0.62100
1998,Saxony-Anhalt,Tenant,Yes,0.46470,102,7206,0.46360,0.46579
1998,Saxony-Anhalt,Tenant,No,0.53530,121,7206,0.53421,0.53640
1998,Thuringa,Owner,Yes,0.41272,80,7206,0.41125,0.41419
1998,Thuringa,Owner,No,0.58728,91,7206,0.58581,0.58875
1998,Thuringa,Tenant,Yes,0.52167,94,7206,0.52042,0.52291
1998,Thuringa,Tenant,No,0.47833,85,7206,0.47709,0.47958
1999,Schleswig-Holstein,Owner,Yes,1.00000,84,6824,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,Yes,1.00000,52,6824,1.00000,1.00000
1999,Hamburg,Tenant,Yes,1.00000,42,6824,1.00000,1.00000
1999,Lower Saxony,Owner,Yes,1.00000,264,6824,1.00000,1.00000
1999,Lower Saxony,Tenant,Yes,0.72786,220,6824,0.72722,0.72851
1999,Lower Saxony,Tenant,No,0.27214,85,6824,0.27149,0.27278
1999,North Rhine-Westphalia,Owner,Yes,0.91053,469,6824,0.91021,0.91084
1999,North Rhine-Westphalia,Owner,No,0.08947,45,6824,0.08916,0.08979
1999,North Rhine-Westphalia,Tenant,Yes,0.63677,547,6824,0.63635,0.63719
1999,North Rhine-Westphalia,Tenant,No,0.36323,344,6824,0.36281,0.36365
1999,Hesse,Owner,Yes,1.00000,163,6824,1.00000,1.00000
1999,Hesse,Tenant,Yes,0.68626,189,6824,0.68552,0.68699
1999,Hesse,Tenant,No,0.31374,90,6824,0.31301,0.31448
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83426,166,6824,0.83358,0.83494
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.16574,34,6824,0.16506,0.16642
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65551,130,6824,0.65464,0.65638
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.34449,68,6824,0.34362,0.34536
1999,Baden-Wuerttemberg,Owner,Yes,0.82517,298,6824,0.82468,0.82566
1999,Baden-Wuerttemberg,Owner,No,0.17483,66,6824,0.17434,0.17532
1999,Baden-Wuerttemberg,Tenant,Yes,0.67165,324,6824,0.67106,0.67225
1999,Baden-Wuerttemberg,Tenant,No,0.32835,188,6824,0.32775,0.32894
1999,Bavaria,Owner,Yes,0.93078,431,6824,0.93049,0.93108
1999,Bavaria,Owner,No,0.06922,34,6824,0.06892,0.06951
1999,Bavaria,Tenant,Yes,0.72430,334,6824,0.72376,0.72485
1999,Bavaria,Tenant,No,0.27570,136,6824,0.27515,0.27624
1999,Berlin,Tenant,Yes,0.67372,190,6824,0.67299,0.67444
1999,Berlin,Tenant,No,0.32628,87,6824,0.32556,0.32701
1999,Brandenburg,Owner,Yes,0.45141,59,6824,0.44991,0.45291
1999,Brandenburg,Owner,No,0.54859,62,6824,0.54709,0.55009
1999,Brandenburg,Tenant,Yes,0.61327,110,6824,0.61214,0.61441
1999,Brandenburg,Tenant,No,0.38673,73,6824,0.38559,0.38786
1999,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6824,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.60598,85,6824,0.60465,0.60731
1999,Mecklenburg-Western Pomerania,Tenant,No,0.39402,46,6824,0.39269,0.39535
1999,Saxony,Owner,Yes,0.51528,94,6824,0.51403,0.51653
1999,Saxony,Owner,No,0.48472,85,6824,0.48347,0.48597
1999,Saxony,Tenant,Yes,0.53192,211,6824,0.53109,0.53274
1999,Saxony,Tenant,No,0.46808,174,6824,0.46726,0.46891
1999,Saxony-Anhalt,Owner,Yes,0.39375,59,6824,0.39221,0.39530
1999,Saxony-Anhalt,Owner,No,0.60625,68,6824,0.60470,0.60779
1999,Saxony-Anhalt,Tenant,Yes,0.51998,114,6824,0.51889,0.52107
1999,Saxony-Anhalt,Tenant,No,0.48002,107,6824,0.47893,0.48111
1999,Thuringa,Owner,Yes,0.40903,80,6824,0.40755,0.41051
1999,Thuringa,Owner,No,0.59097,88,6824,0.58949,0.59245
1999,Thuringa,Tenant,Yes,0.52255,94,6824,0.52130,0.52379
1999,Thuringa,Tenant,No,0.47745,86,6824,0.47621,0.47870
2000,Schleswig-Holstein,Owner,Yes,1.00000,206,12732,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,Yes,0.61973,111,12732,0.61853,0.62094
2000,Schleswig-Holstein,Tenant,No,0.38027,61,12732,0.37906,0.38147
2000,Hamburg,Owner,Yes,1.00000,32,12732,1.00000,1.00000
2000,Hamburg,Tenant,Yes,0.61245,96,12732,0.61130,0.61361
2000,Hamburg,Tenant,No,0.38755,51,12732,0.38639,0.38870
2000,Lower Saxony,Owner,Yes,0.90000,516,12732,0.89955,0.90045
2000,Lower Saxony,Owner,No,0.10000,57,12732,0.09955,0.10045
2000,Lower Saxony,Tenant,Yes,0.68141,343,12732,0.68071,0.68210
2000,Lower Saxony,Tenant,No,0.31859,150,12732,0.31790,0.31929
2000,Bremen,Owner,Yes,1.00000,36,12732,1.00000,1.00000
2000,Bremen,Tenant,Yes,1.00000,57,12732,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,Yes,0.92262,1063,12732,0.92233,0.92292
2000,North Rhine-Westphalia,Owner,No,0.07738,88,12732,0.07708,0.07767
2000,North Rhine-Westphalia,Tenant,Yes,0.66979,1049,12732,0.66938,0.67020
2000,North Rhine-Westphalia,Tenant,No,0.33021,542,12732,0.32980,0.33062
2000,Hesse,Owner,Yes,0.86228,347,12732,0.86166,0.86290
2000,Hesse,Owner,No,0.13772,55,12732,0.13710,0.13834
2000,Hesse,Tenant,Yes,0.64650,316,12732,0.64576,0.64725
2000,Hesse,Tenant,No,0.35350,170,12732,0.35275,0.35424
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83652,366,12732,0.83587,0.83717
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.16348,75,12732,0.16283,0.16413
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60929,206,12732,0.60836,0.61022
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.39071,126,12732,0.38978,0.39164
2000,Baden-Wuerttemberg,Owner,Yes,0.86901,648,12732,0.86858,0.86945
2000,Baden-Wuerttemberg,Owner,No,0.13099,99,12732,0.13055,0.13142
2000,Baden-Wuerttemberg,Tenant,Yes,0.69903,520,12732,0.69844,0.69961
2000,Baden-Wuerttemberg,Tenant,No,0.30097,257,12732,0.30039,0.30156
2000,Bavaria,Owner,Yes,0.92093,889,12732,0.92061,0.92125
2000,Bavaria,Owner,No,0.07907,76,12732,0.07875,0.07939
2000,Bavaria,Tenant,Yes,0.71163,591,12732,0.71110,0.71217
2000,Bavaria,Tenant,No,0.28837,242,12732,0.28783,0.28890
2000,Berlin,Owner,Yes,1.00000,53,12732,1.00000,1.00000
2000,Berlin,Tenant,Yes,0.66089,300,12732,0.66015,0.66162
2000,Berlin,Tenant,No,0.33911,146,12732,0.33838,0.33985
