year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Owner,No,0.007002884234586205,66,6645,0.006974683807133011,0.007031084662039398
1995,Saxony-Anhalt,Tenant,Yes,0.008768089586836536,85,6645,0.008736562535725712,0.00879961663794736
1995,Saxony-Anhalt,Tenant,No,0.012981372017461955,119,6645,0.012943092522719333,0.013019651512204578
1995,Thuringa,Owner,Yes,0.003805651430114244,53,6645,0.0037848290790293763,0.0038264737811991114
1995,Thuringa,Owner,No,0.006287407851371829,75,6645,0.006260677206427705,0.006314138496315953
1995,Thuringa,Tenant,Yes,0.009678729505431583,87,6645,0.009645620933094708,0.009711838077768457
1995,Thuringa,Tenant,No,0.009420628678578393,87,6645,0.009387960282902992,0.009453297074253795
1996,Schleswig-Holstein,Owner,Yes,0.01816341565479351,63,6578,0.018118525160596973,0.018208306148990046
1996,Schleswig-Holstein,Tenant,Yes,0.010906613570038958,46,6578,0.01087169956802845,0.010941527572049466
1996,Hamburg,Tenant,Yes,0.011639063736500673,42,6578,0.011603009788346993,0.011675117684654353
1996,Lower Saxony,Owner,Yes,0.0378882237956246,191,6578,0.037824043618873704,0.037952403972375495
1996,Lower Saxony,Owner,No,0.007626990757513686,41,6578,0.007597745860083165,0.0076562356549442065
1996,Lower Saxony,Tenant,Yes,0.03444765071628968,183,6578,0.03438634460948096,0.034508956823098395
1996,Lower Saxony,Tenant,No,0.01852046050580341,102,6578,0.018475139187262856,0.01856578182434396
1996,Bremen,Tenant,Yes,0.007605702090195776,32,6578,0.007576497722623459,0.007634906457768093
1996,North Rhine-Westphalia,Owner,Yes,0.08075238553636206,372,6578,0.08066079935393265,0.08084397171879147
1996,North Rhine-Westphalia,Owner,No,0.012059483957380207,55,6578,0.012022792430834076,0.012096175483926339
1996,North Rhine-Westphalia,Tenant,Yes,0.08188600155584198,468,6578,0.08179383164703452,0.08197817146464945
1996,North Rhine-Westphalia,Tenant,No,0.0540863417488928,353,6578,0.05401030814555921,0.054162375352226386
1996,Hesse,Owner,Yes,0.02697708246798945,129,6578,0.026922620285000885,0.027031544650978012
1996,Hesse,Tenant,Yes,0.02930813344587339,183,6578,0.029251435046840527,0.029364831844906254
1996,Hesse,Tenant,No,0.01596648254565257,109,6578,0.01592434729405334,0.0160086177972518
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027023396313035488,137,6578,0.02696888869744099,0.027077903928629986
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018386823268250706,96,6578,0.01834166268302431,0.018431983853477104
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.014355364439063316,77,6578,0.01431537886706047,0.014395350011066161
1996,Baden-Wuerttemberg,Owner,Yes,0.05922444242211664,268,6578,0.05914509560256957,0.05930378924166371
1996,Baden-Wuerttemberg,Owner,No,0.011890916539221821,63,6578,0.011854479243957617,0.011927353834486025
1996,Baden-Wuerttemberg,Tenant,Yes,0.04454229260110036,295,6578,0.04447294554362116,0.04461163965857956
1996,Baden-Wuerttemberg,Tenant,No,0.019694520728100306,194,6578,0.019647812924657504,0.019741228531543108
1996,Bavaria,Owner,Yes,0.0648019491306684,322,6578,0.06471919649183394,0.06488470176950287
1996,Bavaria,Tenant,Yes,0.058441023582832645,328,6578,0.05836217049737238,0.05851987666829291
1996,Bavaria,Tenant,No,0.02222691205312677,158,6578,0.022177356237785675,0.02227646786846786
1996,Berlin,Tenant,Yes,0.03260777569463572,199,6578,0.03254807245409361,0.03266747893517784
1996,Berlin,Tenant,No,0.010523872304840561,59,6578,0.010489569750114006,0.010558174859567115
1996,Brandenburg,Owner,Yes,0.00439727887621933,47,6578,0.004375037018265656,0.004419520734173003
1996,Brandenburg,Owner,No,0.006587671694958702,57,6578,0.006560478091083448,0.006614865298833957
1996,Brandenburg,Tenant,Yes,0.010759780153116537,103,6578,0.01072509939343346,0.010794460912799614
1996,Brandenburg,Tenant,No,0.008887144556523724,74,6578,0.008855596057812906,0.008918693055234543
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.004212537659634101,38,6578,0.004190766014558598,0.004234309304709605
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.008162368017046324,75,6578,0.008132122264294868,0.00819261376979778
1996,Mecklenburg-Western Pomerania,Tenant,No,0.007095835934172393,58,6578,0.007067620192576471,0.007124051675768315
1996,Saxony,Owner,Yes,0.005621012361447414,66,6578,0.005595880812295216,0.005646143910599613
1996,Saxony,Owner,No,0.009514052055125802,87,6578,0.009481420111538033,0.00954668399871357
1996,Saxony,Tenant,Yes,0.01793049895619568,165,6578,0.017885891924987782,0.01797510598740358
1996,Saxony,Tenant,No,0.02402202042683441,210,6578,0.023970549641336807,0.024073491212332012
1996,Saxony-Anhalt,Owner,Yes,0.0036082574773995202,46,6578,0.003588101686669147,0.0036284132681298933
1996,Saxony-Anhalt,Owner,No,0.006468861664897001,62,6578,0.006441912786542179,0.006495810543251824
1996,Saxony-Anhalt,Tenant,Yes,0.011036838737942088,96,6578,0.011001719229680306,0.01107195824620387
1996,Saxony-Anhalt,Tenant,No,0.010990520774880958,105,6578,0.010955474215908145,0.011025567333853771
1996,Thuringa,Owner,Yes,0.003962026447401894,55,6578,0.003940909426308456,0.003983143468495332
1996,Thuringa,Owner,No,0.006501714895175477,78,6578,0.006474698117917192,0.006528731672433762
1996,Thuringa,Tenant,Yes,0.00976640872640813,93,6578,0.00973335105216419,0.00979946640065207
1996,Thuringa,Tenant,No,0.008921849422874965,81,6578,0.008890239938168905,0.008953458907581025
1997,Schleswig-Holstein,Owner,Yes,0.016805451256732374,58,6489,0.016762306990852037,0.01684859552261271
1997,Schleswig-Holstein,Tenant,Yes,0.009634465522014914,39,6489,0.009601679416220798,0.00966725162780903
1997,Hamburg,Tenant,Yes,0.010971447051409454,38,6489,0.010936483572895905,0.011006410529923003
1997,Lower Saxony,Owner,Yes,0.04041082478887673,202,6489,0.0403447296087075,0.04047691996904597
1997,Lower Saxony,Owner,No,0.006808478849282528,38,6489,0.006780878167410337,0.006836079531154718
1997,Lower Saxony,Tenant,Yes,0.035238610780824665,188,6489,0.035176724040270266,0.035300497521379065
1997,Lower Saxony,Tenant,No,0.015775532195903615,87,6489,0.01573370898694543,0.0158173554048618
1997,Bremen,Tenant,Yes,0.008433250468114797,33,6489,0.008402557651788243,0.00846394328444135
1997,North Rhine-Westphalia,Owner,Yes,0.0824803677274688,389,6489,0.08238803381453787,0.08257270164039975
1997,North Rhine-Westphalia,Owner,No,0.010416840419837491,49,6489,0.010382762551791823,0.01045091828788316
1997,North Rhine-Westphalia,Tenant,Yes,0.08606189770288843,467,6489,0.08596776465639376,0.08615603074938309
1997,North Rhine-Westphalia,Tenant,No,0.05112725995661329,329,6489,0.0510533320331486,0.05120118788007798
1997,Hesse,Owner,Yes,0.02682110132359647,126,6489,0.026766874656979803,0.026875327990213135
1997,Hesse,Tenant,Yes,0.029344814370428986,173,6489,0.029288167432846058,0.029401461308011915
1997,Hesse,Tenant,No,0.015315844648831898,97,6489,0.015274625671302623,0.015357063626361174
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.026470908186082026,136,6489,0.02641702699950246,0.026524789372661593
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.006884675992969724,31,6489,0.006856922358880153,0.0069124296270592946
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01835240462212502,101,6489,0.018307353817214888,0.018397455427035154
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.015021103259544031,82,6489,0.01498027671328739,0.015061929805800673
1997,Baden-Wuerttemberg,Owner,Yes,0.05652435807490745,266,6489,0.056446847415957534,0.05660186873385737
1997,Baden-Wuerttemberg,Owner,No,0.010810144871517012,60,6489,0.01077543653117933,0.010844853211854693
1997,Baden-Wuerttemberg,Tenant,Yes,0.046822610926335106,302,6489,0.04675170330075055,0.046893518551919665
1997,Baden-Wuerttemberg,Tenant,No,0.019309264946750396,190,6489,0.019263077158042013,0.01935545273545878
1997,Bavaria,Owner,Yes,0.06806174750272971,341,6489,0.06797721506752537,0.06814627993793405
1997,Bavaria,Tenant,Yes,0.05607386170400444,306,6489,0.05599664211200063,0.05615108129600825
1997,Bavaria,Tenant,No,0.02040160054535352,144,6489,0.02035415074200793,0.020449050348699115
1997,Berlin,Tenant,Yes,0.03199872616667785,195,6489,0.031939654044567625,0.032057798288788075
1997,Berlin,Tenant,No,0.009427962884347352,54,6489,0.009395526665082723,0.009460399103611981
1997,Brandenburg,Owner,Yes,0.004396049356471745,48,6489,0.004373844250561732,0.004418254462381759
1997,Brandenburg,Owner,No,0.006129635034892828,56,6489,0.006103437499098886,0.0061558325706867695
1997,Brandenburg,Tenant,Yes,0.01108111154845884,106,6489,0.011045975714767023,0.011116247382150658
1997,Brandenburg,Tenant,No,0.00929546531449879,76,6489,0.009263255671878131,0.009327674957119447
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.00440071972440177,38,6489,0.004378502878367504,0.004422936570436037
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.007952419286247478,75,6489,0.00792260707777533,0.007982231494719626
1997,Mecklenburg-Western Pomerania,Tenant,No,0.0063929510004867695,51,6489,0.006366200230742071,0.006419701770231468
1997,Saxony,Owner,Yes,0.0059450898126943525,64,6489,0.005919287260763519,0.005970892364625186
1997,Saxony,Owner,No,0.009815993744008435,90,6489,0.009782903242176845,0.009849084245840025
1997,Saxony,Tenant,Yes,0.018790401321883393,172,6489,0.018744826268574964,0.018835976375191823
1997,Saxony,Tenant,No,0.022074416308876486,188,6489,0.022025101678564887,0.022123730939188086
1997,Saxony-Anhalt,Owner,Yes,0.004308094475010692,52,6489,0.004286111657177945,0.0043300772928434395
1997,Saxony-Anhalt,Owner,No,0.00651225359325311,65,6489,0.00648525599235781,0.006539251194148409
1997,Saxony-Anhalt,Tenant,Yes,0.010515549816123224,90,6489,0.010481312576471813,0.010549787055774635
1997,Saxony-Anhalt,Tenant,No,0.011520805604086796,103,6489,0.011484987429081652,0.01155662377909194
1997,Thuringa,Owner,Yes,0.004062995173076504,56,6489,0.004041644215815409,0.004084346130337599
1997,Thuringa,Owner,No,0.006469524682690992,74,6489,0.006442615218707852,0.006496434146674133
1997,Thuringa,Tenant,Yes,0.010142123020440243,91,6489,0.010108492845834208,0.010175753195046277
1997,Thuringa,Tenant,No,0.008388844436229571,80,6489,0.008358231848989588,0.008419457023469554
1998,Schleswig-Holstein,Owner,Yes,0.017254382463916498,89,7357,0.017211998630980458,0.017296766296852537
1998,Schleswig-Holstein,Tenant,Yes,0.009830179430938734,51,7357,0.009798067566172797,0.009862291295704671
1998,Schleswig-Holstein,Tenant,No,0.006438437726450397,33,7357,0.006412405123080329,0.006464470329820465
1998,Hamburg,Tenant,Yes,0.012306789198393729,49,7357,0.012270904163234836,0.012342674233552621
1998,Hamburg,Tenant,No,0.008645325761012687,34,7357,0.008615193260579138,0.008675458261446237
1998,Lower Saxony,Owner,Yes,0.0411925369003126,266,7357,0.041127851699076186,0.04125722210154901
1998,Lower Saxony,Tenant,Yes,0.036434990862914525,229,7357,0.03637400491145291,0.03649597681437614
1998,Lower Saxony,Tenant,No,0.014398404619663444,93,7357,0.014359630866004032,0.014437178373322855
1998,Bremen,Tenant,Yes,0.006136625685572556,33,7357,0.006111206705485329,0.006162044665659783
1998,North Rhine-Westphalia,Owner,Yes,0.07781671045088868,476,7357,0.07772951877623024,0.07790390212554713
1998,North Rhine-Westphalia,Owner,No,0.00796891123304762,49,7357,0.0079399716615172,0.00799785080457804
1998,North Rhine-Westphalia,Tenant,Yes,0.08878382263921127,593,7357,0.08869124468241578,0.08887640059600675
1998,North Rhine-Westphalia,Tenant,No,0.05052380175022045,365,7357,0.05045251316214975,0.05059509033829115
1998,Hesse,Owner,Yes,0.026750906084803752,160,7357,0.02669838771785022,0.026803424451757284
1998,Hesse,Tenant,Yes,0.029699820236335907,205,7357,0.029644566719303364,0.02975507375336845
1998,Hesse,Tenant,No,0.013316892077327232,97,7357,0.013279582506995312,0.013354201647659152
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.025972178225837722,166,7357,0.025920409219490965,0.02602394723218448
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.005280426727994963,35,7357,0.005256837441598924,0.005304016014391002
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019007086992817175,131,7357,0.018962642221378563,0.019051531764255787
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.013487461360491214,82,7357,0.013449916856383285,0.013525005864599144
1998,Baden-Wuerttemberg,Owner,Yes,0.052735479642296045,319,7357,0.052662732314232366,0.05280822697035972
1998,Baden-Wuerttemberg,Owner,No,0.01176950860050382,71,7357,0.011734406084087295,0.011804611116920345
1998,Baden-Wuerttemberg,Tenant,Yes,0.042624688577874874,320,7357,0.04255893768082219,0.04269043947492756
1998,Baden-Wuerttemberg,Tenant,No,0.02190463530693775,212,7357,0.021856993461609606,0.021952277152265897
1998,Bavaria,Owner,Yes,0.06845863298849283,426,7357,0.06837643803671117,0.0685408279402745
1998,Bavaria,Owner,No,0.006380600934663217,38,7357,0.0063546847668456965,0.006406517102480737
1998,Bavaria,Tenant,Yes,0.055323549771891335,370,7357,0.055249140590852855,0.055397958952929816
1998,Bavaria,Tenant,No,0.018840066324224056,145,7357,0.01879581349138389,0.018884319157064223
1998,Berlin,Tenant,Yes,0.029140812509428717,203,7357,0.02908606568770024,0.02919555933115719
1998,Berlin,Tenant,No,0.013900975614222637,89,7357,0.013862867902932906,0.013939083325512368
1998,Brandenburg,Owner,Yes,0.00479387493770169,55,7357,0.004771393202351396,0.004816356673051984
1998,Brandenburg,Owner,No,0.006085207451769272,61,7357,0.006059894532599091,0.006110520370939452
1998,Brandenburg,Tenant,Yes,0.012887026840137967,123,7357,0.0128503163859819,0.012923737294294035
1998,Brandenburg,Tenant,No,0.008109462347633165,78,7357,0.008080270749918636,0.008138653945347693
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.005340001976904829,55,7357,0.005316280703665827,0.005363723250143832
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.007079145768091214,76,7357,0.007051857391202529,0.0071064341449799
1998,Mecklenburg-Western Pomerania,Tenant,No,0.006134311971223044,53,7357,0.0061088977539108325,0.006159726188535255
1998,Saxony,Owner,Yes,0.007428059407407274,83,7357,0.007400111542064563,0.007456007272749984
1998,Saxony,Owner,No,0.00912501059051726,93,7357,0.009094060916233646,0.009155960264800873
1998,Saxony,Tenant,Yes,0.020950121414587273,219,7357,0.020903506419581223,0.020996736409593323
1998,Saxony,Tenant,No,0.018337424153579057,182,7357,0.018293754450048928,0.018381093857109187
1998,Saxony-Anhalt,Owner,Yes,0.0040305441720939784,58,7357,0.004009921980690796,0.0040511663634971605
1998,Saxony-Anhalt,Owner,No,0.0065611445604145035,68,7357,0.0065348666797929765,0.0065874224410360305
1998,Saxony-Anhalt,Tenant,Yes,0.010185896328062001,102,7357,0.010153214495125512,0.01021857816099849
1998,Saxony-Anhalt,Tenant,No,0.011733503454746849,121,7357,0.01169845403358799,0.011768552875905707
1998,Thuringa,Owner,Yes,0.004904849116481054,80,7357,0.004882109921166645,0.004927588311795464
1998,Thuringa,Owner,No,0.0069794406743152425,91,7357,0.006952343787886273,0.007006537560744212
1998,Thuringa,Tenant,Yes,0.008873747830651844,94,7357,0.00884322337047279,0.008904272290830897
1998,Thuringa,Tenant,No,0.008136586304996092,85,7357,0.008107346328839301,0.008165826281152883
1999,Schleswig-Holstein,Owner,Yes,0.017493184972864017,84,7084,0.017450122383944087,0.017536247561783947
1999,Schleswig-Holstein,Tenant,Yes,0.01108505312824572,52,7084,0.011050662012477813,0.011119444244013628
1999,Hamburg,Tenant,Yes,0.011577545316762645,42,7084,0.0115424072832758,0.011612683350249491
1999,Lower Saxony,Owner,Yes,0.04301071053561596,264,7084,0.04294406980446952,0.043077351266762404
1999,Lower Saxony,Tenant,Yes,0.03709325009022084,220,7084,0.037031172126116535,0.03715532805432514
1999,Lower Saxony,Tenant,No,0.013868604069908162,85,7084,0.013830190764964239,0.013907017374852086
1999,North Rhine-Westphalia,Owner,Yes,0.07933095763310825,469,7084,0.07924218665101536,0.07941972861520115
1999,North Rhine-Westphalia,Owner,No,0.007795500825610829,45,7084,0.0077666126235566,0.007824389027665059
1999,North Rhine-Westphalia,Tenant,Yes,0.09033983672263131,547,7084,0.09024567440381728,0.09043399904144533
1999,North Rhine-Westphalia,Tenant,No,0.05153253974183752,344,7084,0.051459920803158914,0.05160515868051612
1999,Hesse,Owner,Yes,0.02928414656711441,163,7084,0.02922876563599954,0.02933952749822928
1999,Hesse,Tenant,Yes,0.029623510460284098,189,7084,0.02956781929565024,0.029679201624917956
1999,Hesse,Tenant,No,0.013543265562478271,90,7084,0.013505299231950542,0.013581231893006
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027043931171341535,166,7084,0.0269906493045136,0.02709721303816947
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.005372697027722521,34,7084,0.005348685252463808,0.0053967088029812345
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021025777398788977,130,7084,0.020978651508760923,0.02107290328881703
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.011049703190800507,68,7084,0.011015366341304374,0.01108404004029664
1999,Baden-Wuerttemberg,Owner,Yes,0.052975585330697225,298,7084,0.05290201268464685,0.0530491579767476
1999,Baden-Wuerttemberg,Owner,No,0.011224193391698,66,7084,0.011189589543964875,0.011258797239431127
1999,Baden-Wuerttemberg,Tenant,Yes,0.04512188665312082,324,7084,0.045053705318088576,0.04519006798815307
1999,Baden-Wuerttemberg,Tenant,No,0.022058607557361415,188,7084,0.022010363550842186,0.022106851563880644
1999,Bavaria,Owner,Yes,0.07421836918891779,431,7084,0.07413226824960058,0.074304470128235
1999,Bavaria,Owner,No,0.005519094609599974,34,7084,0.005494759682478052,0.005543429536721897
1999,Bavaria,Tenant,Yes,0.052746981485440145,334,7084,0.05267355889365678,0.05282040407722351
1999,Bavaria,Tenant,No,0.020077475901663422,136,7084,0.02003140270635226,0.020123549096974582
1999,Berlin,Tenant,Yes,0.030432187779110366,190,7084,0.03037576511501636,0.030488610443204372
1999,Berlin,Tenant,No,0.014738233314402696,87,7084,0.014698651432847872,0.01477781519595752
1999,Brandenburg,Owner,Yes,0.005358017528414143,59,7084,0.005334038401612905,0.00538199665521538
1999,Brandenburg,Owner,No,0.006511574470926819,62,7084,0.006485155109398195,0.006537993832455444
1999,Brandenburg,Tenant,Yes,0.012221813198245399,110,7084,0.012185722486859315,0.012257903909631484
1999,Brandenburg,Tenant,No,0.007706953957712364,73,7084,0.007678229008979889,0.0077356789064448395
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.005191105383466647,49,7084,0.0051675007283911506,0.0052147100385421434
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.008853514497001764,85,7084,0.008822744696524006,0.008884284297479523
1999,Mecklenburg-Western Pomerania,Tenant,No,0.005756788639382953,46,7084,0.0057319381831988205,0.005781639095567086
1999,Saxony,Owner,Yes,0.008852733717387911,94,7084,0.008821965261594882,0.00888350217318094
1999,Saxony,Owner,No,0.008327737224176693,85,7084,0.008297887144439272,0.008357587303914114
1999,Saxony,Tenant,Yes,0.020913904599498646,211,7084,0.020866901563687236,0.020960907635310055
1999,Saxony,Tenant,No,0.018403982648062835,174,7084,0.018359833715515216,0.018448131580610455
1999,Saxony-Anhalt,Owner,Yes,0.004257723236653147,59,7084,0.0042363357331715425,0.004279110740134752
1999,Saxony-Anhalt,Owner,No,0.006555430974179373,68,7084,0.006528923377720061,0.006581938570638685
1999,Saxony-Anhalt,Tenant,Yes,0.011772601477373829,114,7084,0.011737172177301077,0.01180803077744658
1999,Saxony-Anhalt,Tenant,No,0.010867958760893574,107,7084,0.010833902337834076,0.010902015183953073
1999,Thuringa,Owner,Yes,0.00487976108676319,80,7084,0.004856871657422642,0.0049026505161037385
1999,Thuringa,Owner,No,0.007050277016632884,88,7084,0.007022793985723095,0.007077760047542673
1999,Thuringa,Tenant,Yes,0.00905849610781208,94,7084,0.009027375364149829,0.00908961685147433
1999,Thuringa,Tenant,No,0.008276795848068357,86,7084,0.008247036441607233,0.008306555254529481
2000,Schleswig-Holstein,Owner,Yes,0.017072528546528444,206,12950,0.017030968354828615,0.017114088738228273
2000,Schleswig-Holstein,Tenant,Yes,0.010341970558803983,111,12950,0.010309513279960445,0.010374427837647521
2000,Schleswig-Holstein,Tenant,No,0.006345858326007126,61,12950,0.006320382358205922,0.00637133429380833
2000,Hamburg,Owner,Yes,0.002665961416194597,32,12950,0.002649418383335454,0.0026825044490537404
2000,Hamburg,Tenant,Yes,0.011239732602989976,96,12950,0.011205911219049455,0.011273553986930498
2000,Hamburg,Tenant,No,0.007112264855652783,51,12950,0.0070853047297943636,0.007139224981511203
2000,Lower Saxony,Owner,Yes,0.04126849415241732,516,12950,0.04120467872350532,0.041332309581329316
2000,Lower Saxony,Owner,No,0.0045854771923837965,57,12950,0.004563802041122056,0.004607152343645537
2000,Lower Saxony,Tenant,Yes,0.0316428963448387,343,12950,0.031586736775668076,0.03169905591400933
2000,Lower Saxony,Tenant,No,0.014794688008156106,150,12950,0.014755954738468384,0.014833421277843829
2000,Bremen,Owner,Yes,0.0030512481156193413,36,12950,0.0030335534214480345,0.003068942809790648
2000,Bremen,Tenant,Yes,0.0062443396526794,57,12950,0.006219066993047916,0.006269612312310884
2000,North Rhine-Westphalia,Owner,Yes,0.07852911656269133,1063,12950,0.07844281392962496,0.07861541919575771
2000,North Rhine-Westphalia,Owner,No,0.0065857700001475524,88,12950,0.006559820060638967,0.006611719939656138
2000,North Rhine-Westphalia,Tenant,Yes,0.09041030534894422,1049,12950,0.0903183028517539,0.09050230784613453
2000,North Rhine-Westphalia,Tenant,No,0.04457259636867471,542,12950,0.04450638985872038,0.044638802878629036
2000,Hesse,Owner,Yes,0.027436291841985712,347,12950,0.027383884803504253,0.02748869888046717
2000,Hesse,Owner,No,0.00438185414767796,55,12950,0.004360663548234414,0.004403044747121506
2000,Hesse,Tenant,Yes,0.027325148000880314,316,12950,0.02727284423166378,0.027377451770096848
2000,Hesse,Tenant,No,0.014940858789711986,170,12950,0.014901937536538783,0.01497978004288519
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027944949164231882,366,12950,0.02789207238740321,0.027997825941060553
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.005461380320859576,75,12950,0.00543773583263131,0.005485024809087842
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.017395337929310577,206,12950,0.017353393554367644,0.01743728230425351
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.011154879263026335,126,12950,0.01112118434096141,0.01118857418509126
2000,Baden-Wuerttemberg,Owner,Yes,0.05379308323220465,648,12950,0.053720702302095996,0.053865464162313303
2000,Baden-Wuerttemberg,Owner,No,0.008108303603171241,99,12950,0.008079531937180215,0.008137075269162268
2000,Baden-Wuerttemberg,Tenant,Yes,0.04474598951679743,520,12950,0.044679660375509266,0.0448123186580856
2000,Baden-Wuerttemberg,Tenant,No,0.019265887365795275,257,12950,0.019221787422506666,0.019309987309083884
2000,Bavaria,Owner,Yes,0.06728096100013597,889,12950,0.06720059184634075,0.0673613301539312
2000,Bavaria,Owner,No,0.005776707719169168,76,12950,0.005752394075608878,0.0058010213627294575
2000,Bavaria,Tenant,Yes,0.05239034015257456,591,12950,0.05231885625391637,0.052461824051232744
2000,Bavaria,Tenant,No,0.021229675859343766,242,12950,0.021183429243302875,0.021275922475384658
2000,Berlin,Owner,Yes,0.004257012849376868,53,12950,0.004236124987332612,0.004277900711421123
2000,Berlin,Tenant,Yes,0.028098764832554284,300,12950,0.02804574692743772,0.028151782737670848
2000,Berlin,Tenant,No,0.01441803486238073,146,12950,0.014379790511740672,0.01445627921302079
2000,Brandenburg,Owner,Yes,0.005361843000268624,114,12950,0.005338413798829803,0.005385272201707446
2000,Brandenburg,Owner,No,0.005297021283836049,94,12950,0.005273733377271367,0.005320309190400731
2000,Brandenburg,Tenant,Yes,0.011231952678795558,177,12950,0.011198142869120058,0.011265762488471057
2000,Brandenburg,Tenant,No,0.009319226552329496,140,12950,0.009288400019285381,0.009350053085373611
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.00479727134113472,73,12950,0.004775103632603139,0.004819439049666301
2000,Mecklenburg-Western Pomerania,Owner,No,0.0025912184677823,38,12950,0.002574908372781597,0.002607528562783003
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.007217652458462462,109,12950,0.0071904947646179145,0.00724481015230701
2000,Mecklenburg-Western Pomerania,Tenant,No,0.007170549313745323,91,12950,0.007143479739768408,0.007197618887722238
2000,Saxony,Owner,Yes,0.008595425134981101,156,12950,0.008565809092655606,0.008625041177306596
2000,Saxony,Owner,No,0.00867770928070635,162,12950,0.008647953053522605,0.008707465507890094
2000,Saxony,Tenant,Yes,0.018848040838293306,308,12950,0.018804412454341727,0.018891669222244886
2000,Saxony,Tenant,No,0.01845514140387059,279,12950,0.01841196150244363,0.018498321305297553
2000,Saxony-Anhalt,Owner,Yes,0.005384192766312007,112,12950,0.005360715049470242,0.005407670483153772
2000,Saxony-Anhalt,Owner,No,0.007048326241129663,122,12950,0.007021486709256423,0.007075165773002903
2000,Saxony-Anhalt,Tenant,Yes,0.01023577487487813,155,12950,0.010203482936087556,0.010268066813668703
2000,Saxony-Anhalt,Tenant,No,0.009342181307484392,137,12950,0.009311317190011274,0.00937304542495751
2000,Thuringa,Owner,Yes,0.005315581160161828,130,12950,0.005292252708450763,0.005338909611872893
2000,Thuringa,Owner,No,0.0065088862798127626,124,12950,0.0064830872593422,0.006534685300283325
2000,Thuringa,Tenant,Yes,0.00834009936713592,140,12950,0.008310922754442833,0.008369275979829009
2000,Thuringa,Tenant,No,0.008393197744961656,131,12950,0.008363929184815851,0.008422466305107462
2001,Schleswig-Holstein,Owner,Yes,0.017851464309654577,188,11680,0.017809091905612463,0.017893836713696692
2001,Schleswig-Holstein,Tenant,Yes,0.010772607564829175,105,11680,0.010739573190808692,0.010805641938849657
2001,Schleswig-Holstein,Tenant,No,0.005395440429422703,47,11680,0.005371998342660701,0.005418882516184704
2001,Hamburg,Owner,Yes,0.002872967477894988,32,11680,0.0028558398115079357,0.0028900951442820404
2001,Hamburg,Tenant,Yes,0.011049937209159477,86,11680,0.011016485009408793,0.011083389408910162
2001,Hamburg,Tenant,No,0.007470130377531064,52,11680,0.007442575817642307,0.007497684937419821
2001,Lower Saxony,Owner,Yes,0.04284817763043915,460,11680,0.04278337178386748,0.04291298347701083
2001,Lower Saxony,Owner,No,0.00524467795676397,55,11680,0.005221563954908771,0.005267791958619168
2001,Lower Saxony,Tenant,Yes,0.03176955723276268,299,11680,0.0317134327252754,0.03182568174024996
2001,Lower Saxony,Tenant,No,0.013933549425277832,132,11680,0.013896039899996515,0.013971058950559148
2001,Bremen,Owner,Yes,0.003208117992502226,34,11680,0.0031900218916572605,0.0032262140933471918
2001,Bremen,Tenant,Yes,0.005364608194263666,46,11680,0.005341232821043714,0.005387983567483617
2001,North Rhine-Westphalia,Owner,Yes,0.07895104164400031,962,11680,0.07886474818351863,0.07903733510448199
2001,North Rhine-Westphalia,Owner,No,0.006995051922734197,74,11680,0.006968381569196756,0.007021722276271638
2001,North Rhine-Westphalia,Tenant,Yes,0.09004545175003636,953,11680,0.08995385114636696,0.09013705235370577
2001,North Rhine-Westphalia,Tenant,No,0.042353356309046346,454,11680,0.042288909093768375,0.04241780352432432
2001,Hesse,Owner,Yes,0.028324752754143086,307,11680,0.028271664159524413,0.02837784134876176
