"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Sachsen-Anhalt","Städtischer Raum","33","0.472584603995006","0.357266357775889","0.587902850214123"
"Nein","1993","Sachsen-Anhalt","Ländlicher Raum","170","0.675031482049537","0.61810110294037","0.731961861158705"
"Nein","1993","Thüringen","Städtischer Raum","49","0.581183997319864","0.476300518036385","0.686067476603343"
"Nein","1993","Thüringen","Ländlicher Raum","118","0.525046281904786","0.458450663663858","0.591641900145715"
"Ja","1994","Schleswig-Holstein","Städtischer Raum","54","0.71031231938177","0.606959597663041","0.813665041100499"
"Ja","1994","Schleswig-Holstein","Ländlicher Raum","55","0.728075144125678","0.62737501782388","0.828775270427477"
"Ja","1994","Hamburg","Städtischer Raum","60","0.649663934553338","0.549987255968506","0.749340613138169"
"Ja","1994","Hamburg","Ländlicher Raum","","","",""
"Ja","1994","Niedersachsen","Städtischer Raum","165","0.678134717255188","0.620222106526939","0.736047327983436"
"Ja","1994","Niedersachsen","Ländlicher Raum","169","0.701493806176466","0.643234875120281","0.759752737232651"
"Ja","1994","Bremen","Städtischer Raum","44","0.818674004686511","0.712931756861536","0.924416252511485"
"Ja","1994","Bremen","Ländlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Städtischer Raum","743","0.688205036842782","0.661593799289081","0.714816274396483"
"Ja","1994","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","1994","Hessen","Städtischer Raum","258","0.717787889351642","0.672830238213892","0.762745540489391"
"Ja","1994","Hessen","Ländlicher Raum","38","0.590576980396808","0.469153632734653","0.712000328058962"
"Ja","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","185","0.688871667925103","0.633132036053469","0.744611299796738"
"Ja","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.700086198155702","0.576723420281459","0.823448976029945"
"Ja","1994","Baden-Württemberg","Städtischer Raum","477","0.749342315490951","0.717236795243746","0.781447835738155"
"Ja","1994","Baden-Württemberg","Ländlicher Raum","69","0.732468962400187","0.64819821248416","0.816739712316214"
"Ja","1994","Bayern","Städtischer Raum","316","0.807964758462925","0.769790279851821","0.84613923707403"
"Ja","1994","Bayern","Ländlicher Raum","291","0.749550965881228","0.706769048495199","0.792332883267258"
"Ja","1994","Saarland","Städtischer Raum","","","",""
"Ja","1994","Saarland","Ländlicher Raum","","","",""
"Ja","1994","Berlin","Städtischer Raum","213","0.771538085809644","0.722795198501512","0.820280973117776"
"Ja","1994","Berlin","Ländlicher Raum","","","",""
"Ja","1994","Brandenburg","Städtischer Raum","14","","",""
"Ja","1994","Brandenburg","Ländlicher Raum","130","0.474044384448041","0.413233368328802","0.534855400567281"
"Ja","1994","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ländlicher Raum","82","0.505067531554773","0.428076829174505","0.58205823393504"
"Ja","1994","Sachsen","Städtischer Raum","137","0.48232343407138","0.42347883056656","0.541168037576201"
"Ja","1994","Sachsen","Ländlicher Raum","83","0.271638071014406","0.217571309799796","0.325704832229016"
"Ja","1994","Sachsen-Anhalt","Städtischer Raum","37","0.477233352039281","0.36186115246804","0.592605551610521"
"Ja","1994","Sachsen-Anhalt","Ländlicher Raum","88","0.336005341199996","0.277337001095401","0.394673681304592"
"Ja","1994","Thüringen","Städtischer Raum","43","0.460054765692282","0.358760178273542","0.561349353111021"
"Ja","1994","Thüringen","Ländlicher Raum","97","0.461572059111281","0.394935523374597","0.528208594847966"
"Nein","1994","Schleswig-Holstein","Städtischer Raum","20","","",""
"Nein","1994","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1994","Hamburg","Städtischer Raum","28","","",""
"Nein","1994","Hamburg","Ländlicher Raum","","","",""
"Nein","1994","Niedersachsen","Städtischer Raum","85","0.321865282744812","0.263952672016564","0.379777893473061"
"Nein","1994","Niedersachsen","Ländlicher Raum","68","0.298506193823534","0.240247262767349","0.356765124879719"
"Nein","1994","Bremen","Städtischer Raum","7","","",""
"Nein","1994","Bremen","Ländlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Städtischer Raum","421","0.311794963157217","0.285183725603516","0.338406200710919"
"Nein","1994","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1994","Hessen","Städtischer Raum","127","0.282212110648358","0.237254459510609","0.327169761786108"
"Nein","1994","Hessen","Ländlicher Raum","25","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","80","0.311128332074897","0.255388700203262","0.366867963946531"
"Nein","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Nein","1994","Baden-Württemberg","Städtischer Raum","223","0.250657684509049","0.218552164261845","0.282763204756254"
"Nein","1994","Baden-Württemberg","Ländlicher Raum","37","0.267531037599813","0.183260287683786","0.35180178751584"
"Nein","1994","Bayern","Städtischer Raum","93","0.192035241537075","0.15386076292597","0.230209720148179"
"Nein","1994","Bayern","Ländlicher Raum","103","0.250449034118772","0.207667116732742","0.293230951504801"
"Nein","1994","Saarland","Städtischer Raum","","","",""
"Nein","1994","Saarland","Ländlicher Raum","","","",""
"Nein","1994","Berlin","Städtischer Raum","72","0.228461914190356","0.179719026882224","0.277204801498489"
"Nein","1994","Berlin","Ländlicher Raum","","","",""
"Nein","1994","Brandenburg","Städtischer Raum","11","","",""
"Nein","1994","Brandenburg","Ländlicher Raum","129","0.525955615551958","0.465144599432719","0.586766631671198"
"Nein","1994","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ländlicher Raum","80","0.494932468445227","0.41794176606496","0.571923170825495"
"Nein","1994","Sachsen","Städtischer Raum","140","0.51767656592862","0.458831962423799","0.57652116943344"
"Nein","1994","Sachsen","Ländlicher Raum","177","0.728361928985594","0.674295167770984","0.782428690200204"
"Nein","1994","Sachsen-Anhalt","Städtischer Raum","35","0.522766647960719","0.407394448389479","0.63813884753196"
"Nein","1994","Sachsen-Anhalt","Ländlicher Raum","161","0.663994658800004","0.605326318695408","0.722662998904599"
"Nein","1994","Thüringen","Städtischer Raum","50","0.539945234307718","0.438650646888979","0.641239821726458"
"Nein","1994","Thüringen","Ländlicher Raum","118","0.538427940888719","0.471791405152034","0.605064476625403"
"Ja","1995","Schleswig-Holstein","Städtischer Raum","55","0.73676420706969","0.63432749111944","0.83920092301994"
"Ja","1995","Schleswig-Holstein","Ländlicher Raum","56","0.733510342426733","0.634758313174984","0.832262371678482"
"Ja","1995","Hamburg","Städtischer Raum","57","0.669340820312921","0.566250700270737","0.772430940355104"
"Ja","1995","Hamburg","Ländlicher Raum","","","",""
"Ja","1995","Niedersachsen","Städtischer Raum","177","0.694390622284002","0.639031074412204","0.749750170155799"
"Ja","1995","Niedersachsen","Ländlicher Raum","184","0.739073308860652","0.68474649406623","0.793400123655074"
"Ja","1995","Bremen","Städtischer Raum","45","0.7900540971751","0.680408228441336","0.899699965908864"
"Ja","1995","Bremen","Ländlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Städtischer Raum","814","0.707394056764194","0.681916820089823","0.732871293438565"
"Ja","1995","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1995","Hessen","Städtischer Raum","265","0.717571580163312","0.673063523848633","0.762079636477991"
"Ja","1995","Hessen","Ländlicher Raum","47","0.607795365364804","0.497297850143278","0.71829288058633"
"Ja","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","195","0.677378205486663","0.623199635820194","0.731556775153133"
"Ja","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.688863141726556","0.571720592477242","0.80600569097587"
"Ja","1995","Baden-Württemberg","Städtischer Raum","504","0.757446827307193","0.726459510181459","0.788434144432927"
"Ja","1995","Baden-Württemberg","Ländlicher Raum","69","0.775071824361367","0.695208690762639","0.854934957960095"
"Ja","1995","Bayern","Städtischer Raum","331","0.82613276610337","0.78997299591099","0.862292536295751"
"Ja","1995","Bayern","Ländlicher Raum","310","0.764974819510517","0.724229081063702","0.805720557957331"
"Ja","1995","Saarland","Städtischer Raum","","","",""
"Ja","1995","Saarland","Ländlicher Raum","","","",""
"Ja","1995","Berlin","Städtischer Raum","225","0.771963370458","0.724166122807881","0.819760618108119"
"Ja","1995","Berlin","Ländlicher Raum","","","",""
"Ja","1995","Brandenburg","Städtischer Raum","6","","",""
"Ja","1995","Brandenburg","Ländlicher Raum","137","0.478111219842859","0.417625773027537","0.538596666658181"
"Ja","1995","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ländlicher Raum","94","0.573809474728082","0.49858142554665","0.649037523909514"
"Ja","1995","Sachsen","Städtischer Raum","131","0.469053654129127","0.410071813132671","0.528035495125583"
"Ja","1995","Sachsen","Ländlicher Raum","83","0.314284307719977","0.256507220528137","0.372061394911817"
"Ja","1995","Sachsen-Anhalt","Städtischer Raum","31","0.519459697383445","0.393040419961704","0.645878974805186"
"Ja","1995","Sachsen-Anhalt","Ländlicher Raum","99","0.356066932711967","0.297295783053549","0.414838082370384"
"Ja","1995","Thüringen","Städtischer Raum","45","0.492917784983351","0.39075784930238","0.595077720664322"
"Ja","1995","Thüringen","Ländlicher Raum","95","0.446166285335986","0.378934210610905","0.513398360061066"
"Nein","1995","Schleswig-Holstein","Städtischer Raum","16","","",""
"Nein","1995","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nein","1995","Hamburg","Städtischer Raum","23","","",""
"Nein","1995","Hamburg","Ländlicher Raum","","","",""
"Nein","1995","Niedersachsen","Städtischer Raum","89","0.305609377715998","0.250249829844201","0.360968925587796"
"Nein","1995","Niedersachsen","Ländlicher Raum","67","0.260926691139348","0.206599876344926","0.31525350593377"
"Nein","1995","Bremen","Städtischer Raum","8","","",""
"Nein","1995","Bremen","Ländlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Städtischer Raum","411","0.292605943235806","0.267128706561435","0.318083179910177"
"Nein","1995","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Nein","1995","Hessen","Städtischer Raum","128","0.282428419836688","0.237920363522009","0.326936476151367"
"Nein","1995","Hessen","Ländlicher Raum","28","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","91","0.322621794513337","0.268443224846867","0.376800364179806"
"Nein","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Nein","1995","Baden-Württemberg","Städtischer Raum","231","0.242553172692807","0.211565855567073","0.273540489818541"
"Nein","1995","Baden-Württemberg","Ländlicher Raum","36","0.224928175638633","0.145065042039905","0.304791309237361"
"Nein","1995","Bayern","Städtischer Raum","91","0.17386723389663","0.137707463704249","0.21002700408901"
"Nein","1995","Bayern","Ländlicher Raum","106","0.235025180489483","0.194279442042669","0.275770918936298"
"Nein","1995","Saarland","Städtischer Raum","","","",""
"Nein","1995","Saarland","Ländlicher Raum","","","",""
"Nein","1995","Berlin","Städtischer Raum","71","0.228036629542","0.180239381891881","0.275833877192119"
"Nein","1995","Berlin","Ländlicher Raum","","","",""
"Nein","1995","Brandenburg","Städtischer Raum","3","","",""
"Nein","1995","Brandenburg","Ländlicher Raum","125","0.521888780157141","0.461403333341819","0.582374226972463"
"Nein","1995","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.426190525271918","0.350962476090486","0.50141857445335"
"Nein","1995","Sachsen","Städtischer Raum","144","0.530946345870873","0.471964504874417","0.589928186867329"
"Nein","1995","Sachsen","Ländlicher Raum","165","0.685715692280023","0.627938605088183","0.743492779471863"
"Nein","1995","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Nein","1995","Sachsen-Anhalt","Ländlicher Raum","156","0.643933067288033","0.585161917629616","0.702704216946451"
"Nein","1995","Thüringen","Städtischer Raum","47","0.507082215016649","0.404922279335678","0.60924215069762"
"Nein","1995","Thüringen","Ländlicher Raum","115","0.553833714664014","0.486601639938934","0.621065789389095"
"Ja","1996","Schleswig-Holstein","Städtischer Raum","52","0.703553101304949","0.595796113650397","0.811310088959501"
"Ja","1996","Schleswig-Holstein","Ländlicher Raum","57","0.740825493614802","0.642312074043397","0.839338913186207"
"Ja","1996","Hamburg","Städtischer Raum","54","0.651467253518748","0.546391470529259","0.756543036508238"
"Ja","1996","Hamburg","Ländlicher Raum","","","",""
"Ja","1996","Niedersachsen","Städtischer Raum","186","0.706699728557494","0.652293872805583","0.761105584309405"
"Ja","1996","Niedersachsen","Ländlicher Raum","188","0.765317911872624","0.71257268539555","0.818063138349698"
"Ja","1996","Bremen","Städtischer Raum","45","0.835036789282285","0.734159646144415","0.935913932420155"
"Ja","1996","Bremen","Ländlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Städtischer Raum","815","0.707634037310601","0.682068844880595","0.733199229740606"
"Ja","1996","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1996","Hessen","Städtischer Raum","265","0.7411317524465","0.696740296226449","0.785523208666551"
"Ja","1996","Hessen","Ländlicher Raum","47","0.617891181986848","0.506426780164957","0.729355583808739"
"Ja","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","192","0.681204716391687","0.626814810951589","0.735594621831786"
"Ja","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","41","0.721627107374135","0.606280723259408","0.836973491488861"
"Ja","1996","Baden-Württemberg","Städtischer Raum","495","0.768213025611513","0.737347674941005","0.79907837628202"
"Ja","1996","Baden-Württemberg","Ländlicher Raum","68","0.757026742911877","0.6737961758085","0.840257310015254"
"Ja","1996","Bayern","Städtischer Raum","328","0.838695779131022","0.803222759457403","0.874168798804641"
"Ja","1996","Bayern","Ländlicher Raum","322","0.78502409176953","0.745967889185083","0.824080294353977"
"Ja","1996","Saarland","Städtischer Raum","","","",""
"Ja","1996","Saarland","Ländlicher Raum","","","",""
"Ja","1996","Berlin","Städtischer Raum","220","0.76604558918049","0.716809692927756","0.815281485433225"
"Ja","1996","Berlin","Ländlicher Raum","","","",""
"Ja","1996","Brandenburg","Städtischer Raum","10","","",""
"Ja","1996","Brandenburg","Ländlicher Raum","140","0.487129451162538","0.426949583546249","0.547309318778828"
"Ja","1996","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ländlicher Raum","95","0.567801675519474","0.491984772325955","0.643618578712993"
"Ja","1996","Sachsen","Städtischer Raum","142","0.510454456586378","0.451479368183513","0.569429544989243"
"Ja","1996","Sachsen","Ländlicher Raum","89","0.311891437633502","0.254693808467934","0.369089066799071"
"Ja","1996","Sachsen-Anhalt","Städtischer Raum","39","0.593356839129635","0.476606447199352","0.710107231059919"
"Ja","1996","Sachsen-Anhalt","Ländlicher Raum","103","0.416261253179634","0.354026664418501","0.478495841940767"
"Ja","1996","Thüringen","Städtischer Raum","48","0.510011667458559","0.407861965807157","0.612161369109962"
"Ja","1996","Thüringen","Ländlicher Raum","100","0.452395477332241","0.385864867926909","0.518926086737574"
"Nein","1996","Schleswig-Holstein","Städtischer Raum","17","","",""
"Nein","1996","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Nein","1996","Hamburg","Städtischer Raum","25","","",""
"Nein","1996","Hamburg","Ländlicher Raum","","","",""
"Nein","1996","Niedersachsen","Städtischer Raum","83","0.293300271442506","0.238894415690595","0.347706127194417"
"Nein","1996","Niedersachsen","Ländlicher Raum","60","0.234682088127376","0.181936861650302","0.28742731460445"
"Nein","1996","Bremen","Städtischer Raum","7","","",""
"Nein","1996","Bremen","Ländlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Städtischer Raum","401","0.292365962689399","0.266800770259394","0.317931155119405"
"Nein","1996","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1996","Hessen","Städtischer Raum","109","0.2588682475535","0.214476791333449","0.303259703773551"
"Nein","1996","Hessen","Ländlicher Raum","26","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","90","0.318795283608313","0.264405378168214","0.373185189048412"
"Nein","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Nein","1996","Baden-Württemberg","Städtischer Raum","223","0.231786974388487","0.200921623717979","0.262652325058995"
"Nein","1996","Baden-Württemberg","Ländlicher Raum","34","0.242973257088123","0.159742689984746","0.3262038241915"
"Nein","1996","Bayern","Städtischer Raum","85","0.161304220868978","0.125831201195359","0.196777240542598"
"Nein","1996","Bayern","Ländlicher Raum","103","0.21497590823047","0.175919705646022","0.254032110814917"
"Nein","1996","Saarland","Städtischer Raum","","","",""
"Nein","1996","Saarland","Ländlicher Raum","","","",""
"Nein","1996","Berlin","Städtischer Raum","64","0.23395441081951","0.184718514566775","0.283190307072244"
"Nein","1996","Berlin","Ländlicher Raum","","","",""
"Nein","1996","Brandenburg","Städtischer Raum","6","","",""
"Nein","1996","Brandenburg","Ländlicher Raum","125","0.512870548837462","0.452690681221172","0.573050416453751"
"Nein","1996","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ländlicher Raum","69","0.432198324480526","0.356381421287007","0.508015227674045"
"Nein","1996","Sachsen","Städtischer Raum","134","0.489545543413622","0.430570455010757","0.548520631816487"
"Nein","1996","Sachsen","Ländlicher Raum","163","0.688108562366498","0.630910933200929","0.745306191532066"
"Nein","1996","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Nein","1996","Sachsen-Anhalt","Ländlicher Raum","138","0.583738746820366","0.521504158059233","0.645973335581499"
"Nein","1996","Thüringen","Städtischer Raum","44","0.489988332541441","0.387838630890038","0.592138034192843"
"Nein","1996","Thüringen","Ländlicher Raum","115","0.547604522667759","0.481073913262426","0.614135132073091"
"Ja","1997","Schleswig-Holstein","Städtischer Raum","47","0.649807779908564","0.533840061493133","0.765775498323996"
"Ja","1997","Schleswig-Holstein","Ländlicher Raum","50","0.693761473565093","0.585783773304091","0.801739173826095"
"Ja","1997","Hamburg","Städtischer Raum","52","0.626177741188748","0.518112974555231","0.734242507822265"
"Ja","1997","Hamburg","Ländlicher Raum","","","",""
"Ja","1997","Niedersachsen","Städtischer Raum","195","0.765591246107151","0.714197150280274","0.816985341934028"
"Ja","1997","Niedersachsen","Ländlicher Raum","195","0.774527165308108","0.723135028847274","0.825919301768941"
"Ja","1997","Bremen","Städtischer Raum","46","0.83316412648001","0.733724104408251","0.932604148551769"
"Ja","1997","Bremen","Ländlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Städtischer Raum","830","0.730465797003326","0.705350091386539","0.755581502620114"
"Ja","1997","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Ja","1997","Hessen","Städtischer Raum","255","0.742844654945689","0.697120960692878","0.7885683491985"
"Ja","1997","Hessen","Ländlicher Raum","44","0.633884941372691","0.520217113983551","0.747552768761832"
"Ja","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","194","0.657175832075658","0.602640482207382","0.711711181943933"
"Ja","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","43","0.742780072927022","0.631246783065473","0.854313362788571"
"Ja","1997","Baden-Württemberg","Städtischer Raum","504","0.779512697257708","0.74927262104074","0.809752773474676"
"Ja","1997","Baden-Württemberg","Ländlicher Raum","64","0.7403314461384","0.652624244949347","0.828038647327452"
"Ja","1997","Bayern","Städtischer Raum","317","0.837831242286266","0.801843264947715","0.873819219624818"
"Ja","1997","Bayern","Ländlicher Raum","330","0.812373724450402","0.774946750661196","0.849800698239608"
"Ja","1997","Saarland","Städtischer Raum","","","",""
"Ja","1997","Saarland","Ländlicher Raum","","","",""
"Ja","1997","Berlin","Städtischer Raum","216","0.780996953079333","0.732116919855359","0.829876986303307"
"Ja","1997","Berlin","Ländlicher Raum","","","",""
"Ja","1997","Brandenburg","Städtischer Raum","8","","",""
"Ja","1997","Brandenburg","Ländlicher Raum","146","0.500537232554926","0.441117130599585","0.559957334510268"
"Ja","1997","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ländlicher Raum","94","0.558254953609615","0.481547548802105","0.634962358417124"
"Ja","1997","Sachsen","Städtischer Raum","140","0.512944123978944","0.453102259377045","0.572785988580843"
"Ja","1997","Sachsen","Ländlicher Raum","96","0.361232210851368","0.301205399224624","0.421259022478113"
"Ja","1997","Sachsen-Anhalt","Städtischer Raum","35","0.549453401255311","0.430316587636748","0.668590214873874"
"Ja","1997","Sachsen-Anhalt","Ländlicher Raum","107","0.424290862099298","0.362149845349991","0.486431878848605"
"Ja","1997","Thüringen","Städtischer Raum","49","0.51810975049177","0.416557028416004","0.619662472567536"
"Ja","1997","Thüringen","Ländlicher Raum","98","0.473993573429447","0.406136023430494","0.5418511234284"
"Nein","1997","Schleswig-Holstein","Städtischer Raum","18","","",""
"Nein","1997","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1997","Hamburg","Städtischer Raum","25","","",""
"Nein","1997","Hamburg","Ländlicher Raum","","","",""
"Nein","1997","Niedersachsen","Städtischer Raum","66","0.234408753892849","0.183014658065972","0.285802849719726"
"Nein","1997","Niedersachsen","Ländlicher Raum","59","0.225472834691892","0.174080698231059","0.276864971152726"
"Nein","1997","Bremen","Städtischer Raum","8","","",""
"Nein","1997","Bremen","Ländlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Städtischer Raum","369","0.269534202996674","0.244418497379886","0.294649908613462"
"Nein","1997","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1997","Hessen","Städtischer Raum","96","0.257155345054311","0.2114316508015","0.302879039307122"
"Nein","1997","Hessen","Ländlicher Raum","25","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","97","0.342824167924342","0.288288818056067","0.397359517792618"
"Nein","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Nein","1997","Baden-Württemberg","Städtischer Raum","218","0.220487302742292","0.190247226525324","0.25072737895926"
"Nein","1997","Baden-Württemberg","Ländlicher Raum","32","0.259668553861601","0.171961352672548","0.347375755050654"
"Nein","1997","Bayern","Städtischer Raum","86","0.162168757713734","0.126180780375182","0.198156735052285"
"Nein","1997","Bayern","Ländlicher Raum","88","0.187626275549598","0.150199301760392","0.225053249338804"
"Nein","1997","Saarland","Städtischer Raum","","","",""
"Nein","1997","Saarland","Ländlicher Raum","","","",""
"Nein","1997","Berlin","Städtischer Raum","59","0.219003046920667","0.170123013696693","0.267883080144642"
"Nein","1997","Berlin","Ländlicher Raum","","","",""
"Nein","1997","Brandenburg","Städtischer Raum","6","","",""
"Nein","1997","Brandenburg","Ländlicher Raum","126","0.499462767445074","0.440042665489732","0.558882869400415"
"Nein","1997","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ländlicher Raum","67","0.441745046390385","0.365037641582876","0.518452451197895"
"Nein","1997","Sachsen","Städtischer Raum","128","0.487055876021056","0.427214011419157","0.546897740622955"
"Nein","1997","Sachsen","Ländlicher Raum","150","0.638767789148632","0.578740977521887","0.698794600775376"
"Nein","1997","Sachsen-Anhalt","Städtischer Raum","32","0.450546598744689","0.331409785126126","0.569683412363252"
"Nein","1997","Sachsen-Anhalt","Ländlicher Raum","136","0.575709137900702","0.513568121151395","0.637850154650009"
"Nein","1997","Thüringen","Städtischer Raum","44","0.48189024950823","0.380337527432464","0.583442971583996"
"Nein","1997","Thüringen","Ländlicher Raum","110","0.526006426570553","0.4581488765716","0.593863976569506"
"Ja","1998","Schleswig-Holstein","Städtischer Raum","73","0.73309718267476","0.645069437379876","0.821124927969644"
"Ja","1998","Schleswig-Holstein","Ländlicher Raum","67","0.726424156416354","0.633283184092135","0.819565128740573"
"Ja","1998","Hamburg","Städtischer Raum","62","0.631293899944394","0.534784762890489","0.727803036998298"
"Ja","1998","Hamburg","Ländlicher Raum","","","",""
"Ja","1998","Niedersachsen","Städtischer Raum","242","0.783033815490008","0.737076448816589","0.828991182163426"
"Ja","1998","Niedersachsen","Ländlicher Raum","253","0.841964595650996","0.800959728408236","0.882969462893755"
"Ja","1998","Bremen","Städtischer Raum","48","0.772703576510138","0.666662231378403","0.878744921641873"
"Ja","1998","Bremen","Ländlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Städtischer Raum","1044","0.739935257285796","0.71736419575076","0.762506318820833"
"Ja","1998","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1998","Hessen","Städtischer Raum","308","0.756218493278076","0.714708639317906","0.797728347238245"
"Ja","1998","Hessen","Ländlicher Raum","57","0.75122693746258","0.654668555205706","0.847785319719454"
"Ja","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","236","0.698412101924132","0.648895144178647","0.747929059669617"
"Ja","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.734101915772467","0.639620970248712","0.828582861296222"
"Ja","1998","Baden-Württemberg","Städtischer Raum","568","0.746783311062174","0.716946907246263","0.776619714878086"
"Ja","1998","Baden-Württemberg","Ländlicher Raum","71","0.687845710992404","0.599634186350682","0.776057235634126"
"Ja","1998","Bayern","Städtischer Raum","386","0.845437596516604","0.813065334709548","0.87780985832366"
"Ja","1998","Bayern","Ländlicher Raum","410","0.814844895625816","0.780798714273818","0.848891076977814"
"Ja","1998","Saarland","Städtischer Raum","","","",""
"Ja","1998","Saarland","Ländlicher Raum","","","",""
"Ja","1998","Berlin","Städtischer Raum","229","0.695652440807946","0.645316679326587","0.745988202289305"
"Ja","1998","Berlin","Ländlicher Raum","","","",""
"Ja","1998","Brandenburg","Städtischer Raum","10","","",""
"Ja","1998","Brandenburg","Ländlicher Raum","168","0.553469634295838","0.497214798428975","0.609724470162701"
"Ja","1998","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ländlicher Raum","111","0.556274179504852","0.484292106842469","0.628256252167236"
"Ja","1998","Sachsen","Städtischer Raum","163","0.558740966548502","0.501691227982793","0.615790705114212"
"Ja","1998","Sachsen","Ländlicher Raum","139","0.459441260591721","0.401684674013613","0.517197847169829"
"Ja","1998","Sachsen-Anhalt","Städtischer Raum","41","0.592724779053124","0.479236142486399","0.70621341561985"
"Ja","1998","Sachsen-Anhalt","Ländlicher Raum","119","0.399870234306142","0.342181590548038","0.457558878064246"
"Ja","1998","Thüringen","Städtischer Raum","55","0.509682574966588","0.414064059139861","0.605301090793315"
"Ja","1998","Thüringen","Ländlicher Raum","119","0.461589972927133","0.399166230549631","0.524013715304636"
"Nein","1998","Schleswig-Holstein","Städtischer Raum","24","","",""
"Nein","1998","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nein","1998","Hamburg","Städtischer Raum","34","0.368706100055606","0.272196963001702","0.465215237109511"
"Nein","1998","Hamburg","Ländlicher Raum","","","",""
"Nein","1998","Niedersachsen","Städtischer Raum","67","0.216966184509992","0.171008817836574","0.262923551183411"
"Nein","1998","Niedersachsen","Ländlicher Raum","51","0.158035404349004","0.117030537106245","0.199040271591763"
"Nein","1998","Bremen","Städtischer Raum","12","","",""
"Nein","1998","Bremen","Ländlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Städtischer Raum","407","0.260064742714204","0.237493681179167","0.28263580424924"
"Nein","1998","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1998","Hessen","Städtischer Raum","103","0.243781506721925","0.202271652761755","0.285291360682094"
"Nein","1998","Hessen","Ländlicher Raum","20","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","94","0.301587898075868","0.252070940330383","0.351104855821353"
