year,bula_h,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.2916666666666667,6697,0.28078042024331584,0.30255291309001753
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5662650602409639,6697,0.5543954076240787,0.5781347128578491
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.43373493975903615,6697,0.421865287142151,0.4456045923759213
1995,Saxony,Urban regions,No,0.5236363636363637,6697,0.511674464889849,0.5355982623828783
1995,Saxony,Urban regions,Yes,0.4763636363636364,6697,0.4644017376171217,0.48832553511015103
1995,Saxony,Rural regions,No,0.6653225806451613,6697,0.6540208420150674,0.6766243192752551
1995,Saxony,Rural regions,Yes,0.3346774193548387,6697,0.3233756807247449,0.3459791579849325
1995,Saxony-Anhalt,Urban regions,Yes,0.5166666666666667,6697,0.5046980345714113,0.5286352987619222
1995,Saxony-Anhalt,Urban regions,No,0.48333333333333334,6697,0.47136470123807783,0.49530196542858884
1995,Saxony-Anhalt,Rural regions,No,0.611764705882353,6697,0.6000924274716875,0.6234369842930185
1995,Saxony-Anhalt,Rural regions,Yes,0.38823529411764707,6697,0.37656301570698153,0.3999075725283126
1995,Thuringa,Urban regions,No,0.5108695652173914,6697,0.49889710836948337,0.5228420220652994
1995,Thuringa,Urban regions,Yes,0.4891304347826087,6697,0.4771579779347007,0.5011028916305167
1995,Thuringa,Rural regions,No,0.5476190476190477,6697,0.535698194141565,0.5595399010965303
1995,Thuringa,Rural regions,Yes,0.4523809523809524,6697,0.44046009890346977,0.464301805858435
1996,Schleswig-Holstein,Urban regions,Yes,0.7536231884057971,6631,0.7432516399867758,0.7639947368248184
1996,Schleswig-Holstein,Urban regions,No,0.2463768115942029,6631,0.23600526317518158,0.2567483600132242
1996,Schleswig-Holstein,Rural regions,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Schleswig-Holstein,Rural regions,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,Urban regions,Yes,0.6835443037974683,6631,0.6723497612747219,0.6947388463202148
1996,Hamburg,Urban regions,No,0.31645569620253167,6631,0.30526115367978524,0.3276502387252781
1996,Lower Saxony,Urban regions,Yes,0.6914498141263941,6631,0.680332246094974,0.7025673821578141
1996,Lower Saxony,Urban regions,No,0.30855018587360594,6631,0.29743261784218594,0.31966775390502594
1996,Lower Saxony,Rural regions,Yes,0.7580645161290323,6631,0.7477566344115089,0.7683723978465556
1996,Lower Saxony,Rural regions,No,0.24193548387096775,6631,0.23162760215344438,0.25224336558849114
1996,Bremen,Urban regions,Yes,0.8653846153846154,6631,0.8571694087675191,0.8735998220017117
1996,Bremen,Urban regions,No,0.1346153846153846,6631,0.12640017799828834,0.14283059123248087
1996,North Rhine-Westphalia,Urban regions,Yes,0.6702302631578947,6631,0.6589144967647027,0.6815460295510867
1996,North Rhine-Westphalia,Urban regions,No,0.32976973684210525,6631,0.3184539704489133,0.3410855032352972
1996,North Rhine-Westphalia,Rural regions,Yes,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,North Rhine-Westphalia,Rural regions,No,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Hesse,Urban regions,Yes,0.7085561497326203,6631,0.6976183204372777,0.7194939790279629
1996,Hesse,Urban regions,No,0.2914438502673797,6631,0.28050602097203703,0.3023816795627223
1996,Hesse,Rural regions,Yes,0.6438356164383562,6631,0.6323095982590387,0.6553616346176737
1996,Hesse,Rural regions,No,0.3561643835616438,6631,0.3446383653823263,0.36769040174096135
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6808510638297872,6631,0.6696311552534924,0.6920709724060821
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3191489361702128,6631,0.3079290275939179,0.3303688447465077
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7068965517241379,6631,0.6959404778259629,0.7178526256223129
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29310344827586204,6631,0.2821473743776871,0.304059522174037
1996,Baden-Wuerttemberg,Urban regions,Yes,0.6894150417827298,6631,0.6782773000216302,0.7005527835438294
1996,Baden-Wuerttemberg,Urban regions,No,0.31058495821727017,6631,0.2994472164561705,0.32172269997836983
1996,Baden-Wuerttemberg,Rural regions,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Baden-Wuerttemberg,Rural regions,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bavaria,Urban regions,Yes,0.7947494033412887,6631,0.7850281138368875,0.80447069284569
1996,Bavaria,Urban regions,No,0.2052505966587112,6631,0.19552930715431002,0.21497188616311239
1996,Bavaria,Rural regions,Yes,0.7565632458233891,6631,0.746233675624393,0.7668928160223851
1996,Bavaria,Rural regions,No,0.24343675417661098,6631,0.23310718397761498,0.253766324375607
1996,Berlin,Urban regions,Yes,0.7746478873239436,6631,0.7645913251079689,0.7847044495399184
1996,Berlin,Urban regions,No,0.22535211267605634,6631,0.21529555046008164,0.23540867489203104
1996,Brandenburg,Urban regions,Yes,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Brandenburg,Urban regions,No,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Brandenburg,Rural regions,Yes,0.5283018867924528,6631,0.5162864459982172,0.5403173275866885
1996,Brandenburg,Rural regions,No,0.4716981132075472,6631,0.4596826724133115,0.48371355400178284
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72,6631,0.709192834026693,0.730807165973307
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.28,6631,0.26919283402669303,0.290807165973307
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5792682926829268,6631,0.5673857589091444,0.5911508264567091
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.42073170731707316,6631,0.4088491735432908,0.4326142410908555
1996,Saxony,Urban regions,Yes,0.5144927536231884,6631,0.5024630744035233,0.5265224328428534
1996,Saxony,Urban regions,No,0.4855072463768116,6631,0.4734775671571466,0.49753692559647655
1996,Saxony,Rural regions,No,0.6468253968253969,6631,0.6353212392388504,0.6583295544119433
1996,Saxony,Rural regions,Yes,0.3531746031746032,6631,0.3416704455880567,0.3646787607611497
1996,Saxony-Anhalt,Urban regions,Yes,0.5735294117647058,6631,0.5616255206104399,0.5854333029189718
1996,Saxony-Anhalt,Urban regions,No,0.4264705882352941,6631,0.4145666970810281,0.4383744793895601
1996,Saxony-Anhalt,Rural regions,No,0.5726141078838174,6631,0.5607069621141703,0.5845212536534645
1996,Saxony-Anhalt,Rural regions,Yes,0.42738589211618255,6631,0.4154787463465355,0.43929303788582963
1996,Thuringa,Urban regions,Yes,0.5217391304347826,6631,0.5097157749705983,0.5337624858989669
1996,Thuringa,Urban regions,No,0.4782608695652174,6631,0.46623751410103315,0.49028422502940167
1996,Thuringa,Rural regions,No,0.5348837209302325,6631,0.5228783103412277,0.5468891315192373
1996,Thuringa,Rural regions,Yes,0.46511627906976744,6631,0.4531108684807626,0.4771216896587723
1997,Schleswig-Holstein,Urban regions,Yes,0.7230769230769231,6546,0.7122366581593707,0.7339171879944755
1997,Schleswig-Holstein,Urban regions,No,0.27692307692307694,6546,0.2660828120055245,0.28776334184062935
1997,Schleswig-Holstein,Rural regions,Yes,0.7142857142857143,6546,0.7033418668302708,0.7252295617411578
1997,Schleswig-Holstein,Rural regions,No,0.2857142857142857,6546,0.2747704382588422,0.2966581331697292
1997,Hamburg,Urban regions,Yes,0.6753246753246753,6546,0.6639811244840114,0.6866682261653393
1997,Hamburg,Urban regions,No,0.3246753246753247,6546,0.31333177383466065,0.3360188755159887
1997,Lower Saxony,Urban regions,Yes,0.7471264367816092,6546,0.7365967164386845,0.7576561571245338
1997,Lower Saxony,Urban regions,No,0.25287356321839083,6546,0.24234384287546623,0.2634032835613154
1997,Lower Saxony,Rural regions,Yes,0.7677165354330708,6546,0.7574864875673345,0.7779465832988072
1997,Lower Saxony,Rural regions,No,0.23228346456692914,6546,0.2220534167011928,0.24251351243266547
1997,Bremen,Urban regions,Yes,0.8518518518518519,6546,0.8432459137046918,0.8604577899990119
1997,Bremen,Urban regions,No,0.14814814814814814,6546,0.13954221000098815,0.15675408629530813
1997,North Rhine-Westphalia,Urban regions,Yes,0.6922435362802335,6546,0.6810620092746708,0.7034250632857962
1997,North Rhine-Westphalia,Urban regions,No,0.30775646371976645,6546,0.2965749367142037,0.3189379907253292
1997,North Rhine-Westphalia,Rural regions,Yes,0.7428571428571429,6546,0.7322692885838813,0.7534449971304045
1997,North Rhine-Westphalia,Rural regions,No,0.2571428571428571,6546,0.2465550028695955,0.2677307114161187
1997,Hesse,Urban regions,Yes,0.7264957264957265,6546,0.7156971462199629,0.73729430677149
1997,Hesse,Urban regions,No,0.27350427350427353,6546,0.26270569322850995,0.2843028537800371
1997,Hesse,Rural regions,Yes,0.6376811594202898,6546,0.6260368074912963,0.6493255113492833
1997,Hesse,Rural regions,No,0.36231884057971014,6546,0.3506744886507167,0.3739631925087036
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7288135593220338,6546,0.7180436938537154,0.7395834247903523
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2711864406779661,6546,0.26041657520964756,0.28195630614628464
1997,Baden-Wuerttemberg,Urban regions,Yes,0.6980609418282548,6546,0.6869391595674562,0.7091827240890535
1997,Baden-Wuerttemberg,Urban regions,No,0.30193905817174516,6546,0.2908172759109466,0.31306084043254373
1997,Baden-Wuerttemberg,Rural regions,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Baden-Wuerttemberg,Rural regions,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Bavaria,Urban regions,Yes,0.7892156862745098,6546,0.7793350464306333,0.7990963261183862
1997,Bavaria,Urban regions,No,0.2107843137254902,6546,0.20090367388161373,0.22066495356936666
1997,Bavaria,Rural regions,Yes,0.7869249394673123,6546,0.777005182416643,0.7968446965179817
1997,Bavaria,Rural regions,No,0.21307506053268765,6546,0.2031553034820182,0.2229948175833571
1997,Berlin,Urban regions,Yes,0.7854545454545454,6546,0.7755099239489067,0.7953991669601841
1997,Berlin,Urban regions,No,0.21454545454545454,6546,0.20460083303981588,0.2244900760510932
1997,Brandenburg,Urban regions,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,Brandenburg,Urban regions,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1997,Brandenburg,Rural regions,Yes,0.5367647058823529,6546,0.5246848746361016,0.5488445371286043
1997,Brandenburg,Rural regions,No,0.4632352941176471,6546,0.45115546287139574,0.4753151253638984
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7307692307692307,6546,0.7200238813287463,0.7415145802097152
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.2692307692307692,6546,0.2584854197902848,0.27997611867125366
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5838509316770186,6546,0.571909854012636,0.5957920093414012
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.4161490683229814,6546,0.40420799065859886,0.4280901459873639
1997,Saxony,Urban regions,Yes,0.5223880597014925,6546,0.5102875885806977,0.5344885308222873
1997,Saxony,Urban regions,No,0.47761194029850745,6546,0.46551146917771263,0.4897124114193023
1997,Saxony,Rural regions,No,0.6097560975609756,6546,0.5979389077915865,0.6215732873303647
1997,Saxony,Rural regions,Yes,0.3902439024390244,6546,0.3784267126696353,0.4020610922084135
1997,Saxony-Anhalt,Urban regions,Yes,0.5223880597014925,6546,0.5102875885806977,0.5344885308222873
1997,Saxony-Anhalt,Urban regions,No,0.47761194029850745,6546,0.46551146917771263,0.4897124114193023
1997,Saxony-Anhalt,Rural regions,No,0.5596707818930041,6546,0.5476447281506737,0.5716968356353346
1997,Saxony-Anhalt,Rural regions,Yes,0.4403292181069959,6546,0.4283031643646654,0.45235527184932633
1997,Thuringa,Urban regions,Yes,0.5268817204301075,6546,0.5147866193941852,0.5389768214660298
1997,Thuringa,Urban regions,No,0.4731182795698925,6546,0.4610231785339703,0.4852133806058147
1997,Thuringa,Rural regions,No,0.5288461538461539,6546,0.5167537089695785,0.5409385987227292
1997,Thuringa,Rural regions,Yes,0.47115384615384615,6546,0.4590614012772708,0.4832462910304215
1998,Schleswig-Holstein,Urban regions,Yes,0.7525773195876289,7417,0.7427567370849284,0.7623979020903293
1998,Schleswig-Holstein,Urban regions,No,0.24742268041237114,7417,0.23760209790967068,0.2572432629150716
1998,Schleswig-Holstein,Rural regions,Yes,0.7613636363636364,7417,0.751662864116616,0.7710644086106567
1998,Schleswig-Holstein,Rural regions,No,0.23863636363636365,7417,0.22893559138934322,0.24833713588338407
1998,Hamburg,Urban regions,Yes,0.6458333333333334,7417,0.6349488955287101,0.6567177711379566
1998,Hamburg,Urban regions,No,0.3541666666666667,7417,0.3432822288620434,0.36505110447128997
1998,Lower Saxony,Urban regions,Yes,0.7831715210355987,7417,0.7737931256829992,0.7925499163881983
1998,Lower Saxony,Urban regions,No,0.2168284789644013,7417,0.20745008361180173,0.22620687431700087
1998,Lower Saxony,Rural regions,Yes,0.8322368421052632,7417,0.8237330291942977,0.8407406550162286
1998,Lower Saxony,Rural regions,No,0.16776315789473684,7417,0.1592593449837714,0.17626697080570228
1998,Bremen,Urban regions,Yes,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Bremen,Urban regions,No,0.2,7417,0.19089663569102366,0.20910336430897636
1998,North Rhine-Westphalia,Urban regions,Yes,0.7195037904893177,7417,0.7092797638273453,0.7297278171512901
1998,North Rhine-Westphalia,Urban regions,No,0.28049620951068227,7417,0.27027218284870985,0.2907202361726547
1998,North Rhine-Westphalia,Rural regions,Yes,0.78125,7417,0.7718417038845419,0.7906582961154581
1998,North Rhine-Westphalia,Rural regions,No,0.21875,7417,0.2093417038845419,0.2281582961154581
1998,Hesse,Urban regions,Yes,0.7493917274939172,7417,0.7395290670663307,0.7592543879215038
1998,Hesse,Urban regions,No,0.25060827250608275,7417,0.24074561207849618,0.2604709329336693
1998,Hesse,Rural regions,Yes,0.7402597402597403,7417,0.7302803586026463,0.7502391219168343
1998,Hesse,Rural regions,No,0.2597402597402597,7417,0.24976087808316572,0.2697196413973537
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7151515151515152,7417,0.7048796828549685,0.7254233474480619
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28484848484848485,7417,0.27457665255193814,0.29512031714503156
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7261904761904762,7417,0.7160422186225734,0.7363387337583789
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27380952380952384,7417,0.2636612662416211,0.28395778137742655
1998,Baden-Wuerttemberg,Urban regions,Yes,0.696078431372549,7417,0.685610718985614,0.706546143759484
1998,Baden-Wuerttemberg,Urban regions,No,0.30392156862745096,7417,0.29345385624051595,0.31438928101438596
1998,Baden-Wuerttemberg,Rural regions,Yes,0.6698113207547169,7417,0.6591084750854341,0.6805141664239998
1998,Baden-Wuerttemberg,Rural regions,No,0.330188679245283,7417,0.31948583357600024,0.34089152491456576
1998,Bavaria,Urban regions,Yes,0.8082474226804124,7417,0.7992879035515699,0.8172069418092549
1998,Bavaria,Urban regions,No,0.19175257731958764,7417,0.1827930581907451,0.2007120964484302
1998,Bavaria,Rural regions,Yes,0.8178137651821862,7417,0.8090290654775637,0.8265984648868087
1998,Bavaria,Rural regions,No,0.18218623481781376,7417,0.17340153511319123,0.1909709345224363
1998,Berlin,Urban regions,Yes,0.7133956386292835,7417,0.7031048524568153,0.7236864248017516
1998,Berlin,Urban regions,No,0.2866043613707165,7417,0.27631357519824834,0.29689514754318463
1998,Brandenburg,Urban regions,Yes,0.5882352941176471,7417,0.5770346749642684,0.5994359132710257
1998,Brandenburg,Urban regions,No,0.4117647058823529,7417,0.40056408672897426,0.4229653250357316
1998,Brandenburg,Rural regions,Yes,0.56,7417,0.5487030219845043,0.5712969780154958
1998,Brandenburg,Rural regions,No,0.44,7417,0.4287030219845043,0.45129697801549573
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6065573770491803,7417,0.5954395841517124,0.6176751699466483
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.39344262295081966,7417,0.3823248300533517,0.4045604158482876
1998,Saxony,Urban regions,Yes,0.5601374570446735,7417,0.5488408575975247,0.5714340564918224
1998,Saxony,Urban regions,No,0.43986254295532645,7417,0.42856594350817756,0.45115914240247534
1998,Saxony,Rural regions,No,0.513986013986014,7417,0.5026112612115116,0.5253607667605164
1998,Saxony,Rural regions,Yes,0.486013986013986,7417,0.4746392332394836,0.4973887387884884
1998,Saxony-Anhalt,Urban regions,Yes,0.5694444444444444,7417,0.5581755266518968,0.580713362236992
1998,Saxony-Anhalt,Urban regions,No,0.4305555555555556,7417,0.419286637763008,0.44182447334810315
1998,Saxony-Anhalt,Rural regions,No,0.5703971119133574,7417,0.5591312561424061,0.5816629676843087
1998,Saxony-Anhalt,Rural regions,Yes,0.4296028880866426,7417,0.4183370323156913,0.4408687438575939
1998,Thuringa,Urban regions,Yes,0.5238095238095238,7417,0.5124432273388444,0.5351758202802033
1998,Thuringa,Urban regions,No,0.47619047619047616,7417,0.4648241797197967,0.4875567726611556
1998,Thuringa,Rural regions,No,0.5142857142857142,7417,0.5029111544213801,0.5256602741500483
1998,Thuringa,Rural regions,Yes,0.4857142857142857,7417,0.4743397258499516,0.4970888455786198
1999,Schleswig-Holstein,Urban regions,Yes,0.7951807228915663,7143,0.7858216230050779,0.8045398227780547
1999,Schleswig-Holstein,Urban regions,No,0.20481927710843373,7143,0.19546017722194528,0.21417837699492218
1999,Schleswig-Holstein,Rural regions,Yes,0.7692307692307693,7143,0.7594599040397947,0.7790016344217439
1999,Schleswig-Holstein,Rural regions,No,0.23076923076923078,7143,0.22099836557825614,0.24054009596020542
1999,Hamburg,Urban regions,Yes,0.6470588235294118,7143,0.6359762966657649,0.6581413503930587
1999,Hamburg,Urban regions,No,0.35294117647058826,7143,0.3418586496069414,0.3640237033342351
1999,Lower Saxony,Urban regions,Yes,0.78,7143,0.7703932964745993,0.7896067035254007
1999,Lower Saxony,Urban regions,No,0.22,7143,0.21039329647459923,0.22960670352540077
1999,Lower Saxony,Rural regions,Yes,0.8503401360544217,7143,0.8420671030203445,0.8586131690884989
1999,Lower Saxony,Rural regions,No,0.14965986394557823,7143,0.14138683091150103,0.15793289697965543
1999,Bremen,Urban regions,Yes,0.7962962962962963,7143,0.7869561741274752,0.8056364184651174
1999,Bremen,Urban regions,No,0.2037037037037037,7143,0.19436358153488262,0.21304382587252477
1999,North Rhine-Westphalia,Urban regions,Yes,0.7215743440233237,7143,0.7111796690603401,0.7319690189863072
1999,North Rhine-Westphalia,Urban regions,No,0.2784256559766764,7143,0.2680309810136929,0.2888203309396599
1999,North Rhine-Westphalia,Rural regions,Yes,0.7878787878787878,7143,0.7783981512711283,0.7973594244864474
1999,North Rhine-Westphalia,Rural regions,No,0.21212121212121213,7143,0.20264057551355255,0.2216018487288717
1999,Hesse,Urban regions,Yes,0.7506361323155216,7143,0.7406027527565456,0.7606695118744976
1999,Hesse,Urban regions,No,0.24936386768447838,7143,0.23933048812550245,0.2593972472434543
1999,Hesse,Rural regions,Yes,0.8142857142857143,7143,0.8052673700147668,0.8233040585566618
1999,Hesse,Rural regions,No,0.18571428571428572,7143,0.1766959414433382,0.19473262998523325
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7428571428571429,7143,0.7327213989113887,0.7529928868028971
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2571428571428571,7143,0.2470071131971029,0.26727860108861135
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7469879518072289,7143,0.7369060341508785,0.7570698694635792
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25301204819277107,7143,0.24293013053642074,0.26309396584912137
1999,Baden-Wuerttemberg,Urban regions,Yes,0.712998712998713,7143,0.7025080716102786,0.7234893543871473
1999,Baden-Wuerttemberg,Urban regions,No,0.287001287001287,7143,0.2765106456128527,0.2974919283897213
1999,Baden-Wuerttemberg,Rural regions,Yes,0.6868686868686869,7143,0.6761135521440081,0.6976238215933656
1999,Baden-Wuerttemberg,Rural regions,No,0.31313131313131315,7143,0.30237617840663444,0.32388644785599185
1999,Bavaria,Urban regions,Yes,0.814498933901919,7143,0.8054845881582442,0.8235132796455937
1999,Bavaria,Urban regions,No,0.18550106609808104,7143,0.17648672035440632,0.19451541184175575
1999,Bavaria,Rural regions,Yes,0.8218884120171673,7143,0.8130154573478168,0.8307613666865179
1999,Bavaria,Rural regions,No,0.1781115879828326,7143,0.16923863331348207,0.18698454265218314
1999,Berlin,Urban regions,Yes,0.7091503267973857,7143,0.6986181245526397,0.7196825290421316
1999,Berlin,Urban regions,No,0.2908496732026144,7143,0.28031747095786846,0.30138187544736034
1999,Brandenburg,Urban regions,Yes,0.55,7143,0.5384627222524357,0.5615372777475643
1999,Brandenburg,Urban regions,No,0.45,7143,0.43846272225243565,0.46153727774756437
1999,Brandenburg,Rural regions,Yes,0.5563380281690141,7143,0.5448164698545181,0.5678595864835101
1999,Brandenburg,Rural regions,No,0.44366197183098594,7143,0.4321404135164899,0.45518353014548196
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8695652173913043,7143,0.8617549925695851,0.8773754422130235
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.13043478260869565,7143,0.12262455778697645,0.13824500743041485
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6333333333333333,7143,0.6221578160477348,0.6445088506189318
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.36666666666666664,7143,0.3554911493810681,0.3778421839522652
1999,Saxony,Urban regions,Yes,0.5936395759717314,7143,0.5822493360567598,0.6050298158867031
1999,Saxony,Urban regions,No,0.40636042402826855,7143,0.3949701841132969,0.41775066394324023
1999,Saxony,Rural regions,No,0.5124555160142349,7143,0.5008637139691633,0.5240473180593065
1999,Saxony,Rural regions,Yes,0.4875444839857651,7143,0.4759526819406935,0.4991362860308367
1999,Saxony-Anhalt,Urban regions,Yes,0.6197183098591549,7143,0.608460196484611,0.6309764232336987
1999,Saxony-Anhalt,Urban regions,No,0.38028169014084506,7143,0.36902357676630126,0.39153980351538886
1999,Saxony-Anhalt,Rural regions,No,0.5342960288808665,7143,0.5227279380473451,0.5458641197143879
1999,Saxony-Anhalt,Rural regions,Yes,0.4657039711191336,7143,0.4541358802856122,0.477272061952655
1999,Thuringa,Urban regions,Yes,0.5370370370370371,7143,0.525473492171439,0.5486005819026352
1999,Thuringa,Urban regions,No,0.46296296296296297,7143,0.45139941809736495,0.474526507828561
1999,Thuringa,Rural regions,No,0.5166666666666667,7143,0.5050777099247474,0.528255623408586
1999,Thuringa,Rural regions,Yes,0.48333333333333334,7143,0.471744376591414,0.4949222900752527
2000,Schleswig-Holstein,Urban regions,Yes,0.7515151515151515,12950,0.7440722887067089,0.758958014323594
2000,Schleswig-Holstein,Urban regions,No,0.24848484848484848,12950,0.2410419856764059,0.25592771129329106
2000,Schleswig-Holstein,Rural regions,Yes,0.8212765957446808,12950,0.8146779224813954,0.8278752690079663
2000,Schleswig-Holstein,Rural regions,No,0.17872340425531916,12950,0.17212473099203365,0.18532207751860466
2000,Hamburg,Urban regions,Yes,0.7111111111111111,12950,0.7033046295420673,0.718917592680155
2000,Hamburg,Urban regions,No,0.28888888888888886,12950,0.281082407319845,0.2966953704579327
2000,Lower Saxony,Urban regions,Yes,0.7946768060836502,12950,0.7877195904911864,0.801634021676114
2000,Lower Saxony,Urban regions,No,0.20532319391634982,12950,0.19836597832388606,0.21228040950881358
2000,Lower Saxony,Rural regions,Yes,0.8166666666666667,12950,0.8100022165847098,0.8233311167486235
2000,Lower Saxony,Rural regions,No,0.18333333333333332,12950,0.17666888325137645,0.1899977834152902
2000,Bremen,Urban regions,Yes,0.8303571428571429,12950,0.8238928438106753,0.8368214419036105
2000,Bremen,Urban regions,No,0.16964285714285715,12950,0.16317855809638954,0.17610715618932477
2000,North Rhine-Westphalia,Urban regions,Yes,0.7667791526059242,12950,0.7594956543599374,0.7740626508519111
2000,North Rhine-Westphalia,Urban regions,No,0.23322084739407575,12950,0.22593734914808888,0.24050434564006262
2000,North Rhine-Westphalia,Rural regions,Yes,0.8933333333333333,12950,0.8880166313367832,0.8986500353298834
2000,North Rhine-Westphalia,Rural regions,No,0.10666666666666667,12950,0.10134996467011655,0.1119833686632168
2000,Hesse,Urban regions,Yes,0.7306629834254144,12950,0.7230223781735711,0.7383035886772576
2000,Hesse,Urban regions,No,0.26933701657458564,12950,0.2616964113227424,0.2769776218264289
2000,Hesse,Rural regions,Yes,0.8170731707317073,12950,0.8104144566729193,0.8237318847904952
2000,Hesse,Rural regions,No,0.18292682926829268,12950,0.17626811520950475,0.1895855433270806
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7516891891891891,12950,0.7442480718449285,0.7591303065334498
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2483108108108108,12950,0.24086969346655016,0.2557519281550714
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7016574585635359,12950,0.6937771839404627,0.7095377331866091
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2983425414364641,12950,0.2904622668133909,0.30622281605953733
2000,Baden-Wuerttemberg,Urban regions,Yes,0.7673738112655449,12950,0.7600967844267547,0.7746508381043352
2000,Baden-Wuerttemberg,Urban regions,No,0.232626188734455,12950,0.22534916189566476,0.23990321557324526
2000,Baden-Wuerttemberg,Rural regions,Yes,0.7579617834394905,12950,0.7505846640209078,0.7653389028580732
2000,Baden-Wuerttemberg,Rural regions,No,0.24203821656050956,12950,0.23466109714192696,0.24941533597909216
2000,Bavaria,Urban regions,Yes,0.8263888888888888,12950,0.8198650657304997,0.832912712047278
2000,Bavaria,Urban regions,No,0.1736111111111111,12950,0.1670872879527219,0.1801349342695003
2000,Bavaria,Rural regions,Yes,0.8201284796573876,12950,0.8135132742092522,0.8267436851055229
2000,Bavaria,Rural regions,No,0.17987152034261242,12950,0.1732563148944771,0.18648672579074774
2000,Berlin,Urban regions,Yes,0.699009900990099,12950,0.6911096851686138,0.7069101168115841
2000,Berlin,Urban regions,No,0.300990099009901,12950,0.29308988318841583,0.3088903148313861
2000,Brandenburg,Urban regions,Yes,0.5833333333333334,12950,0.5748420376664695,0.5918246290001973
2000,Brandenburg,Urban regions,No,0.4166666666666667,12950,0.4081753709998028,0.4251579623335306
2000,Brandenburg,Rural regions,Yes,0.5521472392638037,12950,0.5435824581668419,0.5607120203607655
2000,Brandenburg,Rural regions,No,0.44785276073619634,12950,0.4392879796392346,0.4564175418331581
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.627906976744186,12950,0.6195817780971371,0.636232175391235
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.37209302325581395,12950,0.36376782460876494,0.38041822190286295
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5783582089552238,12950,0.5698528731701933,0.5868635447402544
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.4216417910447761,12950,0.41313645525974557,0.43014712682980666
2000,Saxony,Urban regions,Yes,0.5953488372093023,12950,0.5868951273483463,0.6038025470702584
