year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,Urban regions,1.0,0.0775375939849624,6631,0.0711003931983049,0.08397479477161991
1996,Nordrhein-Westfalen,Urban regions,2.0,0.06281328320802006,6631,0.056973383795788875,0.06865318262025123
1996,Bayern,Urban regions,1.0,0.052161654135338346,6631,0.04680973710200972,0.057513571168666976
1996,Bayern,Rural regions,1.0,0.049655388471177946,6631,0.044426729609869986,0.054884047332485905
1996,Hessen,Urban regions,1.0,0.04151002506265664,6631,0.036708968278080144,0.04631108184723314
1996,Baden-Wuerttemberg,Urban regions,2.0,0.03493107769423559,6631,0.030511795697804156,0.039350359690667025
1996,Berlin,Urban regions,1.0,0.03446115288220551,6631,0.03007062909446144,0.038851676669949584
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03007518796992481,6631,0.025964260947159486,0.034186114992690135
1996,Niedersachsen,Rural regions,1.0,0.02944862155388471,6631,0.02537942837118725,0.03351781473658217
1996,Niedersachsen,Urban regions,1.0,0.02913533834586466,6631,0.025087194491735694,0.033183482199993626
1996,Sachsen,Rural regions,2.0,0.025532581453634084,6631,0.021735957513349103,0.029329205393919065
1996,Sachsen,Urban regions,1.0,0.022243107769423558,6631,0.01869350517273433,0.025792710366112786
1996,Brandenburg,Rural regions,1.0,0.021929824561403508,6631,0.018404743209568086,0.02545490591323893
1996,Sachsen-Anhalt,Rural regions,2.0,0.021616541353383457,6631,0.018116169264652978,0.025116913442113937
1996,Sachsen,Urban regions,2.0,0.020989974937343357,6631,0.01753960161780439,0.024440348256882325
1996,Brandenburg,Rural regions,2.0,0.019580200501253132,6631,0.016245313205152125,0.022915087797354138
1996,Thueringen,Rural regions,2.0,0.01801378446115288,6631,0.014812518667114812,0.02121505025519095
1996,Hessen,Urban regions,2.0,0.01707393483709273,6631,0.01395580788548299,0.020192061788702472
1996,Sachsen-Anhalt,Rural regions,1.0,0.01613408521303258,6631,0.013101544165088214,0.019166626260976947
1996,Bayern,Rural regions,2.0,0.015977443609022556,6631,0.012959419317778411,0.0189954679002667
1996,Thueringen,Rural regions,1.0,0.015664160401002505,6631,0.012675395411481397,0.018652925390523614
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.01488095238095238,6631,0.011966705911084135,0.017795198850820624
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014097744360902255,6631,0.011260097790082812,0.016935390931721698
1996,Sachsen,Rural regions,1.0,0.01394110275689223,6631,0.011119040765097033,0.016763164748687425
1996,Bayern,Urban regions,2.0,0.013471177944862155,6631,0.010696425563243897,0.016245930326480414
1996,Niedersachsen,Urban regions,2.0,0.01300125313283208,6631,0.010274678027912681,0.015727828237751477
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.010808270676691729,6631,0.00831949988134368,0.013297041472039778
1996,Baden-Wuerttemberg,Rural regions,1.0,0.010651629072681704,6631,0.008180763057344194,0.013122495088019213
1996,Berlin,Urban regions,2.0,0.010025062656641603,6631,0.0076272115892655635,0.012422913724017643
1996,Niedersachsen,Rural regions,2.0,0.009398496240601503,6631,0.0070760523260224115,0.011720940155180595
1996,Schleswig-Holstein,Rural regions,1.0,0.008928571428571428,6631,0.006664396254846431,0.011192746602296424
1996,Hamburg,Urban regions,1.0,0.008458646616541353,6631,0.006254337920380879,0.010662955312701828
1996,Schleswig-Holstein,Urban regions,1.0,0.008145363408521303,6631,0.005981918681954198,0.010308808135088408
1996,Thueringen,Urban regions,1.0,0.007518796992481203,6631,0.005439570107697455,0.00959802387726495
1996,Hessen,Rural regions,1.0,0.0073621553884711775,6631,0.005304538757098657,0.009419772019843698
1996,Bremen,Urban regions,1.0,0.007048872180451127,6631,0.00503519285191088,0.009062551508991375
1996,Thueringen,Urban regions,2.0,0.006892230576441102,6631,0.004900894112810073,0.008883567040072132
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006422305764411027,6631,0.004499599403371678,0.008345012125450376
1996,Sachsen-Anhalt,Urban regions,1.0,0.006109022556390977,6631,0.004233502141444089,0.007984542971337865
1996,Baden-Wuerttemberg,Rural regions,2.0,0.005325814536340852,6631,0.0035739521012250267,0.007077676971456677
1996,Sachsen-Anhalt,Urban regions,2.0,0.0045426065162907266,6631,0.002924040359024134,0.006161172673557319
1996,Hessen,Rural regions,2.0,0.004072681704260651,6631,0.0025397577356999507,0.005605605672821352
1996,Hamburg,Urban regions,2.0,0.003916040100250626,6631,0.0024127662742396824,0.00541931392626157
1996,Nordrhein-Westfalen,Rural regions,1.0,0.003916040100250626,6631,0.0024127662742396824,0.00541931392626157
1996,Schleswig-Holstein,Rural regions,2.0,0.002976190476190476,6631,0.0016650486147656686,0.004287332337615283
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.002819548872180451,6631,0.0015432768505738534,0.004095820893787049
1996,Schleswig-Holstein,Urban regions,2.0,0.002662907268170426,6631,0.0014224963945246286,0.003903318141816223
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002662907268170426,6631,0.0014224963945246286,0.003903318141816223
1996,Brandenburg,Urban regions,1.0,0.0015664160401002505,6631,0.0006145415048732295,0.0025182905753272714
1996,Bremen,Urban regions,2.0,0.0010964912280701754,6631,0.0002999084596718277,0.001893073996468523
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010964912280701754,6631,0.0002999084596718277,0.001893073996468523
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0010964912280701754,6631,0.0002999084596718277,0.001893073996468523
1996,Brandenburg,Urban regions,2.0,0.0009398496240601503,6631,0.00020229946381589527,0.0016773997843044053
1997,Nordrhein-Westfalen,Urban regions,1.0,0.13180879784024138,6546,0.1236138166571503,0.14000377902333247
1997,Baden-Wuerttemberg,Urban regions,1.0,0.0800381133873273,6546,0.07346454160014292,0.08661168517451169
1997,Nordrhein-Westfalen,Urban regions,2.0,0.058599333015721775,6546,0.05290947200038119,0.06428919403106237
1997,Bayern,Rural regions,1.0,0.051611878672383676,6546,0.04625223450230517,0.05697152284246218
1997,Bayern,Urban regions,1.0,0.05113546133079244,6546,0.045799271532492344,0.05647165112909254
1997,Hessen,Urban regions,1.0,0.040495474035254886,6546,0.035720238164364634,0.04527070990614514
1997,Baden-Wuerttemberg,Urban regions,2.0,0.034619660155629665,6546,0.030190935336205506,0.03904838497505382
1997,Berlin,Urban regions,1.0,0.03430204859456884,6546,0.02989296071689299,0.038711136472244695
1997,Niedersachsen,Rural regions,1.0,0.030967127203430204,6546,0.02677062181686358,0.03516363258999682
1997,Niedersachsen,Urban regions,1.0,0.030967127203430204,6546,0.02677062181686358,0.03516363258999682
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030808321422899795,6546,0.026622247171034535,0.034994395674765054
1997,Sachsen,Rural regions,2.0,0.023820867079561697,6546,0.020126741851098254,0.02751499230802514
1997,Brandenburg,Rural regions,1.0,0.02318564395744005,6546,0.01953992095028328,0.026831366964596818
1997,Sachsen,Urban regions,1.0,0.022232809274257585,6546,0.018661043493508358,0.02580457505500681
1997,Sachsen-Anhalt,Rural regions,2.0,0.021597586152135938,6546,0.01807607201547811,0.025119100288793765
1997,Sachsen,Urban regions,2.0,0.020327139907892647,6546,0.01690855203627815,0.023745727779507144
1997,Brandenburg,Rural regions,2.0,0.020009528346831826,6546,0.016617203578112173,0.02340185311555148
1997,Thueringen,Rural regions,2.0,0.017468635858345245,6546,0.014294900004256345,0.020642371712434146
1997,Sachsen-Anhalt,Rural regions,1.0,0.01699221851675401,6546,0.01386130125568199,0.020123135777826033
1997,Thueringen,Rural regions,1.0,0.015562966491980308,6546,0.012564437628984815,0.018561495354975803
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015404160711449897,6546,0.012420729083555224,0.01838759233934457
1997,Hessen,Urban regions,2.0,0.015245354930919485,6546,0.012277102311288254,0.018213607550550716
1997,Sachsen,Rural regions,1.0,0.015245354930919485,6546,0.012277102311288254,0.018213607550550716
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.014927743369858663,6546,0.011990099163396781,0.017865387576320547
1997,Bayern,Rural regions,2.0,0.013974908686676194,6546,0.011131190577988583,0.016818626795363806
1997,Bayern,Urban regions,2.0,0.013657297125615373,6546,0.010845626991369126,0.01646896725986162
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.010639987295537558,6546,0.008154475650348993,0.013125498940726123
1997,Niedersachsen,Urban regions,2.0,0.010481181515007145,6546,0.008014090219655648,0.012948272810358643
1997,Baden-Wuerttemberg,Rural regions,1.0,0.010163569953946324,6546,0.00773375652476662,0.012593383383126027
1997,Berlin,Urban regions,2.0,0.009369541051294268,6546,0.0070356366199212424,0.011703445482667293
1997,Niedersachsen,Rural regions,2.0,0.009369541051294268,6546,0.0070356366199212424,0.011703445482667293
1997,Hamburg,Urban regions,1.0,0.008257900587581388,6546,0.006065589043467378,0.010450212131695398
1997,Schleswig-Holstein,Rural regions,1.0,0.007940289026520565,6546,0.005790206485304105,0.010090371567737025
1997,Thueringen,Urban regions,1.0,0.007781483245990154,6546,0.005652839770177858,0.00991012672180245
1997,Schleswig-Holstein,Urban regions,1.0,0.0074638716849293315,6546,0.0053787888396141445,0.009548954530244519
1997,Bremen,Urban regions,1.0,0.00730506590439892,6546,0.005242119035605961,0.009368012773191879
1997,Hessen,Rural regions,1.0,0.006987454343338097,6546,0.004969529764645115,0.00900537892203108
1997,Thueringen,Urban regions,2.0,0.006987454343338097,6546,0.004969529764645115,0.00900537892203108
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006828648562807686,6546,0.004833627230719023,0.00882366989489635
1997,Sachsen-Anhalt,Urban regions,1.0,0.005558202318564396,6546,0.0037571557950730316,0.007359248842055761
1997,Sachsen-Anhalt,Urban regions,2.0,0.005081784976973162,6546,0.0033592426419425223,0.006804327312003802
1997,Baden-Wuerttemberg,Rural regions,2.0,0.005081784976973162,6546,0.0033592426419425223,0.006804327312003802
1997,Nordrhein-Westfalen,Rural regions,1.0,0.004128950293790694,6546,0.0025755282920786847,0.005682372295502704
1997,Hamburg,Urban regions,2.0,0.0039701445132602825,6546,0.0024467674696620886,0.005493521556858476
1997,Hessen,Rural regions,2.0,0.0039701445132602825,6546,0.0024467674696620886,0.005493521556858476
1997,Schleswig-Holstein,Rural regions,2.0,0.003176115610608226,6546,0.0018130227606673324,0.00453920846054912
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0030173098300778148,6546,0.001688625437063369,0.0043459942230922605
1997,Schleswig-Holstein,Urban regions,2.0,0.0028585040495474035,6546,0.001565154632552701,0.004151853466542106
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002540892488486581,6546,0.0013213167797247786,0.0037604681972483833
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0014292520247737017,6546,0.0005140606914162995,0.002344443358131104
1997,Brandenburg,Urban regions,1.0,0.0012704462442432905,6546,0.0004075269722051767,0.0021333655162814043
1997,Bremen,Urban regions,2.0,0.0012704462442432905,6546,0.0004075269722051767,0.0021333655162814043
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011116404637128792,6546,0.00030438922464460236,0.001918891702781156
1997,Brandenburg,Urban regions,2.0,0.0009528346831824678,6546,0.00020540585351375596,0.0017002635128511795
1998,Nordrhein-Westfalen,Urban regions,1.0,0.14180929095354522,7417,0.13386991845028742,0.14974866345680302
1998,Baden-Wuerttemberg,Urban regions,1.0,0.07715294756859549,7417,0.07108023035597676,0.08322566478121422
1998,Nordrhein-Westfalen,Urban regions,2.0,0.05528389024721543,7417,0.05008282992813058,0.06048495056630028
1998,Bayern,Rural regions,1.0,0.05487639228470524,7417,0.04969341848446422,0.06005936608494626
1998,Bayern,Urban regions,1.0,0.05324640043466449,7417,0.04813658114675076,0.05835621972257822
1998,Hessen,Urban regions,1.0,0.041836457484379246,7417,0.03727987533291425,0.04639303963584424
1998,Niedersachsen,Rural regions,1.0,0.03436566150502581,7417,0.030219839651782536,0.03851148335826909
1998,Baden-Wuerttemberg,Urban regions,2.0,0.033686498234175494,7417,0.029580404213265306,0.03779259225508568
1998,Niedersachsen,Urban regions,1.0,0.03287150230915512,7417,0.028813672776899227,0.03692933184141102
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03205650638413474,7417,0.028047608173947736,0.036065404594321754
1998,Berlin,Urban regions,1.0,0.031105677804944307,7417,0.02715474201250208,0.035056613597386536
1998,Brandenburg,Rural regions,1.0,0.022819885900570498,7417,0.019421396057169086,0.02621837574397191
1998,Sachsen,Urban regions,1.0,0.022140722629720184,7417,0.018792024437232362,0.025489420822208005
1998,Sachsen-Anhalt,Rural regions,2.0,0.021461559358869873,7417,0.018163476865157707,0.02475964185258204
1998,Sachsen,Rural regions,2.0,0.019967400162999183,7417,0.016783767484893068,0.0231510328411053
1998,Sachsen,Rural regions,1.0,0.018880738929638687,7417,0.015783231717142035,0.021978246142135338
1998,Brandenburg,Rural regions,2.0,0.017929910350448247,7417,0.014909943102472255,0.02094987759842424
1998,Sachsen,Urban regions,2.0,0.017386579733767997,7417,0.014411899033391164,0.02036126043414483
1998,Thueringen,Rural regions,2.0,0.017114914425427872,7417,0.014163156959422652,0.020066671891433092
1998,Sachsen-Anhalt,Rural regions,1.0,0.016164085846237436,7417,0.013294106032887694,0.01903406565958718
1998,Thueringen,Rural regions,1.0,0.016164085846237436,7417,0.013294106032887694,0.01903406565958718
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.015077424612876936,7417,0.012304062612573993,0.01785078661317988
1998,Hessen,Urban regions,2.0,0.013990763379516435,7417,0.011317737710526677,0.016663789048506194
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012768269491985873,7417,0.010213112994325493,0.015323425989646252
1998,Bayern,Urban regions,2.0,0.01263243683781581,7417,0.010090733100896946,0.015174140574734674
1998,Berlin,Urban regions,2.0,0.012496604183645748,7417,0.00996842857022602,0.015024779797065475
1998,Bayern,Rural regions,2.0,0.012224938875305624,7417,0.009724050495907036,0.014725827254704213
1998,Schleswig-Holstein,Urban regions,1.0,0.009915783754414561,7417,0.007660809831697189,0.012170757677131935
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.009779951100244499,7417,0.0075403218487854725,0.012019580351703526
1998,Baden-Wuerttemberg,Rural regions,1.0,0.009644118446074436,7417,0.00741994402325187,0.011868292868897002
1998,Niedersachsen,Urban regions,2.0,0.009100787829394186,7417,0.006939581811300788,0.011261993847487585
1998,Schleswig-Holstein,Rural regions,1.0,0.009100787829394186,7417,0.006939581811300788,0.011261993847487585
1998,Hamburg,Urban regions,1.0,0.008421624558543873,7417,0.006341911620759879,0.010501337496327867
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008285791904373811,7417,0.006222777736790459,0.010348806071957163
1998,Hessen,Rural regions,1.0,0.007742461287693562,7417,0.00574768748176469,0.009737235093622433
1998,Thueringen,Urban regions,1.0,0.007470795979353437,7417,0.005511062476768223,0.00943052948193865
1998,Niedersachsen,Rural regions,2.0,0.0069274653626731865,7417,0.005039823506460941,0.008815107218885433
1998,Thueringen,Urban regions,2.0,0.006791632708503124,7417,0.004922460942828319,0.008660804474177929
1998,Bremen,Urban regions,1.0,0.006519967400162999,7417,0.00468831012435683,0.008351624675969168
1998,Sachsen-Anhalt,Urban regions,1.0,0.005569138820972562,7417,0.003875490443013774,0.00726278719893135
1998,Baden-Wuerttemberg,Rural regions,2.0,0.004754142895952187,7417,0.0031886783487127413,0.006319607443191632
1998,Hamburg,Urban regions,2.0,0.004618310241782124,7417,0.0030752662509635946,0.006161354232600654
1998,Sachsen-Anhalt,Urban regions,2.0,0.004210812279271937,7417,0.0027371140034489327,0.005684510555094941
1998,Nordrhein-Westfalen,Rural regions,1.0,0.003395816354251562,7417,0.0020718547739317977,0.004719777934571326
1998,Schleswig-Holstein,Urban regions,2.0,0.0032599837000814994,7417,0.0019626831766804236,0.004557284223482575
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003124151045911437,7417,0.00185407863964389,0.0043942234521789835
1998,Schleswig-Holstein,Rural regions,2.0,0.0028524857375713123,7417,0.0016387241805395382,0.004066247294603086
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027166530834012497,7417,0.0015320624163990887,0.003901243750403411
1998,Hessen,Rural regions,2.0,0.0027166530834012497,7417,0.0015320624163990887,0.003901243750403411
1998,Bremen,Urban regions,2.0,0.0016299918500407497,7417,0.0007119120936955728,0.0025480716063859266
1998,Brandenburg,Urban regions,1.0,0.0013583265417006249,7417,0.0005201242036027809,0.002196528879798469
1998,Brandenburg,Urban regions,2.0,0.0009508285791904374,7417,0.00024939512179569334,0.0016522620365851813
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0009508285791904374,7417,0.00024939512179569334,0.0016522620365851813
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006791632708503124,7417,8.626320452299202e-05,0.001272063337177633
1999,Nordrhein-Westfalen,Urban regions,1.0,0.14028624061215814,7143,0.13223245205303838,0.1483400291712779
1999,Baden-Wuerttemberg,Urban regions,1.0,0.07850361343347032,7143,0.0722661589678224,0.08474106789911823
1999,Bayern,Rural regions,1.0,0.05427235369137027,7143,0.04901837729948909,0.05952633008325145
1999,Bayern,Urban regions,1.0,0.05413065041802466,7143,0.048883144399815066,0.05937815643623425
1999,Nordrhein-Westfalen,Urban regions,2.0,0.05413065041802466,7143,0.048883144399815066,0.05937815643623425
1999,Hessen,Urban regions,1.0,0.041802465636956214,7143,0.037161116698649646,0.04644381457526278
1999,Niedersachsen,Rural regions,1.0,0.03542581833640357,7143,0.03113891680043703,0.039712719872370114
1999,Niedersachsen,Urban regions,1.0,0.03315856596287374,7143,0.029006241870560567,0.03731089005518691
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03315856596287374,7143,0.029006241870560567,0.03731089005518691
1999,Baden-Wuerttemberg,Urban regions,2.0,0.03159982995607199,7143,0.027543011740125856,0.03565664817201812
1999,Berlin,Urban regions,1.0,0.0307496103159983,7143,0.026745983894705224,0.034753236737291374
1999,Sachsen,Urban regions,1.0,0.0238061499220632,7143,0.020270832918051613,0.027341466926074785
1999,Brandenburg,Rural regions,1.0,0.022389117188607057,7143,0.018958144627726083,0.02582008974948803
1999,Sachsen-Anhalt,Rural regions,2.0,0.020972084455150915,7143,0.017649055826052577,0.024295113084249254
1999,Sachsen,Rural regions,2.0,0.020405271361768458,7143,0.01712650739686071,0.023684035326676206
1999,Sachsen,Rural regions,1.0,0.019413348448349157,7143,0.01621365067068309,0.022613046226015225
1999,Sachsen-Anhalt,Rural regions,1.0,0.018279722261584242,7143,0.015173057269662633,0.02138638725350585
1999,Brandenburg,Rural regions,2.0,0.017854612441547398,7143,0.014783619269532748,0.02092560561356205
1999,Thueringen,Rural regions,2.0,0.01757120589485617,7143,0.014524243659394755,0.020618168130317586
1999,Thueringen,Rural regions,1.0,0.016437579708091257,7143,0.013488845380274075,0.019386314035908438
1999,Sachsen,Urban regions,2.0,0.016295876434745643,7143,0.013359668190719777,0.01923208467877151
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.01615417316140003,7143,0.01323054836157709,0.01907779796122297
1999,Hessen,Urban regions,2.0,0.0138869207878702,7143,0.011173094250374292,0.016600747325366108
1999,Berlin,Urban regions,2.0,0.012611591327759672,7143,0.010023707937462618,0.015199474718056726
1999,Bayern,Urban regions,2.0,0.012328184781068443,7143,0.009769176777340282,0.014887192784796605
1999,Bayern,Rural regions,2.0,0.011761371687685986,7143,0.009261166531048127,0.014261576844323845
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011477965140994757,7143,0.009007712488725585,0.013948217793263929
1999,Schleswig-Holstein,Rural regions,1.0,0.009919229134193,7143,0.007621017491239262,0.012217440777146739
1999,Baden-Wuerttemberg,Rural regions,1.0,0.009635822587501772,7143,0.007370356291439352,0.011901288883564192
1999,Niedersachsen,Urban regions,2.0,0.009352416040810543,7143,0.007120194741779819,0.011584637339841268
1999,Schleswig-Holstein,Urban regions,1.0,0.009352416040810543,7143,0.007120194741779819,0.011584637339841268
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.009352416040810543,7143,0.007120194741779819,0.011584637339841268
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008785602947428086,7143,0.006621463043044685,0.010949742851811486
1999,Thueringen,Urban regions,1.0,0.008218789854045628,7143,0.00612502636465561,0.010312553343435647
1999,Hessen,Rural regions,1.0,0.008077086580700015,7143,0.006001302979386334,0.010152870182013695
1999,Hamburg,Urban regions,1.0,0.007793680034008785,7143,0.005754347598065156,0.009833012469952414
1999,Thueringen,Urban regions,2.0,0.007085163667280714,7143,0.005140042366539167,0.009030284968022263
1999,Sachsen-Anhalt,Urban regions,1.0,0.006234944027207028,7143,0.004409477446767231,0.008060410607646826
1999,Niedersachsen,Rural regions,2.0,0.006234944027207028,7143,0.004409477446767231,0.008060410607646826
1999,Bremen,Urban regions,1.0,0.006093240753861414,7143,0.004288508677094865,0.007897972830627964
1999,Baden-Wuerttemberg,Rural regions,2.0,0.004392801473714043,7143,0.0028591363256887502,0.005926466621739335
1999,Hamburg,Urban regions,2.0,0.0042510982003684285,7143,0.0027422649955753556,0.005759931405161501
1999,Sachsen-Anhalt,Urban regions,2.0,0.0038259883803315855,7143,0.00239427800094626,0.005257698759716911
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0036842851069859715,7143,0.002279238107585831,0.005089332106386112
1999,Schleswig-Holstein,Rural regions,2.0,0.0029757687402579,7143,0.0017125801576680663,0.004238957322847734
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0029757687402579,7143,0.0017125801576680663,0.004238957322847734
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0028340654669122855,7143,0.0016012320373823927,0.0040668988964421785
1999,Schleswig-Holstein,Urban regions,2.0,0.002408955646875443,7143,0.0012720971314887344,0.003545814162262151
1999,Hessen,Rural regions,2.0,0.0018421425534929858,7143,0.0008477062314043772,0.0028365788755815944
1999,Brandenburg,Urban regions,1.0,0.001558736006801757,7143,0.0006438577822672005,0.0024736142313363137
1999,Bremen,Urban regions,2.0,0.001558736006801757,7143,0.0006438577822672005,0.0024736142313363137
1999,Brandenburg,Urban regions,2.0,0.0012753294601105286,7143,0.0004476735296473567,0.0021029853905737005
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0009919229134193,7143,0.0002618954350329122,0.0017219503918056876
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.00042510982003684286,7143,-5.2940907952106204e-05,0.0009031605480257919
2000,Nordrhein-Westfalen,Urban regions,1.0,0.16001564945226918,12950,0.15370116331876968,0.16633013558576867
2000,Baden-Wuerttemberg,Urban regions,1.0,0.08208137715179968,12950,0.07735372412898987,0.08680903017460949
2000,Bayern,Rural regions,1.0,0.05993740219092332,12950,0.05584904782607726,0.06402575655576938
2000,Bayern,Urban regions,1.0,0.055868544600938964,12950,0.051912865072858305,0.059824224129019624
2000,Nordrhein-Westfalen,Urban regions,2.0,0.048669796557120504,12950,0.04496370115088931,0.0523758919633517
2000,Hessen,Urban regions,1.0,0.041392801251956185,12950,0.03796193380460831,0.04482366869930406
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03482003129890454,12950,0.031662556334460065,0.03797750626334902
2000,Niedersachsen,Rural regions,1.0,0.03450704225352113,12950,0.031363280615224,0.03765080389181826
2000,Niedersachsen,Urban regions,1.0,0.03270735524256651,12950,0.029643820260512682,0.035770890224620336
2000,Berlin,Urban regions,1.0,0.02762128325508607,12950,0.024798608525476554,0.030443957984695586
2000,Baden-Wuerttemberg,Urban regions,2.0,0.02488262910798122,12950,0.0221997706131071,0.02756548760285534
2000,Brandenburg,Rural regions,1.0,0.02112676056338028,12950,0.01864990392439577,0.023603617202364792
2000,Sachsen,Rural regions,2.0,0.020892018779342724,12950,0.018428665578973887,0.02335537197971156
2000,Sachsen,Urban regions,1.0,0.02003129890453834,12950,0.01761816264449495,0.02244443516458173
2000,Sachsen-Anhalt,Rural regions,2.0,0.017605633802816902,12950,0.015340520394389871,0.019870747211243933
2000,Brandenburg,Rural regions,2.0,0.017136150234741784,12950,0.01490090849543314,0.01937139197405043
2000,Sachsen,Rural regions,1.0,0.016275430359937403,12950,0.014096094389816889,0.01845476633005792
2000,Thueringen,Rural regions,2.0,0.015336463223787167,12950,0.013219917164574577,0.017453009282999758
2000,Hessen,Urban regions,2.0,0.015258215962441314,12950,0.01314699227973501,0.01736943964514762
2000,Sachsen-Anhalt,Rural regions,1.0,0.015179968701095461,12950,0.013074081708987516,0.017285855693203407
2000,Schleswig-Holstein,Rural regions,1.0,0.015101721439749608,12950,0.013001185561432656,0.01720225731806656
2000,Thueringen,Rural regions,1.0,0.01431924882629108,12950,0.012273042406608113,0.016365455245974048
2000,Sachsen,Urban regions,2.0,0.013615023474178404,12950,0.011619055315146936,0.015610991633209871
2000,Bayern,Rural regions,2.0,0.013145539906103286,12950,0.011183820197765428,0.015107259614441143
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.012128325508607199,12950,0.010243062805448299,0.014013588211766098
2000,Berlin,Urban regions,2.0,0.01189358372456964,12950,0.010026432843530303,0.013760734605608976
2000,Bayern,Urban regions,2.0,0.011737089201877934,12950,0.009882116007565446,0.013592062396190421
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011502347417840376,12950,0.009665799564902806,0.013338895270777947
2000,Hessen,Rural regions,1.0,0.010485133020344288,12950,0.008730770578326257,0.012239495462362318
2000,Hamburg,Urban regions,1.0,0.01001564945226917,12950,0.008300606860943471,0.011730692043594868
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009937402190923319,12950,0.008229004609899924,0.011645799771946713
2000,Schleswig-Holstein,Urban regions,1.0,0.00970266040688576,12950,0.008014361229029548,0.011390959584741971
2000,Baden-Wuerttemberg,Rural regions,1.0,0.009311424100156495,12950,0.007657186764822601,0.010965661435490388
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.008841940532081377,12950,0.0072295641042839556,0.010454316959878798
2000,Niedersachsen,Urban regions,2.0,0.008450704225352112,12950,0.006874092350869003,0.010027316099835221
2000,Niedersachsen,Rural regions,2.0,0.007746478873239437,12950,0.006236451980523432,0.009256505765955441
2000,Bremen,Urban regions,1.0,0.00727699530516432,12950,0.005813095754316741,0.008740894856011898
2000,Thueringen,Urban regions,1.0,0.006807511737089202,12950,0.005391287248633882,0.008223736225544521
2000,Sachsen-Anhalt,Urban regions,1.0,0.005712050078247262,12950,0.004414054304692241,0.007010045851802283
2000,Nordrhein-Westfalen,Rural regions,1.0,0.005242566510172144,12950,0.003998763057114756,0.006486369963229531
2000,Thueringen,Urban regions,2.0,0.004616588419405321,12950,0.0034490344479027363,0.005784142390907906
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004225352112676056,12950,0.0031081463358223387,0.005342557889529773
2000,Hamburg,Urban regions,2.0,0.004068857589984351,12950,0.002972449860795154,0.0051652653191735474
2000,Schleswig-Holstein,Rural regions,2.0,0.0032863849765258214,12950,0.0023006376660809603,0.004272132286970683
2000,Schleswig-Holstein,Urban regions,2.0,0.003208137715179969,12950,0.0022341579586091257,0.004182117471750812
2000,Baden-Wuerttemberg,Rural regions,2.0,0.00297339593114241,12950,0.002035616005233104,0.003911175857051715
2000,Sachsen-Anhalt,Urban regions,2.0,0.0026604068857589984,12950,0.0017732166591710088,0.003547597112346988
2000,Hessen,Rural regions,2.0,0.002347417840375587,12950,0.0015139169788321613,0.0031809187019190125
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.002112676056338028,12950,0.0013218546886883257,0.00290349742398773
