"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.306626161515746","0.232340403003182","0.38091192002831"
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","647","0.22712799761476","0.208807078968026","0.245448916261495"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Nein","1994","Bayern","Staedtischer Raum","207","","",""
"Nein","1994","Bayern","Laendlicher Raum","252","","",""
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","159","","",""
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","26","","",""
"Nein","1994","Brandenburg","Laendlicher Raum","328","0.498493621144661","0.461294182252078","0.535693060037243"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","223","","",""
"Nein","1994","Sachsen","Staedtischer Raum","354","0.505822086721827","0.469428936695271","0.542215236748383"
"Nein","1994","Sachsen","Laendlicher Raum","464","0.683368262921124","0.649343861516602","0.717392664325646"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","94","0.508168079132474","0.437268533184672","0.579067625080276"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","436","0.656496806072311","0.621267663090406","0.691725949054215"
"Nein","1994","Thueringen","Staedtischer Raum","139","","",""
"Nein","1994","Thueringen","Laendlicher Raum","345","0.534131004180144","0.494865783337648","0.573396225022641"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","157","","",""
"Ja","1995","Hamburg","Staedtischer Raum","118","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","456","0.721160524064203","0.687205519638109","0.755115528490298"
"Ja","1995","Niedersachsen","Laendlicher Raum","536","0.771100234982357","0.740284177447781","0.801916292516933"
"Ja","1995","Bremen","Staedtischer Raum","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","2249","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","78","0.729139161641591","0.645325553987562","0.81295276929562"
"Ja","1995","Hessen","Staedtischer Raum","695","0.743760032424434","0.716889951938232","0.770630112910635"
"Ja","1995","Hessen","Laendlicher Raum","126","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","548","0.722192906095238","0.690534926422567","0.753850885767909"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","1396","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","197","","",""
"Ja","1995","Bayern","Staedtischer Raum","843","0.851749826646916","0.83032761877384","0.873172034519993"
"Ja","1995","Bayern","Laendlicher Raum","898","0.819753918382437","0.797566431983888","0.841941404780986"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","540","0.800578035364175","0.770721307996282","0.830434762732069"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","12","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","392","0.505932778891613","0.469183170092771","0.542682387690455"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.700813686198264","0.591979387419639","0.809647984976889"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","262","","",""
"Ja","1995","Sachsen","Staedtischer Raum","347","0.468414638081585","0.431632233244344","0.505197042918826"
"Ja","1995","Sachsen","Laendlicher Raum","243","","",""
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","75","0.497335515295601","0.417849608202355","0.576821422388847"
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","293","","",""
"Ja","1995","Thueringen","Staedtischer Raum","117","","",""
"Ja","1995","Thueringen","Laendlicher Raum","269","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","36","0.194817978410945","0.138203081972793","0.251432874849097"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","45","0.228767923502782","0.17084339419258","0.286692452812985"
"Nein","1995","Hamburg","Staedtischer Raum","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","214","","",""
"Nein","1995","Niedersachsen","Laendlicher Raum","178","","",""
"Nein","1995","Bremen","Staedtischer Raum","12","","",""
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","1004","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","30","0.270860838358409","0.18704723070438","0.354674446012438"
"Nein","1995","Hessen","Staedtischer Raum","319","0.256239967575566","0.229369887089365","0.283110048061768"
"Nein","1995","Hessen","Laendlicher Raum","65","0.341723549123175","0.274461046651659","0.408986051594691"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.293044928316564","0.227982213858173","0.358107642774955"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","666","0.222783183547067","0.204822781352989","0.240743585741145"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nein","1995","Bayern","Staedtischer Raum","214","","",""
"Nein","1995","Bayern","Laendlicher Raum","255","","",""
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","148","","",""
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","5","0.2939069861273","0.0773563108826371","0.510457661371963"
"Nein","1995","Brandenburg","Laendlicher Raum","319","0.494067221108387","0.457317612309545","0.530816829907229"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","197","","",""
"Nein","1995","Sachsen","Staedtischer Raum","360","0.531585361918415","0.494802957081174","0.568367766755656"
"Nein","1995","Sachsen","Laendlicher Raum","439","0.649106592894557","0.613288577564525","0.684924608224589"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","77","0.502664484704399","0.423178577611153","0.582150391797645"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","400","0.61629672000498","0.580091252663596","0.652502187346365"
"Nein","1995","Thueringen","Staedtischer Raum","129","","",""
"Nein","1995","Thueringen","Laendlicher Raum","324","0.544808770886315","0.504727661626247","0.584889880146382"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","146","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","160","","",""
"Ja","1996","Hamburg","Staedtischer Raum","115","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","465","0.722184027131171","0.688063035717049","0.756305018545294"
"Ja","1996","Niedersachsen","Laendlicher Raum","542","0.784033122277237","0.753701253805388","0.814364990749086"
"Ja","1996","Bremen","Staedtischer Raum","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","2226","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","80","0.842634220014001","0.771263054916693","0.914005385111309"
"Ja","1996","Hessen","Staedtischer Raum","697","0.771674494760331","0.745231861654476","0.798117127866186"
"Ja","1996","Hessen","Laendlicher Raum","126","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","516","0.714598379589733","0.681793259480475","0.747403499698991"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","1371","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","191","","",""
"Ja","1996","Bayern","Staedtischer Raum","839","0.859543461972257","0.838385535000152","0.880701388944362"
"Ja","1996","Bayern","Laendlicher Raum","915","0.83438326795282","0.812935599609063","0.855830936296577"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","534","0.807848383325765","0.777698674460555","0.837998092190976"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","23","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","386","0.525365700573415","0.487861064766349","0.562870336380482"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.701641388673984","0.591258180680778","0.812024596667189"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","266","","",""
"Ja","1996","Sachsen","Staedtischer Raum","367","0.513878747451349","0.47695851777869","0.550798977124009"
"Ja","1996","Sachsen","Laendlicher Raum","264","","",""
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","92","0.593076612397513","0.518344755798616","0.66780846899641"
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","296","","",""
"Ja","1996","Thueringen","Staedtischer Raum","130","","",""
"Ja","1996","Thueringen","Laendlicher Raum","273","","",""
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","38","0.20943496502684","0.150641023645766","0.268228906407914"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","38","0.207888781559631","0.151365924647696","0.264411638471567"
"Nein","1996","Hamburg","Staedtischer Raum","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","197","","",""
"Nein","1996","Niedersachsen","Laendlicher Raum","165","","",""
"Nein","1996","Bremen","Staedtischer Raum","13","","",""
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","973","0.247661596982636","0.232703480152849","0.262619713812424"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Nein","1996","Hessen","Staedtischer Raum","271","","",""
"Nein","1996","Hessen","Laendlicher Raum","61","0.331118736059269","0.263666914707343","0.398570557411194"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","212","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.28382201470585","0.218321317942104","0.349322711469595"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","618","0.212849528977957","0.194860988572555","0.230838069383359"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Nein","1996","Bayern","Staedtischer Raum","197","","",""
"Nein","1996","Bayern","Laendlicher Raum","239","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","122","","",""
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","14","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","295","","",""
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Nein","1996","Sachsen","Staedtischer Raum","337","0.486121252548651","0.449201022875991","0.52304148222131"
"Nein","1996","Sachsen","Laendlicher Raum","421","0.635330270021129","0.599284655264077","0.671375884778181"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","74","0.406923387602487","0.33219153100359","0.481655244201384"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","357","0.566779134878451","0.528773052092391","0.604785217664511"
"Nein","1996","Thueringen","Staedtischer Raum","117","","",""
"Nein","1996","Thueringen","Laendlicher Raum","316","0.546402584160076","0.506197395736973","0.586607772583179"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","138","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Ja","1997","Hamburg","Staedtischer Raum","113","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","491","0.777798346110896","0.745863505861875","0.809733186359917"
"Ja","1997","Niedersachsen","Laendlicher Raum","552","0.797121115532298","0.767478333195659","0.826763897868936"
"Ja","1997","Bremen","Staedtischer Raum","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","2235","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","82","0.798824292290114","0.723567059960177","0.874081524620051"
"Ja","1997","Hessen","Staedtischer Raum","666","0.783217520488031","0.756267244973261","0.810167796002801"
"Ja","1997","Hessen","Laendlicher Raum","114","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","513","0.688175501070827","0.654731435400203","0.721619566741452"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","1404","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","182","","",""
"Ja","1997","Bayern","Staedtischer Raum","817","0.860221515104459","0.838836344525784","0.881606685683135"
"Ja","1997","Bayern","Laendlicher Raum","939","0.858752594502264","0.838535444375202","0.878969744629327"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","529","0.833082157876397","0.804009492520286","0.862154823232508"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","20","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","384","0.521867098564597","0.484541382734559","0.559192814394636"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.762262750244641","0.659561178726168","0.864964321763114"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","259","","",""
"Ja","1997","Sachsen","Staedtischer Raum","360","0.524951700411841","0.487195175796468","0.562708225027214"
"Ja","1997","Sachsen","Laendlicher Raum","274","","",""
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","83","0.589926035061868","0.511991085997891","0.667860984125846"
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","305","0.446872088751369","0.408592700385786","0.485151477116953"
"Ja","1997","Thueringen","Staedtischer Raum","127","","",""
"Ja","1997","Thueringen","Laendlicher Raum","272","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","33","0.250370038963403","0.185437156494704","0.315302921432102"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","41","0.241822724150596","0.1802872494355","0.303358198865691"
"Nein","1997","Hamburg","Staedtischer Raum","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","160","","",""
"Nein","1997","Niedersachsen","Laendlicher Raum","155","","",""
"Nein","1997","Bremen","Staedtischer Raum","15","","",""
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","879","0.226469388449362","0.211768882130214","0.241169894768511"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Nein","1997","Hessen","Staedtischer Raum","232","","",""
"Nein","1997","Hessen","Laendlicher Raum","56","0.337337052121148","0.266264485850015","0.408409618392282"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.263596856178372","0.200279969972448","0.326913742384296"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","607","0.203652215082148","0.186051187925769","0.221253242238527"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","94","0.242860210479043","0.192270782533688","0.293449638424397"
"Nein","1997","Bayern","Staedtischer Raum","193","","",""
"Nein","1997","Bayern","Laendlicher Raum","201","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","103","","",""
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","12","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","304","0.478132901435403","0.440807185605365","0.515458617265441"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Nein","1997","Sachsen","Staedtischer Raum","312","0.475048299588159","0.437291774972786","0.512804824203532"
"Nein","1997","Sachsen","Laendlicher Raum","389","0.605631773519943","0.568431459035709","0.642832088004176"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","70","0.410073964938132","0.332139015874154","0.488008914002109"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","343","0.553127911248631","0.514848522883047","0.591407299614214"
"Nein","1997","Thueringen","Staedtischer Raum","123","","",""
"Nein","1997","Thueringen","Laendlicher Raum","308","0.539129754344427","0.498563017017885","0.579696491670969"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Ja","1998","Hamburg","Staedtischer Raum","128","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","612","0.79711368543615","0.76852278690355","0.82570458396875"
"Ja","1998","Niedersachsen","Laendlicher Raum","717","0.865814800658005","0.842764677052201","0.88886492426381"
"Ja","1998","Bremen","Staedtischer Raum","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","2693","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","86","0.822508032799342","0.749425621700634","0.895590443898049"
"Ja","1998","Hessen","Staedtischer Raum","804","0.788037437848804","0.763257914326232","0.812816961371375"
"Ja","1998","Hessen","Laendlicher Raum","152","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","627","0.758807240651148","0.729543867943108","0.788070613359187"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","1540","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","204","","",""
"Ja","1998","Bayern","Staedtischer Raum","948","0.8525427889184","0.832121417142674","0.872964160694126"
"Ja","1998","Bayern","Laendlicher Raum","1140","","",""
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","532","0.749146648768526","0.717078572402727","0.781214725134325"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","22","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","414","0.562927852527628","0.526846507786752","0.599009197268503"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.805382549252726","0.708387380847645","0.902377717657807"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","314","0.629241351009843","0.585574343086458","0.672908358933228"
"Ja","1998","Sachsen","Staedtischer Raum","422","0.585731218156365","0.549700231208216","0.621762205104514"
"Ja","1998","Sachsen","Laendlicher Raum","387","0.514320371312159","0.478527298059567","0.550113444564751"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","102","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","322","0.416128744502459","0.379665782861811","0.452591706143106"
"Ja","1998","Thueringen","Staedtischer Raum","146","","",""
"Ja","1998","Thueringen","Laendlicher Raum","323","0.467862918016047","0.429651028313529","0.506074807718566"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","47","0.217958233555395","0.165395791815394","0.270520675295396"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","43","0.21776967587985","0.164196586198761","0.271342765560939"
"Nein","1998","Hamburg","Staedtischer Raum","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","148","","",""
"Nein","1998","Niedersachsen","Laendlicher Raum","123","","",""
"Nein","1998","Bremen","Staedtischer Raum","22","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","940","0.224763719292991","0.211190103824971","0.23833733476101"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Nein","1998","Hessen","Staedtischer Raum","241","","",""
"Nein","1998","Hessen","Laendlicher Raum","44","0.20857793486415","0.151698101668009","0.26545776806029"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.273821253479185","0.218434773930314","0.329207733028055"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","626","0.224129694754371","0.20656813321248","0.241691256296262"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","87","0.247195263168353","0.197631663520114","0.296758862816591"
"Nein","1998","Bayern","Staedtischer Raum","210","","",""
"Nein","1998","Bayern","Laendlicher Raum","203","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","170","","",""
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","17","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","312","0.437072147472372","0.400990802731497","0.473153492213247"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","156","","",""
"Nein","1998","Sachsen","Staedtischer Raum","296","","",""
"Nein","1998","Sachsen","Laendlicher Raum","362","0.485679628687841","0.449886555435249","0.521472701940433"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","62","0.372112867352205","0.29813457496131","0.446091159743099"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","380","0.583871255497541","0.547408293856894","0.620334217138189"
"Nein","1998","Thueringen","Staedtischer Raum","133","","",""
"Nein","1998","Thueringen","Laendlicher Raum","332","0.532137081983952","0.493925192281434","0.570348971686471"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","177","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Ja","1999","Hamburg","Staedtischer Raum","115","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","601","0.799243944724426","0.770460973247887","0.828026916200966"
"Ja","1999","Niedersachsen","Laendlicher Raum","697","0.871317086313036","0.848299945406752","0.89433422721932"
"Ja","1999","Bremen","Staedtischer Raum","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","2578","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","87","0.830934183739076","0.759582147074128","0.902286220404024"
"Ja","1999","Hessen","Staedtischer Raum","757","0.792413786728041","0.767033948348137","0.817793625107944"
"Ja","1999","Hessen","Laendlicher Raum","152","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","617","0.794251009583825","0.765990202386178","0.822511816781473"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","1485","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Ja","1999","Bayern","Staedtischer Raum","929","0.85587953589275","0.835310770391424","0.876448301394076"
"Ja","1999","Bayern","Laendlicher Raum","1076","","",""
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","510","0.750496187600707","0.717778975255953","0.78321339994546"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","27","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","389","0.566677485100543","0.529730187921475","0.60362478227961"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.860358010933922","0.773375730377595","0.947340291490249"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","307","0.669555426659378","0.625852485574329","0.713258367744427"
"Ja","1999","Sachsen","Staedtischer Raum","428","0.638507324059988","0.602423942727952","0.674590705392024"
"Ja","1999","Sachsen","Laendlicher Raum","377","0.520781596100277","0.484417428891758","0.557145763308797"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","107","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","334","0.458198918457432","0.420804837203911","0.495592999710953"
"Ja","1999","Thueringen","Staedtischer Raum","157","","",""
"Ja","1999","Thueringen","Laendlicher Raum","302","0.451449814146479","0.412373194270118","0.49052643402284"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","33","0.182529987497801","0.130285379994384","0.234774595001219"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","41","0.248393745777212","0.192185415622316","0.304602075932109"
"Nein","1999","Hamburg","Staedtischer Raum","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","143","","",""
"Nein","1999","Niedersachsen","Laendlicher Raum","116","","",""
"Nein","1999","Bremen","Staedtischer Raum","19","","",""
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","863","0.2194940099297","0.205664550287396","0.233323469572003"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Nein","1999","Hessen","Staedtischer Raum","224","","",""
"Nein","1999","Hessen","Laendlicher Raum","27","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.264430778775162","0.209093097946077","0.319768459604247"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","566","0.217764200057135","0.199902312668678","0.235626087445593"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","79","0.235484293696861","0.185152669360034","0.285815918033687"
"Nein","1999","Bayern","Staedtischer Raum","191","","",""
"Nein","1999","Bayern","Laendlicher Raum","199","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","162","","",""
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","21","","",""
"Nein","1999","Brandenburg","Laendlicher Raum","302","0.433322514899457","0.396375217720389","0.470269812078525"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.139641989066078","0.052659708509751","0.226624269622405"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Nein","1999","Sachsen","Staedtischer Raum","253","","",""
"Nein","1999","Sachsen","Laendlicher Raum","348","0.479218403899723","0.442854236691203","0.515582571108242"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","54","0.350511082242319","0.276810333081906","0.424211831402733"
