year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Urban regions,No,0.54041,50,6069,0.53868,0.54214
1994,Thuringa,Rural regions,Yes,0.46172,97,6069,0.46053,0.46291
1994,Thuringa,Rural regions,No,0.53828,118,6069,0.53709,0.53947
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,55,6236,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,56,6236,1.00000,1.00000
1995,Hamburg,Urban regions,Yes,1.00000,57,6236,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.69447,177,6236,0.69378,0.69516
1995,Lower Saxony,Urban regions,No,0.30553,89,6236,0.30484,0.30622
1995,Lower Saxony,Rural regions,Yes,0.73908,184,6236,0.73840,0.73976
1995,Lower Saxony,Rural regions,No,0.26092,67,6236,0.26024,0.26160
1995,Bremen,Urban regions,Yes,1.00000,45,6236,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.70733,814,6236,0.70700,0.70766
1995,North Rhine-Westphalia,Urban regions,No,0.29267,411,6236,0.29234,0.29300
1995,Hesse,Urban regions,Yes,0.71759,265,6236,0.71699,0.71818
1995,Hesse,Urban regions,No,0.28241,128,6236,0.28182,0.28301
1995,Hesse,Rural regions,Yes,1.00000,47,6236,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67727,195,6236,0.67660,0.67794
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32273,91,6236,0.32206,0.32340
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6236,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.75750,504,6236,0.75707,0.75792
1995,Baden-Wuerttemberg,Urban regions,No,0.24250,231,6236,0.24208,0.24293
1995,Baden-Wuerttemberg,Rural regions,Yes,0.77500,69,6236,0.77395,0.77606
1995,Baden-Wuerttemberg,Rural regions,No,0.22500,36,6236,0.22394,0.22605
1995,Bavaria,Urban regions,Yes,0.82808,337,6236,0.82762,0.82855
1995,Bavaria,Urban regions,No,0.17192,91,6236,0.17145,0.17238
1995,Bavaria,Rural regions,Yes,0.76204,304,6236,0.76151,0.76257
1995,Bavaria,Rural regions,No,0.23796,106,6236,0.23743,0.23849
1995,Berlin,Urban regions,Yes,0.77184,225,6236,0.77119,0.77248
1995,Berlin,Urban regions,No,0.22816,71,6236,0.22752,0.22881
1995,Brandenburg,Rural regions,Yes,0.47793,137,6236,0.47695,0.47891
1995,Brandenburg,Rural regions,No,0.52207,125,6236,0.52109,0.52305
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57366,94,6236,0.57242,0.57490
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.42634,72,6236,0.42510,0.42758
1995,Saxony,Urban regions,Yes,0.46908,131,6236,0.46808,0.47007
1995,Saxony,Urban regions,No,0.53092,144,6236,0.52993,0.53192
1995,Saxony,Rural regions,Yes,0.31467,83,6236,0.31375,0.31560
1995,Saxony,Rural regions,No,0.68533,165,6236,0.68440,0.68625
1995,Saxony-Anhalt,Urban regions,Yes,1.00000,31,6236,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.35620,99,6236,0.35520,0.35720
1995,Saxony-Anhalt,Rural regions,No,0.64380,156,6236,0.64280,0.64480
1995,Thuringa,Urban regions,Yes,0.49245,45,6236,0.49075,0.49416
1995,Thuringa,Urban regions,No,0.50755,47,6236,0.50584,0.50925
1995,Thuringa,Rural regions,Yes,0.44638,95,6236,0.44517,0.44759
1995,Thuringa,Rural regions,No,0.55362,115,6236,0.55241,0.55483
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,52,6171,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,57,6171,1.00000,1.00000
1996,Hamburg,Urban regions,Yes,1.00000,54,6171,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.70689,186,6171,0.70622,0.70756
1996,Lower Saxony,Urban regions,No,0.29311,83,6171,0.29244,0.29378
1996,Lower Saxony,Rural regions,Yes,0.76531,188,6171,0.76465,0.76597
1996,Lower Saxony,Rural regions,No,0.23469,60,6171,0.23403,0.23535
1996,Bremen,Urban regions,Yes,1.00000,45,6171,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.70763,815,6171,0.70730,0.70795
1996,North Rhine-Westphalia,Urban regions,No,0.29237,401,6171,0.29205,0.29270
1996,Hesse,Urban regions,Yes,0.74107,265,6171,0.74049,0.74165
1996,Hesse,Urban regions,No,0.25893,109,6171,0.25835,0.25951
1996,Hesse,Rural regions,Yes,1.00000,47,6171,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68108,192,6171,0.68041,0.68175
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31892,90,6171,0.31825,0.31959
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,6171,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.76819,495,6171,0.76778,0.76861
1996,Baden-Wuerttemberg,Urban regions,No,0.23181,223,6171,0.23139,0.23222
1996,Baden-Wuerttemberg,Rural regions,Yes,0.75692,68,6171,0.75587,0.75798
1996,Baden-Wuerttemberg,Rural regions,No,0.24308,34,6171,0.24202,0.24413
1996,Bavaria,Urban regions,Yes,0.83935,333,6171,0.83890,0.83980
1996,Bavaria,Urban regions,No,0.16065,86,6171,0.16020,0.16110
1996,Bavaria,Rural regions,Yes,0.78363,317,6171,0.78312,0.78413
1996,Bavaria,Rural regions,No,0.21637,102,6171,0.21587,0.21688
1996,Berlin,Urban regions,Yes,0.76590,220,6171,0.76526,0.76655
1996,Berlin,Urban regions,No,0.23410,64,6171,0.23345,0.23474
1996,Brandenburg,Rural regions,Yes,0.48712,140,6171,0.48612,0.48812
1996,Brandenburg,Rural regions,No,0.51288,125,6171,0.51188,0.51388
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56765,95,6171,0.56641,0.56888
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.43235,69,6171,0.43112,0.43359
1996,Saxony,Urban regions,Yes,0.51046,142,6171,0.50947,0.51145
1996,Saxony,Urban regions,No,0.48954,134,6171,0.48855,0.49053
1996,Saxony,Rural regions,Yes,0.31225,89,6171,0.31132,0.31317
1996,Saxony,Rural regions,No,0.68775,163,6171,0.68683,0.68868
1996,Saxony-Anhalt,Urban regions,Yes,1.00000,39,6171,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.41649,103,6171,0.41544,0.41754
1996,Saxony-Anhalt,Rural regions,No,0.58351,138,6171,0.58246,0.58456
1996,Thuringa,Urban regions,Yes,0.50952,48,6171,0.50778,0.51126
1996,Thuringa,Urban regions,No,0.49048,44,6171,0.48874,0.49222
1996,Thuringa,Rural regions,Yes,0.45278,100,6171,0.45159,0.45397
1996,Thuringa,Rural regions,No,0.54722,115,6171,0.54603,0.54841
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,47,6110,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6110,1.00000,1.00000
1997,Hamburg,Urban regions,Yes,1.00000,52,6110,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.76577,195,6110,0.76513,0.76641
1997,Lower Saxony,Urban regions,No,0.23423,66,6110,0.23359,0.23487
1997,Lower Saxony,Rural regions,Yes,0.77452,195,6110,0.77388,0.77516
1997,Lower Saxony,Rural regions,No,0.22548,59,6110,0.22484,0.22612
1997,Bremen,Urban regions,Yes,1.00000,46,6110,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.73043,830,6110,0.73011,0.73074
1997,North Rhine-Westphalia,Urban regions,No,0.26957,369,6110,0.26926,0.26989
1997,Hesse,Urban regions,Yes,0.74277,255,6110,0.74219,0.74335
1997,Hesse,Urban regions,No,0.25723,96,6110,0.25665,0.25781
1997,Hesse,Rural regions,Yes,1.00000,44,6110,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65715,194,6110,0.65647,0.65783
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34285,97,6110,0.34217,0.34353
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,43,6110,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.77948,504,6110,0.77907,0.77989
1997,Baden-Wuerttemberg,Urban regions,No,0.22052,218,6110,0.22011,0.22093
1997,Baden-Wuerttemberg,Rural regions,Yes,0.74033,64,6110,0.73922,0.74144
1997,Baden-Wuerttemberg,Rural regions,No,0.25967,32,6110,0.25856,0.26078
1997,Bavaria,Urban regions,Yes,0.83938,322,6110,0.83894,0.83983
1997,Bavaria,Urban regions,No,0.16062,86,6110,0.16017,0.16106
1997,Bavaria,Rural regions,Yes,0.81026,325,6110,0.80978,0.81075
1997,Bavaria,Rural regions,No,0.18974,88,6110,0.18925,0.19022
1997,Berlin,Urban regions,Yes,0.78094,216,6110,0.78030,0.78159
1997,Berlin,Urban regions,No,0.21906,59,6110,0.21841,0.21970
1997,Brandenburg,Rural regions,Yes,0.50045,146,6110,0.49947,0.50144
1997,Brandenburg,Rural regions,No,0.49955,126,6110,0.49856,0.50053
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55811,94,6110,0.55687,0.55934
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.44189,67,6110,0.44066,0.44313
1997,Saxony,Urban regions,Yes,0.51279,140,6110,0.51179,0.51379
1997,Saxony,Urban regions,No,0.48721,128,6110,0.48621,0.48821
1997,Saxony,Rural regions,Yes,0.36143,96,6110,0.36047,0.36239
1997,Saxony,Rural regions,No,0.63857,150,6110,0.63761,0.63953
1997,Saxony-Anhalt,Urban regions,Yes,0.54911,35,6110,0.54713,0.55110
1997,Saxony-Anhalt,Urban regions,No,0.45089,32,6110,0.44890,0.45287
1997,Saxony-Anhalt,Rural regions,Yes,0.42427,107,6110,0.42324,0.42531
1997,Saxony-Anhalt,Rural regions,No,0.57573,136,6110,0.57469,0.57676
1997,Thuringa,Urban regions,Yes,0.51760,49,6110,0.51589,0.51930
1997,Thuringa,Urban regions,No,0.48240,44,6110,0.48070,0.48411
1997,Thuringa,Rural regions,Yes,0.47438,98,6110,0.47318,0.47559
1997,Thuringa,Rural regions,No,0.52562,110,6110,0.52441,0.52682
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,73,7188,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,67,7188,1.00000,1.00000
1998,Hamburg,Urban regions,Yes,0.63132,62,7188,0.63030,0.63235
1998,Hamburg,Urban regions,No,0.36868,34,7188,0.36765,0.36970
1998,Lower Saxony,Urban regions,Yes,0.78340,242,7188,0.78279,0.78401
1998,Lower Saxony,Urban regions,No,0.21660,67,7188,0.21599,0.21721
1998,Lower Saxony,Rural regions,Yes,0.84195,253,7188,0.84140,0.84250
1998,Lower Saxony,Rural regions,No,0.15805,51,7188,0.15750,0.15860
1998,Bremen,Urban regions,Yes,1.00000,48,7188,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.73991,1044,7188,0.73961,0.74021
1998,North Rhine-Westphalia,Urban regions,No,0.26009,407,7188,0.25979,0.26039
1998,Hesse,Urban regions,Yes,0.75613,308,7188,0.75557,0.75668
1998,Hesse,Urban regions,No,0.24387,103,7188,0.24332,0.24443
1998,Hesse,Rural regions,Yes,1.00000,57,7188,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69840,236,7188,0.69774,0.69906
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30160,94,7188,0.30094,0.30226
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,61,7188,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.74677,568,7188,0.74635,0.74719
1998,Baden-Wuerttemberg,Urban regions,No,0.25323,248,7188,0.25281,0.25365
1998,Baden-Wuerttemberg,Rural regions,Yes,0.68773,71,7188,0.68657,0.68889
1998,Baden-Wuerttemberg,Rural regions,No,0.31227,35,7188,0.31111,0.31343
1998,Bavaria,Urban regions,Yes,0.84664,392,7188,0.84622,0.84706
1998,Bavaria,Urban regions,No,0.15336,93,7188,0.15294,0.15378
1998,Bavaria,Rural regions,Yes,0.81316,404,7188,0.81269,0.81364
1998,Bavaria,Rural regions,No,0.18684,90,7188,0.18636,0.18731
1998,Berlin,Urban regions,Yes,0.69561,229,7188,0.69492,0.69630
1998,Berlin,Urban regions,No,0.30439,92,7188,0.30370,0.30508
1998,Brandenburg,Rural regions,Yes,0.55328,168,7188,0.55234,0.55422
1998,Brandenburg,Rural regions,No,0.44672,132,7188,0.44578,0.44766
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55614,111,7188,0.55496,0.55732
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.44386,72,7188,0.44268,0.44504
1998,Saxony,Urban regions,Yes,0.55889,163,7188,0.55792,0.55987
1998,Saxony,Urban regions,No,0.44111,128,7188,0.44013,0.44208
1998,Saxony,Rural regions,Yes,0.45971,139,7188,0.45875,0.46067
1998,Saxony,Rural regions,No,0.54029,147,7188,0.53933,0.54125
1998,Saxony-Anhalt,Urban regions,Yes,0.59242,41,7188,0.59041,0.59443
1998,Saxony-Anhalt,Urban regions,No,0.40758,31,7188,0.40557,0.40959
1998,Saxony-Anhalt,Rural regions,Yes,0.39984,119,7188,0.39885,0.40082
1998,Saxony-Anhalt,Rural regions,No,0.60016,158,7188,0.59918,0.60115
1998,Thuringa,Urban regions,Yes,0.51013,55,7188,0.50841,0.51185
1998,Thuringa,Urban regions,No,0.48987,50,7188,0.48815,0.49159
1998,Thuringa,Rural regions,Yes,0.46197,119,7188,0.46083,0.46312
1998,Thuringa,Rural regions,No,0.53803,126,7188,0.53688,0.53917
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,66,6841,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Yes,1.00000,70,6841,1.00000,1.00000
1999,Hamburg,Urban regions,Yes,1.00000,55,6841,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.78742,234,6841,0.78682,0.78802
1999,Lower Saxony,Urban regions,No,0.21258,66,6841,0.21198,0.21318
1999,Lower Saxony,Rural regions,Yes,0.85564,250,6841,0.85511,0.85617
1999,Lower Saxony,Rural regions,No,0.14436,44,6841,0.14383,0.14489
1999,Bremen,Urban regions,Yes,1.00000,43,6841,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.74034,990,6841,0.74004,0.74065
1999,North Rhine-Westphalia,Urban regions,No,0.25966,382,6841,0.25935,0.25996
1999,Hesse,Urban regions,Yes,0.76121,295,6841,0.76066,0.76176
1999,Hesse,Urban regions,No,0.23879,98,6841,0.23824,0.23934
1999,Hesse,Rural regions,Yes,1.00000,57,6841,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74168,234,6841,0.74104,0.74232
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25832,81,6841,0.25768,0.25896
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,62,6841,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.75132,554,6841,0.75090,0.75174
1999,Baden-Wuerttemberg,Urban regions,No,0.24868,223,6841,0.24826,0.24910
1999,Baden-Wuerttemberg,Rural regions,Yes,0.71551,68,6841,0.71437,0.71664
1999,Baden-Wuerttemberg,Rural regions,No,0.28449,31,6841,0.28336,0.28563
1999,Bavaria,Urban regions,Yes,0.84589,382,6841,0.84547,0.84631
1999,Bavaria,Urban regions,No,0.15411,87,6841,0.15369,0.15453
1999,Bavaria,Rural regions,Yes,0.81678,383,6841,0.81631,0.81725
1999,Bavaria,Rural regions,No,0.18322,83,6841,0.18275,0.18369
1999,Berlin,Urban regions,Yes,0.69759,217,6841,0.69691,0.69826
1999,Berlin,Urban regions,No,0.30241,89,6841,0.30174,0.30309
1999,Brandenburg,Rural regions,Yes,0.56157,158,6841,0.56062,0.56252
1999,Brandenburg,Rural regions,No,0.43843,126,6841,0.43748,0.43938
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60681,114,6841,0.60567,0.60795
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.39319,66,6841,0.39205,0.39433
1999,Saxony,Urban regions,Yes,0.59440,168,6841,0.59342,0.59537
1999,Saxony,Urban regions,No,0.40560,115,6841,0.40463,0.40658
1999,Saxony,Rural regions,Yes,0.46279,137,6841,0.46183,0.46375
1999,Saxony,Rural regions,No,0.53721,144,6841,0.53625,0.53817
1999,Saxony-Anhalt,Urban regions,Yes,1.00000,44,6841,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.44594,129,6841,0.44495,0.44693
1999,Saxony-Anhalt,Rural regions,No,0.55406,148,6841,0.55307,0.55505
1999,Thuringa,Urban regions,Yes,0.51585,58,6841,0.51416,0.51755
1999,Thuringa,Urban regions,No,0.48415,50,6841,0.48245,0.48584
1999,Thuringa,Rural regions,Yes,0.45753,116,6841,0.45637,0.45869
1999,Thuringa,Rural regions,No,0.54247,124,6841,0.54131,0.54363
2000,Schleswig-Holstein,Urban regions,Yes,0.71583,124,12644,0.71463,0.71704
2000,Schleswig-Holstein,Urban regions,No,0.28417,41,12644,0.28296,0.28537
2000,Schleswig-Holstein,Rural regions,Yes,0.77897,193,12644,0.77807,0.77987
2000,Schleswig-Holstein,Rural regions,No,0.22103,42,12644,0.22013,0.22193
2000,Hamburg,Urban regions,Yes,0.65867,128,12644,0.65762,0.65971
2000,Hamburg,Urban regions,No,0.34133,52,12644,0.34029,0.34238
2000,Lower Saxony,Urban regions,Yes,0.77951,418,12644,0.77891,0.78012
2000,Lower Saxony,Urban regions,No,0.22049,108,12644,0.21988,0.22109
2000,Lower Saxony,Rural regions,Yes,0.80144,441,12644,0.80083,0.80205
2000,Lower Saxony,Rural regions,No,0.19856,99,12644,0.19795,0.19917
2000,Bremen,Urban regions,Yes,1.00000,93,12644,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.76441,2045,12644,0.76411,0.76470
2000,North Rhine-Westphalia,Urban regions,No,0.23559,622,12644,0.23530,0.23589
2000,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,12644,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.72673,529,12644,0.72616,0.72731
2000,Hesse,Urban regions,No,0.27327,195,12644,0.27269,0.27384
2000,Hesse,Rural regions,Yes,1.00000,134,12644,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73418,445,12644,0.73353,0.73483
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26582,147,12644,0.26517,0.26647
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72397,127,12644,0.72278,0.72517
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27603,54,12644,0.27483,0.27722
2000,Baden-Wuerttemberg,Urban regions,Yes,0.78448,1049,12644,0.78409,0.78488
2000,Baden-Wuerttemberg,Urban regions,No,0.21552,318,12644,0.21512,0.21591
2000,Baden-Wuerttemberg,Rural regions,Yes,0.76743,119,12644,0.76628,0.76858
2000,Baden-Wuerttemberg,Rural regions,No,0.23257,38,12644,0.23142,0.23372
2000,Bavaria,Urban regions,Yes,0.82338,714,12644,0.82293,0.82383
2000,Bavaria,Urban regions,No,0.17662,150,12644,0.17617,0.17707
2000,Bavaria,Rural regions,Yes,0.80805,766,12644,0.80758,0.80852
2000,Bavaria,Rural regions,No,0.19195,168,12644,0.19148,0.19242
2000,Berlin,Urban regions,Yes,0.68562,353,12644,0.68493,0.68630
2000,Berlin,Urban regions,No,0.31438,152,12644,0.31370,0.31507
2000,Brandenburg,Rural regions,Yes,0.53449,270,12644,0.53356,0.53543
2000,Brandenburg,Rural regions,No,0.46551,219,12644,0.46457,0.46644
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54706,155,12644,0.54590,0.54821
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.45294,113,12644,0.45179,0.45410
2000,Saxony,Urban regions,Yes,0.58915,256,12644,0.58815,0.59016
2000,Saxony,Urban regions,No,0.41085,174,12644,0.40984,0.41185
2000,Saxony,Rural regions,Yes,0.43237,208,12644,0.43145,0.43328
2000,Saxony,Rural regions,No,0.56763,267,12644,0.56672,0.56855
2000,Saxony-Anhalt,Urban regions,Yes,0.69129,73,12644,0.68943,0.69315
2000,Saxony-Anhalt,Urban regions,No,0.30871,34,12644,0.30685,0.31057
2000,Saxony-Anhalt,Rural regions,Yes,0.43770,194,12644,0.43671,0.43869
2000,Saxony-Anhalt,Rural regions,No,0.56230,225,12644,0.56131,0.56329
2000,Thuringa,Urban regions,Yes,0.59036,87,12644,0.58859,0.59214
2000,Thuringa,Urban regions,No,0.40964,59,12644,0.40786,0.41141
2000,Thuringa,Rural regions,Yes,0.43527,183,12644,0.43416,0.43637
2000,Thuringa,Rural regions,No,0.56473,196,12644,0.56363,0.56584
2001,Schleswig-Holstein,Urban regions,Yes,0.70684,118,11312,0.70566,0.70802
2001,Schleswig-Holstein,Urban regions,No,0.29316,38,11312,0.29198,0.29434
2001,Schleswig-Holstein,Rural regions,Yes,1.00000,175,11312,1.00000,1.00000
2001,Hamburg,Urban regions,Yes,0.64736,118,11312,0.64632,0.64840
2001,Hamburg,Urban regions,No,0.35264,53,11312,0.35160,0.35368
2001,Lower Saxony,Urban regions,Yes,0.78674,369,11312,0.78614,0.78733
2001,Lower Saxony,Urban regions,No,0.21326,103,11312,0.21267,0.21386
2001,Lower Saxony,Rural regions,Yes,0.80491,390,11312,0.80432,0.80551
2001,Lower Saxony,Rural regions,No,0.19509,84,11312,0.19449,0.19568
2001,Bremen,Urban regions,Yes,1.00000,80,11312,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.77205,1861,11312,0.77176,0.77234
2001,North Rhine-Westphalia,Urban regions,No,0.22795,522,11312,0.22766,0.22824
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,11312,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.73015,464,11312,0.72958,0.73073
2001,Hesse,Urban regions,No,0.26985,158,11312,0.26927,0.27042
2001,Hesse,Rural regions,Yes,1.00000,121,11312,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75653,424,11312,0.75590,0.75716
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24347,122,11312,0.24284,0.24410
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75885,124,11312,0.75770,0.76000
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24115,42,11312,0.24000,0.24230
2001,Baden-Wuerttemberg,Urban regions,Yes,0.78899,938,11312,0.78860,0.78938
2001,Baden-Wuerttemberg,Urban regions,No,0.21101,273,11312,0.21062,0.21140
2001,Baden-Wuerttemberg,Rural regions,Yes,0.78141,101,11312,0.78025,0.78256
2001,Baden-Wuerttemberg,Rural regions,No,0.21859,32,11312,0.21744,0.21975
2001,Bavaria,Urban regions,Yes,0.82642,652,11312,0.82598,0.82686
2001,Bavaria,Urban regions,No,0.17358,131,11312,0.17314,0.17402
2001,Bavaria,Rural regions,Yes,0.82377,688,11312,0.82331,0.82422
2001,Bavaria,Rural regions,No,0.17623,135,11312,0.17578,0.17669
2001,Berlin,Urban regions,Yes,0.71155,341,11312,0.71089,0.71221
2001,Berlin,Urban regions,No,0.28845,134,11312,0.28779,0.28911
2001,Brandenburg,Rural regions,Yes,0.55286,261,11312,0.55194,0.55379
2001,Brandenburg,Rural regions,No,0.44714,193,11312,0.44621,0.44806
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54306,137,11312,0.54190,0.54422
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.45694,105,11312,0.45578,0.45810
2001,Saxony,Urban regions,Yes,0.56913,238,11312,0.56815,0.57011
2001,Saxony,Urban regions,No,0.43087,169,11312,0.42989,0.43185
2001,Saxony,Rural regions,Yes,0.45106,194,11312,0.45012,0.45200
2001,Saxony,Rural regions,No,0.54894,227,11312,0.54800,0.54988
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,69,11312,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.43575,183,11312,0.43474,0.43675
2001,Saxony-Anhalt,Rural regions,No,0.56425,209,11312,0.56325,0.56526
2001,Thuringa,Urban regions,Yes,0.57066,83,11312,0.56891,0.57240
2001,Thuringa,Urban regions,No,0.42934,59,11312,0.42760,0.43109
2001,Thuringa,Rural regions,Yes,0.43837,167,11312,0.43726,0.43949
2001,Thuringa,Rural regions,No,0.56163,173,11312,0.56051,0.56274
2002,Schleswig-Holstein,Urban regions,Yes,0.70730,131,11809,0.70612,0.70848
2002,Schleswig-Holstein,Urban regions,No,0.29270,37,11809,0.29152,0.29388
2002,Schleswig-Holstein,Rural regions,Yes,0.78340,187,11809,0.78253,0.78427
2002,Schleswig-Holstein,Rural regions,No,0.21660,35,11809,0.21573,0.21747
2002,Hamburg,Urban regions,Yes,0.65025,141,11809,0.64918,0.65131
2002,Hamburg,Urban regions,No,0.34975,47,11809,0.34869,0.35082
2002,Lower Saxony,Urban regions,Yes,0.80679,409,11809,0.80621,0.80737
2002,Lower Saxony,Urban regions,No,0.19321,93,11809,0.19263,0.19379
2002,Lower Saxony,Rural regions,Yes,0.82694,424,11809,0.82638,0.82750
2002,Lower Saxony,Rural regions,No,0.17306,80,11809,0.17250,0.17362
2002,Bremen,Urban regions,Yes,1.00000,84,11809,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.78670,2014,11809,0.78642,0.78699
2002,North Rhine-Westphalia,Urban regions,No,0.21330,471,11809,0.21301,0.21358
2002,North Rhine-Westphalia,Rural regions,Yes,1.00000,51,11809,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.73965,552,11809,0.73908,0.74021
2002,Hesse,Urban regions,No,0.26035,151,11809,0.25979,0.26092
2002,Hesse,Rural regions,Yes,1.00000,115,11809,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74581,433,11809,0.74517,0.74645
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25419,121,11809,0.25355,0.25483
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75090,129,11809,0.74974,0.75205
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24910,39,11809,0.24795,0.25026
2002,Baden-Wuerttemberg,Urban regions,Yes,0.79967,1035,11809,0.79929,0.80005
2002,Baden-Wuerttemberg,Urban regions,No,0.20033,255,11809,0.19995,0.20071
2002,Baden-Wuerttemberg,Rural regions,Yes,1.00000,100,11809,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.82673,729,11809,0.82629,0.82717
2002,Bavaria,Urban regions,No,0.17327,136,11809,0.17283,0.17371
2002,Bavaria,Rural regions,Yes,0.80785,699,11809,0.80737,0.80832
2002,Bavaria,Rural regions,No,0.19215,141,11809,0.19168,0.19263
2002,Berlin,Urban regions,Yes,0.70744,360,11809,0.70677,0.70811
2002,Berlin,Urban regions,No,0.29256,129,11809,0.29189,0.29323
2002,Brandenburg,Rural regions,Yes,0.53647,264,11809,0.53555,0.53739
2002,Brandenburg,Rural regions,No,0.46353,193,11809,0.46261,0.46445
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,11809,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55641,141,11809,0.55524,0.55758
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.44359,92,11809,0.44242,0.44476
