"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1994","Bayern","Laendlicher Raum","252","0.188731218533288","0.16540526006241","0.212057177004167"
"Nein","1994","Berlin","Staedtischer Raum","159","0.20553549696681","0.175096213561087","0.235974780372533"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","","","",""
"Nein","1994","Brandenburg","Laendlicher Raum","328","0.498493621144661","0.461294182252078","0.535693060037243"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.471448501521308","0.425831161335488","0.517065841707128"
"Nein","1994","Sachsen","Staedtischer Raum","354","0.505822086721827","0.469428936695271","0.542215236748383"
"Nein","1994","Sachsen","Laendlicher Raum","464","0.683368262921124","0.649343861516602","0.717392664325646"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","94","0.508168079132474","0.437268533184672","0.579067625080276"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","436","0.656496806072311","0.621267663090406","0.691725949054215"
"Nein","1994","Thueringen","Staedtischer Raum","139","0.569038066111294","0.507029003755013","0.631047128467575"
"Nein","1994","Thueringen","Laendlicher Raum","345","0.534131004180144","0.494865783337648","0.573396225022641"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","152","0.805182021589055","0.748567125150903","0.861796918027207"
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","157","0.771232076497217","0.713307547187015","0.82915660580742"
"Ja","1995","Hamburg","Staedtischer Raum","118","0.743105052924405","0.674542231626988","0.811667874221821"
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","456","0.721160524064203","0.687205519638109","0.755115528490298"
"Ja","1995","Niedersachsen","Laendlicher Raum","536","0.771100234982357","0.740284177447781","0.801916292516933"
"Ja","1995","Bremen","Staedtischer Raum","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","2249","0.753995844475819","0.739195843051198","0.768795845900439"
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","78","0.729139161641591","0.645325553987562","0.81295276929562"
"Ja","1995","Hessen","Staedtischer Raum","695","0.743760032424434","0.716889951938232","0.770630112910635"
"Ja","1995","Hessen","Laendlicher Raum","126","0.658276450876825","0.591013948405309","0.725538953348341"
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","548","0.722192906095238","0.690534926422567","0.753850885767909"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.706955071683436","0.641892357225045","0.772017786141827"
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","1396","0.777216816452933","0.759256414258855","0.795177218647011"
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","197","0.798460541627374","0.753660387737284","0.843260695517464"
"Ja","1995","Bayern","Staedtischer Raum","843","0.851749826646916","0.83032761877384","0.873172034519993"
"Ja","1995","Bayern","Laendlicher Raum","898","0.819753918382437","0.797566431983888","0.841941404780986"
"Ja","1995","Berlin","Staedtischer Raum","540","0.800578035364175","0.770721307996282","0.830434762732069"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","392","0.505932778891613","0.469183170092771","0.542682387690455"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.700813686198264","0.591979387419639","0.809647984976889"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","262","0.585368630489187","0.54029863143952","0.630438629538853"
"Ja","1995","Sachsen","Staedtischer Raum","347","0.468414638081585","0.431632233244344","0.505197042918826"
"Ja","1995","Sachsen","Laendlicher Raum","243","0.350893407105443","0.315075391775411","0.386711422435475"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","75","0.497335515295601","0.417849608202355","0.576821422388847"
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","293","0.38370327999502","0.347497812653635","0.419908747336404"
"Ja","1995","Thueringen","Staedtischer Raum","117","0.471914040429446","0.409531321808497","0.534296759050395"
"Ja","1995","Thueringen","Laendlicher Raum","269","0.455191229113685","0.415110119853618","0.495272338373753"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","36","0.194817978410945","0.138203081972793","0.251432874849097"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","45","0.228767923502782","0.17084339419258","0.286692452812985"
"Nein","1995","Hamburg","Staedtischer Raum","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","214","0.278839475935797","0.244884471509702","0.312794480361891"
"Nein","1995","Niedersachsen","Laendlicher Raum","178","0.228899765017643","0.198083707483067","0.259715822552218"
"Nein","1995","Bremen","Staedtischer Raum","","","",""
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","1004","0.246004155524181","0.231204154099561","0.260804156948802"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","30","0.270860838358409","0.18704723070438","0.354674446012438"
"Nein","1995","Hessen","Staedtischer Raum","319","0.256239967575566","0.229369887089365","0.283110048061768"
"Nein","1995","Hessen","Laendlicher Raum","65","0.341723549123175","0.274461046651659","0.408986051594691"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","0.277807093904762","0.246149114232091","0.309465073577433"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.293044928316564","0.227982213858173","0.358107642774955"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","666","0.222783183547067","0.204822781352989","0.240743585741145"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","111","0.201539458372626","0.156739304482536","0.246339612262716"
"Nein","1995","Bayern","Staedtischer Raum","214","0.148250173353083","0.126827965480007","0.16967238122616"
"Nein","1995","Bayern","Laendlicher Raum","255","0.180246081617563","0.158058595219014","0.202433568016112"
"Nein","1995","Berlin","Staedtischer Raum","148","0.199421964635824","0.169565237267931","0.229278692003718"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","319","0.494067221108387","0.457317612309545","0.530816829907229"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","197","0.414631369510813","0.369561370461147","0.45970136856048"
"Nein","1995","Sachsen","Staedtischer Raum","360","0.531585361918415","0.494802957081174","0.568367766755656"
"Nein","1995","Sachsen","Laendlicher Raum","439","0.649106592894557","0.613288577564525","0.684924608224589"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","77","0.502664484704399","0.423178577611153","0.582150391797645"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","400","0.61629672000498","0.580091252663596","0.652502187346365"
"Nein","1995","Thueringen","Staedtischer Raum","129","0.528085959570554","0.465703240949605","0.590468678191503"
"Nein","1995","Thueringen","Laendlicher Raum","324","0.544808770886315","0.504727661626247","0.584889880146382"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","146","0.79056503497316","0.731771093592086","0.849358976354234"
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","160","0.792111218440369","0.735588361528433","0.848634075352305"
"Ja","1996","Hamburg","Staedtischer Raum","115","0.730133670356232","0.660477221287875","0.79979011942459"
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","465","0.722184027131171","0.688063035717049","0.756305018545294"
"Ja","1996","Niedersachsen","Laendlicher Raum","542","0.784033122277237","0.753701253805388","0.814364990749086"
"Ja","1996","Bremen","Staedtischer Raum","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","2226","0.752338403017364","0.737380286187576","0.767296519847151"
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","80","0.842634220014001","0.771263054916693","0.914005385111309"
"Ja","1996","Hessen","Staedtischer Raum","697","0.771674494760331","0.745231861654476","0.798117127866186"
"Ja","1996","Hessen","Laendlicher Raum","126","0.668881263940731","0.601429442588806","0.736333085292657"
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","516","0.714598379589733","0.681793259480475","0.747403499698991"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","0.71617798529415","0.650677288530405","0.781678682057896"
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","1371","0.787150471022043","0.769161930616641","0.805139011427445"
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","191","0.774263079179318","0.726474953260095","0.822051205098541"
"Ja","1996","Bayern","Staedtischer Raum","839","0.859543461972257","0.838385535000152","0.880701388944362"
"Ja","1996","Bayern","Laendlicher Raum","915","0.83438326795282","0.812935599609063","0.855830936296577"
"Ja","1996","Berlin","Staedtischer Raum","534","0.807848383325765","0.777698674460555","0.837998092190976"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","386","0.525365700573415","0.487861064766349","0.562870336380482"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.701641388673984","0.591258180680778","0.812024596667189"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","266","0.59090516114655","0.545069041098064","0.636741281195035"
"Ja","1996","Sachsen","Staedtischer Raum","367","0.513878747451349","0.47695851777869","0.550798977124009"
"Ja","1996","Sachsen","Laendlicher Raum","264","0.364669729978871","0.328624115221819","0.400715344735923"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","92","0.593076612397513","0.518344755798616","0.66780846899641"
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","296","0.433220865121549","0.395214782335489","0.471226947907609"
"Ja","1996","Thueringen","Staedtischer Raum","130","0.516344091682741","0.454022653190729","0.578665530174753"
"Ja","1996","Thueringen","Laendlicher Raum","273","0.453597415839924","0.413392227416821","0.493802604263027"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","38","0.20943496502684","0.150641023645766","0.268228906407914"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","38","0.207888781559631","0.151365924647696","0.264411638471567"
"Nein","1996","Hamburg","Staedtischer Raum","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","197","0.277815972868829","0.243694981454706","0.311936964282951"
"Nein","1996","Niedersachsen","Laendlicher Raum","165","0.215966877722763","0.185635009250914","0.246298746194612"
"Nein","1996","Bremen","Staedtischer Raum","","","",""
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","973","0.247661596982636","0.232703480152849","0.262619713812424"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1996","Hessen","Staedtischer Raum","271","0.228325505239669","0.201882872133814","0.254768138345524"
"Nein","1996","Hessen","Laendlicher Raum","61","0.331118736059269","0.263666914707343","0.398570557411194"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","212","0.285401620410267","0.252596500301009","0.318206740519525"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.28382201470585","0.218321317942104","0.349322711469595"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","618","0.212849528977957","0.194860988572555","0.230838069383359"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","103","0.225736920820682","0.177948794901459","0.273525046739905"
"Nein","1996","Bayern","Staedtischer Raum","197","0.140456538027743","0.119298611055638","0.161614464999848"
"Nein","1996","Bayern","Laendlicher Raum","239","0.16561673204718","0.144169063703422","0.187064400390937"
"Nein","1996","Berlin","Staedtischer Raum","122","0.192151616674235","0.162001907809025","0.222301325539445"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","295","0.474634299426585","0.437129663619518","0.512138935233651"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.40909483885345","0.363258718804965","0.454930958901936"
"Nein","1996","Sachsen","Staedtischer Raum","337","0.486121252548651","0.449201022875991","0.52304148222131"
"Nein","1996","Sachsen","Laendlicher Raum","421","0.635330270021129","0.599284655264077","0.671375884778181"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","74","0.406923387602487","0.33219153100359","0.481655244201384"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","357","0.566779134878451","0.528773052092391","0.604785217664511"
"Nein","1996","Thueringen","Staedtischer Raum","117","0.483655908317259","0.421334469825247","0.545977346809271"
"Nein","1996","Thueringen","Laendlicher Raum","316","0.546402584160076","0.506197395736973","0.586607772583179"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","138","0.749629961036597","0.684697078567898","0.814562843505296"
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","145","0.758177275849404","0.696641801134309","0.8197127505645"
"Ja","1997","Hamburg","Staedtischer Raum","113","0.713180389417708","0.64174854765985","0.784612231175567"
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","491","0.777798346110896","0.745863505861875","0.809733186359917"
"Ja","1997","Niedersachsen","Laendlicher Raum","552","0.797121115532298","0.767478333195659","0.826763897868936"
"Ja","1997","Bremen","Staedtischer Raum","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","2235","0.773530611550638","0.758830105231489","0.788231117869786"
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","82","0.798824292290114","0.723567059960177","0.874081524620051"
"Ja","1997","Hessen","Staedtischer Raum","666","0.783217520488031","0.756267244973261","0.810167796002801"
"Ja","1997","Hessen","Laendlicher Raum","114","0.662662947878852","0.591590381607718","0.733735514149985"
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","513","0.688175501070827","0.654731435400203","0.721619566741452"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.736403143821628","0.673086257615704","0.799720030027552"
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","1404","0.796347784917852","0.778746757761473","0.813948812074231"
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","182","0.757139789520958","0.706550361575603","0.807729217466312"
"Ja","1997","Bayern","Staedtischer Raum","817","0.860221515104459","0.838836344525784","0.881606685683135"
"Ja","1997","Bayern","Laendlicher Raum","939","0.858752594502264","0.838535444375202","0.878969744629327"
"Ja","1997","Berlin","Staedtischer Raum","529","0.833082157876397","0.804009492520286","0.862154823232508"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","384","0.521867098564597","0.484541382734559","0.559192814394636"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.762262750244641","0.659561178726168","0.864964321763114"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","259","0.590647198589552","0.543898816646925","0.63739558053218"
"Ja","1997","Sachsen","Staedtischer Raum","360","0.524951700411841","0.487195175796468","0.562708225027214"
"Ja","1997","Sachsen","Laendlicher Raum","274","0.394368226480057","0.357167911995824","0.431568540964291"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","83","0.589926035061868","0.511991085997891","0.667860984125846"
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","305","0.446872088751369","0.408592700385786","0.485151477116953"
"Ja","1997","Thueringen","Staedtischer Raum","127","0.522156314037494","0.46023769246406","0.584074935610928"
"Ja","1997","Thueringen","Laendlicher Raum","272","0.460870245655573","0.420303508329031","0.501436982982115"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","33","0.250370038963403","0.185437156494704","0.315302921432102"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","41","0.241822724150596","0.1802872494355","0.303358198865691"
"Nein","1997","Hamburg","Staedtischer Raum","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","160","0.222201653889104","0.190266813640083","0.254136494138125"
"Nein","1997","Niedersachsen","Laendlicher Raum","155","0.202878884467702","0.173236102131064","0.232521666804341"
"Nein","1997","Bremen","Staedtischer Raum","","","",""
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","879","0.226469388449362","0.211768882130214","0.241169894768511"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1997","Hessen","Staedtischer Raum","232","0.216782479511969","0.189832203997199","0.243732755026739"
"Nein","1997","Hessen","Laendlicher Raum","56","0.337337052121148","0.266264485850015","0.408409618392282"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","0.311824498929173","0.278380433258548","0.345268564599797"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.263596856178372","0.200279969972448","0.326913742384296"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","607","0.203652215082148","0.186051187925769","0.221253242238527"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","94","0.242860210479043","0.192270782533688","0.293449638424397"
"Nein","1997","Bayern","Staedtischer Raum","193","0.139778484895541","0.118393314316865","0.161163655474217"
"Nein","1997","Bayern","Laendlicher Raum","201","0.141247405497736","0.121030255370673","0.161464555624798"
"Nein","1997","Berlin","Staedtischer Raum","103","0.166917842123603","0.137845176767491","0.195990507479714"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","304","0.478132901435403","0.440807185605365","0.515458617265441"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.409352801410448","0.36260441946782","0.456101183353075"
"Nein","1997","Sachsen","Staedtischer Raum","312","0.475048299588159","0.437291774972786","0.512804824203532"
"Nein","1997","Sachsen","Laendlicher Raum","389","0.605631773519943","0.568431459035709","0.642832088004176"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","70","0.410073964938132","0.332139015874154","0.488008914002109"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","343","0.553127911248631","0.514848522883047","0.591407299614214"
"Nein","1997","Thueringen","Staedtischer Raum","123","0.477843685962506","0.415925064389072","0.53976230753594"
"Nein","1997","Thueringen","Laendlicher Raum","308","0.539129754344427","0.498563017017885","0.579696491670969"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","190","0.782041766444605","0.729479324704604","0.834604208184606"
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","185","0.78223032412015","0.728657234439061","0.835803413801239"
"Ja","1998","Hamburg","Staedtischer Raum","128","0.695003826642853","0.629365427259867","0.76064222602584"
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","612","0.79711368543615","0.76852278690355","0.82570458396875"
"Ja","1998","Niedersachsen","Laendlicher Raum","717","0.865814800658005","0.842764677052201","0.88886492426381"
"Ja","1998","Bremen","Staedtischer Raum","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","2693","0.775236280707009","0.76166266523899","0.788809896175029"
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","86","0.822508032799342","0.749425621700634","0.895590443898049"
"Ja","1998","Hessen","Staedtischer Raum","804","0.788037437848804","0.763257914326232","0.812816961371375"
"Ja","1998","Hessen","Laendlicher Raum","152","0.79142206513585","0.73454223193971","0.848301898331991"
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","627","0.758807240651148","0.729543867943108","0.788070613359187"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","0.726178746520815","0.670792266971945","0.781565226069686"
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","1540","0.775870305245629","0.758308743703738","0.79343186678752"
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","204","0.752804736831648","0.703241137183409","0.802368336479886"
"Ja","1998","Bayern","Staedtischer Raum","948","0.8525427889184","0.832121417142674","0.872964160694126"
"Ja","1998","Bayern","Laendlicher Raum","1140","0.855854303564323","0.837069318916212","0.874639288212433"
"Ja","1998","Berlin","Staedtischer Raum","532","0.749146648768526","0.717078572402727","0.781214725134325"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","414","0.562927852527628","0.526846507786752","0.599009197268503"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.805382549252726","0.708387380847645","0.902377717657807"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","314","0.629241351009843","0.585574343086458","0.672908358933228"
"Ja","1998","Sachsen","Staedtischer Raum","422","0.585731218156365","0.549700231208216","0.621762205104514"
"Ja","1998","Sachsen","Laendlicher Raum","387","0.514320371312159","0.478527298059567","0.550113444564751"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","102","0.627887132647795","0.553908840256901","0.70186542503869"
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","322","0.416128744502459","0.379665782861811","0.452591706143106"
"Ja","1998","Thueringen","Staedtischer Raum","146","0.51704077228216","0.458404869059584","0.575676675504737"
"Ja","1998","Thueringen","Laendlicher Raum","323","0.467862918016047","0.429651028313529","0.506074807718566"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","47","0.217958233555395","0.165395791815394","0.270520675295396"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","43","0.21776967587985","0.164196586198761","0.271342765560939"
"Nein","1998","Hamburg","Staedtischer Raum","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","148","0.20288631456385","0.17429541603125","0.23147721309645"
"Nein","1998","Niedersachsen","Laendlicher Raum","123","0.134185199341995","0.11113507573619","0.157235322947799"
"Nein","1998","Bremen","Staedtischer Raum","","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","940","0.224763719292991","0.211190103824971","0.23833733476101"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1998","Hessen","Staedtischer Raum","241","0.211962562151196","0.187183038628625","0.236742085673768"
"Nein","1998","Hessen","Laendlicher Raum","44","0.20857793486415","0.151698101668009","0.26545776806029"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.241192759348852","0.211929386640813","0.270456132056892"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.273821253479185","0.218434773930314","0.329207733028055"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","626","0.224129694754371","0.20656813321248","0.241691256296262"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","87","0.247195263168353","0.197631663520114","0.296758862816591"
"Nein","1998","Bayern","Staedtischer Raum","210","0.1474572110816","0.127035839305874","0.167878582857326"
"Nein","1998","Bayern","Laendlicher Raum","203","0.144145696435677","0.125360711787567","0.162930681083788"
"Nein","1998","Berlin","Staedtischer Raum","170","0.250853351231474","0.218785274865675","0.282921427597273"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","312","0.437072147472372","0.400990802731497","0.473153492213247"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","156","0.370758648990157","0.327091641066772","0.414425656913542"
"Nein","1998","Sachsen","Staedtischer Raum","296","0.414268781843635","0.378237794895486","0.450299768791784"
"Nein","1998","Sachsen","Laendlicher Raum","362","0.485679628687841","0.449886555435249","0.521472701940433"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","62","0.372112867352205","0.29813457496131","0.446091159743099"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","380","0.583871255497541","0.547408293856894","0.620334217138189"
"Nein","1998","Thueringen","Staedtischer Raum","133","0.48295922771784","0.424323324495263","0.541595130940416"
"Nein","1998","Thueringen","Laendlicher Raum","332","0.532137081983952","0.493925192281434","0.570348971686471"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","177","0.817470012502199","0.765225404998781","0.869714620005617"
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","186","0.751606254222788","0.695397924067891","0.807814584377684"
"Ja","1999","Hamburg","Staedtischer Raum","115","0.699506213989293","0.63058749975655","0.768424928222036"
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","601","0.799243944724426","0.770460973247887","0.828026916200966"
"Ja","1999","Niedersachsen","Laendlicher Raum","697","0.871317086313036","0.848299945406752","0.89433422721932"
"Ja","1999","Bremen","Staedtischer Raum","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","2578","0.7805059900703","0.766676530427997","0.794335449712604"
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","87","0.830934183739076","0.759582147074128","0.902286220404024"
"Ja","1999","Hessen","Staedtischer Raum","757","0.792413786728041","0.767033948348137","0.817793625107944"
"Ja","1999","Hessen","Laendlicher Raum","152","0.831852804878665","0.777064276958602","0.886641332798727"
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","617","0.794251009583825","0.765990202386178","0.822511816781473"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","0.735569221224838","0.680231540395753","0.790906902053923"
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","1485","0.782235799942865","0.764373912554408","0.800097687331322"
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","194","0.764515706303139","0.714184081966313","0.814847330639966"
"Ja","1999","Bayern","Staedtischer Raum","929","0.85587953589275","0.835310770391424","0.876448301394076"
"Ja","1999","Bayern","Laendlicher Raum","1076","0.852127547511424","0.832643062157396","0.871612032865453"
"Ja","1999","Berlin","Staedtischer Raum","510","0.750496187600707","0.717778975255953","0.78321339994546"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","389","0.566677485100543","0.529730187921475","0.60362478227961"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.860358010933922","0.773375730377595","0.947340291490249"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","307","0.669555426659378","0.625852485574329","0.713258367744427"
"Ja","1999","Sachsen","Staedtischer Raum","428","0.638507324059988","0.602423942727952","0.674590705392024"
"Ja","1999","Sachsen","Laendlicher Raum","377","0.520781596100277","0.484417428891758","0.557145763308797"
