year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,No,0.013450332355522543,85,6546,0.013411458042742382,0.013489206668302703
1993,Lower Saxony,Rural regions,Yes,0.03574448584761983,172,6546,0.03568183350240461,0.03580713819283505
1993,Lower Saxony,Rural regions,No,0.014210719597473784,72,6546,0.014170776952501948,0.01425066224244562
1993,Bremen,Urban regions,Yes,0.010313863867043638,47,6546,0.010279768436403953,0.010347959297683323
1993,North Rhine-Westphalia,Urban regions,Yes,0.1507142246577485,764,6546,0.15059348754493515,0.15083496177056185
1993,North Rhine-Westphalia,Urban regions,No,0.06955383606110853,436,6546,0.06946798554547096,0.0696396865767461
1993,Hesse,Urban regions,Yes,0.046562366499598516,258,6546,0.046491261456014676,0.046633471543182356
1993,Hesse,Urban regions,No,0.017885465784015488,130,6546,0.017840738972847995,0.01793019259518298
1993,Hesse,Rural regions,Yes,0.007686408052569664,39,6546,0.00765693514869664,0.0077158809564426886
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03617032580302211,177,6546,0.036107315278283626,0.036233336327760594
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017984779683023328,87,6546,0.017939931132660278,0.01802962823338638
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006361328223645982,32,6546,0.006334497963450517,0.0063881584838414475
1993,Baden-Wuerttemberg,Urban regions,Yes,0.08480566372168591,472,6546,0.08471164684271021,0.08489968060066161
1993,Baden-Wuerttemberg,Urban regions,No,0.029289245463320058,247,6546,0.02923234238623381,0.029346148540406305
1993,Baden-Wuerttemberg,Rural regions,Yes,0.0130075149152369,67,6546,0.012969277297369504,0.013045752533104296
1993,Baden-Wuerttemberg,Rural regions,No,0.004881196180768148,40,6546,0.004857676179695198,0.004904716181841098
1993,Bavaria,Urban regions,Yes,0.06140698354664116,324,6546,0.061325965031228606,0.061488002062053716
1993,Bavaria,Urban regions,No,0.01549319622046015,99,6546,0.015451517285668395,0.015534875155251903
1993,Bavaria,Rural regions,Yes,0.05175931727738148,270,6546,0.051684553660885986,0.05183408089387697
1993,Bavaria,Rural regions,No,0.018735170403526867,107,6546,0.01868941328372899,0.018780927523324744
1993,Berlin,Urban regions,Yes,0.03651934343976039,221,6546,0.03645604110621982,0.03658264577330096
1993,Berlin,Urban regions,No,0.010674485710158766,71,6546,0.010639805651429126,0.010709165768888406
1993,Brandenburg,Rural regions,Yes,0.012644650376844431,135,6546,0.012606942950269276,0.012682357803419586
1993,Brandenburg,Rural regions,No,0.014439398919292313,133,6546,0.014399140848080158,0.014479656990504469
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009017334304965178,81,6546,0.008985432970252952,0.009049235639677404
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.009770603620464483,87,6546,0.009737409180620929,0.009803798060308037
1993,Saxony,Urban regions,Yes,0.013726278444336921,131,6546,0.013687012877379931,0.013765544011293911
1993,Saxony,Urban regions,No,0.015154652400529324,144,6546,0.015113424259971588,0.01519588054108706
1993,Saxony,Rural regions,Yes,0.007158356037018597,80,6546,0.007129905964381573,0.007186806109655621
1993,Saxony,Rural regions,No,0.02202187457322087,183,6546,0.021972349120715433,0.022071400025726308
1993,Saxony-Anhalt,Urban regions,Yes,0.003597824851324808,39,6546,0.003577619142906627,0.003618030559742989
1993,Saxony-Anhalt,Urban regions,No,0.00322421909214073,33,6546,0.003205087648148553,0.0032433505361329066
1993,Saxony-Anhalt,Rural regions,Yes,0.008355613796947034,90,6546,0.00832489502163093,0.008386332572263138
1993,Saxony-Anhalt,Rural regions,No,0.017346470067715846,170,6546,0.017302410269458685,0.017390529865973007
1993,Thuringa,Urban regions,Yes,0.0035034131610553777,36,6546,0.003483473382734934,0.0035233529393758215
1993,Thuringa,Urban regions,No,0.004870138640629423,49,6546,0.004846645164465017,0.004893632116793829
1993,Thuringa,Rural regions,Yes,0.009860446022920348,98,6546,0.009827100830762124,0.009893791215078572
1993,Thuringa,Rural regions,No,0.010890643291974093,118,6546,0.010855617685709081,0.010925668898239104
1994,Schleswig-Holstein,Urban regions,Yes,0.012325714497499187,54,6439,0.012288489354465724,0.012362939640532651
1994,Schleswig-Holstein,Rural regions,Yes,0.016200338782301538,55,6439,0.016157745723248605,0.01624293184135447
1994,Hamburg,Urban regions,Yes,0.014379972641601664,60,6439,0.014339806765945304,0.014420138517258024
1994,Lower Saxony,Urban regions,Yes,0.03235983142864016,165,6439,0.03230013016558229,0.032419532691698026
1994,Lower Saxony,Urban regions,No,0.01536684418184868,85,6439,0.015325343711249434,0.015408344652447925
1994,Lower Saxony,Rural regions,Yes,0.033526255534145406,169,6439,0.03346552445400835,0.033586986614282464
1994,Lower Saxony,Rural regions,No,0.014265124755202559,68,6439,0.014225117265889136,0.014305132244515982
1994,Bremen,Urban regions,Yes,0.008936508936395896,44,6439,0.00890475788319374,0.008968259989598052
1994,North Rhine-Westphalia,Urban regions,Yes,0.1515886113200338,743,6439,0.15146761839338277,0.1517096042466848
1994,North Rhine-Westphalia,Urban regions,No,0.0686927773737193,421,6439,0.06860744271158241,0.0687781120358562
1994,Hesse,Urban regions,Yes,0.046859895022630514,258,6439,0.046788592896969315,0.04693119714829171
1994,Hesse,Urban regions,No,0.018420414406952017,127,6439,0.018375047840958426,0.018465780972945607
1994,Hesse,Rural regions,Yes,0.007768232350044806,38,6439,0.007738611936543527,0.007797852763546086
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037921477604288364,185,6439,0.03785703525936277,0.03798591994921396
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017137527568500982,80,6439,0.017093740697715652,0.017181314439286312
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007755274465791791,36,6439,0.007725678573677846,0.007784870357905736
1994,Baden-Wuerttemberg,Urban regions,Yes,0.08592448160761354,477,6439,0.0858299291222885,0.08601903409293858
1994,Baden-Wuerttemberg,Urban regions,No,0.028734930273138008,223,6439,0.02867856684386165,0.028791293702414365
1994,Baden-Wuerttemberg,Rural regions,Yes,0.014330181737280779,69,6439,0.014290084446676716,0.014370279027884842
1994,Baden-Wuerttemberg,Rural regions,No,0.005227875172578836,37,6439,0.005203544850505061,0.00525220549465261
1994,Bavaria,Urban regions,Yes,0.06121215778639769,321,6439,0.06113128060218655,0.06129303497060884
1994,Bavaria,Urban regions,No,0.014322407954895752,93,6439,0.014282321383603296,0.014362494526188208
1994,Bavaria,Rural regions,Yes,0.05481137838097862,286,6439,0.05473458601400511,0.054888170747952124
1994,Bavaria,Rural regions,No,0.01864009250142062,103,6439,0.018594461327989274,0.018685723674851967
1994,Berlin,Urban regions,Yes,0.03584559829458764,213,6439,0.03578287705098815,0.03590831953818713
1994,Berlin,Urban regions,No,0.010621364562452272,72,6439,0.010586778997711469,0.010655950127193075
1994,Brandenburg,Rural regions,Yes,0.013629685305807347,130,6439,0.013590566430432532,0.013668804181182163
1994,Brandenburg,Rural regions,No,0.015126668203113647,129,6439,0.015085488303917385,0.015167848102309908
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009334788170019747,82,6439,0.009302343815399022,0.009367232524640471
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.009153443865849995,80,6439,0.009121313260107467,0.009185574471592522
1994,Saxony,Urban regions,Yes,0.013873173053322583,137,6439,0.013833711176334619,0.013912634930310547
1994,Saxony,Urban regions,No,0.014876752181134193,140,6439,0.014835908695514878,0.014917595666753507
1994,Saxony,Rural regions,Yes,0.007836716362427389,83,6439,0.007806966696742089,0.00786646602811269
1994,Saxony,Rural regions,No,0.021000234285788916,177,6439,0.020951858635767737,0.021048609935810095
1994,Saxony-Anhalt,Urban regions,Yes,0.003613269223230108,37,6439,0.003593025631108168,0.0036335128153520482
1994,Saxony-Anhalt,Urban regions,No,0.003967341662261244,35,6439,0.0039461331580145625,0.003988550166507926
1994,Saxony-Anhalt,Rural regions,Yes,0.008388656985879301,88,6439,0.008357886070851544,0.00841942790090706
1994,Saxony-Anhalt,Rural regions,No,0.016581259452606113,161,6439,0.016538176897982725,0.016624342007229502
1994,Thuringa,Urban regions,Yes,0.0043619263047675865,43,6439,0.0043396925219221895,0.0043841600876129835
1994,Thuringa,Urban regions,No,0.00512896478453794,50,6439,0.005104864525982326,0.005153065043093553
1994,Thuringa,Rural regions,Yes,0.009212145760087307,97,6439,0.0091799132455422,0.009244378274632413
1994,Thuringa,Rural regions,No,0.01073970525822608,118,6439,0.010704929635122488,0.010774480881329672
1995,Schleswig-Holstein,Urban regions,Yes,0.012497777224455478,55,6660,0.012460336372005568,0.012535218076905389
1995,Schleswig-Holstein,Rural regions,Yes,0.017403199909594276,56,6660,0.017359127933384455,0.017447271885804097
1995,Hamburg,Urban regions,Yes,0.013789252248279149,57,6660,0.01374995016953559,0.013828554327022707
1995,Lower Saxony,Urban regions,Yes,0.03480792607191562,177,6660,0.03474615199775917,0.034869700146072075
1995,Lower Saxony,Urban regions,No,0.015313624508996078,89,6660,0.015272239003979527,0.015355010014012628
1995,Lower Saxony,Rural regions,Yes,0.034877809050810483,184,6660,0.03481597523524067,0.034939642866380294
1995,Lower Saxony,Rural regions,No,0.012313134646622594,67,6660,0.012275967925309042,0.012350301367936146
1995,Bremen,Urban regions,Yes,0.009212779898092792,45,6660,0.009180580641602125,0.00924497915458346
1995,North Rhine-Westphalia,Urban regions,Yes,0.15527258023799825,814,6660,0.15515052231416365,0.15539463816183285
1995,North Rhine-Westphalia,Urban regions,No,0.06424673010827363,411,6660,0.06416409464069697,0.06432936557585028
1995,Hesse,Urban regions,Yes,0.0464913123449155,265,6660,0.04642035317480233,0.04656227151502867
1995,Hesse,Urban regions,No,0.018297071905815778,128,6660,0.01825190283690998,0.018342240974721577
1995,Hesse,Rural regions,Yes,0.008178194023461075,47,6660,0.008147840729439398,0.008208547317482752
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03761436570258755,195,6660,0.03755024301232801,0.037678488392847084
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017924117771054637,91,6660,0.017879402927560958,0.017968832614548316
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0076394679090460845,42,6660,0.007610123417097518,0.007668812400994651
1995,Baden-Wuerttemberg,Urban regions,Yes,0.08868426710502632,504,6660,0.08858845552054209,0.08878007868951054
1995,Baden-Wuerttemberg,Urban regions,No,0.02839118706206716,231,6660,0.028335211585987417,0.0284471625381469
1995,Baden-Wuerttemberg,Rural regions,Yes,0.01379141892398314,69,6660,0.013752113800811256,0.013830724047155024
1995,Baden-Wuerttemberg,Rural regions,No,0.004003909372474334,36,6660,0.0039826264514244356,0.004025192293524233
1995,Bavaria,Urban regions,Yes,0.062341372997894336,337,6660,0.062259889276340206,0.062422856719448465
1995,Bavaria,Urban regions,No,0.012942700295684027,91,6660,0.012904607405265521,0.012980793186102534
1995,Bavaria,Rural regions,Yes,0.0557740402694816,304,6660,0.05569669846172798,0.05585138207723522
1995,Bavaria,Rural regions,No,0.01741645542339905,106,6660,0.017372366963595516,0.017460543883202582
1995,Berlin,Urban regions,Yes,0.037095688138863145,225,6660,0.037031991930725955,0.037159384347000335
1995,Berlin,Urban regions,No,0.010965842000060542,71,6660,0.010930743631082266,0.011000940369038818
1995,Brandenburg,Rural regions,Yes,0.014128441663421169,137,6660,0.014088665984801208,0.01416821734204113
1995,Brandenburg,Rural regions,No,0.015433485316438605,125,6660,0.015391940692232901,0.015475029940644308
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010345643202295847,94,6660,0.010311541126413781,0.010379745278177912
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.0076887724951568,72,6660,0.007659334193200561,0.007718210797113039
1995,Saxony,Urban regions,Yes,0.01333352004353715,131,6660,0.01329486395619725,0.013372176130877048
1995,Saxony,Urban regions,No,0.015091492646336219,144,6660,0.015050403762845332,0.015132581529827105
1995,Saxony,Rural regions,Yes,0.008935805535029668,83,6660,0.008904089561610033,0.008967521508449303
1995,Saxony,Rural regions,No,0.01946122427793632,165,6660,0.01941466805245778,0.019507780503414857
1995,Saxony-Anhalt,Urban regions,Yes,0.003461942114627689,31,6660,0.003442146584201846,0.003481737645053532
1995,Saxony-Anhalt,Rural regions,Yes,0.009204103733810864,99,6660,0.00917191950185167,0.009236287965770059
1995,Saxony-Anhalt,Rural regions,No,0.016635605960100157,156,6660,0.01659250004693167,0.016678711873268644
1995,Thuringa,Urban regions,Yes,0.004813759411612531,45,6660,0.004790432638269444,0.0048370861849556185
1995,Thuringa,Urban regions,No,0.0049613304874745745,47,6660,0.004937650615182491,0.004985010359766658
1995,Thuringa,Rural regions,Yes,0.00857884866950496,95,6660,0.008547767031990583,0.008609930307019337
1995,Thuringa,Rural regions,No,0.0106397992918648,115,6660,0.010605220944448523,0.010674377639281077
1996,Schleswig-Holstein,Urban regions,Yes,0.011581759960575276,52,6587,0.011545924146789364,0.011617595774361188
1996,Schleswig-Holstein,Rural regions,Yes,0.017277996291074148,57,6587,0.01723435258280434,0.017321639999343955
1996,Hamburg,Urban regions,Yes,0.014783391010357855,54,6587,0.01474296950250883,0.01482381251820688
1996,Lower Saxony,Urban regions,Yes,0.03645030171407019,186,6587,0.03638753242072453,0.03651307100741585
1996,Lower Saxony,Urban regions,No,0.015114168674103982,83,6587,0.015073304314916497,0.015155033033291467
1996,Lower Saxony,Rural regions,Yes,0.03536234389828652,188,6587,0.035300483566773476,0.03542420422979956
1996,Lower Saxony,Rural regions,No,0.010844149572669748,60,6587,0.010809460736652206,0.010878838408687289
1996,Bremen,Urban regions,Yes,0.009760176611269286,45,6587,0.00972724911964964,0.009793104102888932
1996,North Rhine-Westphalia,Urban regions,Yes,0.15598835013132648,815,6587,0.15586682113290218,0.15610987912975077
1996,North Rhine-Westphalia,Urban regions,No,0.06444991637170135,401,6587,0.06436767235438985,0.06453216038901284
1996,Hesse,Urban regions,Yes,0.04729548414838096,265,6587,0.047224387592062475,0.04736658070469944
1996,Hesse,Urban regions,No,0.01652479048083314,109,6587,0.0164820923065855,0.016567488655080783
1996,Hesse,Rural regions,Yes,0.00858260249825887,47,6587,0.008551706844957823,0.008613498151559916
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03709084559297418,192,6587,0.037027548226575446,0.037154142959372916
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017368013818692397,90,6587,0.017324258571443384,0.01741176906594141
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007990907105447816,41,6587,0.007961086566839063,0.008020727644056569
1996,Baden-Wuerttemberg,Urban regions,Yes,0.0890115819953257,495,6587,0.08891620595163309,0.08910695803901832
1996,Baden-Wuerttemberg,Urban regions,No,0.02685960260085062,223,6587,0.026805452763315796,0.02691375243838544
1996,Baden-Wuerttemberg,Rural regions,Yes,0.014004574494857347,68,6587,0.013965216585170116,0.014043932404544577
1996,Baden-Wuerttemberg,Rural regions,No,0.004497366929059915,34,6587,0.0044749559936812615,0.0045197778644385685
1996,Bavaria,Urban regions,Yes,0.06380150966199548,333,6587,0.06371965205177633,0.06388336727221462
1996,Bavaria,Urban regions,No,0.012211481131495191,86,6587,0.012174695706822017,0.012248266556168366
1996,Bavaria,Rural regions,Yes,0.058550006558773626,317,6587,0.05847137050369715,0.058628642613850104
1996,Bavaria,Rural regions,No,0.01616668301188951,102,6587,0.016124442337810428,0.016208923685968595
1996,Berlin,Urban regions,Yes,0.03659971272826739,220,6587,0.03653681979651445,0.03666260566002033
1996,Berlin,Urban regions,No,0.011186594163513381,64,6587,0.011151367968910005,0.011221820358116757
1996,Brandenburg,Rural regions,Yes,0.013669939587849612,140,6587,0.013631048145665597,0.013708831030033626
1996,Brandenburg,Rural regions,No,0.01439292901180137,125,6587,0.01435303698402549,0.01443282103957725
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010227001455415646,95,6587,0.010193303653303435,0.010260699257527857
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.007789513394246419,69,6587,0.007760068046587204,0.007818958741905635
1996,Saxony,Urban regions,Yes,0.014639601309869934,142,6587,0.014599373925740643,0.014679828693999225
1996,Saxony,Urban regions,No,0.014039441824702327,134,6587,0.014000035647351626,0.014078848002053028
1996,Saxony,Rural regions,Yes,0.008741554268898138,89,6587,0.008710376330463895,0.008772732207332382
1996,Saxony,Rural regions,No,0.01925405334111126,163,6587,0.01920802779375264,0.019300078888469883
1996,Saxony-Anhalt,Urban regions,Yes,0.00425282109366309,39,6587,0.004231025298649153,0.004274616888677026
1996,Saxony-Anhalt,Rural regions,Yes,0.010286342379061219,103,6587,0.010252547967771163,0.010320136790351275
1996,Saxony-Anhalt,Rural regions,No,0.014411357576246328,138,6587,0.014371440391145086,0.01445127476134757
1996,Thuringa,Urban regions,Yes,0.004715743432021874,48,6587,0.004692797364497301,0.004738689499546447
1996,Thuringa,Urban regions,No,0.0045394403450557536,44,6587,0.004516925300988563,0.004561955389122944
1996,Thuringa,Rural regions,Yes,0.00891338950652649,100,6587,0.008881909351470343,0.008944869661582637
1996,Thuringa,Rural regions,No,0.010772560317480164,115,6587,0.010737984921687933,0.010807135713272395
1997,Schleswig-Holstein,Urban regions,Yes,0.011247423532813697,47,6503,0.011212114567719462,0.011282732497907932
1997,Schleswig-Holstein,Rural regions,Yes,0.015063303975910405,50,6503,0.015022520998466113,0.015104086953354696
1997,Hamburg,Urban regions,Yes,0.0146857077859009,52,6503,0.014645431493764018,0.01472598407803778
1997,Lower Saxony,Urban regions,Yes,0.037840191185094955,195,6503,0.03777630382885753,0.03790407854133238
1997,Lower Saxony,Urban regions,No,0.01157419931544848,66,6503,0.011538387019488899,0.011610011611408061
1997,Lower Saxony,Rural regions,Yes,0.03743961026507807,195,6503,0.03737604874094915,0.037503171789206986
1997,Lower Saxony,Rural regions,No,0.010899462974651242,59,6503,0.010864698360071437,0.010934227589231047
1997,Bremen,Urban regions,Yes,0.0104604138640588,46,6503,0.010426349077663346,0.010494478650454254
1997,North Rhine-Westphalia,Urban regions,Yes,0.16166626958429633,830,6503,0.161543006557283,0.16178953261130968
1997,North Rhine-Westphalia,Urban regions,No,0.059664524857602784,369,6503,0.05958521737704702,0.059743832338158546
1997,Hesse,Urban regions,Yes,0.04755803715531289,255,6503,0.04748677714654036,0.04762929716408543
1997,Hesse,Urban regions,No,0.016469976280983116,96,6503,0.016427362021334473,0.01651259054063176
1997,Hesse,Rural regions,Yes,0.008333443724510448,44,6503,0.008303006171364643,0.008363881277656252
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.036221706726958035,194,6503,0.03615914803273795,0.036284265421178116
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.018897544071428737,97,6503,0.01885195355468527,0.018943134588172202
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0083825928706489,43,6503,0.008352066448367917,0.008413119292929882
1997,Baden-Wuerttemberg,Urban regions,Yes,0.0899020780581275,504,6503,0.08980630495118454,0.08999785116507046
1997,Baden-Wuerttemberg,Urban regions,No,0.025433553485956405,218,6503,0.025380839737653496,0.025486267234259313
1997,Baden-Wuerttemberg,Rural regions,Yes,0.012939922656107754,64,6503,0.012902082555404959,0.01297776275681055
1997,Baden-Wuerttemberg,Rural regions,No,0.0045386885253730115,32,6503,0.00451618285091202,0.004561194199834003
1997,Bavaria,Urban regions,Yes,0.06445521109563519,322,6503,0.06437299138207538,0.06453743080919501
1997,Bavaria,Urban regions,No,0.012333508128329167,86,6503,0.012296553986439066,0.012370462270219268
1997,Bavaria,Rural regions,Yes,0.059073853511450565,325,6503,0.05899491479341498,0.05915279222948615
1997,Bavaria,Rural regions,No,0.013833148023914693,88,6503,0.013794041396631249,0.013872254651198138
1997,Berlin,Urban regions,Yes,0.036045681801141705,216,6503,0.03598326960010339,0.03610809400218002
1997,Berlin,Urban regions,No,0.010110964433043641,59,6503,0.01007746756532952,0.010144461300757761
1997,Brandenburg,Rural regions,Yes,0.014448024497226387,146,6503,0.014408070645741006,0.014487978348711768
1997,Brandenburg,Rural regions,No,0.014421930993698845,126,6503,0.014382012708930922,0.014461849278466768
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01009734921316598,94,6503,0.01006387467594425,0.01013082375038771
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.007994818825193721,67,6503,0.007965001002133276,0.008024636648254167
1997,Saxony,Urban regions,Yes,0.014393063435812656,140,6503,0.01435318453812213,0.014432942333503182
1997,Saxony,Urban regions,No,0.013675199683748699,128,6503,0.013636313845549834,0.013714085521947564
1997,Saxony,Rural regions,Yes,0.010221566499765033,96,6503,0.010187888803761237,0.010255244195768828
1997,Saxony,Rural regions,No,0.018059389198065667,150,6503,0.018014802142894387,0.018103976253236946
1997,Saxony-Anhalt,Urban regions,Yes,0.0038668339210360773,35,6503,0.0038460536546877614,0.0038876141873843933
1997,Saxony-Anhalt,Urban regions,No,0.003175121161318164,32,6503,0.0031562844867221483,0.0031939578359141798
1997,Saxony-Anhalt,Rural regions,Yes,0.010884379893062662,107,6503,0.010849639076209321,0.010919120709916002
1997,Saxony-Anhalt,Rural regions,No,0.014769825892043214,136,6503,0.014729436139727844,0.014810215644358584
1997,Thuringa,Urban regions,Yes,0.0049809079838039096,49,6503,0.004957336625139517,0.005004479342468302
1997,Thuringa,Urban regions,No,0.004642193787134592,44,6503,0.00461943412051548,0.004664953453753704
1997,Thuringa,Rural regions,Yes,0.009154801940943676,98,6503,0.009122912857944154,0.009186691023943198
1997,Thuringa,Rural regions,No,0.010143575184203382,110,6503,0.010110024894139069,0.010177125474267695
1998,Schleswig-Holstein,Urban regions,Yes,0.012654179515291545,73,7375,0.012617757988063734,0.012690601042519357
1998,Schleswig-Holstein,Rural regions,Yes,0.01448988727197579,67,7375,0.014450949638119538,0.014528824905832044
1998,Hamburg,Urban regions,Yes,0.014836758939489336,62,7375,0.014797364934939806,0.014876152944038865
1998,Hamburg,Urban regions,No,0.008664319576798734,34,7375,0.008634121164436159,0.008694517989161309
1998,Lower Saxony,Urban regions,Yes,0.03821149394131037,242,7375,0.03814902799679179,0.03827395988582895
1998,Lower Saxony,Urban regions,No,0.010564831507636803,67,7375,0.010531517147977341,0.010598145867296264
1998,Lower Saxony,Rural regions,Yes,0.03958658181548226,253,7375,0.03952304731464107,0.03965011631632345
1998,Lower Saxony,Rural regions,No,0.007431152064642408,51,7375,0.007403167735154187,0.007459136394130628
1998,Bremen,Urban regions,Yes,0.008415974143970826,48,7375,0.008386207938985191,0.008445740348956461
1998,North Rhine-Westphalia,Urban regions,Yes,0.1630182807194793,1044,7375,0.162897920588527,0.1631386408504316
1998,North Rhine-Westphalia,Urban regions,No,0.05730353057210708,407,7375,0.05722779792422802,0.05737926321998615
1998,Hesse,Urban regions,Yes,0.048209894327499225,308,7375,0.048140095971476476,0.048279692683521974
1998,Hesse,Urban regions,No,0.015549095769941899,103,7375,0.015508781749528213,0.015589409790355585
1998,Hesse,Rural regions,Yes,0.00836485446848661,57,7375,0.008335178038083193,0.008394530898890027
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03564868975149651,236,7375,0.035588274590855,0.035709104912138016
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015394829676303531,94,7375,0.015354712993810882,0.01543494635879618
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00942939509540277,61,7375,0.009397903755048212,0.009460886435757326
1998,Baden-Wuerttemberg,Urban regions,Yes,0.08391283786230629,568,7375,0.08382249598437284,0.08400317974023973
1998,Baden-Wuerttemberg,Urban regions,No,0.0284551995154373,248,7375,0.028401022042422615,0.028509376988451986
1998,Baden-Wuerttemberg,Rural regions,Yes,0.011656837034486158,71,7375,0.011621862595674166,0.01169181147329815
1998,Baden-Wuerttemberg,Rural regions,No,0.005292926622843402,35,7375,0.005269283651773934,0.0053165695939128696
1998,Bavaria,Urban regions,Yes,0.06635843405292989,392,7375,0.06627732960645494,0.06643953849940484
1998,Bavaria,Urban regions,No,0.012019752625582317,93,7375,0.01198424444606877,0.012055260805095863
1998,Bavaria,Rural regions,Yes,0.057695698665378124,404,7375,0.05761972312175994,0.05777167420899631
1998,Bavaria,Rural regions,No,0.013256324541636779,90,7375,0.01321905790054863,0.013293591182724928
1998,Berlin,Urban regions,Yes,0.033095199444729176,229,7375,0.033036911214325115,0.033153487675133236
1998,Berlin,Urban regions,No,0.01448211308158363,92,7375,0.014443185741102562,0.014521040422064698
1998,Brandenburg,Rural regions,Yes,0.016443680694119736,168,7375,0.016402242039667145,0.016485119348572327
1998,Brandenburg,Rural regions,No,0.013276692925991764,132,7375,0.013239398050663901,0.013313987801319626
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010442453717437855,111,7375,0.010409330820133053,0.010475576614742656
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.008334181391864865,72,7375,0.008304558963541911,0.008363803820187818
1998,Saxony,Urban regions,Yes,0.015290295296112002,163,7375,0.01525031292402414,0.015330277668199863
1998,Saxony,Urban regions,No,0.012067797337779422,128,7375,0.012032219128443652,0.012103375547115193
1998,Saxony,Rural regions,Yes,0.01315023250432803,139,7375,0.013113113292302267,0.013187351716353794
1998,Saxony,Rural regions,No,0.015454972486912468,147,7375,0.015414778746741657,0.015495166227083279
1998,Saxony-Anhalt,Urban regions,Yes,0.0037529274671012983,41,7375,0.0037330035316710214,0.003772851402531575
1998,Saxony-Anhalt,Urban regions,No,0.002581997698298499,31,7375,0.0025654619810428552,0.0025985334155541424
1998,Saxony-Anhalt,Rural regions,Yes,0.010494746610534313,119,7375,0.010461541759073113,0.010527951461995514
1998,Saxony-Anhalt,Rural regions,No,0.015752843732805322,158,7375,0.015712270643414936,0.01579341682219571
1998,Thuringa,Urban regions,Yes,0.004565517884436556,55,7375,0.004543551535626885,0.004587484233246227
1998,Thuringa,Urban regions,No,0.004384208917553775,50,7375,0.004362681198370443,0.004405736636737107
1998,Thuringa,Rural regions,Yes,0.009243350696112889,119,7375,0.009212168641760016,0.009274532750465761
1998,Thuringa,Rural regions,No,0.010765028034383077,126,7375,0.010731402915823338,0.010798653152942816
1999,Schleswig-Holstein,Urban regions,Yes,0.012207308634143106,66,7100,0.012171362871556714,0.012243254396729499
1999,Schleswig-Holstein,Rural regions,Yes,0.01617510387855204,70,7100,0.016133809847664823,0.016216397909439257
1999,Hamburg,Urban regions,Yes,0.013807918703251959,55,7100,0.013769719904910948,0.01384611750159297
1999,Lower Saxony,Urban regions,Yes,0.03924547504603316,234,7100,0.03918191183193629,0.039309038260130026
1999,Lower Saxony,Urban regions,No,0.010594904226446367,66,7100,0.010561389133828553,0.010628419319064181
1999,Lower Saxony,Rural regions,Yes,0.04030959221666504,250,7100,0.040245208711885055,0.04037397572144502
1999,Lower Saxony,Rural regions,No,0.006800630022639443,44,7100,0.006773727213734715,0.00682753283154417
1999,Bremen,Urban regions,Yes,0.008048640300858258,43,7100,0.008019391283322333,0.008077889318394182
1999,North Rhine-Westphalia,Urban regions,Yes,0.16408901174613005,990,7100,0.16396777769947232,0.16421024579278778
1999,North Rhine-Westphalia,Urban regions,No,0.057550400664886515,382,7100,0.05747416502012057,0.05762663630965246
1999,Hesse,Urban regions,Yes,0.04972862509715138,295,7100,0.04965746576156109,0.049799784432741676
1999,Hesse,Urban regions,No,0.015599742436570559,98,7100,0.015559177630118944,0.015640307243022174
1999,Hesse,Rural regions,Yes,0.00877538120277042,57,7100,0.008744851409008493,0.008805910996532348
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03706978414000903,234,7100,0.03700793804678059,0.03713163023323746
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012911271154821172,81,7100,0.012874316646162606,0.012948225663479737
