year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,Yes,0.68816,743,6069,0,0.65879,0,0.72188
1994,North Rhine-Westphalia,Urban regions,No,0.31184,421,6069,0,0.29114,0,0.33605
1994,Hesse,Urban regions,Yes,0.71783,258,6069,0,0.65943,0,0.77182
1994,Hesse,Urban regions,No,0.28217,127,6069,0,0.23431,0,0.33381
1994,Hesse,Rural regions,Yes,1.00000,38,6069,0,0.79236,0,1.18407
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68874,185,6069,0,0.62733,0,0.74460
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31126,80,6069,0,0.26607,0,0.36289
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,36,6069,0,0.81529,0,1.16037
1994,Baden-Wuerttemberg,Urban regions,Yes,0.74939,477,6069,0,0.69596,0,0.80230
1994,Baden-Wuerttemberg,Urban regions,No,0.25061,223,6069,0,0.21646,0,0.28937
1994,Baden-Wuerttemberg,Rural regions,Yes,0.73270,69,6069,0,0.60759,0,0.84600
1994,Baden-Wuerttemberg,Rural regions,No,0.26730,37,6069,0,0.18342,0,0.36851
1994,Bavaria,Urban regions,Yes,0.81039,321,6069,0,0.75845,0,0.87587
1994,Bavaria,Urban regions,No,0.18961,93,6069,0,0.15642,0,0.22833
1994,Bavaria,Rural regions,Yes,0.74623,286,6069,0,0.69317,0,0.79916
1994,Bavaria,Rural regions,No,0.25377,103,6069,0,0.21142,0,0.29318
1994,Berlin,Urban regions,Yes,0.77142,213,6069,0,0.69675,0,0.83415
1994,Berlin,Urban regions,No,0.22858,72,6069,0,0.19977,0,0.26910
1994,Brandenburg,Rural regions,Yes,0.47397,130,6069,0,0.43849,0,0.52689
1994,Brandenburg,Rural regions,No,0.52603,129,6069,0,0.48065,0,0.56803
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.50490,82,6069,0,0.45687,0,0.56656
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.49510,80,6069,0,0.43669,0,0.55061
1994,Saxony,Urban regions,Yes,0.48255,137,6069,0,0.44140,0,0.51993
1994,Saxony,Urban regions,No,0.51745,140,6069,0,0.46993,0,0.56083
1994,Saxony,Rural regions,Yes,0.27176,83,6069,0,0.24542,0,0.29530
1994,Saxony,Rural regions,No,0.72824,177,6069,0,0.66348,0,0.79895
1994,Saxony-Anhalt,Urban regions,Yes,0.47665,37,6069,0,0.40766,0,0.58487
1994,Saxony-Anhalt,Urban regions,No,0.52335,35,6069,0,0.40375,0,0.65828
1994,Saxony-Anhalt,Rural regions,Yes,0.33595,88,6069,0,0.29159,0,0.38233
1994,Saxony-Anhalt,Rural regions,No,0.66405,161,6069,0,0.60556,0,0.73424
1994,Thuringa,Urban regions,Yes,0.45959,43,6069,0,0.39010,0,0.54134
1994,Thuringa,Urban regions,No,0.54041,50,6069,0,0.47130,0,0.62144
1994,Thuringa,Rural regions,Yes,0.46172,97,6069,0,0.40268,0,0.51515
1994,Thuringa,Rural regions,No,0.53828,118,6069,0,0.46612,0,0.61253
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,55,6236,0,0.85942,0,1.16546
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,56,6236,0,0.85288,0,1.13247
1995,Hamburg,Urban regions,Yes,1.00000,57,6236,0,0.85569,0,1.17811
1995,Lower Saxony,Urban regions,Yes,0.69447,177,6236,0,0.62894,0,0.76886
1995,Lower Saxony,Urban regions,No,0.30553,89,6236,0,0.26267,0,0.35227
1995,Lower Saxony,Rural regions,Yes,0.73908,184,6236,0,0.67740,0,0.80925
1995,Lower Saxony,Rural regions,No,0.26092,67,6236,0,0.22880,0,0.30259
1995,Bremen,Urban regions,Yes,1.00000,45,6236,0,0.82258,0,1.18548
1995,North Rhine-Westphalia,Urban regions,Yes,0.70733,814,6236,0,0.67602,0,0.73916
1995,North Rhine-Westphalia,Urban regions,No,0.29267,411,6236,0,0.27370,0,0.31802
1995,Hesse,Urban regions,Yes,0.71759,265,6236,0,0.66044,0,0.77343
1995,Hesse,Urban regions,No,0.28241,128,6236,0,0.23437,0,0.33267
1995,Hesse,Rural regions,Yes,1.00000,47,6236,0,0.82280,0,1.19926
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67727,195,6236,0,0.61343,0,0.73282
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32273,91,6236,0,0.27230,0,0.37699
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6236,0,0.85851,0,1.18946
1995,Baden-Wuerttemberg,Urban regions,Yes,0.75750,504,6236,0,0.70358,0,0.80942
1995,Baden-Wuerttemberg,Urban regions,No,0.24250,231,6236,0,0.21879,0,0.27417
1995,Baden-Wuerttemberg,Rural regions,Yes,0.77500,69,6236,0,0.64689,0,0.91218
1995,Baden-Wuerttemberg,Rural regions,No,0.22500,36,6236,0,0.15343,0,0.31867
1995,Bavaria,Urban regions,Yes,0.82808,337,6236,0,0.76098,0,0.88814
1995,Bavaria,Urban regions,No,0.17192,91,6236,0,0.14121,0,0.20918
1995,Bavaria,Rural regions,Yes,0.76204,304,6236,0,0.70224,0,0.82808
1995,Bavaria,Rural regions,No,0.23796,106,6236,0,0.19804,0,0.27346
1995,Berlin,Urban regions,Yes,0.77184,225,6236,0,0.70399,0,0.84823
1995,Berlin,Urban regions,No,0.22816,71,6236,0,0.20066,0,0.26089
1995,Brandenburg,Rural regions,Yes,0.47793,137,6236,0,0.43569,0,0.52767
1995,Brandenburg,Rural regions,No,0.52207,125,6236,0,0.47672,0,0.57089
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57366,94,6236,0,0.50148,0,0.64893
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.42634,72,6236,0,0.37000,0,0.47897
1995,Saxony,Urban regions,Yes,0.46908,131,6236,0,0.42547,0,0.52388
1995,Saxony,Urban regions,No,0.53092,144,6236,0,0.47990,0,0.58313
1995,Saxony,Rural regions,Yes,0.31467,83,6236,0,0.27426,0,0.35604
1995,Saxony,Rural regions,No,0.68533,165,6236,0,0.62249,0,0.75556
1995,Saxony-Anhalt,Urban regions,Yes,1.00000,31,6236,0,0.79552,0,1.22118
1995,Saxony-Anhalt,Rural regions,Yes,0.35620,99,6236,0,0.30470,0,0.40869
1995,Saxony-Anhalt,Rural regions,No,0.64380,156,6236,0,0.57937,0,0.70391
1995,Thuringa,Urban regions,Yes,0.49245,45,6236,0,0.40982,0,0.56724
1995,Thuringa,Urban regions,No,0.50755,47,6236,0,0.42846,0,0.58315
1995,Thuringa,Rural regions,Yes,0.44638,95,6236,0,0.39715,0,0.50499
1995,Thuringa,Rural regions,No,0.55362,115,6236,0,0.48052,0,0.61170
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,52,6171,0,0.86515,0,1.17763
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,57,6171,0,0.87393,0,1.16470
1996,Hamburg,Urban regions,Yes,1.00000,54,6171,0,0.82517,0,1.15404
1996,Lower Saxony,Urban regions,Yes,0.70689,186,6171,0,0.63418,0,0.77984
1996,Lower Saxony,Urban regions,No,0.29311,83,6171,0,0.24444,0,0.34337
1996,Lower Saxony,Rural regions,Yes,0.76531,188,6171,0,0.69828,0,0.83940
1996,Lower Saxony,Rural regions,No,0.23469,60,6171,0,0.20052,0,0.28202
1996,Bremen,Urban regions,Yes,1.00000,45,6171,0,0.82140,0,1.16226
1996,North Rhine-Westphalia,Urban regions,Yes,0.70763,815,6171,0,0.66970,0,0.73971
1996,North Rhine-Westphalia,Urban regions,No,0.29237,401,6171,0,0.26632,0,0.31630
1996,Hesse,Urban regions,Yes,0.74107,265,6171,0,0.68614,0,0.82434
1996,Hesse,Urban regions,No,0.25893,109,6171,0,0.21448,0,0.30107
1996,Hesse,Rural regions,Yes,1.00000,47,6171,0,0.81774,0,1.18655
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68108,192,6171,0,0.61899,0,0.75082
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31892,90,6171,0,0.27404,0,0.37281
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,6171,0,0.82658,0,1.19959
1996,Baden-Wuerttemberg,Urban regions,Yes,0.76819,495,6171,0,0.71793,0,0.81658
1996,Baden-Wuerttemberg,Urban regions,No,0.23181,223,6171,0,0.20288,0,0.26663
1996,Baden-Wuerttemberg,Rural regions,Yes,0.75692,68,6171,0,0.62608,0,0.89583
1996,Baden-Wuerttemberg,Rural regions,No,0.24308,34,6171,0,0.16573,0,0.33747
1996,Bavaria,Urban regions,Yes,0.83935,333,6171,0,0.78395,0,0.91497
1996,Bavaria,Urban regions,No,0.16065,86,6171,0,0.12925,0,0.19129
1996,Bavaria,Rural regions,Yes,0.78363,317,6171,0,0.72697,0,0.83830
1996,Bavaria,Rural regions,No,0.21637,102,6171,0,0.18008,0,0.25801
1996,Berlin,Urban regions,Yes,0.76590,220,6171,0,0.68810,0,0.83430
1996,Berlin,Urban regions,No,0.23410,64,6171,0,0.19713,0,0.26983
1996,Brandenburg,Rural regions,Yes,0.48712,140,6171,0,0.45157,0,0.53359
1996,Brandenburg,Rural regions,No,0.51288,125,6171,0,0.45988,0,0.56286
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56765,95,6171,0,0.50313,0,0.62716
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.43235,69,6171,0,0.38354,0,0.50618
1996,Saxony,Urban regions,Yes,0.51046,142,6171,0,0.46027,0,0.55516
1996,Saxony,Urban regions,No,0.48954,134,6171,0,0.44331,0,0.54791
1996,Saxony,Rural regions,Yes,0.31225,89,6171,0,0.27966,0,0.34216
1996,Saxony,Rural regions,No,0.68775,163,6171,0,0.61898,0,0.76625
1996,Saxony-Anhalt,Urban regions,Yes,1.00000,39,6171,0,0.83298,0,1.16473
1996,Saxony-Anhalt,Rural regions,Yes,0.41649,103,6171,0,0.36323,0,0.47425
1996,Saxony-Anhalt,Rural regions,No,0.58351,138,6171,0,0.52015,0,0.64142
1996,Thuringa,Urban regions,Yes,0.50952,48,6171,0,0.43701,0,0.57847
1996,Thuringa,Urban regions,No,0.49048,44,6171,0,0.42900,0,0.57111
1996,Thuringa,Rural regions,Yes,0.45278,100,6171,0,0.40299,0,0.50562
1996,Thuringa,Rural regions,No,0.54722,115,6171,0,0.48577,0,0.61827
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,47,6110,0,0.82559,0,1.20808
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6110,0,0.85384,0,1.14673
1997,Hamburg,Urban regions,Yes,1.00000,52,6110,0,0.80418,0,1.16192
1997,Lower Saxony,Urban regions,Yes,0.76577,195,6110,0,0.68456,0,0.84979
1997,Lower Saxony,Urban regions,No,0.23423,66,6110,0,0.19251,0,0.27750
1997,Lower Saxony,Rural regions,Yes,0.77452,195,6110,0,0.69728,0,0.86957
1997,Lower Saxony,Rural regions,No,0.22548,59,6110,0,0.18991,0,0.25999
1997,Bremen,Urban regions,Yes,1.00000,46,6110,0,0.84060,0,1.19889
1997,North Rhine-Westphalia,Urban regions,Yes,0.73043,830,6110,0,0.68498,0,0.76463
1997,North Rhine-Westphalia,Urban regions,No,0.26957,369,6110,0,0.24520,0,0.29250
1997,Hesse,Urban regions,Yes,0.74277,255,6110,0,0.66374,0,0.81345
1997,Hesse,Urban regions,No,0.25723,96,6110,0,0.20237,0,0.30808
1997,Hesse,Rural regions,Yes,1.00000,44,6110,0,0.82521,0,1.19273
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65715,194,6110,0,0.60264,0,0.71248
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34285,97,6110,0,0.28994,0,0.40093
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,43,6110,0,0.81663,0,1.17134
1997,Baden-Wuerttemberg,Urban regions,Yes,0.77948,504,6110,0,0.72118,0,0.84028
1997,Baden-Wuerttemberg,Urban regions,No,0.22052,218,6110,0,0.19138,0,0.25119
1997,Baden-Wuerttemberg,Rural regions,Yes,0.74033,64,6110,0,0.61031,0,0.88640
1997,Baden-Wuerttemberg,Rural regions,No,0.25967,32,6110,0,0.17537,0,0.34260
1997,Bavaria,Urban regions,Yes,0.83938,322,6110,0,0.77233,0,0.91321
1997,Bavaria,Urban regions,No,0.16062,86,6110,0,0.13420,0,0.19360
1997,Bavaria,Rural regions,Yes,0.81026,325,6110,0,0.74100,0,0.87067
1997,Bavaria,Rural regions,No,0.18974,88,6110,0,0.16189,0,0.22628
1997,Berlin,Urban regions,Yes,0.78094,216,6110,0,0.71148,0,0.86339
1997,Berlin,Urban regions,No,0.21906,59,6110,0,0.19096,0,0.24765
1997,Brandenburg,Rural regions,Yes,0.50045,146,6110,0,0.45797,0,0.53785
1997,Brandenburg,Rural regions,No,0.49955,126,6110,0,0.45465,0,0.54721
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55811,94,6110,0,0.48748,0,0.62226
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.44189,67,6110,0,0.38177,0,0.49881
1997,Saxony,Urban regions,Yes,0.51279,140,6110,0,0.46371,0,0.55967
1997,Saxony,Urban regions,No,0.48721,128,6110,0,0.43339,0,0.52901
1997,Saxony,Rural regions,Yes,0.36143,96,6110,0,0.31525,0,0.41457
1997,Saxony,Rural regions,No,0.63857,150,6110,0,0.58781,0,0.70337
1997,Saxony-Anhalt,Urban regions,Yes,0.54911,35,6110,0,0.46033,0,0.66302
1997,Saxony-Anhalt,Urban regions,No,0.45089,32,6110,0,0.33266,0,0.57099
1997,Saxony-Anhalt,Rural regions,Yes,0.42427,107,6110,0,0.36948,0,0.48376
1997,Saxony-Anhalt,Rural regions,No,0.57573,136,6110,0,0.52170,0,0.65366
1997,Thuringa,Urban regions,Yes,0.51760,49,6110,0,0.43499,0,0.61128
1997,Thuringa,Urban regions,No,0.48240,44,6110,0,0.39426,0,0.58305
1997,Thuringa,Rural regions,Yes,0.47438,98,6110,0,0.41098,0,0.55083
1997,Thuringa,Rural regions,No,0.52562,110,6110,0,0.46017,0,0.58350
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,73,7188,0,0.87875,0,1.12369
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,67,7188,0,0.85753,0,1.14936
1998,Hamburg,Urban regions,Yes,0.63132,62,7188,0,0.55212,0,0.71102
1998,Hamburg,Urban regions,No,0.36868,34,7188,0,0.31072,0,0.44616
1998,Lower Saxony,Urban regions,Yes,0.78340,242,7188,0,0.71635,0,0.84694
1998,Lower Saxony,Urban regions,No,0.21660,67,7188,0,0.18423,0,0.24805
1998,Lower Saxony,Rural regions,Yes,0.84195,253,7188,0,0.77815,0,0.91913
1998,Lower Saxony,Rural regions,No,0.15805,51,7188,0,0.13443,0,0.18181
1998,Bremen,Urban regions,Yes,1.00000,48,7188,0,0.84449,0,1.15931
1998,North Rhine-Westphalia,Urban regions,Yes,0.73991,1044,7188,0,0.71504,0,0.76395
1998,North Rhine-Westphalia,Urban regions,No,0.26009,407,7188,0,0.23922,0,0.28173
1998,Hesse,Urban regions,Yes,0.75613,308,7188,0,0.69935,0,0.81571
1998,Hesse,Urban regions,No,0.24387,103,7188,0,0.21191,0,0.28416
1998,Hesse,Rural regions,Yes,1.00000,57,7188,0,0.84747,0,1.15004
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69840,236,7188,0,0.64952,0,0.75684
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30160,94,7188,0,0.25980,0,0.34419
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,61,7188,0,0.89439,0,1.11048
1998,Baden-Wuerttemberg,Urban regions,Yes,0.74677,568,7188,0,0.69366,0,0.79631
1998,Baden-Wuerttemberg,Urban regions,No,0.25323,248,7188,0,0.22446,0,0.28044
1998,Baden-Wuerttemberg,Rural regions,Yes,0.68773,71,7188,0,0.57888,0,0.79218
1998,Baden-Wuerttemberg,Rural regions,No,0.31227,35,7188,0,0.21760,0,0.39313
1998,Bavaria,Urban regions,Yes,0.84664,392,7188,0,0.78611,0,0.89729
1998,Bavaria,Urban regions,No,0.15336,93,7188,0,0.13186,0,0.17733
1998,Bavaria,Rural regions,Yes,0.81316,404,7188,0,0.76334,0,0.86963
1998,Bavaria,Rural regions,No,0.18684,90,7188,0,0.16383,0,0.21636
1998,Berlin,Urban regions,Yes,0.69561,229,7188,0,0.64465,0,0.75712
1998,Berlin,Urban regions,No,0.30439,92,7188,0,0.26751,0,0.33625
1998,Brandenburg,Rural regions,Yes,0.55328,168,7188,0,0.50510,0,0.59943
1998,Brandenburg,Rural regions,No,0.44672,132,7188,0,0.40251,0,0.49300
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55614,111,7188,0,0.49709,0,0.61438
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.44386,72,7188,0,0.38865,0,0.49604
1998,Saxony,Urban regions,Yes,0.55889,163,7188,0,0.50601,0,0.62204
1998,Saxony,Urban regions,No,0.44111,128,7188,0,0.39231,0,0.49175
1998,Saxony,Rural regions,Yes,0.45971,139,7188,0,0.42193,0,0.50422
1998,Saxony,Rural regions,No,0.54029,147,7188,0,0.47918,0,0.59660
1998,Saxony-Anhalt,Urban regions,Yes,0.59242,41,7188,0,0.49939,0,0.69496
1998,Saxony-Anhalt,Urban regions,No,0.40758,31,7188,0,0.32475,0,0.50103
1998,Saxony-Anhalt,Rural regions,Yes,0.39984,119,7188,0,0.35477,0,0.44983
1998,Saxony-Anhalt,Rural regions,No,0.60016,158,7188,0,0.55036,0,0.65347
1998,Thuringa,Urban regions,Yes,0.51013,55,7188,0,0.44142,0,0.58113
1998,Thuringa,Urban regions,No,0.48987,50,7188,0,0.41958,0,0.56550
1998,Thuringa,Rural regions,Yes,0.46197,119,7188,0,0.40717,0,0.52013
1998,Thuringa,Rural regions,No,0.53803,126,7188,0,0.48022,0,0.60770
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,66,6841,0,0.88789,0,1.12876
1999,Schleswig-Holstein,Rural regions,Yes,1.00000,70,6841,0,0.86035,0,1.12982
1999,Hamburg,Urban regions,Yes,1.00000,55,6841,0,0.84150,0,1.16405
1999,Lower Saxony,Urban regions,Yes,0.78742,234,6841,0,0.73091,0,0.86912
1999,Lower Saxony,Urban regions,No,0.21258,66,6841,0,0.17957,0,0.25281
1999,Lower Saxony,Rural regions,Yes,0.85564,250,6841,0,0.79366,0,0.92521
1999,Lower Saxony,Rural regions,No,0.14436,44,6841,0,0.11834,0,0.17315
1999,Bremen,Urban regions,Yes,1.00000,43,6841,0,0.85198,0,1.17306
1999,North Rhine-Westphalia,Urban regions,Yes,0.74034,990,6841,0,0.70927,0,0.77214
1999,North Rhine-Westphalia,Urban regions,No,0.25966,382,6841,0,0.23902,0,0.28329
1999,Hesse,Urban regions,Yes,0.76121,295,6841,0,0.70204,0,0.83097
1999,Hesse,Urban regions,No,0.23879,98,6841,0,0.20467,0,0.27181
1999,Hesse,Rural regions,Yes,1.00000,57,6841,0,0.86137,0,1.18139
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.74168,234,6841,0,0.68927,0,0.80053
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25832,81,6841,0,0.22441,0,0.29496
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,62,6841,0,0.86175,0,1.12995
1999,Baden-Wuerttemberg,Urban regions,Yes,0.75132,554,6841,0,0.70005,0,0.80201
1999,Baden-Wuerttemberg,Urban regions,No,0.24868,223,6841,0,0.21972,0,0.27411
1999,Baden-Wuerttemberg,Rural regions,Yes,0.71551,68,6841,0,0.59788,0,0.83610
1999,Baden-Wuerttemberg,Rural regions,No,0.28449,31,6841,0,0.19967,0,0.38893
1999,Bavaria,Urban regions,Yes,0.84589,382,6841,0,0.78763,0,0.90575
1999,Bavaria,Urban regions,No,0.15411,87,6841,0,0.12920,0,0.18095
1999,Bavaria,Rural regions,Yes,0.81678,383,6841,0,0.76904,0,0.87434
1999,Bavaria,Rural regions,No,0.18322,83,6841,0,0.15568,0,0.21790
1999,Berlin,Urban regions,Yes,0.69759,217,6841,0,0.64646,0,0.75378
1999,Berlin,Urban regions,No,0.30241,89,6841,0,0.26581,0,0.33623
1999,Brandenburg,Rural regions,Yes,0.56157,158,6841,0,0.50939,0,0.62364
1999,Brandenburg,Rural regions,No,0.43843,126,6841,0,0.39465,0,0.48586
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60681,114,6841,0,0.52854,0,0.69446
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.39319,66,6841,0,0.33886,0,0.43731
1999,Saxony,Urban regions,Yes,0.59440,168,6841,0,0.53263,0,0.66218
1999,Saxony,Urban regions,No,0.40560,115,6841,0,0.36509,0,0.44977
1999,Saxony,Rural regions,Yes,0.46279,137,6841,0,0.41411,0,0.51649
1999,Saxony,Rural regions,No,0.53721,144,6841,0,0.48388,0,0.58831
1999,Saxony-Anhalt,Urban regions,Yes,1.00000,44,6841,0,0.84575,0,1.13785
1999,Saxony-Anhalt,Rural regions,Yes,0.44594,129,6841,0,0.39573,0,0.50445
1999,Saxony-Anhalt,Rural regions,No,0.55406,148,6841,0,0.50677,0,0.60916
1999,Thuringa,Urban regions,Yes,0.51585,58,6841,0,0.43991,0,0.60538
1999,Thuringa,Urban regions,No,0.48415,50,6841,0,0.40877,0,0.56272
1999,Thuringa,Rural regions,Yes,0.45753,116,6841,0,0.39710,0,0.51563
1999,Thuringa,Rural regions,No,0.54247,124,6841,0,0.48477,0,0.61463
2000,Schleswig-Holstein,Urban regions,Yes,0.71583,124,12644,0,0.66216,0,0.76904
2000,Schleswig-Holstein,Urban regions,No,0.28417,41,12644,0,0.25161,0,0.33280
2000,Schleswig-Holstein,Rural regions,Yes,0.77897,193,12644,0,0.71425,0,0.83750
2000,Schleswig-Holstein,Rural regions,No,0.22103,42,12644,0,0.19020,0,0.25244
2000,Hamburg,Urban regions,Yes,0.65867,128,12644,0,0.60323,0,0.71179
2000,Hamburg,Urban regions,No,0.34133,52,12644,0,0.29807,0,0.38710
2000,Lower Saxony,Urban regions,Yes,0.77951,418,12644,0,0.73813,0,0.81427
2000,Lower Saxony,Urban regions,No,0.22049,108,12644,0,0.19859,0,0.23747
2000,Lower Saxony,Rural regions,Yes,0.80144,441,12644,0,0.75935,0,0.84426
2000,Lower Saxony,Rural regions,No,0.19856,99,12644,0,0.18031,0,0.21998
2000,Bremen,Urban regions,Yes,1.00000,93,12644,0,0.89298,0,1.08054
2000,North Rhine-Westphalia,Urban regions,Yes,0.76441,2045,12644,0,0.74791,0,0.78417
2000,North Rhine-Westphalia,Urban regions,No,0.23559,622,12644,0,0.22479,0,0.24573
2000,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,12644,0,0.88029,0,1.14233
2000,Hesse,Urban regions,Yes,0.72673,529,12644,0,0.68315,0,0.76172
2000,Hesse,Urban regions,No,0.27327,195,12644,0,0.25188,0,0.29175
2000,Hesse,Rural regions,Yes,1.00000,134,12644,0,0.91601,0,1.08897
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73418,445,12644,0,0.69562,0,0.76403
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26582,147,12644,0,0.24466,0,0.28529
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72397,127,12644,0,0.68134,0,0.79211
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27603,54,12644,0,0.24862,0,0.30570
2000,Baden-Wuerttemberg,Urban regions,Yes,0.78448,1049,12644,0,0.75914,0,0.81667
2000,Baden-Wuerttemberg,Urban regions,No,0.21552,318,12644,0,0.19746,0,0.23244
2000,Baden-Wuerttemberg,Rural regions,Yes,0.76743,119,12644,0,0.69835,0,0.85141
2000,Baden-Wuerttemberg,Rural regions,No,0.23257,38,12644,0,0.18189,0,0.30247
2000,Bavaria,Urban regions,Yes,0.82338,714,12644,0,0.79256,0,0.86042
2000,Bavaria,Urban regions,No,0.17662,150,12644,0,0.16093,0,0.19447
2000,Bavaria,Rural regions,Yes,0.80805,766,12644,0,0.77635,0,0.83617
2000,Bavaria,Rural regions,No,0.19195,168,12644,0,0.17954,0,0.20444
2000,Berlin,Urban regions,Yes,0.68562,353,12644,0,0.64570,0,0.72080
2000,Berlin,Urban regions,No,0.31438,152,12644,0,0.29071,0,0.33815
2000,Brandenburg,Rural regions,Yes,0.53449,270,12644,0,0.50339,0,0.56632
2000,Brandenburg,Rural regions,No,0.46551,219,12644,0,0.43902,0,0.49296
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54706,155,12644,0,0.49687,0,0.60328
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.45294,113,12644,0,0.41512,0,0.49478
2000,Saxony,Urban regions,Yes,0.58915,256,12644,0,0.55103,0,0.63658
2000,Saxony,Urban regions,No,0.41085,174,12644,0,0.37382,0,0.44539
2000,Saxony,Rural regions,Yes,0.43237,208,12644,0,0.40025,0,0.46480
2000,Saxony,Rural regions,No,0.56763,267,12644,0,0.53631,0,0.60600
2000,Saxony-Anhalt,Urban regions,Yes,0.69129,73,12644,0,0.63531,0,0.74623
2000,Saxony-Anhalt,Urban regions,No,0.30871,34,12644,0,0.25396,0,0.35583
2000,Saxony-Anhalt,Rural regions,Yes,0.43770,194,12644,0,0.40381,0,0.47511
2000,Saxony-Anhalt,Rural regions,No,0.56230,225,12644,0,0.52880,0,0.60296
2000,Thuringa,Urban regions,Yes,0.59036,87,12644,0,0.53060,0,0.65106
2000,Thuringa,Urban regions,No,0.40964,59,12644,0,0.35660,0,0.47214
2000,Thuringa,Rural regions,Yes,0.43527,183,12644,0,0.40082,0,0.47151
2000,Thuringa,Rural regions,No,0.56473,196,12644,0,0.51608,0,0.60367
2001,Schleswig-Holstein,Urban regions,Yes,0.70684,118,11312,0,0.65014,0,0.77349
2001,Schleswig-Holstein,Urban regions,No,0.29316,38,11312,0,0.25424,0,0.33313
2001,Schleswig-Holstein,Rural regions,Yes,1.00000,175,11312,0,0.92431,0,1.08663
2001,Hamburg,Urban regions,Yes,0.64736,118,11312,0,0.58600,0,0.70071
2001,Hamburg,Urban regions,No,0.35264,53,11312,0,0.29748,0,0.40345
2001,Lower Saxony,Urban regions,Yes,0.78674,369,11312,0,0.73554,0,0.83471
2001,Lower Saxony,Urban regions,No,0.21326,103,11312,0,0.19303,0,0.23352
2001,Lower Saxony,Rural regions,Yes,0.80491,390,11312,0,0.76191,0,0.85317
2001,Lower Saxony,Rural regions,No,0.19509,84,11312,0,0.17402,0,0.22016
2001,Bremen,Urban regions,Yes,1.00000,80,11312,0,0.88403,0,1.12903
2001,North Rhine-Westphalia,Urban regions,Yes,0.77205,1861,11312,0,0.74897,0,0.79228
2001,North Rhine-Westphalia,Urban regions,No,0.22795,522,11312,0,0.21593,0,0.23928
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,11312,0,0.86633,0,1.15647
2001,Hesse,Urban regions,Yes,0.73015,464,11312,0,0.69179,0,0.76783
2001,Hesse,Urban regions,No,0.26985,158,11312,0,0.24973,0,0.29105
2001,Hesse,Rural regions,Yes,1.00000,121,11312,0,0.89978,0,1.08950
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75653,424,11312,0,0.71748,0,0.79023
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24347,122,11312,0,0.21652,0,0.26747
