"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","308","0.438771778322191","0.402010706541818","0.475532850102564"
"Nein","1997","Sonstige","Westdeutschland","52","0.208639735665046","0.150709830074794","0.266569641255298"
"Nein","1997","Sonstige","Ostdeutschland","43","0.607276019596786","0.494473547054864","0.720078492138709"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","825","0.66294561644782","0.637150221753763","0.688741011141876"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","164","0.405230872903582","0.356755020852967","0.453706724954197"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1225","0.815215122174701","0.796028825865684","0.834401418483719"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","304","0.504773329734283","0.464464094044995","0.545082565423571"
"Ja","1998","Alleinerziehende","Westdeutschland","231","0.749513923195052","0.702333999548642","0.796693846841463"
"Ja","1998","Alleinerziehende","Ostdeutschland","75","0.674581613094127","0.591442292832443","0.75772093335581"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","1636","0.83502994610671","0.818978969757769","0.851080922455651"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","449","0.599575620894877","0.56450853334163","0.634642708448124"
"Ja","1998","Sonstige","Westdeutschland","137","0.773869443851357","0.714230401138896","0.833508486563817"
"Ja","1998","Sonstige","Ostdeutschland","39","0.559791139802391","0.448186128762134","0.671396150842648"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","465","0.33705438355218","0.311258988858124","0.362849778246237"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","230","0.594769127096418","0.546293275045803","0.643244979147033"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","347","0.184784877825299","0.165598581516281","0.203971174134316"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","287","0.495226670265717","0.45491743457643","0.535535905955005"
"Nein","1998","Alleinerziehende","Westdeutschland","93","0.250486076804948","0.203306153158537","0.297666000451358"
"Nein","1998","Alleinerziehende","Ostdeutschland","47","0.325418386905873","0.24227906664419","0.408557707167557"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","418","0.16497005389329","0.148919077544349","0.181021030242231"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","301","0.400424379105123","0.365357291551876","0.43549146665837"
"Nein","1998","Sonstige","Westdeutschland","52","0.226130556148643","0.166491513436183","0.285769598861104"
"Nein","1998","Sonstige","Ostdeutschland","37","0.440208860197609","0.328603849157353","0.551813871237866"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","781","0.670640676491712","0.644093717792729","0.697187635190696"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","171","0.420262135433682","0.372189653586055","0.468334617281309"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1211","0.820317659059655","0.801149054394386","0.839486263724925"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","313","0.525696435033991","0.485506578606196","0.565886291461787"
"Ja","1999","Alleinerziehende","Westdeutschland","221","0.763241533472057","0.715612569512895","0.810870497431219"
"Ja","1999","Alleinerziehende","Ostdeutschland","83","0.66815457581037","0.588428189048837","0.747880962571903"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","1603","0.838334072479705","0.822155190484469","0.854512954474942"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","445","0.634353057762141","0.599125514194826","0.669580601329456"
"Ja","1999","Sonstige","Westdeutschland","89","0.779612733962232","0.706655231375996","0.852570236548468"
"Ja","1999","Sonstige","Ostdeutschland","24","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","423","0.329359323508288","0.302812364809304","0.355906282207271"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","234","0.579737864566318","0.531665382718691","0.627810346413945"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","330","0.179682340940345","0.160513736275075","0.198850945605614"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","0.474303564966009","0.434113708538213","0.514493421393804"
"Nein","1999","Alleinerziehende","Westdeutschland","85","0.236758466527943","0.189129502568781","0.284387430487105"
"Nein","1999","Alleinerziehende","Ostdeutschland","51","0.33184542418963","0.252119037428097","0.411571810951163"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","386","0.161665927520295","0.145487045525058","0.177844809515531"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","273","0.365646942237859","0.330419398670544","0.400874485805174"
"Nein","1999","Sonstige","Westdeutschland","35","0.220387266037768","0.147429763451532","0.293344768624004"
"Nein","1999","Sonstige","Ostdeutschland","19","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1627","0.669086329712152","0.65049584485019","0.687676814574114"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","302","0.407868719432859","0.372508468349161","0.443228970516556"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2441","0.832932897191714","0.819526005924165","0.846339788459264"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","519","0.542937440597161","0.511309977332196","0.574564903862127"
"Ja","2000","Alleinerziehende","Westdeutschland","401","0.759612346092279","0.723736518626597","0.795488173557961"
"Ja","2000","Alleinerziehende","Ostdeutschland","118","0.614771940269817","0.547495030088775","0.682048850450859"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","2934","0.842339426578273","0.830314320446754","0.854364532709791"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","644","0.611949578392379","0.582502506212472","0.641396650572286"
"Ja","2000","Sonstige","Westdeutschland","199","0.778152286320441","0.72725579010625","0.829048782534632"
"Ja","2000","Sonstige","Ostdeutschland","34","0.496722036156159","0.377884317562438","0.615559754749879"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","834","0.330913670287848","0.312323185425886","0.34950415514981"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","440","0.592131280567141","0.556771029483444","0.627491531650838"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","533","0.167067102808286","0.153660211540737","0.180473994075835"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434","0.457062559402839","0.425435096137873","0.488690022667804"
"Nein","2000","Alleinerziehende","Westdeutschland","144","0.240387653907721","0.204511826442039","0.276263481373403"
"Nein","2000","Alleinerziehende","Ostdeutschland","83","0.385228059730183","0.317951149549141","0.452504969911225"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","594","0.157660573421727","0.145635467290209","0.169685679553246"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","408","0.388050421607621","0.358603349427713","0.417497493787528"
"Nein","2000","Sonstige","Westdeutschland","57","0.221847713679559","0.170951217465368","0.27274420989375"
"Nein","2000","Sonstige","Ostdeutschland","34","0.503277963843841","0.384440245250121","0.622115682437562"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1487","0.687007942128074","0.667555740577063","0.706460143679086"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","278","0.409203803273174","0.372356244829619","0.446051361716729"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2179","0.837889900218324","0.823807191995766","0.851972608440881"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","513","0.558465772121399","0.526237936477114","0.590693607765684"
"Ja","2001","Alleinerziehende","Westdeutschland","359","0.716112046554217","0.676669930718377","0.755554162390057"
"Ja","2001","Alleinerziehende","Ostdeutschland","112","0.642218060645327","0.573144365245727","0.711291756044926"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2677","0.853272250139104","0.84095681079219","0.865587689486019"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","586","0.62664303032406","0.595803736476119","0.657482324172001"
"Ja","2001","Sonstige","Westdeutschland","181","0.804174963641382","0.752551808517371","0.855798118765392"
"Ja","2001","Sonstige","Ostdeutschland","25","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","696","0.312992057871926","0.293539856320914","0.332444259422937"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","406","0.590796196726826","0.553948638283271","0.627643755170381"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","452","0.162110099781676","0.148027391559119","0.176192808004234"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","399","0.441534227878601","0.409306392234316","0.473762063522886"
"Nein","2001","Alleinerziehende","Westdeutschland","143","0.283887953445783","0.244445837609943","0.323330069281623"
"Nein","2001","Alleinerziehende","Ostdeutschland","73","0.357781939354673","0.288708243955074","0.426855634754273"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","494","0.146727749860896","0.134412310513981","0.15904318920781"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","359","0.37335696967594","0.342517675827999","0.404196263523881"
"Nein","2001","Sonstige","Westdeutschland","46","0.195825036358618","0.144201881234608","0.247448191482628"
"Nein","2001","Sonstige","Ostdeutschland","28","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","1492","0.693785647533732","0.674406099033607","0.713165196033857"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","302","0.428834550669034","0.391907094256085","0.465762007081983"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2480","0.841683170510148","0.82844070326901","0.854925637751285"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","538","0.574343733100606","0.542376445036319","0.606311021164892"
"Ja","2002","Alleinerziehende","Westdeutschland","369","0.724734981520232","0.685818106783285","0.763651856257179"
"Ja","2002","Alleinerziehende","Ostdeutschland","103","0.630858269439727","0.558529261579763","0.703187277299692"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","2940","0.859525365731715","0.847817945220441","0.871232786242989"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","591","0.625707800098491","0.594605121716271","0.656810478480711"
"Ja","2002","Sonstige","Westdeutschland","174","0.783086467996644","0.728501354676459","0.837671581316829"
"Ja","2002","Sonstige","Ostdeutschland","30","0.560321222489342","0.427936612952041","0.692705832026644"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","681","0.306214352466268","0.286834803966143","0.325593900966393"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","388","0.571165449330966","0.534237992918017","0.608092905743915"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","439","0.158316829489852","0.145074362248715","0.17155929673099"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","381","0.425656266899394","0.393688978835108","0.457623554963681"
"Nein","2002","Alleinerziehende","Westdeutschland","137","0.275265018479768","0.236348143742821","0.314181893216715"
"Nein","2002","Alleinerziehende","Ostdeutschland","68","0.369141730560273","0.296812722700308","0.441470738420237"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","444","0.140474634268285","0.128767213757011","0.15218205477956"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","339","0.374292199901509","0.343189521519289","0.405394878283729"
"Nein","2002","Sonstige","Westdeutschland","45","0.216913532003356","0.16232841868317","0.271498645323541"
"Nein","2002","Sonstige","Ostdeutschland","24","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1485","0.692752685505431","0.67325598849111","0.712249382519752"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","325","0.470982602411254","0.433382314831042","0.508582889991466"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2386","0.838000738070604","0.824372859417867","0.851628616723341"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","569","0.591300560612131","0.559974290438098","0.622626830786165"
"Ja","2003","Alleinerziehende","Westdeutschland","379","0.742844082729233","0.704911702245462","0.780776463213004"
"Ja","2003","Alleinerziehende","Ostdeutschland","97","0.591826444207818","0.517058805914431","0.666594082501204"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","2792","0.870739356344166","0.859077167452318","0.882401545236014"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","553","0.616327178611148","0.584234942697149","0.648419414525148"
"Ja","2003","Sonstige","Westdeutschland","137","0.722927975203999","0.657180066322834","0.788675884085165"
"Ja","2003","Sonstige","Ostdeutschland","25","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","666","0.307247314494569","0.287750617480248","0.32674401150889"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","352","0.529017397588746","0.491417110008534","0.566617685168958"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","422","0.161999261929396","0.148371383276659","0.175627140582133"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","377","0.408699439387869","0.377373169213835","0.440025709561902"
"Nein","2003","Alleinerziehende","Westdeutschland","131","0.257155917270767","0.219223536786996","0.295088297754538"
"Nein","2003","Alleinerziehende","Ostdeutschland","69","0.408173555792182","0.333405917498796","0.482941194085569"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","387","0.129260643655834","0.117598454763986","0.140922832547682"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","329","0.383672821388852","0.351580585474852","0.415765057302851"
"Nein","2003","Sonstige","Westdeutschland","41","0.277072024796","0.211324115914835","0.342819933677166"
"Nein","2003","Sonstige","Ostdeutschland","26","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","1468","0.697571665412468","0.677889498714898","0.717253832110038"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","333","0.487750236623413","0.449986045534869","0.525514427711958"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2424","0.84705196174931","0.833772007828418","0.860331915670201"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","572","0.601525502618947","0.570043125123393","0.633007880114501"
"Ja","2004","Alleinerziehende","Westdeutschland","373","0.761358938935783","0.723617594890337","0.799100282981229"
"Ja","2004","Alleinerziehende","Ostdeutschland","103","0.627902006427213","0.55524153189123","0.700562480963197"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","2662","0.869915798349174","0.857928086683757","0.881903510014591"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","549","0.622095114216288","0.589651883444438","0.654538344988139"
"Ja","2004","Sonstige","Westdeutschland","129","0.76613704905068","0.701354189812452","0.830919908288907"
"Ja","2004","Sonstige","Ostdeutschland","25","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","624","0.302428334587532","0.282746167889962","0.322110501285102"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","340","0.512249763376586","0.474485572288042","0.550013954465131"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","398","0.15294803825069","0.139668084329799","0.166227992171582"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","357","0.398474497381053","0.366992119885499","0.429956874876607"
"Nein","2004","Alleinerziehende","Westdeutschland","117","0.238641061064217","0.200899717018771","0.276382405109663"
"Nein","2004","Alleinerziehende","Ostdeutschland","67","0.372097993572787","0.299437519036803","0.44475846810877"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","363","0.130084201650826","0.118096489985409","0.142071913316243"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","309","0.377904885783712","0.345461655011861","0.410348116555562"
"Nein","2004","Sonstige","Westdeutschland","35","0.23386295094932","0.169080091711093","0.298645810187548"
"Nein","2004","Sonstige","Ostdeutschland","27","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1562","0.718675788083671","0.69981363411624","0.737537942051102"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","350","0.496228951060166","0.459426001591585","0.533031900528746"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2403","0.861296306685355","0.848436427088855","0.874156186281856"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","573","0.615766195351988","0.584197518540974","0.647334872163001"
"Ja","2005","Alleinerziehende","Westdeutschland","384","0.740798318678952","0.702617807931025","0.778978829426879"
"Ja","2005","Alleinerziehende","Ostdeutschland","102","0.568998452260878","0.49763806730068","0.640358837221076"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2558","0.884601301886608","0.87291015657066","0.896292447202555"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","567","0.678628320188203","0.646876591842331","0.710380048534075"
"Ja","2005","Sonstige","Westdeutschland","124","0.761447747344098","0.695408834707097","0.827486659981099"
"Ja","2005","Sonstige","Ostdeutschland","23","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","621","0.281324211916329","0.262462057948898","0.30018636588376"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","359","0.503771048939834","0.466968099471254","0.540573998408415"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","372","0.138703693314645","0.125843813718144","0.151563572911145"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","339","0.384233804648012","0.352665127836999","0.415802481459026"
"Nein","2005","Alleinerziehende","Westdeutschland","122","0.259201681321048","0.221021170573121","0.297382192068975"
"Nein","2005","Alleinerziehende","Ostdeutschland","83","0.431001547739122","0.359641162778924","0.50236193269932"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","311","0.115398698113392","0.103707552797445","0.12708984342934"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","264","0.321371679811797","0.289619951465925","0.353123408157669"
"Nein","2005","Sonstige","Westdeutschland","36","0.238552252655902","0.172513340018901","0.304591165292903"
"Nein","2005","Sonstige","Ostdeutschland","23","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1774","0.716232069967232","0.698445833949441","0.734018305985023"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","415","0.510010526510059","0.475669060286818","0.544351992733301"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2749","0.862039826959502","0.849954587791266","0.874125066127737"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","671","0.646279641252086","0.617023659486085","0.675535623018087"
"Ja","2006","Alleinerziehende","Westdeutschland","450","0.77097026676666","0.736772413657491","0.805168119875828"
"Ja","2006","Alleinerziehende","Ostdeutschland","110","0.582340471332983","0.511843761206212","0.652837181459754"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","2656","0.8805896260758","0.868950990148854","0.892228262002746"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","579","0.690735904945847","0.659719294017217","0.721752515874477"
"Ja","2006","Sonstige","Westdeutschland","134","0.809881366521596","0.750368221577687","0.869394511465506"
"Ja","2006","Sonstige","Ostdeutschland","20","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","694","0.283767930032768","0.265981694014977","0.301554166050559"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","399","0.489989473489941","0.455648007266699","0.524330939713182"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","379","0.137960173040498","0.125874933872263","0.150045412208734"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","355","0.353720358747914","0.324464376981913","0.382976340513915"
"Nein","2006","Alleinerziehende","Westdeutschland","130","0.22902973323334","0.194831880124172","0.263227586342509"
"Nein","2006","Alleinerziehende","Ostdeutschland","78","0.417659528667017","0.347162818540246","0.488156238793788"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","326","0.1194103739242","0.107771737997254","0.131049009851146"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","274","0.309264095054153","0.278247484125523","0.340280705982783"
"Nein","2006","Sonstige","Westdeutschland","33","0.190118633478403","0.130605488534494","0.249631778422313"
"Nein","2006","Sonstige","Ostdeutschland","23","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1743","0.737915901558953","0.720090077817283","0.755741725300623"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","392","0.51407016976099","0.478559918556314","0.549580420965665"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2529","0.874205554265535","0.862096395438392","0.886314713092678"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","659","0.659864760760816","0.630353770953479","0.689375750568153"
"Ja","2007","Alleinerziehende","Westdeutschland","408","0.781069829494304","0.745730935120775","0.816408723867833"
"Ja","2007","Alleinerziehende","Ostdeutschland","114","0.606902799923884","0.536328151180705","0.677477448667064"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","2523","0.898183125638065","0.886961951153359","0.909404300122771"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","539","0.68813781879241","0.655689942371115","0.720585695213706"
"Ja","2007","Sonstige","Westdeutschland","109","0.754873122856042","0.684121506435251","0.825624739276832"
"Ja","2007","Sonstige","Ostdeutschland","17","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","595","0.262084098441047","0.244258274699377","0.279909922182717"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","369","0.48592983023901","0.450419579034335","0.521440081443686"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","352","0.125794445734465","0.113685286907322","0.137903604561608"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","331","0.340135239239184","0.310624249431847","0.369646229046521"
"Nein","2007","Alleinerziehende","Westdeutschland","118","0.218930170505696","0.183591276132167","0.254269064879225"
"Nein","2007","Alleinerziehende","Ostdeutschland","70","0.393097200076116","0.322522551332936","0.463671848819295"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","267","0.101816874361935","0.0905956998772286","0.113038048846641"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","244","0.31186218120759","0.279414304786294","0.344310057628885"
"Nein","2007","Sonstige","Westdeutschland","33","0.245126877143958","0.174375260723168","0.315878493564749"
"Nein","2007","Sonstige","Ostdeutschland","22","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1690","0.748211781790906","0.730205212795169","0.766218350786642"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","407","0.553562783439969","0.517913448833075","0.589212118046862"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2441","0.882248179440756","0.870210429328069","0.894285929553442"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","671","0.68082687972261","0.651611592172027","0.710042167273193"
"Ja","2008","Alleinerziehende","Westdeutschland","398","0.778782094359588","0.742652571312285","0.814911617406891"
"Ja","2008","Alleinerziehende","Ostdeutschland","113","0.660029519004705","0.589645226196991","0.730413811812418"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","2288","0.891413384164977","0.879328385249293","0.90349838308066"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","508","0.712602557979222","0.679500803999138","0.745704311959306"
"Ja","2008","Sonstige","Westdeutschland","96","0.796584299477754","0.724860462901898","0.868308136053611"
"Ja","2008","Sonstige","Ostdeutschland","13","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","542","0.251788218209094","0.233781649213358","0.269794787204831"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","340","0.446437216560031","0.410787881953138","0.482086551166925"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","313","0.117751820559244","0.105714070446558","0.129789570671931"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","307","0.31917312027739","0.289957832726807","0.348388407827973"
"Nein","2008","Alleinerziehende","Westdeutschland","109","0.221217905640412","0.185088382593109","0.257347428687715"
"Nein","2008","Alleinerziehende","Ostdeutschland","61","0.339970480995295","0.269586188187582","0.410354773803009"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","258","0.108586615835023","0.0965016169193402","0.120671614750707"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","210","0.287397442020778","0.254295688040694","0.320499196000862"
"Nein","2008","Sonstige","Westdeutschland","25","","",""
"Nein","2008","Sonstige","Ostdeutschland","20","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1609","0.750034926880365","0.731594731337325","0.768475122423406"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","411","0.553899125900439","0.517740521679901","0.590057730120977"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2321","0.896438458305464","0.884722225000515","0.908154691610412"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","655","0.667730229213867","0.637777788084248","0.697682670343486"
"Ja","2009","Alleinerziehende","Westdeutschland","365","0.79883431813798","0.762280528595983","0.835388107679977"
"Ja","2009","Alleinerziehende","Ostdeutschland","106","0.682814702352798","0.612857636423215","0.752771768282382"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","2097","0.898227454756304","0.885956106012732","0.910498803499877"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","471","0.711853417238799","0.677687095327205","0.746019739150393"
"Ja","2009","Sonstige","Westdeutschland","84","0.774201687130398","0.69498008789781","0.853423286362986"
"Ja","2009","Sonstige","Ostdeutschland","13","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","509","0.249965073119635","0.231524877576594","0.268405268662675"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","315","0.446100874099561","0.409942269879024","0.482259478320099"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","277","0.103561541694536","0.0918453083895876","0.115277774999485"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","295","0.332269770786133","0.302317329656514","0.362222211915752"
"Nein","2009","Alleinerziehende","Westdeutschland","97","0.20116568186202","0.164611892320023","0.237719471404017"
"Nein","2009","Alleinerziehende","Ostdeutschland","64","0.317185297647202","0.247228231717618","0.387142363576785"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","235","0.101772545243696","0.0895011965001226","0.114043893987268"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","204","0.288146582761201","0.253980260849607","0.322312904672795"
"Nein","2009","Sonstige","Westdeutschland","23","","",""
"Nein","2009","Sonstige","Ostdeutschland","17","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","1525","0.746922293301456","0.727919969602511","0.765924617000402"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","396","0.566255300481402","0.529006107748323","0.603504493214481"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2209","0.893845695300808","0.881705208130158","0.905986182471458"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","644","0.715108813056089","0.685571060908618","0.74464656520356"
"Ja","2010","Alleinerziehende","Westdeutschland","1100","0.747795959576861","0.725334475471983","0.770257443681739"
"Ja","2010","Alleinerziehende","Ostdeutschland","266","0.695929433392149","0.651456377308861","0.740402489475437"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","4041","0.896688756250648","0.887872080809047","0.90550543169225"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","775","0.683002619676788","0.655920628948915","0.71008461040466"
"Ja","2010","Sonstige","Westdeutschland","110","0.87304952008153","0.816256137224943","0.929842902938117"
"Ja","2010","Sonstige","Ostdeutschland","19","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","486","0.253077706698544","0.234075382999598","0.272080030397489"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","284","0.433744699518598","0.396495506785519","0.470993892251677"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","264","0.106154304699192","0.0940138175285418","0.118294791869842"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","253","0.284891186943911","0.25535343479644","0.314428939091382"
"Nein","2010","Alleinerziehende","Westdeutschland","336","0.252204040423139","0.229742556318261","0.274665524528017"
