year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Couple with children,West,Yes,0.88456,2558,11094,0,0.85694,0,0.91526
2005,Couple with children,West,No,0.11544,311,11094,0,0.10489,0,0.12575
2005,Couple with children,East,Yes,0.67857,567,11094,0,0.63286,0,0.72454
2005,Couple with children,East,No,0.32143,264,11094,0,0.28589,0,0.36157
2005,Multi-generational household,West,Yes,1.00000,65,11094,0,0.71497,0,1.28809
2005,Other Combinations,West,Yes,1.00000,59,11094,0,0.82875,0,1.21437
2006,Single-person household,West,Yes,0.71562,1774,12173,0,0.69712,0,0.73622
2006,Single-person household,West,No,0.28438,694,12173,0,0.27235,0,0.29662
2006,Single-person household,East,Yes,0.50986,415,12173,0,0.48475,0,0.53650
2006,Single-person household,East,No,0.49014,399,12173,0,0.46584,0,0.51398
2006,Couple without children,West,Yes,0.86168,2749,12173,0,0.83962,0,0.88893
2006,Couple without children,West,No,0.13832,379,12173,0,0.12909,0,0.14980
2006,Couple without children,East,Yes,0.64630,671,12173,0,0.61125,0,0.68964
2006,Couple without children,East,No,0.35370,355,12173,0,0.32603,0,0.38205
2006,Single parent,West,Yes,0.77059,450,12173,0,0.72324,0,0.82244
2006,Single parent,West,No,0.22941,130,12173,0,0.20820,0,0.25525
2006,Single parent,East,Yes,0.58250,110,12173,0,0.49782,0,0.65111
2006,Single parent,East,No,0.41750,78,12173,0,0.34922,0,0.47412
2006,Couple with children,West,Yes,0.88034,2656,12173,0,0.85194,0,0.90781
2006,Couple with children,West,No,0.11966,326,12173,0,0.11082,0,0.12916
2006,Couple with children,East,Yes,0.69071,579,12173,0,0.64137,0,0.74288
2006,Couple with children,East,No,0.30929,274,12173,0,0.27986,0,0.34201
2006,Multi-generational household,West,Yes,1.00000,65,12173,0,0.76607,0,1.24596
2006,Other Combinations,West,Yes,1.00000,69,12173,0,0.78536,0,1.22722
2007,Single-person household,West,Yes,0.73719,1743,11362,0,0.71950,0,0.75689
2007,Single-person household,West,No,0.26281,595,11362,0,0.25061,0,0.27447
2007,Single-person household,East,Yes,0.51413,392,11362,0,0.48574,0,0.54592
2007,Single-person household,East,No,0.48587,369,11362,0,0.45404,0,0.51268
2007,Couple without children,West,Yes,0.87392,2529,11362,0,0.84487,0,0.89898
2007,Couple without children,West,No,0.12608,352,11362,0,0.11725,0,0.13559
2007,Couple without children,East,Yes,0.65991,659,11362,0,0.62048,0,0.70470
2007,Couple without children,East,No,0.34009,331,11362,0,0.31792,0,0.37274
2007,Single parent,West,Yes,0.78065,408,11362,0,0.72685,0,0.83559
2007,Single parent,West,No,0.21935,118,11362,0,0.19214,0,0.24520
2007,Single parent,East,Yes,0.60665,114,11362,0,0.52698,0,0.68753
2007,Single parent,East,No,0.39335,70,11362,0,0.32294,0,0.47043
2007,Couple with children,West,Yes,0.89816,2523,11362,0,0.86969,0,0.92534
2007,Couple with children,West,No,0.10184,267,11362,0,0.09374,0,0.11134
2007,Couple with children,East,Yes,0.68828,539,11362,0,0.63123,0,0.75527
2007,Couple with children,East,No,0.31172,244,11362,0,0.27864,0,0.34927
2007,Multi-generational household,West,Yes,1.00000,56,11362,0,0.74905,0,1.19243
2007,Other Combinations,West,Yes,1.00000,53,11362,0,0.74754,0,1.28671
2008,Single-person household,West,Yes,0.74763,1690,10752,0,0.72608,0,0.76928
2008,Single-person household,West,No,0.25237,542,10752,0,0.24102,0,0.26430
2008,Single-person household,East,Yes,0.55360,407,10752,0,0.52148,0,0.59131
2008,Single-person household,East,No,0.44640,340,10752,0,0.41345,0,0.47217
2008,Couple without children,West,Yes,0.88218,2441,10752,0,0.85635,0,0.91262
2008,Couple without children,West,No,0.11782,313,10752,0,0.10735,0,0.12619
2008,Couple without children,East,Yes,0.68075,671,10752,0,0.63403,0,0.72830
2008,Couple without children,East,No,0.31925,307,10752,0,0.29395,0,0.35418
2008,Single parent,West,Yes,0.77885,398,10752,0,0.72679,0,0.83523
2008,Single parent,West,No,0.22115,109,10752,0,0.19554,0,0.25137
2008,Single parent,East,Yes,0.65979,113,10752,0,0.54525,0,0.75573
2008,Single parent,East,No,0.34021,61,10752,0,0.27747,0,0.41048
2008,Couple with children,West,Yes,0.89146,2288,10752,0,0.86477,0,0.92494
2008,Couple with children,West,No,0.10854,258,10752,0,0.09802,0,0.11866
2008,Couple with children,East,Yes,0.71264,508,10752,0,0.65401,0,0.79628
2008,Couple with children,East,No,0.28736,210,10752,0,0.25084,0,0.32130
2008,Multi-generational household,West,Yes,1.00000,50,10752,0,0.74475,0,1.22870
2008,Other Combinations,West,Yes,1.00000,46,10752,0,0.80719,0,1.26270
2009,Single-person household,West,Yes,0.74972,1609,10115,0,0.72786,0,0.77194
2009,Single-person household,West,No,0.25028,509,10115,0,0.23799,0,0.26382
2009,Single-person household,East,Yes,0.55390,411,10115,0,0.51808,0,0.59340
2009,Single-person household,East,No,0.44610,315,10115,0,0.41366,0,0.48632
2009,Couple without children,West,Yes,0.89633,2321,10115,0,0.86062,0,0.92773
2009,Couple without children,West,No,0.10367,277,10115,0,0.09496,0,0.11428
2009,Couple without children,East,Yes,0.66780,655,10115,0,0.62112,0,0.71556
2009,Couple without children,East,No,0.33220,295,10115,0,0.29791,0,0.36668
2009,Single parent,West,Yes,0.79898,365,10115,0,0.73210,0,0.87844
2009,Single parent,West,No,0.20102,97,10115,0,0.16797,0,0.23497
2009,Single parent,East,Yes,0.68262,106,10115,0,0.54850,0,0.80969
2009,Single parent,East,No,0.31738,64,10115,0,0.26755,0,0.38500
2009,Couple with children,West,Yes,0.89829,2097,10115,0,0.86412,0,0.93506
2009,Couple with children,West,No,0.10171,235,10115,0,0.08936,0,0.11308
2009,Couple with children,East,Yes,0.71206,471,10115,0,0.65196,0,0.78788
2009,Couple with children,East,No,0.28794,204,10115,0,0.24392,0,0.33442
2009,Multi-generational household,West,Yes,1.00000,40,10115,0,0.79476,0,1.25447
2009,Other Combinations,West,Yes,1.00000,44,10115,0,0.73344,0,1.28770
2010,Single-person household,West,Yes,0.74639,1525,13730,0,0.72732,0,0.77332
2010,Single-person household,West,No,0.25361,486,13730,0,0.23871,0,0.26850
2010,Single-person household,East,Yes,0.56629,396,13730,0,0.52670,0,0.59957
2010,Single-person household,East,No,0.43371,284,13730,0,0.40782,0,0.47021
2010,Couple without children,West,Yes,0.89349,2209,13730,0,0.85964,0,0.92654
2010,Couple without children,West,No,0.10651,264,13730,0,0.09552,0,0.11974
2010,Couple without children,East,Yes,0.71514,644,13730,0,0.66380,0,0.76775
2010,Couple without children,East,No,0.28486,253,13730,0,0.25461,0,0.31679
2010,Single parent,West,Yes,0.74792,1100,13730,0,0.69578,0,0.81040
2010,Single parent,West,No,0.25208,336,13730,0,0.22437,0,0.29489
2010,Single parent,East,Yes,0.69513,266,13730,0,0.59926,0,0.82658
2010,Single parent,East,No,0.30487,145,13730,0,0.26696,0,0.34122
2010,Couple with children,West,Yes,0.89706,4041,13730,0,0.85624,0,0.93553
2010,Couple with children,West,No,0.10294,537,13730,0,0.09176,0,0.11524
2010,Couple with children,East,Yes,0.68344,775,13730,0,0.62174,0,0.75789
2010,Couple with children,East,No,0.31656,359,13730,0,0.26639,0,0.36447
2010,Multi-generational household,West,Yes,1.00000,69,13730,0,0.70630,0,1.32554
2010,Other Combinations,West,Yes,1.00000,41,13730,0,0.72736,0,1.33499
2011,Single-person household,West,Yes,0.75832,2011,16517,0,0.73712,0,0.78115
2011,Single-person household,West,No,0.24168,632,16517,0,0.23074,0,0.25444
2011,Single-person household,East,Yes,0.57161,499,16517,0,0.53387,0,0.60468
2011,Single-person household,East,No,0.42839,391,16517,0,0.39728,0,0.45809
2011,Couple without children,West,Yes,0.89006,2916,16517,0,0.86373,0,0.91626
2011,Couple without children,West,No,0.10994,366,16517,0,0.10143,0,0.11980
2011,Couple without children,East,Yes,0.71213,782,16517,0,0.67137,0,0.75687
2011,Couple without children,East,No,0.28787,308,16517,0,0.25915,0,0.32090
2011,Single parent,West,Yes,0.80480,1438,16517,0,0.75838,0,0.85384
2011,Single parent,West,No,0.19520,342,16517,0,0.17801,0,0.21475
2011,Single parent,East,Yes,0.65582,348,16517,0,0.59610,0,0.73863
2011,Single parent,East,No,0.34418,178,16517,0,0.30793,0,0.38053
2011,Couple with children,West,Yes,0.91026,4488,16517,0,0.87377,0,0.94942
2011,Couple with children,West,No,0.08974,493,16517,0,0.08144,0,0.09796
2011,Couple with children,East,Yes,0.71447,823,16517,0,0.64510,0,0.77655
2011,Couple with children,East,No,0.28553,364,16517,0,0.25269,0,0.32361
2011,Multi-generational household,West,Yes,1.00000,76,16517,0,0.80481,0,1.27933
2011,Other Combinations,West,Yes,1.00000,62,16517,0,0.80527,0,1.21851
2012,Single-person household,West,Yes,0.75888,2076,16221,0,0.73810,0,0.78051
2012,Single-person household,West,No,0.24112,670,16221,0,0.22723,0,0.25403
2012,Single-person household,East,Yes,0.58533,552,16221,0,0.55369,0,0.61724
2012,Single-person household,East,No,0.41467,384,16221,0,0.38771,0,0.44667
2012,Couple without children,West,Yes,0.89510,2977,16221,0,0.86410,0,0.92061
2012,Couple without children,West,No,0.10490,353,16221,0,0.09657,0,0.11451
2012,Couple without children,East,Yes,0.73342,816,16221,0,0.69360,0,0.77327
2012,Couple without children,East,No,0.26658,304,16221,0,0.23954,0,0.29551
2012,Single parent,West,Yes,0.77262,1326,16221,0,0.72130,0,0.82383
2012,Single parent,West,No,0.22738,349,16221,0,0.20477,0,0.25166
2012,Single parent,East,Yes,0.71455,352,16221,0,0.62324,0,0.80409
2012,Single parent,East,No,0.28545,152,16221,0,0.25418,0,0.32535
2012,Couple with children,West,Yes,0.91643,4248,16221,0,0.88306,0,0.94504
2012,Couple with children,West,No,0.08357,425,16221,0,0.07462,0,0.09258
2012,Couple with children,East,Yes,0.73826,777,16221,0,0.67373,0,0.80219
2012,Couple with children,East,No,0.26174,324,16221,0,0.22665,0,0.29616
2012,Multi-generational household,West,Yes,1.00000,76,16221,0,0.77938,0,1.26745
2012,Other Combinations,West,Yes,1.00000,60,16221,0,0.80894,0,1.25229
2013,Single-person household,West,Yes,0.75252,2163,17784,0,0.73088,0,0.77297
2013,Single-person household,West,No,0.24748,778,17784,0,0.23486,0,0.25960
2013,Single-person household,East,Yes,0.59094,545,17784,0,0.55148,0,0.61944
2013,Single-person household,East,No,0.40906,358,17784,0,0.37836,0,0.43850
2013,Couple without children,West,Yes,0.89994,3128,17784,0,0.87247,0,0.92721
2013,Couple without children,West,No,0.10006,400,17784,0,0.09188,0,0.10935
2013,Couple without children,East,Yes,0.72696,807,17784,0,0.67878,0,0.77205
2013,Couple without children,East,No,0.27304,304,17784,0,0.24613,0,0.30036
2013,Single parent,West,Yes,0.78549,1409,17784,0,0.74172,0,0.83527
2013,Single parent,West,No,0.21451,359,17784,0,0.19211,0,0.23801
2013,Single parent,East,Yes,0.71190,335,17784,0,0.63126,0,0.81142
2013,Single parent,East,No,0.28810,142,17784,0,0.25220,0,0.32174
2013,Couple with children,West,Yes,0.90919,4981,17784,0,0.87954,0,0.94150
2013,Couple with children,West,No,0.09081,561,17784,0,0.08274,0,0.09925
2013,Couple with children,East,Yes,0.73946,793,17784,0,0.67417,0,0.81449
2013,Couple with children,East,No,0.26054,306,17784,0,0.22804,0,0.29597
2013,Multi-generational household,West,Yes,1.00000,93,17784,0,0.76291,0,1.26343
2013,Other Combinations,West,Yes,0.77248,243,17784,0,0.66065,0,0.89717
2013,Other Combinations,West,No,0.22752,79,17784,0,0.18485,0,0.26342
2014,Single-person household,West,Yes,0.76014,2008,15755,0,0.73594,0,0.78064
2014,Single-person household,West,No,0.23986,674,15755,0,0.22589,0,0.25430
2014,Single-person household,East,Yes,0.61035,546,15755,0,0.57136,0,0.65166
2014,Single-person household,East,No,0.38965,334,15755,0,0.35714,0,0.41931
2014,Couple without children,West,Yes,0.89932,2929,15755,0,0.86713,0,0.92849
2014,Couple without children,West,No,0.10068,351,15755,0,0.09195,0,0.11171
2014,Couple without children,East,Yes,0.74796,796,15755,0,0.69786,0,0.79909
2014,Couple without children,East,No,0.25204,287,15755,0,0.23238,0,0.27767
2014,Single parent,West,Yes,0.79612,1164,15755,0,0.74795,0,0.84855
2014,Single parent,West,No,0.20388,260,15755,0,0.17604,0,0.23872
2014,Single parent,East,Yes,0.67790,262,15755,0,0.58935,0,0.76983
2014,Single parent,East,No,0.32210,129,15755,0,0.25882,0,0.40647
2014,Couple with children,West,Yes,0.90485,4268,15755,0,0.87389,0,0.93846
2014,Couple with children,West,No,0.09515,459,15755,0,0.08328,0,0.10646
2014,Couple with children,East,Yes,0.73039,693,15755,0,0.66242,0,0.80651
2014,Couple with children,East,No,0.26961,280,15755,0,0.23094,0,0.31379
2014,Multi-generational household,West,Yes,1.00000,83,15755,0,0.74769,0,1.25656
2014,Other Combinations,West,Yes,0.79833,184,15755,0,0.68688,0,0.90325
2014,Other Combinations,West,No,0.20167,48,15755,0,0.14754,0,0.26935
2015,Single-person household,West,Yes,0.76054,2018,15680,0,0.73933,0,0.78381
2015,Single-person household,West,No,0.23946,734,15680,0,0.22551,0,0.25517
2015,Single-person household,East,Yes,0.60524,537,15680,0,0.56793,0,0.64897
2015,Single-person household,East,No,0.39476,335,15680,0,0.36413,0,0.43079
2015,Couple without children,West,Yes,0.90194,2905,15680,0,0.87130,0,0.93278
2015,Couple without children,West,No,0.09806,404,15680,0,0.08861,0,0.10758
2015,Couple without children,East,Yes,0.75515,788,15680,0,0.70242,0,0.80451
2015,Couple without children,East,No,0.24485,278,15680,0,0.22103,0,0.27200
2015,Single parent,West,Yes,0.78595,1075,15680,0,0.72775,0,0.83905
2015,Single parent,West,No,0.21405,273,15680,0,0.18657,0,0.24510
2015,Single parent,East,Yes,0.66400,239,15680,0,0.59412,0,0.73750
2015,Single parent,East,No,0.33600,124,15680,0,0.26042,0,0.42094
2015,Couple with children,West,Yes,0.90524,4204,15680,0,0.86396,0,0.93929
2015,Couple with children,West,No,0.09476,535,15680,0,0.08282,0,0.10418
2015,Couple with children,East,Yes,0.73646,662,15680,0,0.66170,0,0.82765
2015,Couple with children,East,No,0.26354,256,15680,0,0.21905,0,0.31249
2015,Multi-generational household,West,Yes,1.00000,97,15680,0,0.72008,0,1.27768
2015,Other Combinations,West,Yes,0.84374,172,15680,0,0.68869,0,0.98898
2015,Other Combinations,West,No,0.15626,44,15680,0,0.12100,0,0.19773
2016,Single-person household,West,Yes,0.75794,2002,16322,0,0.72951,0,0.78573
2016,Single-person household,West,No,0.24206,863,16322,0,0.22603,0,0.26028
2016,Single-person household,East,Yes,0.61196,570,16322,0,0.57634,0,0.65130
2016,Single-person household,East,No,0.38804,365,16322,0,0.35450,0,0.42720
2016,Couple without children,West,Yes,0.89967,2760,16322,0,0.86519,0,0.93616
2016,Couple without children,West,No,0.10033,374,16322,0,0.09043,0,0.11156
2016,Couple without children,East,Yes,0.74970,773,16322,0,0.69314,0,0.80417
2016,Couple without children,East,No,0.25030,250,16322,0,0.21932,0,0.28498
2016,Single parent,West,Yes,0.78334,1025,16322,0,0.72906,0,0.83462
2016,Single parent,West,No,0.21666,299,16322,0,0.18539,0,0.25214
2016,Single parent,East,Yes,0.62079,228,16322,0,0.53454,0,0.69696
2016,Single parent,East,No,0.37921,154,16322,0,0.29804,0,0.45899
2016,Couple with children,West,Yes,0.90164,4330,16322,0,0.85763,0,0.94030
2016,Couple with children,West,No,0.09836,842,16322,0,0.08724,0,0.11141
2016,Couple with children,East,Yes,0.77543,719,16322,0,0.69284,0,0.85707
2016,Couple with children,East,No,0.22457,313,16322,0,0.19044,0,0.26536
2016,Multi-generational household,West,Yes,1.00000,88,16322,0,0.66448,0,1.31838
2016,Other Combinations,West,Yes,0.87399,218,16322,0,0.73769,0,1.03687
2016,Other Combinations,West,No,0.12601,112,16322,0,0.08070,0,0.17923
2016,Other Combinations,East,Yes,1.00000,37,16322,0,0.58762,0,1.43449
2017,Single-person household,West,Yes,0.75600,2248,18220,0,0.72899,0,0.77724
2017,Single-person household,West,No,0.24400,993,18220,0,0.22510,0,0.25900
2017,Single-person household,East,Yes,0.59495,623,18220,0,0.55760,0,0.63006
2017,Single-person household,East,No,0.40505,430,18220,0,0.36987,0,0.44524
2017,Couple without children,West,Yes,0.90629,3150,18220,0,0.87520,0,0.93525
2017,Couple without children,West,No,0.09371,420,18220,0,0.08423,0,0.10304
2017,Couple without children,East,Yes,0.75658,864,18220,0,0.70777,0,0.81232
2017,Couple without children,East,No,0.24342,276,18220,0,0.21428,0,0.27440
2017,Single parent,West,Yes,0.77899,1066,18220,0,0.71919,0,0.83863
2017,Single parent,West,No,0.22101,318,18220,0,0.18557,0,0.24866
2017,Single parent,East,Yes,0.65885,240,18220,0,0.55220,0,0.75636
2017,Single parent,East,No,0.34115,136,18220,0,0.27896,0,0.43436
2017,Couple with children,West,Yes,0.90277,4743,18220,0,0.86654,0,0.93839
2017,Couple with children,West,No,0.09723,949,18220,0,0.08530,0,0.11023
2017,Couple with children,East,Yes,0.74809,804,18220,0,0.66350,0,0.83102
2017,Couple with children,East,No,0.25191,335,18220,0,0.21406,0,0.29887
2017,Multi-generational household,West,Yes,0.84971,102,18220,0,0.56227,0,1.08240
2017,Multi-generational household,West,No,0.15029,33,18220,0,0.06599,0,0.23358
2017,Other Combinations,West,Yes,0.81489,305,18220,0,0.69561,0,0.94388
2017,Other Combinations,West,No,0.18511,149,18220,0,0.12465,0,0.24833
2017,Other Combinations,East,Yes,1.00000,36,18220,0,0.66051,0,1.30388
2018,Single-person household,West,Yes,0.76375,2325,17598,0,0.73679,0,0.78665
2018,Single-person household,West,No,0.23625,1014,17598,0,0.21936,0,0.25035
2018,Single-person household,East,Yes,0.60973,673,17598,0,0.56652,0,0.65659
2018,Single-person household,East,No,0.39027,407,17598,0,0.36163,0,0.42301
2018,Couple without children,West,Yes,0.90991,3086,17598,0,0.87992,0,0.93455
2018,Couple without children,West,No,0.09009,400,17598,0,0.08155,0,0.10001
2018,Couple without children,East,Yes,0.77287,857,17598,0,0.72271,0,0.81519
2018,Couple without children,East,No,0.22713,283,17598,0,0.20441,0,0.25391
2018,Single parent,West,Yes,0.77737,1024,17598,0,0.71605,0,0.84950
2018,Single parent,West,No,0.22263,325,17598,0,0.18972,0,0.26272
2018,Single parent,East,Yes,0.66877,249,17598,0,0.56906,0,0.76290
2018,Single parent,East,No,0.33123,125,17598,0,0.24093,0,0.41781
2018,Couple with children,West,Yes,0.91062,4456,17598,0,0.87755,0,0.94464
2018,Couple with children,West,No,0.08938,840,17598,0,0.07803,0,0.10086
2018,Couple with children,East,Yes,0.77870,793,17598,0,0.70235,0,0.86267
2018,Couple with children,East,No,0.22130,287,17598,0,0.18246,0,0.27277
2018,Multi-generational household,West,Yes,1.00000,106,17598,0,0.76754,0,1.33078
2018,Other Combinations,West,Yes,0.86015,247,17598,0,0.72691,0,1.00188
2018,Other Combinations,West,No,0.13985,101,17598,0,0.10041,0,0.18277
2019,Single-person household,West,Yes,0.78135,2009,14829,0,0.75554,0,0.80946
2019,Single-person household,West,No,0.21865,815,14829,0,0.20353,0,0.23606
2019,Single-person household,East,Yes,0.63256,581,14829,0,0.58053,0,0.68862
2019,Single-person household,East,No,0.36744,312,14829,0,0.32492,0,0.40889
2019,Couple without children,West,Yes,0.91197,2639,14829,0,0.88239,0,0.94217
2019,Couple without children,West,No,0.08803,315,14829,0,0.07810,0,0.09912
2019,Couple without children,East,Yes,0.74836,744,14829,0,0.68623,0,0.81496
2019,Couple without children,East,No,0.25164,243,14829,0,0.21633,0,0.28848
2019,Single parent,West,Yes,0.78751,870,14829,0,0.72776,0,0.85254
2019,Single parent,West,No,0.21249,253,14829,0,0.17705,0,0.25763
2019,Single parent,East,Yes,0.71799,218,14829,0,0.61085,0,0.83596
2019,Single parent,East,No,0.28201,95,14829,0,0.21938,0,0.36082
2019,Couple with children,West,Yes,0.91128,3741,14829,0,0.87346,0,0.95638
2019,Couple with children,West,No,0.08872,739,14829,0,0.07806,0,0.10189
2019,Couple with children,East,Yes,0.79498,672,14829,0,0.70935,0,0.89381
2019,Couple with children,East,No,0.20502,235,14829,0,0.16831,0,0.24519
2019,Multi-generational household,West,Yes,1.00000,80,14829,0,0.72380,0,1.25811
2019,Other Combinations,West,Yes,0.82562,187,14829,0,0.67631,0,1.00254
2019,Other Combinations,West,No,0.17438,81,14829,0,0.09228,0,0.28861
2020,Single-person household,West,Yes,0.77248,2811,19242,0,0.74329,0,0.80687
2020,Single-person household,West,No,0.22752,1398,19242,0,0.20998,0,0.24656
2020,Single-person household,East,Yes,0.64482,729,19242,0,0.59971,0,0.69286
2020,Single-person household,East,No,0.35518,406,19242,0,0.31501,0,0.39083
2020,Couple without children,West,Yes,0.90199,3437,19242,0,0.86712,0,0.93528
2020,Couple without children,West,No,0.09801,541,19242,0,0.08577,0,0.10889
2020,Couple without children,East,Yes,0.74909,906,19242,0,0.68594,0,0.80752
2020,Couple without children,East,No,0.25091,283,19242,0,0.21827,0,0.29648
2020,Single parent,West,Yes,0.78513,949,19242,0,0.71829,0,0.85269
2020,Single parent,West,No,0.21487,301,19242,0,0.17552,0,0.25565
2020,Single parent,East,Yes,0.71484,241,19242,0,0.60531,0,0.84003
2020,Single parent,East,No,0.28516,108,19242,0,0.22043,0,0.37196
2020,Couple with children,West,Yes,0.91012,4549,19242,0,0.86745,0,0.95009
2020,Couple with children,West,No,0.08988,938,19242,0,0.07729,0,0.10280
2020,Couple with children,East,Yes,0.79095,800,19242,0,0.70572,0,0.87330
2020,Couple with children,East,No,0.20905,277,19242,0,0.17285,0,0.24317
2020,Multi-generational household,West,Yes,1.00000,101,19242,0,0.72962,0,1.33338
2020,Other Combinations,West,Yes,0.88207,310,19242,0,0.73007,0,1.09447
2020,Other Combinations,West,No,0.11793,114,19242,0,0.07492,0,0.16310
2020,Other Combinations,East,Yes,1.00000,43,19242,0,0.65618,0,1.40072
2021,Single-person household,West,Yes,0.78775,1742,11057,0,0.75306,0,0.81411
2021,Single-person household,West,No,0.21225,683,11057,0,0.19228,0,0.23337
2021,Single-person household,East,Yes,0.63919,439,11057,0,0.57325,0,0.70825
2021,Single-person household,East,No,0.36081,239,11057,0,0.31059,0,0.41346
2021,Couple without children,West,Yes,0.91413,2159,11057,0,0.87256,0,0.95957
2021,Couple without children,West,No,0.08587,246,11057,0,0.07217,0,0.09867
2021,Couple without children,East,Yes,0.75411,579,11057,0,0.67528,0,0.85464
2021,Couple without children,East,No,0.24589,182,11057,0,0.20257,0,0.29482
2021,Single parent,West,Yes,0.79947,537,11057,0,0.70541,0,0.89193
2021,Single parent,West,No,0.20053,148,11057,0,0.14797,0,0.26168
2021,Single parent,East,Yes,0.68785,163,11057,0,0.56400,0,0.84561
2021,Single parent,East,No,0.31215,79,11057,0,0.23382,0,0.38384
2021,Couple with children,West,Yes,0.90370,2522,11057,0,0.84744,0,0.95431
2021,Couple with children,West,No,0.09630,441,11057,0,0.08147,0,0.11022
2021,Couple with children,East,Yes,0.81623,451,11057,0,0.71074,0,0.94263
2021,Couple with children,East,No,0.18377,146,11057,0,0.14835,0,0.23372
2021,Multi-generational household,West,Yes,1.00000,55,11057,0,0.64853,0,1.51840
2021,Other Combinations,West,Yes,0.86605,194,11057,0,0.70112,0,1.06220
2021,Other Combinations,West,No,0.13395,52,11057,0,0.08828,0,0.19373
