"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Sonstige","Ost","83","0.560618586495011","0.482231898048583","0.639005274941438"
"Nein","1999","1-Pers.-HH","West","423","0.329359323508288","0.302812364809304","0.355906282207271"
"Nein","1999","1-Pers.-HH","Ost","234","0.579737864566318","0.531665382718691","0.627810346413945"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","West","660","0.179682340940345","0.166128090595649","0.193236591285041"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ost","560","0.474303564966009","0.445885044951001","0.502722084981016"
"Nein","1999","Alleinerziehende","West","204","0.224486663362704","0.194958236056174","0.254015090669233"
"Nein","1999","Alleinerziehende","Ost","128","0.348444325408541","0.296879490333877","0.400009160483205"
"Nein","1999","Paar mit Kind(ern)","West","1461","0.159628545136671","0.151365824506965","0.167891265766377"
"Nein","1999","Paar mit Kind(ern)","Ost","1000","0.374615818157176","0.356057231974486","0.393174404339867"
"Nein","1999","Sonstige","West","151","0.228926641699161","0.192246682796713","0.265606600601609"
"Nein","1999","Sonstige","Ost","71","0.439381413504989","0.360994725058562","0.517768101951417"
"Ja","2000","1-Pers.-HH","West","1627","0.669086329712152","0.65049584485019","0.687676814574114"
"Ja","2000","1-Pers.-HH","Ost","302","0.407868719432859","0.372508468349161","0.443228970516556"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","West","4882","0.832932897191714","0.823452793461799","0.842413000921629"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ost","1038","0.542937440597161","0.520573446850776","0.565301434343547"
"Ja","2000","Alleinerziehende","West","1004","0.763959195748987","0.741332151976421","0.786586239521553"
"Ja","2000","Alleinerziehende","Ost","295","0.602713935810686","0.560286681887272","0.645141189734101"
"Ja","2000","Paar mit Kind(ern)","West","11200","0.842289159190525","0.836136248186794","0.848442070194257"
"Ja","2000","Paar mit Kind(ern)","Ost","2345","0.60996029886944","0.594525037655258","0.625395560083622"
"Ja","2000","Sonstige","West","742","0.796399187088139","0.7706710443113","0.822127329864979"
"Ja","2000","Sonstige","Ost","120","0.52590893884656","0.461794434345911","0.590023443347208"
"Nein","2000","1-Pers.-HH","West","834","0.330913670287848","0.312323185425886","0.34950415514981"
"Nein","2000","1-Pers.-HH","Ost","440","0.592131280567141","0.556771029483444","0.627491531650838"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","West","1066","0.167067102808286","0.157586999078371","0.176547206538201"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ost","868","0.457062559402839","0.434698565656453","0.479426553149224"
"Nein","2000","Alleinerziehende","West","349","0.236040804251013","0.213413760478447","0.258667848023579"
"Nein","2000","Alleinerziehende","Ost","216","0.397286064189314","0.354858810265899","0.439713318112728"
"Nein","2000","Paar mit Kind(ern)","West","2279","0.157710840809475","0.151557929805743","0.163863751813206"
"Nein","2000","Paar mit Kind(ern)","Ost","1491","0.39003970113056","0.374604439916378","0.405474962344742"
"Nein","2000","Sonstige","West","199","0.203600812911861","0.177872670135022","0.2293289556887"
"Nein","2000","Sonstige","Ost","113","0.474091061153441","0.409976556652792","0.53820556565409"
"Ja","2001","1-Pers.-HH","West","1487","0.687007942128074","0.667555740577063","0.706460143679086"
"Ja","2001","1-Pers.-HH","Ost","278","0.409203803273174","0.372356244829619","0.446051361716729"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","West","4358","0.837889900218324","0.827931921736682","0.847847878699965"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ost","1026","0.558465772121399","0.535677250994359","0.581254293248439"
"Ja","2001","Alleinerziehende","West","894","0.712125344941038","0.686985128835443","0.737265561046633"
"Ja","2001","Alleinerziehende","Ost","285","0.651566274605493","0.608351819494567","0.694780729716418"
"Ja","2001","Paar mit Kind(ern)","West","10228","0.851594830065296","0.845270224608204","0.857919435522388"
"Ja","2001","Paar mit Kind(ern)","Ost","2122","0.622349959598614","0.606142295570072","0.638557623627156"
"Ja","2001","Sonstige","West","695","0.812154917300047","0.78612580292332","0.838184031676773"
"Ja","2001","Sonstige","Ost","88","0.50657710925388","0.43394229598518","0.57921192252258"
"Nein","2001","1-Pers.-HH","West","696","0.312992057871926","0.293539856320914","0.332444259422937"
"Nein","2001","1-Pers.-HH","Ost","406","0.590796196726826","0.553948638283271","0.627643755170381"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","West","904","0.162110099781676","0.152152121300034","0.172068078263318"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ost","798","0.441534227878601","0.418745706751561","0.464322749005641"
"Nein","2001","Alleinerziehende","West","352","0.287874655058962","0.262734438953367","0.313014871164557"
"Nein","2001","Alleinerziehende","Ost","182","0.348433725394507","0.305219270283582","0.391648180505432"
"Nein","2001","Paar mit Kind(ern)","West","1909","0.148405169934704","0.142080564477612","0.154729775391796"
"Nein","2001","Paar mit Kind(ern)","Ost","1315","0.377650040401386","0.361442376372844","0.393857704429928"
"Nein","2001","Sonstige","West","170","0.187845082699953","0.161815968323227","0.21387419707668"
"Nein","2001","Sonstige","Ost","94","0.49342289074612","0.42078807747742","0.56605770401482"
"Ja","2002","1-Pers.-HH","West","1492","0.693701648956486","0.674325073944183","0.713078223968789"
"Ja","2002","1-Pers.-HH","Ost","302","0.428834550669034","0.391907094256085","0.465762007081983"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","West","4960","0.841683170510148","0.832319332124298","0.851047008895997"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ost","1076","0.574343733100606","0.551739446934205","0.596948019267006"
"Ja","2002","Alleinerziehende","West","913","0.722549265010938","0.697738159946611","0.747360370075265"
"Ja","2002","Alleinerziehende","Ost","267","0.655740174754918","0.610832255691803","0.700648093818033"
"Ja","2002","Paar mit Kind(ern)","West","11246","0.859384670123496","0.853395857135362","0.86537348311163"
"Ja","2002","Paar mit Kind(ern)","Ost","2139","0.620649619899242","0.604296342713383","0.637002897085102"
"Ja","2002","Sonstige","West","660","0.795517321754183","0.767793321072512","0.823241322435855"
"Ja","2002","Sonstige","Ost","108","0.580413101342599","0.509301282000433","0.651524920684765"
"Nein","2002","1-Pers.-HH","West","682","0.306298351043514","0.286921776031211","0.325674926055817"
"Nein","2002","1-Pers.-HH","Ost","388","0.571165449330966","0.534237992918017","0.608092905743915"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","West","878","0.158316829489852","0.148952991104003","0.167680667875702"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ost","762","0.425656266899394","0.403051980732994","0.448260553065795"
"Nein","2002","Alleinerziehende","West","338","0.277450734989062","0.252639629924735","0.302261840053388"
"Nein","2002","Alleinerziehende","Ost","163","0.344259825245082","0.299351906181967","0.389167744308197"
"Nein","2002","Paar mit Kind(ern)","West","1697","0.140615329876504","0.13462651688837","0.146604142864638"
"Nein","2002","Paar mit Kind(ern)","Ost","1243","0.379350380100758","0.362997102914898","0.395703657286617"
"Nein","2002","Sonstige","West","153","0.204482678245817","0.176758677564145","0.232206678927488"
"Nein","2002","Sonstige","Ost","77","0.419586898657401","0.348475079315235","0.490698717999567"
"Ja","2003","1-Pers.-HH","West","1488","0.692315330088201","0.672829031308777","0.711801628867625"
"Ja","2003","1-Pers.-HH","Ost","325","0.470982602411254","0.433382314831042","0.508582889991466"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","West","4772","0.838000738070604","0.828364372662067","0.847637103479142"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ost","1138","0.591300560612131","0.56914954254279","0.613451578681472"
"Ja","2003","Alleinerziehende","West","951","0.744503327689247","0.720525973347392","0.768480682031103"
"Ja","2003","Alleinerziehende","Ost","237","0.595326257787729","0.547582664033286","0.643069851542172"
"Ja","2003","Paar mit Kind(ern)","West","10679","0.871194309043464","0.865238383617548","0.877150234469379"
"Ja","2003","Paar mit Kind(ern)","Ost","1997","0.610955335052339","0.594068747732837","0.627841922371841"
"Ja","2003","Sonstige","West","517","0.747524113043681","0.71415227300632","0.780895953081042"
"Ja","2003","Sonstige","Ost","100","0.552320061482979","0.480275405526588","0.624364717439371"
"Nein","2003","1-Pers.-HH","West","667","0.307684669911799","0.288198371132375","0.327170968691223"
"Nein","2003","1-Pers.-HH","Ost","352","0.529017397588746","0.491417110008534","0.566617685168958"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","West","844","0.161999261929396","0.152362896520858","0.171635627337933"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ost","754","0.408699439387869","0.386548421318527","0.43085045745721"
"Nein","2003","Alleinerziehende","West","320","0.255496672310753","0.231519317968897","0.279474026652609"
"Nein","2003","Alleinerziehende","Ost","169","0.404673742212271","0.356930148457828","0.452417335966714"
"Nein","2003","Paar mit Kind(ern)","West","1473","0.128805690956536","0.122849765530621","0.134761616382452"
"Nein","2003","Paar mit Kind(ern)","Ost","1205","0.389044664947661","0.372158077628159","0.405931252267163"
"Nein","2003","Sonstige","West","134","0.252475886956319","0.219104046918958","0.28584772699368"
"Nein","2003","Sonstige","Ost","83","0.447679938517021","0.375635282560629","0.519724594473412"
"Ja","2004","1-Pers.-HH","West","1470","0.697061431402838","0.677383978175648","0.716738884630027"
"Ja","2004","1-Pers.-HH","Ost","333","0.487750236623413","0.449986045534869","0.525514427711958"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","West","4848","0.84705196174931","0.837661616278002","0.856442307220617"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ost","1144","0.601525502618947","0.579264100003966","0.623786905233928"
"Ja","2004","Alleinerziehende","West","927","0.761251710887978","0.737230788459161","0.785272633316794"
"Ja","2004","Alleinerziehende","Ost","259","0.641917642605998","0.595901397084031","0.687933888127965"
"Ja","2004","Paar mit Kind(ern)","West","10190","0.870339890360668","0.864221968194283","0.876457812527054"
"Ja","2004","Paar mit Kind(ern)","Ost","1956","0.619377714009786","0.602213613323037","0.636541814696535"
"Ja","2004","Sonstige","West","481","0.773568430880669","0.739968156937131","0.807168704824208"
"Ja","2004","Sonstige","Ost","93","0.471560632863852","0.399037133735966","0.544084131991737"
"Nein","2004","1-Pers.-HH","West","625","0.302938568597162","0.283261115369973","0.322616021824352"
"Nein","2004","1-Pers.-HH","Ost","340","0.512249763376586","0.474485572288042","0.550013954465131"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","West","796","0.15294803825069","0.143557692779383","0.162338383721998"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ost","714","0.398474497381053","0.376213094766072","0.420735899996034"
"Nein","2004","Alleinerziehende","West","283","0.238748289112022","0.214727366683206","0.262769211540839"
"Nein","2004","Alleinerziehende","Ost","158","0.358082357394002","0.312066111872035","0.404098602915969"
"Nein","2004","Paar mit Kind(ern)","West","1392","0.129660109639332","0.123542187472947","0.135778031805717"
"Nein","2004","Paar mit Kind(ern)","Ost","1118","0.380622285990214","0.363458185303465","0.397786386676963"
"Nein","2004","Sonstige","West","115","0.226431569119331","0.192831295175792","0.260031843062869"
"Nein","2004","Sonstige","Ost","89","0.528439367136148","0.455915868008263","0.600962866264034"
"Ja","2005","1-Pers.-HH","West","1569","0.719393021336992","0.700575675024354","0.73821036764963"
"Ja","2005","1-Pers.-HH","Ost","350","0.495764490257382","0.458987741035597","0.532541239479168"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","West","4806","0.861296306685355","0.852202998617427","0.870389614753283"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ost","1146","0.615766195351988","0.593443769905834","0.638088620798142"
"Ja","2005","Alleinerziehende","West","962","0.733308425211778","0.709043959149542","0.757572891274014"
"Ja","2005","Alleinerziehende","Ost","255","0.577766692318496","0.532233157211612","0.62330022742538"
"Ja","2005","Paar mit Kind(ern)","West","9762","0.886485220135825","0.880539824014051","0.892430616257598"
"Ja","2005","Paar mit Kind(ern)","Ost","2037","0.676662094590921","0.659870909934261","0.693453279247581"
"Ja","2005","Sonstige","West","458","0.759667669523192","0.724893880488329","0.794441458558055"
"Ja","2005","Sonstige","Ost","87","0.456465020463192","0.381368080760159","0.531561960166226"
"Nein","2005","1-Pers.-HH","West","621","0.280606978663008","0.26178963235037","0.299424324975646"
"Nein","2005","1-Pers.-HH","Ost","360","0.504235509742618","0.467458760520832","0.541012258964403"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","West","744","0.138703693314645","0.129610385246717","0.147797001382573"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ost","678","0.384233804648012","0.361911379201858","0.406556230094166"
"Nein","2005","Alleinerziehende","West","314","0.266691574788222","0.242427108725986","0.290956040850458"
"Nein","2005","Alleinerziehende","Ost","197","0.422233307681504","0.37669977257462","0.467766842788388"
"Nein","2005","Paar mit Kind(ern)","West","1174","0.113514779864175","0.107569383742402","0.119460175985949"
"Nein","2005","Paar mit Kind(ern)","Ost","944","0.323337905409079","0.306546720752419","0.340129090065739"
"Nein","2005","Sonstige","West","122","0.240332330476808","0.205558541441945","0.275106119511671"
"Nein","2005","Sonstige","Ost","82","0.543534979536808","0.468438039833774","0.618631919239841"
"Ja","2006","1-Pers.-HH","West","1784","0.717168000654678","0.699438987952034","0.734897013357322"
"Ja","2006","1-Pers.-HH","Ost","415","0.509533978570051","0.475212947634301","0.543855009505801"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","West","5498","0.862039826959502","0.853494272391381","0.870585381527622"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ost","1342","0.646279641252086","0.625592538155077","0.666966744349096"
"Ja","2006","Alleinerziehende","West","1126","0.766588865360827","0.74483147412595","0.788346256595704"
"Ja","2006","Alleinerziehende","Ost","278","0.597162261178256","0.552390015311463","0.641934507045048"
"Ja","2006","Paar mit Kind(ern)","West","10114","0.882569588617036","0.876642252181007","0.888496925053065"
"Ja","2006","Paar mit Kind(ern)","Ost","2065","0.687128334106189","0.670667848034051","0.703588820178328"
"Ja","2006","Sonstige","West","474","0.830748961650053","0.800311082521818","0.861186840778287"
"Ja","2006","Sonstige","Ost","75","0.398874786766211","0.322280032109836","0.475469541422586"
"Nein","2006","1-Pers.-HH","West","695","0.282831999345322","0.265102986642678","0.300561012047966"
"Nein","2006","1-Pers.-HH","Ost","400","0.490466021429949","0.456144990494199","0.524787052365699"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","758","0.137960173040498","0.129414618472378","0.146505727608619"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","710","0.353720358747914","0.333033255650904","0.374407461844923"
"Nein","2006","Alleinerziehende","West","326","0.233411134639173","0.211653743404296","0.25516852587405"
"Nein","2006","Alleinerziehende","Ost","183","0.402837738821744","0.358065492954952","0.447609984688537"
"Nein","2006","Paar mit Kind(ern)","West","1218","0.117430411382964","0.111503074946935","0.123357747818993"
"Nein","2006","Paar mit Kind(ern)","Ost","983","0.31287166589381","0.296411179821672","0.329332151965949"
"Nein","2006","Sonstige","West","109","0.169251038349947","0.138813159221713","0.199688917478182"
"Nein","2006","Sonstige","Ost","82","0.601125213233789","0.524530458577414","0.677719967890164"
"Ja","2007","1-Pers.-HH","West","1754","0.738967515245931","0.721206551203491","0.756728479288371"
"Ja","2007","1-Pers.-HH","Ost","392","0.513541824829182","0.478053845744731","0.549029803913634"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","West","5058","0.874205554265535","0.865643085944397","0.882768022586673"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ost","1318","0.659864760760816","0.638997339748521","0.680732181773111"
"Ja","2007","Alleinerziehende","West","1031","0.790023645372675","0.768051808488171","0.81199548225718"
"Ja","2007","Alleinerziehende","Ost","282","0.604637233600155","0.559563430745697","0.649711036454612"
"Ja","2007","Paar mit Kind(ern)","West","9556","0.899642408968379","0.893909020700353","0.905375797236406"
"Ja","2007","Paar mit Kind(ern)","Ost","1926","0.688545536700586","0.671349785685195","0.705741287715977"
"Ja","2007","Sonstige","West","381","0.772768895524358","0.735436649737904","0.810101141310811"
"Ja","2007","Sonstige","Ost","59","0.423294416423822","0.341451250416969","0.505137582430675"
"Nein","2007","1-Pers.-HH","West","595","0.261032484754069","0.24327152071163","0.278793448796509"
"Nein","2007","1-Pers.-HH","Ost","370","0.486458175170818","0.450970196086366","0.521946154255269"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","704","0.125794445734465","0.117231977413327","0.134356914055603"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","662","0.340135239239184","0.319267818226889","0.361002660251479"
"Nein","2007","Alleinerziehende","West","289","0.209976354627325","0.18800451774282","0.231948191511829"
"Nein","2007","Alleinerziehende","Ost","170","0.395362766399845","0.350288963545388","0.440436569254303"
"Nein","2007","Paar mit Kind(ern)","West","995","0.100357591031621","0.0946242027635942","0.106090979299647"
"Nein","2007","Paar mit Kind(ern)","Ost","860","0.311454463299414","0.294258712284023","0.328650214314805"
"Nein","2007","Sonstige","West","103","0.227231104475642","0.189898858689189","0.264563350262096"
"Nein","2007","Sonstige","Ost","81","0.576705583576178","0.494862417569325","0.65854874958303"
"Ja","2008","1-Pers.-HH","West","1700","0.749039219614496","0.731092482803412","0.76698595642558"
"Ja","2008","1-Pers.-HH","Ost","407","0.552881742132011","0.517251020476967","0.588512463787054"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","West","4882","0.882248179440756","0.873736204705846","0.890760154175665"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ost","1342","0.68082687972261","0.660168551781278","0.701485207663942"
"Ja","2008","Alleinerziehende","West","1026","0.790717145769787","0.76847514097444","0.812959150565135"
"Ja","2008","Alleinerziehende","Ost","278","0.664893937224718","0.620122453970062","0.709665420479374"
"Ja","2008","Paar mit Kind(ern)","West","8648","0.893161100066785","0.886980794508501","0.899341405625068"
"Ja","2008","Paar mit Kind(ern)","Ost","1820","0.713725507710463","0.696205283377675","0.731245732043251"
"Ja","2008","Sonstige","West","326","0.804789956565492","0.766235247769658","0.843344665361326"
"Ja","2008","Sonstige","Ost","48","0.298127610934494","0.219794996442342","0.376460225426646"
"Nein","2008","1-Pers.-HH","West","542","0.250960780385504","0.233014043574421","0.268907517196588"
"Nein","2008","1-Pers.-HH","Ost","341","0.447118257867989","0.411487536212946","0.482748979523033"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","626","0.117751820559244","0.109239845824335","0.126263795294154"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","614","0.31917312027739","0.298514792336058","0.339831448218722"
"Nein","2008","Alleinerziehende","West","259","0.209282854230213","0.187040849434865","0.23152485902556"
"Nein","2008","Alleinerziehende","Ost","149","0.335106062775282","0.290334579520626","0.379877546029938"
"Nein","2008","Paar mit Kind(ern)","West","949","0.106838899933216","0.100658594374932","0.113019205491499"
"Nein","2008","Paar mit Kind(ern)","Ost","737","0.286274492289537","0.268754267956749","0.303794716622325"
"Nein","2008","Sonstige","West","80","0.195210043434508","0.156655334638674","0.233764752230342"
"Nein","2008","Sonstige","Ost","83","0.701872389065506","0.623539774573355","0.780205003557658"
"Ja","2009","1-Pers.-HH","West","1619","0.750904952035804","0.732533846527396","0.769276057544213"
"Ja","2009","1-Pers.-HH","Ost","412","0.553348416702509","0.517235199821135","0.589461633583882"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","West","4642","0.896438458305464","0.888153830285571","0.904723086325357"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ost","1310","0.667730229213867","0.646550654978022","0.688909803449712"
"Ja","2009","Alleinerziehende","West","927","0.811145147058282","0.788641215998046","0.833649078118517"
"Ja","2009","Alleinerziehende","Ost","258","0.663317089327468","0.618228879216122","0.708405299438814"
"Ja","2009","Paar mit Kind(ern)","West","7919","0.898236726356714","0.891920635805185","0.904552816908243"
"Ja","2009","Paar mit Kind(ern)","Ost","1694","0.709170824773644","0.691065589119582","0.727276060427706"
"Ja","2009","Sonstige","West","268","0.786679544212228","0.743263503261353","0.830095585163104"
"Ja","2009","Sonstige","Ost","44","0.387357671170337","0.292819415331984","0.48189592700869"
"Nein","2009","1-Pers.-HH","West","510","0.249095047964196","0.230723942455787","0.267466153472604"
"Nein","2009","1-Pers.-HH","Ost","316","0.446651583297491","0.410538366416117","0.482764800178865"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","554","0.103561541694536","0.0952769136746433","0.111846169714429"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","590","0.332269770786133","0.311090196550288","0.353449345021978"
"Nein","2009","Alleinerziehende","West","235","0.188854852941718","0.166350921881483","0.211358784001954"
"Nein","2009","Alleinerziehende","Ost","164","0.336682910672532","0.291594700561186","0.381771120783878"
"Nein","2009","Paar mit Kind(ern)","West","883","0.101763273643286","0.0954471830917571","0.108079364194815"
"Nein","2009","Paar mit Kind(ern)","Ost","723","0.290829175226356","0.272723939572294","0.308934410880418"
"Nein","2009","Sonstige","West","74","0.213320455787772","0.169904414836896","0.256736496738647"
"Nein","2009","Sonstige","Ost","58","0.612642328829663","0.51810407299131","0.707180584668016"
"Ja","2010","1-Pers.-HH","West","1535","0.747679794432772","0.728748018643648","0.766611570221896"
"Ja","2010","1-Pers.-HH","Ost","397","0.565668168373638","0.528467768889124","0.602868567858153"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","West","4418","0.893845695300808","0.885261074495533","0.902430316106083"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ost","1288","0.715108813056089","0.694222468211605","0.735995157900573"
"Ja","2010","Alleinerziehende","West","2873","0.748141039586453","0.734190036190006","0.7620920429829"
"Ja","2010","Alleinerziehende","Ost","670","0.699154807720268","0.67106451113165","0.727245104308885"
"Ja","2010","Paar mit Kind(ern)","West","16260","0.899403623919634","0.895052712545171","0.903754535294098"
"Ja","2010","Paar mit Kind(ern)","Ost","2924","0.676666805417759","0.662692683035052","0.690640927800466"
"Ja","2010","Sonstige","West","404","0.889590770670177","0.861436619500641","0.917744921839712"
"Ja","2010","Sonstige","Ost","59","0.620317851019293","0.534552323269657","0.706083378768928"
"Nein","2010","1-Pers.-HH","West","487","0.252320205567228","0.233388429778105","0.271251981356352"
"Nein","2010","1-Pers.-HH","Ost","285","0.434331831626362","0.397131432141847","0.471532231110876"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","528","0.106154304699192","0.0975696838939169","0.114738925504467"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","506","0.284891186943911","0.264004842099427","0.305777531788396"
"Nein","2010","Alleinerziehende","West","846","0.251858960413547","0.2379079570171","0.265809963809994"
"Nein","2010","Alleinerziehende","Ost","354","0.300845192279732","0.272754895691115","0.32893548886835"
"Nein","2010","Paar mit Kind(ern)","West","2100","0.100596376080366","0.0962454647059022","0.10494728745483"
"Nein","2010","Paar mit Kind(ern)","Ost","1380","0.323333194582241","0.309359072199534","0.337307316964948"
"Nein","2010","Sonstige","West","72","0.110409229329824","0.0822550781602884","0.138563380499359"
"Nein","2010","Sonstige","Ost","64","0.379682148980707","0.293916621231072","0.465447676730343"
"Ja","2011","1-Pers.-HH","West","2022","0.759075911486429","0.742812308173489","0.775339514799369"
"Ja","2011","1-Pers.-HH","Ost","501","0.571313793348917","0.538855216719248","0.603772369978586"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","West","5832","0.890377989602197","0.882820111312438","0.897935867891956"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ost","1564","0.711612154061002","0.69259567982662","0.730628628295384"
"Ja","2011","Alleinerziehende","West","3716","0.808611164798084","0.797194316738537","0.820028012857632"
"Ja","2011","Alleinerziehende","Ost","873","0.664875868769522","0.639265491795179","0.690486245743864"
"Ja","2011","Paar mit Kind(ern)","West","18468","0.910100279862978","0.9061804055416","0.914020154184355"
"Ja","2011","Paar mit Kind(ern)","Ost","3171","0.709247773220763","0.696123450483786","0.72237209595774"
"Ja","2011","Sonstige","West","509","0.902743551527576","0.879306374194592","0.92618072886056"
"Ja","2011","Sonstige","Ost","69","0.439031391166405","0.363988334286147","0.514074448046663"
"Nein","2011","1-Pers.-HH","West","634","0.240924088513571","0.224660485200631","0.257187691826511"
"Nein","2011","1-Pers.-HH","Ost","392","0.428686206651083","0.396227630021414","0.461144783280752"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","732","0.109622010397803","0.102064132108044","0.117179888687562"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","616","0.288387845938998","0.269371371704616","0.30740432017338"
"Nein","2011","Alleinerziehende","West","845","0.191388835201916","0.179971987142368","0.202805683261463"
"Nein","2011","Alleinerziehende","Ost","432","0.335124131230478","0.309513754256136","0.360734508204821"
"Nein","2011","Paar mit Kind(ern)","West","1987","0.0898997201370223","0.0859798458156447","0.0938195944583999"
"Nein","2011","Paar mit Kind(ern)","Ost","1428","0.290752226779237","0.27762790404226","0.303876549516214"
"Nein","2011","Sonstige","West","105","0.0972564484724237","0.0738192711394398","0.120693625805408"
"Nein","2011","Sonstige","Ost","99","0.560968608833595","0.485925551953338","0.636011665713853"
"Ja","2012","1-Pers.-HH","West","2076","0.758981365653394","0.742984360235323","0.774978371071465"
"Ja","2012","1-Pers.-HH","Ost","552","0.585622247381249","0.554063688320267","0.617180806442231"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","West","5954","0.895271444618246","0.887917490783922","0.902625398452569"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ost","1632","0.732626788731716","0.71429839417819","0.750955183285242"
"Ja","2012","Alleinerziehende","West","3467","0.780910523311624","0.76858611608194","0.793234930541308"
"Ja","2012","Alleinerziehende","Ost","894","0.730970736477807","0.706543125502393","0.755398347453221"
"Ja","2012","Paar mit Kind(ern)","West","17504","0.918039683149511","0.91416040549888","0.921918960800142"
"Ja","2012","Paar mit Kind(ern)","Ost","2992","0.732975055069637","0.719685306014591","0.746264804124683"
"Ja","2012","Sonstige","West","505","0.878161678132321","0.851879049232325","0.904444307032317"
"Ja","2012","Sonstige","Ost","75","0.479051718595679","0.404176424381636","0.553927012809722"
"Nein","2012","1-Pers.-HH","West","670","0.241018634346606","0.225021628928535","0.257015639764677"
"Nein","2012","1-Pers.-HH","Ost","384","0.414377752618751","0.382819193557769","0.445936311679733"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","706","0.104728555381754","0.0973746015474308","0.112082509216078"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","608","0.267373211268284","0.249044816714758","0.28570160582181"
"Nein","2012","Alleinerziehende","West","860","0.219089476688376","0.206765069458692","0.23141388391806"
"Nein","2012","Alleinerziehende","Ost","372","0.269029263522193","0.244601652546779","0.293456874497607"
"Nein","2012","Paar mit Kind(ern)","West","1703","0.0819603168504889","0.0780810391998579","0.08583959450112"
"Nein","2012","Paar mit Kind(ern)","Ost","1265","0.267024944930363","0.253735195875317","0.280314693985409"
"Nein","2012","Sonstige","West","90","0.121838321867679","0.0955556929676831","0.148120950767675"
"Nein","2012","Sonstige","Ost","96","0.520948281404321","0.446072987190278","0.595823575618364"
"Ja","2013","1-Pers.-HH","West","2163","0.752328519380713","0.736727882020874","0.767929156740553"
"Ja","2013","1-Pers.-HH","Ost","545","0.590793809214825","0.558724228531114","0.622863389898536"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","West","6256","0.900136193743591","0.893140561435963","0.907131826051219"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ost","1614","0.725093041197752","0.706529287439976","0.743656794955528"
"Ja","2013","Alleinerziehende","West","3687","0.79139386315578","0.779654766912458","0.803132959399102"
"Ja","2013","Alleinerziehende","Ost","854","0.734180729187165","0.709185783946708","0.759175674427623"
"Ja","2013","Paar mit Kind(ern)","West","20416","0.90929608788503","0.905555688212892","0.913036487557168"
"Ja","2013","Paar mit Kind(ern)","Ost","3069","0.735953621705189","0.722739285187076","0.749167958223302"
