year,hhtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1997,Paar ohne Kinder,Ostdeutschland,Nein,0.041282946967291206,6546,0.036463484051117566,0.04610240988346485
1997,Alleinerziehend,Westdeutschland,Ja,0.029691965703397903,6546,0.025580067450474853,0.033803863956320956
1997,Einpersonenhaushalt,Ostdeutschland,Nein,0.029374404572880278,6546,0.02528388498500397,0.03346492416075659
1997,Einpersonenhaushalt,Ostdeutschland,Ja,0.020800254048904412,6546,0.017342946323525753,0.024257561774283072
1997,Alleinerziehend,Westdeutschland,Nein,0.012702445220704985,6546,0.009989532843757101,0.01541535759765287
1997,Andere Zusammenstellungen,Westdeutschland,Ja,0.011432200698634487,6546,0.008856850928271636,0.014007550468997338
1997,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.010320736741822802,6546,0.00787240278311762,0.012769070700527983
1997,Alleinerziehend,Ostdeutschland,Ja,0.00952683391552874,6546,0.007173607444892448,0.011880060386165032
1997,Alleinerziehend,Ostdeutschland,Nein,0.007462686567164179,6546,0.0053777680190104805,0.009547605115317877
1997,Andere Zusammenstellungen,Ostdeutschland,Nein,0.004604636392505557,6546,0.002964561997421705,0.006244710787589409
1997,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004445855827246745,6546,0.0028341781130556028,0.006057533541437888
1997,Andere Zusammenstellungen,Westdeutschland,Nein,0.003810733566211496,6546,0.002318134063445483,0.005303333068977508
1997,Andere Zusammenstellungen,Ostdeutschland,Ja,0.003016830739917434,6546,0.0016882515165023541,0.004345409963332514
1997,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0022229279136233727,6546,0.0010820280700313638,0.0033638277572153813
1997,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015878056525881232,6546,0.0006232624582043541,0.0025523488469718922
1998,Paar mit Kindern,Westdeutschland,Ja,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Paar ohne Kinder,Westdeutschland,Ja,0.16639500135832655,7417,0.15791897644143318,0.17487102627521992
1998,Einpersonenhaushalt,Westdeutschland,Ja,0.11206193969030155,7417,0.1048829664334864,0.11924091294711671
1998,Einpersonenhaushalt,Westdeutschland,Nein,0.06316218418907905,7417,0.05762609971676259,0.06869826866139553
1998,Paar mit Kindern,Ostdeutschland,Ja,0.060988861722358054,7417,0.0555425490857029,0.06643517435901321
1998,Paar mit Kindern,Westdeutschland,Nein,0.05677804944308612,7417,0.051511342957714715,0.062044755928457526
1998,Paar ohne Kinder,Westdeutschland,Nein,0.04713393099701168,7417,0.04231084846236981,0.05195701353165355
1998,Paar ohne Kinder,Ostdeutschland,Ja,0.041293126867698995,7417,0.03676494629045973,0.04582130744493826
1998,Paar mit Kindern,Ostdeutschland,Nein,0.040885628905188806,7417,0.036378889231718954,0.04539236857865866
1998,Paar ohne Kinder,Ostdeutschland,Nein,0.038983971746807934,7417,0.03457892735667375,0.04338901613694212
1998,Alleinerziehend,Westdeutschland,Ja,0.03137734311328443,7417,0.027409748180689347,0.03534493804587952
1998,Einpersonenhaushalt,Ostdeutschland,Nein,0.03124151045911437,7417,0.02728223512782812,0.03520078579040062
1998,Einpersonenhaushalt,Ostdeutschland,Ja,0.022276555283890248,7417,0.0189178340188767,0.025635276548903796
1998,Alleinerziehend,Westdeutschland,Nein,0.01263243683781581,7417,0.010090733100896946,0.015174140574734674
1998,Andere Zusammenstellungen,Westdeutschland,Ja,0.010866612333604999,7417,0.008507131523487595,0.013226093143722403
1998,Alleinerziehend,Ostdeutschland,Ja,0.010187449062754686,7417,0.007902107409894181,0.012472790715615191
1998,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007742461287693562,7417,0.00574768748176469,0.009737235093622433
1998,Alleinerziehend,Ostdeutschland,Nein,0.006384134745992936,7417,0.0045715337556588714,0.008196735736327001
1998,Andere Zusammenstellungen,Ostdeutschland,Ja,0.003667481662591687,7417,0.0022917679698743736,0.005043195355309
1998,Andere Zusammenstellungen,Westdeutschland,Nein,0.0035316490084216245,7417,0.0021815598366997932,0.004881738180143456
1998,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0035316490084216245,7417,0.0021815598366997932,0.004881738180143456
1998,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0035316490084216245,7417,0.0021815598366997932,0.004881738180143456
1998,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0016299918500407497,7417,0.0007119120936955728,0.0025480716063859266
1998,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014941591958706874,7417,0.0006151049565566734,0.0023732134351847015
1999,Paar mit Kindern,Westdeutschland,Ja,0.22715034717301968,7143,0.21743362116138334,0.23686707318465602
1999,Paar ohne Kinder,Westdeutschland,Ja,0.1716026640215389,7143,0.16285892662278856,0.18034640142028924
1999,Einpersonenhaushalt,Westdeutschland,Ja,0.11067025648292475,7143,0.10339476036604464,0.11794575259980486
1999,Paar mit Kindern,Ostdeutschland,Ja,0.06305795663879836,7143,0.057421034231003455,0.06869487904659326
1999,Einpersonenhaushalt,Westdeutschland,Nein,0.05994048462519484,7143,0.05443553250335757,0.06544543674703211
1999,Paar mit Kindern,Westdeutschland,Nein,0.05469746351140711,7143,0.049424135920403595,0.05997079110241063
1999,Paar ohne Kinder,Westdeutschland,Nein,0.04676208020405272,7143,0.04186583326963595,0.05165832713846948
1999,Paar ohne Kinder,Ostdeutschland,Ja,0.04435312455717727,7143,0.03957863906041971,0.04912761005393483
1999,Paar ohne Kinder,Ostdeutschland,Nein,0.039676916536772,7143,0.03515009485475465,0.044203738218789354
1999,Paar mit Kindern,Ostdeutschland,Nein,0.0386849936233527,7143,0.03421280747640594,0.04315717977029945
1999,Einpersonenhaushalt,Ostdeutschland,Nein,0.03315856596287374,7143,0.029006241870560567,0.03731089005518691
1999,Alleinerziehend,Westdeutschland,Ja,0.031316423409380754,7143,0.027277247264985885,0.035355599553775624
1999,Einpersonenhaushalt,Ostdeutschland,Ja,0.024231259742100043,7143,0.020665293781526275,0.02779722570267381
1999,Alleinerziehend,Westdeutschland,Nein,0.012044778234377215,7143,0.009514992257070205,0.014574564211684224
1999,Alleinerziehend,Ostdeutschland,Ja,0.011761371687685986,7143,0.009261166531048127,0.014261576844323845
1999,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007368570213971943,7143,0.0053852110347945865,0.0093519293931493
1999,Alleinerziehend,Ostdeutschland,Nein,0.007226866940626329,7143,0.005262530906923169,0.009191202974329488
1999,Andere Zusammenstellungen,Westdeutschland,Ja,0.005243021113787729,7143,0.0035682130356795554,0.006917829191895902
1999,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.003117472013603514,7143,0.00182464916146157,0.004410294865745458
1999,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0019838458268386,7143,0.0009519437396257229,0.003015747914051477
1999,Andere Zusammenstellungen,Westdeutschland,Nein,0.0018421425534929858,7143,0.0008477062314043772,0.0028365788755815944
1999,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001558736006801757,7143,0.0006438577822672005,0.0024736142313363137
1999,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0014170327334561428,7143,0.0005446686743208188,0.002289396792591467
1999,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0011336261867649143,7143,0.0003532493365144075,0.0019140030370154212
2000,Paar mit Kindern,Westdeutschland,Ja,0.2295774647887324,12950,0.22233393411070532,0.23682099546675947
2000,Paar ohne Kinder,Westdeutschland,Ja,0.1910015649452269,12950,0.18423117799620797,0.19777195189424585
2000,Einpersonenhaushalt,Westdeutschland,Ja,0.12730829420970266,12950,0.12156739448888043,0.1330491939305249
2000,Einpersonenhaushalt,Westdeutschland,Nein,0.06525821596244132,12950,0.06100434204157506,0.06951208988330757
2000,Paar mit Kindern,Ostdeutschland,Ja,0.050391236306729266,12950,0.04662358197630588,0.05415889063715265
2000,Paar mit Kindern,Westdeutschland,Nein,0.04647887323943662,12950,0.04285298726271778,0.05010475921615546
2000,Paar ohne Kinder,Westdeutschland,Nein,0.04170579029733959,12950,0.03826253838975289,0.04514904220492629
2000,Paar ohne Kinder,Ostdeutschland,Ja,0.04061032863849765,12950,0.03721065710748904,0.044010000169506264
2000,Einpersonenhaushalt,Ostdeutschland,Nein,0.03442879499217527,12950,0.03128847248821058,0.03756911749613996
2000,Paar ohne Kinder,Ostdeutschland,Nein,0.03395931142410016,12950,0.030839715570725523,0.03707890727747479
2000,Paar mit Kindern,Ostdeutschland,Nein,0.03192488262910798,12950,0.02889699069874453,0.03495277455947144
2000,Alleinerziehend,Westdeutschland,Ja,0.03137715179968701,12950,0.028374497727921996,0.03437980587145202
2000,Einpersonenhaushalt,Ostdeutschland,Ja,0.023630672926447573,12950,0.021014500913149686,0.02624684493974546
2000,Alleinerziehend,Westdeutschland,Nein,0.011267605633802818,12950,0.009449678850964198,0.013085532416641437
2000,Alleinerziehend,Ostdeutschland,Ja,0.009233176838810642,12950,0.007585839692529209,0.010880513985092075
2000,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00837245696400626,12950,0.006803099274789565,0.009941814653222955
2000,Andere Zusammenstellungen,Westdeutschland,Ja,0.007198748043818467,12950,0.005742682811494751,0.008654813276142183
2000,Alleinerziehend,Ostdeutschland,Nein,0.006494522691705791,12950,0.005111020220194908,0.007878025163216673
2000,Andere Zusammenstellungen,Westdeutschland,Nein,0.002269170579029734,12950,0.0014496469967892021,0.0030886941612702657
2000,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.002190923317683881,12950,0.0013856218306860456,0.0029962248046817162
2000,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016431924882629107,12950,0.0009455895527983868,0.0023407954237274348
2000,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0014084507042253522,12950,0.0007625199600519671,0.0020543814483987375
2000,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0012519561815336462,12950,0.0006429191186022724,0.00186099324446502
2000,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0010172143974960877,12950,0.0004681712966456299,0.0015662574983465456
2001,Paar mit Kindern,Westdeutschland,Ja,0.23292438875837465,11680,0.22525852282662784,0.24059025469012146
2001,Paar ohne Kinder,Westdeutschland,Ja,0.18959366570956235,11680,0.1824848382218507,0.196702493197274
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.12938310275820064,11680,0.12329633156175251,0.13546987395464877
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.06055860088749674,11680,0.056232890755800485,0.064884311019193
2001,Paar mit Kindern,Ostdeutschland,Ja,0.050987557643783175,11680,0.0469982024294807,0.054976912858085654
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.04463586530931871,11680,0.04089078533843647,0.048380945280200954
2001,Paar mit Kindern,Westdeutschland,Nein,0.042982685112677284,11680,0.03930443447655591,0.046660935748798656
2001,Paar ohne Kinder,Westdeutschland,Nein,0.03932828678325938,11680,0.03580316061407405,0.04285341295244471
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.03532585051770643,11680,0.03197795971856385,0.03867374131684902
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.03471678412947011,11680,0.0313968323803766,0.03803673587856362
2001,Paar mit Kindern,Ostdeutschland,Nein,0.031236404768119726,11680,0.028081588468049853,0.0343912210681896
2001,Alleinerziehend,Westdeutschland,Ja,0.031236404768119726,11680,0.028081588468049853,0.0343912210681896
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.02418863656138519,11680,0.021402366039828237,0.026974907082942146
2001,Alleinerziehend,Westdeutschland,Nein,0.012442356216827634,11680,0.010432026961554495,0.014452685472100773
2001,Alleinerziehend,Ostdeutschland,Ja,0.009745062211781085,11680,0.007963502158382398,0.01152662226517977
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.009135995823544766,11680,0.007410477315065596,0.010861514332023935
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.006612720786565736,11680,0.005142833478538556,0.008082608094592915
2001,Alleinerziehend,Ostdeutschland,Nein,0.006351692334464457,11680,0.004910918790242628,0.007792465878686286
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0023492560689115116,11680,0.001471267030016308,0.003227245107806715
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.001653180196641434,11680,0.000916404203500607,0.002389956189782261
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0014791612285739145,11680,0.0007821801731493158,0.002176142283998513
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012181327764726356,11680,0.0005855501078205502,0.001850715445124721
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0009571043243713565,11680,0.0003963064522166883,0.0015179021965260246
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0009571043243713565,11680,0.0003963064522166883,0.0015179021965260246
2002,Paar mit Kindern,Westdeutschland,Ja,0.245716673631425,12212,0.2380810020421701,0.2533523452206799
2002,Paar ohne Kinder,Westdeutschland,Ja,0.20727120768909318,12212,0.20008177737346508,0.2144606380047213
2002,Einpersonenhaushalt,Westdeutschland,Ja,0.12469703301295446,12212,0.11883740651959414,0.1305566595063148
2002,Einpersonenhaushalt,Westdeutschland,Nein,0.056916005014625994,12212,0.052806825964381895,0.06102518406487009
2002,Paar mit Kindern,Ostdeutschland,Ja,0.0493940660259089,12212,0.045550801095697036,0.053237330956120765
2002,Paar ohne Kinder,Ostdeutschland,Ja,0.044964479732553284,12212,0.041289057634770025,0.04863990183033654
2002,Paar mit Kindern,Westdeutschland,Nein,0.037108232344337654,12212,0.03375559526446108,0.04046086942421423
2002,Paar ohne Kinder,Westdeutschland,Nein,0.03669034684496448,12212,0.03335591735422096,0.040024776335708
2002,Einpersonenhaushalt,Ostdeutschland,Nein,0.03242791475135813,12212,0.029286220987061087,0.035569608515655174
2002,Paar ohne Kinder,Ostdeutschland,Nein,0.03184287505223569,12212,0.028728709238472473,0.0349570408659989
2002,Alleinerziehend,Westdeutschland,Ja,0.030839949853740074,12212,0.02777363139770229,0.03390626830977786
2002,Paar mit Kindern,Ostdeutschland,Nein,0.028332636857501044,12212,0.02538980818360215,0.03127546553139994
2002,Einpersonenhaushalt,Ostdeutschland,Ja,0.025240284162139574,12212,0.022458274846634776,0.028022293477644372
2002,Alleinerziehend,Westdeutschland,Nein,0.011450062682824906,12212,0.009563088700660907,0.013337036664988906
2002,Alleinerziehend,Ostdeutschland,Ja,0.008608441287087338,12212,0.006969937148047391,0.010246945426127285
2002,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.008023401587964898,12212,0.006441087655793083,0.009605715520136714
2002,Andere Zusammenstellungen,Westdeutschland,Ja,0.006519013790221479,12212,0.005091654180452405,0.007946373399990552
2002,Alleinerziehend,Ostdeutschland,Nein,0.005683242791475136,12212,0.004349957286178308,0.007016528296771964
2002,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0020058503969912246,12212,0.0012122973918720422,0.0027994034021104073
2002,Andere Zusammenstellungen,Westdeutschland,Nein,0.0017551190973673213,12212,0.0010127249913049825,0.00249751320342966
2002,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015879648976180527,12212,0.0008817481275192393,0.002294181667716866
2002,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001420810697868784,12212,0.0007527405928700341,0.002088880802867534
2002,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0009193480986209779,12212,0.0003818178123161034,0.0014568783849258525
2002,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0005850396991224405,12212,0.00015616713426507098,0.0010139122639798099
2003,Paar mit Kindern,Westdeutschland,Ja,0.24177346726705923,11804,0.23404941366149012,0.24949752087262833
2003,Paar ohne Kinder,Westdeutschland,Ja,0.20661586421891237,11804,0.1993117919917101,0.21391993644611465
2003,Einpersonenhaushalt,Westdeutschland,Ja,0.12859369587807412,11804,0.12255474274856637,0.13463264900758187
2003,Einpersonenhaushalt,Westdeutschland,Nein,0.05767232421198476,11804,0.05346674157401004,0.06187790684995948
2003,Paar ohne Kinder,Ostdeutschland,Ja,0.04927260131624524,11804,0.04536804023193329,0.053177162400557185
2003,Paar mit Kindern,Ostdeutschland,Ja,0.047887080013855214,11804,0.04403500373683589,0.05173915629087454
2003,Paar ohne Kinder,Westdeutschland,Nein,0.03654312435053689,11804,0.0331581105079515,0.03992813819312228
2003,Paar mit Kindern,Westdeutschland,Nein,0.03351229650155871,11804,0.030265599706442912,0.03675899329667451
2003,Alleinerziehend,Westdeutschland,Ja,0.0328195358503637,11804,0.02960542059455728,0.03603365110617012
2003,Paar ohne Kinder,Ostdeutschland,Nein,0.03264634568756495,11804,0.029440435166634207,0.03585225620849569
2003,Einpersonenhaushalt,Ostdeutschland,Nein,0.030481468652580532,11804,0.02738021368901611,0.033582723616144956
2003,Paar mit Kindern,Ostdeutschland,Nein,0.028489781780394872,11804,0.025488479634687238,0.03149108392610251
2003,Einpersonenhaushalt,Ostdeutschland,Ja,0.02814340145479737,11804,0.02515986837325771,0.031126934536337025
2003,Alleinerziehend,Westdeutschland,Nein,0.011343955663318323,11804,0.009433458733595877,0.01325445259304077
2003,Alleinerziehend,Ostdeutschland,Ja,0.008399722895739523,11804,0.006753296689335923,0.010046149102143121
2003,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006234845860755109,11804,0.004814820130326746,0.007654871591183472
2003,Alleinerziehend,Ostdeutschland,Nein,0.00597506061655698,11804,0.004584751824899926,0.007365369408214034
2003,Andere Zusammenstellungen,Westdeutschland,Ja,0.005628680290959473,11804,0.004279036825046515,0.006978323756872431
2003,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0019050917907862833,11804,0.001118434913560249,0.0026917486680123177
2003,Andere Zusammenstellungen,Westdeutschland,Nein,0.0016453065465881539,11804,0.0009141551467750837,0.002376457946401224
2003,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016453065465881539,11804,0.0009141551467750837,0.002376457946401224
2003,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015587114651887772,11804,0.0008470300875244268,0.0022703928428531276
2003,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0006061655697956356,11804,0.00016214260099359684,0.0010501885385976743
2003,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006061655697956356,11804,0.00016214260099359684,0.0010501885385976743
2004,Paar mit Kindern,Westdeutschland,Ja,0.23609756097560974,11543,0.22835006387907333,0.24384505807214615
2004,Paar ohne Kinder,Westdeutschland,Ja,0.2149889135254989,11543,0.20749441374706062,0.22248341330393717
2004,Einpersonenhaushalt,Westdeutschland,Ja,0.13019955654101995,11543,0.12406036351625796,0.13633874956578193
2004,Einpersonenhaushalt,Westdeutschland,Nein,0.05534368070953437,11543,0.051172416874021284,0.05951494454504745
2004,Paar ohne Kinder,Ostdeutschland,Ja,0.050731707317073174,11543,0.04672828920103128,0.05473512543311507
2004,Paar mit Kindern,Ostdeutschland,Ja,0.04869179600886918,11543,0.04476548008382313,0.052618111933915225
2004,Paar ohne Kinder,Westdeutschland,Nein,0.035299334811529935,11543,0.03193285299316573,0.03866581662989414
2004,Alleinerziehend,Westdeutschland,Ja,0.0330820399113082,11543,0.02981926076628926,0.036344819056327145
2004,Paar mit Kindern,Westdeutschland,Nein,0.03219512195121951,11543,0.028974901052724874,0.03541534284971415
2004,Paar ohne Kinder,Ostdeutschland,Nein,0.031662971175166296,11543,0.02846859670681729,0.0348573456435153
2004,Einpersonenhaushalt,Ostdeutschland,Nein,0.03015521064301552,11543,0.027035394325781992,0.033275026960249046
2004,Einpersonenhaushalt,Ostdeutschland,Ja,0.029534368070953436,11543,0.026445846456954036,0.03262288968495283
2004,Paar mit Kindern,Ostdeutschland,Nein,0.027405764966740576,11543,0.024427361467414192,0.03038416846606696
2004,Alleinerziehend,Westdeutschland,Nein,0.010376940133037695,11543,0.008528240809159702,0.012225639456915688
2004,Alleinerziehend,Ostdeutschland,Ja,0.009135254988913526,11543,0.007399596611457037,0.010870913366370015
2004,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005942350332594235,11543,0.004540241789565641,0.007344458875622829
2004,Alleinerziehend,Ostdeutschland,Nein,0.005942350332594235,11543,0.004540241789565641,0.007344458875622829
2004,Andere Zusammenstellungen,Westdeutschland,Ja,0.005498891352549889,11543,0.004149813760460716,0.006847968944639063
2004,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0017738359201773836,11543,0.001006177672216777,0.00254149416813799
2004,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0015964523281596452,11543,0.0008681230667137274,0.002324781589605563
2004,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0013303769401330377,11543,0.000665417742103903,0.001995336138162172
2004,Andere Zusammenstellungen,Westdeutschland,Nein,0.0013303769401330377,11543,0.000665417742103903,0.001995336138162172
2004,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0008869179600886918,11543,0.000343860516325058,0.0014299754038523257
2004,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007982261640798226,11543,0.0002830137709835058,0.0013134385571761395
2005,Paar mit Kindern,Westdeutschland,Ja,0.22888332140300643,11199,0.2211023544486961,0.23666428835731676
2005,Paar ohne Kinder,Westdeutschland,Ja,0.21501431639226914,11199,0.20740525643893795,0.22262337634560034
2005,Einpersonenhaushalt,Westdeutschland,Ja,0.13976377952755906,11199,0.1333417450974816,0.14618581395763652
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.055565497494631355,11199,0.0513226739047879,0.059808321084474814
2005,Paar ohne Kinder,Ostdeutschland,Ja,0.0512705798138869,11199,0.04718577087710428,0.05535538875066952
2005,Paar mit Kindern,Ostdeutschland,Ja,0.05073371510379385,11199,0.046669199360388235,0.05479823084719946
2005,Alleinerziehend,Westdeutschland,Ja,0.03435934144595562,11199,0.030985717765616465,0.037732965126294774
2005,Paar ohne Kinder,Westdeutschland,Nein,0.033285612025769504,11199,0.029963274025311935,0.036607950026227076
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.03212240515390122,11199,0.028856672001303024,0.035388138306499416
2005,Einpersonenhaushalt,Ostdeutschland,Ja,0.03131710808876163,11199,0.028091228968866802,0.034542987208656464
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.030332856120257694,11199,0.02715646157378488,0.03350925066673051
2005,Paar mit Kindern,Westdeutschland,Nein,0.027827487473156765,11199,0.024781170320960756,0.030873804625352774
2005,Paar mit Kindern,Ostdeutschland,Nein,0.023622047244094488,11199,0.020809277395454236,0.02643481709273474
2005,Alleinerziehend,Westdeutschland,Nein,0.010916249105225484,11199,0.008991741191053245,0.012840757019397723
2005,Alleinerziehend,Ostdeutschland,Ja,0.00912670007158196,11199,0.007365403858242735,0.010887996284921186
2005,Alleinerziehend,Ostdeutschland,Nein,0.007426628489620616,11199,0.005836458296401813,0.009016798682839418
2005,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005816034359341446,11199,0.004407675571427319,0.007224393147255572
2005,Andere Zusammenstellungen,Westdeutschland,Ja,0.00527916964924839,11199,0.003937023330371091,0.006621315968125688
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.0017895490336435219,11199,0.001006751756133178,0.002572346311153866
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0014316392269148174,11199,0.0007313585472917915,0.0021319199065378434
2005,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0012526843235504653,11199,0.000597573035279322,0.0019077956118216085
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0010737294201861132,11199,0.00046715988684853545,0.0016802989535236908
2005,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.000984251968503937,11199,0.00040347984536122014,0.0015650240916466537
2005,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0008052970651395849,11199,0.0002799218646857202,0.0013306722655934496
2006,Paar ohne Kinder,Westdeutschland,Ja,0.22442648379459548,12265,0.2170428383689595,0.23181012922023148
2006,Paar mit Kindern,Westdeutschland,Ja,0.21683402726753204,12265,0.20954091468027813,0.22412713985478594
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.1448281492366724,12265,0.13859976375047564,0.15105653472286915
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.05665768634174218,12265,0.05256615039974968,0.06074922228373469
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.05477998203935015,12265,0.050752814541554184,0.05880714953714612
2006,Paar mit Kindern,Ostdeutschland,Ja,0.04726916482978202,12265,0.043513417472488346,0.0510249121870757
2006,Alleinerziehend,Westdeutschland,Ja,0.036737692872887584,12265,0.03340841136996807,0.0400669743758071
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.03388031676055188,12265,0.030678389281669383,0.037082244239434375
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.03257408768062699,12265,0.029432369078792736,0.03571580628246124
2006,Paar ohne Kinder,Westdeutschland,Nein,0.030941301330720875,12265,0.02787675194195218,0.03400585071948957
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.028981957710833537,12265,0.026013028764150875,0.0319508866575162
2006,Paar mit Kindern,Westdeutschland,Nein,0.02661441750346967,12265,0.023765871533895536,0.029462963473043804
2006,Paar mit Kindern,Ostdeutschland,Nein,0.022369172993713774,12265,0.019751986304207606,0.024986359683219942
2006,Alleinerziehend,Westdeutschland,Nein,0.010613111274389747,12265,0.00879957298490392,0.012426649563875574
2006,Alleinerziehend,Ostdeutschland,Ja,0.008980324924483632,12265,0.007310736370462599,0.010649913478504665
2006,Alleinerziehend,Ostdeutschland,Nein,0.006367866764633847,12265,0.00496009551023565,0.007775638019032045
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.005633112907176096,12265,0.004308558353750403,0.00695766746060179
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005306555637194873,12265,0.004020756044278509,0.006592355230111238
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0014695077149155032,12265,0.00079157140349886,0.0021474440263321466
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.0012245897624295861,12265,0.0006056455190418291,0.001843534005817343
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0009796718099436689,12265,0.0004260033766266283,0.0015333402432607095
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008980324924483631,12265,0.0003679136665193755,0.0014281513183773509
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008980324924483631,12265,0.0003679136665193755,0.0014281513183773509
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0007347538574577516,12265,0.00025520415698457484,0.0012143035579309284
2007,Paar ohne Kinder,Westdeutschland,Ja,0.22118243834178766,11453,0.21358110759748758,0.22878376908608775
2007,Paar mit Kindern,Westdeutschland,Ja,0.22065768759839077,11453,0.2130628218708726,0.22825255332590894
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.15244009095679553,11453,0.14585697896358674,0.15902320295000433
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.057635123316424695,11453,0.05336687576524787,0.06190337086760152
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.05203778205352458,11453,0.04797005930595415,0.056105504801095
2007,Paar mit Kindern,Ostdeutschland,Ja,0.04714010844848697,11453,0.0432585489020084,0.05102166799496554
2007,Alleinerziehend,Westdeutschland,Ja,0.035683050550988284,11453,0.03228572372246515,0.039080377379511415
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.03428371523526325,11453,0.03095125360228722,0.03761617686823928
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.03227217071890852,11453,0.029035584762925695,0.03550875667489134
2007,Paar ohne Kinder,Westdeutschland,Nein,0.030785376945950675,11453,0.02762179813709182,0.03394895575480953
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.02894874934406157,11453,0.025878084477950022,0.03201941421017312
