"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1627","","",""
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","302","0.407868719432859","0.372508468349161","0.443228970516556"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4882","0.832932897191714","0.823452793461799","0.842413000921629"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1038","","",""
"Ja","2000","Alleinerziehende","Westdeutschland","1004","","",""
"Ja","2000","Alleinerziehende","Ostdeutschland","295","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","11200","","",""
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","2345","","",""
"Ja","2000","Sonstige","Westdeutschland","742","0.796399187088139","0.7706710443113","0.822127329864979"
"Ja","2000","Sonstige","Ostdeutschland","120","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","834","0.330913670287848","0.312323185425886","0.34950415514981"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","440","0.592131280567141","0.556771029483444","0.627491531650838"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1066","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","868","0.457062559402839","0.434698565656453","0.479426553149224"
"Nein","2000","Alleinerziehende","Westdeutschland","349","0.236040804251013","0.213413760478447","0.258667848023579"
"Nein","2000","Alleinerziehende","Ostdeutschland","216","","",""
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","2279","","",""
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1491","","",""
"Nein","2000","Sonstige","Westdeutschland","199","","",""
"Nein","2000","Sonstige","Ostdeutschland","113","","",""
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1487","","",""
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","278","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4358","0.837889900218324","0.827931921736682","0.847847878699965"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1026","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","894","0.712125344941038","0.686985128835443","0.737265561046633"
"Ja","2001","Alleinerziehende","Ostdeutschland","285","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","10228","","",""
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2122","","",""
"Ja","2001","Sonstige","Westdeutschland","695","0.812154917300047","0.78612580292332","0.838184031676773"
"Ja","2001","Sonstige","Ostdeutschland","88","0.50657710925388","0.43394229598518","0.57921192252258"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","696","0.312992057871926","0.293539856320914","0.332444259422937"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","406","0.590796196726826","0.553948638283271","0.627643755170381"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","904","0.162110099781676","0.152152121300034","0.172068078263318"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","798","0.441534227878601","0.418745706751561","0.464322749005641"
"Nein","2001","Alleinerziehende","Westdeutschland","352","0.287874655058962","0.262734438953367","0.313014871164557"
"Nein","2001","Alleinerziehende","Ostdeutschland","182","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","1909","","",""
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1315","","",""
"Nein","2001","Sonstige","Westdeutschland","170","","",""
"Nein","2001","Sonstige","Ostdeutschland","94","0.49342289074612","0.42078807747742","0.56605770401482"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","1492","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","302","0.428834550669034","0.391907094256085","0.465762007081983"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4960","0.841683170510148","0.832319332124298","0.851047008895997"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1076","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","913","0.722549265010938","0.697738159946611","0.747360370075265"
"Ja","2002","Alleinerziehende","Ostdeutschland","267","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","11246","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","2139","","",""
"Ja","2002","Sonstige","Westdeutschland","660","0.795517321754183","0.767793321072512","0.823241322435855"
"Ja","2002","Sonstige","Ostdeutschland","108","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","682","0.306298351043514","0.286921776031211","0.325674926055817"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","388","0.571165449330966","0.534237992918017","0.608092905743915"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","878","0.158316829489852","0.148952991104003","0.167680667875702"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","762","0.425656266899394","0.403051980732994","0.448260553065795"
"Nein","2002","Alleinerziehende","Westdeutschland","338","0.277450734989062","0.252639629924735","0.302261840053388"
"Nein","2002","Alleinerziehende","Ostdeutschland","163","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","1697","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","1243","","",""
"Nein","2002","Sonstige","Westdeutschland","153","","",""
"Nein","2002","Sonstige","Ostdeutschland","77","0.419586898657401","0.348475079315235","0.490698717999567"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1488","","",""
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","325","0.470982602411254","0.433382314831042","0.508582889991466"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4772","0.838000738070604","0.828364372662067","0.847637103479142"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1138","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","951","0.744503327689247","0.720525973347392","0.768480682031103"
"Ja","2003","Alleinerziehende","Ostdeutschland","237","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","10679","","",""
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","1997","","",""
"Ja","2003","Sonstige","Westdeutschland","517","0.747524113043681","0.71415227300632","0.780895953081042"
"Ja","2003","Sonstige","Ostdeutschland","100","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","667","0.307684669911799","0.288198371132375","0.327170968691223"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","352","0.529017397588746","0.491417110008534","0.566617685168958"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","844","0.161999261929396","0.152362896520858","0.171635627337933"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","754","0.408699439387869","0.386548421318527","0.43085045745721"
"Nein","2003","Alleinerziehende","Westdeutschland","320","0.255496672310753","0.231519317968897","0.279474026652609"
"Nein","2003","Alleinerziehende","Ostdeutschland","169","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","1473","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1205","","",""
"Nein","2003","Sonstige","Westdeutschland","134","","",""
"Nein","2003","Sonstige","Ostdeutschland","83","0.447679938517021","0.375635282560629","0.519724594473412"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","1470","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","333","0.487750236623413","0.449986045534869","0.525514427711958"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4848","0.84705196174931","0.837661616278002","0.856442307220617"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","927","0.761251710887978","0.737230788459161","0.785272633316794"
"Ja","2004","Alleinerziehende","Ostdeutschland","259","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","10190","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","1956","","",""
"Ja","2004","Sonstige","Westdeutschland","481","0.773568430880669","0.739968156937131","0.807168704824208"
"Ja","2004","Sonstige","Ostdeutschland","93","0.471560632863852","0.399037133735966","0.544084131991737"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","625","0.302938568597162","0.283261115369973","0.322616021824352"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","340","0.512249763376586","0.474485572288042","0.550013954465131"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","796","0.15294803825069","0.143557692779383","0.162338383721998"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","714","0.398474497381053","0.376213094766072","0.420735899996034"
"Nein","2004","Alleinerziehende","Westdeutschland","283","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","158","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","1392","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","1118","","",""
"Nein","2004","Sonstige","Westdeutschland","115","","",""
"Nein","2004","Sonstige","Ostdeutschland","89","0.528439367136148","0.455915868008263","0.600962866264034"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1569","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","350","0.495764490257382","0.458987741035597","0.532541239479168"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4806","0.861296306685355","0.852202998617427","0.870389614753283"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1146","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","962","0.733308425211778","0.709043959149542","0.757572891274014"
"Ja","2005","Alleinerziehende","Ostdeutschland","255","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","9762","0.886485220135825","0.880539824014051","0.892430616257598"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2037","","",""
"Ja","2005","Sonstige","Westdeutschland","458","0.759667669523192","0.724893880488329","0.794441458558055"
"Ja","2005","Sonstige","Ostdeutschland","87","0.456465020463192","0.381368080760159","0.531561960166226"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","621","0.280606978663008","0.26178963235037","0.299424324975646"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","360","0.504235509742618","0.467458760520832","0.541012258964403"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","744","0.138703693314645","0.129610385246717","0.147797001382573"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","678","0.384233804648012","0.361911379201858","0.406556230094166"
"Nein","2005","Alleinerziehende","Westdeutschland","314","0.266691574788222","0.242427108725986","0.290956040850458"
"Nein","2005","Alleinerziehende","Ostdeutschland","197","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","1174","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","944","0.323337905409079","0.306546720752419","0.340129090065739"
"Nein","2005","Sonstige","Westdeutschland","122","","",""
"Nein","2005","Sonstige","Ostdeutschland","82","0.543534979536808","0.468438039833774","0.618631919239841"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1784","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","415","0.509533978570051","0.475212947634301","0.543855009505801"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5498","0.862039826959502","0.853494272391381","0.870585381527622"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1342","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","1126","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","278","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","10114","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","2065","","",""
"Ja","2006","Sonstige","Westdeutschland","474","0.830748961650053","0.800311082521818","0.861186840778287"
"Ja","2006","Sonstige","Ostdeutschland","75","0.398874786766211","0.322280032109836","0.475469541422586"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","695","0.282831999345322","0.265102986642678","0.300561012047966"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","400","0.490466021429949","0.456144990494199","0.524787052365699"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","758","0.137960173040498","0.129414618472378","0.146505727608619"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","710","0.353720358747914","0.333033255650904","0.374407461844923"
"Nein","2006","Alleinerziehende","Westdeutschland","326","0.233411134639173","0.211653743404296","0.25516852587405"
"Nein","2006","Alleinerziehende","Ostdeutschland","183","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","1218","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","983","0.31287166589381","0.296411179821672","0.329332151965949"
"Nein","2006","Sonstige","Westdeutschland","109","","",""
"Nein","2006","Sonstige","Ostdeutschland","82","0.601125213233789","0.524530458577414","0.677719967890164"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1754","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","392","0.513541824829182","0.478053845744731","0.549029803913634"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5058","0.874205554265535","0.865643085944397","0.882768022586673"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1318","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","1031","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","282","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","9556","0.899642408968379","0.893909020700353","0.905375797236406"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1926","","",""
"Ja","2007","Sonstige","Westdeutschland","381","0.772768895524358","0.735436649737904","0.810101141310811"
"Ja","2007","Sonstige","Ostdeutschland","59","0.423294416423822","0.341451250416969","0.505137582430675"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","595","0.261032484754069","0.24327152071163","0.278793448796509"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","370","0.486458175170818","0.450970196086366","0.521946154255269"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","704","0.125794445734465","0.117231977413327","0.134356914055603"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","662","0.340135239239184","0.319267818226889","0.361002660251479"
"Nein","2007","Alleinerziehende","Westdeutschland","289","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","170","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","995","0.100357591031621","0.0946242027635942","0.106090979299647"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","860","0.311454463299414","0.294258712284023","0.328650214314805"
"Nein","2007","Sonstige","Westdeutschland","103","","",""
"Nein","2007","Sonstige","Ostdeutschland","81","0.576705583576178","0.494862417569325","0.65854874958303"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","1700","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","407","0.552881742132011","0.517251020476967","0.588512463787054"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4882","0.882248179440756","0.873736204705846","0.890760154175665"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1342","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","1026","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","278","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","8648","0.893161100066785","0.886980794508501","0.899341405625068"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","1820","","",""
"Ja","2008","Sonstige","Westdeutschland","326","0.804789956565492","0.766235247769658","0.843344665361326"
"Ja","2008","Sonstige","Ostdeutschland","48","0.298127610934494","0.219794996442342","0.376460225426646"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","542","0.250960780385504","0.233014043574421","0.268907517196588"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","341","0.447118257867989","0.411487536212946","0.482748979523033"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","626","0.117751820559244","0.109239845824335","0.126263795294154"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","614","0.31917312027739","0.298514792336058","0.339831448218722"
"Nein","2008","Alleinerziehende","Westdeutschland","259","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","149","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","949","0.106838899933216","0.100658594374932","0.113019205491499"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","737","0.286274492289537","0.268754267956749","0.303794716622325"
"Nein","2008","Sonstige","Westdeutschland","80","0.195210043434508","0.156655334638674","0.233764752230342"
"Nein","2008","Sonstige","Ostdeutschland","83","0.701872389065506","0.623539774573355","0.780205003557658"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","1619","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","412","0.553348416702509","0.517235199821135","0.589461633583882"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4642","0.896438458305464","0.888153830285571","0.904723086325357"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1310","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","927","0.811145147058282","0.788641215998046","0.833649078118517"
"Ja","2009","Alleinerziehende","Ostdeutschland","258","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","7919","0.898236726356714","0.891920635805185","0.904552816908243"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","1694","","",""
"Ja","2009","Sonstige","Westdeutschland","268","","",""
"Ja","2009","Sonstige","Ostdeutschland","44","0.387357671170337","0.292819415331984","0.48189592700869"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","510","0.249095047964196","0.230723942455787","0.267466153472604"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","316","0.446651583297491","0.410538366416117","0.482764800178865"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","554","0.103561541694536","0.0952769136746433","0.111846169714429"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","590","0.332269770786133","0.311090196550288","0.353449345021978"
"Nein","2009","Alleinerziehende","Westdeutschland","235","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","164","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","883","0.101763273643286","0.0954471830917571","0.108079364194815"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","723","0.290829175226356","0.272723939572294","0.308934410880418"
"Nein","2009","Sonstige","Westdeutschland","74","0.213320455787772","0.169904414836896","0.256736496738647"
"Nein","2009","Sonstige","Ostdeutschland","58","0.612642328829663","0.51810407299131","0.707180584668016"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","1535","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","397","0.565668168373638","0.528467768889124","0.602868567858153"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4418","0.893845695300808","0.885261074495533","0.902430316106083"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1288","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","2873","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","670","0.699154807720268","0.67106451113165","0.727245104308885"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","16260","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","2924","","",""
"Ja","2010","Sonstige","Westdeutschland","404","0.889590770670177","0.861436619500641","0.917744921839712"
"Ja","2010","Sonstige","Ostdeutschland","59","0.620317851019293","0.534552323269657","0.706083378768928"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","487","0.252320205567228","0.233388429778105","0.271251981356352"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","285","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","528","0.106154304699192","0.0975696838939169","0.114738925504467"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","506","0.284891186943911","0.264004842099427","0.305777531788396"
"Nein","2010","Alleinerziehende","Westdeutschland","846","0.251858960413547","0.2379079570171","0.265809963809994"
"Nein","2010","Alleinerziehende","Ostdeutschland","354","0.300845192279732","0.272754895691115","0.32893548886835"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","2100","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1380","","",""
"Nein","2010","Sonstige","Westdeutschland","72","0.110409229329824","0.0822550781602884","0.138563380499359"
"Nein","2010","Sonstige","Ostdeutschland","64","0.379682148980707","0.293916621231072","0.465447676730343"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","2022","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","501","0.571313793348917","0.538855216719248","0.603772369978586"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5832","0.890377989602197","0.882820111312438","0.897935867891956"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1564","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","3716","0.808611164798084","0.797194316738537","0.820028012857632"
"Ja","2011","Alleinerziehende","Ostdeutschland","873","0.664875868769522","0.639265491795179","0.690486245743864"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","18468","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","3171","0.709247773220763","0.696123450483786","0.72237209595774"
"Ja","2011","Sonstige","Westdeutschland","509","0.902743551527576","0.879306374194592","0.92618072886056"
"Ja","2011","Sonstige","Ostdeutschland","69","0.439031391166405","0.363988334286147","0.514074448046663"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","634","0.240924088513571","0.224660485200631","0.257187691826511"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","392","0.428686206651083","0.396227630021414","0.461144783280752"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","732","0.109622010397803","0.102064132108044","0.117179888687562"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","616","0.288387845938998","0.269371371704616","0.30740432017338"
"Nein","2011","Alleinerziehende","Westdeutschland","845","0.191388835201916","0.179971987142368","0.202805683261463"
"Nein","2011","Alleinerziehende","Ostdeutschland","432","0.335124131230478","0.309513754256136","0.360734508204821"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","1987","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1428","","",""
"Nein","2011","Sonstige","Westdeutschland","105","","",""
"Nein","2011","Sonstige","Ostdeutschland","99","0.560968608833595","0.485925551953338","0.636011665713853"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","2076","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","552","0.585622247381249","0.554063688320267","0.617180806442231"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5954","0.895271444618246","0.887917490783922","0.902625398452569"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1632","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","3467","0.780910523311624","0.76858611608194","0.793234930541308"
"Ja","2012","Alleinerziehende","Ostdeutschland","894","0.730970736477807","0.706543125502393","0.755398347453221"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","17504","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","2992","","",""
"Ja","2012","Sonstige","Westdeutschland","505","0.878161678132321","0.851879049232325","0.904444307032317"
"Ja","2012","Sonstige","Ostdeutschland","75","0.479051718595679","0.404176424381636","0.553927012809722"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","670","0.241018634346606","0.225021628928535","0.257015639764677"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","384","0.414377752618751","0.382819193557769","0.445936311679733"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","706","0.104728555381754","0.0973746015474308","0.112082509216078"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","608","0.267373211268284","0.249044816714758","0.28570160582181"
"Nein","2012","Alleinerziehende","Westdeutschland","860","0.219089476688376","0.206765069458692","0.23141388391806"
"Nein","2012","Alleinerziehende","Ostdeutschland","372","0.269029263522193","0.244601652546779","0.293456874497607"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","1703","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1265","","",""
"Nein","2012","Sonstige","Westdeutschland","90","0.121838321867679","0.0955556929676831","0.148120950767675"
"Nein","2012","Sonstige","Ostdeutschland","96","0.520948281404321","0.446072987190278","0.595823575618364"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","2163","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","545","0.590793809214825","0.558724228531114","0.622863389898536"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6256","0.900136193743591","0.893140561435963","0.907131826051219"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1614","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","3687","0.79139386315578","0.779654766912458","0.803132959399102"
"Ja","2013","Alleinerziehende","Ostdeutschland","854","0.734180729187165","0.709185783946708","0.759175674427623"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","20416","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","3069","0.735953621705189","0.722739285187076","0.749167958223302"
"Ja","2013","Sonstige","Westdeutschland","1251","","",""
"Ja","2013","Sonstige","Ostdeutschland","161","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","778","0.247671480619287","0.232070843259447","0.263272117979126"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","358","0.409206190785175","0.377136610101464","0.441275771468886"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","800","0.0998638062564092","0.0928681739487815","0.106859438564037"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","608","0.274906958802248","0.256343205044472","0.293470712560024"
"Nein","2013","Alleinerziehende","Westdeutschland","915","0.20860613684422","0.196867040600898","0.220345233087542"
"Nein","2013","Alleinerziehende","Ostdeutschland","346","0.265819270812835","0.240824325572377","0.290814216053292"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","2230","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1206","","",""
"Nein","2013","Sonstige","Westdeutschland","333","0.171783024753802","0.153207859379519","0.190358190128086"
"Nein","2013","Sonstige","Ostdeutschland","75","0.341525991856949","0.281023496282014","0.402028487431883"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","2008","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","546","0.610405486868906","0.578185720625116","0.642625253112697"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5858","0.900227038381438","0.892974690475514","0.907479386287362"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1592","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","3027","0.796983255627849","0.784013511814008","0.809952999441689"
"Ja","2014","Alleinerziehende","Ostdeutschland","669","0.684627155545081","0.655726168519908","0.713528142570255"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","17444","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","2689","","",""
"Ja","2014","Sonstige","Westdeutschland","998","0.818988241794025","0.797540577890646","0.840435905697404"
"Ja","2014","Sonstige","Ostdeutschland","105","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","674","0.24088397183749","0.224700312179401","0.25706763149558"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","334","0.389594513131094","0.357374746887303","0.421814279374884"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","702","0.0997729616185619","0.0925206137126376","0.107025309524486"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","574","0.253776307345159","0.235449833193714","0.272102781496604"
