year,hhtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Couple with children,West,No,0.1683673469387755,12950,0.161922451320018,0.174812242557533
2000,Couple with children,East,Yes,0.6121673003802282,12950,0.603775049417716,0.6205595513427403
2000,Couple with children,East,No,0.38783269961977185,12950,0.3794404486572596,0.3962249505822841
2000,Multi-generational household,West,Yes,0.7925925925925926,12950,0.7856093308042544,0.7995758543809308
2000,Multi-generational household,West,No,0.2074074074074074,12950,0.20042414561906924,0.21439066919574556
2000,Multi-generational household,East,Yes,0.5806451612903226,12950,0.5721461692595088,0.5891441533211365
2000,Multi-generational household,East,No,0.41935483870967744,12950,0.4108558466788636,0.42785383074049127
2000,Other Combinations,West,Yes,0.7603305785123967,12950,0.7529781852321618,0.7676829717926317
2000,Other Combinations,West,No,0.2396694214876033,12950,0.23231702820736838,0.24702181476783824
2000,Other Combinations,East,No,0.5675675675675675,12950,0.5590348159899277,0.5761003191452074
2000,Other Combinations,East,Yes,0.43243243243243246,12950,0.4238996808547925,0.4409651840100724
2001,Single-person household,West,Yes,0.6811726981218507,11680,0.6727210575682419,0.6896243386754595
2001,Single-person household,West,No,0.31882730187814934,11680,0.3103756613245406,0.3272789424317581
2001,Single-person household,East,No,0.5935672514619883,11680,0.5846595846714154,0.6024749182525612
2001,Single-person household,East,Yes,0.4064327485380117,11680,0.3975250817474388,0.4153404153285846
2001,Couple without children,West,Yes,0.8282022044849867,11680,0.8213613298068355,0.8350430791631379
2001,Couple without children,West,No,0.1717977955150133,11680,0.16495692083686214,0.17863867019316448
2001,Couple without children,East,Yes,0.5625,11680,0.553503264718845,0.571496735281155
2001,Couple without children,East,No,0.4375,11680,0.42850326471884503,0.44649673528115497
2001,Single parent,West,Yes,0.7151394422310757,11680,0.7069539240804987,0.7233249603816527
2001,Single parent,West,No,0.2848605577689243,11680,0.2766750396183474,0.29304607591950127
2001,Single parent,East,Yes,0.6054054054054054,11680,0.5965413316107742,0.6142694792000367
2001,Single parent,East,No,0.3945945945945946,11680,0.38573052079996334,0.4034586683892259
2001,Couple with children,West,Yes,0.8442131819615263,11680,0.8376362088250304,0.8507901550980221
2001,Couple with children,West,No,0.15578681803847366,11680,0.1492098449019778,0.16236379117496952
2001,Couple with children,East,Yes,0.6201058201058202,11680,0.6113034652268176,0.6289081749848228
2001,Couple with children,East,No,0.3798941798941799,11680,0.3710918250151773,0.3886965347731825
2001,Multi-generational household,West,Yes,0.7954545454545454,11680,0.7881391593948243,0.8027699315142666
2001,Multi-generational household,West,No,0.20454545454545456,11680,0.1972300684857334,0.2118608406051757
2001,Multi-generational household,East,Yes,0.56,11680,0.5509976684907332,0.5690023315092669
2001,Multi-generational household,East,No,0.44,11680,0.4309976684907331,0.4490023315092669
2001,Other Combinations,West,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Other Combinations,West,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,East,No,0.6071428571428571,11680,0.5982856373496176,0.6160000769360966
2001,Other Combinations,East,Yes,0.39285714285714285,11680,0.38399992306390335,0.40171436265038235
2002,Single-person household,West,Yes,0.6866083755177175,12212,0.6783810076777694,0.6948357433576655
2002,Single-person household,West,No,0.3133916244822826,12212,0.3051642566423345,0.3216189923222307
2002,Single-person household,East,No,0.5623188405797102,12212,0.5535198486964186,0.5711178324630017
2002,Single-person household,East,Yes,0.43768115942028984,12212,0.42888216753699826,0.44648015130358143
2002,Couple without children,West,Yes,0.8496060294621446,12212,0.8432660671082489,0.8559459918160403
2002,Couple without children,West,No,0.15039397053785544,12212,0.14405400818395975,0.15673393289175114
2002,Couple without children,East,Yes,0.5854189336235038,12212,0.5766811600216573,0.5941567072253504
2002,Couple without children,East,No,0.41458106637649617,12212,0.4058432927746496,0.42331883997834274
2002,Single parent,West,Yes,0.7292490118577075,12212,0.7213679339018388,0.7371300898135762
2002,Single parent,West,No,0.2707509881422925,12212,0.26286991018642386,0.2786320660981611
2002,Single parent,East,Yes,0.6023391812865497,12212,0.5936587834137891,0.6110195791593104
2002,Single parent,East,No,0.39766081871345027,12212,0.38898042084068957,0.406341216586211
2002,Couple with children,West,Yes,0.8687943262411347,12212,0.8628061100740488,0.8747825424082206
2002,Couple with children,West,No,0.13120567375886524,12212,0.12521745759177932,0.13719388992595116
2002,Couple with children,East,Yes,0.635483870967742,12212,0.6269474993231787,0.6440202426123052
2002,Couple with children,East,No,0.36451612903225805,12212,0.35597975738769483,0.3730525006768213
2002,Multi-generational household,West,Yes,0.8,12212,0.7929054857580764,0.8070945142419237
2002,Multi-generational household,West,No,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Multi-generational household,East,Yes,0.7307692307692307,12212,0.7229021221563685,0.7386363393820929
2002,Multi-generational household,East,No,0.2692307692307692,12212,0.26136366061790695,0.2770978778436315
2002,Other Combinations,West,Yes,0.7878787878787878,12212,0.780628012895727,0.7951295628618487
2002,Other Combinations,West,No,0.21212121212121213,12212,0.20487043713815126,0.219371987104273
2002,Other Combinations,East,No,0.6071428571428571,12212,0.5984807122198291,0.6158050020658851
2002,Other Combinations,East,Yes,0.39285714285714285,12212,0.3841949979341148,0.4015192877801709
2003,Single-person household,West,Yes,0.6903765690376569,11804,0.6820358901386686,0.6987172479366451
2003,Single-person household,West,No,0.30962343096234307,11804,0.30128275206335486,0.3179641098613313
2003,Single-person household,East,No,0.5199409158050221,11804,0.5109279896151465,0.5289538419948977
2003,Single-person household,East,Yes,0.48005908419497784,11804,0.47104615800510224,0.48907201038485343
2003,Couple without children,West,Yes,0.8497150997150997,11804,0.8432684241775729,0.8561617752526266
2003,Couple without children,West,No,0.1502849002849003,11804,0.14383822474737346,0.15673157582242714
2003,Couple without children,East,Yes,0.6014799154334038,11804,0.592647547693119,0.6103122831736887
2003,Couple without children,East,No,0.3985200845665962,11804,0.3896877168263114,0.407352452306881
2003,Single parent,West,Yes,0.7431372549019608,11804,0.7352554342639436,0.751019075539978
2003,Single parent,West,No,0.2568627450980392,11804,0.24898092446002193,0.2647445657360565
2003,Single parent,East,Yes,0.5843373493975904,11804,0.5754464889118636,0.5932282098833173
2003,Single parent,East,No,0.41566265060240964,11804,0.40677179011668274,0.42455351108813655
2003,Couple with children,West,Yes,0.8782636049072036,11804,0.8723647986465459,0.8841624111678612
2003,Couple with children,West,No,0.12173639509279648,11804,0.11583758883213882,0.12763520135345413
2003,Couple with children,East,Yes,0.626984126984127,11804,0.6182597705491818,0.6357084834190722
2003,Couple with children,East,No,0.373015873015873,11804,0.36429151658092784,0.3817402294508182
2003,Multi-generational household,West,Yes,0.7659574468085106,11804,0.7583192436403017,0.7735956499767196
2003,Multi-generational household,West,No,0.23404255319148937,11804,0.2264043500232804,0.24168075635969832
2003,Multi-generational household,East,Yes,0.72,11804,0.7118999679958462,0.7281000320041537
2003,Multi-generational household,East,No,0.28,11804,0.2718999679958462,0.28810003200415385
2003,Other Combinations,West,Yes,0.7738095238095238,11804,0.7662621534195,0.7813568941995477
2003,Other Combinations,West,No,0.2261904761904762,11804,0.2186431058004523,0.2337378465805001
2003,Other Combinations,East,No,0.7307692307692307,11804,0.7227673155912014,0.73877114594726
2003,Other Combinations,East,Yes,0.2692307692307692,11804,0.26122885405274,0.27723268440879845
2004,Single-person household,West,Yes,0.7017208413001912,11543,0.6933746109654829,0.7100670716348995
2004,Single-person household,West,No,0.2982791586998088,11543,0.2899329283651006,0.306625389034517
2004,Single-person household,East,No,0.5052005943536404,11543,0.49607957799630087,0.5143216107109799
2004,Single-person household,East,Yes,0.4947994056463596,11543,0.4856783892890201,0.5039204220036991
2004,Couple without children,West,Yes,0.8589652728561304,11543,0.852615655449017,0.8653148902632439
2004,Couple without children,West,No,0.1410347271438696,11543,0.13468510973675615,0.14738434455098307
2004,Couple without children,East,Yes,0.6157158234660925,11543,0.6068419520385392,0.6245896948936459
2004,Couple without children,East,No,0.38428417653390745,11543,0.3754103051063541,0.3931580479614608
2004,Single parent,West,Yes,0.7612244897959184,11543,0.7534468470561455,0.7690021325356913
2004,Single parent,West,No,0.23877551020408164,11543,0.23099786746430873,0.24655315294385455
2004,Single parent,East,Yes,0.6058823529411764,11543,0.5969677128158626,0.6147969930664903
2004,Single parent,East,No,0.3941176470588235,11543,0.3852030069335096,0.4030322871841374
2004,Couple with children,West,Yes,0.88,11543,0.8740717203425626,0.8859282796574374
2004,Couple with children,West,No,0.12,11543,0.1140717203425626,0.1259282796574374
2004,Couple with children,East,Yes,0.6398601398601399,11543,0.6311027467006092,0.6486175330196706
2004,Couple with children,East,No,0.36013986013986016,11543,0.35138246698032943,0.3688972532993909
2004,Multi-generational household,West,Yes,0.7701149425287356,11543,0.7624390325977037,0.7777908524597674
2004,Multi-generational household,West,No,0.22988505747126436,11543,0.22220914754023255,0.23756096740229618
2004,Multi-generational household,East,Yes,0.625,11543,0.6161681361375746,0.6338318638624254
2004,Multi-generational household,East,No,0.375,11543,0.36616813613757465,0.38383186386242535
2004,Other Combinations,West,Yes,0.8051948051948052,11543,0.7979696451329935,0.812419965256617
2004,Other Combinations,West,No,0.19480519480519481,11543,0.1875800347433831,0.20203035486700652
2004,Other Combinations,East,No,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Other Combinations,East,Yes,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2005,Single-person household,West,Yes,0.7155290884104444,11199,0.7071730769263219,0.7238850998945668
2005,Single-person household,West,No,0.2844709115895557,11199,0.27611490010543316,0.2928269230736782
2005,Single-person household,East,No,0.5063469675599436,11199,0.49708717067832653,0.5156067644415606
2005,Single-person household,East,Yes,0.4936530324400564,11199,0.4843932355584394,0.5029128293216735
2005,Couple without children,West,Yes,0.865945945945946,11199,0.8596356196429649,0.8722562722489271
2005,Couple without children,West,No,0.13405405405405404,11199,0.12774372775107287,0.14036438035703522
2005,Couple without children,East,Yes,0.6282894736842105,11199,0.6193389433083246,0.6372400040600964
2005,Couple without children,East,No,0.3717105263157895,11199,0.36275999593990366,0.3806610566916753
2005,Single parent,West,Yes,0.758893280632411,11199,0.7509707950099663,0.7668157662548557
2005,Single parent,West,No,0.24110671936758893,11199,0.23318423374514427,0.2490292049900336
2005,Single parent,East,Yes,0.5513513513513514,11199,0.5421397771944257,0.560562925508277
2005,Single parent,East,No,0.4486486486486487,11199,0.43943707449172303,0.4578602228055743
2005,Couple with children,West,Yes,0.8915998605785989,11199,0.8858419307830414,0.8973577903741563
2005,Couple with children,West,No,0.10840013942140118,11199,0.10264220962584378,0.11415806921695859
2005,Couple with children,East,Yes,0.6823104693140795,11199,0.6736874587505133,0.6909334798776456
2005,Couple with children,East,No,0.3176895306859206,11199,0.3090665201223544,0.3263125412494868
2005,Multi-generational household,West,Yes,0.8024691358024691,11199,0.795095221266512,0.8098430503384263
2005,Multi-generational household,West,No,0.19753086419753085,11199,0.19015694966157368,0.20490477873348803
2005,Multi-generational household,East,Yes,0.56,11199,0.5508063746718822,0.5691936253281179
2005,Multi-generational household,East,No,0.44,11199,0.43080637467188215,0.44919362532811785
2005,Other Combinations,West,Yes,0.7468354430379747,11199,0.7387820228063096,0.7548888632696398
2005,Other Combinations,West,No,0.25316455696202533,11199,0.24511113673036028,0.2612179771936904
2005,Other Combinations,East,No,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Other Combinations,East,Yes,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2006,Single-person household,West,Yes,0.7188006482982172,12265,0.7108439354918324,0.726757361104602
2006,Single-person household,West,No,0.28119935170178284,12265,0.27324263889539807,0.2891560645081676
2006,Single-person household,East,Yes,0.5098280098280098,12265,0.5009807580570785,0.5186752615989411
2006,Single-person household,East,No,0.49017199017199015,12265,0.4813247384010589,0.4990192419429214
2006,Couple without children,West,Yes,0.8788363171355499,12265,0.8730611770183223,0.8846114572527775
2006,Couple without children,West,No,0.12116368286445013,12265,0.11538854274722261,0.12693882298167766
2006,Couple without children,East,Yes,0.6539961013645225,12265,0.6455772979036523,0.6624149048253927
2006,Couple without children,East,No,0.3460038986354776,12265,0.33758509517460733,0.35442270209634785
2006,Single parent,West,Yes,0.7758620689655172,12265,0.7684817992338729,0.7832423386971615
2006,Single parent,West,No,0.22413793103448276,12265,0.21675766130283844,0.23151820076612709
2006,Single parent,East,Yes,0.5851063829787234,12265,0.5763865515402015,0.5938262144172454
2006,Single parent,East,No,0.4148936170212766,12265,0.40617378558275463,0.42361344845979854
2006,Couple with children,West,Yes,0.8906773977196513,12265,0.8851548752528442,0.8961999201864583
2006,Couple with children,West,No,0.10932260228034876,12265,0.10380007981354174,0.11484512474715579
2006,Couple with children,East,Yes,0.6787807737397421,12265,0.6705168209555598,0.6870447265239245
2006,Couple with children,East,No,0.3212192262602579,12265,0.3129552734760756,0.3294831790444402
2006,Multi-generational household,West,Yes,0.7831325301204819,12265,0.7758390108697487,0.7904260493712151
2006,Multi-generational household,West,No,0.21686746987951808,12265,0.20957395062878487,0.2241609891302513
2006,Multi-generational household,East,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,East,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,West,Yes,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,West,No,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,East,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,East,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2007,Single-person household,West,Yes,0.7455089820359282,11453,0.7375316235167828,0.7534863405550736
2007,Single-person household,West,No,0.25449101796407186,11453,0.24651365944492648,0.26246837648321725
2007,Single-person household,East,Yes,0.5151116951379764,11453,0.5059585994870077,0.5242647907889451
2007,Single-person household,East,No,0.48488830486202367,11453,0.475735209211055,0.49404140051299233
2007,Couple without children,West,Yes,0.8778202013189864,11453,0.8718223053459064,0.8838180972920664
2007,Couple without children,West,No,0.12217979868101354,11453,0.11618190270793359,0.1281776946540935
2007,Couple without children,East,Yes,0.6656565656565656,11453,0.6570164819386995,0.6742966493744317
2007,Couple without children,East,No,0.33434343434343433,11453,0.32570335062556827,0.3429835180613004
2007,Single parent,West,Yes,0.7756653992395437,11453,0.7680256028883297,0.7833051955907577
2007,Single parent,West,No,0.22433460076045628,11453,0.21669480440924221,0.23197439711167034
2007,Single parent,East,Yes,0.6195652173913043,11453,0.6106736143921313,0.6284568203904773
2007,Single parent,East,No,0.3804347826086957,11453,0.37154317960952266,0.3893263856078687
2007,Couple with children,West,Yes,0.9043010752688172,11453,0.8989133369539432,0.9096888135836912
2007,Couple with children,West,No,0.0956989247311828,11453,0.09031118641630873,0.10108666304605687
2007,Couple with children,East,Yes,0.6883780332056194,11453,0.679895531127748,0.6968605352834908
2007,Couple with children,East,No,0.3116219667943806,11453,0.3031394647165092,0.32010446887225197
2007,Multi-generational household,West,Yes,0.7887323943661971,11453,0.7812562490327668,0.7962085396996275
2007,Multi-generational household,West,No,0.2112676056338028,11453,0.20379146030037248,0.21874375096723314
2007,Multi-generational household,East,No,0.5789473684210527,11453,0.569904958811653,0.5879897780304523
2007,Multi-generational household,East,Yes,0.42105263157894735,11453,0.41201022196954773,0.43009504118834696
2007,Other Combinations,West,Yes,0.7464788732394366,11453,0.7385115528894045,0.7544461935894687
2007,Other Combinations,West,No,0.2535211267605634,11453,0.2455538064105313,0.2614884471105955
2007,Other Combinations,East,No,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Other Combinations,East,Yes,0.45,11453,0.44088862245687116,0.45911137754312886
2008,Single-person household,West,Yes,0.757168458781362,10822,0.749089579627733,0.7652473379349909
2008,Single-person household,West,No,0.24283154121863798,10822,0.23475266206500908,0.2509104203722669
2008,Single-person household,East,Yes,0.5448460508701473,10822,0.5354635553034734,0.5542285464368211
2008,Single-person household,East,No,0.45515394912985274,10822,0.44577145356317893,0.46453644469652655
2008,Couple without children,West,Yes,0.8863471314451706,10822,0.8803672244553422,0.892327038434999
2008,Couple without children,West,No,0.11365286855482934,10822,0.10767296156500095,0.11963277554465773
2008,Couple without children,East,Yes,0.6860940695296524,10822,0.6773503966847199,0.6948377423745848
2008,Couple without children,East,No,0.31390593047034765,10822,0.30516225762541516,0.32264960331528014
2008,Single parent,West,Yes,0.7850098619329389,10822,0.7772697162981499,0.7927500075677278
2008,Single parent,West,No,0.21499013806706113,10822,0.20724999243227216,0.2227302837018501
2008,Single parent,East,Yes,0.6494252873563219,10822,0.6404353389869304,0.6584152357257134
2008,Single parent,East,No,0.3505747126436782,10822,0.3415847642742867,0.35956466101306966
2008,Couple with children,West,Yes,0.8986645718774549,10822,0.8929789002942429,0.9043502434606668
2008,Couple with children,West,No,0.10133542812254517,10822,0.09564975653933316,0.10702109970575718
2008,Couple with children,East,Yes,0.7075208913649025,10822,0.6989501307383941,0.7160916519914109
2008,Couple with children,East,No,0.2924791086350975,10822,0.2839083480085891,0.30104986926160593
2008,Multi-generational household,West,Yes,0.819672131147541,10822,0.8124285418848798,0.8269157204102022
2008,Multi-generational household,West,No,0.18032786885245902,10822,0.17308427958979783,0.18757145811512022
2008,Multi-generational household,East,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Multi-generational household,East,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Other Combinations,West,Yes,0.7666666666666667,10822,0.7586978471661567,0.7746354861671767
2008,Other Combinations,West,No,0.23333333333333334,10822,0.2253645138328233,0.24130215283384338
2008,Other Combinations,East,No,0.7333333333333333,10822,0.7250015611639139,0.7416651055027527
2008,Other Combinations,East,Yes,0.26666666666666666,10822,0.25833489449724734,0.274998438836086
2009,Single-person household,West,Yes,0.7596789423984891,10177,0.7513774315162698,0.7679804532807084
2009,Single-person household,West,No,0.24032105760151085,10177,0.23201954671929154,0.24862256848373016
2009,Single-person household,East,Yes,0.5661157024793388,10177,0.5564866012760278,0.5757448036826499
2009,Single-person household,East,No,0.43388429752066116,10177,0.4242551963173501,0.4435133987239722
2009,Couple without children,West,Yes,0.8933795227097767,10177,0.8873832069797544,0.8993758384397991
2009,Couple without children,West,No,0.10662047729022325,10177,0.1006241615602009,0.1126167930202456
2009,Couple without children,East,Yes,0.6894736842105263,10177,0.6804837971283704,0.6984635712926823
2009,Couple without children,East,No,0.3105263157894737,10177,0.3015364287073178,0.31951620287162963
2009,Single parent,West,Yes,0.79004329004329,10177,0.7821303749100548,0.7979562051765252
2009,Single parent,West,No,0.20995670995670995,10177,0.2020437948234747,0.2178696250899452
2009,Single parent,East,Yes,0.6235294117647059,10177,0.6141161489900916,0.6329426745393202
2009,Single parent,East,No,0.3764705882352941,10177,0.3670573254606799,0.38588385100990835
2009,Couple with children,West,Yes,0.8992281303602059,10177,0.893379545652418,0.9050767150679938
2009,Couple with children,West,No,0.10077186963979416,10177,0.0949232849320062,0.10662045434758212
2009,Couple with children,East,Yes,0.6977777777777778,10177,0.688855660069231,0.7066998954863246
2009,Couple with children,East,No,0.3022222222222222,10177,0.29330010451367544,0.311144339930769
2009,Multi-generational household,West,Yes,0.8,10177,0.7922284763061088,0.8077715236938913
2009,Multi-generational household,West,No,0.2,10177,0.1922284763061088,0.20777152369389124
2009,Multi-generational household,East,No,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,East,Yes,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Other Combinations,West,Yes,0.7719298245614035,10177,0.7637777274822156,0.7800819216405913
2009,Other Combinations,West,No,0.22807017543859648,10177,0.2199180783594086,0.23622227251778435
2009,Other Combinations,East,No,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Other Combinations,East,Yes,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2010,Single-person household,West,Yes,0.7583291894579811,13799,0.7511863111709906,0.7654720677449717
2010,Single-person household,West,No,0.2416708105420189,13799,0.23452793225502827,0.2488136888290095
2010,Single-person household,East,Yes,0.5823529411764706,13799,0.5741242623006518,0.5905816200522894
2010,Single-person household,East,No,0.4176470588235294,13799,0.4094183799477107,0.42587573769934817
2010,Couple without children,West,Yes,0.8932470683380509,13799,0.8880946873500071,0.8983994493260947
2010,Couple without children,West,No,0.10675293166194905,13799,0.10160055067390523,0.11190531264999286
2010,Couple without children,East,Yes,0.717948717948718,13799,0.7104403937726953,0.7254570421247406
2010,Couple without children,East,No,0.28205128205128205,13799,0.2745429578752594,0.2895596062273047
2010,Single parent,West,Yes,0.766016713091922,13799,0.7589528250814737,0.7730806011023703
2010,Single parent,West,No,0.233983286908078,13799,0.22691939889762966,0.2410471749185263
2010,Single parent,East,Yes,0.6472019464720195,13799,0.6392290658473998,0.6551748270966391
2010,Single parent,East,No,0.35279805352798055,13799,0.34482517290336095,0.36077093415260014
2010,Couple with children,West,Yes,0.882699868938401,13799,0.8773309352038571,0.888068802672945
2010,Couple with children,West,No,0.11730013106159895,13799,0.11193119732705503,0.12266906479614287
2010,Couple with children,East,Yes,0.6834215167548501,13799,0.6756605238747114,0.6911825096349887
2010,Couple with children,East,No,0.3165784832451499,13799,0.3088174903650112,0.32433947612528863
2010,Multi-generational household,West,Yes,0.8846153846153846,13799,0.8792846941973682,0.889946075033401
2010,Multi-generational household,West,No,0.11538461538461539,13799,0.11005392496659903,0.12071530580263175
2010,Multi-generational household,East,Yes,0.5217391304347826,13799,0.5134044031597718,0.5300738577097934
2010,Multi-generational household,East,No,0.4782608695652174,13799,0.46992614229020657,0.48659559684022824
2010,Other Combinations,West,Yes,0.7592592592592593,13799,0.752125768405865,0.7663927501126536
2010,Other Combinations,West,No,0.24074074074074073,13799,0.23360724988734635,0.2478742315941351
2010,Other Combinations,East,Yes,0.5384615384615384,13799,0.5301436411032933,0.5467794358197836
2010,Other Combinations,East,No,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2011,Single-person household,West,Yes,0.7608777903897087,16603,0.7543895011980969,0.7673660795813205
2011,Single-person household,West,No,0.23912220961029135,16603,0.23263392041867953,0.24561049880190317
2011,Single-person household,East,Yes,0.5606741573033708,16603,0.553124774765048,0.5682235398416936
2011,Single-person household,East,No,0.4393258426966292,16603,0.43177646015830634,0.4468752252349521
2011,Couple without children,West,Yes,0.8884826325411335,16603,0.8836945843463678,0.8932706807358991
2011,Couple without children,West,No,0.11151736745886655,16603,0.10672931926410092,0.11630541565363217
2011,Couple without children,East,Yes,0.7174311926605504,16603,0.7105823841415914,0.7242800011795095
2011,Couple without children,East,No,0.28256880733944956,16603,0.27571999882049053,0.2894176158584086
2011,Single parent,West,Yes,0.8078651685393259,16603,0.8018722926849511,0.8138580443937007
2011,Single parent,West,No,0.19213483146067414,16603,0.18614195560629931,0.19812770731504897
2011,Single parent,East,Yes,0.6615969581749049,16603,0.6543995411575563,0.6687943751922536
2011,Single parent,East,No,0.33840304182509506,16603,0.33120562480774635,0.3456004588424438
2011,Couple with children,West,Yes,0.9010238907849829,16603,0.8964813783020312,0.9055664032679346
2011,Couple with children,West,No,0.09897610921501707,16603,0.09443359673206543,0.1035186216979687
2011,Couple with children,East,Yes,0.6933445661331087,16603,0.686330615935138,0.7003585163310794
2011,Couple with children,East,No,0.3066554338668913,16603,0.2996414836689207,0.31366938406486194
2011,Multi-generational household,West,Yes,0.8351648351648352,16603,0.8295210065030262,0.8408086638266442
2011,Multi-generational household,West,No,0.16483516483516483,16603,0.15919133617335582,0.17047899349697385
2011,Multi-generational household,East,No,0.6206896551724138,16603,0.6133089580356182,0.6280703523092094
2011,Multi-generational household,East,Yes,0.3793103448275862,16603,0.3719296476907906,0.38669104196438175
2011,Other Combinations,West,Yes,0.7848101265822784,16603,0.778559032985951,0.7910612201786059
2011,Other Combinations,West,No,0.21518987341772153,16603,0.208938779821394,0.22144096701404906
2011,Other Combinations,East,No,0.5238095238095238,16603,0.5162125638879814,0.5314064837310662
2011,Other Combinations,East,Yes,0.47619047619047616,16603,0.4685935162689337,0.48378743611201863
2012,Single-person household,West,Yes,0.7560087399854334,16303,0.7494158952182234,0.7626015847526434
2012,Single-person household,West,No,0.24399126001456664,16303,0.2373984152473566,0.2505841047817767
2012,Single-person household,East,Yes,0.5897435897435898,16303,0.5821929872110612,0.5972941922761184
2012,Single-person household,East,No,0.41025641025641024,16303,0.4027058077238817,0.4178070127889388
2012,Couple without children,West,Yes,0.893993993993994,16303,0.8892684169993691,0.898719570988619
2012,Couple without children,West,No,0.106006006006006,16303,0.10128042901138105,0.11073158300063095
2012,Couple without children,East,Yes,0.7285714285714285,16303,0.7217451162326921,0.735397740910165
2012,Couple without children,East,No,0.2714285714285714,16303,0.264602259089835,0.27825488376730784
2012,Single parent,West,Yes,0.7916417910447762,16303,0.7854074296890682,0.7978761524004842
2012,Single parent,West,No,0.2083582089552239,16303,0.20212384759951585,0.21459257031093193
2012,Single parent,East,Yes,0.6984126984126984,16303,0.6913676351655401,0.7054577616598566
2012,Single parent,East,No,0.30158730158730157,16303,0.2945422383401433,0.3086323648344598
2012,Couple with children,West,Yes,0.9090520008559811,16303,0.9046381948110771,0.9134658069008852
2012,Couple with children,West,No,0.09094799914401883,16303,0.08653419309911484,0.09536180518892282
2012,Couple with children,East,Yes,0.7057220708446866,16303,0.6987265830593727,0.7127175586300005
2012,Couple with children,East,No,0.29427792915531337,16303,0.2872824413699995,0.30127341694062726
2012,Multi-generational household,West,Yes,0.8444444444444444,16303,0.8388809121718246,0.8500079767170643
2012,Multi-generational household,West,No,0.15555555555555556,16303,0.14999202328293565,0.16111908782817547
2012,Multi-generational household,East,No,0.6206896551724138,16303,0.6132413595692755,0.6281379507755521
2012,Multi-generational household,East,Yes,0.3793103448275862,16303,0.3718620492244479,0.3867586404307245
2012,Other Combinations,West,Yes,0.7894736842105263,16303,0.7832155578010749,0.7957318106199778
2012,Other Combinations,West,No,0.21052631578947367,16303,0.20426818938002225,0.2167844421989251
2012,Other Combinations,East,Yes,0.5454545454545454,16303,0.5378110810171574,0.5530980098919335
2012,Other Combinations,East,No,0.45454545454545453,16303,0.44690199010806647,0.4621889189828426
2013,Single-person household,West,Yes,0.7354641278476709,17870,0.7289969198514104,0.7419313358439314
2013,Single-person household,West,No,0.26453587215232915,17870,0.25806866415606866,0.27100308014858965
2013,Single-person household,East,Yes,0.6035437430786268,17870,0.5963716517819287,0.6107158343753248
2013,Single-person household,East,No,0.3964562569213732,17870,0.3892841656246752,0.4036283482180712
2013,Couple without children,West,Yes,0.8866213151927438,17870,0.8819726465955923,0.8912699837898953
2013,Couple without children,West,No,0.11337868480725624,17870,0.1087300162101047,0.11802735340440779
2013,Couple without children,East,Yes,0.7263726372637264,17870,0.7198360164071264,0.7329092581203264
2013,Couple without children,East,No,0.27362736273627364,17870,0.2670907418796737,0.2801639835928736
2013,Single parent,West,Yes,0.7969457013574661,17870,0.7910475725157197,0.8028438301992126
2013,Single parent,West,No,0.20305429864253394,17870,0.19715616980078746,0.20895242748428042
2013,Single parent,East,Yes,0.7023060796645703,17870,0.6956019563849694,0.7090102029441712
2013,Single parent,East,No,0.2976939203354298,17870,0.29098979705582895,0.30439804361503064
2013,Couple with children,West,Yes,0.8987730061349694,17870,0.8943505149579759,0.9031954973119628
2013,Couple with children,West,No,0.10122699386503067,17870,0.09680450268803723,0.10564948504202412
2013,Couple with children,East,Yes,0.721565059144677,17870,0.7149931218717333,0.7281369964176206
2013,Couple with children,East,No,0.278434940855323,17870,0.27186300358237936,0.28500687812826664
2013,Multi-generational household,West,Yes,0.8303571428571429,17870,0.82485421211232,0.8358600736019658
2013,Multi-generational household,West,No,0.16964285714285715,17870,0.1641399263980343,0.17514578788768
2013,Multi-generational household,East,Yes,0.6363636363636364,17870,0.6293105349957037,0.643416737731569
