year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Couple without children,West,Yes,0.20029316837280628,2480,12158,0.20016522060660585,0.2004211161390067
2002,Couple without children,West,No,0.037676984270204994,439,12158,0.037616110144032065,0.03773785839637792
2002,Couple without children,East,Yes,0.032111985796059866,538,12158,0.032055624577502856,0.03216834701461688
2002,Couple without children,East,No,0.02379970469421561,381,12158,0.02375097547101343,0.02384843391741779
2002,Single parent,West,Yes,0.034927623825173414,369,12158,0.034868929150524156,0.03498631849982267
2002,Single parent,West,No,0.013257625228985114,137,12158,0.013221059941248055,0.013294190516722173
2002,Single parent,East,Yes,0.007547635810034428,103,12158,0.007519966741425422,0.007575304878643434
2002,Single parent,East,No,0.00442016422337102,68,12158,0.0043989566252378084,0.004441371821504232
2002,Couple with children,West,Yes,0.18955213297614618,2940,12158,0.18942683007785815,0.1896774358744342
2002,Couple with children,West,No,0.030983113758386013,444,12158,0.030927719794931637,0.03103850772184039
2002,Couple with children,East,Yes,0.028241254207320036,591,12158,0.02818829329524689,0.028294215119393184
2002,Couple with children,East,No,0.016886749761371726,339,12158,0.016845558124963064,0.016927941397780387
2002,Multi-generational household,West,Yes,0.005138613596641638,96,12158,0.005115755582079309,0.005161471611203968
2002,Other Combinations,West,Yes,0.0060616561448063235,78,12158,0.006036841411748514,0.006086470877864133
2003,Single-person household,West,Yes,0.20926297719002743,1485,11752,0.20913320872528426,0.2093927456547706
2003,Single-person household,West,No,0.09281726976336153,666,11752,0.09272470009413042,0.09290983943259265
2003,Single-person household,East,Yes,0.03301161329297399,325,11752,0.03295461643256439,0.03306861015338358
2003,Single-person household,East,No,0.03711258670680093,352,11752,0.03705228143243952,0.037172891981162345
2003,Couple without children,West,Yes,0.19908905709749286,2386,11752,0.19896167079300792,0.1992164434019778
2003,Couple without children,West,No,0.03848571462074477,422,11752,0.038424347665191934,0.03854708157629761
2003,Couple without children,East,Yes,0.033952582493131024,569,11752,0.03389480714665159,0.034010357839610456
2003,Couple without children,East,No,0.023467821485838678,377,11752,0.02341952821756929,0.023516114754108065
2003,Single parent,West,Yes,0.037431621351344306,379,11752,0.037371067461713384,0.03749217524097523
2003,Single parent,West,No,0.01295640184887335,131,11752,0.012920325938201523,0.012992477759545176
2003,Single parent,East,Yes,0.006763384841992177,97,11752,0.00673723823490376,0.0067895314490805945
2003,Single parent,East,No,0.004671339659465644,69,11752,0.0046495870727665655,0.004693092246164722
2003,Couple with children,West,Yes,0.18966753200435885,2792,11752,0.1895424672176194,0.1897925967910983
2003,Couple with children,West,No,0.02816080498982238,387,11752,0.028108030181091533,0.02821357979855323
2003,Couple with children,East,Yes,0.027403630976993675,553,11752,0.027351550217682912,0.027455711736304438
2003,Couple with children,East,No,0.017067122171850056,329,11752,0.017025803247243215,0.017108441096456897
2003,Multi-generational household,West,Yes,0.00406386877209752,72,11752,0.004043573610575379,0.00408416393361966
2003,Other Combinations,West,Yes,0.0046146707328307245,65,11752,0.004593049875690152,0.0046362915899712965
2004,Single-person household,West,Yes,0.21192242030477884,1468,11489,0.2117922534517723,0.21205258715778538
2004,Single-person household,West,No,0.09185029102056215,624,11489,0.09175829978356302,0.09194228225756128
2004,Single-person household,East,Yes,0.034002354008432975,333,11489,0.03394462820412174,0.03406007981274421
2004,Single-person household,East,No,0.03572716333860589,340,11489,0.035668044390153884,0.0357862822870579
2004,Couple without children,West,Yes,0.20342038594043796,2424,11489,0.2032921708044519,0.20354860107642403
2004,Couple without children,West,No,0.03672453495173593,398,11489,0.0366646274969964,0.03678444240647546
2004,Couple without children,East,Yes,0.03451006767314473,572,11489,0.034451927777669034,0.03456820756862043
2004,Couple without children,East,No,0.02285828198606915,357,11489,0.02281067967509699,0.022905884297041313
2004,Single parent,West,Yes,0.03774308956893274,373,11489,0.03768238914703962,0.03780378999082586
2004,Single parent,West,No,0.011827197164968757,117,11489,0.011792763374439486,0.011861630955498028
2004,Single parent,East,Yes,0.00786004116334653,103,11489,0.007831913973315303,0.007888168353377759
2004,Single parent,East,No,0.004653324717237384,67,11489,0.004631647859309461,0.0046750015751653076
2004,Couple with children,West,Yes,0.1865281978992745,2662,11489,0.18640412670424483,0.18665226909430416
2004,Couple with children,West,No,0.027906201916795114,363,11489,0.02785374147801161,0.027958662355578617
2004,Couple with children,East,Yes,0.02701007710359959,549,11489,0.02695844205981934,0.027061712147379843
2004,Couple with children,East,No,0.016425432286425522,309,11489,0.01638494771782309,0.016465916855027955
2004,Multi-generational household,West,Yes,0.004165852331529091,67,11489,0.0041453372659650215,0.00418636739709316
2004,Other Combinations,West,Yes,0.004865086624123082,62,11489,0.004842924379879856,0.004887248868366307
2005,Single-person household,West,Yes,0.21985838709163258,1562,11153,0.21972814602321641,0.21998862816004874
2005,Single-person household,West,No,0.08606418460265315,621,11153,0.08597598659248279,0.08615238261282351
2005,Single-person household,East,Yes,0.035083291225257295,350,11153,0.03502543037820716,0.035141152072307426
2005,Single-person household,East,No,0.035648312241984434,359,11153,0.0355900044066654,0.03570662007730347
2005,Couple without children,West,Yes,0.20466735545839415,2403,11153,0.20454047685113977,0.20479423406564853
2005,Couple without children,West,No,0.032960971853901476,372,11153,0.03290482677265578,0.033017116935147174
2005,Couple without children,East,Yes,0.03517641492219709,573,11153,0.035118480130102096,0.03523434971429209
2005,Couple without children,East,No,0.02194487076471834,339,11153,0.021898798677169432,0.021990942852267246
2005,Single parent,West,Yes,0.03851985805101049,384,11153,0.038459337592730715,0.03858037850929027
2005,Single parent,West,No,0.013479422217888108,122,11153,0.01344315799107789,0.013515686444698326
2005,Single parent,East,Yes,0.0075555745479519015,102,11153,0.007528342735003846,0.007582806360899957
2005,Single parent,East,No,0.005741323298321809,83,11153,0.0057175633546978685,0.005765083241945749
2005,Couple with children,West,Yes,0.1865771995394857,2558,11153,0.18645468795256898,0.18669971112640243
2005,Couple with children,West,No,0.024348869644861455,311,11153,0.024300399268957173,0.024397340020765736
2005,Couple with children,East,Yes,0.02960533120621469,567,11153,0.029552028547439577,0.029658633864989802
2005,Couple with children,East,No,0.014023612124419228,264,11153,0.013986633316019221,0.014060590932819235
2005,Multi-generational household,West,Yes,0.004251711506763219,65,11153,0.004231249586495965,0.004272173427030473
2005,Other Combinations,West,Yes,0.00449330970234495,59,11153,0.004472277004745047,0.004514342399944853
2006,Single-person household,West,Yes,0.22578841495248106,1774,12222,0.22565805446180465,0.22591877544315747
2006,Single-person household,West,No,0.08972617685277767,694,12222,0.08963707003488265,0.0898152836706727
2006,Single-person household,East,Yes,0.03873375608065568,415,12222,0.038673592735052165,0.03879391942625919
2006,Single-person household,East,No,0.03723631327215019,399,12222,0.03717727841528546,0.03729534812901492
2006,Couple without children,West,Yes,0.20249368130111137,2749,12222,0.20236838503456586,0.20261897756765687
2006,Couple without children,West,No,0.032505400091529336,379,12222,0.03245010744735482,0.032560692735703854
2006,Couple without children,East,Yes,0.037574320615150286,671,12222,0.03751502883415503,0.037633612396145544
2006,Couple without children,East,No,0.020563232890405753,355,12222,0.020518984321950377,0.02060748145886113
2006,Single parent,West,Yes,0.03885256663750835,450,12222,0.03879231481493892,0.038912818460077776
2006,Single parent,West,No,0.011566879993726126,130,12222,0.011533541414658526,0.011600218572793726
2006,Single parent,East,Yes,0.006721755062750739,110,12222,0.006696278423970975,0.006747231701530503
2006,Single parent,East,No,0.004817750480255288,78,12222,0.004796161168957148,0.004839339791553428
2006,Couple with children,West,Yes,0.17890558792831682,2656,12222,0.17878608629881684,0.1790250895578168
2006,Couple with children,West,No,0.024318484460198343,326,12222,0.0242704572214931,0.024366511698903585
2006,Couple with children,East,Yes,0.028070142619311705,579,12222,0.028018642872051705,0.028121642366571706
2006,Couple with children,East,No,0.012569281135035469,274,12222,0.01253454561035522,0.012604016659715717
2006,Multi-generational household,West,Yes,0.004834146555236169,65,12222,0.0048125207162323875,0.00485577239423995
2006,Other Combinations,West,Yes,0.004722109071399659,69,12222,0.004700734101504857,0.004743484041294461
2007,Single-person household,West,Yes,0.23236158841327922,1743,11414,0.23222976368631545,0.232493413140243
2007,Single-person household,West,No,0.08283734235808785,595,11414,0.08275130786113337,0.08292337685504232
2007,Single-person household,East,Yes,0.038596106737300344,392,11414,0.03853598091198518,0.03865623256261551
2007,Single-person household,East,No,0.03647510480924994,369,11414,0.03641658995771093,0.03653361966078895
2007,Couple without children,West,Yes,0.2073851375377014,2529,11414,0.20725858924701424,0.20751168582838858
2007,Couple without children,West,No,0.02992064555576936,352,11414,0.02986746835483954,0.02997382275669918
2007,Couple without children,East,Yes,0.0394691137921323,659,11414,0.03940833938682216,0.03952988819744244
2007,Couple without children,East,No,0.02034036110107063,331,11414,0.020296300207517125,0.020384421994624133
2007,Single parent,West,Yes,0.038823724764047926,408,11414,0.038763429044240495,0.03888402048385536
2007,Single parent,West,No,0.010908822761129908,118,11414,0.01087640048725978,0.010941245035000035
2007,Single parent,East,Yes,0.007354766927812942,114,11414,0.007328097244971803,0.007381436610654082
2007,Single parent,East,No,0.004768852839341508,70,11414,0.004747349529968233,0.0047903561487147835
2007,Couple with children,West,Yes,0.18253565912703554,2523,11414,0.18241508763620612,0.18265623061786496
2007,Couple with children,West,No,0.020696655321993877,267,11414,0.02065221828781132,0.020741092356176435
2007,Couple with children,East,Yes,0.02725079376310193,539,11414,0.027199974731595408,0.027301612794608455
2007,Couple with children,East,No,0.012341939814444496,244,11414,0.012307478536275111,0.01237640109261388
2007,Multi-generational household,West,Yes,0.004241612287481698,56,11414,0.004221327108963188,0.004261897466000208
2007,Other Combinations,West,Yes,0.0036917720890190593,53,11414,0.0036728420868985916,0.003710702091139527
2008,Single-person household,West,Yes,0.2399055237031763,1690,10789,0.23977296179922858,0.24003808560712403
2008,Single-person household,West,No,0.08098366472904196,542,10789,0.08089897609082572,0.0810683533672582
2008,Single-person household,East,Yes,0.04171789389807342,407,10789,0.041655825191114895,0.041779962605031945
2008,Single-person household,East,No,0.03363912046839495,340,10789,0.03358315027501629,0.03369509066177361
2008,Couple without children,West,Yes,0.20911909925498853,2441,10789,0.20899285337474302,0.20924534513523405
2008,Couple without children,West,No,0.027930194927265232,313,10789,0.027879044350984237,0.027981345503546227
2008,Couple without children,East,Yes,0.04131362514303729,671,10789,0.04125184488029103,0.04137540540578355
2008,Couple without children,East,No,0.019374349483170506,307,10789,0.019331560692689924,0.01941713827365109
2008,Single parent,West,Yes,0.038508757059320345,398,10789,0.038449023658911445,0.038568490459729245
2008,Single parent,West,No,0.010934519809725136,109,10789,0.010902236563292901,0.010966803056157371
2008,Single parent,East,Yes,0.008194556409708488,113,10789,0.008166570412304211,0.008222542407112765
2008,Single parent,East,No,0.004225372748252964,61,10789,0.0042052365321865745,0.004245508964319353
2008,Couple with children,West,Yes,0.17690469776406578,2288,10789,0.1767862410815806,0.17702315444655098
2008,Couple with children,West,No,0.02153907522192582,258,10789,0.0214940091100064,0.021584141333845237
2008,Couple with children,East,Yes,0.026586889953568827,508,10789,0.026536950109079402,0.026636829798058252
2008,Couple with children,East,No,0.010720525778645188,210,10789,0.010688556534887768,0.010752495022402608
2008,Multi-generational household,West,Yes,0.004607154380995234,50,10789,0.004586132166586365,0.004628176595404103
2008,Other Combinations,West,Yes,0.003794979266643966,46,10789,0.0037758919935195027,0.0038140665397684292
2009,Single-person household,West,Yes,0.24429435103212874,1609,10147,0.24416115728244928,0.2444275447818082
2009,Single-person household,West,No,0.0815532873869373,509,10147,0.08146844780558919,0.08163812696828542
2009,Single-person household,East,Yes,0.04153884860610272,411,10147,0.041476994963123244,0.041600702249082196
2009,Single-person household,East,No,0.03345400599096405,315,10147,0.03339826353152489,0.03350974845040321
2009,Couple without children,West,Yes,0.21511097000964538,2321,10147,0.21498359441993103,0.21523834559935973
2009,Couple without children,West,No,0.02488057032276275,277,10147,0.024832285585855547,0.024928855059669956
2009,Couple without children,East,Yes,0.040670076752091514,655,10147,0.04060884561982961,0.04073130788435342
2009,Couple without children,East,No,0.02023161561507587,295,10147,0.020187971288981973,0.020275259941169767
2009,Single parent,West,Yes,0.03663018402144622,365,10147,0.0365719513295526,0.03668841671333985
2009,Single parent,West,No,0.009215798516803141,97,10147,0.009186177032222277,0.009245420001384005
2009,Single parent,East,Yes,0.008872224484532365,106,10147,0.008843155364636274,0.008901293604428456
2009,Single parent,East,No,0.004125025364314342,64,10147,0.004105156798468389,0.0041448939301602945
2009,Couple with children,West,Yes,0.1752644944242854,2097,10147,0.17514663749628256,0.17538235135228825
2009,Couple with children,West,No,0.019844432292088713,235,10147,0.01980119906600996,0.019887665518167466
2009,Couple with children,East,Yes,0.027086920472256693,471,10147,0.02703659734335665,0.027137243601156734
2009,Couple with children,East,No,0.010953437029262826,204,10147,0.010921171828205248,0.010985702230320405
2009,Multi-generational household,West,Yes,0.003185542157420044,40,10147,0.0031680738976613033,0.0032030104171787846
2009,Other Combinations,West,Yes,0.003088215521881958,44,10147,0.0030710153429682053,0.0031054157007957103
2010,Single-person household,West,Yes,0.24371319615116913,1525,13763,0.24358039936867254,0.2438459929336657
2010,Single-person household,West,No,0.08280788192677102,486,13763,0.08272263656387185,0.08289312728967019
2010,Single-person household,East,Yes,0.04363167476990136,396,13763,0.0435684891424588,0.043694860397343924
2010,Single-person household,East,No,0.033416686398581655,284,13763,0.033361095191133346,0.033472277606029964
2010,Couple without children,West,Yes,0.21501210338892895,2209,13763,0.21488502616964458,0.21513918060821333
2010,Couple without children,West,No,0.025630578977817526,264,13763,0.025581697334231067,0.025679460621403985
2010,Couple without children,East,Yes,0.0427560282122609,644,13763,0.0426934512082984,0.042818605216223396
2010,Couple without children,East,No,0.017031109726438218,253,13763,0.016991087971451383,0.017071131481425052
2010,Single parent,West,Yes,0.037017814711829154,1100,13763,0.03695941384625792,0.03707621557740039
2010,Single parent,West,No,0.012476842755644117,336,13763,0.01244250825274735,0.012511177258540883
2010,Single parent,East,Yes,0.007667267006975244,266,13763,0.007640286275407378,0.007694247738543111
2010,Single parent,East,No,0.0033627712980285177,145,13763,0.0033448643329056027,0.0033806782631514327
2010,Couple with children,West,Yes,0.17304262610504567,4041,13763,0.1729256161319355,0.17315963607815585
2010,Couple with children,West,No,0.019857760360698404,537,13763,0.019814607016792475,0.019900913704604332
2010,Couple with children,East,Yes,0.024206646854328932,775,13763,0.024159107747952883,0.024254185960704982
2010,Couple with children,East,No,0.011212042863335828,359,13763,0.011179474290530922,0.011244611436140734
2010,Multi-generational household,West,Yes,0.003975763662655401,69,13763,0.0039562988601339645,0.003995228465176838
2010,Other Combinations,West,Yes,0.0031812048295899566,41,13763,0.003163786412149755,0.0031986232470301583
2011,Single-person household,West,Yes,0.2475361230575181,2011,16553,0.24740131525282102,0.24767093086221517
2011,Single-person household,West,No,0.07889084718724589,632,16553,0.07880664530981962,0.07897504906467215
2011,Single-person household,East,Yes,0.04439281113895247,499,16553,0.044328475896220784,0.04445714638168416
2011,Single-person household,East,No,0.033270342922758975,391,16553,0.03321432408737355,0.0333263617581444
2011,Couple without children,West,Yes,0.2164698781370639,2916,16553,0.21634123710935502,0.21659851916477277
2011,Couple without children,West,No,0.026737196656798044,366,16553,0.026686808796786737,0.026787584516809352
2011,Couple without children,East,Yes,0.04082378350620083,782,16553,0.0407619735062829,0.040885593506118756
2011,Couple without children,East,No,0.016502697652489393,308,16553,0.016462903709434238,0.016542491595544547
2011,Single parent,West,Yes,0.03841276467978677,1438,16553,0.03835273237133607,0.038472796988237475
2011,Single parent,West,No,0.009316637509595275,342,16553,0.00928662861831836,0.00934664640087219
2011,Single parent,East,Yes,0.0076828794990580354,348,16553,0.007655606043350321,0.00771015295476575
2011,Single parent,East,No,0.004032038387054121,178,16553,0.0040122441881811416,0.004051832585927101
2011,Couple with children,West,Yes,0.17564344286127664,4488,16553,0.17552458540399155,0.17576230031856174
2011,Couple with children,West,No,0.017316659609622316,493,16553,0.01727591297237554,0.017357406246869093
2011,Couple with children,East,Yes,0.025015798944011458,823,16553,0.02496701702350369,0.025064580864519227
2011,Couple with children,East,No,0.009997144673255444,364,16553,0.009966069817010714,0.010028219529500174
2011,Multi-generational household,West,Yes,0.004142033616794677,76,16553,0.004121972346624311,0.004162094886965043
2011,Other Combinations,West,Yes,0.003816919960517775,62,16553,0.0037976589520053454,0.0038361809690302044
2012,Single-person household,West,Yes,0.24629991444442992,2076,16252,0.2461656598127723,0.24643416907608753
2012,Single-person household,West,No,0.07825593827678111,670,16252,0.07817225056560358,0.07833962598795864
2012,Single-person household,East,Yes,0.04632543032491314,552,16252,0.046259935392734694,0.046390925257091584
2012,Single-person household,East,No,0.03281926077511236,384,16252,0.03276374504170213,0.03287477650852259
2012,Couple without children,West,Yes,0.2218408562831129,2977,16252,0.2217113911436372,0.2219703214225886
2012,Couple without children,West,No,0.025999236204343676,353,16252,0.0259496503491108,0.02604882205957655
2012,Couple without children,East,Yes,0.042730038121776566,816,16252,0.04266701763977891,0.04279305860377422
2012,Couple without children,East,No,0.015531536224957936,304,16252,0.015493005606862374,0.015570066843053499
2012,Single parent,West,Yes,0.03565501448138841,1326,16252,0.03559723490061286,0.035712794062163954
2012,Single parent,West,No,0.010493277327596447,349,16252,0.010461525932313679,0.010525028722879215
2012,Single parent,East,Yes,0.008143957278226912,352,16252,0.008115951997543287,0.008171962558910537
2012,Single parent,East,No,0.003253390519092201,152,16252,0.0032356462405393406,0.0032711347976450617
2012,Couple with children,West,Yes,0.17601757407216082,4248,16252,0.17589890573559086,0.17613624240873077
2012,Couple with children,West,No,0.016051002719487197,425,16252,0.016011843390396845,0.01609016204857755
2012,Couple with children,East,Yes,0.02402071870448331,777,16252,0.023973008512684243,0.024068428896282374
2012,Couple with children,East,No,0.008516371839108713,324,16252,0.008487738767073419,0.008545004911144008
2012,Multi-generational household,West,Yes,0.004269843809890319,76,16252,0.004249526103076368,0.0042901615167042694
2012,Other Combinations,West,Yes,0.003776638593138139,60,16252,0.003757525589658095,0.003795751596618183
2013,Single-person household,West,Yes,0.24777478706443964,2163,17870,0.2476406464165741,0.2479089277123052
2013,Single-person household,West,No,0.08148474317504242,778,17870,0.0813997391993251,0.08156974715075975
2013,Single-person household,East,Yes,0.04565293079785068,545,17870,0.04558807550801546,0.045717786087685904
2013,Single-person household,East,No,0.031601286195729016,358,17870,0.03154693146078216,0.03165564093067587
2013,Couple without children,West,Yes,0.2190530178260832,3128,17870,0.21892450594025156,0.21918152971191482
2013,Couple without children,West,No,0.02435532094035344,400,17870,0.024307424783281358,0.024403217097425524
2013,Couple without children,East,Yes,0.042753761172408096,807,17870,0.042690903702152144,0.04281661864266405
2013,Couple without children,East,No,0.01605817392000165,304,17870,0.016019117656642837,0.016097230183360463
2013,Single parent,West,Yes,0.03711896789585359,1409,17870,0.03706022678400189,0.037177709007705284
2013,Single parent,West,No,0.0101367239047864,359,17870,0.01010559998296457,0.01016784782660823
2013,Single parent,East,Yes,0.007541068152972974,335,17870,0.007514188069936468,0.007567948236009481
2013,Single parent,East,No,0.0030518719771733954,142,17870,0.003034733298452602,0.003069010655894189
2013,Couple with children,West,Yes,0.16891561516264303,4981,17870,0.16879919844195232,0.16903203188333374
2013,Couple with children,West,No,0.016871209889526954,561,17870,0.01683119365477929,0.016911226124274616
2013,Couple with children,East,Yes,0.023647263471193267,793,17870,0.02360005154496891,0.023694475397417623
2013,Couple with children,East,No,0.008331944421146938,306,17870,0.008303701198820729,0.008360187643473146
2013,Multi-generational household,West,Yes,0.0036908108704918844,93,17870,0.0036719693535890653,0.0037096523873947035
2013,Other Combinations,West,Yes,0.00923920649268383,243,17870,0.009209478906715586,0.009268934078652072
2013,Other Combinations,West,No,0.0027212966696194938,79,17870,0.0027051101261350357,0.0027374832131039518
2014,Single-person household,West,Yes,0.2497748214116126,2008,15776,0.24964082118456785,0.24990882163865738
2014,Single-person household,West,No,0.07881584513145629,674,15776,0.07873243565680518,0.07889925460610739
2014,Single-person household,East,Yes,0.04893049244987232,546,15776,0.04886371477241379,0.04899727012733085
2014,Single-person household,East,No,0.031237089955824894,334,15776,0.03118324073500988,0.03129093917663991
2014,Couple without children,West,Yes,0.21938882780795846,2929,15776,0.2192607245948148,0.21951693102110212
2014,Couple without children,West,No,0.024560301061561676,351,15776,0.02451238816307111,0.02460821396005224
2014,Couple without children,East,Yes,0.04258845725703951,796,15776,0.042525949966885745,0.042650964547193276
2014,Couple without children,East,No,0.014351170229042325,287,15776,0.014314353928115926,0.014387986529968724
2014,Single parent,West,Yes,0.039442233819887554,1164,15776,0.03938198092976358,0.039502486710011525
2014,Single parent,West,No,0.010101085259265714,260,15776,0.010070131398101548,0.01013203912042988
2014,Single parent,East,Yes,0.007260679234836915,262,15776,0.00723439825063389,0.007286960219039939
2014,Single parent,East,No,0.003449885226447158,129,15776,0.0034317347812043136,0.0034680356716900026
2014,Couple with children,West,Yes,0.1657197644685125,4268,15776,0.1656046636216234,0.1658348653154016
2014,Couple with children,West,No,0.017426971479209328,459,15776,0.017386464601633303,0.017467478356785353
2014,Couple with children,East,Yes,0.02359485190470946,693,15776,0.023547866924739494,0.023641836884679426
2014,Couple with children,East,No,0.008709449495621831,280,15776,0.00868068669150839,0.008738212299735272
2014,Multi-generational household,West,Yes,0.0036513691681910442,83,15776,0.0036326981103614905,0.003670040226020598
2014,Other Combinations,West,Yes,0.008778961242255938,184,15776,0.00875008489808651,0.008807837586425366
2014,Other Combinations,West,No,0.0022177433966943678,48,15776,0.0022031818025086505,0.002232304990880085
2015,Single-person household,West,Yes,0.2531931139406518,2018,15738,0.2530593941749545,0.2533268337063491
2015,Single-person household,West,No,0.0797198445489821,734,15738,0.07963655150090636,0.07980313759705783
2015,Single-person household,East,Yes,0.04973026620642277,537,15738,0.04966341652443332,0.04979711588841222
2015,Single-person household,East,No,0.032435782922878804,335,15738,0.032381305369236994,0.032490260476520615
2015,Couple without children,West,Yes,0.21890094515459121,2905,15738,0.2187737875378438,0.21902810277133863
2015,Couple without children,West,No,0.02379954072960254,404,15738,0.023752668102323914,0.023846413356881164
2015,Couple without children,East,Yes,0.041821453009014076,788,15738,0.041759894472655906,0.041883011545372245
2015,Couple without children,East,No,0.013560468866119004,278,15738,0.01352490261487622,0.013596035117361788
2015,Single parent,West,Yes,0.039784238664324116,1075,15738,0.03972413437782466,0.03984434295082357
2015,Single parent,West,No,0.010834816409187095,273,15738,0.010802980981087255,0.010866651837286934
2015,Single parent,East,Yes,0.006727682797975174,239,15738,0.006702544699435551,0.006752820896514798
2015,Single parent,East,No,0.0034043032163811444,124,15738,0.0033863914207097287,0.00342221501205256
2015,Couple with children,West,Yes,0.16302708695203585,4204,15738,0.16291349407722283,0.16314067982684888
2015,Couple with children,West,No,0.01706606798381455,535,15738,0.01702623944217929,0.017105896525449815
2015,Couple with children,East,Yes,0.023448072853779266,662,15738,0.02340153924298094,0.023494606464577593
2015,Couple with children,East,No,0.008390733488669437,256,15738,0.008362683301931916,0.008418783675406959
2015,Multi-generational household,West,Yes,0.004461597263782864,97,15738,0.004441102651989745,0.004482091875575983
2015,Other Combinations,West,Yes,0.008179213188225119,172,15738,0.008151515860350927,0.00820691051609931
2015,Other Combinations,West,No,0.001514771803563055,44,15738,0.0015028123886487888,0.001526731218477321
2016,Single-person household,West,Yes,0.2501387068339091,2002,16407,0.25000591394182337,0.25027149972599483
2016,Single-person household,West,No,0.0798840838840981,863,16407,0.07980095627067306,0.07996721149752313
2016,Single-person household,East,Yes,0.04999514209164383,570,16407,0.049928319898146056,0.050061964285141605
2016,Single-person household,East,No,0.0317021055632291,365,16407,0.03164838476480861,0.031755826361649586
2016,Couple without children,West,Yes,0.2194793916077408,2760,16407,0.2193524853691536,0.21960629784632799
2016,Couple without children,West,No,0.024476794171220256,374,16407,0.024429414724876513,0.024524173617564
2016,Couple without children,East,Yes,0.04007312429288001,773,16407,0.040012987593459615,0.0401332609923004
2016,Couple without children,East,No,0.013379253636349947,250,16407,0.013344025880621125,0.01341448139207877
2016,Single parent,West,Yes,0.037863855710913365,1025,16407,0.037805332978598935,0.037922378443227794
2016,Single parent,West,No,0.010472295479767593,299,16407,0.010441082959755302,0.010503507999779884
2016,Single parent,East,Yes,0.006466496004588303,228,16407,0.0064419195248269535,0.006491072484349653
2016,Single parent,East,No,0.003950001048297595,154,16407,0.003930768665868615,0.003969233430726575
2016,Couple with children,West,Yes,0.1675870376609442,4330,16407,0.16747251708053723,0.1677015582413512
2016,Couple with children,West,No,0.018282715804149224,842,16407,0.018241637975030766,0.018323793633267683
2016,Couple with children,East,Yes,0.02508426813975127,719,16407,0.025036319292838106,0.025132216986664433
2016,Couple with children,East,No,0.007264465684047247,313,16407,0.007238427389642274,0.0072905039784522205
2016,Multi-generational household,West,Yes,0.0031847817362670064,88,16407,0.0031675058204970767,0.003202057652036936
2016,Other Combinations,West,Yes,0.008645089229703194,218,16407,0.008616703946454031,0.008673474512952356
2016,Other Combinations,West,No,0.0012464658769324388,112,16407,0.0012356474710160297,0.0012572842828488479
2016,Other Combinations,East,Yes,0.0008239255435674604,37,16407,0.00081512805101677,0.0008327230361181508
2017,Single-person household,West,Yes,0.25449271809352497,2248,18251,0.2543597436470323,0.25462569254001766
2017,Single-person household,West,No,0.08213616934267433,993,18251,0.0820523467833995,0.08221999190194916
2017,Single-person household,East,Yes,0.048891377142106944,623,18251,0.04882554533740695,0.04895720894680694
2017,Single-person household,East,No,0.03328611654606005,430,18251,0.03323135381371323,0.03334087927840687
2017,Couple without children,West,Yes,0.2198945338665418,3150,18251,0.21976809271466605,0.22002097501841758
2017,Couple without children,West,No,0.02273744762112765,420,18251,0.02269194032305268,0.02278295491920262
2017,Couple without children,East,Yes,0.03872823252862116,864,18251,0.038669328974715284,0.03878713608252704
2017,Couple without children,East,No,0.012459979766371709,276,18251,0.012426115584570496,0.012493843948172921
2017,Single parent,West,Yes,0.03612138290587266,1066,18251,0.03606441924088725,0.036178346570858076
2017,Single parent,West,No,0.010248090274026312,318,18251,0.01021734423234539,0.010278836315707234
2017,Single parent,East,Yes,0.006486474142297916,240,18251,0.006461966823298885,0.006510981461296948
2017,Single parent,East,No,0.0033586799273850293,136,18251,0.003341017177464786,0.0033763426773052727
2017,Couple with children,West,Yes,0.1652089231694133,4743,18251,0.165095550018853,0.16532229631997358
2017,Couple with children,West,No,0.017794241286308618,949,18251,0.017753881808186132,0.017834600764431104
2017,Couple with children,East,Yes,0.023656353833696932,804,18251,0.02360995791036892,0.023702749757024945
2017,Couple with children,East,No,0.007965992796102304,335,18251,0.007938854173543534,0.007993131418661073
2017,Multi-generational household,West,Yes,0.002932977086585297,102,18251,0.0029164680747996376,0.002949486098370956
2017,Multi-generational household,West,No,0.0005187480604414427,33,18251,0.0005117966947639105,0.000525699426118975
2017,Other Combinations,West,Yes,0.010123207959781857,305,18251,0.010092647898794648,0.010153768020769066
2017,Other Combinations,West,No,0.002299639163671629,149,18251,0.0022850162310476996,0.002314262096295558
2017,Other Combinations,East,Yes,0.0006587144873880809,36,18251,0.0006508818127159307,0.0006665471620602311
2018,Single-person household,West,Yes,0.25928943197537374,2325,17851,0.2591556445146293,0.2594232194361182
2018,Single-person household,West,No,0.08020502421653376,1014,17851,0.08012210693866238,0.08028794149440514
2018,Single-person household,East,Yes,0.049026588722358794,673,17851,0.04896067152140445,0.049092505923313136
2018,Single-person household,East,No,0.03138051850420037,407,17851,0.031327294764092226,0.03143374224430852
2018,Couple without children,West,Yes,0.22181642363257312,3086,17851,0.22168958936300706,0.22194325790213917
2018,Couple without children,West,No,0.021962956891875655,400,17851,0.021918214232995434,0.022007699550755877
2018,Couple without children,East,Yes,0.04069784876399994,857,17851,0.04063752864795708,0.0407581688800428
2018,Couple without children,East,No,0.011960198569497921,283,17851,0.011927012551278763,0.01199338458771708
