year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Single-person household,East,Yes,0.55360,407,10752,0.55304,0.55417
2008,Single-person household,East,No,0.44640,340,10752,0.44583,0.44696
2008,Couple without children,West,Yes,0.88218,2441,10752,0.88197,0.88238
2008,Couple without children,West,No,0.11782,313,10752,0.11762,0.11803
2008,Couple without children,East,Yes,0.68075,671,10752,0.68017,0.68134
2008,Couple without children,East,No,0.31925,307,10752,0.31866,0.31983
2008,Single parent,West,Yes,0.77885,398,10752,0.77827,0.77943
2008,Single parent,West,No,0.22115,109,10752,0.22057,0.22173
2008,Single parent,East,Yes,0.65979,113,10752,0.65847,0.66111
2008,Single parent,East,No,0.34021,61,10752,0.33889,0.34153
2008,Couple with children,West,Yes,0.89146,2288,10752,0.89124,0.89168
2008,Couple with children,West,No,0.10854,258,10752,0.10832,0.10876
2008,Couple with children,East,Yes,0.71264,508,10752,0.71192,0.71337
2008,Couple with children,East,No,0.28736,210,10752,0.28663,0.28808
2008,Multi-generational household,West,Yes,1.00000,50,10752,1.00000,1.00000
2008,Other Combinations,West,Yes,1.00000,46,10752,1.00000,1.00000
2009,Single-person household,West,Yes,0.74972,1609,10115,0.74948,0.74995
2009,Single-person household,West,No,0.25028,509,10115,0.25005,0.25052
2009,Single-person household,East,Yes,0.55390,411,10115,0.55334,0.55447
2009,Single-person household,East,No,0.44610,315,10115,0.44553,0.44666
2009,Couple without children,West,Yes,0.89633,2321,10115,0.89613,0.89652
2009,Couple without children,West,No,0.10367,277,10115,0.10348,0.10387
2009,Couple without children,East,Yes,0.66780,655,10115,0.66721,0.66839
2009,Couple without children,East,No,0.33220,295,10115,0.33161,0.33279
2009,Single parent,West,Yes,0.79898,365,10115,0.79840,0.79956
2009,Single parent,West,No,0.20102,97,10115,0.20044,0.20160
2009,Single parent,East,Yes,0.68262,106,10115,0.68136,0.68389
2009,Single parent,East,No,0.31738,64,10115,0.31611,0.31864
2009,Couple with children,West,Yes,0.89829,2097,10115,0.89808,0.89850
2009,Couple with children,West,No,0.10171,235,10115,0.10150,0.10192
2009,Couple with children,East,Yes,0.71206,471,10115,0.71134,0.71278
2009,Couple with children,East,No,0.28794,204,10115,0.28722,0.28866
2009,Multi-generational household,West,Yes,1.00000,40,10115,1.00000,1.00000
2009,Other Combinations,West,Yes,1.00000,44,10115,1.00000,1.00000
2010,Single-person household,West,Yes,0.74639,1525,13730,0.74616,0.74663
2010,Single-person household,West,No,0.25361,486,13730,0.25337,0.25384
2010,Single-person household,East,Yes,0.56629,396,13730,0.56574,0.56684
2010,Single-person household,East,No,0.43371,284,13730,0.43316,0.43426
2010,Couple without children,West,Yes,0.89349,2209,13730,0.89330,0.89369
2010,Couple without children,West,No,0.10651,264,13730,0.10631,0.10670
2010,Couple without children,East,Yes,0.71514,644,13730,0.71457,0.71571
2010,Couple without children,East,No,0.28486,253,13730,0.28429,0.28543
2010,Single parent,West,Yes,0.74792,1100,13730,0.74731,0.74852
2010,Single parent,West,No,0.25208,336,13730,0.25148,0.25269
2010,Single parent,East,Yes,0.69513,266,13730,0.69377,0.69648
2010,Single parent,East,No,0.30487,145,13730,0.30352,0.30623
2010,Couple with children,West,Yes,0.89706,4041,13730,0.89684,0.89727
2010,Couple with children,West,No,0.10294,537,13730,0.10273,0.10316
2010,Couple with children,East,Yes,0.68344,775,13730,0.68268,0.68421
2010,Couple with children,East,No,0.31656,359,13730,0.31579,0.31732
2010,Multi-generational household,West,Yes,1.00000,69,13730,1.00000,1.00000
2010,Other Combinations,West,Yes,1.00000,41,13730,1.00000,1.00000
2011,Single-person household,West,Yes,0.75832,2011,16517,0.75809,0.75855
2011,Single-person household,West,No,0.24168,632,16517,0.24145,0.24191
2011,Single-person household,East,Yes,0.57161,499,16517,0.57105,0.57216
2011,Single-person household,East,No,0.42839,391,16517,0.42784,0.42895
2011,Couple without children,West,Yes,0.89006,2916,16517,0.88987,0.89026
2011,Couple without children,West,No,0.10994,366,16517,0.10974,0.11013
2011,Couple without children,East,Yes,0.71213,782,16517,0.71154,0.71272
2011,Couple without children,East,No,0.28787,308,16517,0.28728,0.28846
2011,Single parent,West,Yes,0.80480,1438,16517,0.80424,0.80537
2011,Single parent,West,No,0.19520,342,16517,0.19463,0.19576
2011,Single parent,East,Yes,0.65582,348,16517,0.65445,0.65719
2011,Single parent,East,No,0.34418,178,16517,0.34281,0.34555
2011,Couple with children,West,Yes,0.91026,4488,16517,0.91005,0.91046
2011,Couple with children,West,No,0.08974,493,16517,0.08954,0.08995
2011,Couple with children,East,Yes,0.71447,823,16517,0.71372,0.71523
2011,Couple with children,East,No,0.28553,364,16517,0.28477,0.28628
2011,Multi-generational household,West,Yes,1.00000,76,16517,1.00000,1.00000
2011,Other Combinations,West,Yes,1.00000,62,16517,1.00000,1.00000
2012,Single-person household,West,Yes,0.75888,2076,16221,0.75865,0.75912
2012,Single-person household,West,No,0.24112,670,16221,0.24088,0.24135
2012,Single-person household,East,Yes,0.58533,552,16221,0.58478,0.58587
2012,Single-person household,East,No,0.41467,384,16221,0.41413,0.41522
2012,Couple without children,West,Yes,0.89510,2977,16221,0.89490,0.89529
2012,Couple without children,West,No,0.10490,353,16221,0.10471,0.10510
2012,Couple without children,East,Yes,0.73342,816,16221,0.73285,0.73399
2012,Couple without children,East,No,0.26658,304,16221,0.26601,0.26715
2012,Single parent,West,Yes,0.77262,1326,16221,0.77201,0.77323
2012,Single parent,West,No,0.22738,349,16221,0.22677,0.22799
2012,Single parent,East,Yes,0.71455,352,16221,0.71323,0.71587
2012,Single parent,East,No,0.28545,152,16221,0.28413,0.28677
2012,Couple with children,West,Yes,0.91643,4248,16221,0.91623,0.91663
2012,Couple with children,West,No,0.08357,425,16221,0.08337,0.08377
2012,Couple with children,East,Yes,0.73826,777,16221,0.73750,0.73902
2012,Couple with children,East,No,0.26174,324,16221,0.26098,0.26250
2012,Multi-generational household,West,Yes,1.00000,76,16221,1.00000,1.00000
2012,Other Combinations,West,Yes,1.00000,60,16221,1.00000,1.00000
2013,Single-person household,West,Yes,0.75252,2163,17784,0.75229,0.75275
2013,Single-person household,West,No,0.24748,778,17784,0.24725,0.24771
2013,Single-person household,East,Yes,0.59094,545,17784,0.59039,0.59149
2013,Single-person household,East,No,0.40906,358,17784,0.40851,0.40961
2013,Couple without children,West,Yes,0.89994,3128,17784,0.89975,0.90013
2013,Couple without children,West,No,0.10006,400,17784,0.09987,0.10025
2013,Couple without children,East,Yes,0.72696,807,17784,0.72639,0.72753
2013,Couple without children,East,No,0.27304,304,17784,0.27247,0.27361
2013,Single parent,West,Yes,0.78549,1409,17784,0.78491,0.78608
2013,Single parent,West,No,0.21451,359,17784,0.21392,0.21509
2013,Single parent,East,Yes,0.71190,335,17784,0.71053,0.71326
2013,Single parent,East,No,0.28810,142,17784,0.28674,0.28947
2013,Couple with children,West,Yes,0.90919,4981,17784,0.90898,0.90940
2013,Couple with children,West,No,0.09081,561,17784,0.09060,0.09102
2013,Couple with children,East,Yes,0.73946,793,17784,0.73869,0.74022
2013,Couple with children,East,No,0.26054,306,17784,0.25978,0.26131
2013,Multi-generational household,West,Yes,1.00000,93,17784,1.00000,1.00000
2013,Other Combinations,West,Yes,0.77248,243,17784,0.77129,0.77367
2013,Other Combinations,West,No,0.22752,79,17784,0.22633,0.22871
2014,Single-person household,West,Yes,0.76014,2008,15755,0.75991,0.76037
2014,Single-person household,West,No,0.23986,674,15755,0.23963,0.24009
2014,Single-person household,East,Yes,0.61035,546,15755,0.60982,0.61089
2014,Single-person household,East,No,0.38965,334,15755,0.38911,0.39018
2014,Couple without children,West,Yes,0.89932,2929,15755,0.89913,0.89951
2014,Couple without children,West,No,0.10068,351,15755,0.10049,0.10087
2014,Couple without children,East,Yes,0.74796,796,15755,0.74739,0.74852
2014,Couple without children,East,No,0.25204,287,15755,0.25148,0.25261
2014,Single parent,West,Yes,0.79612,1164,15755,0.79556,0.79668
2014,Single parent,West,No,0.20388,260,15755,0.20332,0.20444
2014,Single parent,East,Yes,0.67790,262,15755,0.67650,0.67930
2014,Single parent,East,No,0.32210,129,15755,0.32070,0.32350
2014,Couple with children,West,Yes,0.90485,4268,15755,0.90463,0.90506
2014,Couple with children,West,No,0.09515,459,15755,0.09494,0.09537
2014,Couple with children,East,Yes,0.73039,693,15755,0.72963,0.73116
2014,Couple with children,East,No,0.26961,280,15755,0.26884,0.27037
2014,Multi-generational household,West,Yes,1.00000,83,15755,1.00000,1.00000
2014,Other Combinations,West,Yes,0.79833,184,15755,0.79714,0.79951
2014,Other Combinations,West,No,0.20167,48,15755,0.20049,0.20286
2015,Single-person household,West,Yes,0.76054,2018,15680,0.76031,0.76077
2015,Single-person household,West,No,0.23946,734,15680,0.23923,0.23969
2015,Single-person household,East,Yes,0.60524,537,15680,0.60472,0.60577
2015,Single-person household,East,No,0.39476,335,15680,0.39423,0.39528
2015,Couple without children,West,Yes,0.90194,2905,15680,0.90175,0.90212
2015,Couple without children,West,No,0.09806,404,15680,0.09788,0.09825
2015,Couple without children,East,Yes,0.75515,788,15680,0.75458,0.75571
2015,Couple without children,East,No,0.24485,278,15680,0.24429,0.24542
2015,Single parent,West,Yes,0.78595,1075,15680,0.78539,0.78651
2015,Single parent,West,No,0.21405,273,15680,0.21349,0.21461
2015,Single parent,East,Yes,0.66400,239,15680,0.66256,0.66545
2015,Single parent,East,No,0.33600,124,15680,0.33455,0.33744
2015,Couple with children,West,Yes,0.90524,4204,15680,0.90503,0.90545
2015,Couple with children,West,No,0.09476,535,15680,0.09455,0.09497
2015,Couple with children,East,Yes,0.73646,662,15680,0.73570,0.73722
2015,Couple with children,East,No,0.26354,256,15680,0.26278,0.26430
2015,Multi-generational household,West,Yes,1.00000,97,15680,1.00000,1.00000
2015,Other Combinations,West,Yes,0.84374,172,15680,0.84261,0.84488
2015,Other Combinations,West,No,0.15626,44,15680,0.15512,0.15739
2016,Single-person household,West,Yes,0.75794,2002,16322,0.75772,0.75817
2016,Single-person household,West,No,0.24206,863,16322,0.24183,0.24228
2016,Single-person household,East,Yes,0.61196,570,16322,0.61143,0.61248
2016,Single-person household,East,No,0.38804,365,16322,0.38752,0.38857
2016,Couple without children,West,Yes,0.89967,2760,16322,0.89948,0.89985
2016,Couple without children,West,No,0.10033,374,16322,0.10015,0.10052
2016,Couple without children,East,Yes,0.74970,773,16322,0.74912,0.75027
2016,Couple without children,East,No,0.25030,250,16322,0.24973,0.25088
2016,Single parent,West,Yes,0.78334,1025,16322,0.78277,0.78392
2016,Single parent,West,No,0.21666,299,16322,0.21608,0.21723
2016,Single parent,East,Yes,0.62079,228,16322,0.61934,0.62225
2016,Single parent,East,No,0.37921,154,16322,0.37775,0.38066
2016,Couple with children,West,Yes,0.90164,4330,16322,0.90143,0.90185
2016,Couple with children,West,No,0.09836,842,16322,0.09815,0.09857
2016,Couple with children,East,Yes,0.77543,719,16322,0.77472,0.77614
2016,Couple with children,East,No,0.22457,313,16322,0.22386,0.22528
2016,Multi-generational household,West,Yes,1.00000,88,16322,1.00000,1.00000
2016,Other Combinations,West,Yes,0.87399,218,16322,0.87296,0.87501
2016,Other Combinations,West,No,0.12601,112,16322,0.12499,0.12704
2016,Other Combinations,East,Yes,1.00000,37,16322,1.00000,1.00000
2017,Single-person household,West,Yes,0.75600,2248,18220,0.75578,0.75623
2017,Single-person household,West,No,0.24400,993,18220,0.24377,0.24422
2017,Single-person household,East,Yes,0.59495,623,18220,0.59443,0.59547
2017,Single-person household,East,No,0.40505,430,18220,0.40453,0.40557
2017,Couple without children,West,Yes,0.90629,3150,18220,0.90611,0.90647
2017,Couple without children,West,No,0.09371,420,18220,0.09353,0.09389
2017,Couple without children,East,Yes,0.75658,864,18220,0.75601,0.75716
2017,Couple without children,East,No,0.24342,276,18220,0.24284,0.24399
2017,Single parent,West,Yes,0.77899,1066,18220,0.77840,0.77958
2017,Single parent,West,No,0.22101,318,18220,0.22042,0.22160
2017,Single parent,East,Yes,0.65885,240,18220,0.65739,0.66031
2017,Single parent,East,No,0.34115,136,18220,0.33969,0.34261
2017,Couple with children,West,Yes,0.90277,4743,18220,0.90255,0.90298
2017,Couple with children,West,No,0.09723,949,18220,0.09702,0.09745
2017,Couple with children,East,Yes,0.74809,804,18220,0.74734,0.74884
2017,Couple with children,East,No,0.25191,335,18220,0.25116,0.25266
2017,Multi-generational household,West,Yes,0.84971,102,18220,0.84786,0.85157
2017,Multi-generational household,West,No,0.15029,33,18220,0.14843,0.15214
2017,Other Combinations,West,Yes,0.81489,305,18220,0.81382,0.81595
2017,Other Combinations,West,No,0.18511,149,18220,0.18405,0.18618
2017,Other Combinations,East,Yes,1.00000,36,18220,1.00000,1.00000
2018,Single-person household,West,Yes,0.76375,2325,17598,0.76353,0.76397
2018,Single-person household,West,No,0.23625,1014,17598,0.23603,0.23647
2018,Single-person household,East,Yes,0.60973,673,17598,0.60920,0.61025
2018,Single-person household,East,No,0.39027,407,17598,0.38975,0.39080
2018,Couple without children,West,Yes,0.90991,3086,17598,0.90973,0.91008
2018,Couple without children,West,No,0.09009,400,17598,0.08992,0.09027
2018,Couple without children,East,Yes,0.77287,857,17598,0.77231,0.77343
2018,Couple without children,East,No,0.22713,283,17598,0.22657,0.22769
2018,Single parent,West,Yes,0.77737,1024,17598,0.77678,0.77795
2018,Single parent,West,No,0.22263,325,17598,0.22205,0.22322
2018,Single parent,East,Yes,0.66877,249,17598,0.66734,0.67019
2018,Single parent,East,No,0.33123,125,17598,0.32981,0.33266
2018,Couple with children,West,Yes,0.91062,4456,17598,0.91041,0.91082
2018,Couple with children,West,No,0.08938,840,17598,0.08918,0.08959
2018,Couple with children,East,Yes,0.77870,793,17598,0.77799,0.77941
2018,Couple with children,East,No,0.22130,287,17598,0.22059,0.22201
2018,Multi-generational household,West,Yes,1.00000,106,17598,1.00000,1.00000
2018,Other Combinations,West,Yes,0.86015,247,17598,0.85914,0.86116
2018,Other Combinations,West,No,0.13985,101,17598,0.13884,0.14086
2019,Single-person household,West,Yes,0.78135,2009,14829,0.78112,0.78158
2019,Single-person household,West,No,0.21865,815,14829,0.21842,0.21888
2019,Single-person household,East,Yes,0.63256,581,14829,0.63202,0.63310
2019,Single-person household,East,No,0.36744,312,14829,0.36690,0.36798
2019,Couple without children,West,Yes,0.91197,2639,14829,0.91179,0.91216
2019,Couple without children,West,No,0.08803,315,14829,0.08784,0.08821
2019,Couple without children,East,Yes,0.74836,744,14829,0.74775,0.74897
2019,Couple without children,East,No,0.25164,243,14829,0.25103,0.25225
2019,Single parent,West,Yes,0.78751,870,14829,0.78691,0.78812
2019,Single parent,West,No,0.21249,253,14829,0.21188,0.21309
2019,Single parent,East,Yes,0.71799,218,14829,0.71658,0.71940
2019,Single parent,East,No,0.28201,95,14829,0.28060,0.28342
2019,Couple with children,West,Yes,0.91128,3741,14829,0.91106,0.91149
2019,Couple with children,West,No,0.08872,739,14829,0.08851,0.08894
2019,Couple with children,East,Yes,0.79498,672,14829,0.79424,0.79573
2019,Couple with children,East,No,0.20502,235,14829,0.20427,0.20576
2019,Multi-generational household,West,Yes,1.00000,80,14829,1.00000,1.00000
2019,Other Combinations,West,Yes,0.82562,187,14829,0.82444,0.82680
2019,Other Combinations,West,No,0.17438,81,14829,0.17320,0.17556
2020,Single-person household,West,Yes,0.77248,2811,19242,0.77225,0.77270
2020,Single-person household,West,No,0.22752,1398,19242,0.22730,0.22775
2020,Single-person household,East,Yes,0.64482,729,19242,0.64430,0.64533
2020,Single-person household,East,No,0.35518,406,19242,0.35467,0.35570
2020,Couple without children,West,Yes,0.90199,3437,19242,0.90180,0.90217
2020,Couple without children,West,No,0.09801,541,19242,0.09783,0.09820
2020,Couple without children,East,Yes,0.74909,906,19242,0.74851,0.74967
2020,Couple without children,East,No,0.25091,283,19242,0.25033,0.25149
2020,Single parent,West,Yes,0.78513,949,19242,0.78456,0.78570
2020,Single parent,West,No,0.21487,301,19242,0.21430,0.21544
2020,Single parent,East,Yes,0.71484,241,19242,0.71348,0.71620
2020,Single parent,East,No,0.28516,108,19242,0.28380,0.28652
2020,Couple with children,West,Yes,0.91012,4549,19242,0.90992,0.91032
2020,Couple with children,West,No,0.08988,938,19242,0.08968,0.09008
2020,Couple with children,East,Yes,0.79095,800,19242,0.79025,0.79165
2020,Couple with children,East,No,0.20905,277,19242,0.20835,0.20975
2020,Multi-generational household,West,Yes,1.00000,101,19242,1.00000,1.00000
2020,Other Combinations,West,Yes,0.88207,310,19242,0.88112,0.88301
2020,Other Combinations,West,No,0.11793,114,19242,0.11699,0.11888
2020,Other Combinations,East,Yes,1.00000,43,19242,1.00000,1.00000
2021,Single-person household,West,Yes,0.78775,1742,11057,0.78752,0.78797
2021,Single-person household,West,No,0.21225,683,11057,0.21203,0.21248
2021,Single-person household,East,Yes,0.63919,439,11057,0.63864,0.63974
2021,Single-person household,East,No,0.36081,239,11057,0.36026,0.36136
2021,Couple without children,West,Yes,0.91413,2159,11057,0.91395,0.91432
2021,Couple without children,West,No,0.08587,246,11057,0.08568,0.08605
2021,Couple without children,East,Yes,0.75411,579,11057,0.75351,0.75472
2021,Couple without children,East,No,0.24589,182,11057,0.24528,0.24649
2021,Single parent,West,Yes,0.79947,537,11057,0.79887,0.80007
2021,Single parent,West,No,0.20053,148,11057,0.19993,0.20113
2021,Single parent,East,Yes,0.68785,163,11057,0.68653,0.68917
2021,Single parent,East,No,0.31215,79,11057,0.31083,0.31347
2021,Couple with children,West,Yes,0.90370,2522,11057,0.90347,0.90393
2021,Couple with children,West,No,0.09630,441,11057,0.09607,0.09653
2021,Couple with children,East,Yes,0.81623,451,11057,0.81549,0.81697
2021,Couple with children,East,No,0.18377,146,11057,0.18303,0.18451
2021,Multi-generational household,West,Yes,1.00000,55,11057,1.00000,1.00000
2021,Other Combinations,West,Yes,0.86605,194,11057,0.86522,0.86688
2021,Other Combinations,West,No,0.13395,52,11057,0.13312,0.13478
