year,hhtyp,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Single parent,West,No,0.22102,109,507,0.18487,0.25717
2008,Single parent,East,Yes,0.65645,113,174,0.58568,0.72721
2008,Single parent,East,No,0.33850,61,174,0.26798,0.40901
2008,Couple with children,West,Yes,0.89038,2288,2546,0.87824,0.90252
2008,Couple with children,West,No,0.10843,258,2546,0.09635,0.12051
2008,Couple with children,East,Yes,0.71262,508,718,0.67950,0.74575
2008,Couple with children,East,No,0.28738,210,718,0.25425,0.32050
2008,Multi-generational household,West,Yes,0.83660,50,50,0.73307,0.94012
2008,Other Combinations,West,Yes,0.75355,46,46,0.62764,0.87947
2009,Single-person household,West,Yes,0.74777,1609,2118,0.72927,0.76627
2009,Single-person household,West,No,0.24966,509,2118,0.23122,0.26809
2009,Single-person household,East,Yes,0.55392,411,726,0.51773,0.59010
2009,Single-person household,East,No,0.44608,315,726,0.40990,0.48227
2009,Couple without children,West,Yes,0.89538,2321,2598,0.88361,0.90715
2009,Couple without children,West,No,0.10361,277,2598,0.09189,0.11534
2009,Couple without children,East,Yes,0.66756,655,950,0.63759,0.69753
2009,Couple without children,East,No,0.33203,295,950,0.30207,0.36200
2009,Single parent,West,Yes,0.79907,365,462,0.76249,0.83565
2009,Single parent,West,No,0.20093,97,462,0.16435,0.23751
2009,Single parent,East,Yes,0.67863,106,170,0.60822,0.74904
2009,Single parent,East,No,0.31551,64,170,0.24544,0.38557
2009,Couple with children,West,Yes,0.89648,2097,2332,0.88411,0.90885
2009,Couple with children,West,No,0.10155,235,2332,0.08929,0.11381
2009,Couple with children,East,Yes,0.70912,471,675,0.67483,0.74341
2009,Couple with children,East,No,0.28679,204,675,0.25265,0.32094
2009,Multi-generational household,West,Yes,0.85932,40,40,0.75020,0.96844
2009,Other Combinations,West,Yes,0.70274,44,44,0.56613,0.83935
2010,Single-person household,West,Yes,0.74393,1525,2011,0.72485,0.76301
2010,Single-person household,West,No,0.25292,486,2011,0.23391,0.27192
2010,Single-person household,East,Yes,0.56596,396,680,0.52868,0.60324
2010,Single-person household,East,No,0.43351,284,680,0.39624,0.47079
2010,Couple without children,West,Yes,0.89305,2209,2473,0.88087,0.90523
2010,Couple without children,West,No,0.10669,264,2473,0.09452,0.11886
2010,Couple without children,East,Yes,0.71472,644,897,0.68515,0.74429
2010,Couple without children,East,No,0.28483,253,897,0.25528,0.31438
2010,Single parent,West,Yes,0.74630,1100,1436,0.72379,0.76882
2010,Single parent,West,No,0.25175,336,1436,0.22929,0.27421
2010,Single parent,East,Yes,0.69616,266,411,0.65164,0.74068
2010,Single parent,East,No,0.30384,145,411,0.25932,0.34836
2010,Couple with children,West,Yes,0.89640,4041,4578,0.88758,0.90523
2010,Couple with children,West,No,0.10296,537,4578,0.09416,0.11177
2010,Couple with children,East,Yes,0.68338,775,1134,0.65629,0.71046
2010,Couple with children,East,No,0.31662,359,1134,0.28954,0.34371
2010,Multi-generational household,West,Yes,0.92468,69,69,0.86195,0.98741
2010,Other Combinations,West,Yes,0.81350,41,41,0.69279,0.93421
2011,Single-person household,West,Yes,0.75805,2011,2643,0.74172,0.77438
2011,Single-person household,West,No,0.24156,632,2643,0.22524,0.25789
2011,Single-person household,East,Yes,0.57094,499,890,0.53841,0.60348
2011,Single-person household,East,No,0.42813,391,890,0.39560,0.46065
2011,Couple without children,West,Yes,0.88925,2916,3282,0.87851,0.89999
2011,Couple without children,West,No,0.10980,366,3282,0.09911,0.12050
2011,Couple without children,East,Yes,0.71207,782,1090,0.68518,0.73897
2011,Couple without children,East,No,0.28793,308,1090,0.26103,0.31482
2011,Single parent,West,Yes,0.80434,1438,1780,0.78590,0.82277
2011,Single parent,West,No,0.19566,342,1780,0.17723,0.21410
2011,Single parent,East,Yes,0.65697,348,526,0.61636,0.69757
2011,Single parent,East,No,0.34303,178,526,0.30243,0.38364
2011,Couple with children,West,Yes,0.91056,4488,4981,0.90263,0.91848
2011,Couple with children,West,No,0.08944,493,4981,0.08152,0.09737
2011,Couple with children,East,Yes,0.71437,823,1187,0.68866,0.74008
2011,Couple with children,East,No,0.28563,364,1187,0.25992,0.31134
2011,Multi-generational household,West,Yes,0.92489,76,76,0.86524,0.98454
2011,Other Combinations,West,Yes,0.83474,62,62,0.74154,0.92795
2012,Single-person household,West,Yes,0.75852,2076,2746,0.74250,0.77453
2012,Single-person household,West,No,0.24099,670,2746,0.22499,0.25699
2012,Single-person household,East,Yes,0.58523,552,936,0.55365,0.61681
2012,Single-person household,East,No,0.41477,384,936,0.38319,0.44635
2012,Couple without children,West,Yes,0.89503,2977,3330,0.88462,0.90544
2012,Couple without children,West,No,0.10497,353,3330,0.09456,0.11538
2012,Couple without children,East,Yes,0.73331,816,1120,0.70740,0.75922
2012,Couple without children,East,No,0.26669,304,1120,0.24078,0.29260
2012,Single parent,West,Yes,0.77263,1326,1675,0.75255,0.79271
2012,Single parent,West,No,0.22737,349,1675,0.20729,0.24745
2012,Single parent,East,Yes,0.71569,352,504,0.67627,0.75511
2012,Single parent,East,No,0.28431,152,504,0.24489,0.32373
2012,Couple with children,West,Yes,0.91669,4248,4673,0.90876,0.92461
2012,Couple with children,West,No,0.08331,425,4673,0.07539,0.09124
2012,Couple with children,East,Yes,0.73829,777,1101,0.71231,0.76427
2012,Couple with children,East,No,0.26171,324,1101,0.23573,0.28769
2012,Multi-generational household,West,Yes,0.89664,76,76,0.82774,0.96554
2012,Other Combinations,West,Yes,0.80022,60,60,0.69820,0.90225
2013,Single-person household,West,Yes,0.75245,2163,2941,0.73685,0.76806
2013,Single-person household,West,No,0.24755,778,2941,0.23194,0.26315
2013,Single-person household,East,Yes,0.59069,545,903,0.55860,0.62278
2013,Single-person household,East,No,0.40931,358,903,0.37722,0.44140
2013,Couple without children,West,Yes,0.90033,3128,3528,0.89045,0.91022
2013,Couple without children,West,No,0.09967,400,3528,0.08978,0.10955
2013,Couple without children,East,Yes,0.72716,807,1111,0.70095,0.75336
2013,Couple without children,East,No,0.27284,304,1111,0.24664,0.29905
2013,Single parent,West,Yes,0.78671,1409,1768,0.76761,0.80581
2013,Single parent,West,No,0.21329,359,1768,0.19419,0.23239
2013,Single parent,East,Yes,0.71254,335,477,0.67189,0.75320
2013,Single parent,East,No,0.28746,142,477,0.24680,0.32811
2013,Couple with children,West,Yes,0.90863,4981,5542,0.90104,0.91622
2013,Couple with children,West,No,0.09137,561,5542,0.08378,0.09896
2013,Couple with children,East,Yes,0.73846,793,1099,0.71246,0.76445
2013,Couple with children,East,No,0.26154,306,1099,0.23555,0.28754
2013,Multi-generational household,West,Yes,0.90392,93,93,0.84371,0.96414
2013,Other Combinations,West,Yes,0.77095,243,322,0.72498,0.81692
2013,Other Combinations,West,No,0.22905,79,322,0.18308,0.27502
2014,Single-person household,West,Yes,0.75889,2008,2682,0.74270,0.77508
2014,Single-person household,West,No,0.23956,674,2682,0.22341,0.25572
2014,Single-person household,East,Yes,0.60988,546,880,0.57764,0.64213
2014,Single-person household,East,No,0.38879,334,880,0.35656,0.42102
2014,Couple without children,West,Yes,0.89990,2929,3280,0.88962,0.91017
2014,Couple without children,West,No,0.10010,351,3280,0.08983,0.11038
2014,Couple without children,East,Yes,0.74781,796,1083,0.72193,0.77368
2014,Couple without children,East,No,0.25219,287,1083,0.22632,0.27807
2014,Single parent,West,Yes,0.79734,1164,1424,0.77646,0.81823
2014,Single parent,West,No,0.20266,260,1424,0.18177,0.22354
2014,Single parent,East,Yes,0.67469,262,391,0.62820,0.72119
2014,Single parent,East,No,0.32531,129,391,0.27881,0.37180
2014,Couple with children,West,Yes,0.90413,4268,4727,0.89573,0.91252
2014,Couple with children,West,No,0.09587,459,4727,0.08748,0.10427
2014,Couple with children,East,Yes,0.72966,693,973,0.70173,0.75758
2014,Couple with children,East,No,0.27034,280,973,0.24242,0.29827
2014,Multi-generational household,West,Yes,0.86936,83,83,0.79642,0.94231
2014,Other Combinations,West,Yes,0.79616,184,232,0.74421,0.84811
2014,Other Combinations,West,No,0.20384,48,232,0.15189,0.25579
2015,Single-person household,West,Yes,0.76082,2018,2752,0.74487,0.77676
2015,Single-person household,West,No,0.23831,734,2752,0.22239,0.25424
2015,Single-person household,East,Yes,0.60400,537,872,0.57152,0.63648
2015,Single-person household,East,No,0.39566,335,872,0.36318,0.42813
2015,Couple without children,West,Yes,0.90194,2905,3309,0.89181,0.91208
2015,Couple without children,West,No,0.09806,404,3309,0.08792,0.10819
2015,Couple without children,East,Yes,0.75279,788,1066,0.72688,0.77870
2015,Couple without children,East,No,0.24443,278,1066,0.21862,0.27024
2015,Single parent,West,Yes,0.78696,1075,1348,0.76510,0.80883
2015,Single parent,West,No,0.21304,273,1348,0.19117,0.23490
2015,Single parent,East,Yes,0.66235,239,363,0.61363,0.71107
2015,Single parent,East,No,0.33765,124,363,0.28893,0.38637
2015,Couple with children,West,Yes,0.90350,4204,4739,0.89509,0.91191
2015,Couple with children,West,No,0.09556,535,4739,0.08719,0.10393
2015,Couple with children,East,Yes,0.73462,662,918,0.70604,0.76320
2015,Couple with children,East,No,0.26538,256,918,0.23680,0.29396
2015,Multi-generational household,West,Yes,0.91505,97,97,0.85928,0.97082
2015,Other Combinations,West,Yes,0.84465,172,216,0.79623,0.89307
2015,Other Combinations,West,No,0.15535,44,216,0.10693,0.20377
2016,Single-person household,West,Yes,0.75885,2002,2865,0.74318,0.77451
2016,Single-person household,West,No,0.24061,863,2865,0.22496,0.25627
2016,Single-person household,East,Yes,0.61070,570,935,0.57943,0.64197
2016,Single-person household,East,No,0.38881,365,935,0.35755,0.42008
2016,Couple without children,West,Yes,0.89963,2760,3134,0.88911,0.91016
2016,Couple without children,West,No,0.10027,374,3134,0.08975,0.11078
2016,Couple without children,East,Yes,0.74835,773,1023,0.72174,0.77496
2016,Couple without children,East,No,0.25033,250,1023,0.22377,0.27689
2016,Single parent,West,Yes,0.78543,1025,1324,0.76331,0.80755
2016,Single parent,West,No,0.21457,299,1324,0.19245,0.23669
2016,Single parent,East,Yes,0.61948,228,382,0.57073,0.66823
2016,Single parent,East,No,0.38028,154,382,0.33153,0.42902
2016,Couple with children,West,Yes,0.90106,4330,5172,0.89292,0.90919
2016,Couple with children,West,No,0.09894,842,5172,0.09080,0.10708
2016,Couple with children,East,Yes,0.77234,719,1032,0.74675,0.79794
2016,Couple with children,East,No,0.22766,313,1032,0.20206,0.25325
2016,Multi-generational household,West,Yes,0.85887,88,88,0.78571,0.93203
2016,Other Combinations,West,Yes,0.87584,218,330,0.84020,0.91147
2016,Other Combinations,West,No,0.12416,112,330,0.08853,0.15980
2016,Other Combinations,East,Yes,0.58709,37,37,0.42625,0.74793
2017,Single-person household,West,Yes,0.75668,2248,3241,0.74190,0.77145
2017,Single-person household,West,No,0.24332,993,3241,0.22855,0.25810
2017,Single-person household,East,Yes,0.59631,623,1053,0.56667,0.62596
2017,Single-person household,East,No,0.40369,430,1053,0.37404,0.43333
2017,Couple without children,West,Yes,0.90629,3150,3570,0.89673,0.91585
2017,Couple without children,West,No,0.09371,420,3570,0.08415,0.10327
2017,Couple without children,East,Yes,0.74982,864,1140,0.72467,0.77498
2017,Couple without children,East,No,0.24157,276,1140,0.21671,0.26642
2017,Single parent,West,Yes,0.78004,1066,1384,0.75821,0.80187
2017,Single parent,West,No,0.21976,318,1384,0.19793,0.24158
2017,Single parent,East,Yes,0.65811,240,376,0.61010,0.70612
2017,Single parent,East,No,0.34082,136,376,0.29285,0.38880
2017,Couple with children,West,Yes,0.90238,4743,5692,0.89467,0.91009
2017,Couple with children,West,No,0.09762,949,5692,0.08991,0.10533
2017,Couple with children,East,Yes,0.74384,804,1139,0.71848,0.76921
2017,Couple with children,East,No,0.25616,335,1139,0.23079,0.28152
2017,Multi-generational household,West,Yes,0.85422,102,135,0.79447,0.91397
2017,Multi-generational household,West,No,0.14578,33,135,0.08603,0.20553
2017,Other Combinations,West,Yes,0.81074,305,454,0.77467,0.84681
2017,Other Combinations,West,No,0.18271,149,454,0.14713,0.21830
2017,Other Combinations,East,Yes,0.56390,36,36,0.39961,0.72819
2018,Single-person household,West,Yes,0.76334,2325,3339,0.74892,0.77776
2018,Single-person household,West,No,0.23526,1014,3339,0.22087,0.24965
2018,Single-person household,East,Yes,0.60842,673,1080,0.57930,0.63754
2018,Single-person household,East,No,0.38981,407,1080,0.36071,0.41891
2018,Couple without children,West,Yes,0.90795,3086,3486,0.89835,0.91755
2018,Couple without children,West,No,0.09051,400,3486,0.08098,0.10003
2018,Couple without children,East,Yes,0.77029,857,1140,0.74586,0.79472
2018,Couple without children,East,No,0.22695,283,1140,0.20262,0.25128
2018,Single parent,West,Yes,0.77594,1024,1349,0.75368,0.79820
2018,Single parent,West,No,0.22238,325,1349,0.20018,0.24458
2018,Single parent,East,Yes,0.66510,249,374,0.61720,0.71299
2018,Single parent,East,No,0.33035,125,374,0.28262,0.37808
2018,Couple with children,West,Yes,0.91007,4456,5296,0.90236,0.91777
2018,Couple with children,West,No,0.08906,840,5296,0.08139,0.09674
2018,Couple with children,East,Yes,0.77545,793,1080,0.75055,0.80035
2018,Couple with children,East,No,0.22343,287,1080,0.19858,0.24828
2018,Multi-generational household,West,Yes,0.90160,106,106,0.84463,0.95857
2018,Other Combinations,West,Yes,0.85979,247,348,0.82326,0.89632
2018,Other Combinations,West,No,0.13791,101,348,0.10163,0.17419
2019,Single-person household,West,Yes,0.70258,2009,2824,0.68572,0.71944
2019,Single-person household,West,No,0.19583,815,2824,0.18119,0.21047
2019,Single-person household,East,Yes,0.57824,581,893,0.54583,0.61065
2019,Single-person household,East,No,0.33710,312,893,0.30608,0.36812
2019,Couple without children,West,Yes,0.82438,2639,2954,0.81065,0.83810
2019,Couple without children,West,No,0.07960,315,2954,0.06984,0.08936
2019,Couple without children,East,Yes,0.67502,744,987,0.64579,0.70426
2019,Couple without children,East,No,0.22687,243,987,0.20073,0.25301
2019,Single parent,West,Yes,0.71211,870,1123,0.68562,0.73861
2019,Single parent,West,No,0.19364,253,1123,0.17052,0.21676
2019,Single parent,East,Yes,0.64542,218,313,0.59234,0.69851
2019,Single parent,East,No,0.25182,95,313,0.20366,0.29999
2019,Couple with children,West,Yes,0.81787,3741,4480,0.80656,0.82917
2019,Couple with children,West,No,0.07945,739,4480,0.07153,0.08737
2019,Couple with children,East,Yes,0.71420,672,907,0.68478,0.74362
2019,Couple with children,East,No,0.18646,235,907,0.16109,0.21182
2019,Multi-generational household,West,Yes,0.85016,80,80,0.77145,0.92887
2019,Other Combinations,West,Yes,0.68116,187,268,0.62526,0.73706
2019,Other Combinations,West,No,0.14396,81,268,0.10185,0.18607
2020,Single-person household,West,Yes,0.77232,2811,4209,0.75965,0.78499
2020,Single-person household,West,No,0.22659,1398,4209,0.21394,0.23924
2020,Single-person household,East,Yes,0.64356,729,1135,0.61568,0.67144
2020,Single-person household,East,No,0.35577,406,1135,0.32790,0.38363
2020,Couple without children,West,Yes,0.90196,3437,3978,0.89272,0.91120
2020,Couple without children,West,No,0.09757,541,3978,0.08835,0.10679
2020,Couple without children,East,Yes,0.74139,906,1189,0.71649,0.76629
2020,Couple without children,East,No,0.25035,283,1189,0.22572,0.27499
2020,Single parent,West,Yes,0.78466,949,1250,0.76186,0.80745
2020,Single parent,West,No,0.21534,301,1250,0.19255,0.23814
2020,Single parent,East,Yes,0.71530,241,349,0.66789,0.76272
2020,Single parent,East,No,0.28213,108,349,0.23485,0.32942
2020,Couple with children,West,Yes,0.90852,4549,5487,0.90089,0.91615
2020,Couple with children,West,No,0.08979,938,5487,0.08223,0.09736
2020,Couple with children,East,Yes,0.78988,800,1077,0.76554,0.81423
2020,Couple with children,East,No,0.21012,277,1077,0.18577,0.23446
2020,Multi-generational household,West,Yes,0.85657,101,101,0.78788,0.92527
2020,Other Combinations,West,Yes,0.86578,310,424,0.83330,0.89827
2020,Other Combinations,West,No,0.12264,114,424,0.09138,0.15390
2020,Other Combinations,East,Yes,0.71272,43,43,0.57587,0.84957
2021,Single-person household,West,Yes,0.70630,1737,2420,0.68815,0.72445
2021,Single-person household,West,No,0.19140,683,2420,0.17572,0.20707
2021,Single-person household,East,Yes,0.56971,438,676,0.53235,0.60706
2021,Single-person household,East,No,0.31806,238,676,0.28292,0.35319
2021,Couple without children,West,Yes,0.83669,2163,2410,0.82192,0.85145
2021,Couple without children,West,No,0.08086,247,2410,0.06997,0.09175
2021,Couple without children,East,Yes,0.69580,581,763,0.66313,0.72847
2021,Couple without children,East,No,0.23251,182,763,0.20252,0.26250
2021,Single parent,West,Yes,0.71887,537,685,0.68518,0.75256
2021,Single parent,West,No,0.18173,148,685,0.15283,0.21063
2021,Single parent,East,Yes,0.65105,163,242,0.59088,0.71123
2021,Single parent,East,No,0.29347,79,242,0.23598,0.35096
2021,Couple with children,West,Yes,0.79367,2532,2974,0.77913,0.80822
2021,Couple with children,West,No,0.08572,442,2974,0.07566,0.09579
2021,Couple with children,East,Yes,0.72071,452,599,0.68475,0.75667
2021,Couple with children,East,No,0.16354,147,599,0.13390,0.19319
2021,Multi-generational household,West,Yes,0.79992,54,54,0.69221,0.90763
2021,Other Combinations,West,Yes,0.71340,198,252,0.65746,0.76934
2021,Other Combinations,West,No,0.12972,54,252,0.08815,0.17129
2021,Other Combinations,East,Yes,0.51754,31,31,0.33873,0.69635
2022,Single-person household,West,Yes,0.79113,3092,4436,0.77917,0.80310
2022,Single-person household,West,No,0.20353,1344,4436,0.19168,0.21538
2022,Single-person household,East,Yes,0.60744,783,1316,0.58105,0.63384
2022,Single-person household,East,No,0.38884,533,1316,0.36249,0.41519
2022,Couple without children,West,Yes,0.91175,3937,4502,0.90346,0.92004
2022,Couple without children,West,No,0.08618,565,4502,0.07798,0.09437
2022,Couple without children,East,Yes,0.79177,971,1260,0.76934,0.81419
2022,Couple without children,East,No,0.20743,289,1260,0.18504,0.22983
2022,Single parent,West,Yes,0.78305,718,891,0.75597,0.81013
2022,Single parent,West,No,0.21400,173,891,0.18705,0.24094
2022,Single parent,East,Yes,0.71207,218,320,0.66238,0.76176
2022,Single parent,East,No,0.28585,102,320,0.23627,0.33543
2022,Couple with children,West,Yes,0.90023,3967,4528,0.89150,0.90896
2022,Couple with children,West,No,0.09252,561,4528,0.08408,0.10096
2022,Couple with children,East,Yes,0.80060,861,1090,0.77686,0.82433
2022,Couple with children,East,No,0.19415,229,1090,0.17066,0.21764
2022,Multi-generational household,West,Yes,0.93003,70,70,0.86984,0.99022
2022,Other Combinations,West,Yes,0.86074,759,936,0.83855,0.88294
2022,Other Combinations,West,No,0.13409,177,936,0.11224,0.15593
2022,Other Combinations,East,Yes,0.72821,169,231,0.67072,0.78571
2022,Other Combinations,East,No,0.26941,62,231,0.21207,0.32674
