year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,5th Quintile,Yes,0.91097,3445,19102,0,0.87274,0,0.95346
2020,5th Quintile,No,0.08903,298,19102,0,0.07742,0,0.10238
2021,1st Quintile,Yes,0.66257,1783,11143,0,0.61283,0,0.70540
2021,1st Quintile,No,0.33743,1025,11143,0,0.30695,0,0.37212
2021,2nd Quintile,Yes,0.80157,1653,11143,0,0.75241,0,0.84635
2021,2nd Quintile,No,0.19843,485,11143,0,0.17831,0,0.22067
2021,3rd Quintile,Yes,0.85792,1571,11143,0,0.80982,0,0.90790
2021,3rd Quintile,No,0.14208,305,11143,0,0.12542,0,0.16481
2021,4th Quintile,Yes,0.88458,1676,11143,0,0.82887,0,0.93501
2021,4th Quintile,No,0.11542,234,11143,0,0.09784,0,0.13529
2021,5th Quintile,Yes,0.92050,2226,11143,0,0.86867,0,0.96740
2021,5th Quintile,No,0.07950,185,11143,0,0.06381,0,0.09742
