year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Yes,0.7847692804130365,16419,0.7784828249088483,0.7910557359172247
2016,2nd Quintile,No,0.21523071958696355,16419,0.2089442640827754,0.2215171750911517
2016,3rd Quintile,Yes,0.8352727272727273,16419,0.8295988540888565,0.8409466004565981
2016,3rd Quintile,No,0.16472727272727272,16419,0.15905339954340197,0.17040114591114347
2016,4th Quintile,Yes,0.8784800601956358,16419,0.8734823341420254,0.8834777862492463
2016,4th Quintile,No,0.12151993980436418,16419,0.11652221375075371,0.12651766585797466
2016,5th Quintile,Yes,0.9235575156192576,16419,0.919493249939247,0.9276217812992682
2016,5th Quintile,No,0.07644248438074237,16419,0.07237821870073174,0.080506750060753
2017,1st Quintile,Yes,0.6169268985095813,18279,0.609879358712216,0.6239744383069465
2017,1st Quintile,No,0.38307310149041873,18279,0.37602556169305346,0.390120641287784
2017,2nd Quintile,Yes,0.7739808153477218,18279,0.7679173960045889,0.7800442346908547
2017,2nd Quintile,No,0.2260191846522782,18279,0.21995576530914523,0.23208260399541114
2017,3rd Quintile,Yes,0.8389391979301423,18279,0.8336102677891717,0.8442681280711128
2017,3rd Quintile,No,0.1610608020698577,18279,0.1557318719288871,0.1663897322108283
2017,4th Quintile,Yes,0.8736047275114904,18279,0.8687874378840508,0.8784220171389301
2017,4th Quintile,No,0.1263952724885095,18279,0.12157798286106988,0.13121256211594914
2017,5th Quintile,Yes,0.9200642054574639,18279,0.916132693774909,0.9239957171400188
2017,5th Quintile,No,0.07993579454253612,18279,0.07600428285998125,0.08386730622509099
2018,1st Quintile,Yes,0.6402947450067868,17878,0.6332598120180496,0.6473296779955241
2018,1st Quintile,No,0.3597052549932131,17878,0.3526703220044758,0.3667401879819504
2018,2nd Quintile,Yes,0.7752267573696145,17878,0.7691077174366513,0.7813457973025778
2018,2nd Quintile,No,0.22477324263038548,17878,0.21865420269742228,0.23089228256334868
2018,3rd Quintile,Yes,0.8305312710154674,17878,0.8250318193986884,0.8360307226322464
2018,3rd Quintile,No,0.1694687289845326,17878,0.16396927736775363,0.17496818060131158
2018,4th Quintile,Yes,0.8729607775078098,17878,0.8680791697104069,0.8778423853052126
2018,4th Quintile,No,0.1270392224921902,17878,0.12215761469478736,0.13192083028959306
2018,5th Quintile,Yes,0.9184620483924428,17878,0.9144505454864,0.9224735512984856
2018,5th Quintile,No,0.08153795160755718,17878,0.07752644870151441,0.08554945451359995
2019,1st Quintile,Yes,0.6374528511204792,18428,0.6305118318428787,0.6443938703980797
2019,1st Quintile,No,0.3625471488795207,18428,0.35560612960192023,0.3694881681571212
2019,2nd Quintile,Yes,0.7840616966580977,18428,0.7781207325182815,0.7900026607979138
2019,2nd Quintile,No,0.2159383033419023,18428,0.20999733920208613,0.2218792674817185
2019,3rd Quintile,Yes,0.8412267080745341,18428,0.8359500102989912,0.8465034058500771
2019,3rd Quintile,No,0.15877329192546583,18428,0.15349659414992292,0.16404998970100873
2019,4th Quintile,Yes,0.8868378812199037,18428,0.8822639500744892,0.8914118123653182
2019,4th Quintile,No,0.11316211878009631,18428,0.10858818763468188,0.11773604992551075
2019,5th Quintile,Yes,0.9243306169965075,18428,0.9205121351059395,0.9281490988870755
2019,5th Quintile,No,0.07566938300349244,18428,0.07185090111292444,0.07948786489406043
2020,1st Quintile,Yes,0.6258615031178208,19329,0.6190395819535331,0.6326834242821086
2020,1st Quintile,No,0.3741384968821792,19329,0.3673165757178915,0.3809604180464669
2020,2nd Quintile,Yes,0.756203115983843,19329,0.7501499207019765,0.7622563112657096
2020,2nd Quintile,No,0.24379688401615696,19329,0.23774368873429044,0.24985007929802347
2020,3rd Quintile,Yes,0.8278660804869801,19329,0.8225442057068205,0.8331879552671396
2020,3rd Quintile,No,0.17213391951301996,19329,0.1668120447328604,0.1774557942931795
2020,4th Quintile,Yes,0.8676988036593948,19329,0.8629222158784914,0.8724753914402982
2020,4th Quintile,No,0.13230119634060522,19329,0.12752460855970185,0.1370777841215086
2020,5th Quintile,Yes,0.920384718140529,19329,0.9165684902925504,0.9242009459885077
2020,5th Quintile,No,0.07961528185947102,19329,0.0757990540114924,0.08343150970744964
2021,1st Quintile,Yes,0.63497150997151,12568,0.6265543906041404,0.6433886293388795
2021,1st Quintile,No,0.36502849002849,12568,0.3566113706611205,0.3734456093958596
2021,2nd Quintile,Yes,0.7731524789522919,12568,0.7658305993956162,0.7804743585089676
2021,2nd Quintile,No,0.22684752104770814,12568,0.21952564149103246,0.23416940060438382
2021,3rd Quintile,Yes,0.8374200426439232,12568,0.8309690259837292,0.8438710593041172
2021,3rd Quintile,No,0.16257995735607675,12568,0.15612894069588276,0.16903097401627074
2021,4th Quintile,Yes,0.8774869109947644,12568,0.8717545365141243,0.8832192854754045
2021,4th Quintile,No,0.1225130890052356,12568,0.11678071452459546,0.12824546348587573
2021,5th Quintile,Yes,0.9232683533803401,12568,0.9186149123031009,0.9279217944575793
2021,5th Quintile,No,0.0767316466196599,12568,0.07207820554242066,0.08138508769689913
