year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,No,0.03373264706870316,507,15823,0.03367682841894762,0.0337884657184587
2014,4th Quintile,Yes,0.17191371953914225,2575,15823,0.1717970658371956,0.1720303732410889
2014,4th Quintile,No,0.028017440576635536,385,15823,0.027966419581122202,0.02806846157214887
2014,5th Quintile,Yes,0.1829308679790808,2754,15823,0.18281133758215468,0.18305039837600695
2014,5th Quintile,No,0.017172527707194445,238,15823,0.017132361463489742,0.01721269395089915
2015,1st Quintile,Yes,0.12998074284580377,2406,15758,0.1298774725227725,0.13008401316883503
2015,1st Quintile,No,0.07003303087236026,1129,15758,0.06995465961433546,0.07011140213038507
2015,2nd Quintile,Yes,0.15326658845647148,2601,15758,0.15315595953223982,0.15337721738070315
2015,2nd Quintile,No,0.046722891971042964,778,15758,0.046658081372020085,0.04678770257006584
2015,3rd Quintile,Yes,0.16930810159078014,2552,15758,0.16919293395462126,0.169423269226939
2015,3rd Quintile,No,0.03058771051261053,487,15758,0.030534829551282214,0.030640591473938848
2015,4th Quintile,Yes,0.17323383417102814,2436,15758,0.17311761459092326,0.17335005375113302
2015,4th Quintile,No,0.026741419710343734,380,15758,0.026691877207131696,0.026790962213555772
2015,5th Quintile,Yes,0.18286263540009487,2737,15758,0.18274392695470545,0.18298134384548428
2015,5th Quintile,No,0.017263044469464212,246,15758,0.017223045487867305,0.01730304345106112
2016,1st Quintile,Yes,0.12632400641035282,3191,16402,0.12622222872520558,0.12642578409550007
2016,1st Quintile,No,0.07357131558642216,1974,16402,0.07349133314071155,0.07365129803213277
2016,2nd Quintile,Yes,0.15638700562547683,2432,16402,0.15627572837541798,0.1564982828755357
2016,2nd Quintile,No,0.04370401711265024,667,16402,0.0436413858356536,0.04376664838964688
2016,3rd Quintile,Yes,0.16833156049864637,2297,16402,0.1682169320783399,0.16844618891895283
2016,3rd Quintile,No,0.03159790088246699,453,16402,0.03154430993941686,0.03165149182551711
2016,4th Quintile,Yes,0.1739469459796897,2335,16402,0.17383081534573633,0.1740630766136431
2016,4th Quintile,No,0.026166132384393723,323,16402,0.026117228131745027,0.02621503663704242
2016,5th Quintile,Yes,0.18338799991437021,2513,16402,0.18326944276239965,0.18350655706634078
2016,5th Quintile,No,0.01658311560553095,208,16402,0.0165439922301537,0.016622238980908203
2017,1st Quintile,Yes,0.12904514725056995,3477,18230,0.1289428498738182,0.1291474446273217
2017,1st Quintile,No,0.07099139803286064,2159,18230,0.07091303548127738,0.0710697605844439
2017,2nd Quintile,Yes,0.15427879525281687,2582,18230,0.15416857470480266,0.1543890158008311
2017,2nd Quintile,No,0.04606255840448859,754,18230,0.04599859525909037,0.04612652154988681
2017,3rd Quintile,Yes,0.1666071722132588,2594,18230,0.16649347035498102,0.16672087407153657
2017,3rd Quintile,No,0.03292478873527734,498,18230,0.03287034004208856,0.032979237428466125
2017,4th Quintile,Yes,0.1736397800404426,2661,18230,0.17352419406258648,0.1737553660182987
2017,4th Quintile,No,0.026429342244780694,385,18230,0.026380395619685155,0.026478288869876233
2017,5th Quintile,Yes,0.18339377839969842,2866,18230,0.18327569346928427,0.18351186333011257
2017,5th Quintile,No,0.01662723942580606,249,18230,0.016588221426288994,0.016666257425323124
2018,1st Quintile,Yes,0.13319754124377192,3302,17728,0.13309389228012786,0.133301190207416
2018,1st Quintile,No,0.06661914794676327,1855,17728,0.06654308278848683,0.0666952131050397
2018,2nd Quintile,Yes,0.15702344950628333,2735,17728,0.15691246897576525,0.15713443003680141
2018,2nd Quintile,No,0.04278183037817401,793,17728,0.04272010099457387,0.042843559761774154
2018,3rd Quintile,Yes,0.16755596116637664,2470,17728,0.1674420374199977,0.16766988491275558
2018,3rd Quintile,No,0.03290510627359267,504,17728,0.03285069072814947,0.03295952181903587
2018,4th Quintile,Yes,0.17380309953273707,2515,17728,0.17368750765145066,0.17391869141402347
2018,4th Quintile,No,0.026007546872301557,366,17728,0.025958997425733894,0.02605609631886922
2018,5th Quintile,Yes,0.1839594841279544,2771,17728,0.18384129602954039,0.18407767222636842
2018,5th Quintile,No,0.016146832952045064,246,17728,0.016108385672722277,0.016185280231367852
2019,1st Quintile,Yes,0.13034279027156342,2873,18391,0.1302347225806506,0.13045085796247624
2019,1st Quintile,No,0.06224698544354279,1634,18391,0.06216943545988922,0.06232453542719636
2019,2nd Quintile,Yes,0.1585704142061169,2135,18391,0.1584531681390098,0.15868766027322398
2019,2nd Quintile,No,0.04466393287224409,588,18391,0.044597629612243096,0.04473023613224509
2019,3rd Quintile,Yes,0.17237921771199283,2167,18391,0.1722579803548006,0.17250045506918504
2019,3rd Quintile,No,0.03178632077831768,409,18391,0.03173001096957706,0.0318426305870583
2019,4th Quintile,Yes,0.18114396899742394,2210,18391,0.1810203474914745,0.18126759050337338
2019,4th Quintile,No,0.02276911175159795,282,18391,0.022721232213574413,0.022816991289621485
2019,5th Quintile,Yes,0.18043060353192875,2382,18391,0.18030717195380902,0.18055403511004847
2019,5th Quintile,No,0.01566665443527167,195,18391,0.015626794412257863,0.01570651445828548
2020,1st Quintile,Yes,0.13609731010833417,3814,19129,0.13599235955951286,0.1362022606571555
2020,1st Quintile,No,0.06441503983905661,2280,19129,0.06433990129323602,0.0644901783848772
2020,2nd Quintile,Yes,0.1570012293695291,2621,19129,0.15688987877832644,0.15711257996073175
2020,2nd Quintile,No,0.042591108152298385,845,19129,0.04252930142781517,0.0426529148767816
2020,3rd Quintile,Yes,0.16912541104913273,2448,19129,0.16901067505021575,0.1692401470480497
2020,3rd Quintile,No,0.031040227117995325,509,19129,0.03098714565930752,0.031093308576683132
2020,4th Quintile,Yes,0.1758892417300692,2466,19129,0.17577271113608536,0.17600577232405304
2020,4th Quintile,No,0.023928051761408414,376,19129,0.023881275865373284,0.023974827657443545
2020,5th Quintile,Yes,0.18211476684033442,3445,19129,0.181996640623666,0.18223289305700285
2020,5th Quintile,No,0.017797614031841713,298,19129,0.017757146295244913,0.017838081768438513
2021,1st Quintile,Yes,0.12897624277545275,1783,12522,0.12886859284753824,0.12908389270336726
2021,1st Quintile,No,0.06568357177808776,1025,12522,0.0656040072931832,0.06576313626299231
2021,2nd Quintile,Yes,0.16346789841514764,1653,12522,0.16334912987241734,0.16358666695787794
2021,2nd Quintile,No,0.0404656619978577,485,12522,0.04040237456673361,0.04052894942898179
2021,3rd Quintile,Yes,0.17420139693980824,1571,12522,0.17407958025644768,0.1743232136231688
2021,3rd Quintile,No,0.028848906324627405,305,12522,0.028795147228152483,0.028902665421102328
2021,4th Quintile,Yes,0.17429264922044396,1676,12522,0.17417080736795065,0.17441449107293727
2021,4th Quintile,No,0.022741550024313086,234,12522,0.022693669529421607,0.022789430519204564
2021,5th Quintile,Yes,0.18531638147268967,2226,12522,0.18519158702020025,0.18544117592517909
2021,5th Quintile,No,0.016005741051571803,185,12522,0.0159654342759367,0.016046047827206904
