year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Owner,No,0.059166666666666666,12950,0.05510301862144481,0.06323031471188853
2000,,Tenant,Yes,0.7878787878787878,12950,0.7808376484994358,0.7949199272581399
2000,,Tenant,No,0.21212121212121213,12950,0.2050800727418601,0.21916235150056415
2001,,Owner,Yes,0.6332046332046332,11680,0.6244644887104477,0.6419447776988186
2001,,Owner,No,0.3667953667953668,11680,0.3580552223011813,0.37553551128955226
2001,,Tenant,Yes,0.5353185595567868,11680,0.5262733535227904,0.5443637655907831
2001,,Tenant,No,0.4646814404432133,11680,0.45563623440921686,0.47372664647720975
2001,,Owner,Yes,0.6967741935483871,11680,0.6884380773727441,0.7051103097240301
2001,,Owner,No,0.3032258064516129,11680,0.29488969027596984,0.31156192262725596
2001,,Tenant,Yes,0.6367869615832363,11680,0.6280650346057444,0.6455088885607283
2001,,Tenant,No,0.36321303841676367,11680,0.3544911114392717,0.37193496539425563
2001,,Owner,Yes,0.8057302585604472,11680,0.7985550906648378,0.8129054264560567
2001,,Owner,No,0.19426974143955275,11680,0.18709457354394327,0.20144490933516224
2001,,Tenant,Yes,0.6794380587484036,11680,0.6709742553888481,0.687901862107959
2001,,Tenant,No,0.3205619412515964,11680,0.31209813789204094,0.3290257446111519
2001,,Owner,Yes,0.8703071672354948,11680,0.8642141989422119,0.8764001355287778
2001,,Owner,No,0.1296928327645051,11680,0.1235998644712221,0.13578580105778812
2001,,Tenant,Yes,0.7358490566037735,11680,0.7278533821805468,0.7438447310270002
2001,,Tenant,No,0.2641509433962264,11680,0.25615526897299973,0.2721466178194531
2001,,Owner,Yes,0.9336917562724014,11680,0.929179225518743,0.9382042870260598
2001,,Owner,No,0.06630824372759857,11680,0.061795712973940146,0.070820774481257
2001,,Tenant,Yes,0.8015873015873016,11680,0.7943546957745568,0.8088199074000465
2001,,Tenant,No,0.1984126984126984,11680,0.19118009259995358,0.20564530422544322
2002,,Owner,Yes,0.625,12212,0.6164134576536245,0.6335865423463755
2002,,Owner,No,0.375,12212,0.36641345765362454,0.38358654234637546
2002,,Tenant,Yes,0.5373475609756098,12212,0.5285041920632862,0.5461909298879333
2002,,Tenant,No,0.46265243902439024,12212,0.4538090701120667,0.47149580793671375
2002,,Owner,Yes,0.7108585858585859,12212,0.7028175975520914,0.7188995741650803
2002,,Owner,No,0.28914141414141414,12212,0.2811004258349197,0.2971824024479086
2002,,Tenant,Yes,0.6407068062827225,12212,0.6321970555794745,0.6492165569859705
2002,,Tenant,No,0.35929319371727747,12212,0.3507834430140295,0.36780294442052547
2002,,Owner,Yes,0.8031746031746032,12212,0.7961226694008778,0.8102265369483286
2002,,Owner,No,0.19682539682539682,12212,0.1897734630516715,0.20387733059912214
2002,,Tenant,Yes,0.6924128503075871,12212,0.6842276497156576,0.7005980508995167
2002,,Tenant,No,0.30758714969241285,12212,0.2994019491004834,0.3157723502843423
2002,,Owner,Yes,0.8690012970168612,12212,0.863017093104549,0.8749855009291735
2002,,Owner,No,0.1309987029831388,12212,0.1250144990708265,0.13698290689545106
2002,,Tenant,Yes,0.7150489759572574,12212,0.707042974237099,0.7230549776774157
2002,,Tenant,No,0.28495102404274264,12212,0.27694502232258433,0.29295702576290095
2002,,Owner,Yes,0.9425287356321839,12212,0.9384007768776638,0.946656694386704
2002,,Owner,No,0.05747126436781609,12212,0.05334330561329599,0.06159922312233619
2002,,Tenant,Yes,0.8258064516129032,12212,0.8190795071487919,0.8325333960770146
2002,,Tenant,No,0.17419354838709677,12212,0.1674666039229854,0.18092049285120815
2003,,Owner,Yes,0.6351351351351351,11804,0.6264507202659686,0.6438195500043016
2003,,Owner,No,0.36486486486486486,11804,0.35618044999569837,0.37354927973403135
2003,,Tenant,Yes,0.5377813504823151,11804,0.5287870359295781,0.5467756650350521
2003,,Tenant,No,0.4622186495176849,11804,0.45322433496494785,0.4712129640704219
2003,,Owner,Yes,0.6997167138810199,11804,0.6914474247926375,0.7079860029694022
2003,,Owner,No,0.3002832861189802,11804,0.2920139970305979,0.3085525752073625
2003,,Tenant,Yes,0.6498245614035087,11804,0.6412189372858198,0.6584301855211977
2003,,Tenant,No,0.35017543859649125,11804,0.3415698144788023,0.3587810627141802
2003,,Owner,Yes,0.7728026533996684,11804,0.76524342616415,0.7803618806351867
2003,,Owner,No,0.22719734660033167,11804,0.2196381193648133,0.23475657383585002
2003,,Tenant,Yes,0.703281027104137,11804,0.6950400524183955,0.7115220017898785
2003,,Tenant,No,0.2967189728958631,11804,0.2884779982101216,0.30495994758160455
2003,,Owner,Yes,0.8698305084745763,11804,0.8637601632112333,0.8759008537379194
2003,,Owner,No,0.13016949152542373,11804,0.12409914626208071,0.13623983678876675
2003,,Tenant,Yes,0.7220732797140303,11804,0.7139916814232907,0.73015487800477
2003,,Tenant,No,0.2779267202859696,11804,0.26984512199523,0.2860083185767092
2003,,Owner,Yes,0.9472349061390157,11804,0.9432017626322774,0.9512680496457541
2003,,Owner,No,0.05276509386098427,11804,0.04873195035424595,0.05679823736772259
2003,,Tenant,Yes,0.8251928020565553,11804,0.8183410941218606,0.83204450999125
2003,,Tenant,No,0.17480719794344474,11804,0.16795549000875007,0.1816589058781394
2004,,Owner,Yes,0.6438356164383562,11543,0.6350996799826365,0.6525715528940759
2004,,Owner,No,0.3561643835616438,11543,0.34742844710592413,0.3649003200173635
2004,,Tenant,Yes,0.5637417218543046,11543,0.5546946372262427,0.5727888064823665
2004,,Tenant,No,0.43625827814569534,11543,0.42721119351763337,0.4453053627737573
2004,,Owner,Yes,0.6838810641627543,11543,0.6753987907221147,0.6923633376033939
2004,,Owner,No,0.3161189358372457,11543,0.30763666239660614,0.32460120927788527
2004,,Tenant,Yes,0.6569767441860465,11543,0.6483164328678408,0.6656370555042521
2004,,Tenant,No,0.3430232558139535,11543,0.3343629444957478,0.35168356713215915
2004,,Owner,Yes,0.803082191780822,11543,0.7958274957904572,0.8103368877711867
2004,,Owner,No,0.1969178082191781,11543,0.18966311222881327,0.20417250420954292
2004,,Tenant,Yes,0.7007930785868781,11543,0.6924394061209743,0.7091467510527819
2004,,Tenant,No,0.29920692141312183,11543,0.290853248947218,0.3075605938790257
2004,,Owner,Yes,0.8653846153846154,11543,0.859158048511214,0.8716111822580168
2004,,Owner,No,0.1346153846153846,11543,0.12838881774198319,0.14084195148878603
2004,,Tenant,Yes,0.7335733573357336,11543,0.7255083025017511,0.741638412169716
2004,,Tenant,No,0.2664266426642664,11543,0.258361587830284,0.2744916974982488
2004,,Owner,Yes,0.9508456659619451,11543,0.9469017046381308,0.9547896272857593
2004,,Owner,No,0.04915433403805497,11543,0.04521037271424072,0.05309829536186922
2004,,Tenant,Yes,0.8405594405594405,11543,0.8338809188292162,0.8472379622896649
2004,,Tenant,No,0.15944055944055943,11543,0.15276203771033514,0.16611908117078372
2005,,Owner,Yes,0.6567164179104478,11199,0.647922510218758,0.6655103256021375
2005,,Owner,No,0.34328358208955223,11199,0.3344896743978624,0.35207748978124204
2005,,Tenant,Yes,0.5633466135458167,11199,0.5541606924772295,0.5725325346144039
2005,,Tenant,No,0.4366533864541833,11199,0.42746746538559616,0.4458393075227704
2005,,Owner,Yes,0.722397476340694,11199,0.7141034336949267,0.7306915189864612
2005,,Owner,No,0.277602523659306,11199,0.2693084810135387,0.28589656630507326
2005,,Tenant,Yes,0.6568778979907264,11199,0.6480849780160374,0.6656708179654154
2005,,Tenant,No,0.34312210200927357,11199,0.3343291820345845,0.35191502198396263
2005,,Owner,Yes,0.7941696113074205,11199,0.7866814045270887,0.8016578180877523
2005,,Owner,No,0.2058303886925795,11199,0.19834218191224767,0.21331859547291132
2005,,Tenant,Yes,0.7084569732937686,11199,0.7000396401178504,0.7168743064696868
2005,,Tenant,No,0.29154302670623145,11199,0.28312569353031325,0.29996035988214964
2005,,Owner,Yes,0.8880842659644503,11199,0.8822452574210233,0.8939232745078773
2005,,Owner,No,0.1119157340355497,11199,0.10607672549212271,0.1177547425789767
2005,,Tenant,Yes,0.7388475836431226,11199,0.7307119590216982,0.7469832082645471
2005,,Tenant,No,0.2611524163568773,11199,0.25301679173545283,0.2692880409783018
2005,,Owner,Yes,0.9562236286919831,11199,0.9524342669659506,0.9600129904180156
2005,,Owner,No,0.04377637130801688,11199,0.03998700958198435,0.04756573303404941
2005,,Tenant,Yes,0.8390243902439024,11199,0.8322177345743065,0.8458310459134983
2005,,Tenant,No,0.16097560975609757,11199,0.15416895408650164,0.1677822654256935
2006,,Owner,Yes,0.7,12265,0.6918897929359297,0.7081102070640702
2006,,Owner,No,0.3,12265,0.2918897929359297,0.3081102070640703
2006,,Tenant,Yes,0.5619596541786743,12265,0.5531788979599228,0.5707404103974258
2006,,Tenant,No,0.43804034582132567,12265,0.4292595896025742,0.44682110204007713
2006,,Owner,Yes,0.7341389728096677,12265,0.7263201967561614,0.7419577488631739
2006,,Owner,No,0.26586102719033233,12265,0.2580422511368261,0.27367980324383856
2006,,Tenant,Yes,0.6685512367491167,12265,0.6602202231232782,0.6768822503749551
2006,,Tenant,No,0.3314487632508834,12265,0.3231177496250449,0.3397797768767219
2006,,Owner,Yes,0.823076923076923,12265,0.8163233321769059,0.8298305139769402
2006,,Owner,No,0.17692307692307693,12265,0.17016948602305976,0.1836766678230941
2006,,Tenant,Yes,0.7094017094017094,12265,0.7013661717932322,0.7174372470101866
2006,,Tenant,No,0.2905982905982906,12265,0.2825627529898134,0.2986338282067678
2006,,Owner,Yes,0.896888346552776,12265,0.8915063258849002,0.9022703672206519
2006,,Owner,No,0.10311165344722392,12265,0.09772963277934811,0.10849367411509973
2006,,Tenant,Yes,0.7326297273526825,12265,0.72479685367031,0.740462601035055
2006,,Tenant,No,0.2673702726473175,12265,0.25953739896494504,0.27520314632968995
2006,,Owner,Yes,0.9449074074074074,12265,0.9408694333261556,0.9489453814886593
2006,,Owner,No,0.055092592592592596,12265,0.05105461851134076,0.059130566673844434
2006,,Tenant,Yes,0.8503325942350333,12265,0.8440189468394662,0.8566462416306003
2006,,Tenant,No,0.14966740576496673,12265,0.1433537583693997,0.15598105316053376
2007,,Owner,Yes,0.6907216494845361,11453,0.6822567318742867,0.6991865670947854
2007,,Owner,No,0.30927835051546393,11453,0.30081343290521456,0.3177432681257133
2007,,Tenant,Yes,0.5843170320404721,11453,0.5752908969547249,0.5933431671262194
2007,,Tenant,No,0.4156829679595278,11453,0.40665683287378057,0.42470910304527504
2007,,Owner,Yes,0.7324723247232472,11453,0.7243650216403511,0.7405796278061433
2007,,Owner,No,0.26752767527675275,11453,0.2594203721938566,0.2756349783596489
2007,,Tenant,Yes,0.6827067669172933,11453,0.6741827569323404,0.6912307769022461
2007,,Tenant,No,0.3172932330827068,11453,0.30876922309775395,0.32581724306765963
2007,,Owner,Yes,0.8280701754385965,11453,0.8211597366808123,0.8349806141963807
2007,,Owner,No,0.17192982456140352,11453,0.16501938580361936,0.17884026331918768
2007,,Tenant,Yes,0.7126696832579186,11453,0.7043820350298642,0.720957331485973
2007,,Tenant,No,0.2873303167420814,11453,0.27904266851402704,0.2956179649701358
2007,,Owner,Yes,0.8853582554517134,11453,0.8795234369052779,0.891193073998149
2007,,Owner,No,0.1146417445482866,11453,0.10880692600185106,0.12047656309472214
2007,,Tenant,Yes,0.756513926325247,11453,0.7486535748152786,0.7643742778352155
2007,,Tenant,No,0.24348607367475292,11453,0.2356257221647845,0.25134642518472133
2007,,Owner,Yes,0.947565543071161,11453,0.9434832003854942,0.9516478857568279
2007,,Owner,No,0.052434456928838954,11453,0.04835211424317214,0.05651679961450577
2007,,Tenant,Yes,0.8410672853828306,11453,0.8343712388654483,0.8477633319002129
2007,,Tenant,No,0.15893271461716937,11453,0.15223666809978706,0.1656287611345517
2008,,Owner,Yes,0.7083333333333334,10822,0.699769572191921,0.7168970944747457
2008,,Owner,No,0.2916666666666667,10822,0.28310290552525436,0.300230427808079
2008,,Tenant,Yes,0.5821727019498607,10822,0.5728803290287966,0.5914650748709248
2008,,Tenant,No,0.4178272980501393,10822,0.4085349251290752,0.4271196709712034
2008,,Owner,Yes,0.744721689059501,10822,0.7365067136732213,0.7529366644457807
2008,,Owner,No,0.255278310940499,10822,0.24706333555421936,0.26349328632677865
2008,,Tenant,Yes,0.7078260869565217,10822,0.6992579518243586,0.7163942220886849
2008,,Tenant,No,0.2921739130434783,10822,0.28360577791131514,0.30074204817564143
2008,,Owner,Yes,0.8211143695014663,10822,0.8138934606873757,0.828335278315557
2008,,Owner,No,0.17888563049853373,10822,0.17166472168444313,0.18610653931262433
2008,,Tenant,Yes,0.7138389366692729,10822,0.7053234848988352,0.7223543884397106
2008,,Tenant,No,0.2861610633307271,10822,0.27764561156028944,0.29467651510116477
2008,,Owner,Yes,0.893491124260355,10822,0.8876789272311009,0.8993033212896092
2008,,Owner,No,0.10650887573964497,10822,0.10069667871039077,0.11232107276889917
2008,,Tenant,Yes,0.7520585544373285,10822,0.7439227088232299,0.7601944000514271
2008,,Tenant,No,0.24794144556267156,10822,0.23980559994857292,0.2560772911767702
2008,,Owner,Yes,0.9486940298507462,10822,0.94453732352468,0.9528507361768125
2008,,Owner,No,0.051305970149253734,10822,0.04714926382318748,0.05546267647531999
2008,,Tenant,Yes,0.8501199040767387,10822,0.8433945619861599,0.8568452461673174
2008,,Tenant,No,0.1498800959232614,10822,0.14315475383268267,0.15660543801384014
2009,,Owner,Yes,0.696,10177,0.6870630856507471,0.7049369143492528
2009,,Owner,No,0.304,10177,0.29506308565074724,0.31293691434925275
2009,,Tenant,Yes,0.5888324873096447,10177,0.5792726288566651,0.5983923457626242
2009,,Tenant,No,0.41116751269035534,10177,0.40160765423737577,0.4207273711433349
2009,,Owner,Yes,0.7645788336933045,10177,0.7563359328980968,0.7728217344885122
2009,,Owner,No,0.23542116630669546,10177,0.2271782655114877,0.24366406710190322
2009,,Tenant,Yes,0.702851885924563,10177,0.6939728752018164,0.7117308966473097
2009,,Tenant,No,0.297148114075437,10177,0.28826910335269035,0.30602712479818367
2009,,Owner,Yes,0.8049040511727079,10177,0.7972049085214528,0.8126031938239631
2009,,Owner,No,0.19509594882729211,10177,0.187396806176037,0.20279509147854724
2009,,Tenant,Yes,0.7201365187713311,10177,0.7114143051794858,0.7288587323631764
2009,,Tenant,No,0.27986348122866894,10177,0.2711412676368236,0.28858569482051427
2009,,Owner,Yes,0.891213389121339,10177,0.8851638156039615,0.8972629626387164
2009,,Owner,No,0.1087866108786611,10177,0.10273703736128365,0.11483618439603854
2009,,Tenant,Yes,0.7711198428290766,10177,0.7629575683510232,0.77928211730713
2009,,Tenant,No,0.2288801571709234,10177,0.22071788269286996,0.23704243164897681
2009,,Owner,Yes,0.9443122322703474,10177,0.9398568610367396,0.9487676035039553
2009,,Owner,No,0.055687767729652546,10177,0.05123239649604472,0.06014313896326037
2009,,Tenant,Yes,0.829585798816568,10177,0.8222806388544992,0.8368909587786368
2009,,Tenant,No,0.17041420118343195,10177,0.1631090412213631,0.1777193611455008
2010,,Owner,Yes,0.7033492822966507,13799,0.6957277816634859,0.7109707829298155
2010,,Owner,No,0.2966507177033493,13799,0.28902921707018453,0.304272218336514
2010,,Tenant,Yes,0.6432246998284734,13799,0.6352316777862247,0.6512177218707221
2010,,Tenant,No,0.3567753001715266,13799,0.3487822781292778,0.36476832221377536
2010,,Owner,Yes,0.7958199356913184,13799,0.7890940986717232,0.8025457727109135
2010,,Owner,No,0.20418006430868169,13799,0.19745422728908646,0.2109059013282769
2010,,Tenant,Yes,0.7256438969764838,13799,0.718199125859925,0.7330886680930426
2010,,Tenant,No,0.27435610302351626,13799,0.2669113319069574,0.2818008741400751
2010,,Owner,Yes,0.8335913312693498,13799,0.8273769652093678,0.8398056973293319
2010,,Owner,No,0.16640866873065016,13799,0.16019430267066806,0.17262303479063226
2010,,Tenant,Yes,0.7311688311688311,13799,0.7237714004060641,0.7385662619315981
2010,,Tenant,No,0.2688311688311688,13799,0.26143373806840176,0.27622859959393586
2010,,Owner,Yes,0.8948832035595106,13799,0.8897657783906823,0.9000006287283389
2010,,Owner,No,0.10511679644048944,13799,0.09999937127166113,0.11023422160931774
2010,,Tenant,Yes,0.7768895348837209,13799,0.7699429416259514,0.7838361281414904
2010,,Tenant,No,0.22311046511627908,13799,0.21616387185850966,0.2300570583740485
2010,,Owner,Yes,0.9505813953488372,13799,0.9469650311724612,0.9541977595252132
2010,,Owner,No,0.04941860465116279,13799,0.045802240474786815,0.05303496882753876
2010,,Tenant,Yes,0.8452380952380952,13799,0.8392034210365766,0.8512727694396138
2010,,Tenant,No,0.15476190476190477,13799,0.14872723056038617,0.16079657896342336
2011,,Owner,Yes,0.7456896551724138,16603,0.739065601238108,0.7523137091067196
2011,,Owner,No,0.2543103448275862,16603,0.24768629089328048,0.2609343987618919
2011,,Tenant,Yes,0.6361228813559322,16603,0.6288045735864379,0.6434411891254265
2011,,Tenant,No,0.3638771186440678,16603,0.35655881087457353,0.37119542641356207
2011,,Owner,Yes,0.8129675810473815,16603,0.8070361723929848,0.8188989897017783
2011,,Owner,No,0.18703241895261846,16603,0.18110101029822162,0.1929638276070153
2011,,Tenant,Yes,0.7262180974477959,16603,0.7194354586518806,0.7330007362437111
2011,,Tenant,No,0.2737819025522042,16603,0.266999263756289,0.28056454134811937
2011,,Owner,Yes,0.8359273670557718,16603,0.8302940378335318,0.8415606962780117
2011,,Owner,No,0.16407263294422827,16603,0.1584393037219884,0.16970596216646816
2011,,Tenant,Yes,0.7505102040816326,16603,0.7439280585252598,0.7570923496380054
2011,,Tenant,No,0.24948979591836734,16603,0.24290765036199452,0.25607194147474016
2011,,Owner,Yes,0.9125457875457875,16603,0.9082486378174679,0.9168429372741072
2011,,Owner,No,0.08745421245421245,16603,0.08315706272589288,0.09175136218253202
2011,,Tenant,Yes,0.7796817625458996,16603,0.7733773198786944,0.7859862052131048
2011,,Tenant,No,0.22031823745410037,16603,0.21401379478689517,0.22662268012130557
2011,,Owner,Yes,0.9473150962512664,16603,0.9439168635719699,0.9507133289305629
2011,,Owner,No,0.05268490374873354,16603,0.04928667106943703,0.05608313642803005
2011,,Tenant,Yes,0.83883964544722,16603,0.8332468186692102,0.8444324722252298
2011,,Tenant,No,0.16116035455278002,16603,0.15556752777477023,0.1667531813307898
2012,,Owner,Yes,0.784688995215311,16303,0.7783793607238796,0.7909986297067424
2012,,Owner,No,0.215311004784689,16303,0.20900137029325758,0.22162063927612044
2012,,Tenant,Yes,0.6384479717813051,16303,0.6310728284668241,0.645823115095786
2012,,Tenant,No,0.36155202821869487,16303,0.3541768849042139,0.36892717153317584
2012,,Owner,Yes,0.8123123123123123,16303,0.8063185196328295,0.818306104991795
2012,,Owner,No,0.18768768768768768,16303,0.18169389500820496,0.1936814803671704
2012,,Tenant,Yes,0.7300843486410497,16303,0.7232700233655137,0.7368986739165856
2012,,Tenant,No,0.26991565135895035,16303,0.26310132608341447,0.27672997663448623
2012,,Owner,Yes,0.8641718641718642,16303,0.8589126938204769,0.8694310345232515
2012,,Owner,No,0.13582813582813583,16303,0.13056896547674848,0.14108730617952317
2012,,Tenant,Yes,0.7669953295277634,16303,0.7605059827896439,0.7734846762658829
2012,,Tenant,No,0.23300467047223664,16303,0.22651532373411712,0.23949401721035615
2012,,Owner,Yes,0.8919655015887427,16303,0.8872003407299502,0.8967306624475351
2012,,Owner,No,0.10803449841125738,16303,0.10326933755246495,0.11279965927004981
2012,,Tenant,Yes,0.775893397940642,16303,0.769492356177551,0.7822944397037331
2012,,Tenant,No,0.22410660205935795,16303,0.21770556029626692,0.23050764382244898
2012,,Owner,Yes,0.9388617886178862,16303,0.9351840614874901,0.9425395157482822
2012,,Owner,No,0.061138211382113825,16303,0.057460484251717805,0.06481593851250984
2012,,Tenant,Yes,0.8321732405259087,16303,0.8264365716244736,0.8379099094273438
2012,,Tenant,No,0.16782675947409126,16303,0.1620900905726561,0.1735634283755264
2013,,Owner,Yes,0.7675675675675676,17870,0.7613745763135576,0.7737605588215776
2013,,Owner,No,0.23243243243243245,17870,0.22623944117842246,0.23862542368644243
2013,,Tenant,Yes,0.6614936954413191,17870,0.6545556038202179,0.6684317870624202
2013,,Tenant,No,0.3385063045586809,17870,0.33156821293757976,0.34544439617978207
2013,,Owner,Yes,0.8156748911465893,17870,0.8099897062781406,0.821360076015038
2013,,Owner,No,0.18432510885341075,17870,0.1786399239849621,0.1900102937218594
2013,,Tenant,Yes,0.7203988367262152,17870,0.7138184747601972,0.7269791986922332
2013,,Tenant,No,0.2796011632737848,17870,0.2730208013077668,0.28618152523980284
2013,,Owner,Yes,0.8545716342692584,17870,0.8494028001646948,0.859740468373822
2013,,Owner,No,0.14542836573074155,17870,0.140259531626178,0.15059719983530512
2013,,Tenant,Yes,0.7726306842328942,17870,0.7664853473103961,0.7787760211553922
2013,,Tenant,No,0.2273693157671058,17870,0.22122397884460776,0.23351465268960386
2013,,Owner,Yes,0.9010074463425317,17870,0.8966286046043451,0.9053862880807183
2013,,Owner,No,0.09899255365746824,17870,0.09461371191928167,0.10337139539565482
2013,,Tenant,Yes,0.7925531914893617,17870,0.7866080611068725,0.7984983218718508
2013,,Tenant,No,0.2074468085106383,17870,0.20150167812814918,0.2133919388931274
2013,,Owner,Yes,0.9468690702087287,17870,0.9435804594869812,0.9501576809304761
2013,,Owner,No,0.05313092979127135,17870,0.04984231906952391,0.056419540513018784
2013,,Tenant,Yes,0.8171232876712329,17870,0.8114554579814971,0.8227911173609687
2013,,Tenant,No,0.18287671232876712,17870,0.17720888263903134,0.1885445420185029
2014,,Owner,Yes,0.8153846153846154,15828,0.8093401450322928,0.821429085736938
2014,,Owner,No,0.18461538461538463,15828,0.17857091426306204,0.1906598549677072
2014,,Tenant,Yes,0.6604708798017348,15828,0.6530933936703597,0.6678483659331099
2014,,Tenant,No,0.3395291201982652,15828,0.33215163406689013,0.34690660632964027
2014,,Owner,Yes,0.8248686514886164,15828,0.818947346976969,0.8307899560002638
2014,,Owner,No,0.17513134851138354,15828,0.16921004399973608,0.181052653023031
2014,,Tenant,Yes,0.7359882005899705,15828,0.7291208353644318,0.7428555658155092
2014,,Tenant,No,0.2640117994100295,15828,0.2571444341844909,0.2708791646355681
2014,,Owner,Yes,0.8305921052631579,15828,0.8247481918479814,0.8364360186783343
2014,,Owner,No,0.16940789473684212,15828,0.1635639813216657,0.17525180815201855
2014,,Tenant,Yes,0.7697335344394168,15828,0.7631746708016277,0.776292398077206
2014,,Tenant,No,0.2302664655605832,15828,0.2237076019227941,0.2368253291983723
2014,,Owner,Yes,0.9055666003976143,15828,0.9010107855990882,0.9101224151961403
2014,,Owner,No,0.09443339960238568,15828,0.08987758480385963,0.09898921440091174
2014,,Tenant,Yes,0.7848769050410317,15828,0.7784753225770877,0.7912784875049756
2014,,Tenant,No,0.21512309495896834,15828,0.2087215124950244,0.22152467742291226
2014,,Owner,Yes,0.9460431654676259,15828,0.9425233349011723,0.9495629960340795
2014,,Owner,No,0.0539568345323741,15828,0.05043700396592057,0.05747666509882763
2014,,Tenant,Yes,0.8229531140657803,15828,0.817006431681153,0.8288997964504077
2014,,Tenant,No,0.17704688593421974,15828,0.1711002035495924,0.18299356831884708
2015,,Owner,Yes,0.7368421052631579,15764,0.7299679667747375,0.7437162437515782
2015,,Owner,No,0.2631578947368421,15764,0.2562837562484218,0.27003203322526237
2015,,Tenant,Yes,0.6267308850090307,15764,0.6191804072033368,0.6342813628147247
2015,,Tenant,No,0.3732691149909693,15764,0.3657186371852753,0.38081959279666333
2015,,Owner,Yes,0.7806324110671937,15764,0.77417241314026,0.7870924089941275
2015,,Owner,No,0.21936758893280633,15764,0.21290759100587253,0.22582758685974014
2015,,Tenant,Yes,0.719164118246687,15764,0.7121485450283884,0.7261796914649856
2015,,Tenant,No,0.2808358817533129,15764,0.2738203085350144,0.28785145497161146
2015,,Owner,Yes,0.8525932666060054,15764,0.8470590969529119,0.8581274362590989
2015,,Owner,No,0.14740673339399454,15764,0.14187256374090104,0.15294090304708804
2015,,Tenant,Yes,0.7460009694619486,15764,0.7392056702615044,0.7527962686623928
2015,,Tenant,No,0.2539990305380514,15764,0.2472037313376072,0.2607943297384956
2015,,Owner,Yes,0.9126413155190134,15764,0.9082334740773358,0.917049156960691
2015,,Owner,No,0.08735868448098665,15764,0.08295084303930902,0.09176652592266427
2015,,Tenant,Yes,0.7861080485115767,15764,0.7797068513927492,0.7925092456304041
2015,,Tenant,No,0.21389195148842338,15764,0.20749075436959585,0.2202931486072509
2015,,Owner,Yes,0.9429519071310116,15764,0.9393312433710385,0.9465725708909848
2015,,Owner,No,0.05704809286898839,15764,0.05342742910901525,0.06066875662896153
2015,,Tenant,Yes,0.8152531229454306,15764,0.8091947270896368,0.8213115188012244
2015,,Tenant,No,0.18474687705456935,15764,0.1786884811987755,0.1908052729103632
2016,,Owner,Yes,0.7163120567375887,16419,0.7094167388971523,0.7232073745780251
2016,,Owner,No,0.28368794326241137,16419,0.27679262542197497,0.29058326110284777
2016,,Tenant,Yes,0.631004366812227,16419,0.6236234635105603,0.6383852701138938
2016,,Tenant,No,0.36899563318777295,16419,0.3616147298861062,0.3763765364894397
2016,,Owner,Yes,0.7813411078717201,16419,0.7750186400366349,0.7876635757068052
2016,,Owner,No,0.21865889212827988,16419,0.21233642429319471,0.22498135996336505
2016,,Tenant,Yes,0.6989512646514497,16419,0.6919346993568992,0.7059678299460003
2016,,Tenant,No,0.30104873534855026,16419,0.29403217005399973,0.3080653006431008
2016,,Owner,Yes,0.8499452354874042,16419,0.8444825891215384,0.85540788185327
2016,,Owner,No,0.15005476451259583,16419,0.14459211814673,0.15551741087846166
2016,,Tenant,Yes,0.7623421354764638,16419,0.7558313441338574,0.7688529268190701
2016,,Tenant,No,0.23765786452353616,16419,0.2311470731809298,0.2441686558661425
2016,,Owner,Yes,0.8942731277533039,16419,0.8895697430483058,0.898976512458302
2016,,Owner,No,0.10572687224669604,16419,0.10102348754169799,0.11043025695169409
2016,,Tenant,Yes,0.7894131185270425,16419,0.783176480388577,0.7956497566655081
2016,,Tenant,No,0.21058688147295743,16419,0.20435024333449184,0.21682351961142302
2016,,Owner,Yes,0.9465673575129534,16419,0.9431273308552771,0.9500073841706297
2016,,Owner,No,0.053432642487046635,16419,0.049992615829370306,0.056872669144722963
2016,,Tenant,Yes,0.8247694334650857,16419,0.8189543770673764,0.830584489862795
2016,,Tenant,No,0.17523056653491437,16419,0.16941551013720502,0.18104562293262372
2017,,Owner,Yes,0.7473684210526316,18279,0.7410691391394879,0.7536677029657752
2017,,Owner,No,0.25263157894736843,18279,0.24633229703422477,0.2589308608605121
2017,,Tenant,Yes,0.5696887686062246,18279,0.5625109905657617,0.5768665466466876
2017,,Tenant,No,0.43031123139377536,18279,0.4231334533533124,0.4374890094342383
2017,,Owner,Yes,0.7942122186495176,18279,0.7883514047738319,0.8000730325252033
2017,,Owner,No,0.2057877813504823,18279,0.1999269674747966,0.21164859522616802
2017,,Tenant,Yes,0.6843243243243243,18279,0.6775863181760602,0.6910623304725885
2017,,Tenant,No,0.31567567567567567,18279,0.3089376695274116,0.32241368182393976
2017,,Owner,Yes,0.8428417653390743,18279,0.8375655629059029,0.8481179677722457
2017,,Owner,No,0.15715823466092574,18279,0.15188203222775432,0.16243443709409716
2017,,Tenant,Yes,0.742696053305997,18279,0.7363586895339622,0.7490334170780317
2017,,Tenant,No,0.2573039466940031,18279,0.2509665829219683,0.2636413104660379
2017,,Owner,Yes,0.8943047716777834,18279,0.889847692804012,0.8987618505515549
2017,,Owner,No,0.10569522832221652,18279,0.10123814944844507,0.11015230719598797
2017,,Tenant,Yes,0.7797270955165692,18279,0.7737190708474072,0.7857351201857311
