year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,4th Quintile,Owner,Yes,0.87454,1224,12774,0,0.84870,0,0.90215
2000,4th Quintile,Owner,No,0.12546,192,12774,0,0.11707,0,0.13584
2000,4th Quintile,Tenant,Yes,0.70782,793,12774,0,0.67869,0,0.73718
2000,4th Quintile,Tenant,No,0.29218,347,12774,0,0.27659,0,0.30900
2000,5th Quintile,Owner,Yes,0.93704,1533,12774,0,0.91353,0,0.96339
2000,5th Quintile,Owner,No,0.06296,111,12774,0,0.05693,0,0.06949
2000,5th Quintile,Tenant,Yes,0.79129,606,12774,0,0.75308,0,0.82254
2000,5th Quintile,Tenant,No,0.20871,162,12774,0,0.18899,0,0.22885
2001,1st Quintile,Owner,Yes,0.63945,252,11491,0,0.59622,0,0.68783
2001,1st Quintile,Owner,No,0.36055,143,11491,0,0.32732,0,0.39368
2001,1st Quintile,Tenant,Yes,0.55535,972,11491,0,0.53345,0,0.57515
2001,1st Quintile,Tenant,No,0.44465,788,11491,0,0.42536,0,0.46175
2001,2nd Quintile,Owner,Yes,0.73367,627,11491,0,0.70011,0,0.77728
2001,2nd Quintile,Owner,No,0.26633,254,11491,0,0.25045,0,0.28389
2001,2nd Quintile,Tenant,Yes,0.63493,989,11491,0,0.60854,0,0.66326
2001,2nd Quintile,Tenant,No,0.36507,553,11491,0,0.34740,0,0.38180
2001,3rd Quintile,Owner,Yes,0.81987,929,11491,0,0.78985,0,0.85161
2001,3rd Quintile,Owner,No,0.18013,234,11491,0,0.16692,0,0.19494
2001,3rd Quintile,Tenant,Yes,0.68155,854,11491,0,0.65667,0,0.71028
2001,3rd Quintile,Tenant,No,0.31845,400,11491,0,0.30145,0,0.34117
2001,4th Quintile,Owner,Yes,0.87268,1131,11491,0,0.84186,0,0.90381
2001,4th Quintile,Owner,No,0.12732,183,11491,0,0.11543,0,0.13851
2001,4th Quintile,Tenant,Yes,0.72922,746,11491,0,0.69967,0,0.75843
2001,4th Quintile,Tenant,No,0.27078,286,11491,0,0.25224,0,0.29195
2001,5th Quintile,Owner,Yes,0.92645,1343,11491,0,0.89251,0,0.95598
2001,5th Quintile,Owner,No,0.07355,105,11491,0,0.06595,0,0.08185
2001,5th Quintile,Tenant,Yes,0.78403,553,11491,0,0.74644,0,0.82425
2001,5th Quintile,Tenant,No,0.21597,149,11491,0,0.19520,0,0.24107
2002,1st Quintile,Owner,Yes,0.66405,231,11962,0,0.61902,0,0.71196
2002,1st Quintile,Owner,No,0.33595,139,11962,0,0.30024,0,0.37220
2002,1st Quintile,Tenant,Yes,0.56137,912,11962,0,0.54105,0,0.58368
2002,1st Quintile,Tenant,No,0.43863,734,11962,0,0.41820,0,0.45907
2002,2nd Quintile,Owner,Yes,0.75436,595,11962,0,0.71916,0,0.78385
2002,2nd Quintile,Owner,No,0.24564,220,11962,0,0.22721,0,0.26513
2002,2nd Quintile,Tenant,Yes,0.64557,890,11962,0,0.61726,0,0.67018
2002,2nd Quintile,Tenant,No,0.35443,481,11962,0,0.33725,0,0.37540
2002,3rd Quintile,Owner,Yes,0.83490,833,11962,0,0.79763,0,0.87019
2002,3rd Quintile,Owner,No,0.16510,194,11962,0,0.15184,0,0.18009
2002,3rd Quintile,Tenant,Yes,0.70103,841,11962,0,0.67257,0,0.72916
2002,3rd Quintile,Tenant,No,0.29897,369,11962,0,0.28072,0,0.31639
2002,4th Quintile,Owner,Yes,0.86071,1119,11962,0,0.82403,0,0.89887
2002,4th Quintile,Owner,No,0.13929,188,11962,0,0.12635,0,0.15577
2002,4th Quintile,Tenant,Yes,0.71034,731,11962,0,0.67554,0,0.74213
2002,4th Quintile,Tenant,No,0.28966,291,11962,0,0.26671,0,0.31156
2002,5th Quintile,Owner,Yes,0.92445,2101,11962,0,0.88920,0,0.96090
2002,5th Quintile,Owner,No,0.07555,144,11962,0,0.06546,0,0.08861
2002,5th Quintile,Tenant,Yes,0.79031,766,11962,0,0.73905,0,0.83972
2002,5th Quintile,Tenant,No,0.20969,183,11962,0,0.18509,0,0.23634
2003,1st Quintile,Owner,Yes,0.66880,234,11544,0,0.61159,0,0.72250
2003,1st Quintile,Owner,No,0.33120,126,11544,0,0.29563,0,0.36751
2003,1st Quintile,Tenant,Yes,0.57045,898,11544,0,0.54201,0,0.59192
2003,1st Quintile,Tenant,No,0.42955,698,11544,0,0.40723,0,0.44906
2003,2nd Quintile,Owner,Yes,0.74549,554,11544,0,0.70597,0,0.78385
2003,2nd Quintile,Owner,No,0.25451,232,11544,0,0.23117,0,0.28038
2003,2nd Quintile,Tenant,Yes,0.65828,908,11544,0,0.62691,0,0.68406
2003,2nd Quintile,Tenant,No,0.34172,470,11544,0,0.32270,0,0.36150
2003,3rd Quintile,Owner,Yes,0.81857,832,11544,0,0.78788,0,0.85870
2003,3rd Quintile,Owner,No,0.18143,218,11544,0,0.16674,0,0.19582
2003,3rd Quintile,Tenant,Yes,0.69666,820,11544,0,0.66231,0,0.73270
2003,3rd Quintile,Tenant,No,0.30334,337,11544,0,0.28418,0,0.32439
2003,4th Quintile,Owner,Yes,0.86569,1095,11544,0,0.83255,0,0.90358
2003,4th Quintile,Owner,No,0.13431,166,11544,0,0.12183,0,0.15035
2003,4th Quintile,Tenant,Yes,0.70743,691,11544,0,0.67090,0,0.73843
2003,4th Quintile,Tenant,No,0.29257,274,11544,0,0.26987,0,0.31435
2003,5th Quintile,Owner,Yes,0.93884,2002,11544,0,0.90108,0,0.97936
2003,5th Quintile,Owner,No,0.06116,121,11544,0,0.05155,0,0.07078
2003,5th Quintile,Tenant,Yes,0.80373,713,11544,0,0.74582,0,0.85853
2003,5th Quintile,Tenant,No,0.19627,155,11544,0,0.17336,0,0.22115
2004,1st Quintile,Owner,Yes,0.65562,210,11272,0,0.59880,0,0.71221
2004,1st Quintile,Owner,No,0.34438,116,11272,0,0.30737,0,0.39015
2004,1st Quintile,Tenant,Yes,0.57961,894,11272,0,0.55157,0,0.60846
2004,1st Quintile,Tenant,No,0.42039,658,11272,0,0.40086,0,0.43884
2004,2nd Quintile,Owner,Yes,0.73222,551,11272,0,0.68995,0,0.77037
2004,2nd Quintile,Owner,No,0.26778,231,11272,0,0.24370,0,0.29771
2004,2nd Quintile,Tenant,Yes,0.67398,920,11272,0,0.64092,0,0.70696
2004,2nd Quintile,Tenant,No,0.32602,435,11272,0,0.30323,0,0.34296
2004,3rd Quintile,Owner,Yes,0.84297,827,11272,0,0.80481,0,0.87592
2004,3rd Quintile,Owner,No,0.15703,180,11272,0,0.14164,0,0.17239
2004,3rd Quintile,Tenant,Yes,0.68781,785,11272,0,0.65455,0,0.71577
2004,3rd Quintile,Tenant,No,0.31219,341,11272,0,0.28651,0,0.33297
2004,4th Quintile,Owner,Yes,0.86827,1096,11272,0,0.83094,0,0.90765
2004,4th Quintile,Owner,No,0.13173,176,11272,0,0.11566,0,0.14564
2004,4th Quintile,Tenant,Yes,0.72343,689,11272,0,0.67857,0,0.77117
2004,4th Quintile,Tenant,No,0.27657,244,11272,0,0.25152,0,0.30339
2004,5th Quintile,Owner,Yes,0.94478,1980,11272,0,0.90277,0,0.98018
2004,5th Quintile,Owner,No,0.05522,110,11272,0,0.04496,0,0.06465
2004,5th Quintile,Tenant,Yes,0.82152,684,11272,0,0.77222,0,0.87500
2004,5th Quintile,Tenant,No,0.17848,145,11272,0,0.14992,0,0.20305
2005,1st Quintile,Owner,Yes,0.68424,210,11172,0,0.62023,0,0.75254
2005,1st Quintile,Owner,No,0.31576,115,11172,0,0.27250,0,0.36470
2005,1st Quintile,Tenant,Yes,0.59206,939,11172,0,0.56751,0,0.61620
2005,1st Quintile,Tenant,No,0.40794,683,11172,0,0.38625,0,0.42824
2005,2nd Quintile,Owner,Yes,0.78258,576,11172,0,0.74293,0,0.82218
2005,2nd Quintile,Owner,No,0.21742,194,11172,0,0.19177,0,0.24033
2005,2nd Quintile,Tenant,Yes,0.68312,895,11172,0,0.65510,0,0.71448
2005,2nd Quintile,Tenant,No,0.31688,423,11172,0,0.29728,0,0.34065
2005,3rd Quintile,Owner,Yes,0.83230,817,11172,0,0.79456,0,0.87033
2005,3rd Quintile,Owner,No,0.16770,183,11172,0,0.14985,0,0.18527
2005,3rd Quintile,Tenant,Yes,0.71985,771,11172,0,0.68626,0,0.75022
2005,3rd Quintile,Tenant,No,0.28015,312,11172,0,0.26361,0,0.30076
2005,4th Quintile,Owner,Yes,0.89823,1167,11172,0,0.84976,0,0.93949
2005,4th Quintile,Owner,No,0.10177,150,11172,0,0.08833,0,0.11793
2005,4th Quintile,Tenant,Yes,0.73322,666,11172,0,0.69465,0,0.77765
2005,4th Quintile,Tenant,No,0.26678,233,11172,0,0.24729,0,0.29019
2005,5th Quintile,Owner,Yes,0.95182,1881,11172,0,0.91412,0,0.98837
2005,5th Quintile,Owner,No,0.04818,88,11172,0,0.03974,0,0.05909
2005,5th Quintile,Tenant,Yes,0.81896,724,11172,0,0.76919,0,0.86669
2005,5th Quintile,Tenant,No,0.18104,145,11172,0,0.15458,0,0.20583
2006,1st Quintile,Owner,Yes,0.71252,235,12241,0,0.65411,0,0.78131
2006,1st Quintile,Owner,No,0.28748,109,12241,0,0.25019,0,0.32554
2006,1st Quintile,Tenant,Yes,0.58772,998,12241,0,0.56382,0,0.61456
2006,1st Quintile,Tenant,No,0.41228,732,12241,0,0.39433,0,0.43195
2006,2nd Quintile,Owner,Yes,0.77923,612,12241,0,0.74043,0,0.82429
2006,2nd Quintile,Owner,No,0.22077,192,12241,0,0.19697,0,0.24800
2006,2nd Quintile,Tenant,Yes,0.68720,982,12241,0,0.66226,0,0.71320
2006,2nd Quintile,Tenant,No,0.31280,445,12241,0,0.29403,0,0.33075
2006,3rd Quintile,Owner,Yes,0.84898,1007,12241,0,0.80320,0,0.88793
2006,3rd Quintile,Owner,No,0.15102,206,12241,0,0.13628,0,0.16673
2006,3rd Quintile,Tenant,Yes,0.72353,854,12241,0,0.69275,0,0.75406
2006,3rd Quintile,Tenant,No,0.27647,336,12241,0,0.25541,0,0.29585
2006,4th Quintile,Owner,Yes,0.91258,1343,12241,0,0.87593,0,0.95076
2006,4th Quintile,Owner,No,0.08742,141,12241,0,0.07843,0,0.09909
2006,4th Quintile,Tenant,Yes,0.71567,722,12241,0,0.67799,0,0.74815
2006,4th Quintile,Tenant,No,0.28433,274,12241,0,0.26181,0,0.30737
2006,5th Quintile,Owner,Yes,0.93688,2037,12241,0,0.90243,0,0.97583
2006,5th Quintile,Owner,No,0.06312,118,12241,0,0.05368,0,0.07190
2006,5th Quintile,Tenant,Yes,0.83166,764,12241,0,0.78912,0,0.88443
2006,5th Quintile,Tenant,No,0.16834,134,12241,0,0.14978,0,0.19242
2007,1st Quintile,Owner,Yes,0.68599,220,11430,0,0.63130,0,0.74367
2007,1st Quintile,Owner,No,0.31401,99,11430,0,0.27664,0,0.36415
2007,1st Quintile,Tenant,Yes,0.62153,981,11430,0,0.59777,0,0.64671
2007,1st Quintile,Tenant,No,0.37847,627,11430,0,0.35876,0,0.39872
2007,2nd Quintile,Owner,Yes,0.80383,582,11430,0,0.75180,0,0.85289
2007,2nd Quintile,Owner,No,0.19617,167,11430,0,0.17420,0,0.22077
2007,2nd Quintile,Tenant,Yes,0.70812,960,11430,0,0.67989,0,0.73775
2007,2nd Quintile,Tenant,No,0.29188,428,11430,0,0.27144,0,0.31303
2007,3rd Quintile,Owner,Yes,0.85725,929,11430,0,0.81800,0,0.89921
2007,3rd Quintile,Owner,No,0.14275,187,11430,0,0.12912,0,0.15667
2007,3rd Quintile,Tenant,Yes,0.72081,784,11430,0,0.68489,0,0.75088
2007,3rd Quintile,Tenant,No,0.27919,302,11430,0,0.25919,0,0.30237
2007,4th Quintile,Owner,Yes,0.90281,1261,11430,0,0.85872,0,0.94080
2007,4th Quintile,Owner,No,0.09719,138,11430,0,0.08565,0,0.11150
2007,4th Quintile,Tenant,Yes,0.75200,704,11430,0,0.71222,0,0.79908
2007,4th Quintile,Tenant,No,0.24800,223,11430,0,0.22572,0,0.27335
2007,5th Quintile,Owner,Yes,0.94448,1928,11430,0,0.90549,0,0.98976
2007,5th Quintile,Owner,No,0.05552,106,11430,0,0.04681,0,0.06484
2007,5th Quintile,Tenant,Yes,0.83396,680,11430,0,0.78968,0,0.88828
2007,5th Quintile,Tenant,No,0.16604,124,11430,0,0.14431,0,0.18833
2008,1st Quintile,Owner,Yes,0.71342,239,10809,0,0.64927,0,0.77328
2008,1st Quintile,Owner,No,0.28658,90,10809,0,0.24504,0,0.33041
2008,1st Quintile,Tenant,Yes,0.62528,950,10809,0,0.60039,0,0.65494
2008,1st Quintile,Tenant,No,0.37472,589,10809,0,0.35285,0,0.39471
2008,2nd Quintile,Owner,Yes,0.78230,573,10809,0,0.73070,0,0.82484
2008,2nd Quintile,Owner,No,0.21770,175,10809,0,0.19439,0,0.23729
2008,2nd Quintile,Tenant,Yes,0.72919,877,10809,0,0.69896,0,0.76548
2008,2nd Quintile,Tenant,No,0.27081,353,10809,0,0.24774,0,0.29124
2008,3rd Quintile,Owner,Yes,0.86913,911,10809,0,0.83278,0,0.90884
2008,3rd Quintile,Owner,No,0.13087,168,10809,0,0.11631,0,0.14792
2008,3rd Quintile,Tenant,Yes,0.72603,775,10809,0,0.68549,0,0.76397
2008,3rd Quintile,Tenant,No,0.27397,304,10809,0,0.24761,0,0.29824
2008,4th Quintile,Owner,Yes,0.91783,1168,10809,0,0.87974,0,0.95872
2008,4th Quintile,Owner,No,0.08217,109,10809,0,0.06895,0,0.09631
2008,4th Quintile,Tenant,Yes,0.76685,649,10809,0,0.71500,0,0.80866
2008,4th Quintile,Tenant,No,0.23315,194,10809,0,0.20932,0,0.25950
2008,5th Quintile,Owner,Yes,0.95382,1849,10809,0,0.91724,0,0.99840
2008,5th Quintile,Owner,No,0.04618,95,10809,0,0.03802,0,0.05417
2008,5th Quintile,Tenant,Yes,0.83339,634,10809,0,0.77802,0,0.90338
2008,5th Quintile,Tenant,No,0.16661,107,10809,0,0.14388,0,0.19239
2009,1st Quintile,Owner,Yes,0.76042,221,10164,0,0.68323,0,0.84428
2009,1st Quintile,Owner,No,0.23958,74,10164,0,0.19613,0,0.28922
2009,1st Quintile,Tenant,Yes,0.63917,938,10164,0,0.60623,0,0.67107
2009,1st Quintile,Tenant,No,0.36083,551,10164,0,0.33793,0,0.38197
2009,2nd Quintile,Owner,Yes,0.78801,540,10164,0,0.74185,0,0.84682
2009,2nd Quintile,Owner,No,0.21199,158,10164,0,0.18391,0,0.23559
2009,2nd Quintile,Tenant,Yes,0.70565,841,10164,0,0.66601,0,0.74737
2009,2nd Quintile,Tenant,No,0.29435,363,10164,0,0.27556,0,0.32220
2009,3rd Quintile,Owner,Yes,0.83717,841,10164,0,0.78681,0,0.88277
2009,3rd Quintile,Owner,No,0.16283,173,10164,0,0.14164,0,0.18846
2009,3rd Quintile,Tenant,Yes,0.76185,708,10164,0,0.72437,0,0.81116
2009,3rd Quintile,Tenant,No,0.23815,243,10164,0,0.21381,0,0.26796
2009,4th Quintile,Owner,Yes,0.92904,1154,10164,0,0.88677,0,0.98177
2009,4th Quintile,Owner,No,0.07096,97,10164,0,0.05827,0,0.08331
2009,4th Quintile,Tenant,Yes,0.80463,614,10164,0,0.75238,0,0.85947
2009,4th Quintile,Tenant,No,0.19537,164,10164,0,0.17145,0,0.21584
2009,5th Quintile,Owner,Yes,0.94115,1701,10164,0,0.89234,0,0.98151
2009,5th Quintile,Owner,No,0.05885,101,10164,0,0.04794,0,0.07081
2009,5th Quintile,Tenant,Yes,0.82088,572,10164,0,0.75900,0,0.87652
2009,5th Quintile,Tenant,No,0.17912,110,10164,0,0.15376,0,0.21544
2010,1st Quintile,Owner,Yes,0.69710,344,13784,0,0.63154,0,0.78101
2010,1st Quintile,Owner,No,0.30290,114,13784,0,0.23233,0,0.36533
2010,1st Quintile,Tenant,Yes,0.63073,1803,13784,0,0.59613,0,0.67870
2010,1st Quintile,Tenant,No,0.36927,894,13784,0,0.33961,0,0.39249
2010,2nd Quintile,Owner,Yes,0.78525,878,13784,0,0.72671,0,0.83798
2010,2nd Quintile,Owner,No,0.21475,202,13784,0,0.18448,0,0.24684
2010,2nd Quintile,Tenant,Yes,0.70555,1316,13784,0,0.66719,0,0.74341
2010,2nd Quintile,Tenant,No,0.29445,489,13784,0,0.26572,0,0.32471
2010,3rd Quintile,Owner,Yes,0.87161,1169,13784,0,0.81559,0,0.92356
2010,3rd Quintile,Owner,No,0.12839,177,13784,0,0.11272,0,0.14314
2010,3rd Quintile,Tenant,Yes,0.74995,928,13784,0,0.70167,0,0.80550
2010,3rd Quintile,Tenant,No,0.25005,307,13784,0,0.22479,0,0.28243
2010,4th Quintile,Owner,Yes,0.90110,1379,13784,0,0.83935,0,0.96009
2010,4th Quintile,Owner,No,0.09890,131,13784,0,0.08154,0,0.11557
2010,4th Quintile,Tenant,Yes,0.81161,755,13784,0,0.75149,0,0.86894
2010,4th Quintile,Tenant,No,0.18839,178,13784,0,0.16028,0,0.21786
2010,5th Quintile,Owner,Yes,0.95178,1847,13784,0,0.90069,0,1.00005
2010,5th Quintile,Owner,No,0.04822,88,13784,0,0.03878,0,0.05761
2010,5th Quintile,Tenant,Yes,0.84175,663,13784,0,0.77417,0,0.92491
2010,5th Quintile,Tenant,No,0.15825,122,13784,0,0.12561,0,0.18909
2011,1st Quintile,Owner,Yes,0.76663,436,16596,0,0.68867,0,0.84182
2011,1st Quintile,Owner,No,0.23337,125,16596,0,0.19250,0,0.27908
2011,1st Quintile,Tenant,Yes,0.61772,2082,16596,0,0.58936,0,0.64903
2011,1st Quintile,Tenant,No,0.38228,1037,16596,0,0.35906,0,0.41098
2011,2nd Quintile,Owner,Yes,0.83217,1096,16596,0,0.77359,0,0.88028
2011,2nd Quintile,Owner,No,0.16783,230,16596,0,0.14644,0,0.19095
2011,2nd Quintile,Tenant,Yes,0.73234,1591,16596,0,0.69299,0,0.77073
2011,2nd Quintile,Tenant,No,0.26766,546,16596,0,0.24572,0,0.28868
2011,3rd Quintile,Owner,Yes,0.88289,1462,16596,0,0.83425,0,0.92619
2011,3rd Quintile,Owner,No,0.11711,205,16596,0,0.10383,0,0.13050
2011,3rd Quintile,Tenant,Yes,0.76578,1175,16596,0,0.71866,0,0.81454
2011,3rd Quintile,Tenant,No,0.23422,379,16596,0,0.20993,0,0.25619
2011,4th Quintile,Owner,Yes,0.91873,1717,16596,0,0.87341,0,0.96456
2011,4th Quintile,Owner,No,0.08127,140,16596,0,0.06958,0,0.09271
2011,4th Quintile,Tenant,Yes,0.80892,947,16596,0,0.76677,0,0.86255
2011,4th Quintile,Tenant,No,0.19108,216,16596,0,0.17055,0,0.21475
2011,5th Quintile,Owner,Yes,0.95126,2201,16596,0,0.91096,0,0.98619
2011,5th Quintile,Owner,No,0.04874,109,16596,0,0.04127,0,0.05680
2011,5th Quintile,Tenant,Yes,0.81261,756,16596,0,0.75668,0,0.86070
2011,5th Quintile,Tenant,No,0.18739,146,16596,0,0.15973,0,0.21479
2012,1st Quintile,Owner,Yes,0.77963,446,16296,0,0.70450,0,0.87191
2012,1st Quintile,Owner,No,0.22037,111,16296,0,0.18112,0,0.27286
2012,1st Quintile,Tenant,Yes,0.64118,2072,16296,0,0.60407,0,0.67023
2012,1st Quintile,Tenant,No,0.35882,1000,16296,0,0.33550,0,0.38230
2012,2nd Quintile,Owner,Yes,0.84287,996,16296,0,0.79097,0,0.90016
2012,2nd Quintile,Owner,No,0.15713,192,16296,0,0.13660,0,0.18372
2012,2nd Quintile,Tenant,Yes,0.73799,1581,16296,0,0.70091,0,0.78292
2012,2nd Quintile,Tenant,No,0.26201,490,16296,0,0.23930,0,0.28704
2012,3rd Quintile,Owner,Yes,0.89070,1478,16296,0,0.84427,0,0.93791
2012,3rd Quintile,Owner,No,0.10930,196,16296,0,0.09204,0,0.12513
2012,3rd Quintile,Tenant,Yes,0.75873,1189,16296,0,0.71284,0,0.79726
2012,3rd Quintile,Tenant,No,0.24127,374,16296,0,0.21443,0,0.26715
2012,4th Quintile,Owner,Yes,0.91121,1717,16296,0,0.87054,0,0.95003
2012,4th Quintile,Owner,No,0.08879,172,16296,0,0.07647,0,0.10126
2012,4th Quintile,Tenant,Yes,0.80564,899,16296,0,0.75645,0,0.84705
2012,4th Quintile,Tenant,No,0.19436,223,16296,0,0.17498,0,0.21635
2012,5th Quintile,Owner,Yes,0.94395,2166,16296,0,0.90606,0,0.98308
2012,5th Quintile,Owner,No,0.05605,121,16296,0,0.04664,0,0.06449
2012,5th Quintile,Tenant,Yes,0.83342,737,16296,0,0.78959,0,0.89064
2012,5th Quintile,Tenant,No,0.16658,136,16296,0,0.13910,0,0.19338
2013,1st Quintile,Owner,Yes,0.74946,461,17862,0,0.67064,0,0.83811
2013,1st Quintile,Owner,No,0.25054,123,17862,0,0.19094,0,0.30775
2013,1st Quintile,Tenant,Yes,0.63548,2480,17862,0,0.60535,0,0.66829
2013,1st Quintile,Tenant,No,0.36452,1146,17862,0,0.34004,0,0.38759
2013,2nd Quintile,Owner,Yes,0.82826,1046,17862,0,0.76394,0,0.88631
2013,2nd Quintile,Owner,No,0.17174,191,17862,0,0.14569,0,0.19955
2013,2nd Quintile,Tenant,Yes,0.72156,1995,17862,0,0.68644,0,0.76034
2013,2nd Quintile,Tenant,No,0.27844,632,17862,0,0.24802,0,0.30257
2013,3rd Quintile,Owner,Yes,0.88496,1527,17862,0,0.83715,0,0.93589
2013,3rd Quintile,Owner,No,0.11504,199,17862,0,0.10109,0,0.13003
2013,3rd Quintile,Tenant,Yes,0.76192,1311,17862,0,0.71647,0,0.80660
2013,3rd Quintile,Tenant,No,0.23808,373,17862,0,0.21310,0,0.26222
2013,4th Quintile,Owner,Yes,0.92062,1688,17862,0,0.87548,0,0.96893
2013,4th Quintile,Owner,No,0.07938,148,17862,0,0.06831,0,0.09258
2013,4th Quintile,Tenant,Yes,0.81824,1043,17862,0,0.76513,0,0.86679
2013,4th Quintile,Tenant,No,0.18176,255,17862,0,0.16207,0,0.20525
2013,5th Quintile,Owner,Yes,0.95371,2220,17862,0,0.90501,0,0.99701
2013,5th Quintile,Owner,No,0.04629,105,17862,0,0.03968,0,0.05459
2013,5th Quintile,Tenant,Yes,0.81571,767,17862,0,0.75271,0,0.88062
2013,5th Quintile,Tenant,No,0.18429,152,17862,0,0.15492,0,0.22330
2014,1st Quintile,Owner,Yes,0.81380,404,15819,0,0.73768,0,0.90479
2014,1st Quintile,Owner,No,0.18620,92,15819,0,0.14551,0,0.23595
2014,1st Quintile,Tenant,Yes,0.65521,2041,15819,0,0.62441,0,0.68698
2014,1st Quintile,Tenant,No,0.34479,912,15819,0,0.32335,0,0.36870
2014,2nd Quintile,Owner,Yes,0.82111,933,15819,0,0.76089,0,0.88294
2014,2nd Quintile,Owner,No,0.17889,193,15819,0,0.15718,0,0.20529
2014,2nd Quintile,Tenant,Yes,0.71737,1672,15819,0,0.67673,0,0.76086
2014,2nd Quintile,Tenant,No,0.28263,531,15819,0,0.26201,0,0.31032
2014,3rd Quintile,Owner,Yes,0.89564,1381,15819,0,0.84310,0,0.94757
2014,3rd Quintile,Owner,No,0.10436,172,15819,0,0.09017,0,0.12002
2014,3rd Quintile,Tenant,Yes,0.76731,1201,15819,0,0.71278,0,0.81386
2014,3rd Quintile,Tenant,No,0.23269,335,15819,0,0.20731,0,0.26010
2014,4th Quintile,Owner,Yes,0.92060,1598,15819,0,0.87212,0,0.96699
2014,4th Quintile,Owner,No,0.07940,137,15819,0,0.06898,0,0.09275
2014,4th Quintile,Tenant,Yes,0.77982,977,15819,0,0.72875,0,0.82984
2014,4th Quintile,Tenant,No,0.22018,248,15819,0,0.19611,0,0.24682
2014,5th Quintile,Owner,Yes,0.95201,2037,15819,0,0.91028,0,0.99617
2014,5th Quintile,Owner,No,0.04799,103,15819,0,0.03768,0,0.05902
2014,5th Quintile,Tenant,Yes,0.83159,717,15819,0,0.77922,0,0.89737
2014,5th Quintile,Tenant,No,0.16841,135,15819,0,0.14069,0,0.19935
2015,1st Quintile,Owner,Yes,0.78449,357,15752,0,0.71321,0,0.87824
2015,1st Quintile,Owner,No,0.21551,113,15752,0,0.17302,0,0.26625
2015,1st Quintile,Tenant,Yes,0.62580,2049,15752,0,0.59188,0,0.66146
2015,1st Quintile,Tenant,No,0.37420,1016,15752,0,0.34838,0,0.39988
2015,2nd Quintile,Owner,Yes,0.83343,919,15752,0,0.77260,0,0.89368
2015,2nd Quintile,Owner,No,0.16657,178,15752,0,0.14554,0,0.19111
2015,2nd Quintile,Tenant,Yes,0.72831,1682,15752,0,0.68785,0,0.76990
2015,2nd Quintile,Tenant,No,0.27169,600,15752,0,0.25004,0,0.29708
2015,3rd Quintile,Owner,Yes,0.89211,1305,15752,0,0.84164,0,0.94535
2015,3rd Quintile,Owner,No,0.10789,139,15752,0,0.09206,0,0.13227
2015,3rd Quintile,Tenant,Yes,0.80131,1247,15752,0,0.75778,0,0.85686
2015,3rd Quintile,Tenant,No,0.19869,348,15752,0,0.17633,0,0.22339
2015,4th Quintile,Owner,Yes,0.92254,1511,15752,0,0.86921,0,0.97696
2015,4th Quintile,Owner,No,0.07746,133,15752,0,0.06770,0,0.09037
2015,4th Quintile,Tenant,Yes,0.78833,925,15752,0,0.74073,0,0.84322
2015,4th Quintile,Tenant,No,0.21167,247,15752,0,0.18270,0,0.24120
2015,5th Quintile,Owner,Yes,0.95671,1985,15752,0,0.91030,0,0.99946
2015,5th Quintile,Owner,No,0.04329,97,15752,0,0.03432,0,0.05213
2015,5th Quintile,Tenant,Yes,0.81957,752,15752,0,0.75233,0,0.87294
2015,5th Quintile,Tenant,No,0.18043,149,15752,0,0.15532,0,0.21355
2016,1st Quintile,Owner,Yes,0.74891,291,14289,0,0.66385,0,0.87298
2016,1st Quintile,Owner,No,0.25109,91,14289,0,0.19678,0,0.31150
2016,1st Quintile,Tenant,Yes,0.61758,1774,14289,0,0.58806,0,0.64923
2016,1st Quintile,Tenant,No,0.38242,905,14289,0,0.35162,0,0.40929
2016,2nd Quintile,Owner,Yes,0.85417,868,14289,0,0.79443,0,0.91795
2016,2nd Quintile,Owner,No,0.14583,164,14289,0,0.12558,0,0.16786
2016,2nd Quintile,Tenant,Yes,0.74280,1564,14289,0,0.70088,0,0.78513
2016,2nd Quintile,Tenant,No,0.25720,503,14289,0,0.23212,0,0.27738
2016,3rd Quintile,Owner,Yes,0.88008,1227,14289,0,0.82209,0,0.93588
2016,3rd Quintile,Owner,No,0.11992,158,14289,0,0.10333,0,0.13907
2016,3rd Quintile,Tenant,Yes,0.80105,1070,14289,0,0.74946,0,0.85251
2016,3rd Quintile,Tenant,No,0.19895,295,14289,0,0.17429,0,0.22167
2016,4th Quintile,Owner,Yes,0.91928,1439,14289,0,0.88313,0,0.97049
2016,4th Quintile,Owner,No,0.08072,121,14289,0,0.06967,0,0.09260
2016,4th Quintile,Tenant,Yes,0.79939,896,14289,0,0.74897,0,0.86218
2016,4th Quintile,Tenant,No,0.20061,202,14289,0,0.17535,0,0.22963
2016,5th Quintile,Owner,Yes,0.96500,1867,14289,0,0.91404,0,1.01360
2016,5th Quintile,Owner,No,0.03500,75,14289,0,0.02693,0,0.04564
2016,5th Quintile,Tenant,Yes,0.79940,646,14289,0,0.73098,0,0.86982
2016,5th Quintile,Tenant,No,0.20060,133,14289,0,0.16945,0,0.23627
2017,1st Quintile,Owner,Yes,0.76438,292,17427,0,0.68155,0,0.86103
2017,1st Quintile,Owner,No,0.23562,85,17427,0,0.18510,0,0.29289
