year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Owner,No,0.059166666666666666,12950,0.05510301862144481,0.06323031471188853
2000,,Tenant,Yes,0.7878787878787878,12950,0.7808376484994358,0.7949199272581399
2000,,Tenant,No,0.21212121212121213,12950,0.2050800727418601,0.21916235150056415
2001,,Owner,Yes,0.6346153846153846,11680,0.625882352108156,0.6433484171226131
2001,,Owner,No,0.36538461538461536,11680,0.3566515828773868,0.37411764789184393
2001,,Tenant,Yes,0.5362819626814098,11680,0.5272380108716593,0.5453259144911603
2001,,Tenant,No,0.4637180373185902,11680,0.4546740855088397,0.47276198912834067
2001,,Owner,Yes,0.6967741935483871,11680,0.6884380773727441,0.7051103097240301
2001,,Owner,No,0.3032258064516129,11680,0.29488969027596984,0.31156192262725596
2001,,Tenant,Yes,0.6369463869463869,11680,0.6282252828412465,0.6456674910515274
2001,,Tenant,No,0.36305361305361306,11680,0.35433250894847257,0.37177471715875354
2001,,Owner,Yes,0.8058659217877095,11680,0.7986926558097467,0.8130391877656724
2001,,Owner,No,0.1941340782122905,11680,0.18696081223432762,0.2013073441902534
2001,,Tenant,Yes,0.678388746803069,11680,0.6699176511493893,0.6868598424567488
2001,,Tenant,No,0.32161125319693096,11680,0.31314015754325114,0.3300823488506108
2001,,Owner,Yes,0.869535519125683,11680,0.8634271614584751,0.875643876792891
2001,,Owner,No,0.13046448087431695,11680,0.12435612320710894,0.13657283854152494
2001,,Tenant,Yes,0.7367924528301887,11680,0.7288059545352265,0.7447789511251509
2001,,Tenant,No,0.2632075471698113,11680,0.2552210488748491,0.27119404546477355
2001,,Owner,Yes,0.9345291479820628,11680,0.9300431913355798,0.9390151046285458
2001,,Owner,No,0.06547085201793722,11680,0.060984895371454226,0.06995680866442021
2001,,Tenant,Yes,0.8011928429423459,11680,0.7939548327891652,0.8084308530955266
2001,,Tenant,No,0.1988071570576541,11680,0.19156914690447333,0.20604516721083485
2002,,Owner,Yes,0.6264591439688716,12212,0.6178793253899533,0.6350389625477899
2002,,Owner,No,0.3735408560311284,12212,0.36496103745221004,0.3821206746100468
2002,,Tenant,Yes,0.5388719512195121,12212,0.5300306490702285,0.5477132533687958
2002,,Tenant,No,0.4611280487804878,12212,0.4522867466312041,0.4699693509297715
2002,,Owner,Yes,0.7112232030264817,12212,0.7031852256521219,0.7192611804008414
2002,,Owner,No,0.28877679697351827,12212,0.28073881959915853,0.296814774347878
2002,,Tenant,Yes,0.6407068062827225,12212,0.6321970555794745,0.6492165569859705
2002,,Tenant,No,0.35929319371727747,12212,0.3507834430140295,0.36780294442052547
2002,,Owner,Yes,0.8028616852146264,12212,0.7958055229435828,0.8099178474856701
2002,,Owner,No,0.1971383147853736,12212,0.19008215251432997,0.20419447705641725
2002,,Tenant,Yes,0.6917293233082706,12212,0.6835390786604132,0.6999195679561281
2002,,Tenant,No,0.3082706766917293,12212,0.30008043204387186,0.31646092133958675
2002,,Owner,Yes,0.8690012970168612,12212,0.863017093104549,0.8749855009291735
2002,,Owner,No,0.1309987029831388,12212,0.1250144990708265,0.13698290689545106
2002,,Tenant,Yes,0.7165775401069518,12212,0.7085845108800924,0.7245705693338113
2002,,Tenant,No,0.28342245989304815,12212,0.27542943066618875,0.29141548911990756
2002,,Owner,Yes,0.9425287356321839,12212,0.9384007768776638,0.946656694386704
2002,,Owner,No,0.05747126436781609,12212,0.05334330561329599,0.06159922312233619
2002,,Tenant,Yes,0.8253557567917206,12212,0.8186219538468054,0.8320895597366358
2002,,Tenant,No,0.17464424320827943,12212,0.1679104402633642,0.18137804615319464
2003,,Owner,Yes,0.6351351351351351,11804,0.6264507202659686,0.6438195500043016
2003,,Owner,No,0.36486486486486486,11804,0.35618044999569837,0.37354927973403135
2003,,Tenant,Yes,0.5389558232931727,11804,0.5299631394364624,0.547948507149883
2003,,Tenant,No,0.4610441767068273,11804,0.45205149285011703,0.47003686056353755
2003,,Owner,Yes,0.6995768688293371,11804,0.6913064809998953,0.7078472566587789
2003,,Owner,No,0.3004231311706629,11804,0.2921527433412211,0.30869351900010467
2003,,Tenant,Yes,0.6500351370344343,11804,0.6414307069788484,0.6586395670900201
2003,,Tenant,No,0.3499648629655657,11804,0.3413604329099798,0.35856929302115165
2003,,Owner,Yes,0.7732558139534884,11804,0.7657019154010244,0.7808097125059524
2003,,Owner,No,0.22674418604651161,11804,0.21919028749404762,0.2342980845989756
2003,,Tenant,Yes,0.7035714285714286,11804,0.6953327871911638,0.7118100699516935
2003,,Tenant,No,0.29642857142857143,11804,0.28818993004830656,0.3046672128088363
2003,,Owner,Yes,0.8697421981004071,11804,0.8636701023071435,0.8758142938936707
2003,,Owner,No,0.13025780189959293,11804,0.12418570610632935,0.1363298976928565
2003,,Tenant,Yes,0.721824686940966,11804,0.7137408670410917,0.7299085068408403
2003,,Tenant,No,0.278175313059034,11804,0.27009149315915965,0.2862591329589083
2003,,Owner,Yes,0.9472349061390157,11804,0.9432017626322774,0.9512680496457541
2003,,Owner,No,0.05276509386098427,11804,0.04873195035424595,0.05679823736772259
2003,,Tenant,Yes,0.8251928020565553,11804,0.8183410941218606,0.83204450999125
2003,,Tenant,No,0.17480719794344474,11804,0.16795549000875007,0.1816589058781394
2004,,Owner,Yes,0.6363636363636364,11543,0.6275879103835219,0.6451393623437508
2004,,Owner,No,0.36363636363636365,11543,0.3548606376562492,0.3724120896164781
2004,,Tenant,Yes,0.5636363636363636,11543,0.5545890321703082,0.572683695102419
2004,,Tenant,No,0.43636363636363634,11543,0.42731630489758093,0.44541096782969175
2004,,Owner,Yes,0.6870109546165885,11543,0.6785514852260963,0.6954704240070806
2004,,Owner,No,0.3129890453834116,11543,0.30452957599291947,0.32144851477390374
2004,,Tenant,Yes,0.6574545454545454,11543,0.6487971213265838,0.666111969582507
2004,,Tenant,No,0.34254545454545454,11543,0.33388803041749293,0.35120287867341615
2004,,Owner,Yes,0.803082191780822,11543,0.7958274957904572,0.8103368877711867
2004,,Owner,No,0.1969178082191781,11543,0.18966311222881327,0.20417250420954292
2004,,Tenant,Yes,0.7012987012987013,11543,0.6929490796541184,0.7096483229432842
2004,,Tenant,No,0.2987012987012987,11543,0.2903516770567159,0.3070509203458815
2004,,Owner,Yes,0.8653846153846154,11543,0.859158048511214,0.8716111822580168
2004,,Owner,No,0.1346153846153846,11543,0.12838881774198319,0.14084195148878603
2004,,Tenant,Yes,0.7333333333333333,11543,0.7252659665481983,0.7414007001184683
2004,,Tenant,No,0.26666666666666666,11543,0.25859929988153163,0.2747340334518017
2004,,Owner,Yes,0.9507936507936507,11543,0.9468477112035623,0.9547395903837392
2004,,Owner,No,0.049206349206349205,11543,0.045260409616260676,0.053152288796437734
2004,,Tenant,Yes,0.8403361344537815,11543,0.8336538253242927,0.8470184435832704
2004,,Tenant,No,0.15966386554621848,11543,0.15298155641672967,0.16634617467570728
2005,,Owner,Yes,0.6584158415841584,11199,0.6496323852734404,0.6671992978948765
2005,,Owner,No,0.3415841584158416,11199,0.3328007021051235,0.3503676147265597
2005,,Tenant,Yes,0.5658730158730159,11199,0.5566931923543094,0.5750528393917224
2005,,Tenant,No,0.43412698412698414,11199,0.42494716060827764,0.44330680764569064
2005,,Owner,Yes,0.7239747634069401,11199,0.7156952929987507,0.7322542338151296
2005,,Owner,No,0.27602523659305994,11199,0.2677457661848705,0.2843047070012494
2005,,Tenant,Yes,0.6560805577072037,11199,0.6472827716437898,0.6648783437706177
2005,,Tenant,No,0.3439194422927963,11199,0.33512165622938234,0.3527172283562103
2005,,Owner,Yes,0.7938053097345132,11199,0.7863121983640509,0.8012984211049756
2005,,Owner,No,0.20619469026548673,11199,0.19870157889502438,0.21368780163594908
2005,,Tenant,Yes,0.7086730911786508,11199,0.7002575951246635,0.7170885872326382
2005,,Tenant,No,0.29132690882134915,11199,0.2829114127673618,0.2997424048753365
2005,,Owner,Yes,0.8881578947368421,11199,0.8823205652720145,0.8939952242016698
2005,,Owner,No,0.1118421052631579,11199,0.10600477579833026,0.11767943472798553
2005,,Tenant,Yes,0.738562091503268,11199,0.7304235939805904,0.7467005890259456
2005,,Tenant,No,0.26143790849673204,11199,0.2532994109740544,0.2695764060194097
2005,,Owner,Yes,0.9562005277044855,11199,0.9524102120638487,0.9599908433451223
2005,,Owner,No,0.043799472295514515,11199,0.04000915665487775,0.047589787936151276
2005,,Tenant,Yes,0.8390243902439024,11199,0.8322177345743065,0.8458310459134983
2005,,Tenant,No,0.16097560975609757,11199,0.15416895408650164,0.1677822654256935
2006,,Owner,Yes,0.698744769874477,12265,0.6906249035814408,0.7068646361675132
2006,,Owner,No,0.301255230125523,12265,0.29313536383248684,0.3093750964185592
2006,,Tenant,Yes,0.5638067772170151,12265,0.5550301652462646,0.5725833891877656
2006,,Tenant,No,0.43619322278298484,12265,0.4274166108122343,0.44496983475373536
2006,,Owner,Yes,0.7345399698340875,12265,0.726724959058138,0.742354980610037
2006,,Owner,No,0.2654600301659125,12265,0.2576450193899631,0.27327504094186195
2006,,Tenant,Yes,0.6680820948336872,12265,0.6597481129560391,0.6764160767113353
2006,,Tenant,No,0.3319179051663128,12265,0.3235839232886647,0.3402518870439609
2006,,Owner,Yes,0.8229407236335643,12265,0.8161850927156784,0.8296963545514502
2006,,Owner,No,0.17705927636643573,12265,0.17030364544854984,0.18381490728432162
2006,,Tenant,Yes,0.7091945830363506,12265,0.7011573558245241,0.7172318102481772
2006,,Tenant,No,0.2908054169636493,12265,0.2827681897518227,0.2988426441754759
2006,,Owner,Yes,0.896888346552776,12265,0.8915063258849002,0.9022703672206519
2006,,Owner,No,0.10311165344722392,12265,0.09772963277934811,0.10849367411509973
2006,,Tenant,Yes,0.7322212467076383,12265,0.7243845774859805,0.7400579159292962
2006,,Tenant,No,0.2677787532923617,12265,0.2599420840707039,0.27561542251401955
2006,,Owner,Yes,0.9449074074074074,12265,0.9408694333261556,0.9489453814886593
2006,,Owner,No,0.055092592592592596,12265,0.05105461851134076,0.059130566673844434
2006,,Tenant,Yes,0.8509454949944383,12265,0.8446425180270432,0.8572484719618334
2006,,Tenant,No,0.14905450500556172,12265,0.14275152803816663,0.15535748197295682
2007,,Owner,Yes,0.6836734693877551,11453,0.6751564308258069,0.6921905079497033
2007,,Owner,No,0.3163265306122449,11453,0.30780949205029673,0.3248435691741931
2007,,Tenant,Yes,0.5827702702702703,11453,0.5737393343973429,0.5918012061431976
2007,,Tenant,No,0.4172297297297297,11453,0.4081987938568024,0.426260665602657
2007,,Owner,Yes,0.7351851851851852,11453,0.7271041694337684,0.7432662009366019
2007,,Owner,No,0.26481481481481484,11453,0.25673379906339816,0.2728958305662315
2007,,Tenant,Yes,0.6838951310861423,11453,0.6753796970409031,0.6924105651313816
2007,,Tenant,No,0.3161048689138577,11453,0.3075894348686185,0.3246203029590969
2007,,Owner,Yes,0.8282208588957055,11453,0.8213128205994342,0.8351288971919768
2007,,Owner,No,0.17177914110429449,11453,0.16487110280802325,0.17868717940056572
2007,,Tenant,Yes,0.7121212121212122,11453,0.7038288504630192,0.7204135737794051
2007,,Tenant,No,0.2878787878787879,11453,0.279586426220595,0.2961711495369808
2007,,Owner,Yes,0.8853582554517134,11453,0.8795234369052779,0.891193073998149
2007,,Owner,No,0.1146417445482866,11453,0.10880692600185106,0.12047656309472214
2007,,Tenant,Yes,0.7562949640287769,11453,0.748432217110046,0.7641577109475078
2007,,Tenant,No,0.24370503597122303,11453,0.2358422890524922,0.2515677828899539
2007,,Owner,Yes,0.9475409836065574,11453,0.9434577378974658,0.9516242293156489
2007,,Owner,No,0.05245901639344262,11453,0.04837577068435104,0.056542262102534206
2007,,Tenant,Yes,0.8410672853828306,11453,0.8343712388654483,0.8477633319002129
2007,,Tenant,No,0.15893271461716937,11453,0.15223666809978706,0.1656287611345517
2008,,Owner,Yes,0.7041420118343196,10822,0.6955424943305735,0.7127415293380657
2008,,Owner,No,0.2958579881656805,10822,0.28725847066193444,0.30445750566942653
2008,,Tenant,Yes,0.5821727019498607,10822,0.5728803290287966,0.5914650748709248
2008,,Tenant,No,0.4178272980501393,10822,0.4085349251290752,0.4271196709712034
2008,,Owner,Yes,0.7476099426386233,10822,0.7394257477613926,0.7557941375158541
2008,,Owner,No,0.25239005736137665,10822,0.24420586248414589,0.2605742522386074
2008,,Tenant,Yes,0.7094535993061578,10822,0.7008995439850082,0.7180076546273074
2008,,Tenant,No,0.29054640069384213,10822,0.2819923453726925,0.29910045601499174
2008,,Owner,Yes,0.8211143695014663,10822,0.8138934606873757,0.828335278315557
2008,,Owner,No,0.17888563049853373,10822,0.17166472168444313,0.18610653931262433
2008,,Tenant,Yes,0.713166144200627,10822,0.7046447065437657,0.7216875818574883
2008,,Tenant,No,0.28683385579937304,10822,0.27831241814251173,0.29535529345623435
2008,,Owner,Yes,0.8932806324110671,10822,0.8874633802845763,0.899097884537558
2008,,Owner,No,0.1067193675889328,10822,0.10090211546244196,0.11253661971542364
2008,,Tenant,Yes,0.7518315018315018,10822,0.7436931606598192,0.7599698430031845
2008,,Tenant,No,0.24816849816849818,10822,0.24003015699681546,0.2563068393401809
2008,,Owner,Yes,0.9486940298507462,10822,0.94453732352468,0.9528507361768125
2008,,Owner,No,0.051305970149253734,10822,0.04714926382318748,0.05546267647531999
2008,,Tenant,Yes,0.8501199040767387,10822,0.8433945619861599,0.8568452461673174
2008,,Tenant,No,0.1498800959232614,10822,0.14315475383268267,0.15660543801384014
2009,,Owner,Yes,0.6935483870967742,10177,0.6845913262828331,0.7025054479107153
2009,,Owner,No,0.3064516129032258,10177,0.2974945520892847,0.3154086737171669
2009,,Tenant,Yes,0.5908629441624366,10177,0.5813102918947871,0.600415596430086
2009,,Tenant,No,0.40913705583756343,10177,0.399584403569914,0.4186897081052129
2009,,Owner,Yes,0.7650862068965517,10177,0.7568494617429551,0.7733229520501483
2009,,Owner,No,0.2349137931034483,10177,0.22667704794985172,0.24315053825704486
2009,,Tenant,Yes,0.7020295202952029,10177,0.6931434347167686,0.7109156058736372
2009,,Tenant,No,0.29797047970479706,10177,0.2890843941263628,0.30685656528323135
2009,,Owner,Yes,0.8040468583599574,10177,0.7963349301310345,0.8117587865888802
2009,,Owner,No,0.1959531416400426,10177,0.1882412134111197,0.2036650698689655
2009,,Tenant,Yes,0.7201365187713311,10177,0.7114143051794858,0.7288587323631764
2009,,Tenant,No,0.27986348122866894,10177,0.2711412676368236,0.28858569482051427
2009,,Owner,Yes,0.8918353105373342,10177,0.8858009497899436,0.8978696712847248
2009,,Owner,No,0.10816468946266573,10177,0.10213032871527514,0.11419905021005633
2009,,Tenant,Yes,0.7703631010794897,10177,0.7621913569978385,0.7785348451611409
2009,,Tenant,No,0.2296368989205103,10177,0.22146515483885904,0.2378086430021616
2009,,Owner,Yes,0.9442857142857143,10177,0.9398293449484357,0.9487420836229928
2009,,Owner,No,0.055714285714285716,10177,0.05125791637700713,0.060170655051564305
2009,,Tenant,Yes,0.830568720379147,10177,0.8232803444491481,0.8378570963091458
2009,,Tenant,No,0.16943127962085308,10177,0.16214290369085416,0.176719655550852
2010,,Owner,Yes,0.7047619047619048,13799,0.6971509406914432,0.7123728688323664
2010,,Owner,No,0.29523809523809524,13799,0.2876271311676336,0.3028490593085569
2010,,Tenant,Yes,0.644,13799,0.6360108569649023,0.6519891430350977
2010,,Tenant,No,0.356,13799,0.34801085696490236,0.3639891430350976
2010,,Owner,Yes,0.7961476725521669,13799,0.7894258519710425,0.8028694931332913
2010,,Owner,No,0.20385232744783308,13799,0.1971305068667087,0.21057414802895746
2010,,Tenant,Yes,0.7250280583613917,13799,0.7175780997300081,0.7324780169927754
2010,,Tenant,No,0.27497194163860833,13799,0.2675219830072247,0.282421900269992
2010,,Owner,Yes,0.8337200309358082,13799,0.8275075889015642,0.8399324729700521
2010,,Owner,No,0.1662799690641918,13799,0.1600675270299478,0.17249241109843577
2010,,Tenant,Yes,0.7310434219053791,13799,0.7236449004743386,0.7384419433364195
2010,,Tenant,No,0.26895657809462087,13799,0.26155805666358034,0.2763550995256614
2010,,Owner,Yes,0.8947075208913648,13799,0.8895863238764106,0.8998287179063191
2010,,Owner,No,0.1052924791086351,13799,0.10017128209368084,0.11041367612358935
2010,,Tenant,Yes,0.7771303714493809,13799,0.7701864523926879,0.7840742905060739
2010,,Tenant,No,0.2228696285506191,13799,0.2159257094939261,0.2298135476073121
2010,,Owner,Yes,0.9505813953488372,13799,0.9469650311724612,0.9541977595252132
2010,,Owner,No,0.04941860465116279,13799,0.045802240474786815,0.05303496882753876
2010,,Tenant,Yes,0.8450844091360477,13799,0.8390472882425395,0.8511215300295558
2010,,Tenant,No,0.15491559086395235,13799,0.14887846997044413,0.16095271175746056
2011,,Owner,Yes,0.7424892703862661,16603,0.7358379856025556,0.7491405551699766
2011,,Owner,No,0.2575107296137339,16603,0.25085944483002337,0.2641620143974444
2011,,Tenant,Yes,0.6363155108523028,16603,0.6289980327437127,0.6436329889608928
2011,,Tenant,No,0.3636844891476972,16603,0.3563670110391072,0.3710019672562872
2011,,Owner,Yes,0.813200498132005,16603,0.8072719348176923,0.8191290614463177
2011,,Owner,No,0.18679950186799502,16603,0.18087093855368233,0.1927280651823077
2011,,Tenant,Yes,0.7268089053803339,16603,0.7200308334005692,0.7335869773600987
2011,,Tenant,No,0.27319109461966606,16603,0.26641302263990124,0.2799691665994309
2011,,Owner,Yes,0.8369987063389392,16603,0.8313802021838119,0.8426172104940666
2011,,Owner,No,0.1630012936610608,16603,0.15738278950593346,0.16861979781618816
2011,,Tenant,Yes,0.7505112474437627,16603,0.7439291110753646,0.7570933838121608
2011,,Tenant,No,0.24948875255623723,16603,0.2429066161878391,0.25607088892463536
2011,,Owner,Yes,0.9123451124368976,16603,0.9080435084022346,0.9166467164715607
2011,,Owner,No,0.08765488756310234,16603,0.08335328352843928,0.09195649159776541
2011,,Tenant,Yes,0.7785932721712538,16603,0.7722776881467629,0.7849088561957448
2011,,Tenant,No,0.22140672782874618,16603,0.21509114380425529,0.22772231185323707
2011,,Owner,Yes,0.9472972972972973,16603,0.9438985225706552,0.9506960720239394
2011,,Owner,No,0.052702702702702706,16603,0.049303927976060646,0.056101477429344765
2011,,Tenant,Yes,0.8401937046004843,16603,0.8346199295027416,0.845767479698227
2011,,Tenant,No,0.15980629539951574,16603,0.154232520301773,0.16538007049725847
2012,,Owner,Yes,0.7799043062200957,16303,0.7735444288900468,0.7862641835501445
2012,,Owner,No,0.22009569377990432,16303,0.21373581644985545,0.22645557110995318
2012,,Tenant,Yes,0.6396713615023474,16303,0.6323016557006153,0.6470410673040795
2012,,Tenant,No,0.36032863849765256,16303,0.35295893269592044,0.3676983442993847
2012,,Owner,Yes,0.8125937031484258,16303,0.8066033679740932,0.8185840383227585
2012,,Owner,No,0.1874062968515742,16303,0.18141596167724156,0.19339663202590684
2012,,Tenant,Yes,0.7303898543917332,16303,0.723577961846594,0.7372017469368725
2012,,Tenant,No,0.2696101456082668,16303,0.26279825306312754,0.27642203815340605
2012,,Owner,Yes,0.8645473393227368,16303,0.8592943022416781,0.8698003764037954
2012,,Owner,No,0.1354526606772633,16303,0.13019962359620468,0.14070569775832192
2012,,Tenant,Yes,0.7671517671517671,16303,0.7606639376963138,0.7736395966072205
2012,,Tenant,No,0.23284823284823286,16303,0.22636040339277952,0.2393360623036862
2012,,Owner,Yes,0.892174704276615,16303,0.8874136011463128,0.8969358074069173
2012,,Owner,No,0.1078252957233849,16303,0.10306419259308275,0.11258639885368704
2012,,Tenant,Yes,0.7760290556900726,16303,0.769629392194073,0.7824287191860723
2012,,Tenant,No,0.22397094430992737,16303,0.21757128081392776,0.23037060780592697
2012,,Owner,Yes,0.9388418998048146,16303,0.9351636134850719,0.9425201861245572
2012,,Owner,No,0.06115810019518542,16303,0.057479813875442716,0.06483638651492812
2012,,Tenant,Yes,0.8320433436532507,16303,0.8263049030273397,0.8377817842791617
2012,,Tenant,No,0.16795665634674922,16303,0.1622182157208382,0.17369509697266025
2013,,Owner,Yes,0.7675675675675676,17870,0.7613745763135576,0.7737605588215776
2013,,Owner,No,0.23243243243243245,17870,0.22623944117842246,0.23862542368644243
2013,,Tenant,Yes,0.6624513618677043,17870,0.6555180781273442,0.6693846456080643
2013,,Tenant,No,0.33754863813229574,17870,0.3306153543919357,0.3444819218726558
2013,,Owner,Yes,0.8162083936324168,17870,0.8105295859629015,0.8218872013019322
2013,,Owner,No,0.1837916063675832,17870,0.17811279869806787,0.18947041403709855
2013,,Tenant,Yes,0.7206309672063097,17870,0.7140522777286918,0.7272096566839276
2013,,Tenant,No,0.27936903279369035,17870,0.27279034331607244,0.28594772227130827
2013,,Owner,Yes,0.8546762589928057,17870,0.8495089682304049,0.8598435497552066
2013,,Owner,No,0.14532374100719425,17870,0.1401564502447934,0.1504910317695951
2013,,Tenant,Yes,0.772862611654615,17870,0.7667194879879975,0.7790057353212325
2013,,Tenant,No,0.22713738834538494,17870,0.22099426467876737,0.2332805120120025
2013,,Owner,Yes,0.9006564551422319,17870,0.8962707118834312,0.9050421984010326
2013,,Owner,No,0.09934354485776806,17870,0.09495780159896736,0.10372928811656876
2013,,Tenant,Yes,0.7925531914893617,17870,0.7866080611068725,0.7984983218718508
2013,,Tenant,No,0.2074468085106383,17870,0.20150167812814918,0.2133919388931274
2013,,Owner,Yes,0.9471016788089959,17870,0.9438198717641725,0.9503834858538193
2013,,Owner,No,0.05289832119100412,17870,0.04961651414618076,0.05618012823582748
2013,,Tenant,Yes,0.8168724279835391,17870,0.8112015829107321,0.8225432730563461
2013,,Tenant,No,0.1831275720164609,17870,0.17745672694365383,0.18879841708926798
2014,,Owner,Yes,0.8153846153846154,15828,0.8093401450322928,0.821429085736938
2014,,Owner,No,0.18461538461538463,15828,0.17857091426306204,0.1906598549677072
2014,,Tenant,Yes,0.661090458488228,15828,0.6537162503232286,0.6684646666532275
2014,,Tenant,No,0.338909541511772,15828,0.3315353333467726,0.3462837496767714
2014,,Owner,Yes,0.8242530755711776,15828,0.8183235874204411,0.830182563721914
2014,,Owner,No,0.1757469244288225,15828,0.16981743627808601,0.181676412579559
2014,,Tenant,Yes,0.7362204724409449,15828,0.7293550456796728,0.743085899202217
2014,,Tenant,No,0.2637795275590551,15828,0.256914100797783,0.2706449543203272
2014,,Owner,Yes,0.8305921052631579,15828,0.8247481918479814,0.8364360186783343
2014,,Owner,No,0.16940789473684212,15828,0.1635639813216657,0.17525180815201855
2014,,Tenant,Yes,0.7697335344394168,15828,0.7631746708016277,0.776292398077206
2014,,Tenant,No,0.2302664655605832,15828,0.2237076019227941,0.2368253291983723
2014,,Owner,Yes,0.9053049082796232,15828,0.9007434445853008,0.9098663719739456
2014,,Owner,No,0.0946950917203768,15828,0.09013362802605436,0.09925655541469923
2014,,Tenant,Yes,0.78475073313783,15828,0.778347788362897,0.7911536779127629
2014,,Tenant,No,0.21524926686217008,15828,0.20884632208723708,0.22165221163710308
2014,,Owner,Yes,0.9462823452341959,15828,0.9427698807533914,0.9497948097150003
2014,,Owner,No,0.053717654765804125,15828,0.05020519028499967,0.05723011924660858
2014,,Tenant,Yes,0.8229531140657803,15828,0.817006431681153,0.8288997964504077
2014,,Tenant,No,0.17704688593421974,15828,0.1711002035495924,0.18299356831884708
2015,,Owner,Yes,0.7325581395348837,15764,0.7256484489564127,0.7394678301133547
2015,,Owner,No,0.26744186046511625,15764,0.2605321698866452,0.2743515510435873
2015,,Tenant,Yes,0.6273329319686936,15764,0.6197849229605542,0.6348809409768329
2015,,Tenant,No,0.37266706803130645,15764,0.3651190590231671,0.3802150770394458
2015,,Owner,Yes,0.7821782178217822,15764,0.7757346504972152,0.7886217851463492
2015,,Owner,No,0.21782178217821782,15764,0.21137821485365085,0.2242653495027848
2015,,Tenant,Yes,0.7192445125063808,15764,0.7122295514631579,0.7262594735496036
2015,,Tenant,No,0.28075548749361917,15764,0.2737405264503963,0.287770448536842
2015,,Owner,Yes,0.8525932666060054,15764,0.8470590969529119,0.8581274362590989
2015,,Owner,No,0.14740673339399454,15764,0.14187256374090104,0.15294090304708804
2015,,Tenant,Yes,0.7466085271317829,15764,0.7398185966298776,0.7533984576336883
2015,,Tenant,No,0.25339147286821706,15764,0.24660154236631174,0.26018140337012235
2015,,Owner,Yes,0.9127310061601642,15764,0.9083252115761086,0.9171368007442199
2015,,Owner,No,0.08726899383983573,15764,0.08286319925578009,0.09167478842389137
2015,,Tenant,Yes,0.7861878453038674,15764,0.779787517525865,0.7925881730818699
2015,,Tenant,No,0.2138121546961326,15764,0.20741182691813007,0.22021248247413513
2015,,Owner,Yes,0.9429140391636243,15764,0.9392922466482635,0.946535831678985
2015,,Owner,No,0.0570859608363757,15764,0.05346416832101495,0.060707753351736456
2015,,Tenant,Yes,0.8152531229454306,15764,0.8091947270896368,0.8213115188012244
2015,,Tenant,No,0.18474687705456935,15764,0.1786884811987755,0.1908052729103632
2016,,Owner,Yes,0.7183098591549296,16419,0.7114292885283456,0.7251904297815136
2016,,Owner,No,0.28169014084507044,16419,0.27480957021848645,0.2885707114716544
2016,,Tenant,Yes,0.6313868613138686,16419,0.6240075489281846,0.6387661736995526
2016,,Tenant,No,0.3686131386861314,16419,0.36123382630044737,0.3759924510718154
2016,,Owner,Yes,0.7790697674418605,16419,0.772723790781246,0.785415744102475
2016,,Owner,No,0.22093023255813954,16419,0.21458425589752494,0.22727620921875413
2016,,Tenant,Yes,0.6998769987699877,16419,0.6928665919578314,0.7068874055821439
2016,,Tenant,No,0.3001230012300123,16419,0.2931125944178561,0.3071334080421685
2016,,Owner,Yes,0.850109409190372,16419,0.8446492246981933,0.8555695936825508
2016,,Owner,No,0.14989059080962802,16419,0.14443040631744924,0.1553507753018068
2016,,Tenant,Yes,0.7622337363270005,16419,0.7557219233352397,0.7687455493187614
2016,,Tenant,No,0.2377662636729994,16419,0.2312544506812386,0.24427807666476023
2016,,Owner,Yes,0.8947658402203856,16419,0.8900721352638662,0.8994595451769051
2016,,Owner,No,0.10523415977961433,16419,0.10054045482309484,0.1099278647361338
2016,,Tenant,Yes,0.7892918825561313,16419,0.783053928502739,0.7955298366095235
2016,,Tenant,No,0.21070811744386875,16419,0.20447016339047655,0.21694607149726094
2016,,Owner,Yes,0.9465327284510694,16419,0.9430916501993475,0.9499738067027913
2016,,Owner,No,0.053467271548930655,16419,0.050026193297208726,0.05690834980065258
2016,,Tenant,Yes,0.8247694334650857,16419,0.8189543770673764,0.830584489862795
2016,,Tenant,No,0.17523056653491437,16419,0.16941551013720502,0.18104562293262372
2017,,Owner,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,,Owner,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,,Tenant,Yes,0.5733333333333334,18279,0.5661631904777977,0.580503476188869
2017,,Tenant,No,0.4266666666666667,18279,0.41949652381113106,0.4338368095222023
2017,,Owner,Yes,0.7935483870967742,18279,0.7876805817078071,0.7994161924857414
2017,,Owner,No,0.2064516129032258,18279,0.2005838075142586,0.212319418292193
2017,,Tenant,Yes,0.6841535965386696,18279,0.6774146093602116,0.6908925837171276
2017,,Tenant,No,0.31584640346133047,18279,0.3091074162828724,0.3225853906397885
2017,,Owner,Yes,0.843010752688172,18279,0.8377368590651705,0.8482846463111736
2017,,Owner,No,0.15698924731182795,18279,0.1517153536888264,0.1622631409348295
2017,,Tenant,Yes,0.7426810477657936,18279,0.7363435632268757,0.7490185323047115
2017,,Tenant,No,0.2573189522342065,18279,0.25098146769528856,0.2636564367731244
2017,,Owner,Yes,0.8943589743589744,18279,0.889902903440222,0.8988150452777267
2017,,Owner,No,0.10564102564102563,18279,0.10118495472227333,0.11009709655977794
2017,,Tenant,Yes,0.780107264748903,18279,0.7741029637320905,0.7861115657657155
