year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Owner,Yes,0.91536,2096,2232,0.90381,0.92691
2002,5th Quintile,Owner,No,0.06968,136,2232,0.05911,0.08024
2002,5th Quintile,Tenant,Yes,0.78862,774,954,0.76270,0.81454
2002,5th Quintile,Tenant,No,0.18966,180,954,0.16477,0.21455
2003,1st Quintile,Owner,Yes,0.65483,229,350,0.60495,0.70471
2003,1st Quintile,Owner,No,0.31629,121,350,0.26750,0.36507
2003,1st Quintile,Tenant,Yes,0.54507,928,1637,0.52094,0.56920
2003,1st Quintile,Tenant,No,0.41636,709,1637,0.39248,0.44025
2003,2nd Quintile,Owner,Yes,0.72348,568,808,0.69262,0.75434
2003,2nd Quintile,Owner,No,0.25730,240,808,0.22714,0.28746
2003,2nd Quintile,Tenant,Yes,0.64030,884,1345,0.61464,0.66596
2003,2nd Quintile,Tenant,No,0.33037,461,1345,0.30522,0.35551
2003,3rd Quintile,Owner,Yes,0.80949,824,1035,0.78556,0.83343
2003,3rd Quintile,Owner,No,0.17640,211,1035,0.15317,0.19963
2003,3rd Quintile,Tenant,Yes,0.67300,807,1142,0.64578,0.70022
2003,3rd Quintile,Tenant,No,0.28973,335,1142,0.26341,0.31605
2003,4th Quintile,Owner,Yes,0.85868,1094,1260,0.83944,0.87792
2003,4th Quintile,Owner,No,0.12725,166,1260,0.10884,0.14566
2003,4th Quintile,Tenant,Yes,0.69398,701,972,0.66499,0.72296
2003,4th Quintile,Tenant,No,0.27825,271,972,0.25006,0.30644
2003,5th Quintile,Owner,Yes,0.92461,2002,2127,0.91339,0.93583
2003,5th Quintile,Owner,No,0.06427,125,2127,0.05384,0.07469
2003,5th Quintile,Tenant,Yes,0.78516,710,868,0.75782,0.81250
2003,5th Quintile,Tenant,No,0.19788,158,868,0.17136,0.22440
2004,1st Quintile,Owner,Yes,0.63697,207,321,0.58428,0.68965
2004,1st Quintile,Owner,No,0.33804,114,321,0.28621,0.38987
2004,1st Quintile,Tenant,Yes,0.55126,903,1569,0.52664,0.57588
2004,1st Quintile,Tenant,No,0.40861,666,1569,0.38428,0.43294
2004,2nd Quintile,Owner,Yes,0.71404,539,767,0.68204,0.74604
2004,2nd Quintile,Owner,No,0.26176,228,767,0.23063,0.29289
2004,2nd Quintile,Tenant,Yes,0.65527,914,1353,0.62994,0.68061
2004,2nd Quintile,Tenant,No,0.32208,439,1353,0.29717,0.34699
2004,3rd Quintile,Owner,Yes,0.84176,847,1029,0.81945,0.86407
2004,3rd Quintile,Owner,No,0.14855,182,1029,0.12681,0.17029
2004,3rd Quintile,Tenant,Yes,0.66914,779,1109,0.64144,0.69685
2004,3rd Quintile,Tenant,No,0.29206,330,1109,0.26529,0.31883
2004,4th Quintile,Owner,Yes,0.85188,1103,1282,0.83243,0.87133
2004,4th Quintile,Owner,No,0.13556,179,1282,0.11682,0.15431
2004,4th Quintile,Tenant,Yes,0.70518,697,941,0.67603,0.73433
2004,4th Quintile,Tenant,No,0.26351,244,941,0.23535,0.29168
2004,5th Quintile,Owner,Yes,0.93203,1968,2078,0.92121,0.94286
2004,5th Quintile,Owner,No,0.05484,110,2078,0.04505,0.06463
2004,5th Quintile,Tenant,Yes,0.78003,679,823,0.75171,0.80835
2004,5th Quintile,Tenant,No,0.16976,144,823,0.14410,0.19543
2005,1st Quintile,Owner,Yes,0.68793,215,326,0.63755,0.73830
2005,1st Quintile,Owner,No,0.30693,111,326,0.25679,0.35708
2005,1st Quintile,Tenant,Yes,0.59114,949,1635,0.56730,0.61498
2005,1st Quintile,Tenant,No,0.40145,686,1635,0.37768,0.42522
2005,2nd Quintile,Owner,Yes,0.78707,569,761,0.75796,0.81617
2005,2nd Quintile,Owner,No,0.20907,192,761,0.18016,0.23798
2005,2nd Quintile,Tenant,Yes,0.67551,880,1303,0.65008,0.70094
2005,2nd Quintile,Tenant,No,0.31938,423,1303,0.29405,0.34471
2005,3rd Quintile,Owner,Yes,0.83581,834,1019,0.81305,0.85856
2005,3rd Quintile,Owner,No,0.16419,185,1019,0.14144,0.18695
2005,3rd Quintile,Tenant,Yes,0.72588,780,1076,0.69921,0.75254
2005,3rd Quintile,Tenant,No,0.27052,296,1076,0.24396,0.29707
2005,4th Quintile,Owner,Yes,0.89660,1158,1302,0.88005,0.91314
2005,4th Quintile,Owner,No,0.10340,144,1302,0.08686,0.11995
2005,4th Quintile,Tenant,Yes,0.71786,662,907,0.68856,0.74717
2005,4th Quintile,Tenant,No,0.27704,245,907,0.24790,0.30619
2005,5th Quintile,Owner,Yes,0.94529,1875,1973,0.93526,0.95533
2005,5th Quintile,Owner,No,0.05454,98,1973,0.04452,0.06457
2005,5th Quintile,Tenant,Yes,0.81602,724,870,0.79026,0.84178
2005,5th Quintile,Tenant,No,0.17976,146,870,0.15423,0.20529
2006,1st Quintile,Owner,Yes,0.69935,238,354,0.65151,0.74718
2006,1st Quintile,Owner,No,0.30065,116,354,0.25282,0.34849
2006,1st Quintile,Tenant,Yes,0.58479,1006,1736,0.56161,0.60798
2006,1st Quintile,Tenant,No,0.40908,730,1736,0.38595,0.43222
2006,2nd Quintile,Owner,Yes,0.78804,619,804,0.75977,0.81631
2006,2nd Quintile,Owner,No,0.21098,185,804,0.18276,0.23920
2006,2nd Quintile,Tenant,Yes,0.68113,966,1415,0.65683,0.70542
2006,2nd Quintile,Tenant,No,0.31654,449,1415,0.29230,0.34079
2006,3rd Quintile,Owner,Yes,0.85283,991,1190,0.83269,0.87297
2006,3rd Quintile,Owner,No,0.14653,199,1190,0.12643,0.16663
2006,3rd Quintile,Tenant,Yes,0.72126,854,1190,0.69577,0.74675
2006,3rd Quintile,Tenant,No,0.27434,336,1190,0.24897,0.29970
2006,4th Quintile,Owner,Yes,0.90784,1338,1485,0.89312,0.92255
2006,4th Quintile,Owner,No,0.09216,147,1485,0.07745,0.10688
2006,4th Quintile,Tenant,Yes,0.71865,734,1008,0.69088,0.74642
2006,4th Quintile,Tenant,No,0.28135,274,1008,0.25358,0.30912
2006,5th Quintile,Owner,Yes,0.93677,2048,2167,0.92652,0.94702
2006,5th Quintile,Owner,No,0.06323,119,2167,0.05298,0.07348
2006,5th Quintile,Tenant,Yes,0.83112,760,892,0.80652,0.85572
2006,5th Quintile,Tenant,No,0.16711,132,892,0.14261,0.19160
2007,1st Quintile,Owner,Yes,0.69419,227,331,0.64447,0.74390
2007,1st Quintile,Owner,No,0.30581,104,331,0.25610,0.35553
2007,1st Quintile,Tenant,Yes,0.62093,994,1621,0.59730,0.64455
2007,1st Quintile,Tenant,No,0.37400,627,1621,0.35043,0.39756
2007,2nd Quintile,Owner,Yes,0.79815,579,742,0.76925,0.82705
2007,2nd Quintile,Owner,No,0.19768,163,742,0.16901,0.22636
2007,2nd Quintile,Tenant,Yes,0.70776,950,1362,0.68360,0.73192
2007,2nd Quintile,Tenant,No,0.28748,412,1362,0.26344,0.31153
2007,3rd Quintile,Owner,Yes,0.86482,941,1124,0.84482,0.88482
2007,3rd Quintile,Owner,No,0.13518,183,1124,0.11518,0.15518
2007,3rd Quintile,Tenant,Yes,0.70723,774,1089,0.68019,0.73427
2007,3rd Quintile,Tenant,No,0.28893,315,1089,0.26200,0.31587
2007,4th Quintile,Owner,Yes,0.89386,1243,1389,0.87766,0.91007
2007,4th Quintile,Owner,No,0.10555,146,1389,0.08939,0.12171
2007,4th Quintile,Tenant,Yes,0.75152,715,942,0.72391,0.77913
2007,4th Quintile,Tenant,No,0.24736,227,942,0.21979,0.27492
2007,5th Quintile,Owner,Yes,0.94663,1930,2031,0.93686,0.95641
2007,5th Quintile,Owner,No,0.05245,101,2031,0.04275,0.06215
2007,5th Quintile,Tenant,Yes,0.83549,677,800,0.80978,0.86120
2007,5th Quintile,Tenant,No,0.16451,123,800,0.13880,0.19022
2008,1st Quintile,Owner,Yes,0.73645,246,328,0.68869,0.78420
2008,1st Quintile,Owner,No,0.26355,82,328,0.21580,0.31131
2008,1st Quintile,Tenant,Yes,0.62370,952,1541,0.59951,0.64790
2008,1st Quintile,Tenant,No,0.37212,589,1541,0.34798,0.39626
2008,2nd Quintile,Owner,Yes,0.77613,565,736,0.74600,0.80627
2008,2nd Quintile,Owner,No,0.22387,171,736,0.19373,0.25400
2008,2nd Quintile,Tenant,Yes,0.72771,878,1232,0.70284,0.75257
2008,2nd Quintile,Tenant,No,0.26905,354,1232,0.24428,0.29382
2008,3rd Quintile,Owner,Yes,0.86429,918,1094,0.84398,0.88459
2008,3rd Quintile,Owner,No,0.13503,176,1094,0.11477,0.15529
2008,3rd Quintile,Tenant,Yes,0.72681,771,1072,0.70012,0.75350
2008,3rd Quintile,Tenant,No,0.27319,301,1072,0.24650,0.29988
2008,4th Quintile,Owner,Yes,0.91922,1156,1269,0.90422,0.93422
2008,4th Quintile,Owner,No,0.07830,113,1269,0.06352,0.09309
2008,4th Quintile,Tenant,Yes,0.75857,644,843,0.72966,0.78747
2008,4th Quintile,Tenant,No,0.23993,199,843,0.21109,0.26878
2008,5th Quintile,Owner,Yes,0.95116,1855,1950,0.94159,0.96073
2008,5th Quintile,Owner,No,0.04884,95,1950,0.03927,0.05841
2008,5th Quintile,Tenant,Yes,0.83685,640,744,0.81029,0.86342
2008,5th Quintile,Tenant,No,0.16315,104,744,0.13658,0.18971
2009,1st Quintile,Owner,Yes,0.77935,230,303,0.73258,0.82612
2009,1st Quintile,Owner,No,0.22065,73,303,0.17388,0.26742
2009,1st Quintile,Tenant,Yes,0.63671,933,1487,0.61225,0.66116
2009,1st Quintile,Tenant,No,0.36132,554,1487,0.33690,0.38575
2009,2nd Quintile,Owner,Yes,0.79001,536,691,0.75962,0.82040
2009,2nd Quintile,Owner,No,0.20999,155,691,0.17960,0.24038
2009,2nd Quintile,Tenant,Yes,0.69833,832,1192,0.67226,0.72440
2009,2nd Quintile,Tenant,No,0.29457,360,1192,0.26868,0.32046
2009,3rd Quintile,Owner,Yes,0.83420,829,1006,0.81120,0.85719
2009,3rd Quintile,Owner,No,0.16183,177,1006,0.13906,0.18460
2009,3rd Quintile,Tenant,Yes,0.76115,702,942,0.73391,0.78840
2009,3rd Quintile,Tenant,No,0.23885,240,942,0.21160,0.26609
2009,4th Quintile,Owner,Yes,0.91867,1159,1261,0.90358,0.93376
2009,4th Quintile,Owner,No,0.08073,102,1261,0.06569,0.09577
2009,4th Quintile,Tenant,Yes,0.81113,634,799,0.78398,0.83829
2009,4th Quintile,Tenant,No,0.18887,165,799,0.16171,0.21602
2009,5th Quintile,Owner,Yes,0.94398,1703,1799,0.93336,0.95461
2009,5th Quintile,Owner,No,0.05602,96,1799,0.04539,0.06664
2009,5th Quintile,Tenant,Yes,0.81950,572,684,0.79065,0.84834
2009,5th Quintile,Tenant,No,0.18050,112,684,0.15166,0.20935
2010,1st Quintile,Owner,Yes,0.69019,341,457,0.64775,0.73264
2010,1st Quintile,Owner,No,0.30981,116,457,0.26736,0.35225
2010,1st Quintile,Tenant,Yes,0.63683,1805,2690,0.61865,0.65501
2010,1st Quintile,Tenant,No,0.36298,885,2690,0.34481,0.38116
2010,2nd Quintile,Owner,Yes,0.79743,911,1116,0.77384,0.82102
2010,2nd Quintile,Owner,No,0.20171,205,1116,0.17815,0.22526
2010,2nd Quintile,Tenant,Yes,0.69516,1302,1800,0.67388,0.71643
2010,2nd Quintile,Tenant,No,0.30099,498,1800,0.27979,0.32218
2010,3rd Quintile,Owner,Yes,0.86340,1156,1332,0.84495,0.88185
2010,3rd Quintile,Owner,No,0.13660,176,1332,0.11815,0.15505
2010,3rd Quintile,Tenant,Yes,0.73723,914,1224,0.71256,0.76189
2010,3rd Quintile,Tenant,No,0.26251,310,1224,0.23785,0.28717
2010,4th Quintile,Owner,Yes,0.90433,1365,1498,0.88943,0.91923
2010,4th Quintile,Owner,No,0.09567,133,1498,0.08077,0.11057
2010,4th Quintile,Tenant,Yes,0.80446,775,956,0.77931,0.82962
2010,4th Quintile,Tenant,No,0.18846,181,956,0.16366,0.21326
2010,5th Quintile,Owner,Yes,0.95132,1844,1926,0.94171,0.96094
2010,5th Quintile,Owner,No,0.04776,82,1926,0.03823,0.05729
2010,5th Quintile,Tenant,Yes,0.85431,669,785,0.82962,0.87901
2010,5th Quintile,Tenant,No,0.14483,116,785,0.12020,0.16947
2011,1st Quintile,Owner,Yes,0.74263,455,587,0.70724,0.77803
2011,1st Quintile,Owner,No,0.25737,132,587,0.22197,0.29276
2011,1st Quintile,Tenant,Yes,0.61689,2078,3118,0.59982,0.63396
2011,1st Quintile,Tenant,No,0.38268,1040,3118,0.36562,0.39974
2011,2nd Quintile,Owner,Yes,0.84449,1076,1304,0.82481,0.86417
2011,2nd Quintile,Owner,No,0.15551,228,1304,0.13583,0.17519
2011,2nd Quintile,Tenant,Yes,0.72800,1573,2106,0.70899,0.74701
2011,2nd Quintile,Tenant,No,0.26995,533,2106,0.25099,0.28892
2011,3rd Quintile,Owner,Yes,0.88186,1455,1660,0.86633,0.89740
2011,3rd Quintile,Owner,No,0.11814,205,1660,0.10260,0.13367
2011,3rd Quintile,Tenant,Yes,0.76328,1173,1563,0.74220,0.78436
2011,3rd Quintile,Tenant,No,0.23672,390,1563,0.21564,0.25780
2011,4th Quintile,Owner,Yes,0.91672,1737,1874,0.90420,0.92923
2011,4th Quintile,Owner,No,0.08328,137,1874,0.07077,0.09580
2011,4th Quintile,Tenant,Yes,0.80506,969,1188,0.78252,0.82759
2011,4th Quintile,Tenant,No,0.19379,219,1188,0.17131,0.21628
2011,5th Quintile,Owner,Yes,0.95402,2189,2296,0.94545,0.96259
2011,5th Quintile,Owner,No,0.04598,107,2296,0.03741,0.05455
2011,5th Quintile,Tenant,Yes,0.82473,758,900,0.79987,0.84958
2011,5th Quintile,Tenant,No,0.17527,142,900,0.15042,0.20013
2012,1st Quintile,Owner,Yes,0.78724,432,532,0.75243,0.82205
2012,1st Quintile,Owner,No,0.21276,100,532,0.17795,0.24757
2012,1st Quintile,Tenant,Yes,0.64597,2081,3065,0.62904,0.66290
2012,1st Quintile,Tenant,No,0.35309,984,3065,0.33616,0.37001
2012,2nd Quintile,Owner,Yes,0.84532,1026,1220,0.82502,0.86562
2012,2nd Quintile,Owner,No,0.15468,194,1220,0.13438,0.17498
2012,2nd Quintile,Tenant,Yes,0.73499,1581,2090,0.71606,0.75391
2012,2nd Quintile,Tenant,No,0.26501,509,2090,0.24609,0.28394
2012,3rd Quintile,Owner,Yes,0.88265,1445,1649,0.86711,0.89819
2012,3rd Quintile,Owner,No,0.11735,204,1649,0.10181,0.13289
2012,3rd Quintile,Tenant,Yes,0.75124,1180,1553,0.72973,0.77275
2012,3rd Quintile,Tenant,No,0.24876,373,1553,0.22725,0.27027
2012,4th Quintile,Owner,Yes,0.90817,1730,1901,0.89518,0.92115
2012,4th Quintile,Owner,No,0.09183,171,1901,0.07885,0.10482
2012,4th Quintile,Tenant,Yes,0.80797,901,1128,0.78497,0.83097
2012,4th Quintile,Tenant,No,0.19203,227,1128,0.16903,0.21503
2012,5th Quintile,Owner,Yes,0.94856,2170,2293,0.93951,0.95760
2012,5th Quintile,Owner,No,0.05144,123,2293,0.04240,0.06049
2012,5th Quintile,Tenant,Yes,0.83617,735,865,0.81149,0.86085
2012,5th Quintile,Tenant,No,0.16383,130,865,0.13915,0.18851
2013,1st Quintile,Owner,Yes,0.75906,454,579,0.72419,0.79392
2013,1st Quintile,Owner,No,0.24094,125,579,0.20608,0.27581
2013,1st Quintile,Tenant,Yes,0.64108,2515,3661,0.62554,0.65662
2013,1st Quintile,Tenant,No,0.35892,1146,3661,0.34338,0.37446
2013,2nd Quintile,Owner,Yes,0.83564,1088,1271,0.81526,0.85602
2013,2nd Quintile,Owner,No,0.16436,183,1271,0.14398,0.18474
2013,2nd Quintile,Tenant,Yes,0.72038,1966,2587,0.70308,0.73768
2013,2nd Quintile,Tenant,No,0.27962,621,2587,0.26232,0.29692
2013,3rd Quintile,Owner,Yes,0.87954,1508,1711,0.86411,0.89497
2013,3rd Quintile,Owner,No,0.12046,203,1711,0.10503,0.13589
2013,3rd Quintile,Tenant,Yes,0.75997,1297,1677,0.73952,0.78042
2013,3rd Quintile,Tenant,No,0.24003,380,1677,0.21958,0.26048
2013,4th Quintile,Owner,Yes,0.92453,1684,1825,0.91241,0.93666
2013,4th Quintile,Owner,No,0.07547,141,1825,0.06334,0.08759
2013,4th Quintile,Tenant,Yes,0.80840,1029,1289,0.78691,0.82990
2013,4th Quintile,Tenant,No,0.19160,260,1289,0.17010,0.21309
2013,5th Quintile,Owner,Yes,0.94781,2208,2322,0.93876,0.95686
2013,5th Quintile,Owner,No,0.05219,114,2322,0.04314,0.06124
2013,5th Quintile,Tenant,Yes,0.82162,789,940,0.79713,0.84610
2013,5th Quintile,Tenant,No,0.17838,151,940,0.15390,0.20287
2014,1st Quintile,Owner,Yes,0.78791,403,503,0.75215,0.82367
2014,1st Quintile,Owner,No,0.21209,100,503,0.17633,0.24785
2014,1st Quintile,Tenant,Yes,0.65057,2040,2948,0.63336,0.66779
2014,1st Quintile,Tenant,No,0.34685,908,2948,0.32966,0.36403
2014,2nd Quintile,Owner,Yes,0.83234,914,1095,0.81020,0.85448
2014,2nd Quintile,Owner,No,0.16766,181,1095,0.14552,0.18980
2014,2nd Quintile,Tenant,Yes,0.72571,1694,2218,0.70714,0.74428
2014,2nd Quintile,Tenant,No,0.27288,524,2218,0.25434,0.29143
2014,3rd Quintile,Owner,Yes,0.89578,1402,1577,0.88069,0.91087
2014,3rd Quintile,Owner,No,0.10422,175,1577,0.08913,0.11931
2014,3rd Quintile,Tenant,Yes,0.76269,1184,1532,0.74138,0.78400
2014,3rd Quintile,Tenant,No,0.23731,348,1532,0.21600,0.25862
2014,4th Quintile,Owner,Yes,0.91807,1581,1719,0.90510,0.93104
2014,4th Quintile,Owner,No,0.08193,138,1719,0.06896,0.09490
2014,4th Quintile,Tenant,Yes,0.78362,967,1208,0.76038,0.80685
2014,4th Quintile,Tenant,No,0.21638,241,1208,0.19315,0.23962
2014,5th Quintile,Owner,Yes,0.95400,2053,2156,0.94515,0.96284
2014,5th Quintile,Owner,No,0.04600,103,2156,0.03716,0.05485
2014,5th Quintile,Tenant,Yes,0.82251,723,863,0.79700,0.84801
2014,5th Quintile,Tenant,No,0.17749,140,863,0.15199,0.20300
2015,1st Quintile,Owner,Yes,0.75260,373,487,0.71424,0.79096
2015,1st Quintile,Owner,No,0.24719,114,487,0.20883,0.28554
2015,1st Quintile,Tenant,Yes,0.63133,2045,3061,0.61423,0.64842
2015,1st Quintile,Tenant,No,0.36754,1016,3061,0.35046,0.38463
2015,2nd Quintile,Owner,Yes,0.84360,911,1089,0.82201,0.86518
2015,2nd Quintile,Owner,No,0.15640,178,1089,0.13482,0.17799
2015,2nd Quintile,Tenant,Yes,0.72391,1693,2293,0.70561,0.74222
2015,2nd Quintile,Tenant,No,0.27566,600,2293,0.25736,0.29395
2015,3rd Quintile,Owner,Yes,0.90454,1301,1438,0.88934,0.91973
2015,3rd Quintile,Owner,No,0.09396,137,1438,0.07888,0.10905
2015,3rd Quintile,Tenant,Yes,0.79708,1227,1578,0.77723,0.81693
2015,3rd Quintile,Tenant,No,0.20052,351,1578,0.18076,0.22028
2015,4th Quintile,Owner,Yes,0.91306,1517,1648,0.89946,0.92667
2015,4th Quintile,Owner,No,0.08694,131,1648,0.07333,0.10054
2015,4th Quintile,Tenant,Yes,0.78567,937,1182,0.76226,0.80907
2015,4th Quintile,Tenant,No,0.21433,245,1182,0.19093,0.23774
2015,5th Quintile,Owner,Yes,0.95571,1975,2075,0.94685,0.96456
2015,5th Quintile,Owner,No,0.04429,100,2075,0.03544,0.05315
2015,5th Quintile,Tenant,Yes,0.82159,753,901,0.79658,0.84660
2015,5th Quintile,Tenant,No,0.17841,148,901,0.15340,0.20342
2016,1st Quintile,Owner,Yes,0.77066,299,396,0.72920,0.81212
2016,1st Quintile,Owner,No,0.22934,97,396,0.18788,0.27080
2016,1st Quintile,Tenant,Yes,0.62155,1787,2696,0.60324,0.63986
2016,1st Quintile,Tenant,No,0.37728,909,2696,0.35898,0.39558
2016,2nd Quintile,Owner,Yes,0.83969,866,1025,0.81722,0.86217
2016,2nd Quintile,Owner,No,0.16002,159,1025,0.13757,0.18248
2016,2nd Quintile,Tenant,Yes,0.73758,1523,2012,0.71835,0.75681
2016,2nd Quintile,Tenant,No,0.26165,489,2012,0.24244,0.28086
2016,3rd Quintile,Owner,Yes,0.88684,1190,1341,0.86988,0.90381
2016,3rd Quintile,Owner,No,0.11316,151,1341,0.09619,0.13012
2016,3rd Quintile,Tenant,Yes,0.79134,1096,1402,0.77006,0.81262
2016,3rd Quintile,Tenant,No,0.20866,306,1402,0.18738,0.22994
2016,4th Quintile,Owner,Yes,0.92094,1438,1561,0.90755,0.93433
2016,4th Quintile,Owner,No,0.07906,123,1561,0.06567,0.09245
2016,4th Quintile,Tenant,Yes,0.80637,895,1101,0.78302,0.82973
2016,4th Quintile,Tenant,No,0.19363,206,1101,0.17027,0.21698
2016,5th Quintile,Owner,Yes,0.96240,1899,1978,0.95401,0.97078
2016,5th Quintile,Owner,No,0.03760,79,1978,0.02922,0.04599
2016,5th Quintile,Tenant,Yes,0.80555,649,777,0.77770,0.83339
2016,5th Quintile,Tenant,No,0.19445,128,777,0.16661,0.22230
2017,1st Quintile,Owner,Yes,0.78556,311,391,0.74482,0.82629
2017,1st Quintile,Owner,No,0.21444,80,391,0.17371,0.25518
2017,1st Quintile,Tenant,Yes,0.62848,2767,4458,0.61429,0.64267
2017,1st Quintile,Tenant,No,0.37098,1691,4458,0.35680,0.38516
2017,2nd Quintile,Owner,Yes,0.82458,914,1099,0.80208,0.84708
2017,2nd Quintile,Owner,No,0.17542,185,1099,0.15292,0.19792
2017,2nd Quintile,Tenant,Yes,0.73452,1644,2232,0.71619,0.75284
2017,2nd Quintile,Tenant,No,0.26548,588,2232,0.24716,0.28381
2017,3rd Quintile,Owner,Yes,0.89358,1376,1531,0.87813,0.90903
2017,3rd Quintile,Owner,No,0.10318,155,1531,0.08793,0.11842
2017,3rd Quintile,Tenant,Yes,0.77311,1232,1575,0.75242,0.79380
2017,3rd Quintile,Tenant,No,0.22689,343,1575,0.20620,0.24758
2017,4th Quintile,Owner,Yes,0.92597,1655,1797,0.91386,0.93808
2017,4th Quintile,Owner,No,0.07403,142,1797,0.06192,0.08614
2017,4th Quintile,Tenant,Yes,0.78657,1017,1248,0.76383,0.80931
2017,4th Quintile,Tenant,No,0.21197,231,1248,0.18929,0.23466
2017,5th Quintile,Owner,Yes,0.95291,2133,2244,0.94414,0.96168
2017,5th Quintile,Owner,No,0.04709,111,2244,0.03832,0.05586
2017,5th Quintile,Tenant,Yes,0.81730,711,851,0.79132,0.84328
2017,5th Quintile,Tenant,No,0.18270,140,851,0.15672,0.20868
2018,1st Quintile,Owner,Yes,0.77780,304,382,0.73606,0.81955
2018,1st Quintile,Owner,No,0.22219,78,382,0.18044,0.26393
2018,1st Quintile,Tenant,Yes,0.64044,3033,4834,0.62691,0.65396
2018,1st Quintile,Tenant,No,0.35568,1801,4834,0.34219,0.36918
2018,2nd Quintile,Owner,Yes,0.82785,905,1085,0.80538,0.85033
2018,2nd Quintile,Owner,No,0.17116,180,1085,0.14874,0.19358
2018,2nd Quintile,Tenant,Yes,0.76296,1761,2353,0.74578,0.78015
2018,2nd Quintile,Tenant,No,0.23679,592,2353,0.21961,0.25397
2018,3rd Quintile,Owner,Yes,0.90724,1265,1403,0.89206,0.92243
2018,3rd Quintile,Owner,No,0.09082,138,1403,0.07578,0.10586
2018,3rd Quintile,Tenant,Yes,0.78580,1242,1596,0.76566,0.80593
2018,3rd Quintile,Tenant,No,0.21418,354,1596,0.19405,0.23432
2018,4th Quintile,Owner,Yes,0.92448,1579,1711,0.91196,0.93700
2018,4th Quintile,Owner,No,0.07552,132,1711,0.06300,0.08804
2018,4th Quintile,Tenant,Yes,0.77917,950,1186,0.75555,0.80279
2018,4th Quintile,Tenant,No,0.21802,236,1186,0.19451,0.24153
2018,5th Quintile,Owner,Yes,0.95106,2062,2173,0.94199,0.96013
2018,5th Quintile,Owner,No,0.04894,111,2173,0.03987,0.05801
2018,5th Quintile,Tenant,Yes,0.81318,698,841,0.78683,0.83954
2018,5th Quintile,Tenant,No,0.18241,143,841,0.15630,0.20853
2019,1st Quintile,Owner,Yes,0.75104,269,335,0.70466,0.79741
2019,1st Quintile,Owner,No,0.20279,66,335,0.15967,0.24591
2019,1st Quintile,Tenant,Yes,0.55954,2603,4191,0.54451,0.57457
2019,1st Quintile,Tenant,No,0.29672,1588,4191,0.28288,0.31055
2019,2nd Quintile,Owner,Yes,0.82180,789,926,0.79714,0.84646
2019,2nd Quintile,Owner,No,0.13521,137,926,0.11317,0.15724
2019,2nd Quintile,Tenant,Yes,0.64886,1388,1819,0.62692,0.67080
2019,2nd Quintile,Tenant,No,0.23296,431,1819,0.21353,0.25239
2019,3rd Quintile,Owner,Yes,0.85125,1119,1251,0.83153,0.87098
2019,3rd Quintile,Owner,No,0.10153,132,1251,0.08479,0.11828
2019,3rd Quintile,Tenant,Yes,0.70943,1015,1281,0.68456,0.73430
2019,3rd Quintile,Tenant,No,0.17102,266,1281,0.15039,0.19165
2019,4th Quintile,Owner,Yes,0.87370,1396,1521,0.85700,0.89040
2019,4th Quintile,Owner,No,0.07397,125,1521,0.06081,0.08712
2019,4th Quintile,Tenant,Yes,0.72905,790,949,0.70076,0.75734
2019,4th Quintile,Tenant,No,0.14998,159,949,0.12725,0.17271
2019,5th Quintile,Owner,Yes,0.86639,1819,1912,0.85113,0.88164
2019,5th Quintile,Owner,No,0.04359,93,1912,0.03444,0.05275
2019,5th Quintile,Tenant,Yes,0.65394,578,687,0.61834,0.68954
2019,5th Quintile,Tenant,No,0.15419,109,687,0.12717,0.18122
2020,1st Quintile,Owner,Yes,0.86092,268,328,0.82341,0.89842
2020,1st Quintile,Owner,No,0.13908,60,328,0.10158,0.17659
2020,1st Quintile,Tenant,Yes,0.64611,3534,5759,0.63376,0.65846
2020,1st Quintile,Tenant,No,0.35349,2225,5759,0.34114,0.36584
2020,2nd Quintile,Owner,Yes,0.85409,850,987,0.83205,0.87612
2020,2nd Quintile,Owner,No,0.14591,137,987,0.12388,0.16795
2020,2nd Quintile,Tenant,Yes,0.75059,1795,2513,0.73367,0.76751
2020,2nd Quintile,Tenant,No,0.24880,718,2513,0.23189,0.26571
2020,3rd Quintile,Owner,Yes,0.90287,1164,1300,0.88677,0.91898
2020,3rd Quintile,Owner,No,0.09344,136,1300,0.07761,0.10927
2020,3rd Quintile,Tenant,Yes,0.78819,1245,1600,0.76817,0.80822
2020,3rd Quintile,Tenant,No,0.21103,355,1600,0.19103,0.23103
2020,4th Quintile,Owner,Yes,0.93477,1508,1618,0.92273,0.94680
2020,4th Quintile,Owner,No,0.06482,110,1618,0.05282,0.07682
2020,4th Quintile,Tenant,Yes,0.78583,983,1253,0.76310,0.80855
2020,4th Quintile,Tenant,No,0.21075,270,1253,0.18816,0.23334
2020,5th Quintile,Owner,Yes,0.94303,2617,2746,0.93436,0.95170
2020,5th Quintile,Owner,No,0.05649,129,2746,0.04785,0.06513
2020,5th Quintile,Tenant,Yes,0.83393,836,1005,0.81091,0.85695
2020,5th Quintile,Tenant,No,0.15861,169,1005,0.13601,0.18120
2021,1st Quintile,Owner,Yes,0.79780,206,257,0.74860,0.84700
2021,1st Quintile,Owner,No,0.14965,51,257,0.10595,0.19335
2021,1st Quintile,Tenant,Yes,0.53743,1556,2507,0.51791,0.55695
2021,1st Quintile,Tenant,No,0.32184,951,2507,0.30355,0.34013
