year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Owner,Yes,0.83490,833,11962,0.83450,0.83530
2002,3rd Quintile,Owner,No,0.16510,194,11962,0.16470,0.16550
2002,3rd Quintile,Tenant,Yes,0.70103,841,11962,0.70060,0.70147
2002,3rd Quintile,Tenant,No,0.29897,369,11962,0.29853,0.29940
2002,4th Quintile,Owner,Yes,0.86071,1119,11962,0.86037,0.86104
2002,4th Quintile,Owner,No,0.13929,188,11962,0.13896,0.13963
2002,4th Quintile,Tenant,Yes,0.71034,731,11962,0.70987,0.71081
2002,4th Quintile,Tenant,No,0.28966,291,11962,0.28919,0.29013
2002,5th Quintile,Owner,Yes,0.92445,2101,11962,0.92421,0.92468
2002,5th Quintile,Owner,No,0.07555,144,11962,0.07532,0.07579
2002,5th Quintile,Tenant,Yes,0.79031,766,11962,0.78983,0.79079
2002,5th Quintile,Tenant,No,0.20969,183,11962,0.20921,0.21017
2003,1st Quintile,Owner,Yes,0.66880,234,11544,0.66801,0.66959
2003,1st Quintile,Owner,No,0.33120,126,11544,0.33041,0.33199
2003,1st Quintile,Tenant,Yes,0.57045,898,11544,0.57006,0.57084
2003,1st Quintile,Tenant,No,0.42955,698,11544,0.42916,0.42994
2003,2nd Quintile,Owner,Yes,0.74549,554,11544,0.74497,0.74602
2003,2nd Quintile,Owner,No,0.25451,232,11544,0.25398,0.25503
2003,2nd Quintile,Tenant,Yes,0.65828,908,11544,0.65787,0.65870
2003,2nd Quintile,Tenant,No,0.34172,470,11544,0.34130,0.34213
2003,3rd Quintile,Owner,Yes,0.81857,832,11544,0.81816,0.81898
2003,3rd Quintile,Owner,No,0.18143,218,11544,0.18102,0.18184
2003,3rd Quintile,Tenant,Yes,0.69666,820,11544,0.69621,0.69710
2003,3rd Quintile,Tenant,No,0.30334,337,11544,0.30290,0.30379
2003,4th Quintile,Owner,Yes,0.86569,1095,11544,0.86535,0.86603
2003,4th Quintile,Owner,No,0.13431,166,11544,0.13397,0.13465
2003,4th Quintile,Tenant,Yes,0.70743,691,11544,0.70697,0.70789
2003,4th Quintile,Tenant,No,0.29257,274,11544,0.29211,0.29303
2003,5th Quintile,Owner,Yes,0.93884,2002,11544,0.93863,0.93905
2003,5th Quintile,Owner,No,0.06116,121,11544,0.06095,0.06137
2003,5th Quintile,Tenant,Yes,0.80373,713,11544,0.80326,0.80420
2003,5th Quintile,Tenant,No,0.19627,155,11544,0.19580,0.19674
2004,1st Quintile,Owner,Yes,0.65562,210,11272,0.65479,0.65645
2004,1st Quintile,Owner,No,0.34438,116,11272,0.34355,0.34521
2004,1st Quintile,Tenant,Yes,0.57961,894,11272,0.57923,0.58000
2004,1st Quintile,Tenant,No,0.42039,658,11272,0.42000,0.42077
2004,2nd Quintile,Owner,Yes,0.73222,551,11272,0.73168,0.73276
2004,2nd Quintile,Owner,No,0.26778,231,11272,0.26724,0.26832
2004,2nd Quintile,Tenant,Yes,0.67398,920,11272,0.67357,0.67439
2004,2nd Quintile,Tenant,No,0.32602,435,11272,0.32561,0.32643
2004,3rd Quintile,Owner,Yes,0.84297,827,11272,0.84258,0.84335
2004,3rd Quintile,Owner,No,0.15703,180,11272,0.15665,0.15742
2004,3rd Quintile,Tenant,Yes,0.68781,785,11272,0.68737,0.68825
2004,3rd Quintile,Tenant,No,0.31219,341,11272,0.31175,0.31263
2004,4th Quintile,Owner,Yes,0.86827,1096,11272,0.86794,0.86860
2004,4th Quintile,Owner,No,0.13173,176,11272,0.13140,0.13206
2004,4th Quintile,Tenant,Yes,0.72343,689,11272,0.72297,0.72389
2004,4th Quintile,Tenant,No,0.27657,244,11272,0.27611,0.27703
2004,5th Quintile,Owner,Yes,0.94478,1980,11272,0.94458,0.94498
2004,5th Quintile,Owner,No,0.05522,110,11272,0.05502,0.05542
2004,5th Quintile,Tenant,Yes,0.82152,684,11272,0.82106,0.82197
2004,5th Quintile,Tenant,No,0.17848,145,11272,0.17803,0.17894
2005,1st Quintile,Owner,Yes,0.68424,210,11172,0.68342,0.68506
2005,1st Quintile,Owner,No,0.31576,115,11172,0.31494,0.31658
2005,1st Quintile,Tenant,Yes,0.59206,939,11172,0.59168,0.59244
2005,1st Quintile,Tenant,No,0.40794,683,11172,0.40756,0.40832
2005,2nd Quintile,Owner,Yes,0.78258,576,11172,0.78208,0.78308
2005,2nd Quintile,Owner,No,0.21742,194,11172,0.21692,0.21792
2005,2nd Quintile,Tenant,Yes,0.68312,895,11172,0.68272,0.68352
2005,2nd Quintile,Tenant,No,0.31688,423,11172,0.31648,0.31728
2005,3rd Quintile,Owner,Yes,0.83230,817,11172,0.83190,0.83269
2005,3rd Quintile,Owner,No,0.16770,183,11172,0.16731,0.16810
2005,3rd Quintile,Tenant,Yes,0.71985,771,11172,0.71943,0.72027
2005,3rd Quintile,Tenant,No,0.28015,312,11172,0.27973,0.28057
2005,4th Quintile,Owner,Yes,0.89823,1167,11172,0.89794,0.89852
2005,4th Quintile,Owner,No,0.10177,150,11172,0.10148,0.10206
2005,4th Quintile,Tenant,Yes,0.73322,666,11172,0.73276,0.73368
2005,4th Quintile,Tenant,No,0.26678,233,11172,0.26632,0.26724
2005,5th Quintile,Owner,Yes,0.95182,1881,11172,0.95163,0.95201
2005,5th Quintile,Owner,No,0.04818,88,11172,0.04799,0.04837
2005,5th Quintile,Tenant,Yes,0.81896,724,11172,0.81852,0.81940
2005,5th Quintile,Tenant,No,0.18104,145,11172,0.18060,0.18148
2006,1st Quintile,Owner,Yes,0.71252,235,12241,0.71171,0.71333
2006,1st Quintile,Owner,No,0.28748,109,12241,0.28667,0.28829
2006,1st Quintile,Tenant,Yes,0.58772,998,12241,0.58735,0.58809
2006,1st Quintile,Tenant,No,0.41228,732,12241,0.41191,0.41265
2006,2nd Quintile,Owner,Yes,0.77923,612,12241,0.77872,0.77974
2006,2nd Quintile,Owner,No,0.22077,192,12241,0.22026,0.22128
2006,2nd Quintile,Tenant,Yes,0.68720,982,12241,0.68681,0.68759
2006,2nd Quintile,Tenant,No,0.31280,445,12241,0.31241,0.31319
2006,3rd Quintile,Owner,Yes,0.84898,1007,12241,0.84861,0.84935
2006,3rd Quintile,Owner,No,0.15102,206,12241,0.15065,0.15139
2006,3rd Quintile,Tenant,Yes,0.72353,854,12241,0.72311,0.72395
2006,3rd Quintile,Tenant,No,0.27647,336,12241,0.27605,0.27689
2006,4th Quintile,Owner,Yes,0.91258,1343,12241,0.91231,0.91285
2006,4th Quintile,Owner,No,0.08742,141,12241,0.08715,0.08769
2006,4th Quintile,Tenant,Yes,0.71567,722,12241,0.71521,0.71613
2006,4th Quintile,Tenant,No,0.28433,274,12241,0.28387,0.28479
2006,5th Quintile,Owner,Yes,0.93688,2037,12241,0.93666,0.93709
2006,5th Quintile,Owner,No,0.06312,118,12241,0.06291,0.06334
2006,5th Quintile,Tenant,Yes,0.83166,764,12241,0.83124,0.83209
2006,5th Quintile,Tenant,No,0.16834,134,12241,0.16791,0.16876
2007,1st Quintile,Owner,Yes,0.68599,220,11430,0.68517,0.68681
2007,1st Quintile,Owner,No,0.31401,99,11430,0.31319,0.31483
2007,1st Quintile,Tenant,Yes,0.62153,981,11430,0.62116,0.62190
2007,1st Quintile,Tenant,No,0.37847,627,11430,0.37810,0.37884
2007,2nd Quintile,Owner,Yes,0.80383,582,11430,0.80334,0.80431
2007,2nd Quintile,Owner,No,0.19617,167,11430,0.19569,0.19666
2007,2nd Quintile,Tenant,Yes,0.70812,960,11430,0.70774,0.70851
2007,2nd Quintile,Tenant,No,0.29188,428,11430,0.29149,0.29226
2007,3rd Quintile,Owner,Yes,0.85725,929,11430,0.85689,0.85760
2007,3rd Quintile,Owner,No,0.14275,187,11430,0.14240,0.14311
2007,3rd Quintile,Tenant,Yes,0.72081,784,11430,0.72038,0.72124
2007,3rd Quintile,Tenant,No,0.27919,302,11430,0.27876,0.27962
2007,4th Quintile,Owner,Yes,0.90281,1261,11430,0.90253,0.90309
2007,4th Quintile,Owner,No,0.09719,138,11430,0.09691,0.09747
2007,4th Quintile,Tenant,Yes,0.75200,704,11430,0.75156,0.75245
2007,4th Quintile,Tenant,No,0.24800,223,11430,0.24755,0.24844
2007,5th Quintile,Owner,Yes,0.94448,1928,11430,0.94428,0.94468
2007,5th Quintile,Owner,No,0.05552,106,11430,0.05532,0.05572
2007,5th Quintile,Tenant,Yes,0.83396,680,11430,0.83353,0.83439
2007,5th Quintile,Tenant,No,0.16604,124,11430,0.16561,0.16647
2008,1st Quintile,Owner,Yes,0.71342,239,10809,0.71265,0.71418
2008,1st Quintile,Owner,No,0.28658,90,10809,0.28582,0.28735
2008,1st Quintile,Tenant,Yes,0.62528,950,10809,0.62491,0.62564
2008,1st Quintile,Tenant,No,0.37472,589,10809,0.37436,0.37509
2008,2nd Quintile,Owner,Yes,0.78230,573,10809,0.78181,0.78278
2008,2nd Quintile,Owner,No,0.21770,175,10809,0.21722,0.21819
2008,2nd Quintile,Tenant,Yes,0.72919,877,10809,0.72881,0.72957
2008,2nd Quintile,Tenant,No,0.27081,353,10809,0.27043,0.27119
2008,3rd Quintile,Owner,Yes,0.86913,911,10809,0.86878,0.86947
2008,3rd Quintile,Owner,No,0.13087,168,10809,0.13053,0.13122
2008,3rd Quintile,Tenant,Yes,0.72603,775,10809,0.72561,0.72645
2008,3rd Quintile,Tenant,No,0.27397,304,10809,0.27355,0.27439
2008,4th Quintile,Owner,Yes,0.91783,1168,10809,0.91758,0.91809
2008,4th Quintile,Owner,No,0.08217,109,10809,0.08191,0.08242
2008,4th Quintile,Tenant,Yes,0.76685,649,10809,0.76642,0.76729
2008,4th Quintile,Tenant,No,0.23315,194,10809,0.23271,0.23358
2008,5th Quintile,Owner,Yes,0.95382,1849,10809,0.95365,0.95400
2008,5th Quintile,Owner,No,0.04618,95,10809,0.04600,0.04635
2008,5th Quintile,Tenant,Yes,0.83339,634,10809,0.83294,0.83383
2008,5th Quintile,Tenant,No,0.16661,107,10809,0.16617,0.16706
2009,1st Quintile,Owner,Yes,0.76042,221,10164,0.75969,0.76115
2009,1st Quintile,Owner,No,0.23958,74,10164,0.23885,0.24031
2009,1st Quintile,Tenant,Yes,0.63917,938,10164,0.63880,0.63953
2009,1st Quintile,Tenant,No,0.36083,551,10164,0.36047,0.36120
2009,2nd Quintile,Owner,Yes,0.78801,540,10164,0.78753,0.78850
2009,2nd Quintile,Owner,No,0.21199,158,10164,0.21150,0.21247
2009,2nd Quintile,Tenant,Yes,0.70565,841,10164,0.70526,0.70604
2009,2nd Quintile,Tenant,No,0.29435,363,10164,0.29396,0.29474
2009,3rd Quintile,Owner,Yes,0.83717,841,10164,0.83680,0.83754
2009,3rd Quintile,Owner,No,0.16283,173,10164,0.16246,0.16320
2009,3rd Quintile,Tenant,Yes,0.76185,708,10164,0.76144,0.76226
2009,3rd Quintile,Tenant,No,0.23815,243,10164,0.23774,0.23856
2009,4th Quintile,Owner,Yes,0.92904,1154,10164,0.92880,0.92927
2009,4th Quintile,Owner,No,0.07096,97,10164,0.07073,0.07120
2009,4th Quintile,Tenant,Yes,0.80463,614,10164,0.80422,0.80505
2009,4th Quintile,Tenant,No,0.19537,164,10164,0.19495,0.19578
2009,5th Quintile,Owner,Yes,0.94115,1701,10164,0.94095,0.94135
2009,5th Quintile,Owner,No,0.05885,101,10164,0.05865,0.05905
2009,5th Quintile,Tenant,Yes,0.82088,572,10164,0.82041,0.82135
2009,5th Quintile,Tenant,No,0.17912,110,10164,0.17865,0.17959
2010,1st Quintile,Owner,Yes,0.69710,344,13784,0.69631,0.69789
2010,1st Quintile,Owner,No,0.30290,114,13784,0.30211,0.30369
2010,1st Quintile,Tenant,Yes,0.63073,1803,13784,0.63036,0.63109
2010,1st Quintile,Tenant,No,0.36927,894,13784,0.36891,0.36964
2010,2nd Quintile,Owner,Yes,0.78525,878,13784,0.78478,0.78572
2010,2nd Quintile,Owner,No,0.21475,202,13784,0.21428,0.21522
2010,2nd Quintile,Tenant,Yes,0.70555,1316,13784,0.70515,0.70594
2010,2nd Quintile,Tenant,No,0.29445,489,13784,0.29406,0.29485
2010,3rd Quintile,Owner,Yes,0.87161,1169,13784,0.87128,0.87194
2010,3rd Quintile,Owner,No,0.12839,177,13784,0.12806,0.12872
2010,3rd Quintile,Tenant,Yes,0.74995,928,13784,0.74953,0.75036
2010,3rd Quintile,Tenant,No,0.25005,307,13784,0.24964,0.25047
2010,4th Quintile,Owner,Yes,0.90110,1379,13784,0.90084,0.90137
2010,4th Quintile,Owner,No,0.09890,131,13784,0.09863,0.09916
2010,4th Quintile,Tenant,Yes,0.81161,755,13784,0.81118,0.81203
2010,4th Quintile,Tenant,No,0.18839,178,13784,0.18797,0.18882
2010,5th Quintile,Owner,Yes,0.95178,1847,13784,0.95160,0.95196
2010,5th Quintile,Owner,No,0.04822,88,13784,0.04804,0.04840
2010,5th Quintile,Tenant,Yes,0.84175,663,13784,0.84132,0.84219
2010,5th Quintile,Tenant,No,0.15825,122,13784,0.15781,0.15868
2011,1st Quintile,Owner,Yes,0.76663,436,16596,0.76589,0.76738
2011,1st Quintile,Owner,No,0.23337,125,16596,0.23262,0.23411
2011,1st Quintile,Tenant,Yes,0.61772,2082,16596,0.61735,0.61809
2011,1st Quintile,Tenant,No,0.38228,1037,16596,0.38191,0.38265
2011,2nd Quintile,Owner,Yes,0.83217,1096,16596,0.83174,0.83260
2011,2nd Quintile,Owner,No,0.16783,230,16596,0.16740,0.16826
2011,2nd Quintile,Tenant,Yes,0.73234,1591,16596,0.73195,0.73272
2011,2nd Quintile,Tenant,No,0.26766,546,16596,0.26728,0.26805
2011,3rd Quintile,Owner,Yes,0.88289,1462,16596,0.88257,0.88321
2011,3rd Quintile,Owner,No,0.11711,205,16596,0.11679,0.11743
2011,3rd Quintile,Tenant,Yes,0.76578,1175,16596,0.76536,0.76619
2011,3rd Quintile,Tenant,No,0.23422,379,16596,0.23381,0.23464
2011,4th Quintile,Owner,Yes,0.91873,1717,16596,0.91848,0.91898
2011,4th Quintile,Owner,No,0.08127,140,16596,0.08102,0.08152
2011,4th Quintile,Tenant,Yes,0.80892,947,16596,0.80849,0.80935
2011,4th Quintile,Tenant,No,0.19108,216,16596,0.19065,0.19151
2011,5th Quintile,Owner,Yes,0.95126,2201,16596,0.95107,0.95144
2011,5th Quintile,Owner,No,0.04874,109,16596,0.04856,0.04893
2011,5th Quintile,Tenant,Yes,0.81261,756,16596,0.81213,0.81309
2011,5th Quintile,Tenant,No,0.18739,146,16596,0.18691,0.18787
2012,1st Quintile,Owner,Yes,0.77963,446,16296,0.77889,0.78037
2012,1st Quintile,Owner,No,0.22037,111,16296,0.21963,0.22111
2012,1st Quintile,Tenant,Yes,0.64118,2072,16296,0.64082,0.64154
2012,1st Quintile,Tenant,No,0.35882,1000,16296,0.35846,0.35918
2012,2nd Quintile,Owner,Yes,0.84287,996,16296,0.84245,0.84330
2012,2nd Quintile,Owner,No,0.15713,192,16296,0.15670,0.15755
2012,2nd Quintile,Tenant,Yes,0.73799,1581,16296,0.73761,0.73837
2012,2nd Quintile,Tenant,No,0.26201,490,16296,0.26163,0.26239
2012,3rd Quintile,Owner,Yes,0.89070,1478,16296,0.89039,0.89102
2012,3rd Quintile,Owner,No,0.10930,196,16296,0.10898,0.10961
2012,3rd Quintile,Tenant,Yes,0.75873,1189,16296,0.75832,0.75915
2012,3rd Quintile,Tenant,No,0.24127,374,16296,0.24085,0.24168
2012,4th Quintile,Owner,Yes,0.91121,1717,16296,0.91095,0.91146
2012,4th Quintile,Owner,No,0.08879,172,16296,0.08854,0.08905
2012,4th Quintile,Tenant,Yes,0.80564,899,16296,0.80520,0.80608
2012,4th Quintile,Tenant,No,0.19436,223,16296,0.19392,0.19480
2012,5th Quintile,Owner,Yes,0.94395,2166,16296,0.94376,0.94415
2012,5th Quintile,Owner,No,0.05605,121,16296,0.05585,0.05624
2012,5th Quintile,Tenant,Yes,0.83342,737,16296,0.83296,0.83388
2012,5th Quintile,Tenant,No,0.16658,136,16296,0.16612,0.16704
2013,1st Quintile,Owner,Yes,0.74946,461,17862,0.74872,0.75021
2013,1st Quintile,Owner,No,0.25054,123,17862,0.24979,0.25128
2013,1st Quintile,Tenant,Yes,0.63548,2480,17862,0.63512,0.63585
2013,1st Quintile,Tenant,No,0.36452,1146,17862,0.36415,0.36488
2013,2nd Quintile,Owner,Yes,0.82826,1046,17862,0.82780,0.82871
2013,2nd Quintile,Owner,No,0.17174,191,17862,0.17129,0.17220
2013,2nd Quintile,Tenant,Yes,0.72156,1995,17862,0.72118,0.72194
2013,2nd Quintile,Tenant,No,0.27844,632,17862,0.27806,0.27882
2013,3rd Quintile,Owner,Yes,0.88496,1527,17862,0.88465,0.88528
2013,3rd Quintile,Owner,No,0.11504,199,17862,0.11472,0.11535
2013,3rd Quintile,Tenant,Yes,0.76192,1311,17862,0.76151,0.76234
2013,3rd Quintile,Tenant,No,0.23808,373,17862,0.23766,0.23849
2013,4th Quintile,Owner,Yes,0.92062,1688,17862,0.92037,0.92086
2013,4th Quintile,Owner,No,0.07938,148,17862,0.07914,0.07963
2013,4th Quintile,Tenant,Yes,0.81824,1043,17862,0.81782,0.81865
2013,4th Quintile,Tenant,No,0.18176,255,17862,0.18135,0.18218
2013,5th Quintile,Owner,Yes,0.95371,2220,17862,0.95354,0.95389
2013,5th Quintile,Owner,No,0.04629,105,17862,0.04611,0.04646
2013,5th Quintile,Tenant,Yes,0.81571,767,17862,0.81522,0.81620
2013,5th Quintile,Tenant,No,0.18429,152,17862,0.18380,0.18478
2014,1st Quintile,Owner,Yes,0.81380,404,15819,0.81314,0.81447
2014,1st Quintile,Owner,No,0.18620,92,15819,0.18553,0.18686
2014,1st Quintile,Tenant,Yes,0.65521,2041,15819,0.65485,0.65557
2014,1st Quintile,Tenant,No,0.34479,912,15819,0.34443,0.34515
2014,2nd Quintile,Owner,Yes,0.82111,933,15819,0.82066,0.82156
2014,2nd Quintile,Owner,No,0.17889,193,15819,0.17844,0.17934
2014,2nd Quintile,Tenant,Yes,0.71737,1672,15819,0.71698,0.71775
2014,2nd Quintile,Tenant,No,0.28263,531,15819,0.28225,0.28302
2014,3rd Quintile,Owner,Yes,0.89564,1381,15819,0.89534,0.89594
2014,3rd Quintile,Owner,No,0.10436,172,15819,0.10406,0.10466
2014,3rd Quintile,Tenant,Yes,0.76731,1201,15819,0.76690,0.76772
2014,3rd Quintile,Tenant,No,0.23269,335,15819,0.23228,0.23310
2014,4th Quintile,Owner,Yes,0.92060,1598,15819,0.92035,0.92085
2014,4th Quintile,Owner,No,0.07940,137,15819,0.07915,0.07965
2014,4th Quintile,Tenant,Yes,0.77982,977,15819,0.77939,0.78026
2014,4th Quintile,Tenant,No,0.22018,248,15819,0.21974,0.22061
2014,5th Quintile,Owner,Yes,0.95201,2037,15819,0.95183,0.95218
2014,5th Quintile,Owner,No,0.04799,103,15819,0.04782,0.04817
2014,5th Quintile,Tenant,Yes,0.83159,717,15819,0.83113,0.83205
2014,5th Quintile,Tenant,No,0.16841,135,15819,0.16795,0.16887
2015,1st Quintile,Owner,Yes,0.78449,357,15752,0.78376,0.78521
2015,1st Quintile,Owner,No,0.21551,113,15752,0.21479,0.21624
2015,1st Quintile,Tenant,Yes,0.62580,2049,15752,0.62544,0.62616
2015,1st Quintile,Tenant,No,0.37420,1016,15752,0.37384,0.37456
2015,2nd Quintile,Owner,Yes,0.83343,919,15752,0.83300,0.83385
2015,2nd Quintile,Owner,No,0.16657,178,15752,0.16615,0.16700
2015,2nd Quintile,Tenant,Yes,0.72831,1682,15752,0.72793,0.72869
2015,2nd Quintile,Tenant,No,0.27169,600,15752,0.27131,0.27207
2015,3rd Quintile,Owner,Yes,0.89211,1305,15752,0.89181,0.89241
2015,3rd Quintile,Owner,No,0.10789,139,15752,0.10759,0.10819
2015,3rd Quintile,Tenant,Yes,0.80131,1247,15752,0.80092,0.80170
2015,3rd Quintile,Tenant,No,0.19869,348,15752,0.19830,0.19908
2015,4th Quintile,Owner,Yes,0.92254,1511,15752,0.92230,0.92278
2015,4th Quintile,Owner,No,0.07746,133,15752,0.07722,0.07770
2015,4th Quintile,Tenant,Yes,0.78833,925,15752,0.78790,0.78876
2015,4th Quintile,Tenant,No,0.21167,247,15752,0.21124,0.21210
2015,5th Quintile,Owner,Yes,0.95671,1985,15752,0.95654,0.95688
2015,5th Quintile,Owner,No,0.04329,97,15752,0.04312,0.04346
2015,5th Quintile,Tenant,Yes,0.81957,752,15752,0.81910,0.82005
2015,5th Quintile,Tenant,No,0.18043,149,15752,0.17995,0.18090
2016,1st Quintile,Owner,Yes,0.74891,291,14289,0.74811,0.74970
2016,1st Quintile,Owner,No,0.25109,91,14289,0.25030,0.25189
2016,1st Quintile,Tenant,Yes,0.61758,1774,14289,0.61722,0.61795
2016,1st Quintile,Tenant,No,0.38242,905,14289,0.38205,0.38278
2016,2nd Quintile,Owner,Yes,0.85417,868,14289,0.85376,0.85458
2016,2nd Quintile,Owner,No,0.14583,164,14289,0.14542,0.14624
2016,2nd Quintile,Tenant,Yes,0.74280,1564,14289,0.74243,0.74317
2016,2nd Quintile,Tenant,No,0.25720,503,14289,0.25683,0.25757
2016,3rd Quintile,Owner,Yes,0.88008,1227,14289,0.87977,0.88039
2016,3rd Quintile,Owner,No,0.11992,158,14289,0.11961,0.12023
2016,3rd Quintile,Tenant,Yes,0.80105,1070,14289,0.80066,0.80144
2016,3rd Quintile,Tenant,No,0.19895,295,14289,0.19856,0.19934
2016,4th Quintile,Owner,Yes,0.91928,1439,14289,0.91903,0.91952
2016,4th Quintile,Owner,No,0.08072,121,14289,0.08048,0.08097
2016,4th Quintile,Tenant,Yes,0.79939,896,14289,0.79896,0.79981
2016,4th Quintile,Tenant,No,0.20061,202,14289,0.20019,0.20104
2016,5th Quintile,Owner,Yes,0.96500,1867,14289,0.96485,0.96514
2016,5th Quintile,Owner,No,0.03500,75,14289,0.03486,0.03515
2016,5th Quintile,Tenant,Yes,0.79940,646,14289,0.79889,0.79991
2016,5th Quintile,Tenant,No,0.20060,133,14289,0.20009,0.20111
2017,1st Quintile,Owner,Yes,0.76438,292,17427,0.76358,0.76519
2017,1st Quintile,Owner,No,0.23562,85,17427,0.23481,0.23642
2017,1st Quintile,Tenant,Yes,0.62837,2765,17427,0.62802,0.62873
2017,1st Quintile,Tenant,No,0.37163,1696,17427,0.37127,0.37198
2017,2nd Quintile,Owner,Yes,0.83228,933,17427,0.83186,0.83271
2017,2nd Quintile,Owner,No,0.16772,172,17427,0.16729,0.16814
2017,2nd Quintile,Tenant,Yes,0.73626,1649,17427,0.73589,0.73664
2017,2nd Quintile,Tenant,No,0.26374,582,17427,0.26336,0.26411
2017,3rd Quintile,Owner,Yes,0.89516,1356,17427,0.89486,0.89545
2017,3rd Quintile,Owner,No,0.10484,155,17427,0.10455,0.10514
2017,3rd Quintile,Tenant,Yes,0.77311,1238,17427,0.77270,0.77352
2017,3rd Quintile,Tenant,No,0.22689,343,17427,0.22648,0.22730
2017,4th Quintile,Owner,Yes,0.91950,1647,17427,0.91926,0.91974
2017,4th Quintile,Owner,No,0.08050,153,17427,0.08026,0.08074
2017,4th Quintile,Tenant,Yes,0.79460,1014,17427,0.79417,0.79503
2017,4th Quintile,Tenant,No,0.20540,232,17427,0.20497,0.20583
2017,5th Quintile,Owner,Yes,0.95785,2161,17427,0.95769,0.95801
2017,5th Quintile,Owner,No,0.04215,108,17427,0.04199,0.04231
2017,5th Quintile,Tenant,Yes,0.80270,705,17427,0.80217,0.80323
2017,5th Quintile,Tenant,No,0.19730,141,17427,0.19677,0.19783
2018,1st Quintile,Owner,Yes,0.78504,293,17557,0.78429,0.78579
2018,1st Quintile,Owner,No,0.21496,81,17557,0.21421,0.21571
2018,1st Quintile,Tenant,Yes,0.64762,3009,17557,0.64727,0.64797
2018,1st Quintile,Tenant,No,0.35238,1774,17557,0.35203,0.35273
2018,2nd Quintile,Owner,Yes,0.83473,936,17557,0.83431,0.83515
2018,2nd Quintile,Owner,No,0.16527,176,17557,0.16485,0.16569
2018,2nd Quintile,Tenant,Yes,0.75817,1799,17557,0.75780,0.75853
2018,2nd Quintile,Tenant,No,0.24183,617,17557,0.24147,0.24220
2018,3rd Quintile,Owner,Yes,0.89413,1246,17557,0.89383,0.89443
2018,3rd Quintile,Owner,No,0.10587,147,17557,0.10557,0.10617
2018,3rd Quintile,Tenant,Yes,0.77828,1224,17557,0.77788,0.77868
2018,3rd Quintile,Tenant,No,0.22172,357,17557,0.22132,0.22212
2018,4th Quintile,Owner,Yes,0.92984,1576,17557,0.92961,0.93006
2018,4th Quintile,Owner,No,0.07016,128,17557,0.06994,0.07039
2018,4th Quintile,Tenant,Yes,0.77910,939,17557,0.77865,0.77955
2018,4th Quintile,Tenant,No,0.22090,238,17557,0.22045,0.22135
2018,5th Quintile,Owner,Yes,0.95330,2064,17557,0.95313,0.95347
2018,5th Quintile,Owner,No,0.04670,107,17557,0.04653,0.04687
2018,5th Quintile,Tenant,Yes,0.82873,707,17557,0.82824,0.82923
2018,5th Quintile,Tenant,No,0.17127,139,17557,0.17077,0.17176
2019,1st Quintile,Owner,Yes,0.81799,268,14874,0.81727,0.81872
2019,1st Quintile,Owner,No,0.18201,60,14874,0.18128,0.18273
2019,1st Quintile,Tenant,Yes,0.65168,2605,14874,0.65131,0.65206
2019,1st Quintile,Tenant,No,0.34832,1573,14874,0.34794,0.34869
2019,2nd Quintile,Owner,Yes,0.84236,762,14874,0.84193,0.84278
2019,2nd Quintile,Owner,No,0.15764,145,14874,0.15722,0.15807
2019,2nd Quintile,Tenant,Yes,0.74218,1373,14874,0.74179,0.74258
2019,2nd Quintile,Tenant,No,0.25782,443,14874,0.25742,0.25821
2019,3rd Quintile,Owner,Yes,0.89648,1146,14874,0.89618,0.89678
2019,3rd Quintile,Owner,No,0.10352,131,14874,0.10322,0.10382
2019,3rd Quintile,Tenant,Yes,0.78634,1021,14874,0.78592,0.78676
2019,3rd Quintile,Tenant,No,0.21366,278,14874,0.21324,0.21408
2019,4th Quintile,Owner,Yes,0.92908,1406,14874,0.92885,0.92931
2019,4th Quintile,Owner,No,0.07092,120,14874,0.07069,0.07115
2019,4th Quintile,Tenant,Yes,0.82304,804,14874,0.82261,0.82348
2019,4th Quintile,Tenant,No,0.17696,162,14874,0.17652,0.17739
2019,5th Quintile,Owner,Yes,0.94626,1810,14874,0.94608,0.94645
2019,5th Quintile,Owner,No,0.05374,97,14874,0.05355,0.05392
2019,5th Quintile,Tenant,Yes,0.84313,572,14874,0.84261,0.84365
2019,5th Quintile,Tenant,No,0.15687,98,14874,0.15635,0.15739
2020,1st Quintile,Owner,Yes,0.85679,268,19102,0.85612,0.85745
2020,1st Quintile,Owner,No,0.14321,55,19102,0.14255,0.14388
2020,1st Quintile,Tenant,Yes,0.65226,3546,19102,0.65191,0.65261
2020,1st Quintile,Tenant,No,0.34774,2225,19102,0.34739,0.34809
2020,2nd Quintile,Owner,Yes,0.85889,843,19102,0.85850,0.85929
2020,2nd Quintile,Owner,No,0.14111,129,19102,0.14071,0.14150
2020,2nd Quintile,Tenant,Yes,0.74517,1778,19102,0.74480,0.74555
2020,2nd Quintile,Tenant,No,0.25483,716,19102,0.25445,0.25520
2020,3rd Quintile,Owner,Yes,0.89785,1178,19102,0.89756,0.89814
2020,3rd Quintile,Owner,No,0.10215,148,19102,0.10186,0.10244
2020,3rd Quintile,Tenant,Yes,0.78904,1270,19102,0.78864,0.78944
2020,3rd Quintile,Tenant,No,0.21096,361,19102,0.21056,0.21136
2020,4th Quintile,Owner,Yes,0.94007,1500,19102,0.93986,0.94028
