,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
331,331,2000,4th Quintile,Owner,No,0.12546,192,12774,0.11707,0.13584
332,332,2000,4th Quintile,Tenant,Yes,0.70782,793,12774,0.67869,0.73718
333,333,2000,4th Quintile,Tenant,No,0.29218,347,12774,0.27659,0.309
334,334,2000,5th Quintile,Owner,Yes,0.93704,1533,12774,0.91353,0.96339
335,335,2000,5th Quintile,Owner,No,0.06296,111,12774,0.05693,0.06949
336,336,2000,5th Quintile,Tenant,Yes,0.79129,606,12774,0.75308,0.82254
337,337,2000,5th Quintile,Tenant,No,0.20871,162,12774,0.18899,0.22885
338,338,2001,1st Quintile,Owner,Yes,0.63945,252,11491,0.59622,0.68783
339,339,2001,1st Quintile,Owner,No,0.36055,143,11491,0.32732,0.39368
340,340,2001,1st Quintile,Tenant,Yes,0.55535,972,11491,0.53345,0.57515
341,341,2001,1st Quintile,Tenant,No,0.44465,788,11491,0.42536,0.46175
342,342,2001,2nd Quintile,Owner,Yes,0.73367,627,11491,0.70011,0.77728
343,343,2001,2nd Quintile,Owner,No,0.26633,254,11491,0.25045,0.28389
344,344,2001,2nd Quintile,Tenant,Yes,0.63493,989,11491,0.60854,0.66326
345,345,2001,2nd Quintile,Tenant,No,0.36507,553,11491,0.3474,0.3818
346,346,2001,3rd Quintile,Owner,Yes,0.81987,929,11491,0.78985,0.85161
347,347,2001,3rd Quintile,Owner,No,0.18013,234,11491,0.16692,0.19494
348,348,2001,3rd Quintile,Tenant,Yes,0.68155,854,11491,0.65667,0.71028
349,349,2001,3rd Quintile,Tenant,No,0.31845,400,11491,0.30145,0.34117
350,350,2001,4th Quintile,Owner,Yes,0.87268,1131,11491,0.84186,0.90381
351,351,2001,4th Quintile,Owner,No,0.12732,183,11491,0.11543,0.13851
352,352,2001,4th Quintile,Tenant,Yes,0.72922,746,11491,0.69967,0.75843
353,353,2001,4th Quintile,Tenant,No,0.27078,286,11491,0.25224,0.29195
354,354,2001,5th Quintile,Owner,Yes,0.92645,1343,11491,0.89251,0.95598
355,355,2001,5th Quintile,Owner,No,0.07355,105,11491,0.06595,0.08185
356,356,2001,5th Quintile,Tenant,Yes,0.78403,553,11491,0.74644,0.82425
357,357,2001,5th Quintile,Tenant,No,0.21597,149,11491,0.1952,0.24107
358,358,2002,1st Quintile,Owner,Yes,0.66405,231,11962,0.61902,0.71196
359,359,2002,1st Quintile,Owner,No,0.33595,139,11962,0.30024,0.3722
360,360,2002,1st Quintile,Tenant,Yes,0.56137,912,11962,0.54105,0.58368
361,361,2002,1st Quintile,Tenant,No,0.43863,734,11962,0.4182,0.45907
362,362,2002,2nd Quintile,Owner,Yes,0.75436,595,11962,0.71916,0.78385
363,363,2002,2nd Quintile,Owner,No,0.24564,220,11962,0.22721,0.26513
364,364,2002,2nd Quintile,Tenant,Yes,0.64557,890,11962,0.61726,0.67018
365,365,2002,2nd Quintile,Tenant,No,0.35443,481,11962,0.33725,0.3754
366,366,2002,3rd Quintile,Owner,Yes,0.8349,833,11962,0.79763,0.87019
367,367,2002,3rd Quintile,Owner,No,0.1651,194,11962,0.15184,0.18009
368,368,2002,3rd Quintile,Tenant,Yes,0.70103,841,11962,0.67257,0.72916
369,369,2002,3rd Quintile,Tenant,No,0.29897,369,11962,0.28072,0.31639
370,370,2002,4th Quintile,Owner,Yes,0.86071,1119,11962,0.82403,0.89887
371,371,2002,4th Quintile,Owner,No,0.13929,188,11962,0.12635,0.15577
372,372,2002,4th Quintile,Tenant,Yes,0.71034,731,11962,0.67554,0.74213
373,373,2002,4th Quintile,Tenant,No,0.28966,291,11962,0.26671,0.31156
374,374,2002,5th Quintile,Owner,Yes,0.92445,2101,11962,0.8892,0.9609
375,375,2002,5th Quintile,Owner,No,0.07555,144,11962,0.06546,0.08861
376,376,2002,5th Quintile,Tenant,Yes,0.79031,766,11962,0.73905,0.83972
377,377,2002,5th Quintile,Tenant,No,0.20969,183,11962,0.18509,0.23634
378,378,2003,1st Quintile,Owner,Yes,0.6688,234,11544,0.61159,0.7225
379,379,2003,1st Quintile,Owner,No,0.3312,126,11544,0.29563,0.36751
380,380,2003,1st Quintile,Tenant,Yes,0.57045,898,11544,0.54201,0.59192
381,381,2003,1st Quintile,Tenant,No,0.42955,698,11544,0.40723,0.44906
382,382,2003,2nd Quintile,Owner,Yes,0.74549,554,11544,0.70597,0.78385
383,383,2003,2nd Quintile,Owner,No,0.25451,232,11544,0.23117,0.28038
384,384,2003,2nd Quintile,Tenant,Yes,0.65828,908,11544,0.62691,0.68406
385,385,2003,2nd Quintile,Tenant,No,0.34172,470,11544,0.3227,0.3615
386,386,2003,3rd Quintile,Owner,Yes,0.81857,832,11544,0.78788,0.8587
387,387,2003,3rd Quintile,Owner,No,0.18143,218,11544,0.16674,0.19582
388,388,2003,3rd Quintile,Tenant,Yes,0.69666,820,11544,0.66231,0.7327
389,389,2003,3rd Quintile,Tenant,No,0.30334,337,11544,0.28418,0.32439
390,390,2003,4th Quintile,Owner,Yes,0.86569,1095,11544,0.83255,0.90358
391,391,2003,4th Quintile,Owner,No,0.13431,166,11544,0.12183,0.15035
392,392,2003,4th Quintile,Tenant,Yes,0.70743,691,11544,0.6709,0.73843
393,393,2003,4th Quintile,Tenant,No,0.29257,274,11544,0.26987,0.31435
394,394,2003,5th Quintile,Owner,Yes,0.93884,2002,11544,0.90108,0.97936
395,395,2003,5th Quintile,Owner,No,0.06116,121,11544,0.05155,0.07078
396,396,2003,5th Quintile,Tenant,Yes,0.80373,713,11544,0.74582,0.85853
397,397,2003,5th Quintile,Tenant,No,0.19627,155,11544,0.17336,0.22115
398,398,2004,1st Quintile,Owner,Yes,0.65562,210,11272,0.5988,0.71221
399,399,2004,1st Quintile,Owner,No,0.34438,116,11272,0.30737,0.39015
400,400,2004,1st Quintile,Tenant,Yes,0.57961,894,11272,0.55157,0.60846
401,401,2004,1st Quintile,Tenant,No,0.42039,658,11272,0.40086,0.43884
402,402,2004,2nd Quintile,Owner,Yes,0.73222,551,11272,0.68995,0.77037
403,403,2004,2nd Quintile,Owner,No,0.26778,231,11272,0.2437,0.29771
404,404,2004,2nd Quintile,Tenant,Yes,0.67398,920,11272,0.64092,0.70696
405,405,2004,2nd Quintile,Tenant,No,0.32602,435,11272,0.30323,0.34296
406,406,2004,3rd Quintile,Owner,Yes,0.84297,827,11272,0.80481,0.87592
407,407,2004,3rd Quintile,Owner,No,0.15703,180,11272,0.14164,0.17239
408,408,2004,3rd Quintile,Tenant,Yes,0.68781,785,11272,0.65455,0.71577
409,409,2004,3rd Quintile,Tenant,No,0.31219,341,11272,0.28651,0.33297
410,410,2004,4th Quintile,Owner,Yes,0.86827,1096,11272,0.83094,0.90765
411,411,2004,4th Quintile,Owner,No,0.13173,176,11272,0.11566,0.14564
412,412,2004,4th Quintile,Tenant,Yes,0.72343,689,11272,0.67857,0.77117
413,413,2004,4th Quintile,Tenant,No,0.27657,244,11272,0.25152,0.30339
414,414,2004,5th Quintile,Owner,Yes,0.94478,1980,11272,0.90277,0.98018
415,415,2004,5th Quintile,Owner,No,0.05522,110,11272,0.04496,0.06465
416,416,2004,5th Quintile,Tenant,Yes,0.82152,684,11272,0.77222,0.875
417,417,2004,5th Quintile,Tenant,No,0.17848,145,11272,0.14992,0.20305
418,418,2005,1st Quintile,Owner,Yes,0.68424,210,11172,0.62023,0.75254
419,419,2005,1st Quintile,Owner,No,0.31576,115,11172,0.2725,0.3647
420,420,2005,1st Quintile,Tenant,Yes,0.59206,939,11172,0.56751,0.6162
421,421,2005,1st Quintile,Tenant,No,0.40794,683,11172,0.38625,0.42824
422,422,2005,2nd Quintile,Owner,Yes,0.78258,576,11172,0.74293,0.82218
423,423,2005,2nd Quintile,Owner,No,0.21742,194,11172,0.19177,0.24033
424,424,2005,2nd Quintile,Tenant,Yes,0.68312,895,11172,0.6551,0.71448
425,425,2005,2nd Quintile,Tenant,No,0.31688,423,11172,0.29728,0.34065
426,426,2005,3rd Quintile,Owner,Yes,0.8323,817,11172,0.79456,0.87033
427,427,2005,3rd Quintile,Owner,No,0.1677,183,11172,0.14985,0.18527
428,428,2005,3rd Quintile,Tenant,Yes,0.71985,771,11172,0.68626,0.75022
429,429,2005,3rd Quintile,Tenant,No,0.28015,312,11172,0.26361,0.30076
430,430,2005,4th Quintile,Owner,Yes,0.89823,1167,11172,0.84976,0.93949
431,431,2005,4th Quintile,Owner,No,0.10177,150,11172,0.08833,0.11793
432,432,2005,4th Quintile,Tenant,Yes,0.73322,666,11172,0.69465,0.77765
433,433,2005,4th Quintile,Tenant,No,0.26678,233,11172,0.24729,0.29019
434,434,2005,5th Quintile,Owner,Yes,0.95182,1881,11172,0.91412,0.98837
435,435,2005,5th Quintile,Owner,No,0.04818,88,11172,0.03974,0.05909
436,436,2005,5th Quintile,Tenant,Yes,0.81896,724,11172,0.76919,0.86669
437,437,2005,5th Quintile,Tenant,No,0.18104,145,11172,0.15458,0.20583
438,438,2006,1st Quintile,Owner,Yes,0.71252,235,12241,0.65411,0.78131
439,439,2006,1st Quintile,Owner,No,0.28748,109,12241,0.25019,0.32554
440,440,2006,1st Quintile,Tenant,Yes,0.58772,998,12241,0.56382,0.61456
441,441,2006,1st Quintile,Tenant,No,0.41228,732,12241,0.39433,0.43195
442,442,2006,2nd Quintile,Owner,Yes,0.77923,612,12241,0.74043,0.82429
443,443,2006,2nd Quintile,Owner,No,0.22077,192,12241,0.19697,0.248
444,444,2006,2nd Quintile,Tenant,Yes,0.6872,982,12241,0.66226,0.7132
445,445,2006,2nd Quintile,Tenant,No,0.3128,445,12241,0.29403,0.33075
446,446,2006,3rd Quintile,Owner,Yes,0.84898,1007,12241,0.8032,0.88793
447,447,2006,3rd Quintile,Owner,No,0.15102,206,12241,0.13628,0.16673
448,448,2006,3rd Quintile,Tenant,Yes,0.72353,854,12241,0.69275,0.75406
449,449,2006,3rd Quintile,Tenant,No,0.27647,336,12241,0.25541,0.29585
450,450,2006,4th Quintile,Owner,Yes,0.91258,1343,12241,0.87593,0.95076
451,451,2006,4th Quintile,Owner,No,0.08742,141,12241,0.07843,0.09909
452,452,2006,4th Quintile,Tenant,Yes,0.71567,722,12241,0.67799,0.74815
453,453,2006,4th Quintile,Tenant,No,0.28433,274,12241,0.26181,0.30737
454,454,2006,5th Quintile,Owner,Yes,0.93688,2037,12241,0.90243,0.97583
455,455,2006,5th Quintile,Owner,No,0.06312,118,12241,0.05368,0.0719
456,456,2006,5th Quintile,Tenant,Yes,0.83166,764,12241,0.78912,0.88443
457,457,2006,5th Quintile,Tenant,No,0.16834,134,12241,0.14978,0.19242
458,458,2007,1st Quintile,Owner,Yes,0.68599,220,11430,0.6313,0.74367
459,459,2007,1st Quintile,Owner,No,0.31401,99,11430,0.27664,0.36415
460,460,2007,1st Quintile,Tenant,Yes,0.62153,981,11430,0.59777,0.64671
461,461,2007,1st Quintile,Tenant,No,0.37847,627,11430,0.35876,0.39872
462,462,2007,2nd Quintile,Owner,Yes,0.80383,582,11430,0.7518,0.85289
463,463,2007,2nd Quintile,Owner,No,0.19617,167,11430,0.1742,0.22077
464,464,2007,2nd Quintile,Tenant,Yes,0.70812,960,11430,0.67989,0.73775
465,465,2007,2nd Quintile,Tenant,No,0.29188,428,11430,0.27144,0.31303
466,466,2007,3rd Quintile,Owner,Yes,0.85725,929,11430,0.818,0.89921
467,467,2007,3rd Quintile,Owner,No,0.14275,187,11430,0.12912,0.15667
468,468,2007,3rd Quintile,Tenant,Yes,0.72081,784,11430,0.68489,0.75088
469,469,2007,3rd Quintile,Tenant,No,0.27919,302,11430,0.25919,0.30237
470,470,2007,4th Quintile,Owner,Yes,0.90281,1261,11430,0.85872,0.9408
471,471,2007,4th Quintile,Owner,No,0.09719,138,11430,0.08565,0.1115
472,472,2007,4th Quintile,Tenant,Yes,0.752,704,11430,0.71222,0.79908
473,473,2007,4th Quintile,Tenant,No,0.248,223,11430,0.22572,0.27335
474,474,2007,5th Quintile,Owner,Yes,0.94448,1928,11430,0.90549,0.98976
475,475,2007,5th Quintile,Owner,No,0.05552,106,11430,0.04681,0.06484
476,476,2007,5th Quintile,Tenant,Yes,0.83396,680,11430,0.78968,0.88828
477,477,2007,5th Quintile,Tenant,No,0.16604,124,11430,0.14431,0.18833
478,478,2008,1st Quintile,Owner,Yes,0.71342,239,10809,0.64927,0.77328
479,479,2008,1st Quintile,Owner,No,0.28658,90,10809,0.24504,0.33041
480,480,2008,1st Quintile,Tenant,Yes,0.62528,950,10809,0.60039,0.65494
481,481,2008,1st Quintile,Tenant,No,0.37472,589,10809,0.35285,0.39471
482,482,2008,2nd Quintile,Owner,Yes,0.7823,573,10809,0.7307,0.82484
483,483,2008,2nd Quintile,Owner,No,0.2177,175,10809,0.19439,0.23729
484,484,2008,2nd Quintile,Tenant,Yes,0.72919,877,10809,0.69896,0.76548
485,485,2008,2nd Quintile,Tenant,No,0.27081,353,10809,0.24774,0.29124
486,486,2008,3rd Quintile,Owner,Yes,0.86913,911,10809,0.83278,0.90884
487,487,2008,3rd Quintile,Owner,No,0.13087,168,10809,0.11631,0.14792
488,488,2008,3rd Quintile,Tenant,Yes,0.72603,775,10809,0.68549,0.76397
489,489,2008,3rd Quintile,Tenant,No,0.27397,304,10809,0.24761,0.29824
490,490,2008,4th Quintile,Owner,Yes,0.91783,1168,10809,0.87974,0.95872
491,491,2008,4th Quintile,Owner,No,0.08217,109,10809,0.06895,0.09631
492,492,2008,4th Quintile,Tenant,Yes,0.76685,649,10809,0.715,0.80866
493,493,2008,4th Quintile,Tenant,No,0.23315,194,10809,0.20932,0.2595
494,494,2008,5th Quintile,Owner,Yes,0.95382,1849,10809,0.91724,0.9984
495,495,2008,5th Quintile,Owner,No,0.04618,95,10809,0.03802,0.05417
496,496,2008,5th Quintile,Tenant,Yes,0.83339,634,10809,0.77802,0.90338
497,497,2008,5th Quintile,Tenant,No,0.16661,107,10809,0.14388,0.19239
498,498,2009,1st Quintile,Owner,Yes,0.76042,221,10164,0.68323,0.84428
499,499,2009,1st Quintile,Owner,No,0.23958,74,10164,0.19613,0.28922
500,500,2009,1st Quintile,Tenant,Yes,0.63917,938,10164,0.60623,0.67107
501,501,2009,1st Quintile,Tenant,No,0.36083,551,10164,0.33793,0.38197
502,502,2009,2nd Quintile,Owner,Yes,0.78801,540,10164,0.74185,0.84682
503,503,2009,2nd Quintile,Owner,No,0.21199,158,10164,0.18391,0.23559
504,504,2009,2nd Quintile,Tenant,Yes,0.70565,841,10164,0.66601,0.74737
505,505,2009,2nd Quintile,Tenant,No,0.29435,363,10164,0.27556,0.3222
506,506,2009,3rd Quintile,Owner,Yes,0.83717,841,10164,0.78681,0.88277
507,507,2009,3rd Quintile,Owner,No,0.16283,173,10164,0.14164,0.18846
508,508,2009,3rd Quintile,Tenant,Yes,0.76185,708,10164,0.72437,0.81116
509,509,2009,3rd Quintile,Tenant,No,0.23815,243,10164,0.21381,0.26796
510,510,2009,4th Quintile,Owner,Yes,0.92904,1154,10164,0.88677,0.98177
511,511,2009,4th Quintile,Owner,No,0.07096,97,10164,0.05827,0.08331
512,512,2009,4th Quintile,Tenant,Yes,0.80463,614,10164,0.75238,0.85947
513,513,2009,4th Quintile,Tenant,No,0.19537,164,10164,0.17145,0.21584
514,514,2009,5th Quintile,Owner,Yes,0.94115,1701,10164,0.89234,0.98151
515,515,2009,5th Quintile,Owner,No,0.05885,101,10164,0.04794,0.07081
516,516,2009,5th Quintile,Tenant,Yes,0.82088,572,10164,0.759,0.87652
517,517,2009,5th Quintile,Tenant,No,0.17912,110,10164,0.15376,0.21544
518,518,2010,1st Quintile,Owner,Yes,0.6971,344,13784,0.63154,0.78101
519,519,2010,1st Quintile,Owner,No,0.3029,114,13784,0.23233,0.36533
520,520,2010,1st Quintile,Tenant,Yes,0.63073,1803,13784,0.59613,0.6787
521,521,2010,1st Quintile,Tenant,No,0.36927,894,13784,0.33961,0.39249
522,522,2010,2nd Quintile,Owner,Yes,0.78525,878,13784,0.72671,0.83798
523,523,2010,2nd Quintile,Owner,No,0.21475,202,13784,0.18448,0.24684
524,524,2010,2nd Quintile,Tenant,Yes,0.70555,1316,13784,0.66719,0.74341
525,525,2010,2nd Quintile,Tenant,No,0.29445,489,13784,0.26572,0.32471
526,526,2010,3rd Quintile,Owner,Yes,0.87161,1169,13784,0.81559,0.92356
527,527,2010,3rd Quintile,Owner,No,0.12839,177,13784,0.11272,0.14314
528,528,2010,3rd Quintile,Tenant,Yes,0.74995,928,13784,0.70167,0.8055
529,529,2010,3rd Quintile,Tenant,No,0.25005,307,13784,0.22479,0.28243
530,530,2010,4th Quintile,Owner,Yes,0.9011,1379,13784,0.83935,0.96009
531,531,2010,4th Quintile,Owner,No,0.0989,131,13784,0.08154,0.11557
532,532,2010,4th Quintile,Tenant,Yes,0.81161,755,13784,0.75149,0.86894
533,533,2010,4th Quintile,Tenant,No,0.18839,178,13784,0.16028,0.21786
534,534,2010,5th Quintile,Owner,Yes,0.95178,1847,13784,0.90069,1.00005
535,535,2010,5th Quintile,Owner,No,0.04822,88,13784,0.03878,0.05761
536,536,2010,5th Quintile,Tenant,Yes,0.84175,663,13784,0.77417,0.92491
537,537,2010,5th Quintile,Tenant,No,0.15825,122,13784,0.12561,0.18909
538,538,2011,1st Quintile,Owner,Yes,0.76663,436,16596,0.68867,0.84182
539,539,2011,1st Quintile,Owner,No,0.23337,125,16596,0.1925,0.27908
540,540,2011,1st Quintile,Tenant,Yes,0.61772,2082,16596,0.58936,0.64903
541,541,2011,1st Quintile,Tenant,No,0.38228,1037,16596,0.35906,0.41098
542,542,2011,2nd Quintile,Owner,Yes,0.83217,1096,16596,0.77359,0.88028
543,543,2011,2nd Quintile,Owner,No,0.16783,230,16596,0.14644,0.19095
544,544,2011,2nd Quintile,Tenant,Yes,0.73234,1591,16596,0.69299,0.77073
545,545,2011,2nd Quintile,Tenant,No,0.26766,546,16596,0.24572,0.28868
546,546,2011,3rd Quintile,Owner,Yes,0.88289,1462,16596,0.83425,0.92619
547,547,2011,3rd Quintile,Owner,No,0.11711,205,16596,0.10383,0.1305
548,548,2011,3rd Quintile,Tenant,Yes,0.76578,1175,16596,0.71866,0.81454
549,549,2011,3rd Quintile,Tenant,No,0.23422,379,16596,0.20993,0.25619
550,550,2011,4th Quintile,Owner,Yes,0.91873,1717,16596,0.87341,0.96456
551,551,2011,4th Quintile,Owner,No,0.08127,140,16596,0.06958,0.09271
552,552,2011,4th Quintile,Tenant,Yes,0.80892,947,16596,0.76677,0.86255
553,553,2011,4th Quintile,Tenant,No,0.19108,216,16596,0.17055,0.21475
554,554,2011,5th Quintile,Owner,Yes,0.95126,2201,16596,0.91096,0.98619
555,555,2011,5th Quintile,Owner,No,0.04874,109,16596,0.04127,0.0568
556,556,2011,5th Quintile,Tenant,Yes,0.81261,756,16596,0.75668,0.8607
557,557,2011,5th Quintile,Tenant,No,0.18739,146,16596,0.15973,0.21479
558,558,2012,1st Quintile,Owner,Yes,0.77963,446,16296,0.7045,0.87191
559,559,2012,1st Quintile,Owner,No,0.22037,111,16296,0.18112,0.27286
560,560,2012,1st Quintile,Tenant,Yes,0.64118,2072,16296,0.60407,0.67023
561,561,2012,1st Quintile,Tenant,No,0.35882,1000,16296,0.3355,0.3823
562,562,2012,2nd Quintile,Owner,Yes,0.84287,996,16296,0.79097,0.90016
563,563,2012,2nd Quintile,Owner,No,0.15713,192,16296,0.1366,0.18372
564,564,2012,2nd Quintile,Tenant,Yes,0.73799,1581,16296,0.70091,0.78292
565,565,2012,2nd Quintile,Tenant,No,0.26201,490,16296,0.2393,0.28704
566,566,2012,3rd Quintile,Owner,Yes,0.8907,1478,16296,0.84427,0.93791
567,567,2012,3rd Quintile,Owner,No,0.1093,196,16296,0.09204,0.12513
568,568,2012,3rd Quintile,Tenant,Yes,0.75873,1189,16296,0.71284,0.79726
569,569,2012,3rd Quintile,Tenant,No,0.24127,374,16296,0.21443,0.26715
570,570,2012,4th Quintile,Owner,Yes,0.91121,1717,16296,0.87054,0.95003
571,571,2012,4th Quintile,Owner,No,0.08879,172,16296,0.07647,0.10126
572,572,2012,4th Quintile,Tenant,Yes,0.80564,899,16296,0.75645,0.84705
573,573,2012,4th Quintile,Tenant,No,0.19436,223,16296,0.17498,0.21635
574,574,2012,5th Quintile,Owner,Yes,0.94395,2166,16296,0.90606,0.98308
575,575,2012,5th Quintile,Owner,No,0.05605,121,16296,0.04664,0.06449
576,576,2012,5th Quintile,Tenant,Yes,0.83342,737,16296,0.78959,0.89064
577,577,2012,5th Quintile,Tenant,No,0.16658,136,16296,0.1391,0.19338
578,578,2013,1st Quintile,Owner,Yes,0.74946,461,17862,0.67064,0.83811
579,579,2013,1st Quintile,Owner,No,0.25054,123,17862,0.19094,0.30775
580,580,2013,1st Quintile,Tenant,Yes,0.63548,2480,17862,0.60535,0.66829
581,581,2013,1st Quintile,Tenant,No,0.36452,1146,17862,0.34004,0.38759
582,582,2013,2nd Quintile,Owner,Yes,0.82826,1046,17862,0.76394,0.88631
583,583,2013,2nd Quintile,Owner,No,0.17174,191,17862,0.14569,0.19955
584,584,2013,2nd Quintile,Tenant,Yes,0.72156,1995,17862,0.68644,0.76034
585,585,2013,2nd Quintile,Tenant,No,0.27844,632,17862,0.24802,0.30257
586,586,2013,3rd Quintile,Owner,Yes,0.88496,1527,17862,0.83715,0.93589
587,587,2013,3rd Quintile,Owner,No,0.11504,199,17862,0.10109,0.13003
588,588,2013,3rd Quintile,Tenant,Yes,0.76192,1311,17862,0.71647,0.8066
589,589,2013,3rd Quintile,Tenant,No,0.23808,373,17862,0.2131,0.26222
590,590,2013,4th Quintile,Owner,Yes,0.92062,1688,17862,0.87548,0.96893
591,591,2013,4th Quintile,Owner,No,0.07938,148,17862,0.06831,0.09258
592,592,2013,4th Quintile,Tenant,Yes,0.81824,1043,17862,0.76513,0.86679
593,593,2013,4th Quintile,Tenant,No,0.18176,255,17862,0.16207,0.20525
594,594,2013,5th Quintile,Owner,Yes,0.95371,2220,17862,0.90501,0.99701
595,595,2013,5th Quintile,Owner,No,0.04629,105,17862,0.03968,0.05459
596,596,2013,5th Quintile,Tenant,Yes,0.81571,767,17862,0.75271,0.88062
597,597,2013,5th Quintile,Tenant,No,0.18429,152,17862,0.15492,0.2233
598,598,2014,1st Quintile,Owner,Yes,0.8138,404,15819,0.73768,0.90479
599,599,2014,1st Quintile,Owner,No,0.1862,92,15819,0.14551,0.23595
600,600,2014,1st Quintile,Tenant,Yes,0.65521,2041,15819,0.62441,0.68698
601,601,2014,1st Quintile,Tenant,No,0.34479,912,15819,0.32335,0.3687
602,602,2014,2nd Quintile,Owner,Yes,0.82111,933,15819,0.76089,0.88294
603,603,2014,2nd Quintile,Owner,No,0.17889,193,15819,0.15718,0.20529
604,604,2014,2nd Quintile,Tenant,Yes,0.71737,1672,15819,0.67673,0.76086
605,605,2014,2nd Quintile,Tenant,No,0.28263,531,15819,0.26201,0.31032
606,606,2014,3rd Quintile,Owner,Yes,0.89564,1381,15819,0.8431,0.94757
607,607,2014,3rd Quintile,Owner,No,0.10436,172,15819,0.09017,0.12002
608,608,2014,3rd Quintile,Tenant,Yes,0.76731,1201,15819,0.71278,0.81386
609,609,2014,3rd Quintile,Tenant,No,0.23269,335,15819,0.20731,0.2601
610,610,2014,4th Quintile,Owner,Yes,0.9206,1598,15819,0.87212,0.96699
611,611,2014,4th Quintile,Owner,No,0.0794,137,15819,0.06898,0.09275
612,612,2014,4th Quintile,Tenant,Yes,0.77982,977,15819,0.72875,0.82984
613,613,2014,4th Quintile,Tenant,No,0.22018,248,15819,0.19611,0.24682
614,614,2014,5th Quintile,Owner,Yes,0.95201,2037,15819,0.91028,0.99617
615,615,2014,5th Quintile,Owner,No,0.04799,103,15819,0.03768,0.05902
616,616,2014,5th Quintile,Tenant,Yes,0.83159,717,15819,0.77922,0.89737
617,617,2014,5th Quintile,Tenant,No,0.16841,135,15819,0.14069,0.19935
618,618,2015,1st Quintile,Owner,Yes,0.78449,357,15752,0.71321,0.87824
619,619,2015,1st Quintile,Owner,No,0.21551,113,15752,0.17302,0.26625
620,620,2015,1st Quintile,Tenant,Yes,0.6258,2049,15752,0.59188,0.66146
621,621,2015,1st Quintile,Tenant,No,0.3742,1016,15752,0.34838,0.39988
622,622,2015,2nd Quintile,Owner,Yes,0.83343,919,15752,0.7726,0.89368
623,623,2015,2nd Quintile,Owner,No,0.16657,178,15752,0.14554,0.19111
624,624,2015,2nd Quintile,Tenant,Yes,0.72831,1682,15752,0.68785,0.7699
625,625,2015,2nd Quintile,Tenant,No,0.27169,600,15752,0.25004,0.29708
626,626,2015,3rd Quintile,Owner,Yes,0.89211,1305,15752,0.84164,0.94535
627,627,2015,3rd Quintile,Owner,No,0.10789,139,15752,0.09206,0.13227
628,628,2015,3rd Quintile,Tenant,Yes,0.80131,1247,15752,0.75778,0.85686
629,629,2015,3rd Quintile,Tenant,No,0.19869,348,15752,0.17633,0.22339
630,630,2015,4th Quintile,Owner,Yes,0.92254,1511,15752,0.86921,0.97696
631,631,2015,4th Quintile,Owner,No,0.07746,133,15752,0.0677,0.09037
632,632,2015,4th Quintile,Tenant,Yes,0.78833,925,15752,0.74073,0.84322
633,633,2015,4th Quintile,Tenant,No,0.21167,247,15752,0.1827,0.2412
634,634,2015,5th Quintile,Owner,Yes,0.95671,1985,15752,0.9103,0.99946
635,635,2015,5th Quintile,Owner,No,0.04329,97,15752,0.03432,0.05213
636,636,2015,5th Quintile,Tenant,Yes,0.81957,752,15752,0.75233,0.87294
637,637,2015,5th Quintile,Tenant,No,0.18043,149,15752,0.15532,0.21355
638,638,2016,1st Quintile,Owner,Yes,0.74891,291,14289,0.66385,0.87298
639,639,2016,1st Quintile,Owner,No,0.25109,91,14289,0.19678,0.3115
640,640,2016,1st Quintile,Tenant,Yes,0.61758,1774,14289,0.58806,0.64923
641,641,2016,1st Quintile,Tenant,No,0.38242,905,14289,0.35162,0.40929
642,642,2016,2nd Quintile,Owner,Yes,0.85417,868,14289,0.79443,0.91795
643,643,2016,2nd Quintile,Owner,No,0.14583,164,14289,0.12558,0.16786
644,644,2016,2nd Quintile,Tenant,Yes,0.7428,1564,14289,0.70088,0.78513
645,645,2016,2nd Quintile,Tenant,No,0.2572,503,14289,0.23212,0.27738
646,646,2016,3rd Quintile,Owner,Yes,0.88008,1227,14289,0.82209,0.93588
647,647,2016,3rd Quintile,Owner,No,0.11992,158,14289,0.10333,0.13907
648,648,2016,3rd Quintile,Tenant,Yes,0.80105,1070,14289,0.74946,0.85251
649,649,2016,3rd Quintile,Tenant,No,0.19895,295,14289,0.17429,0.22167
650,650,2016,4th Quintile,Owner,Yes,0.91928,1439,14289,0.88313,0.97049
651,651,2016,4th Quintile,Owner,No,0.08072,121,14289,0.06967,0.0926
652,652,2016,4th Quintile,Tenant,Yes,0.79939,896,14289,0.74897,0.86218
653,653,2016,4th Quintile,Tenant,No,0.20061,202,14289,0.17535,0.22963
654,654,2016,5th Quintile,Owner,Yes,0.965,1867,14289,0.91404,1.0136
655,655,2016,5th Quintile,Owner,No,0.035,75,14289,0.02693,0.04564
656,656,2016,5th Quintile,Tenant,Yes,0.7994,646,14289,0.73098,0.86982
657,657,2016,5th Quintile,Tenant,No,0.2006,133,14289,0.16945,0.23627
658,658,2017,1st Quintile,Owner,Yes,0.76438,292,17427,0.68155,0.86103
659,659,2017,1st Quintile,Owner,No,0.23562,85,17427,0.1851,0.29289
660,660,2017,1st Quintile,Tenant,Yes,0.62837,2765,17427,0.59946,0.65694
661,661,2017,1st Quintile,Tenant,No,0.37163,1696,17427,0.3456,0.39934
