"hgeqpter","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2006","5","West","432","0.0845357907046905","0.0778536257835929","0.0912179556257881"
"Nein","2006","5","Ost","138","0.209779119565115","0.182472085292363","0.237086153837868"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","2153","0.748226845731417","0.732424547493357","0.764029143969478"
"Ja","2007","2","Ost","830","0.563828893516513","0.538242030988722","0.589415756044305"
"Ja","2007","3","West","4620","0.830209436885001","0.820328257911331","0.840090615858672"
"Ja","2007","3","Ost","1278","0.609599476050503","0.588847924077994","0.630351028023012"
"Ja","2007","4","West","4860","0.873543628514576","0.864767864226299","0.882319392802854"
"Ja","2007","4","Ost","1150","0.68555614316455","0.66325464480397","0.70785764152513"
"Ja","2007","5","West","6146","0.926268877023888","0.919920663046935","0.932617091000841"
"Ja","2007","5","Ost","719","0.745839479169665","0.71720308458472","0.77447587375461"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","745","0.251773154268583","0.235970856030522","0.267575452506643"
"Nein","2007","2","Ost","613","0.436171106483487","0.410584243955695","0.461757969011278"
"Nein","2007","3","West","926","0.169790563114999","0.159909384141328","0.179671742088669"
"Nein","2007","3","Ost","845","0.390400523949497","0.369648971976988","0.411152075922005"
"Nein","2007","4","West","650","0.126456371485424","0.117680607197147","0.135232135773701"
"Nein","2007","4","Ost","515","0.31444385683545","0.29214235847487","0.33674535519603"
"Nein","2007","5","West","364","0.073731122976112","0.0673829089991587","0.0800793369530653"
"Nein","2007","5","Ost","169","0.254160520830335","0.22552412624539","0.28279691541528"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","1926","0.748415893500454","0.73170455213744","0.765127234863468"
"Ja","2008","2","Ost","720","0.524114586750096","0.496765813776916","0.551463359723276"
"Ja","2008","3","West","4025","0.824987171158425","0.814236606985353","0.835737735331497"
"Ja","2008","3","Ost","1239","0.667301497164183","0.646345421824837","0.68825757250353"
"Ja","2008","4","West","4694","0.875386100297069","0.866508454208847","0.88426374638529"
"Ja","2008","4","Ost","1115","0.720026617924603","0.698047311817658","0.742005924031547"
"Ja","2008","5","West","5937","0.922807322012524","0.916233450556527","0.929381193468522"
"Ja","2008","5","Ost","821","0.773119281959387","0.747070014598442","0.799168549320332"
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","664","0.251584106499546","0.234872765136532","0.26829544786256"
"Nein","2008","2","Ost","561","0.475885413249904","0.448536640276724","0.503234186223084"
"Nein","2008","3","West","774","0.175012828841575","0.164262264668503","0.185763393014647"
"Nein","2008","3","Ost","703","0.332698502835817","0.31174242749647","0.353654578175163"
"Nein","2008","4","West","623","0.124613899702931","0.11573625361471","0.133491545791153"
"Nein","2008","4","Ost","488","0.279973382075397","0.257994075968453","0.301952688182342"
"Nein","2008","5","West","395","0.0771926779874757","0.0706188065314785","0.0837665494434729"
"Nein","2008","5","Ost","172","0.226880718040613","0.200831450679668","0.252929985401558"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","1711","0.737665237463976","0.719745560596688","0.755584914331264"
"Ja","2009","2","Ost","598","0.543320782268962","0.514174347057953","0.572467217479971"
"Ja","2009","3","West","3639","0.839698492217666","0.828780725572606","0.850616258862726"
"Ja","2009","3","Ost","1193","0.64398673714266","0.62216779065704","0.66580568362828"
"Ja","2009","4","West","4246","0.884957419307508","0.87594314737521","0.893971691239805"
"Ja","2009","4","Ost","1185","0.722481139133102","0.700849337851051","0.744112940415154"
"Ja","2009","5","West","5779","0.920671836575043","0.913925815718234","0.927417857431852"
"Ja","2009","5","Ost","742","0.736311390690039","0.708306474522513","0.764316306857565"
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","604","0.262334762536024","0.244415085668736","0.280254439403312"
"Nein","2009","2","Ost","524","0.456679217731038","0.427532782520029","0.485825652942047"
"Nein","2009","3","West","699","0.160301507782334","0.149383741137274","0.171219274427395"
"Nein","2009","3","Ost","657","0.35601326285734","0.33419431637172","0.37783220934296"
"Nein","2009","4","West","567","0.115042580692492","0.106028308760195","0.12405685262479"
"Nein","2009","4","Ost","461","0.277518860866897","0.255887059584846","0.299150662148949"
"Nein","2009","5","West","386","0.0793281634249572","0.0725821425681483","0.0860741842817662"
"Nein","2009","5","Ost","209","0.263688609309961","0.235683693142435","0.291693525477487"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","3888","0.701786922740155","0.689436905591394","0.714136939888915"
"Ja","2010","2","Ost","1260","0.584353801825976","0.563097490305987","0.605610113345965"
"Ja","2010","3","West","7449","0.821275083042988","0.813264490293538","0.829285675792438"
"Ja","2010","3","Ost","1648","0.590185143217567","0.571589883713854","0.60878040272128"
"Ja","2010","4","West","6341","0.886415933546504","0.879063675261279","0.893768191831729"
"Ja","2010","4","Ost","1430","0.743364375337342","0.72397331691392","0.762755433760764"
"Ja","2010","5","West","7812","0.924598587823686","0.918921652689756","0.930275522957615"
"Ja","2010","5","Ost","1000","0.771893841790491","0.748405619463443","0.79538206411754"
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","1383","0.298213077259846","0.285863060111085","0.310563094408606"
"Nein","2010","2","Ost","805","0.415646198174024","0.394389886654035","0.436902509694013"
"Nein","2010","3","West","1338","0.178724916957012","0.170714324207562","0.186735509706462"
"Nein","2010","3","Ost","1039","0.409814856782434","0.391219597278721","0.428410116286147"
"Nein","2010","4","West","814","0.113584066453495","0.10623180816827","0.12093632473872"
"Nein","2010","4","Ost","519","0.256635624662658","0.237244566239236","0.27602668308608"
"Nein","2010","5","West","498","0.0754014121763143","0.0697244770423847","0.0810783473102438"
"Nein","2010","5","Ost","226","0.228106158209508","0.20461793588246","0.251594380536557"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","4255","0.7436481369274","0.732119597803506","0.755176676051295"
"Ja","2011","2","Ost","1354","0.570082179387595","0.549585258769232","0.590579100005959"
"Ja","2011","3","West","8473","0.833421323845077","0.826094292990444","0.840748354699709"
"Ja","2011","3","Ost","1844","0.624538661087509","0.607010821731339","0.642066500443679"
"Ja","2011","4","West","8102","0.891620067951015","0.885218707007936","0.898021428894093"
"Ja","2011","4","Ost","1691","0.726151855267002","0.7082589238003","0.744044786733704"
"Ja","2011","5","West","9717","0.925256570590812","0.920189482370343","0.930323658811281"
"Ja","2011","5","Ost","1289","0.767946516583038","0.747170799002929","0.788722234163146"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","1255","0.2563518630726","0.244823323948705","0.267880402196494"
"Nein","2011","2","Ost","887","0.429917820612404","0.409420899994041","0.450414741230768"
"Nein","2011","3","West","1461","0.166578676154923","0.159251645300291","0.173905707009556"
"Nein","2011","3","Ost","1088","0.375461338912491","0.357933499556321","0.392989178268661"
"Nein","2011","4","West","957","0.108379932048985","0.101978571105907","0.114781292992064"
"Nein","2011","4","Ost","695","0.273848144732998","0.255955213266296","0.2917410761997"
"Nein","2011","5","West","630","0.0747434294091881","0.0696763411887189","0.0798105176296573"
"Nein","2011","5","Ost","297","0.232053483416962","0.211277765836854","0.25282920099707"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","3444","0.743671897571585","0.730868391516268","0.756475403626903"
"Ja","2012","2","Ost","1166","0.593027213848047","0.570914149945911","0.615140277750183"
"Ja","2012","3","West","8038","0.855031188985369","0.847851801743439","0.862210576227299"
"Ja","2012","3","Ost","1800","0.630589628546436","0.6127157216843","0.648463535408573"
"Ja","2012","4","West","8028","0.881026030714678","0.87437300289743","0.887679058531925"
"Ja","2012","4","Ost","1753","0.745419545458885","0.728081300423993","0.762757790493776"
"Ja","2012","5","West","9995","0.914072700980006","0.908770408151087","0.919374993808925"
"Ja","2012","5","Ost","1426","0.80087766220713","0.782157032268028","0.819598292146233"
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","1023","0.256328102428415","0.243524596373097","0.269131608483732"
"Nein","2012","2","Ost","730","0.406972786151953","0.384859722249817","0.429085850054089"
"Nein","2012","3","West","1200","0.144968811014631","0.137789423772701","0.152148198256561"
"Nein","2012","3","Ost","1001","0.369410371453564","0.351536464591427","0.387284278315701"
"Nein","2012","4","West","1069","0.118973969285322","0.112320941468075","0.12562699710257"
"Nein","2012","4","Ost","672","0.254580454541115","0.237242209506223","0.271918699576007"
"Nein","2012","5","West","737","0.0859272990199939","0.0806250061910751","0.0912295918489126"
"Nein","2012","5","Ost","322","0.19912233779287","0.180401707853767","0.217842967731972"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","4579","0.724378023196409","0.713076651999673","0.735679394393145"
"Ja","2013","2","Ost","1234","0.614966783922674","0.593046422427473","0.636887145417875"
"Ja","2013","3","West","9076","0.835386843597991","0.828367992568153","0.84240569462783"
"Ja","2013","3","Ost","1736","0.620439380725562","0.602039283609286","0.638839477841838"
"Ja","2013","4","West","9160","0.885950316310486","0.879801690888902","0.89209894173207"
"Ja","2013","4","Ost","1820","0.722645169605935","0.705003947722394","0.740286391489476"
"Ja","2013","5","West","10957","0.916684540659875","0.911705182004741","0.921663899315009"
"Ja","2013","5","Ost","1453","0.818611681557703","0.800795374923584","0.836427988191823"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","1426","0.275621976803591","0.264320605606855","0.286923348000327"
"Nein","2013","2","Ost","659","0.385033216077327","0.363112854582126","0.406953577572527"
"Nein","2013","3","West","1647","0.164613156402009","0.15759430537217","0.171632007431847"
"Nein","2013","3","Ost","936","0.379560619274438","0.361160522158162","0.397960716390714"
"Nein","2013","4","West","1107","0.114049683689514","0.10790105826793","0.120198309111098"
"Nein","2013","4","Ost","654","0.277354830394065","0.259713608510524","0.294996052277606"
"Nein","2013","5","West","876","0.083315459340125","0.0783361006849907","0.0882948179952594"
"Nein","2013","5","Ost","344","0.181388318442297","0.163572011808177","0.199204625076416"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","3520","0.7359372509269","0.723105636642361","0.748768865211439"
"Ja","2014","2","Ost","806","0.580712138902747","0.554668446655503","0.606755831149991"
"Ja","2014","3","West","7139","0.815285450428942","0.80702396738941","0.823546933468474"
"Ja","2014","3","Ost","1659","0.645739966972722","0.626854938139181","0.664624995806262"
"Ja","2014","4","West","8116","0.881213869536979","0.874571954985747","0.887855784088212"
"Ja","2014","4","Ost","1617","0.700368718588529","0.681827698967049","0.71890973821001"
"Ja","2014","5","West","10560","0.920390944323887","0.915412833468146","0.925369055179628"
"Ja","2014","5","Ost","1519","0.835945960847892","0.818988222812076","0.852903698883708"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","1014","0.2640627490731","0.251231134788561","0.276894363357639"
"Nein","2014","2","Ost","573","0.419287861097253","0.393244168850009","0.445331553344497"
"Nein","2014","3","West","1337","0.184714549571058","0.176453066531527","0.19297603261059"
"Nein","2014","3","Ost","805","0.354260033027278","0.335375004193738","0.373145061860819"
"Nein","2014","4","West","999","0.118786130463021","0.112144215911788","0.125428045014253"
"Nein","2014","4","Ost","728","0.299631281411471","0.28109026178999","0.318172301032951"
"Nein","2014","5","West","798","0.0796090556761132","0.074630944820372","0.0845871665318544"
"Nein","2014","5","Ost","313","0.164054039152108","0.147096301116292","0.181011777187925"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","3416","0.71248699880616","0.699380546208834","0.725593451403486"
"Ja","2015","2","Ost","722","0.539322210655742","0.511843437169338","0.566800984142146"
"Ja","2015","3","West","6616","0.822434063174618","0.814068414729999","0.830799711619236"
"Ja","2015","3","Ost","1443","0.68682420422735","0.667188164769184","0.706460243685516"
"Ja","2015","4","West","7822","0.883992080134423","0.877340893477135","0.890643266791711"
"Ja","2015","4","Ost","1681","0.710974658511686","0.692739784969177","0.729209532054195"
"Ja","2015","5","West","10853","0.914824554536396","0.909792053906503","0.91985705516629"
"Ja","2015","5","Ost","1571","0.807029461536318","0.789464411731669","0.824594511340967"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","1165","0.28751300119384","0.274406548596514","0.300619453791166"
"Nein","2015","2","Ost","542","0.460677789344258","0.433199015857854","0.488156562830662"
"Nein","2015","3","West","1400","0.177565936825382","0.169200288380763","0.185931585270001"
"Nein","2015","3","Ost","700","0.31317579577265","0.293539756314484","0.332811835230816"
"Nein","2015","4","West","1083","0.116007919865577","0.109356733208289","0.122659106522865"
"Nein","2015","4","Ost","693","0.289025341488314","0.270790467945805","0.307260215030823"
"Nein","2015","5","West","966","0.0851754454636036","0.0801429448337099","0.0902079460934973"
"Nein","2015","5","Ost","368","0.192970538463682","0.175405488659033","0.210535588268331"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","6152","0.678616996437449","0.669374661961716","0.687859330913183"
"Ja","2016","2","Ost","1400","0.549873978033718","0.530309379554307","0.56943857651313"
"Ja","2016","3","West","5857","0.822222695558289","0.813322098811865","0.831123292304712"
"Ja","2016","3","Ost","1239","0.671168798509124","0.650166163343941","0.692171433674306"
"Ja","2016","4","West","6908","0.882084620954867","0.874945280222077","0.889223961687657"
"Ja","2016","4","Ost","1637","0.725385988210997","0.707025632539986","0.743746343882007"
"Ja","2016","5","West","10810","0.915924321535553","0.91089409844094","0.920954544630165"
"Ja","2016","5","Ost","1613","0.819784800003603","0.802798783139157","0.836770816868048"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","3656","0.321383003562551","0.312140669086817","0.330625338038285"
"Nein","2016","2","Ost","1084","0.450126021966282","0.43056142348687","0.469690620445693"
"Nein","2016","3","West","1231","0.177777304441712","0.168876707695288","0.186677901188135"
"Nein","2016","3","Ost","683","0.328831201490876","0.307828566325694","0.349833836656059"
"Nein","2016","4","West","931","0.117915379045133","0.110776038312343","0.125054719777923"
"Nein","2016","4","Ost","633","0.274614011789003","0.256253656117993","0.292974367460014"
"Nein","2016","5","West","881","0.0840756784644474","0.0790454553698351","0.0891059015590598"
"Nein","2016","5","Ost","354","0.180215199996397","0.163229183131952","0.197201216860843"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","6883","0.683344712515822","0.674687931096759","0.692001493934886"
"Ja","2017","2","Ost","1435","0.573474681431809","0.553806515389287","0.593142847474332"
"Ja","2017","3","West","5817","0.81155399154597","0.802555874574058","0.820552108517883"
"Ja","2017","3","Ost","1333","0.635260756565149","0.614464140892204","0.656057372238094"
"Ja","2017","4","West","7503","0.875425286869837","0.868425833425291","0.882424740314384"
"Ja","2017","4","Ost","1704","0.711983762196193","0.693878086517988","0.730089437874399"
"Ja","2017","5","West","12787","0.913543200552003","0.908866129340251","0.918220271763754"
"Ja","2017","5","Ost","1996","0.801069564104585","0.785361580412064","0.816777547797105"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","4209","0.316655287484178","0.307998506065114","0.325312068903241"
"Nein","2017","2","Ost","994","0.426525318568191","0.406857152525668","0.446193484610713"
"Nein","2017","3","West","1439","0.18844600845403","0.179447891482117","0.197444125425942"
"Nein","2017","3","Ost","725","0.364739243434851","0.343942627761906","0.385535859107796"
"Nein","2017","4","West","1048","0.124574713130163","0.117575259685616","0.131574166574709"
"Nein","2017","4","Ost","699","0.288016237803806","0.269910562125601","0.306121913482012"
"Nein","2017","5","West","1083","0.0864567994479972","0.0817797282362456","0.0911338706597489"
"Nein","2017","5","Ost","485","0.198930435895415","0.183222452202895","0.214638419587935"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","5601","0.673551505982365","0.663771572767029","0.683331439197701"
"Ja","2018","2","Ost","1324","0.585685136359523","0.564571237692994","0.606799035026051"
"Ja","2018","3","West","5513","0.807592950443865","0.798432899052257","0.816753001835472"
"Ja","2018","3","Ost","1211","0.685723569630133","0.664643496749644","0.706803642510622"
"Ja","2018","4","West","7261","0.879943323144943","0.872962215770221","0.886924430519664"
"Ja","2018","4","Ost","1795","0.687884091066991","0.669633019987956","0.706135162146026"
"Ja","2018","5","West","12995","0.913297994798651","0.908656731704989","0.917939257892313"
"Ja","2018","5","Ost","2123","0.826339092313039","0.811872361901884","0.840805822724195"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","3230","0.326448494017635","0.316668560802299","0.33622842723297"
"Nein","2018","2","Ost","767","0.414314863640477","0.393200964973949","0.435428762307006"
"Nein","2018","3","West","1601","0.192407049556135","0.183246998164528","0.201567100947743"
"Nein","2018","3","Ost","652","0.314276430369867","0.293196357489378","0.335356503250356"
"Nein","2018","4","West","1066","0.120056676855057","0.113075569480336","0.127037784229779"
"Nein","2018","4","Ost","681","0.312115908933009","0.293864837853974","0.330366980012044"
"Nein","2018","5","West","1126","0.0867020052013489","0.0820607421076871","0.0913432682950107"
"Nein","2018","5","Ost","511","0.173660907686961","0.159194177275805","0.188127638098116"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","4640","0.689594095332118","0.678985929714712","0.700202260949524"
"Ja","2019","2","Ost","1033","0.5664973956164","0.542842876682155","0.590151914550645"
"Ja","2019","3","West","4503","0.805072683993959","0.795038146521922","0.815107221465995"
"Ja","2019","3","Ost","995","0.644995257959668","0.620271582618135","0.669718933301202"
"Ja","2019","4","West","5766","0.873969788897099","0.86599429636395","0.881945281430249"
"Ja","2019","4","Ost","1510","0.743366019330874","0.724444866123526","0.762287172538223"
"Ja","2019","5","West","11602","0.919093466521582","0.914328664208164","0.923858268835001"
"Ja","2019","5","Ost","2023","0.793674986222466","0.777937747939845","0.809412224505087"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","2667","0.310405904667882","0.299797739050476","0.321014070285289"
"Nein","2019","2","Ost","653","0.4335026043836","0.409848085449355","0.457157123317845"
"Nein","2019","3","West","1484","0.194927316006041","0.184892778534005","0.204961853478078"
"Nein","2019","3","Ost","444","0.355004742040332","0.330281066698798","0.379728417381865"
"Nein","2019","4","West","886","0.126030211102901","0.118054718569751","0.13400570363605"
"Nein","2019","4","Ost","537","0.256633980669126","0.237712827461778","0.275555133876474"
"Nein","2019","5","West","980","0.0809065334784179","0.0761417311649994","0.0856713357918363"
"Nein","2019","5","Ost","517","0.206325013777534","0.190587775494913","0.222062252060155"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","4575","0.676153583846223","0.665273613435927","0.687033554256519"
"Ja","2020","2","Ost","1072","0.579359117250667","0.556262988409554","0.60245524609178"
"Ja","2020","3","West","6044","0.795008225563928","0.786443256469685","0.803573194658171"
"Ja","2020","3","Ost","1117","0.666666471455799","0.643886197291787","0.68944674561981"
"Ja","2020","4","West","6703","0.86284298231131","0.855327583537017","0.870358381085603"
"Ja","2020","4","Ost","1434","0.720692827039651","0.70121402941411","0.740171624665192"
"Ja","2020","5","West","15437","0.912425856536854","0.908185098292713","0.916666614780995"
"Ja","2020","5","Ost","2989","0.799382183226372","0.786450642783194","0.812313723669549"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","2531","0.323846416153777","0.312966445743481","0.334726386564072"
"Nein","2020","2","Ost","683","0.420640882749333","0.39754475390822","0.443737011590447"
"Nein","2020","3","West","2490","0.204991774436072","0.196426805341829","0.213556743530315"
"Nein","2020","3","Ost","528","0.333333528544201","0.31055325438019","0.356113802708213"
"Nein","2020","4","West","1346","0.13715701768869","0.129641618914396","0.144672416462983"
"Nein","2020","4","Ost","604","0.279307172960349","0.259828375334808","0.29878597058589"
"Nein","2020","5","West","1631","0.0875741434631456","0.0833333852190047","0.0918149017072866"
"Nein","2020","5","Ost","695","0.200617816773628","0.187686276330451","0.213549357216806"
