year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,Owner,Yes,0.86679,2131,11437,0.86651,0.86707
2003,Couple with children,Owner,No,0.13321,343,11437,0.13293,0.13349
2003,Couple with children,Tenant,Yes,0.77607,1214,11437,0.77568,0.77647
2003,Couple with children,Tenant,No,0.22393,373,11437,0.22353,0.22432
2003,Multi-generational household,Owner,Yes,1.00000,67,11437,1.00000,1.00000
2003,Other Combinations,Owner,Yes,1.00000,51,11437,1.00000,1.00000
2004,Single-person household,Owner,Yes,0.78902,627,11139,0.78863,0.78942
2004,Single-person household,Owner,No,0.21098,166,11139,0.21058,0.21137
2004,Single-person household,Tenant,Yes,0.60600,1174,11139,0.60570,0.60630
2004,Single-person household,Tenant,No,0.39400,798,11139,0.39370,0.39430
2004,Couple without children,Owner,Yes,0.86463,1704,11139,0.86435,0.86491
2004,Couple without children,Owner,No,0.13537,269,11139,0.13509,0.13565
2004,Couple without children,Tenant,Yes,0.73200,1292,11139,0.73163,0.73237
2004,Couple without children,Tenant,No,0.26800,486,11139,0.26763,0.26837
2004,Single parent,Owner,Yes,1.00000,154,11139,1.00000,1.00000
2004,Single parent,Tenant,Yes,0.70080,322,11139,0.70013,0.70146
2004,Single parent,Tenant,No,0.29920,154,11139,0.29854,0.29987
2004,Couple with children,Owner,Yes,0.87607,2070,11139,0.87579,0.87634
2004,Couple with children,Owner,No,0.12393,321,11139,0.12366,0.12421
2004,Couple with children,Tenant,Yes,0.76495,1141,11139,0.76454,0.76535
2004,Couple with children,Tenant,No,0.23505,351,11139,0.23465,0.23546
2004,Multi-generational household,Owner,Yes,1.00000,60,11139,1.00000,1.00000
2004,Other Combinations,Owner,Yes,1.00000,50,11139,1.00000,1.00000
2005,Single-person household,Owner,Yes,0.82155,659,11068,0.82117,0.82192
2005,Single-person household,Owner,No,0.17845,146,11068,0.17808,0.17883
2005,Single-person household,Tenant,Yes,0.62249,1253,11068,0.62220,0.62278
2005,Single-person household,Tenant,No,0.37751,833,11068,0.37722,0.37780
2005,Couple without children,Owner,Yes,0.87025,1702,11068,0.86997,0.87052
2005,Couple without children,Owner,No,0.12975,267,11068,0.12948,0.13003
2005,Couple without children,Tenant,Yes,0.75378,1274,11068,0.75343,0.75414
2005,Couple without children,Tenant,No,0.24622,444,11068,0.24586,0.24657
2005,Single parent,Owner,Yes,0.82175,159,11068,0.82075,0.82276
2005,Single parent,Owner,No,0.17825,38,11068,0.17724,0.17925
2005,Single parent,Tenant,Yes,0.67294,327,11068,0.67229,0.67359
2005,Single parent,Tenant,No,0.32706,167,11068,0.32641,0.32771
2005,Couple with children,Owner,Yes,0.90157,2032,11068,0.90132,0.90182
2005,Couple with children,Owner,No,0.09843,252,11068,0.09818,0.09868
2005,Couple with children,Tenant,Yes,0.78153,1093,11068,0.78114,0.78192
2005,Couple with children,Tenant,No,0.21847,323,11068,0.21808,0.21886
2005,Multi-generational household,Owner,Yes,1.00000,58,11068,1.00000,1.00000
2005,Other Combinations,Owner,Yes,1.00000,41,11068,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.82230,782,12148,0.82194,0.82266
2006,Single-person household,Owner,No,0.17770,174,12148,0.17734,0.17806
2006,Single-person household,Tenant,Yes,0.61919,1407,12148,0.61890,0.61947
2006,Single-person household,Tenant,No,0.38081,918,12148,0.38053,0.38110
2006,Couple without children,Owner,Yes,0.88566,2035,12148,0.88541,0.88592
2006,Couple without children,Owner,No,0.11434,273,12148,0.11408,0.11459
2006,Couple without children,Tenant,Yes,0.74766,1385,12148,0.74730,0.74802
2006,Couple without children,Tenant,No,0.25234,461,12148,0.25198,0.25270
2006,Single parent,Owner,Yes,0.85399,190,12148,0.85307,0.85492
2006,Single parent,Owner,No,0.14601,34,12148,0.14508,0.14693
2006,Single parent,Tenant,Yes,0.70034,370,12148,0.69969,0.70100
2006,Single parent,Tenant,No,0.29966,174,12148,0.29900,0.30031
2006,Couple with children,Owner,Yes,0.89928,2117,12148,0.89903,0.89954
2006,Couple with children,Owner,No,0.10072,257,12148,0.10046,0.10097
2006,Couple with children,Tenant,Yes,0.78605,1117,12148,0.78567,0.78644
2006,Couple with children,Tenant,No,0.21395,343,12148,0.21356,0.21433
2006,Multi-generational household,Owner,Yes,1.00000,60,12148,1.00000,1.00000
2006,Other Combinations,Owner,Yes,1.00000,51,12148,1.00000,1.00000
2007,Single-person household,Owner,Yes,0.82298,737,11343,0.82262,0.82334
2007,Single-person household,Owner,No,0.17702,158,11343,0.17666,0.17738
2007,Single-person household,Tenant,Yes,0.64388,1398,11343,0.64360,0.64417
2007,Single-person household,Tenant,No,0.35612,806,11343,0.35583,0.35640
2007,Couple without children,Owner,Yes,0.88931,1911,11343,0.88907,0.88956
2007,Couple without children,Owner,No,0.11069,260,11343,0.11044,0.11093
2007,Couple without children,Tenant,Yes,0.76407,1277,11343,0.76371,0.76442
2007,Couple without children,Tenant,No,0.23593,423,11343,0.23558,0.23629
2007,Single parent,Owner,Yes,0.83312,175,11343,0.83216,0.83408
2007,Single parent,Owner,No,0.16688,35,11343,0.16592,0.16784
2007,Single parent,Tenant,Yes,0.71979,347,11343,0.71915,0.72044
2007,Single parent,Tenant,No,0.28021,153,11343,0.27956,0.28085
2007,Couple with children,Owner,Yes,0.90739,2007,11343,0.90714,0.90763
2007,Couple with children,Owner,No,0.09261,220,11343,0.09237,0.09286
2007,Couple with children,Tenant,Yes,0.80673,1055,11343,0.80635,0.80712
2007,Couple with children,Tenant,No,0.19327,291,11343,0.19288,0.19365
2007,Multi-generational household,Owner,Yes,1.00000,48,11343,1.00000,1.00000
2007,Other Combinations,Owner,Yes,1.00000,42,11343,1.00000,1.00000
2008,Single-person household,Owner,Yes,0.84163,755,10735,0.84130,0.84196
2008,Single-person household,Owner,No,0.15837,143,10735,0.15804,0.15870
2008,Single-person household,Tenant,Yes,0.65630,1342,10735,0.65602,0.65657
2008,Single-person household,Tenant,No,0.34370,739,10735,0.34343,0.34398
2008,Couple without children,Owner,Yes,0.89438,1876,10735,0.89414,0.89462
2008,Couple without children,Owner,No,0.10562,235,10735,0.10538,0.10586
2008,Couple without children,Tenant,Yes,0.77886,1236,10735,0.77851,0.77920
2008,Couple without children,Tenant,No,0.22114,385,10735,0.22080,0.22149
2008,Single parent,Owner,Yes,0.83664,163,10735,0.83570,0.83758
2008,Single parent,Owner,No,0.16336,37,10735,0.16242,0.16430
2008,Single parent,Tenant,Yes,0.72898,348,10735,0.72834,0.72962
2008,Single parent,Tenant,No,0.27102,133,10735,0.27038,0.27166
2008,Couple with children,Owner,Yes,0.90847,1867,10735,0.90823,0.90871
2008,Couple with children,Owner,No,0.09153,204,10735,0.09129,0.09177
2008,Couple with children,Tenant,Yes,0.79850,929,10735,0.79810,0.79890
2008,Couple with children,Tenant,No,0.20150,264,10735,0.20110,0.20190
2008,Multi-generational household,Owner,Yes,1.00000,44,10735,1.00000,1.00000
2008,Other Combinations,Owner,Yes,1.00000,35,10735,1.00000,1.00000
2009,Single-person household,Owner,Yes,0.82038,719,10095,0.82004,0.82073
2009,Single-person household,Owner,No,0.17962,147,10095,0.17927,0.17996
2009,Single-person household,Tenant,Yes,0.66650,1301,10095,0.66622,0.66677
2009,Single-person household,Tenant,No,0.33350,677,10095,0.33323,0.33378
2009,Couple without children,Owner,Yes,0.90021,1788,10095,0.89998,0.90044
2009,Couple without children,Owner,No,0.09979,214,10095,0.09956,0.10002
2009,Couple without children,Tenant,Yes,0.78976,1188,10095,0.78941,0.79010
2009,Couple without children,Tenant,No,0.21024,358,10095,0.20990,0.21059
2009,Single parent,Owner,Yes,0.81789,154,10095,0.81690,0.81887
2009,Single parent,Owner,No,0.18211,39,10095,0.18113,0.18310
2009,Single parent,Tenant,Yes,0.75828,317,10095,0.75765,0.75892
2009,Single parent,Tenant,No,0.24172,122,10095,0.24108,0.24235
2009,Couple with children,Owner,Yes,0.91599,1733,10095,0.91576,0.91622
2009,Couple with children,Owner,No,0.08401,183,10095,0.08378,0.08424
2009,Couple with children,Tenant,Yes,0.79387,835,10095,0.79346,0.79429
2009,Couple with children,Tenant,No,0.20613,256,10095,0.20571,0.20654
2009,Multi-generational household,Owner,Yes,1.00000,33,10095,1.00000,1.00000
2009,Other Combinations,Owner,Yes,1.00000,31,10095,1.00000,1.00000
2010,Single-person household,Owner,Yes,0.82074,716,13707,0.82041,0.82107
2010,Single-person household,Owner,No,0.17926,141,13707,0.17893,0.17959
2010,Single-person household,Tenant,Yes,0.66118,1205,13707,0.66090,0.66146
2010,Single-person household,Tenant,No,0.33882,629,13707,0.33854,0.33910
2010,Couple without children,Owner,Yes,0.90091,1709,13707,0.90068,0.90113
2010,Couple without children,Owner,No,0.09909,207,13707,0.09887,0.09932
2010,Couple without children,Tenant,Yes,0.80367,1144,13707,0.80333,0.80400
2010,Couple without children,Tenant,No,0.19633,310,13707,0.19600,0.19667
2010,Single parent,Owner,Yes,0.75491,338,13707,0.75383,0.75599
2010,Single parent,Owner,No,0.24509,69,13707,0.24401,0.24617
2010,Single parent,Tenant,Yes,0.73276,1028,13707,0.73212,0.73340
2010,Single parent,Tenant,No,0.26724,412,13707,0.26660,0.26788
2010,Couple with children,Owner,Yes,0.90906,2767,13707,0.90882,0.90930
2010,Couple with children,Owner,No,0.09094,281,13707,0.09070,0.09118
2010,Couple with children,Tenant,Yes,0.79263,2049,13707,0.79221,0.79305
2010,Couple with children,Tenant,No,0.20737,615,13707,0.20695,0.20779
2010,Multi-generational household,Owner,Yes,1.00000,54,13707,1.00000,1.00000
2010,Other Combinations,Owner,Yes,1.00000,33,13707,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.86257,918,16511,0.86227,0.86287
2011,Single-person household,Owner,No,0.13743,160,16511,0.13713,0.13773
2011,Single-person household,Tenant,Yes,0.65894,1592,16511,0.65866,0.65922
2011,Single-person household,Tenant,No,0.34106,863,16511,0.34078,0.34134
2011,Couple without children,Owner,Yes,0.90654,2255,16511,0.90632,0.90676
2011,Couple without children,Owner,No,0.09346,259,16511,0.09324,0.09368
2011,Couple without children,Tenant,Yes,0.78992,1443,16511,0.78957,0.79028
2011,Couple without children,Tenant,No,0.21008,415,16511,0.20972,0.21043
2011,Single parent,Owner,Yes,0.85344,447,16511,0.85256,0.85433
2011,Single parent,Owner,No,0.14656,65,16511,0.14567,0.14744
2011,Single parent,Tenant,Yes,0.74793,1339,16511,0.74728,0.74857
2011,Single parent,Tenant,No,0.25207,455,16511,0.25143,0.25272
2011,Couple with children,Owner,Yes,0.91904,3191,16511,0.91881,0.91927
2011,Couple with children,Owner,No,0.08096,305,16511,0.08073,0.08119
2011,Couple with children,Tenant,Yes,0.81908,2120,16511,0.81868,0.81949
2011,Couple with children,Tenant,No,0.18092,552,16511,0.18051,0.18132
2011,Multi-generational household,Owner,Yes,1.00000,60,16511,1.00000,1.00000
2011,Other Combinations,Owner,Yes,1.00000,41,16511,1.00000,1.00000
2011,Other Combinations,Tenant,Yes,1.00000,31,16511,1.00000,1.00000
2012,Single-person household,Owner,Yes,0.85931,936,16217,0.85901,0.85962
2012,Single-person household,Owner,No,0.14069,157,16217,0.14038,0.14099
2012,Single-person household,Tenant,Yes,0.66538,1692,16217,0.66511,0.66566
2012,Single-person household,Tenant,No,0.33462,897,16217,0.33434,0.33489
2012,Couple without children,Owner,Yes,0.90959,2295,16217,0.90938,0.90981
2012,Couple without children,Owner,No,0.09041,258,16217,0.09019,0.09062
2012,Couple without children,Tenant,Yes,0.80512,1498,16217,0.80478,0.80546
2012,Couple without children,Tenant,No,0.19488,399,16217,0.19454,0.19522
2012,Single parent,Owner,Yes,0.81886,431,16217,0.81789,0.81984
2012,Single parent,Owner,No,0.18114,65,16217,0.18016,0.18211
2012,Single parent,Tenant,Yes,0.74040,1247,16217,0.73974,0.74107
2012,Single parent,Tenant,No,0.25960,436,16217,0.25893,0.26026
2012,Couple with children,Owner,Yes,0.92464,3042,16217,0.92442,0.92486
2012,Couple with children,Owner,No,0.07536,292,16217,0.07514,0.07558
2012,Couple with children,Tenant,Yes,0.83655,1983,16217,0.83616,0.83695
2012,Couple with children,Tenant,No,0.16345,457,16217,0.16305,0.16384
2012,Multi-generational household,Owner,Yes,1.00000,60,16217,1.00000,1.00000
2012,Other Combinations,Owner,Yes,1.00000,40,16217,1.00000,1.00000
2012,Other Combinations,Tenant,Yes,1.00000,32,16217,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.85458,910,17822,0.85428,0.85489
2013,Single-person household,Owner,No,0.14542,150,17822,0.14511,0.14572
2013,Single-person household,Tenant,Yes,0.66069,1798,17822,0.66041,0.66097
2013,Single-person household,Tenant,No,0.33931,986,17822,0.33903,0.33959
2013,Couple without children,Owner,Yes,0.91314,2274,17822,0.91293,0.91335
2013,Couple without children,Owner,No,0.08686,249,17822,0.08665,0.08707
2013,Couple without children,Tenant,Yes,0.80269,1661,17822,0.80235,0.80304
2013,Couple without children,Tenant,No,0.19731,455,17822,0.19696,0.19765
2013,Single parent,Owner,Yes,0.87190,439,17822,0.87107,0.87273
2013,Single parent,Owner,No,0.12810,59,17822,0.12727,0.12893
2013,Single parent,Tenant,Yes,0.73478,1305,17822,0.73411,0.73545
2013,Single parent,Tenant,No,0.26522,442,17822,0.26455,0.26589
2013,Couple with children,Owner,Yes,0.92167,3166,17822,0.92143,0.92190
2013,Couple with children,Owner,No,0.07833,281,17822,0.07810,0.07857
2013,Couple with children,Tenant,Yes,0.82857,2608,17822,0.82818,0.82897
2013,Couple with children,Tenant,No,0.17143,586,17822,0.17103,0.17182
2013,Multi-generational household,Owner,Yes,1.00000,69,17822,1.00000,1.00000
2013,Multi-generational household,Tenant,Yes,1.00000,45,17822,1.00000,1.00000
2013,Other Combinations,Owner,Yes,1.00000,84,17822,1.00000,1.00000
2013,Other Combinations,Tenant,Yes,0.69015,182,17822,0.68860,0.69170
2013,Other Combinations,Tenant,No,0.30985,73,17822,0.30830,0.31140
2014,Single-person household,Owner,Yes,0.87323,883,15783,0.87294,0.87351
2014,Single-person household,Owner,No,0.12677,129,15783,0.12649,0.12706
2014,Single-person household,Tenant,Yes,0.66527,1671,15783,0.66499,0.66554
2014,Single-person household,Tenant,No,0.33473,879,15783,0.33446,0.33501
2014,Couple without children,Owner,Yes,0.92087,2161,15783,0.92066,0.92107
2014,Couple without children,Owner,No,0.07913,239,15783,0.07893,0.07934
2014,Couple without children,Tenant,Yes,0.80305,1564,15783,0.80271,0.80339
2014,Couple without children,Tenant,No,0.19695,399,15783,0.19661,0.19729
2014,Single parent,Owner,Yes,0.86777,378,15783,0.86694,0.86860
2014,Single parent,Owner,No,0.13223,51,15783,0.13140,0.13306
2014,Single parent,Tenant,Yes,0.74151,1048,15783,0.74087,0.74216
2014,Single parent,Tenant,No,0.25849,338,15783,0.25784,0.25913
2014,Couple with children,Owner,Yes,0.91313,2812,15783,0.91289,0.91337
2014,Couple with children,Owner,No,0.08687,253,15783,0.08663,0.08711
2014,Couple with children,Tenant,Yes,0.82634,2149,15783,0.82594,0.82674
2014,Couple with children,Tenant,No,0.17366,486,15783,0.17326,0.17406
2014,Multi-generational household,Owner,Yes,1.00000,63,15783,1.00000,1.00000
2014,Multi-generational household,Tenant,Yes,1.00000,35,15783,1.00000,1.00000
2014,Other Combinations,Owner,Yes,1.00000,58,15783,1.00000,1.00000
2014,Other Combinations,Tenant,Yes,0.77002,142,15783,0.76852,0.77152
2014,Other Combinations,Tenant,No,0.22998,45,15783,0.22848,0.23148
2015,Single-person household,Owner,Yes,0.86177,848,15713,0.86148,0.86206
2015,Single-person household,Owner,No,0.13823,138,15713,0.13794,0.13852
2015,Single-person household,Tenant,Yes,0.66725,1707,15713,0.66698,0.66752
2015,Single-person household,Tenant,No,0.33275,931,15713,0.33248,0.33302
2015,Couple without children,Owner,Yes,0.92464,2086,15713,0.92444,0.92484
2015,Couple without children,Owner,No,0.07536,217,15713,0.07516,0.07556
2015,Couple without children,Tenant,Yes,0.80652,1607,15713,0.80618,0.80686
2015,Couple without children,Tenant,No,0.19348,465,15713,0.19314,0.19382
2015,Single parent,Owner,Yes,0.88458,358,15713,0.88381,0.88535
2015,Single parent,Owner,No,0.11542,48,15713,0.11465,0.11619
2015,Single parent,Tenant,Yes,0.72168,956,15713,0.72103,0.72234
2015,Single parent,Tenant,No,0.27832,349,15713,0.27766,0.27897
2015,Couple with children,Owner,Yes,0.92100,2675,15713,0.92076,0.92123
2015,Couple with children,Owner,No,0.07900,234,15713,0.07877,0.07924
2015,Couple with children,Tenant,Yes,0.81654,2191,15713,0.81613,0.81695
2015,Couple with children,Tenant,No,0.18346,557,15713,0.18305,0.18387
2015,Multi-generational household,Owner,Yes,1.00000,57,15713,1.00000,1.00000
2015,Multi-generational household,Tenant,Yes,1.00000,56,15713,1.00000,1.00000
2015,Other Combinations,Owner,Yes,1.00000,53,15713,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.81296,140,15713,0.81156,0.81437
2015,Other Combinations,Tenant,No,0.18704,40,15713,0.18563,0.18844
2016,Single-person household,Owner,Yes,0.87168,806,14264,0.87140,0.87196
2016,Single-person household,Owner,No,0.12832,125,14264,0.12804,0.12860
2016,Single-person household,Tenant,Yes,0.66253,1594,14264,0.66225,0.66280
2016,Single-person household,Tenant,No,0.33747,857,14264,0.33720,0.33775
2016,Couple without children,Owner,Yes,0.92133,2017,14264,0.92113,0.92153
2016,Couple without children,Owner,No,0.07867,205,14264,0.07847,0.07887
2016,Couple without children,Tenant,Yes,0.80466,1485,14264,0.80432,0.80501
2016,Couple without children,Tenant,No,0.19534,388,14264,0.19499,0.19568
2016,Single parent,Owner,Yes,0.88344,333,14264,0.88268,0.88420
2016,Single parent,Owner,No,0.11656,49,14264,0.11580,0.11732
2016,Single parent,Tenant,Yes,0.70535,834,14264,0.70467,0.70604
2016,Single parent,Tenant,No,0.29465,308,14264,0.29396,0.29533
2016,Couple with children,Owner,Yes,0.91988,2445,14264,0.91964,0.92011
2016,Couple with children,Owner,No,0.08012,217,14264,0.07989,0.08036
2016,Couple with children,Tenant,Yes,0.83429,1889,14264,0.83390,0.83467
2016,Couple with children,Tenant,No,0.16571,439,14264,0.16533,0.16610
2016,Multi-generational household,Owner,Yes,1.00000,46,14264,1.00000,1.00000
2016,Multi-generational household,Tenant,Yes,1.00000,39,14264,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,45,14264,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.84404,111,14264,0.84273,0.84535
2016,Other Combinations,Tenant,No,0.15596,32,14264,0.15465,0.15727
2017,Single-person household,Owner,Yes,0.85707,875,17430,0.85678,0.85736
2017,Single-person household,Owner,No,0.14293,143,17430,0.14264,0.14322
2017,Single-person household,Tenant,Yes,0.66153,1934,17430,0.66126,0.66180
2017,Single-person household,Tenant,No,0.33847,1183,17430,0.33820,0.33874
2017,Couple without children,Owner,Yes,0.92883,2301,17430,0.92864,0.92901
2017,Couple without children,Owner,No,0.07117,227,17430,0.07099,0.07136
2017,Couple without children,Tenant,Yes,0.80825,1699,17430,0.80790,0.80860
2017,Couple without children,Tenant,No,0.19175,449,17430,0.19140,0.19210
2017,Single parent,Owner,Yes,0.87857,358,17430,0.87781,0.87934
2017,Single parent,Owner,No,0.12143,52,17430,0.12066,0.12219
2017,Single parent,Tenant,Yes,0.70691,917,17430,0.70621,0.70761
2017,Single parent,Tenant,No,0.29309,373,17430,0.29239,0.29379
2017,Couple with children,Owner,Yes,0.92480,2722,17430,0.92458,0.92503
2017,Couple with children,Owner,No,0.07520,235,17430,0.07497,0.07542
2017,Couple with children,Tenant,Yes,0.81623,2595,17430,0.81582,0.81663
2017,Couple with children,Tenant,No,0.18377,887,17430,0.18337,0.18418
2017,Multi-generational household,Owner,Yes,1.00000,53,17430,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,1.00000,55,17430,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,80,17430,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.76401,192,17430,0.76261,0.76541
2017,Other Combinations,Tenant,No,0.23599,100,17430,0.23459,0.23739
2018,Single-person household,Owner,Yes,0.86545,869,17655,0.86517,0.86573
2018,Single-person household,Owner,No,0.13455,139,17655,0.13427,0.13483
2018,Single-person household,Tenant,Yes,0.67012,2129,17655,0.66985,0.67039
2018,Single-person household,Tenant,No,0.32988,1282,17655,0.32961,0.33015
2018,Couple without children,Owner,Yes,0.92661,2229,17655,0.92642,0.92680
2018,Couple without children,Owner,No,0.07339,232,17655,0.07320,0.07358
2018,Couple without children,Tenant,Yes,0.82546,1714,17655,0.82512,0.82579
2018,Couple without children,Tenant,No,0.17454,451,17655,0.17421,0.17488
2018,Single parent,Owner,Yes,0.86472,336,17655,0.86392,0.86552
2018,Single parent,Owner,No,0.13528,48,17655,0.13448,0.13608
2018,Single parent,Tenant,Yes,0.71298,937,17655,0.71229,0.71367
2018,Single parent,Tenant,No,0.28702,402,17655,0.28633,0.28771
2018,Couple with children,Owner,Yes,0.92718,2557,17655,0.92696,0.92740
2018,Couple with children,Owner,No,0.07282,204,17655,0.07260,0.07304
2018,Couple with children,Tenant,Yes,0.83605,2692,17655,0.83566,0.83644
2018,Couple with children,Tenant,No,0.16395,923,17655,0.16356,0.16434
2018,Multi-generational household,Owner,Yes,1.00000,51,17655,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,1.00000,75,17655,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,74,17655,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.77919,200,17655,0.77768,0.78070
2018,Other Combinations,Tenant,No,0.22081,111,17655,0.21930,0.22232
2019,Single-person household,Owner,Yes,0.86637,806,14875,0.86609,0.86665
2019,Single-person household,Owner,No,0.13363,127,14875,0.13335,0.13391
2019,Single-person household,Tenant,Yes,0.69019,1784,14875,0.68990,0.69047
2019,Single-person household,Tenant,No,0.30981,1000,14875,0.30953,0.31010
2019,Couple without children,Owner,Yes,0.92167,1998,14875,0.92146,0.92187
2019,Couple without children,Owner,No,0.07833,207,14875,0.07813,0.07854
2019,Couple without children,Tenant,Yes,0.81860,1385,14875,0.81823,0.81897
2019,Couple without children,Tenant,No,0.18140,351,14875,0.18103,0.18177
2019,Single parent,Owner,Yes,0.92703,304,14875,0.92638,0.92768
2019,Single parent,Owner,No,0.07297,36,14875,0.07232,0.07362
2019,Single parent,Tenant,Yes,0.71339,784,14875,0.71267,0.71410
2019,Single parent,Tenant,No,0.28661,312,14875,0.28590,0.28733
2019,Couple with children,Owner,Yes,0.92864,2187,14875,0.92841,0.92886
2019,Couple with children,Owner,No,0.07136,172,14875,0.07114,0.07159
2019,Couple with children,Tenant,Yes,0.83812,2226,14875,0.83771,0.83854
2019,Couple with children,Tenant,No,0.16188,801,14875,0.16146,0.16229
2019,Multi-generational household,Owner,Yes,1.00000,40,14875,1.00000,1.00000
2019,Multi-generational household,Tenant,Yes,1.00000,54,14875,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,57,14875,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.74092,154,14875,0.73926,0.74258
2019,Other Combinations,Tenant,No,0.25908,90,14875,0.25742,0.26074
2020,Single-person household,Owner,Yes,0.87942,975,19263,0.87915,0.87970
2020,Single-person household,Owner,No,0.12058,131,19263,0.12030,0.12085
2020,Single-person household,Tenant,Yes,0.68361,2565,19263,0.68334,0.68388
2020,Single-person household,Tenant,No,0.31639,1673,19263,0.31612,0.31666
2020,Couple without children,Owner,Yes,0.92645,2429,19263,0.92626,0.92664
2020,Couple without children,Owner,No,0.07355,216,19263,0.07336,0.07374
2020,Couple without children,Tenant,Yes,0.80074,1914,19263,0.80039,0.80109
2020,Couple without children,Tenant,No,0.19926,608,19263,0.19891,0.19961
2020,Single parent,Owner,Yes,0.92336,335,19263,0.92275,0.92398
2020,Single parent,Owner,No,0.07664,34,19263,0.07602,0.07725
2020,Single parent,Tenant,Yes,0.71067,855,19263,0.70999,0.71135
2020,Single parent,Tenant,No,0.28933,375,19263,0.28865,0.29001
2020,Couple with children,Owner,Yes,0.93353,2538,19263,0.93332,0.93374
2020,Couple with children,Owner,No,0.06647,176,19263,0.06626,0.06668
2020,Couple with children,Tenant,Yes,0.82997,2811,19263,0.82958,0.83036
2020,Couple with children,Tenant,No,0.17003,1039,19263,0.16964,0.17042
2020,Multi-generational household,Owner,Yes,1.00000,52,19263,1.00000,1.00000
2020,Multi-generational household,Tenant,Yes,1.00000,72,19263,1.00000,1.00000
2020,Other Combinations,Owner,Yes,1.00000,81,19263,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.85382,272,19263,0.85249,0.85516
2020,Other Combinations,Tenant,No,0.14618,112,19263,0.14484,0.14751
2021,Single-person household,Owner,Yes,0.88758,711,11072,0.88732,0.88784
2021,Single-person household,Owner,No,0.11242,87,11072,0.11216,0.11268
2021,Single-person household,Tenant,Yes,0.68900,1469,11072,0.68872,0.68928
2021,Single-person household,Tenant,No,0.31100,835,11072,0.31072,0.31128
2021,Couple without children,Owner,Yes,0.93617,1643,11072,0.93599,0.93636
2021,Couple without children,Owner,No,0.06383,131,11072,0.06364,0.06401
2021,Couple without children,Tenant,Yes,0.80085,1095,11072,0.80046,0.80124
2021,Couple without children,Tenant,No,0.19915,297,11072,0.19876,0.19954
2021,Single parent,Owner,Yes,1.00000,207,11072,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.71857,493,11072,0.71785,0.71929
2021,Single parent,Tenant,No,0.28143,202,11072,0.28071,0.28215
2021,Couple with children,Owner,Yes,0.93303,1599,11072,0.93280,0.93325
2021,Couple with children,Owner,No,0.06697,113,11072,0.06675,0.06720
2021,Couple with children,Tenant,Yes,0.82187,1372,11072,0.82142,0.82232
2021,Couple with children,Tenant,No,0.17813,474,11072,0.17768,0.17858
2021,Multi-generational household,Owner,Yes,1.00000,34,11072,1.00000,1.00000
2021,Multi-generational household,Tenant,Yes,1.00000,35,11072,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,82,11072,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.84280,142,11072,0.84167,0.84394
2021,Other Combinations,Tenant,No,0.15720,51,11072,0.15606,0.15833
