year,hhtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,Tenant,No,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Couple with children,Owner,Yes,0.7758470894874022,6631,0.7658095604142992,0.7858846185605053
1996,Couple with children,Owner,No,0.22415291051259775,6631,0.21411538143949474,0.23419043958570077
1996,Couple with children,Tenant,Yes,0.6255144032921811,6631,0.6138650243153493,0.6371637822690129
1996,Couple with children,Tenant,No,0.37448559670781895,6631,0.3628362177309871,0.38613497568465077
1996,Multi-generational household,Owner,Yes,0.7014925373134329,6631,0.6904782682497913,0.7125068063770744
1996,Multi-generational household,Owner,No,0.29850746268656714,6631,0.28749319362292564,0.30952173175020864
1996,Multi-generational household,Tenant,Yes,0.5272727272727272,6631,0.5152559076900147,0.5392895468554397
1996,Multi-generational household,Tenant,No,0.4727272727272727,6631,0.46071045314456016,0.4847440923099853
1996,Other Combinations,Owner,Yes,0.703125,6631,0.6921281160801999,0.7141218839198001
1996,Other Combinations,Owner,No,0.296875,6631,0.28587811608019986,0.30787188391980014
1996,Other Combinations,Tenant,Yes,0.6219512195121951,6631,0.6102799354313413,0.633622503593049
1996,Other Combinations,Tenant,No,0.3780487804878049,6631,0.366377496406951,0.38972006456865876
1997,Single-person household,Owner,Yes,0.7263157894736842,6546,0.7155149954255506,0.7371165835218179
1997,Single-person household,Owner,No,0.2736842105263158,6546,0.26288341647818214,0.2844850045744495
1997,Single-person household,Tenant,Yes,0.5349282296650718,6546,0.5228452006322738,0.5470112586978698
1997,Single-person household,Tenant,No,0.46507177033492825,6546,0.45298874130213024,0.47715479936772626
1997,Couple without children,Owner,Yes,0.7838983050847458,6546,0.7739275736128922,0.7938690365565994
1997,Couple without children,Owner,No,0.21610169491525424,6546,0.2061309634434007,0.22607242638710778
1997,Couple without children,Tenant,Yes,0.609049773755656,6546,0.5972287470529524,0.6208708004583597
1997,Couple without children,Tenant,No,0.3909502262443439,6546,0.3791291995416402,0.4027712529470476
1997,Single parent,Owner,Yes,0.6304347826086957,6546,0.6187415739678394,0.642127991249552
1997,Single parent,Owner,No,0.3695652173913043,6546,0.357872008750448,0.38125842603216065
1997,Single parent,Tenant,Yes,0.6702127659574468,6546,0.6588236152734869,0.6816019166414068
1997,Single parent,Tenant,No,0.32978723404255317,6546,0.31839808335859326,0.34117638472651307
1997,Couple with children,Owner,Yes,0.7795883361921098,6546,0.76954638690702,0.7896302854771995
1997,Couple with children,Owner,No,0.22041166380789023,6546,0.21036971452280048,0.23045361309298
1997,Couple with children,Tenant,Yes,0.6536189069423929,6546,0.6420921413031704,0.6651456725816154
1997,Couple with children,Tenant,No,0.3463810930576071,6546,0.3348543274183846,0.3579078586968296
1997,Multi-generational household,Owner,Yes,0.7384615384615385,6546,0.7278152116506196,0.7491078652724574
1997,Multi-generational household,Owner,No,0.26153846153846155,6546,0.2508921347275426,0.2721847883493805
1997,Multi-generational household,Tenant,Yes,0.5192307692307693,6546,0.5071271120709538,0.5313344263905847
1997,Multi-generational household,Tenant,No,0.4807692307692308,6546,0.46866557360941535,0.4928728879290462
1997,Other Combinations,Owner,Yes,0.6911764705882353,6546,0.6799842120291034,0.7023687291473671
1997,Other Combinations,Owner,No,0.3088235294117647,6546,0.2976312708526328,0.32001578797089664
1997,Other Combinations,Tenant,Yes,0.5789473684210527,6546,0.566986690219064,0.5909080466230413
1997,Other Combinations,Tenant,No,0.42105263157894735,6546,0.4090919533769587,0.433013309780936
1998,Single-person household,Owner,Yes,0.7100271002710027,7417,0.6997004825515187,0.7203537179904866
1998,Single-person household,Owner,No,0.2899728997289973,7417,0.27964628200951336,0.30029951744848127
1998,Single-person household,Tenant,Yes,0.552851711026616,7417,0.5415362553581481,0.5641671666950839
1998,Single-person household,Tenant,No,0.44714828897338404,7417,0.4358328333049161,0.45846374464185197
1998,Couple without children,Owner,Yes,0.8112582781456954,7417,0.8023528365675933,0.8201637197237975
1998,Couple without children,Owner,No,0.18874172185430463,7417,0.17983628027620252,0.19764716343240674
1998,Couple without children,Tenant,Yes,0.6316626889419252,7417,0.6206850889696082,0.6426402889142423
1998,Couple without children,Tenant,No,0.36833731105807477,7417,0.3573597110857577,0.37931491103039183
1998,Single parent,Owner,Yes,0.7363636363636363,7417,0.7263361805925224,0.7463910921347503
1998,Single parent,Owner,No,0.2636363636363636,7417,0.2536089078652497,0.2736638194074775
1998,Single parent,Tenant,Yes,0.6696428571428571,7417,0.6589386278632308,0.6803470864224834
1998,Single parent,Tenant,No,0.33035714285714285,7417,0.31965291357751646,0.34106137213676924
1998,Couple with children,Owner,Yes,0.814327485380117,7417,0.8054780555857716,0.8231769151744625
1998,Couple with children,Owner,No,0.18567251461988304,7417,0.1768230848255376,0.1945219444142285
1998,Couple with children,Tenant,Yes,0.6761838440111421,7417,0.6655344821769553,0.6868332058453288
1998,Couple with children,Tenant,No,0.32381615598885793,7417,0.3131667941546712,0.3344655178230447
1998,Multi-generational household,Owner,Yes,0.7288135593220338,7417,0.718695804776197,0.7389313138678707
1998,Multi-generational household,Owner,No,0.2711864406779661,7417,0.2610686861321293,0.2813041952238029
1998,Multi-generational household,Tenant,Yes,0.5531914893617021,7417,0.541876858355564,0.5645061203678403
1998,Multi-generational household,Tenant,No,0.44680851063829785,7417,0.4354938796321597,0.458123141644436
1998,Other Combinations,Owner,Yes,0.7027027027027027,7417,0.6923005500130051,0.7131048553924004
1998,Other Combinations,Owner,No,0.2972972972972973,7417,0.28689514460759963,0.307699449986995
1998,Other Combinations,Tenant,Yes,0.6470588235294118,7417,0.636182929226836,0.6579347178319876
1998,Other Combinations,Tenant,No,0.35294117647058826,7417,0.34206528216801235,0.36381707077316416
1999,Single-person household,Owner,Yes,0.7220708446866485,7143,0.7116818695979928,0.7324598197753042
1999,Single-person household,Owner,No,0.2779291553133515,7143,0.26754018022469583,0.28831813040200716
1999,Single-person household,Tenant,Yes,0.5531400966183575,7143,0.5416103699815348,0.5646698232551802
1999,Single-person household,Tenant,No,0.4468599033816425,7143,0.4353301767448198,0.4583896300184652
1999,Couple without children,Owner,Yes,0.82,7143,0.8110903852622403,0.8289096147377596
1999,Couple without children,Owner,No,0.18,7143,0.17109038526224032,0.18890961473775966
1999,Couple without children,Tenant,Yes,0.6369529983792545,7143,0.6258010470176409,0.648104949740868
1999,Couple without children,Tenant,No,0.36304700162074555,7143,0.3518950502591321,0.374198952982359
1999,Single parent,Owner,Yes,0.7727272727272727,7143,0.7630086991194838,0.7824458463350616
1999,Single parent,Owner,No,0.22727272727272727,7143,0.21755415366493833,0.2369913008805162
1999,Single parent,Tenant,Yes,0.6636363636363637,7143,0.652679522792999,0.6745932044797284
1999,Single parent,Tenant,No,0.33636363636363636,7143,0.3254067955202717,0.34732047720700104
1999,Couple with children,Owner,Yes,0.8151382823871907,7143,0.8061359533342406,0.8241406114401407
1999,Couple with children,Owner,No,0.1848617176128093,7143,0.17585938855985925,0.19386404666575938
1999,Couple with children,Tenant,Yes,0.6961740435108777,7143,0.6855083991921944,0.7068396878295611
1999,Couple with children,Tenant,No,0.3038259564891223,7143,0.29316031217043903,0.3144916008078056
1999,Multi-generational household,Owner,Yes,0.7090909090909091,7143,0.6985580723748963,0.7196237458069219
1999,Multi-generational household,Owner,No,0.2909090909090909,7143,0.28037625419307804,0.30144192762510374
1999,Multi-generational household,Tenant,Yes,0.6136363636363636,7143,0.6023444015168063,0.6249283257559209
1999,Multi-generational household,Tenant,No,0.38636363636363635,7143,0.3750716742440791,0.3976555984831936
1999,Other Combinations,Owner,Yes,0.7586206896551724,7143,0.7486968872396697,0.7685444920706751
1999,Other Combinations,Owner,No,0.2413793103448276,7143,0.2314555079293249,0.2513031127603303
1999,Other Combinations,Tenant,Yes,0.6410256410256411,7143,0.6299010216308916,0.6521502604203906
1999,Other Combinations,Tenant,No,0.358974358974359,7143,0.34784973957960946,0.3700989783691085
2000,Single-person household,Owner,Yes,0.7610722610722611,12950,0.7537276733814127,0.7684168487631096
2000,Single-person household,Owner,No,0.23892773892773891,12950,0.23158315123689044,0.2462723266185874
2000,Single-person household,Tenant,Yes,0.544136460554371,12950,0.5355583324053804,0.5527145887033617
2000,Single-person household,Tenant,No,0.455863539445629,12950,0.44728541129663846,0.4644416675946196
2000,Couple without children,Owner,Yes,0.837386018237082,12950,0.8310303242045806,0.8437417122695835
2000,Couple without children,Owner,No,0.16261398176291794,12950,0.15625828773041653,0.16896967579541936
2000,Couple without children,Tenant,Yes,0.6692268305171531,12950,0.6611233237963391,0.6773303372379672
2000,Couple without children,Tenant,No,0.3307731694828469,12950,0.32266966276203285,0.33887667620366096
2000,Single parent,Owner,Yes,0.7772277227722773,12950,0.7700609126106419,0.7843945329339126
2000,Single parent,Owner,No,0.22277227722772278,12950,0.2156054670660874,0.22993908738935814
2000,Single parent,Tenant,Yes,0.6654411764705882,12950,0.6573145131694088,0.6735678397717676
2000,Single parent,Tenant,No,0.33455882352941174,12950,0.32643216022823235,0.34268548683059114
2000,Couple with children,Owner,Yes,0.8374112075769534,12950,0.831055910236071,0.8437665049178359
2000,Couple with children,Owner,No,0.16258879242304658,12950,0.15623349508216408,0.16894408976392908
2000,Couple with children,Tenant,Yes,0.7116324535679375,12950,0.7038301606449865,0.7194347464908885
2000,Couple with children,Tenant,No,0.2883675464320626,12950,0.2805652535091116,0.29616983935501356
2000,Multi-generational household,Owner,Yes,0.7863247863247863,12950,0.7792648750450148,0.7933846976045578
2000,Multi-generational household,Owner,No,0.21367521367521367,12950,0.20661530239544218,0.22073512495498515
2000,Multi-generational household,Tenant,Yes,0.673469387755102,12950,0.6653925368071446,0.6815462387030594
2000,Multi-generational household,Tenant,No,0.32653061224489793,12950,0.3184537612969405,0.3346074631928554
2000,Other Combinations,Owner,Yes,0.7901234567901234,12950,0.7831097013922469,0.7971372121879999
2000,Other Combinations,Owner,No,0.20987654320987653,12950,0.202862787812,0.21689029860775305
2000,Other Combinations,Tenant,Yes,0.5714285714285714,12950,0.5629051537661165,0.5799519890910263
2000,Other Combinations,Tenant,No,0.42857142857142855,12950,0.4200480109089736,0.4370948462338835
2001,Single-person household,Owner,Yes,0.7516339869281046,11680,0.7437981761918335,0.7594697976643756
2001,Single-person household,Owner,No,0.24836601307189543,11680,0.2405302023356244,0.2562018238081665
2001,Single-person household,Tenant,Yes,0.566127497621313,11680,0.5571392953318421,0.5751156999107838
2001,Single-person household,Tenant,No,0.43387250237868696,11680,0.42488430008921607,0.44286070466815786
2001,Couple without children,Owner,Yes,0.8364565587734242,11680,0.8297488698840841,0.8431642476627642
2001,Couple without children,Owner,No,0.1635434412265758,11680,0.15683575233723573,0.17025113011591586
2001,Couple without children,Tenant,Yes,0.6840628507295174,11680,0.6756317748006633,0.6924939266583716
2001,Couple without children,Tenant,No,0.3159371492704826,11680,0.3075060733416285,0.3243682251993367
2001,Single parent,Owner,Yes,0.7647058823529411,11680,0.757013029943337,0.7723987347625453
2001,Single parent,Owner,No,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Single parent,Tenant,Yes,0.656,11680,0.6473847915297248,0.6646152084702752
2001,Single parent,Tenant,No,0.344,11680,0.3353847915297248,0.35261520847027517
2001,Couple with children,Owner,Yes,0.8422876949740035,11680,0.835677752686518,0.8488976372614889
2001,Couple with children,Owner,No,0.15771230502599654,11680,0.15110236273851105,0.16432224731348202
2001,Couple with children,Tenant,Yes,0.7295353982300885,11680,0.7214795170651921,0.7375912793949849
2001,Couple with children,Tenant,No,0.2704646017699115,11680,0.2624087206050151,0.2785204829348079
2001,Multi-generational household,Owner,Yes,0.7982456140350878,11680,0.7909675744596034,0.8055236536105721
2001,Multi-generational household,Owner,No,0.20175438596491227,11680,0.19447634638942793,0.2090324255403966
2001,Multi-generational household,Tenant,Yes,0.6511627906976745,11680,0.6425192667499784,0.6598063146453705
2001,Multi-generational household,Tenant,No,0.3488372093023256,11680,0.3401936853546295,0.35748073325002167
2001,Other Combinations,Owner,Yes,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Other Combinations,Owner,No,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Other Combinations,Tenant,Yes,0.543859649122807,11680,0.5348267467754722,0.5528925514701419
2001,Other Combinations,Tenant,No,0.45614035087719296,11680,0.4471074485298581,0.4651732532245278
2002,Single-person household,Owner,Yes,0.7686170212765957,12212,0.761137335106095,0.7760967074470964
2002,Single-person household,Owner,No,0.23138297872340424,12212,0.22390329255290362,0.23886266489390487
2002,Single-person household,Tenant,Yes,0.5760303173851256,12212,0.5672653007362013,0.5847953340340498
2002,Single-person household,Tenant,No,0.42396968261487444,12212,0.41520466596595024,0.43273469926379865
2002,Couple without children,Owner,Yes,0.8620520373097693,12212,0.8559357615161823,0.8681683131033563
2002,Couple without children,Owner,No,0.13794796269023074,12212,0.1318316868966438,0.1440642384838177
2002,Couple without children,Tenant,Yes,0.7007218212104387,12212,0.6925996335262135,0.7088440088946639
2002,Couple without children,Tenant,No,0.29927817878956137,12212,0.29115599110533613,0.3074003664737866
2002,Single parent,Owner,Yes,0.7910447761194029,12212,0.7838338702976548,0.798255681941151
2002,Single parent,Owner,No,0.208955223880597,12212,0.20174431805884888,0.21616612970234514
2002,Single parent,Tenant,Yes,0.657563025210084,12212,0.6491467158259772,0.6659793345941909
2002,Single parent,Tenant,No,0.34243697478991597,12212,0.33402066540580905,0.3508532841740229
2002,Couple with children,Owner,Yes,0.8623747108712413,12212,0.8562644493034337,0.8684849724390489
2002,Couple with children,Owner,No,0.13762528912875868,12212,0.13151502756095104,0.14373555069656632
2002,Couple with children,Tenant,Yes,0.7523255813953489,12212,0.7446695066570804,0.7599816561336173
2002,Couple with children,Tenant,No,0.24767441860465117,12212,0.2400183438663827,0.25533049334291963
2002,Multi-generational household,Owner,Yes,0.8207547169811321,12212,0.8139518303267893,0.8275576036354749
2002,Multi-generational household,Owner,No,0.1792452830188679,12212,0.1724423963645251,0.18604816967321072
2002,Multi-generational household,Tenant,Yes,0.7,12212,0.6918722128668606,0.7081277871331393
2002,Multi-generational household,Tenant,No,0.3,12212,0.2918722128668607,0.30812778713313926
2002,Other Combinations,Owner,Yes,0.8378378378378378,12212,0.8313002517376211,0.8443754239380545
2002,Other Combinations,Owner,No,0.16216216216216217,12212,0.1556245760619454,0.16869974826237893
2002,Other Combinations,Tenant,Yes,0.5094339622641509,12212,0.5005673981253642,0.5183005264029377
2002,Other Combinations,Tenant,No,0.49056603773584906,12212,0.4816994735970623,0.49943260187463584
2003,Single-person household,Owner,Yes,0.7753530166880617,11804,0.767823943706223,0.7828820896699004
2003,Single-person household,Owner,No,0.2246469833119384,11804,0.2171179103300997,0.23217605629377708
2003,Single-person household,Tenant,Yes,0.5885797950219619,11804,0.5797023712104383,0.5974572188334855
2003,Single-person household,Tenant,No,0.41142020497803805,11804,0.40254278116651443,0.4202976287895617
2003,Couple without children,Owner,Yes,0.8576441102756892,11804,0.8513405959276039,0.8639476246237745
2003,Couple without children,Owner,No,0.14235588972431076,11804,0.13605237537622553,0.148659404072396
2003,Couple without children,Tenant,Yes,0.7072200113700966,11804,0.699011026859883,0.7154289958803102
2003,Couple without children,Tenant,No,0.29277998862990334,11804,0.2845710041196898,0.3009889731401169
2003,Single parent,Owner,Yes,0.8095238095238095,11804,0.8024398408411324,0.8166077782064867
2003,Single parent,Owner,No,0.19047619047619047,11804,0.1833922217935134,0.19756015915886754
2003,Single parent,Tenant,Yes,0.6632443531827515,11804,0.6547185423019053,0.6717701640635978
2003,Single parent,Tenant,No,0.33675564681724846,11804,0.32822983593640215,0.34528145769809476
2003,Couple with children,Owner,Yes,0.8613581244947454,11804,0.8551239269390986,0.8675923220503922
2003,Couple with children,Owner,No,0.13864187550525464,11804,0.13240767794960784,0.14487607306090144
2003,Couple with children,Tenant,Yes,0.7649653434152489,11804,0.7573159270003198,0.772614759830178
2003,Couple with children,Tenant,No,0.2350346565847511,11804,0.22738524016982195,0.24268407299968023
2003,Multi-generational household,Owner,Yes,0.8170731707317073,11804,0.8100987097425898,0.8240476317208247
2003,Multi-generational household,Owner,No,0.18292682926829268,11804,0.1759523682791752,0.18990129025741015
2003,Multi-generational household,Tenant,Yes,0.6216216216216216,11804,0.6128724349492426,0.6303708082940006
2003,Multi-generational household,Tenant,No,0.3783783783783784,11804,0.3696291917059994,0.3871275650507574
2003,Other Combinations,Owner,Yes,0.8360655737704918,11804,0.8293868001370975,0.8427443474038862
2003,Other Combinations,Owner,No,0.16393442622950818,11804,0.1572556525961139,0.17061319986290246
2003,Other Combinations,Tenant,No,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,Other Combinations,Tenant,Yes,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2004,Single-person household,Owner,Yes,0.7906683480453972,11543,0.7832465120947326,0.7980901839960618
2004,Single-person household,Owner,No,0.20933165195460277,11543,0.20190981600393815,0.21675348790526738
2004,Single-person household,Tenant,Yes,0.5953346855983773,11543,0.5863805161839188,0.6042888550128358
2004,Single-person household,Tenant,No,0.40466531440162273,11543,0.39571114498716425,0.4136194838160812
2004,Couple without children,Owner,Yes,0.863659401926001,11543,0.8573993119768043,0.8699194918751977
2004,Couple without children,Owner,No,0.13634059807399898,11543,0.13008050812480226,0.1426006880231957
2004,Couple without children,Tenant,Yes,0.7266591676040495,11543,0.71852872181657,0.7347896133915289
2004,Couple without children,Tenant,No,0.27334083239595053,11543,0.26521038660847107,0.28147127818343
2004,Single parent,Owner,Yes,0.8369565217391305,11543,0.8302174529680802,0.8436955905101807
2004,Single parent,Owner,No,0.16304347826086957,11543,0.15630440948981933,0.1697825470319198
2004,Single parent,Tenant,Yes,0.6764705882352942,11543,0.6679360885430272,0.6850050879275611
2004,Single parent,Tenant,No,0.3235294117647059,11543,0.314994912072439,0.3320639114569728
2004,Couple with children,Owner,Yes,0.8657465495608532,11543,0.859527058666284,0.8719660404554224
2004,Couple with children,Owner,No,0.1342534504391468,11543,0.1280339595445776,0.140472941333716
2004,Couple with children,Tenant,Yes,0.764745308310992,11543,0.7570073875009766,0.7724832291210073
2004,Couple with children,Tenant,No,0.23525469168900803,11543,0.22751677087899264,0.24299261249902343
2004,Multi-generational household,Owner,Yes,0.7792207792207793,11543,0.7716540867374847,0.7867874717040738
2004,Multi-generational household,Owner,No,0.22077922077922077,11543,0.21321252829592616,0.22834591326251538
2004,Multi-generational household,Tenant,Yes,0.6470588235294118,11543,0.6383407652096509,0.6557768818491727
2004,Multi-generational household,Tenant,No,0.35294117647058826,11543,0.3442231181508274,0.3616592347903491
2004,Other Combinations,Owner,Yes,0.8333333333333334,11543,0.8265345613621101,0.8401321053045566
2004,Other Combinations,Owner,No,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2004,Other Combinations,Tenant,No,0.5111111111111111,11543,0.5019918538391627,0.5202303683830595
2004,Other Combinations,Tenant,Yes,0.4888888888888889,11543,0.47976963161694053,0.4980081461608372
2005,Single-person household,Owner,Yes,0.8186335403726708,11199,0.8114969675155392,0.8257701132298023
2005,Single-person household,Owner,No,0.1813664596273292,11199,0.17422988677019766,0.18850303248446074
2005,Single-person household,Tenant,Yes,0.6006711409395973,11199,0.5916002450761555,0.6097420368030391
2005,Single-person household,Tenant,No,0.39932885906040266,11199,0.3902579631969608,0.4083997549238445
2005,Couple without children,Owner,Yes,0.8643981716607415,11199,0.8580571951931445,0.8707391481283385
2005,Couple without children,Owner,No,0.13560182833925852,11199,0.1292608518716615,0.14194280480685553
2005,Couple without children,Tenant,Yes,0.7415599534342259,11199,0.7334518461113133,0.7496680607571384
2005,Couple without children,Tenant,No,0.25844004656577413,11199,0.2503319392428616,0.26654815388868663
2005,Single parent,Owner,Yes,0.8071065989847716,11199,0.799798732850373,0.8144144651191702
2005,Single parent,Owner,No,0.19289340101522842,11199,0.18558553488082988,0.20020126714962697
2005,Single parent,Tenant,Yes,0.6619433198380567,11199,0.6531819580957492,0.6707046815803641
2005,Single parent,Tenant,No,0.33805668016194335,11199,0.32929531841963583,0.34681804190425086
2005,Couple with children,Owner,Yes,0.8896672504378283,11199,0.8838645189912406,0.8954699818844161
2005,Couple with children,Owner,No,0.11033274956217162,11199,0.10453001811558396,0.11613548100875928
2005,Couple with children,Tenant,Yes,0.7718926553672316,11199,0.7641209820302418,0.7796643287042214
2005,Couple with children,Tenant,No,0.22810734463276836,11199,0.22033567129577855,0.23587901796975816
2005,Multi-generational household,Owner,Yes,0.7733333333333333,11199,0.7655790146920561,0.7810876519746105
2005,Multi-generational household,Owner,No,0.22666666666666666,11199,0.21891234802538942,0.2344209853079439
2005,Multi-generational household,Tenant,Yes,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Multi-generational household,Tenant,No,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Other Combinations,Owner,Yes,0.7884615384615384,11199,0.7808975409666825,0.7960255359563944
2005,Other Combinations,Owner,No,0.21153846153846154,11199,0.2039744640436056,0.21910245903331746
2005,Other Combinations,Tenant,Yes,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Other Combinations,Tenant,No,0.4375,11199,0.42831208981628216,0.44668791018371784
2006,Single-person household,Owner,Yes,0.8179916317991632,12265,0.811162863088506,0.8248204005098204
2006,Single-person household,Owner,No,0.18200836820083682,12265,0.1751795994901796,0.18883713691149404
2006,Single-person household,Tenant,Yes,0.6051612903225806,12265,0.5965102621330262,0.613812318512135
2006,Single-person household,Tenant,No,0.39483870967741935,12265,0.38618768148786486,0.40348973786697384
2006,Couple without children,Owner,Yes,0.8817157712305026,12265,0.8760003266117294,0.8874312158492758
2006,Couple without children,Owner,No,0.1182842287694974,12265,0.11256878415072424,0.12399967338827056
2006,Couple without children,Tenant,Yes,0.7502708559046587,12265,0.7426102001356106,0.7579315116737068
2006,Couple without children,Tenant,No,0.24972914409534128,12265,0.2420684883262932,0.25738979986438937
2006,Single parent,Owner,Yes,0.8482142857142857,12265,0.8418640399168594,0.854564531511712
2006,Single parent,Owner,No,0.15178571428571427,12265,0.14543546848828806,0.1581359600831405
2006,Single parent,Tenant,Yes,0.6801470588235294,12265,0.6718924046836414,0.6884017129634175
2006,Single parent,Tenant,No,0.31985294117647056,12265,0.3115982870365825,0.32810759531635864
2006,Couple with children,Owner,Yes,0.8917438921651222,12265,0.8862450839713071,0.8972427003589373
2006,Couple with children,Owner,No,0.10825610783487784,12265,0.10275729964106273,0.11375491602869295
2006,Couple with children,Tenant,Yes,0.7650684931506849,12265,0.757565352530168,0.7725716337712019
2006,Couple with children,Tenant,No,0.23493150684931507,12265,0.22742836622879817,0.24243464746983198
2006,Multi-generational household,Owner,Yes,0.7792207792207793,12265,0.7718801775911002,0.7865613808504583
2006,Multi-generational household,Owner,No,0.22077922077922077,12265,0.21343861914954165,0.22811982240889989
2006,Multi-generational household,Tenant,Yes,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Multi-generational household,Tenant,No,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,Owner,Yes,0.8225806451612904,12265,0.81581962803237,0.8293416622902108
2006,Other Combinations,Owner,No,0.1774193548387097,12265,0.17065833770978925,0.18418037196763012
2006,Other Combinations,Tenant,Yes,0.627906976744186,12265,0.6193524554261385,0.6364614980622336
2006,Other Combinations,Tenant,No,0.37209302325581395,12265,0.36353850193776643,0.38064754457386146
2007,Single-person household,Owner,Yes,0.823463687150838,11453,0.816480789234603,0.8304465850670729
2007,Single-person household,Owner,No,0.17653631284916202,11453,0.16955341493292703,0.183519210765397
2007,Single-person household,Tenant,Yes,0.6343012704174229,11453,0.6254805113983252,0.6431220294365206
2007,Single-person household,Tenant,No,0.36569872958257715,11453,0.3568779705634794,0.3745194886016749
2007,Couple without children,Owner,Yes,0.8802395209580839,11453,0.8742931275951762,0.8861859143209916
2007,Couple without children,Owner,No,0.11976047904191617,11453,0.11381408567900843,0.1257068724048239
2007,Couple without children,Tenant,Yes,0.7511764705882353,11453,0.7432585133505706,0.7590944278259001
2007,Couple without children,Tenant,No,0.2488235294117647,11453,0.2409055721740999,0.2567414866494295
2007,Single parent,Owner,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Single parent,Owner,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Single parent,Tenant,Yes,0.694,11453,0.685560107996154,0.7024398920038459
2007,Single parent,Tenant,No,0.306,11453,0.29756010799615396,0.31443989200384603
2007,Couple with children,Owner,Yes,0.9012123933542883,11453,0.8957477572061698,0.9066770295024067
2007,Couple with children,Owner,No,0.09878760664571172,11453,0.09332297049759329,0.10425224279383015
2007,Couple with children,Tenant,Yes,0.7838038632986627,11453,0.7762646834187489,0.7913430431785765
2007,Couple with children,Tenant,No,0.2161961367013373,11453,0.2086569568214235,0.22373531658125112
2007,Multi-generational household,Owner,Yes,0.7619047619047619,11453,0.7541042673188214,0.7697052564907023
2007,Multi-generational household,Owner,No,0.23809523809523808,11453,0.2302947435092976,0.24589573268117856
2007,Multi-generational household,Tenant,Yes,0.5925925925925926,11453,0.5835937011919715,0.6015914839932136
2007,Multi-generational household,Tenant,No,0.4074074074074074,11453,0.39840851600678634,0.41640629880802843
2007,Other Combinations,Owner,Yes,0.8235294117647058,11453,0.8165475352268207,0.830511288302591
2007,Other Combinations,Owner,No,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Other Combinations,Tenant,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Other Combinations,Tenant,No,0.5,11453,0.49084272102005194,0.509157278979948
2008,Single-person household,Owner,Yes,0.8407572383073497,10822,0.833863298860665,0.8476511777540344
2008,Single-person household,Owner,No,0.15924276169265034,10822,0.15234882224596566,0.166136701139335
2008,Single-person household,Tenant,Yes,0.6448822681403171,10822,0.6358659608767255,0.6538985754039087
2008,Single-person household,Tenant,No,0.3551177318596829,10822,0.3461014245960913,0.36413403912327447
2008,Couple without children,Owner,Yes,0.8886783514921838,10822,0.8827523136369011,0.8946043893474664
2008,Couple without children,Owner,No,0.1113216485078162,10822,0.10539561065253356,0.11724768636309885
2008,Couple without children,Tenant,Yes,0.7624922887106724,10822,0.7544744208997834,0.7705101565215614
2008,Couple without children,Tenant,No,0.23750771128932757,10822,0.2294898434784386,0.24552557910021655
2008,Single parent,Owner,Yes,0.815,10822,0.8076841132305234,0.8223158867694765
2008,Single parent,Owner,No,0.185,10822,0.17768411323052336,0.19231588676947664
2008,Single parent,Tenant,Yes,0.7234927234927235,10822,0.7150657297268022,0.7319197172586449
2008,Single parent,Tenant,No,0.2765072765072765,10822,0.2680802827413551,0.28493427027319795
2008,Couple with children,Owner,Yes,0.9014968614196041,10822,0.8958823825671952,0.9071113402720129
2008,Couple with children,Owner,No,0.09850313858039594,10822,0.09288865972798711,0.10411761743280477
2008,Couple with children,Tenant,Yes,0.7787091366303437,10822,0.7708879673946966,0.7865303058659908
2008,Couple with children,Tenant,No,0.22129086336965634,10822,0.21346969413400915,0.22911203260530352
2008,Multi-generational household,Owner,Yes,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Multi-generational household,Owner,No,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,Tenant,Yes,0.625,10822,0.6158786746043772,0.6341213253956228
2008,Multi-generational household,Tenant,No,0.375,10822,0.36587867460437723,0.38412132539562277
2008,Other Combinations,Owner,Yes,0.8333333333333334,10822,0.8263117337699614,0.8403549328967054
2008,Other Combinations,Owner,No,0.16666666666666666,10822,0.15964506710329468,0.17368826623003863
2008,Other Combinations,Tenant,No,0.5454545454545454,10822,0.5360730893954124,0.5548360015136784
2008,Other Combinations,Tenant,Yes,0.45454545454545453,10822,0.44516399848632154,0.4639269106045875
