year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single parent,Tenant,Yes,0.66651,328,11391,0,0.63097,0,0.70150
2001,Single parent,Tenant,No,0.33349,172,11391,0,0.30267,0,0.36699
2001,Couple with children,Owner,Yes,0.86840,1944,11391,0,0.84568,0,0.89464
2001,Couple with children,Owner,No,0.13160,364,11391,0,0.12389,0,0.14074
2001,Couple with children,Tenant,Yes,0.74500,1319,11391,0,0.71700,0,0.77209
2001,Couple with children,Tenant,No,0.25500,489,11391,0,0.23830,0,0.26994
2001,Multi-generational household,Owner,Yes,1.00000,91,11391,0,0.88825,0,1.10420
2001,Other Combinations,Owner,Yes,1.00000,56,11391,0,0.85455,0,1.13622
2001,Other Combinations,Tenant,Yes,1.00000,31,11391,0,0.80920,0,1.20131
2002,Single-person household,Owner,Yes,0.78359,578,11841,0,0.75094,0,0.81433
2002,Single-person household,Owner,No,0.21641,174,11841,0,0.20238,0,0.22848
2002,Single-person household,Tenant,Yes,0.59144,1216,11841,0,0.57590,0,0.60369
2002,Single-person household,Tenant,No,0.40856,895,11841,0,0.39368,0,0.42287
2002,Couple without children,Owner,Yes,0.85760,1756,11841,0,0.82976,0,0.88085
2002,Couple without children,Owner,No,0.14240,281,11841,0,0.13128,0,0.15296
2002,Couple without children,Tenant,Yes,0.71667,1262,11841,0,0.68556,0,0.74654
2002,Couple without children,Tenant,No,0.28333,539,11841,0,0.26695,0,0.30032
2002,Single parent,Owner,Yes,0.78243,159,11841,0,0.69248,0,0.85746
2002,Single parent,Owner,No,0.21757,42,11841,0,0.17486,0,0.26735
2002,Single parent,Tenant,Yes,0.67720,313,11841,0,0.63551,0,0.71732
2002,Single parent,Tenant,No,0.32280,163,11841,0,0.28927,0,0.35793
2002,Couple with children,Owner,Yes,0.86682,2237,11841,0,0.83294,0,0.89333
2002,Couple with children,Owner,No,0.13318,357,11841,0,0.12235,0,0.14504
2002,Couple with children,Tenant,Yes,0.75818,1294,11841,0,0.72335,0,0.79055
2002,Couple with children,Tenant,No,0.24182,426,11841,0,0.22799,0,0.25530
2002,Multi-generational household,Owner,Yes,1.00000,87,11841,0,0.83898,0,1.29425
2002,Other Combinations,Owner,Yes,1.00000,62,11841,0,0.80818,0,1.16980
2003,Single-person household,Owner,Yes,0.78308,604,11437,0,0.75171,0,0.81105
2003,Single-person household,Owner,No,0.21692,175,11437,0,0.20288,0,0.23280
2003,Single-person household,Tenant,Yes,0.60084,1206,11437,0,0.58228,0,0.61755
2003,Single-person household,Tenant,No,0.39916,843,11437,0,0.38448,0,0.41125
2003,Couple without children,Owner,Yes,0.85979,1711,11437,0,0.82780,0,0.89566
2003,Couple without children,Owner,No,0.14021,284,11437,0,0.13072,0,0.15147
2003,Couple without children,Tenant,Yes,0.71251,1244,11437,0,0.68735,0,0.73871
2003,Couple without children,Tenant,No,0.28749,515,11437,0,0.26744,0,0.30678
2003,Single parent,Owner,Yes,0.81447,153,11437,0,0.73761,0,0.91572
2003,Single parent,Owner,No,0.18553,36,11437,0,0.14681,0,0.22293
2003,Single parent,Tenant,Yes,0.68273,323,11437,0,0.64283,0,0.72326
2003,Single parent,Tenant,No,0.31727,164,11437,0,0.29075,0,0.34870
2003,Couple with children,Owner,Yes,0.86679,2131,11437,0,0.83769,0,0.90118
2003,Couple with children,Owner,No,0.13321,343,11437,0,0.12110,0,0.14305
2003,Couple with children,Tenant,Yes,0.77607,1214,11437,0,0.74197,0,0.80567
2003,Couple with children,Tenant,No,0.22393,373,11437,0,0.20671,0,0.24101
2003,Multi-generational household,Owner,Yes,1.00000,67,11437,0,0.76781,0,1.22863
2003,Other Combinations,Owner,Yes,1.00000,51,11437,0,0.79699,0,1.20739
2004,Single-person household,Owner,Yes,0.78902,627,11139,0,0.75444,0,0.81877
2004,Single-person household,Owner,No,0.21098,166,11139,0,0.19471,0,0.22333
2004,Single-person household,Tenant,Yes,0.60600,1174,11139,0,0.58659,0,0.62750
2004,Single-person household,Tenant,No,0.39400,798,11139,0,0.37990,0,0.40957
2004,Couple without children,Owner,Yes,0.86463,1704,11139,0,0.82969,0,0.89910
2004,Couple without children,Owner,No,0.13537,269,11139,0,0.12456,0,0.14563
2004,Couple without children,Tenant,Yes,0.73200,1292,11139,0,0.70869,0,0.76161
2004,Couple without children,Tenant,No,0.26800,486,11139,0,0.25045,0,0.28427
2004,Single parent,Owner,Yes,1.00000,154,11139,0,0.87998,0,1.13465
2004,Single parent,Tenant,Yes,0.70080,322,11139,0,0.65428,0,0.75215
2004,Single parent,Tenant,No,0.29920,154,11139,0,0.26733,0,0.33101
2004,Couple with children,Owner,Yes,0.87607,2070,11139,0,0.84192,0,0.90655
2004,Couple with children,Owner,No,0.12393,321,11139,0,0.11272,0,0.13538
2004,Couple with children,Tenant,Yes,0.76495,1141,11139,0,0.72963,0,0.80475
2004,Couple with children,Tenant,No,0.23505,351,11139,0,0.21328,0,0.25846
2004,Multi-generational household,Owner,Yes,1.00000,60,11139,0,0.73014,0,1.25410
2004,Other Combinations,Owner,Yes,1.00000,50,11139,0,0.76202,0,1.26886
2005,Single-person household,Owner,Yes,0.82155,659,11068,0,0.78653,0,0.85015
2005,Single-person household,Owner,No,0.17845,146,11068,0,0.16337,0,0.19244
2005,Single-person household,Tenant,Yes,0.62249,1253,11068,0,0.60416,0,0.64406
2005,Single-person household,Tenant,No,0.37751,833,11068,0,0.36055,0,0.39356
2005,Couple without children,Owner,Yes,0.87025,1702,11068,0,0.83915,0,0.90393
2005,Couple without children,Owner,No,0.12975,267,11068,0,0.11858,0,0.14024
2005,Couple without children,Tenant,Yes,0.75378,1274,11068,0,0.71786,0,0.78649
2005,Couple without children,Tenant,No,0.24622,444,11068,0,0.22815,0,0.26312
2005,Single parent,Owner,Yes,0.82175,159,11068,0,0.72448,0,0.91121
2005,Single parent,Owner,No,0.17825,38,11068,0,0.13248,0,0.21765
2005,Single parent,Tenant,Yes,0.67294,327,11068,0,0.63098,0,0.71863
2005,Single parent,Tenant,No,0.32706,167,11068,0,0.29407,0,0.36227
2005,Couple with children,Owner,Yes,0.90157,2032,11068,0,0.86848,0,0.94387
2005,Couple with children,Owner,No,0.09843,252,11068,0,0.08838,0,0.11021
2005,Couple with children,Tenant,Yes,0.78153,1093,11068,0,0.74073,0,0.82078
2005,Couple with children,Tenant,No,0.21847,323,11068,0,0.19787,0,0.23852
2005,Multi-generational household,Owner,Yes,1.00000,58,11068,0,0.70132,0,1.29286
2005,Other Combinations,Owner,Yes,1.00000,41,11068,0,0.76169,0,1.25152
2006,Single-person household,Owner,Yes,0.82230,782,12148,0,0.79185,0,0.85165
2006,Single-person household,Owner,No,0.17770,174,12148,0,0.16357,0,0.19141
2006,Single-person household,Tenant,Yes,0.61919,1407,12148,0,0.60150,0,0.63666
2006,Single-person household,Tenant,No,0.38081,918,12148,0,0.36539,0,0.39499
2006,Couple without children,Owner,Yes,0.88566,2035,12148,0,0.85723,0,0.91694
2006,Couple without children,Owner,No,0.11434,273,12148,0,0.10389,0,0.12448
2006,Couple without children,Tenant,Yes,0.74766,1385,12148,0,0.71591,0,0.77677
2006,Couple without children,Tenant,No,0.25234,461,12148,0,0.23342,0,0.26971
2006,Single parent,Owner,Yes,0.85399,190,12148,0,0.76529,0,0.94099
2006,Single parent,Owner,No,0.14601,34,12148,0,0.11084,0,0.18640
2006,Single parent,Tenant,Yes,0.70034,370,12148,0,0.66241,0,0.74686
2006,Single parent,Tenant,No,0.29966,174,12148,0,0.27119,0,0.32679
2006,Couple with children,Owner,Yes,0.89928,2117,12148,0,0.86845,0,0.93250
2006,Couple with children,Owner,No,0.10072,257,12148,0,0.08948,0,0.11024
2006,Couple with children,Tenant,Yes,0.78605,1117,12148,0,0.75232,0,0.82282
2006,Couple with children,Tenant,No,0.21395,343,12148,0,0.19245,0,0.23427
2006,Multi-generational household,Owner,Yes,1.00000,60,12148,0,0.71154,0,1.33042
2006,Other Combinations,Owner,Yes,1.00000,51,12148,0,0.78232,0,1.27140
2007,Single-person household,Owner,Yes,0.82298,737,11343,0,0.78783,0,0.85326
2007,Single-person household,Owner,No,0.17702,158,11343,0,0.16245,0,0.18967
2007,Single-person household,Tenant,Yes,0.64388,1398,11343,0,0.62164,0,0.66369
2007,Single-person household,Tenant,No,0.35612,806,11343,0,0.34237,0,0.36993
2007,Couple without children,Owner,Yes,0.88931,1911,11343,0,0.85830,0,0.92515
2007,Couple without children,Owner,No,0.11069,260,11343,0,0.10007,0,0.12103
2007,Couple without children,Tenant,Yes,0.76407,1277,11343,0,0.73158,0,0.79257
2007,Couple without children,Tenant,No,0.23593,423,11343,0,0.21998,0,0.25178
2007,Single parent,Owner,Yes,0.83312,175,11343,0,0.74960,0,0.92185
2007,Single parent,Owner,No,0.16688,35,11343,0,0.12483,0,0.21481
2007,Single parent,Tenant,Yes,0.71979,347,11343,0,0.66728,0,0.77454
2007,Single parent,Tenant,No,0.28021,153,11343,0,0.24829,0,0.31040
2007,Couple with children,Owner,Yes,0.90739,2007,11343,0,0.86244,0,0.94171
2007,Couple with children,Owner,No,0.09261,220,11343,0,0.08100,0,0.10527
2007,Couple with children,Tenant,Yes,0.80673,1055,11343,0,0.76912,0,0.84153
2007,Couple with children,Tenant,No,0.19327,291,11343,0,0.17337,0,0.21133
2007,Multi-generational household,Owner,Yes,1.00000,48,11343,0,0.74138,0,1.31117
2007,Other Combinations,Owner,Yes,1.00000,42,11343,0,0.75101,0,1.32563
2008,Single-person household,Owner,Yes,0.84163,755,10735,0,0.81139,0,0.87066
2008,Single-person household,Owner,No,0.15837,143,10735,0,0.14392,0,0.17338
2008,Single-person household,Tenant,Yes,0.65630,1342,10735,0,0.63571,0,0.67794
2008,Single-person household,Tenant,No,0.34370,739,10735,0,0.32847,0,0.36188
2008,Couple without children,Owner,Yes,0.89438,1876,10735,0,0.86274,0,0.92899
2008,Couple without children,Owner,No,0.10562,235,10735,0,0.09429,0,0.11548
2008,Couple without children,Tenant,Yes,0.77886,1236,10735,0,0.75108,0,0.81318
2008,Couple without children,Tenant,No,0.22114,385,10735,0,0.20254,0,0.23868
2008,Single parent,Owner,Yes,0.83664,163,10735,0,0.72039,0,0.92520
2008,Single parent,Owner,No,0.16336,37,10735,0,0.12321,0,0.22031
2008,Single parent,Tenant,Yes,0.72898,348,10735,0,0.67799,0,0.78486
2008,Single parent,Tenant,No,0.27102,133,10735,0,0.23892,0,0.29771
2008,Couple with children,Owner,Yes,0.90847,1867,10735,0,0.86664,0,0.94365
2008,Couple with children,Owner,No,0.09153,204,10735,0,0.08009,0,0.10420
2008,Couple with children,Tenant,Yes,0.79850,929,10735,0,0.74954,0,0.84050
2008,Couple with children,Tenant,No,0.20150,264,10735,0,0.17624,0,0.22062
2008,Multi-generational household,Owner,Yes,1.00000,44,10735,0,0.74392,0,1.27960
2008,Other Combinations,Owner,Yes,1.00000,35,10735,0,0.75478,0,1.28473
2009,Single-person household,Owner,Yes,0.82038,719,10095,0,0.77924,0,0.85440
2009,Single-person household,Owner,No,0.17962,147,10095,0,0.16164,0,0.19781
2009,Single-person household,Tenant,Yes,0.66650,1301,10095,0,0.64290,0,0.69034
2009,Single-person household,Tenant,No,0.33350,677,10095,0,0.31713,0,0.35349
2009,Couple without children,Owner,Yes,0.90021,1788,10095,0,0.86637,0,0.94183
2009,Couple without children,Owner,No,0.09979,214,10095,0,0.08729,0,0.11135
2009,Couple without children,Tenant,Yes,0.78976,1188,10095,0,0.74588,0,0.83586
2009,Couple without children,Tenant,No,0.21024,358,10095,0,0.19088,0,0.22800
2009,Single parent,Owner,Yes,0.81789,154,10095,0,0.71127,0,0.93574
2009,Single parent,Owner,No,0.18211,39,10095,0,0.14265,0,0.22252
2009,Single parent,Tenant,Yes,0.75828,317,10095,0,0.69539,0,0.82852
2009,Single parent,Tenant,No,0.24172,122,10095,0,0.20452,0,0.27367
2009,Couple with children,Owner,Yes,0.91599,1733,10095,0,0.87355,0,0.95324
2009,Couple with children,Owner,No,0.08401,183,10095,0,0.07021,0,0.09600
2009,Couple with children,Tenant,Yes,0.79387,835,10095,0,0.73538,0,0.84169
2009,Couple with children,Tenant,No,0.20613,256,10095,0,0.18365,0,0.22747
2009,Multi-generational household,Owner,Yes,1.00000,33,10095,0,0.72830,0,1.39772
2009,Other Combinations,Owner,Yes,1.00000,31,10095,0,0.68957,0,1.31093
2010,Single-person household,Owner,Yes,0.82074,716,13707,0,0.78122,0,0.86272
2010,Single-person household,Owner,No,0.17926,141,13707,0,0.16238,0,0.19797
2010,Single-person household,Tenant,Yes,0.66118,1205,13707,0,0.63875,0,0.68519
2010,Single-person household,Tenant,No,0.33882,629,13707,0,0.32189,0,0.35363
2010,Couple without children,Owner,Yes,0.90091,1709,13707,0,0.86031,0,0.94637
2010,Couple without children,Owner,No,0.09909,207,13707,0,0.08864,0,0.11032
2010,Couple without children,Tenant,Yes,0.80367,1144,13707,0,0.75985,0,0.84648
2010,Couple without children,Tenant,No,0.19633,310,13707,0,0.17761,0,0.21518
2010,Single parent,Owner,Yes,0.75491,338,13707,0,0.66938,0,0.84653
2010,Single parent,Owner,No,0.24509,69,13707,0,0.17872,0,0.31360
2010,Single parent,Tenant,Yes,0.73276,1028,13707,0,0.67375,0,0.79812
2010,Single parent,Tenant,No,0.26724,412,13707,0,0.23984,0,0.30121
2010,Couple with children,Owner,Yes,0.90906,2767,13707,0,0.86781,0,0.95855
2010,Couple with children,Owner,No,0.09094,281,13707,0,0.07828,0,0.10464
2010,Couple with children,Tenant,Yes,0.79263,2049,13707,0,0.74114,0,0.83768
2010,Couple with children,Tenant,No,0.20737,615,13707,0,0.18477,0,0.23252
2010,Multi-generational household,Owner,Yes,1.00000,54,13707,0,0.68766,0,1.38811
2010,Other Combinations,Owner,Yes,1.00000,33,13707,0,0.71284,0,1.42645
2011,Single-person household,Owner,Yes,0.86257,918,16511,0,0.83187,0,0.88916
2011,Single-person household,Owner,No,0.13743,160,16511,0,0.12449,0,0.14972
2011,Single-person household,Tenant,Yes,0.65894,1592,16511,0,0.63607,0,0.68266
2011,Single-person household,Tenant,No,0.34106,863,16511,0,0.32478,0,0.35588
2011,Couple without children,Owner,Yes,0.90654,2255,16511,0,0.87291,0,0.93722
2011,Couple without children,Owner,No,0.09346,259,16511,0,0.08500,0,0.10372
2011,Couple without children,Tenant,Yes,0.78992,1443,16511,0,0.75049,0,0.82683
2011,Couple without children,Tenant,No,0.21008,415,16511,0,0.19118,0,0.22693
2011,Single parent,Owner,Yes,0.85344,447,16511,0,0.76970,0,0.93616
2011,Single parent,Owner,No,0.14656,65,16511,0,0.11547,0,0.18729
2011,Single parent,Tenant,Yes,0.74793,1339,16511,0,0.70609,0,0.79292
2011,Single parent,Tenant,No,0.25207,455,16511,0,0.23186,0,0.27293
2011,Couple with children,Owner,Yes,0.91904,3191,16511,0,0.87873,0,0.95377
2011,Couple with children,Owner,No,0.08096,305,16511,0,0.07138,0,0.09050
2011,Couple with children,Tenant,Yes,0.81908,2120,16511,0,0.77176,0,0.86758
2011,Couple with children,Tenant,No,0.18092,552,16511,0,0.16134,0,0.20437
2011,Multi-generational household,Owner,Yes,1.00000,60,16511,0,0.73888,0,1.34841
2011,Other Combinations,Owner,Yes,1.00000,41,16511,0,0.73799,0,1.31387
2011,Other Combinations,Tenant,Yes,1.00000,31,16511,0,0.72176,0,1.25367
2012,Single-person household,Owner,Yes,0.85931,936,16217,0,0.82498,0,0.89141
2012,Single-person household,Owner,No,0.14069,157,16217,0,0.12611,0,0.15703
2012,Single-person household,Tenant,Yes,0.66538,1692,16217,0,0.64415,0,0.68731
2012,Single-person household,Tenant,No,0.33462,897,16217,0,0.31978,0,0.34917
2012,Couple without children,Owner,Yes,0.90959,2295,16217,0,0.87984,0,0.94625
2012,Couple without children,Owner,No,0.09041,258,16217,0,0.08081,0,0.09990
2012,Couple without children,Tenant,Yes,0.80512,1498,16217,0,0.77229,0,0.84038
2012,Couple without children,Tenant,No,0.19488,399,16217,0,0.18154,0,0.20985
2012,Single parent,Owner,Yes,0.81886,431,16217,0,0.74086,0,0.90825
2012,Single parent,Owner,No,0.18114,65,16217,0,0.12810,0,0.22236
2012,Single parent,Tenant,Yes,0.74040,1247,16217,0,0.69728,0,0.78618
2012,Single parent,Tenant,No,0.25960,436,16217,0,0.23790,0,0.28291
2012,Couple with children,Owner,Yes,0.92464,3042,16217,0,0.88514,0,0.96476
2012,Couple with children,Owner,No,0.07536,292,16217,0,0.06580,0,0.08682
2012,Couple with children,Tenant,Yes,0.83655,1983,16217,0,0.78368,0,0.88527
2012,Couple with children,Tenant,No,0.16345,457,16217,0,0.14555,0,0.18583
2012,Multi-generational household,Owner,Yes,1.00000,60,16217,0,0.77255,0,1.31686
2012,Other Combinations,Owner,Yes,1.00000,40,16217,0,0.68070,0,1.34647
2012,Other Combinations,Tenant,Yes,1.00000,32,16217,0,0.82787,0,1.21357
2013,Single-person household,Owner,Yes,0.85458,910,17822,0,0.81750,0,0.88859
2013,Single-person household,Owner,No,0.14542,150,17822,0,0.13253,0,0.15923
2013,Single-person household,Tenant,Yes,0.66069,1798,17822,0,0.63639,0,0.68230
2013,Single-person household,Tenant,No,0.33931,986,17822,0,0.32283,0,0.35426
2013,Couple without children,Owner,Yes,0.91314,2274,17822,0,0.87755,0,0.95002
2013,Couple without children,Owner,No,0.08686,249,17822,0,0.07817,0,0.09597
2013,Couple without children,Tenant,Yes,0.80269,1661,17822,0,0.76855,0,0.83554
2013,Couple without children,Tenant,No,0.19731,455,17822,0,0.18082,0,0.21725
2013,Single parent,Owner,Yes,0.87190,439,17822,0,0.78873,0,0.97813
2013,Single parent,Owner,No,0.12810,59,17822,0,0.10047,0,0.15850
2013,Single parent,Tenant,Yes,0.73478,1305,17822,0,0.68563,0,0.78680
2013,Single parent,Tenant,No,0.26522,442,17822,0,0.23933,0,0.29407
2013,Couple with children,Owner,Yes,0.92167,3166,17822,0,0.88000,0,0.97048
2013,Couple with children,Owner,No,0.07833,281,17822,0,0.06730,0,0.08918
2013,Couple with children,Tenant,Yes,0.82857,2608,17822,0,0.79169,0,0.86825
2013,Couple with children,Tenant,No,0.17143,586,17822,0,0.15540,0,0.18884
2013,Multi-generational household,Owner,Yes,1.00000,69,17822,0,0.72194,0,1.28961
2013,Multi-generational household,Tenant,Yes,1.00000,45,17822,0,0.64675,0,1.33932
2013,Other Combinations,Owner,Yes,1.00000,84,17822,0,0.72133,0,1.31015
2013,Other Combinations,Tenant,Yes,0.69015,182,17822,0,0.60651,0,0.79820
2013,Other Combinations,Tenant,No,0.30985,73,17822,0,0.24587,0,0.38358
2014,Single-person household,Owner,Yes,0.87323,883,15783,0,0.83417,0,0.90945
2014,Single-person household,Owner,No,0.12677,129,15783,0,0.11282,0,0.14157
2014,Single-person household,Tenant,Yes,0.66527,1671,15783,0,0.64387,0,0.69237
2014,Single-person household,Tenant,No,0.33473,879,15783,0,0.31877,0,0.35112
2014,Couple without children,Owner,Yes,0.92087,2161,15783,0,0.88916,0,0.95575
2014,Couple without children,Owner,No,0.07913,239,15783,0,0.07070,0,0.08760
2014,Couple without children,Tenant,Yes,0.80305,1564,15783,0,0.75996,0,0.84677
2014,Couple without children,Tenant,No,0.19695,399,15783,0,0.17917,0,0.21569
2014,Single parent,Owner,Yes,0.86777,378,15783,0,0.77948,0,0.94973
2014,Single parent,Owner,No,0.13223,51,15783,0,0.09944,0,0.16676
2014,Single parent,Tenant,Yes,0.74151,1048,15783,0,0.69477,0,0.80294
2014,Single parent,Tenant,No,0.25849,338,15783,0,0.22354,0,0.29650
2014,Couple with children,Owner,Yes,0.91313,2812,15783,0,0.87662,0,0.95543
2014,Couple with children,Owner,No,0.08687,253,15783,0,0.07442,0,0.09879
2014,Couple with children,Tenant,Yes,0.82634,2149,15783,0,0.78181,0,0.87115
2014,Couple with children,Tenant,No,0.17366,486,15783,0,0.15546,0,0.19394
2014,Multi-generational household,Owner,Yes,1.00000,63,15783,0,0.73955,0,1.34896
2014,Multi-generational household,Tenant,Yes,1.00000,35,15783,0,0.69575,0,1.47956
2014,Other Combinations,Owner,Yes,1.00000,58,15783,0,0.76570,0,1.31075
2014,Other Combinations,Tenant,Yes,0.77002,142,15783,0,0.67295,0,0.85855
2014,Other Combinations,Tenant,No,0.22998,45,15783,0,0.17438,0,0.29530
2015,Single-person household,Owner,Yes,0.86177,848,15713,0,0.82002,0,0.89533
2015,Single-person household,Owner,No,0.13823,138,15713,0,0.12227,0,0.15176
2015,Single-person household,Tenant,Yes,0.66725,1707,15713,0,0.64438,0,0.69008
2015,Single-person household,Tenant,No,0.33275,931,15713,0,0.31523,0,0.35538
2015,Couple without children,Owner,Yes,0.92464,2086,15713,0,0.88699,0,0.96292
2015,Couple without children,Owner,No,0.07536,217,15713,0,0.06668,0,0.08328
2015,Couple without children,Tenant,Yes,0.80652,1607,15713,0,0.76595,0,0.84761
2015,Couple without children,Tenant,No,0.19348,465,15713,0,0.17185,0,0.21124
2015,Single parent,Owner,Yes,0.88458,358,15713,0,0.78596,0,0.98701
2015,Single parent,Owner,No,0.11542,48,15713,0,0.07933,0,0.15855
2015,Single parent,Tenant,Yes,0.72168,956,15713,0,0.66302,0,0.78874
2015,Single parent,Tenant,No,0.27832,349,15713,0,0.24376,0,0.31100
2015,Couple with children,Owner,Yes,0.92100,2675,15713,0,0.87991,0,0.96176
2015,Couple with children,Owner,No,0.07900,234,15713,0,0.06718,0,0.09252
2015,Couple with children,Tenant,Yes,0.81654,2191,15713,0,0.77199,0,0.87806
2015,Couple with children,Tenant,No,0.18346,557,15713,0,0.15976,0,0.20608
2015,Multi-generational household,Owner,Yes,1.00000,57,15713,0,0.71602,0,1.38957
2015,Multi-generational household,Tenant,Yes,1.00000,56,15713,0,0.62798,0,1.39371
2015,Other Combinations,Owner,Yes,1.00000,53,15713,0,0.67114,0,1.36379
2015,Other Combinations,Tenant,Yes,0.81296,140,15713,0,0.69603,0,0.95852
2015,Other Combinations,Tenant,No,0.18704,40,15713,0,0.13972,0,0.24438
2016,Single-person household,Owner,Yes,0.87168,806,14264,0,0.83224,0,0.90474
2016,Single-person household,Owner,No,0.12832,125,14264,0,0.11190,0,0.14193
2016,Single-person household,Tenant,Yes,0.66253,1594,14264,0,0.63683,0,0.68738
2016,Single-person household,Tenant,No,0.33747,857,14264,0,0.31925,0,0.35571
2016,Couple without children,Owner,Yes,0.92133,2017,14264,0,0.88255,0,0.96057
2016,Couple without children,Owner,No,0.07867,205,14264,0,0.06937,0,0.08818
2016,Couple without children,Tenant,Yes,0.80466,1485,14264,0,0.76656,0,0.85075
2016,Couple without children,Tenant,No,0.19534,388,14264,0,0.17732,0,0.21756
2016,Single parent,Owner,Yes,0.88344,333,14264,0,0.78619,0,1.00493
2016,Single parent,Owner,No,0.11656,49,14264,0,0.08569,0,0.15133
2016,Single parent,Tenant,Yes,0.70535,834,14264,0,0.65218,0,0.76656
2016,Single parent,Tenant,No,0.29465,308,14264,0,0.25475,0,0.33483
2016,Couple with children,Owner,Yes,0.91988,2445,14264,0,0.87586,0,0.96448
2016,Couple with children,Owner,No,0.08012,217,14264,0,0.06660,0,0.09536
2016,Couple with children,Tenant,Yes,0.83429,1889,14264,0,0.78364,0,0.88382
2016,Couple with children,Tenant,No,0.16571,439,14264,0,0.14293,0,0.18676
2016,Multi-generational household,Owner,Yes,1.00000,46,14264,0,0.73627,0,1.31840
2016,Multi-generational household,Tenant,Yes,1.00000,39,14264,0,0.63965,0,1.42978
2016,Other Combinations,Owner,Yes,1.00000,45,14264,0,0.70785,0,1.23903
2016,Other Combinations,Tenant,Yes,0.84404,111,14264,0,0.69726,0,1.02565
2016,Other Combinations,Tenant,No,0.15596,32,14264,0,0.10796,0,0.21137
2017,Single-person household,Owner,Yes,0.85707,875,17430,0,0.81666,0,0.89345
2017,Single-person household,Owner,No,0.14293,143,17430,0,0.12968,0,0.15664
2017,Single-person household,Tenant,Yes,0.66153,1934,17430,0,0.63749,0,0.68834
2017,Single-person household,Tenant,No,0.33847,1183,17430,0,0.31768,0,0.35764
2017,Couple without children,Owner,Yes,0.92883,2301,17430,0,0.89676,0,0.96964
2017,Couple without children,Owner,No,0.07117,227,17430,0,0.06391,0,0.08073
2017,Couple without children,Tenant,Yes,0.80825,1699,17430,0,0.77475,0,0.84540
2017,Couple without children,Tenant,No,0.19175,449,17430,0,0.17460,0,0.21272
2017,Single parent,Owner,Yes,0.87857,358,17430,0,0.79039,0,0.96419
2017,Single parent,Owner,No,0.12143,52,17430,0,0.08961,0,0.16769
2017,Single parent,Tenant,Yes,0.70691,917,17430,0,0.65831,0,0.76772
2017,Single parent,Tenant,No,0.29309,373,17430,0,0.25014,0,0.34338
2017,Couple with children,Owner,Yes,0.92480,2722,17430,0,0.87958,0,0.97054
2017,Couple with children,Owner,No,0.07520,235,17430,0,0.06387,0,0.08957
2017,Couple with children,Tenant,Yes,0.81623,2595,17430,0,0.77020,0,0.86306
2017,Couple with children,Tenant,No,0.18377,887,17430,0,0.16279,0,0.20503
2017,Multi-generational household,Owner,Yes,1.00000,53,17430,0,0.73135,0,1.30138
2017,Multi-generational household,Tenant,Yes,1.00000,55,17430,0,0.64904,0,1.39325
2017,Other Combinations,Owner,Yes,1.00000,80,17430,0,0.80655,0,1.21792
2017,Other Combinations,Tenant,Yes,0.76401,192,17430,0,0.62925,0,0.91612
2017,Other Combinations,Tenant,No,0.23599,100,17430,0,0.16647,0,0.30005
2018,Single-person household,Owner,Yes,0.86545,869,17655,0,0.82154,0,0.90425
2018,Single-person household,Owner,No,0.13455,139,17655,0,0.12098,0,0.14961
2018,Single-person household,Tenant,Yes,0.67012,2129,17655,0,0.64266,0,0.69621
2018,Single-person household,Tenant,No,0.32988,1282,17655,0,0.31230,0,0.34906
2018,Couple without children,Owner,Yes,0.92661,2229,17655,0,0.88998,0,0.96096
2018,Couple without children,Owner,No,0.07339,232,17655,0,0.06530,0,0.08288
2018,Couple without children,Tenant,Yes,0.82546,1714,17655,0,0.78620,0,0.86990
2018,Couple without children,Tenant,No,0.17454,451,17655,0,0.15773,0,0.19000
2018,Single parent,Owner,Yes,0.86472,336,17655,0,0.76161,0,0.95448
2018,Single parent,Owner,No,0.13528,48,17655,0,0.09198,0,0.19248
2018,Single parent,Tenant,Yes,0.71298,937,17655,0,0.65183,0,0.78415
2018,Single parent,Tenant,No,0.28702,402,17655,0,0.25137,0,0.33145
2018,Couple with children,Owner,Yes,0.92718,2557,17655,0,0.88799,0,0.96547
2018,Couple with children,Owner,No,0.07282,204,17655,0,0.06124,0,0.08577
2018,Couple with children,Tenant,Yes,0.83605,2692,17655,0,0.78238,0,0.88301
2018,Couple with children,Tenant,No,0.16395,923,17655,0,0.14570,0,0.18283
2018,Multi-generational household,Owner,Yes,1.00000,51,17655,0,0.68918,0,1.34347
2018,Multi-generational household,Tenant,Yes,1.00000,75,17655,0,0.65436,0,1.33066
2018,Other Combinations,Owner,Yes,1.00000,74,17655,0,0.80670,0,1.20866
2018,Other Combinations,Tenant,Yes,0.77919,200,17655,0,0.61002,0,0.97361
2018,Other Combinations,Tenant,No,0.22081,111,17655,0,0.15880,0,0.28733
2019,Single-person household,Owner,Yes,0.86637,806,14875,0,0.82532,0,0.91493
2019,Single-person household,Owner,No,0.13363,127,14875,0,0.11748,0,0.15309
2019,Single-person household,Tenant,Yes,0.69019,1784,14875,0,0.66262,0,0.71901
2019,Single-person household,Tenant,No,0.30981,1000,14875,0,0.28867,0,0.32998
2019,Couple without children,Owner,Yes,0.92167,1998,14875,0,0.88230,0,0.96504
2019,Couple without children,Owner,No,0.07833,207,14875,0,0.06868,0,0.09057
