year,hhtyp,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Owner,Yes,0.78264,627,793,0.75392,0.81137
2004,Single-person household,Owner,No,0.20925,166,793,0.18092,0.23758
2004,Single-person household,Tenant,Yes,0.58254,1174,1972,0.56077,0.60431
2004,Single-person household,Tenant,No,0.37877,798,1972,0.35735,0.40018
2004,Couple without children,Owner,Yes,0.85150,1704,1973,0.83581,0.86720
2004,Couple without children,Owner,No,0.13333,269,1973,0.11832,0.14833
2004,Couple without children,Tenant,Yes,0.71108,1292,1778,0.69000,0.73215
2004,Couple without children,Tenant,No,0.26027,486,1778,0.23987,0.28067
2004,Single parent,Owner,Yes,0.83277,154,154,0.77364,0.89190
2004,Single parent,Tenant,Yes,0.66405,322,476,0.62157,0.70652
2004,Single parent,Tenant,No,0.28354,154,476,0.24301,0.32408
2004,Couple with children,Owner,Yes,0.85839,2070,2391,0.84442,0.87237
2004,Couple with children,Owner,No,0.12145,321,2391,0.10835,0.13454
2004,Couple with children,Tenant,Yes,0.74358,1141,1492,0.72142,0.76575
2004,Couple with children,Tenant,No,0.22833,351,1492,0.20703,0.24964
2004,Multi-generational household,Owner,Yes,0.77726,60,60,0.67109,0.88344
2004,Other Combinations,Owner,Yes,0.81985,50,50,0.71225,0.92746
2005,Single-person household,Owner,Yes,0.81816,659,805,0.79150,0.84482
2005,Single-person household,Owner,No,0.17770,146,805,0.15128,0.20413
2005,Single-person household,Tenant,Yes,0.61788,1253,2086,0.59702,0.63873
2005,Single-person household,Tenant,No,0.37472,833,2086,0.35394,0.39550
2005,Couple without children,Owner,Yes,0.87024,1702,1969,0.85540,0.88509
2005,Couple without children,Owner,No,0.12976,267,1969,0.11491,0.14460
2005,Couple without children,Tenant,Yes,0.74983,1274,1718,0.72934,0.77031
2005,Couple without children,Tenant,No,0.24487,444,1718,0.22453,0.26521
2005,Single parent,Owner,Yes,0.82178,159,197,0.76820,0.87536
2005,Single parent,Owner,No,0.17822,38,197,0.12464,0.23180
2005,Single parent,Tenant,Yes,0.66873,327,494,0.62718,0.71028
2005,Single parent,Tenant,No,0.32509,167,494,0.28375,0.36644
2005,Couple with children,Owner,Yes,0.90138,2032,2284,0.88915,0.91361
2005,Couple with children,Owner,No,0.09848,252,2284,0.08625,0.11070
2005,Couple with children,Tenant,Yes,0.78139,1093,1416,0.75986,0.80293
2005,Couple with children,Tenant,No,0.21833,323,1416,0.19681,0.23986
2005,Multi-generational household,Owner,Yes,0.79122,58,58,0.68570,0.89673
2005,Other Combinations,Owner,Yes,0.75239,41,41,0.61863,0.88616
2006,Single-person household,Owner,Yes,0.82232,782,956,0.79807,0.84656
2006,Single-person household,Owner,No,0.17768,174,956,0.15344,0.20193
2006,Single-person household,Tenant,Yes,0.61726,1407,2325,0.59750,0.63702
2006,Single-person household,Tenant,No,0.37968,918,2325,0.35995,0.39941
2006,Couple without children,Owner,Yes,0.88566,2035,2308,0.87268,0.89865
2006,Couple without children,Owner,No,0.11434,273,2308,0.10135,0.12732
2006,Couple without children,Tenant,Yes,0.74422,1385,1846,0.72431,0.76413
2006,Couple without children,Tenant,No,0.25126,461,1846,0.23147,0.27106
2006,Single parent,Owner,Yes,0.85055,190,224,0.80375,0.89734
2006,Single parent,Owner,No,0.14540,34,224,0.09914,0.19167
2006,Single parent,Tenant,Yes,0.69544,370,544,0.65673,0.73415
2006,Single parent,Tenant,No,0.29742,174,544,0.25897,0.33587
2006,Couple with children,Owner,Yes,0.89880,2117,2374,0.88666,0.91093
2006,Couple with children,Owner,No,0.10074,257,2374,0.08863,0.11285
2006,Couple with children,Tenant,Yes,0.78514,1117,1460,0.76406,0.80621
2006,Couple with children,Tenant,No,0.21364,343,1460,0.19260,0.23467
2006,Multi-generational household,Owner,Yes,0.82120,60,60,0.72342,0.91898
2006,Other Combinations,Owner,Yes,0.83205,51,51,0.72843,0.93567
2007,Single-person household,Owner,Yes,0.82210,737,895,0.79703,0.84717
2007,Single-person household,Owner,No,0.17684,158,895,0.15182,0.20185
2007,Single-person household,Tenant,Yes,0.64131,1398,2204,0.62128,0.66133
2007,Single-person household,Tenant,No,0.35468,806,2204,0.33471,0.37466
2007,Couple without children,Owner,Yes,0.88931,1911,2171,0.87611,0.90251
2007,Couple without children,Owner,No,0.11069,260,2171,0.09749,0.12389
2007,Couple without children,Tenant,Yes,0.76087,1277,1700,0.74059,0.78115
2007,Couple without children,Tenant,No,0.23501,423,1700,0.21485,0.25518
2007,Single parent,Owner,Yes,0.82954,175,210,0.77856,0.88052
2007,Single parent,Owner,No,0.16613,35,210,0.11567,0.21659
2007,Single parent,Tenant,Yes,0.71994,347,500,0.68054,0.75933
2007,Single parent,Tenant,No,0.28006,153,500,0.24067,0.31946
2007,Couple with children,Owner,Yes,0.90553,2007,2227,0.89338,0.91768
2007,Couple with children,Owner,No,0.09251,220,2227,0.08048,0.10455
2007,Couple with children,Tenant,Yes,0.80429,1055,1346,0.78309,0.82549
2007,Couple with children,Tenant,No,0.19267,291,1346,0.17159,0.21374
2007,Multi-generational household,Owner,Yes,0.80013,48,48,0.68581,0.91446
2007,Other Combinations,Owner,Yes,0.76260,42,42,0.63236,0.89284
2008,Single-person household,Owner,Yes,0.84162,755,898,0.81773,0.86552
2008,Single-person household,Owner,No,0.15838,143,898,0.13448,0.18227
2008,Single-person household,Tenant,Yes,0.65387,1342,2081,0.63343,0.67432
2008,Single-person household,Tenant,No,0.34248,739,2081,0.32209,0.36288
2008,Couple without children,Owner,Yes,0.89285,1876,2111,0.87966,0.90605
2008,Couple without children,Owner,No,0.10545,235,2111,0.09234,0.11855
2008,Couple without children,Tenant,Yes,0.77866,1236,1621,0.75845,0.79888
2008,Couple without children,Tenant,No,0.22119,385,1621,0.20098,0.24140
2008,Single parent,Owner,Yes,0.83312,163,200,0.78131,0.88492
2008,Single parent,Owner,No,0.16267,37,200,0.11139,0.21395
2008,Single parent,Tenant,Yes,0.72912,348,481,0.68936,0.76888
2008,Single parent,Tenant,No,0.27088,133,481,0.23112,0.31064
2008,Couple with children,Owner,Yes,0.90839,1867,2071,0.89596,0.92081
2008,Couple with children,Owner,No,0.09161,204,2071,0.07919,0.10404
2008,Couple with children,Tenant,Yes,0.79668,929,1193,0.77383,0.81952
2008,Couple with children,Tenant,No,0.20089,264,1193,0.17815,0.22364
2008,Multi-generational household,Owner,Yes,0.84396,44,44,0.73549,0.95243
2008,Other Combinations,Owner,Yes,0.79347,35,35,0.65740,0.92955
2009,Single-person household,Owner,Yes,0.82038,719,866,0.79480,0.84597
2009,Single-person household,Owner,No,0.17962,147,866,0.15403,0.20520
2009,Single-person household,Tenant,Yes,0.66447,1301,1978,0.64365,0.68528
2009,Single-person household,Tenant,No,0.33254,677,1978,0.31177,0.35331
2009,Couple without children,Owner,Yes,0.90021,1788,2002,0.88708,0.91334
2009,Couple without children,Owner,No,0.09979,214,2002,0.08666,0.11292
2009,Couple without children,Tenant,Yes,0.78816,1188,1546,0.76779,0.80854
2009,Couple without children,Tenant,No,0.20989,358,1546,0.18959,0.23020
2009,Single parent,Owner,Yes,0.81411,154,193,0.75908,0.86913
2009,Single parent,Owner,No,0.18130,39,193,0.12681,0.23580
2009,Single parent,Tenant,Yes,0.75824,317,439,0.71814,0.79833
2009,Single parent,Tenant,No,0.24157,122,439,0.20149,0.28166
2009,Couple with children,Owner,Yes,0.91344,1733,1916,0.90085,0.92604
2009,Couple with children,Owner,No,0.08384,183,1916,0.07143,0.09625
2009,Couple with children,Tenant,Yes,0.79255,835,1091,0.76848,0.81663
2009,Couple with children,Tenant,No,0.20575,256,1091,0.18175,0.22975
2009,Multi-generational household,Owner,Yes,0.78319,33,33,0.64041,0.92597
2009,Other Combinations,Owner,Yes,0.71773,31,31,0.55666,0.87880
2010,Single-person household,Owner,Yes,0.82059,716,857,0.79488,0.84629
2010,Single-person household,Owner,No,0.17941,141,857,0.15371,0.20512
2010,Single-person household,Tenant,Yes,0.65852,1205,1834,0.63681,0.68023
2010,Single-person household,Tenant,No,0.33759,629,1834,0.31595,0.35924
2010,Couple without children,Owner,Yes,0.90047,1709,1916,0.88706,0.91388
2010,Couple without children,Owner,No,0.09915,207,1916,0.08577,0.11254
2010,Couple without children,Tenant,Yes,0.80297,1144,1454,0.78252,0.82343
2010,Couple without children,Tenant,No,0.19682,310,1454,0.17638,0.21727
2010,Single parent,Owner,Yes,0.75457,338,407,0.71271,0.79643
2010,Single parent,Owner,No,0.24543,69,407,0.20357,0.28729
2010,Single parent,Tenant,Yes,0.73144,1028,1440,0.70854,0.75434
2010,Single parent,Tenant,No,0.26643,412,1440,0.24359,0.28927
2010,Couple with children,Owner,Yes,0.90813,2767,3048,0.89787,0.91838
2010,Couple with children,Owner,No,0.09100,281,3048,0.08079,0.10121
2010,Couple with children,Tenant,Yes,0.79310,2049,2664,0.77772,0.80849
2010,Couple with children,Tenant,No,0.20690,615,2664,0.19151,0.22228
2010,Multi-generational household,Owner,Yes,0.93393,54,54,0.86705,1.00081
2010,Other Combinations,Owner,Yes,0.93063,33,33,0.84259,1.01866
2011,Single-person household,Owner,Yes,0.86255,918,1078,0.84198,0.88311
2011,Single-person household,Owner,No,0.13745,160,1078,0.11689,0.15802
2011,Single-person household,Tenant,Yes,0.65846,1592,2455,0.63970,0.67723
2011,Single-person household,Tenant,No,0.34083,863,2455,0.32207,0.35958
2011,Couple without children,Owner,Yes,0.90652,2255,2514,0.89514,0.91790
2011,Couple without children,Owner,No,0.09348,259,2514,0.08210,0.10486
2011,Couple without children,Tenant,Yes,0.78834,1443,1858,0.76976,0.80692
2011,Couple without children,Tenant,No,0.20989,415,1858,0.19137,0.22841
2011,Single parent,Owner,Yes,0.85362,447,512,0.82297,0.88427
2011,Single parent,Owner,No,0.14638,65,512,0.11573,0.17703
2011,Single parent,Tenant,Yes,0.74786,1339,1794,0.72776,0.76796
2011,Single parent,Tenant,No,0.25214,455,1794,0.23204,0.27224
2011,Couple with children,Owner,Yes,0.91900,3191,3496,0.90995,0.92804
2011,Couple with children,Owner,No,0.08100,305,3496,0.07196,0.09005
2011,Couple with children,Tenant,Yes,0.82009,2120,2672,0.80552,0.83465
2011,Couple with children,Tenant,No,0.17991,552,2672,0.16535,0.19448
2011,Multi-generational household,Owner,Yes,0.86295,60,60,0.77520,0.95071
2011,Other Combinations,Owner,Yes,0.91846,41,41,0.83365,1.00327
2011,Other Combinations,Tenant,Yes,0.64964,31,31,0.47892,0.82036
2012,Single-person household,Owner,Yes,0.85932,936,1093,0.83870,0.87995
2012,Single-person household,Owner,No,0.14068,157,1093,0.12005,0.16130
2012,Single-person household,Tenant,Yes,0.66500,1692,2589,0.64681,0.68318
2012,Single-person household,Tenant,No,0.33443,897,2589,0.31625,0.35261
2012,Couple without children,Owner,Yes,0.90954,2295,2553,0.89841,0.92066
2012,Couple without children,Owner,No,0.09046,258,2553,0.07934,0.10159
2012,Couple without children,Tenant,Yes,0.80488,1498,1897,0.78704,0.82272
2012,Couple without children,Tenant,No,0.19512,399,1897,0.17728,0.21296
2012,Single parent,Owner,Yes,0.81941,431,496,0.78552,0.85330
2012,Single parent,Owner,No,0.18059,65,496,0.14670,0.21448
2012,Single parent,Tenant,Yes,0.74050,1247,1683,0.71955,0.76145
2012,Single parent,Tenant,No,0.25950,436,1683,0.23855,0.28045
2012,Couple with children,Owner,Yes,0.92448,3042,3334,0.91551,0.93345
2012,Couple with children,Owner,No,0.07552,292,3334,0.06655,0.08449
2012,Couple with children,Tenant,Yes,0.83762,1983,2440,0.82299,0.85226
2012,Couple with children,Tenant,No,0.16238,457,2440,0.14774,0.17701
2012,Multi-generational household,Owner,Yes,0.87986,60,60,0.79689,0.96282
2012,Other Combinations,Owner,Yes,0.89866,40,40,0.80395,0.99337
2012,Other Combinations,Tenant,Yes,0.60269,32,32,0.43043,0.77495
2013,Single-person household,Owner,Yes,0.85440,910,1060,0.83316,0.87564
2013,Single-person household,Owner,No,0.14560,150,1060,0.12436,0.16684
2013,Single-person household,Tenant,Yes,0.66060,1798,2784,0.64301,0.67819
2013,Single-person household,Tenant,No,0.33940,986,2784,0.32181,0.35699
2013,Couple without children,Owner,Yes,0.91311,2274,2523,0.90212,0.92410
2013,Couple without children,Owner,No,0.08689,249,2523,0.07590,0.09788
2013,Couple without children,Tenant,Yes,0.80337,1661,2116,0.78643,0.82031
2013,Couple without children,Tenant,No,0.19663,455,2116,0.17969,0.21357
2013,Single parent,Owner,Yes,0.87261,439,498,0.84330,0.90193
2013,Single parent,Owner,No,0.12739,59,498,0.09807,0.15670
2013,Single parent,Tenant,Yes,0.73581,1305,1747,0.71513,0.75649
2013,Single parent,Tenant,No,0.26419,442,1747,0.24351,0.28487
2013,Couple with children,Owner,Yes,0.92144,3166,3447,0.91246,0.93042
2013,Couple with children,Owner,No,0.07856,281,3447,0.06958,0.08754
2013,Couple with children,Tenant,Yes,0.82794,2608,3194,0.81485,0.84104
2013,Couple with children,Tenant,No,0.17206,586,3194,0.15896,0.18515
2013,Multi-generational household,Owner,Yes,0.88297,69,69,0.80657,0.95938
2013,Multi-generational household,Tenant,Yes,0.75670,45,45,0.62992,0.88349
2013,Other Combinations,Owner,Yes,0.87827,84,84,0.80792,0.94861
2013,Other Combinations,Tenant,Yes,0.68754,182,255,0.63053,0.74454
2013,Other Combinations,Tenant,No,0.31246,73,255,0.25546,0.36947
2014,Single-person household,Owner,Yes,0.87346,883,1012,0.85296,0.89395
2014,Single-person household,Owner,No,0.12654,129,1012,0.10605,0.14704
2014,Single-person household,Tenant,Yes,0.66383,1671,2550,0.64549,0.68217
2014,Single-person household,Tenant,No,0.33398,879,2550,0.31567,0.35229
2014,Couple without children,Owner,Yes,0.92083,2161,2400,0.91002,0.93163
2014,Couple without children,Owner,No,0.07917,239,2400,0.06837,0.08998
2014,Couple without children,Tenant,Yes,0.80421,1564,1963,0.78665,0.82176
2014,Couple without children,Tenant,No,0.19579,399,1963,0.17824,0.21335
2014,Single parent,Owner,Yes,0.86771,378,429,0.83561,0.89981
2014,Single parent,Owner,No,0.13229,51,429,0.10019,0.16439
2014,Single parent,Tenant,Yes,0.74196,1048,1386,0.71892,0.76501
2014,Single parent,Tenant,No,0.25804,338,1386,0.23499,0.28108
2014,Couple with children,Owner,Yes,0.91262,2812,3065,0.90263,0.92262
2014,Couple with children,Owner,No,0.08738,253,3065,0.07738,0.09737
2014,Couple with children,Tenant,Yes,0.82508,2149,2635,0.81057,0.83959
2014,Couple with children,Tenant,No,0.17492,486,2635,0.16041,0.18943
2014,Multi-generational household,Owner,Yes,0.91121,63,63,0.84040,0.98201
2014,Multi-generational household,Tenant,Yes,0.72050,35,35,0.56966,0.87134
2014,Other Combinations,Owner,Yes,0.74155,58,58,0.62790,0.85521
2014,Other Combinations,Tenant,Yes,0.77103,142,187,0.71065,0.83142
2014,Other Combinations,Tenant,No,0.22897,45,187,0.16858,0.28935
2015,Single-person household,Owner,Yes,0.86176,848,986,0.84021,0.88332
2015,Single-person household,Owner,No,0.13824,138,986,0.11668,0.15979
2015,Single-person household,Tenant,Yes,0.66722,1707,2638,0.64923,0.68520
2015,Single-person household,Tenant,No,0.33165,931,2638,0.31368,0.34962
2015,Couple without children,Owner,Yes,0.92368,2086,2303,0.91284,0.93453
2015,Couple without children,Owner,No,0.07542,217,2303,0.06463,0.08621
2015,Couple without children,Tenant,Yes,0.80684,1607,2072,0.78984,0.82385
2015,Couple without children,Tenant,No,0.19316,465,2072,0.17615,0.21016
2015,Single parent,Owner,Yes,0.88469,358,406,0.85359,0.91580
2015,Single parent,Owner,No,0.11531,48,406,0.08420,0.14641
2015,Single parent,Tenant,Yes,0.72218,956,1305,0.69787,0.74649
2015,Single parent,Tenant,No,0.27782,349,1305,0.25351,0.30213
2015,Couple with children,Owner,Yes,0.91938,2675,2909,0.90949,0.92928
2015,Couple with children,Owner,No,0.08057,234,2909,0.07067,0.09046
2015,Couple with children,Tenant,Yes,0.81458,2191,2748,0.80004,0.82911
2015,Couple with children,Tenant,No,0.18347,557,2748,0.16900,0.19795
2015,Multi-generational household,Owner,Yes,0.94702,57,57,0.88835,1.00569
2015,Multi-generational household,Tenant,Yes,0.78562,56,56,0.67716,0.89408
2015,Other Combinations,Owner,Yes,0.78596,53,53,0.67448,0.89744
2015,Other Combinations,Tenant,Yes,0.81262,140,180,0.75545,0.86978
2015,Other Combinations,Tenant,No,0.18738,40,180,0.13022,0.24455
2016,Single-person household,Owner,Yes,0.87158,806,931,0.85008,0.89308
2016,Single-person household,Owner,No,0.12827,125,931,0.10678,0.14976
2016,Single-person household,Tenant,Yes,0.66321,1594,2451,0.64449,0.68192
2016,Single-person household,Tenant,No,0.33607,857,2451,0.31737,0.35478
2016,Couple without children,Owner,Yes,0.92135,2017,2222,0.91015,0.93254
2016,Couple without children,Owner,No,0.07865,205,2222,0.06746,0.08985
2016,Couple without children,Tenant,Yes,0.80422,1485,1873,0.78624,0.82219
2016,Couple without children,Tenant,No,0.19502,388,1873,0.17707,0.21297
2016,Single parent,Owner,Yes,0.88454,333,382,0.85245,0.91663
2016,Single parent,Owner,No,0.11546,49,382,0.08337,0.14755
2016,Single parent,Tenant,Yes,0.70656,834,1142,0.68014,0.73298
2016,Single parent,Tenant,No,0.29344,308,1142,0.26702,0.31986
2016,Couple with children,Owner,Yes,0.91891,2445,2662,0.90854,0.92928
2016,Couple with children,Owner,No,0.08109,217,2662,0.07072,0.09146
2016,Couple with children,Tenant,Yes,0.83345,1889,2328,0.81831,0.84859
2016,Couple with children,Tenant,No,0.16655,439,2328,0.15141,0.18169
2016,Multi-generational household,Owner,Yes,0.85058,46,46,0.74641,0.95474
2016,Multi-generational household,Tenant,Yes,0.68247,39,39,0.53446,0.83048
2016,Other Combinations,Owner,Yes,0.87550,45,45,0.77795,0.97305
2016,Other Combinations,Tenant,Yes,0.84636,111,143,0.78705,0.90567
2016,Other Combinations,Tenant,No,0.15364,32,143,0.09433,0.21295
2017,Single-person household,Owner,Yes,0.85857,875,1018,0.83716,0.87999
2017,Single-person household,Owner,No,0.14143,143,1018,0.12001,0.16284
2017,Single-person household,Tenant,Yes,0.66204,1934,3117,0.64543,0.67865
2017,Single-person household,Tenant,No,0.33796,1183,3117,0.32135,0.35457
2017,Couple without children,Owner,Yes,0.92701,2301,2528,0.91687,0.93715
2017,Couple without children,Owner,No,0.07109,227,2528,0.06107,0.08111
2017,Couple without children,Tenant,Yes,0.80750,1699,2148,0.79082,0.82418
2017,Couple without children,Tenant,No,0.19155,449,2148,0.17491,0.20820
2017,Single parent,Owner,Yes,0.87902,358,410,0.84741,0.91062
2017,Single parent,Owner,No,0.12098,52,410,0.08938,0.15259
2017,Single parent,Tenant,Yes,0.70715,917,1290,0.68231,0.73200
2017,Single parent,Tenant,No,0.29233,373,1290,0.26750,0.31716
2017,Couple with children,Owner,Yes,0.92358,2722,2957,0.91401,0.93316
2017,Couple with children,Owner,No,0.07642,235,2957,0.06684,0.08599
2017,Couple with children,Tenant,Yes,0.81584,2595,3482,0.80296,0.82872
2017,Couple with children,Tenant,No,0.18416,887,3482,0.17128,0.19704
2017,Multi-generational household,Owner,Yes,0.95974,53,53,0.90631,1.01317
2017,Multi-generational household,Tenant,Yes,0.62596,55,55,0.49690,0.75502
2017,Other Combinations,Owner,Yes,0.85892,80,80,0.78216,0.93569
2017,Other Combinations,Tenant,Yes,0.75598,192,292,0.70663,0.80533
2017,Other Combinations,Tenant,No,0.23454,100,292,0.18586,0.28322
2018,Single-person household,Owner,Yes,0.86562,869,1008,0.84455,0.88668
2018,Single-person household,Owner,No,0.13438,139,1008,0.11332,0.15545
2018,Single-person household,Tenant,Yes,0.66905,2129,3411,0.65326,0.68484
2018,Single-person household,Tenant,No,0.32876,1282,3411,0.31299,0.34453
2018,Couple without children,Owner,Yes,0.92514,2229,2461,0.91475,0.93554
2018,Couple without children,Owner,No,0.07334,232,2461,0.06304,0.08364
2018,Couple without children,Tenant,Yes,0.82249,1714,2165,0.80639,0.83859
2018,Couple without children,Tenant,No,0.17539,451,2165,0.15937,0.19141
2018,Single parent,Owner,Yes,0.86612,336,384,0.83201,0.90022
2018,Single parent,Owner,No,0.13388,48,384,0.09978,0.16799
2018,Single parent,Tenant,Yes,0.70946,937,1339,0.68513,0.73379
2018,Single parent,Tenant,No,0.28742,402,1339,0.26318,0.31167
2018,Couple with children,Owner,Yes,0.92701,2557,2761,0.91730,0.93671
2018,Couple with children,Owner,No,0.07299,204,2761,0.06328,0.08269
2018,Couple with children,Tenant,Yes,0.83452,2692,3615,0.82240,0.84663
2018,Couple with children,Tenant,No,0.16323,923,3615,0.15118,0.17528
2018,Multi-generational household,Owner,Yes,0.95883,51,51,0.90375,1.01390
2018,Multi-generational household,Tenant,Yes,0.79301,75,75,0.70070,0.88532
2018,Other Combinations,Owner,Yes,0.88545,74,74,0.81239,0.95851
2018,Other Combinations,Tenant,Yes,0.77866,200,311,0.73245,0.82488
2018,Other Combinations,Tenant,No,0.21778,111,311,0.17183,0.26372
2019,Single-person household,Owner,Yes,0.82847,806,933,0.80427,0.85267
2019,Single-person household,Owner,No,0.12768,127,933,0.10625,0.14911
2019,Single-person household,Tenant,Yes,0.60178,1784,2784,0.58359,0.61996
2019,Single-person household,Tenant,No,0.26969,1000,2784,0.25320,0.28618
2019,Couple without children,Owner,Yes,0.86622,1998,2205,0.85201,0.88043
2019,Couple without children,Owner,No,0.07362,207,2205,0.06272,0.08453
2019,Couple without children,Tenant,Yes,0.69540,1385,1736,0.67375,0.71706
2019,Couple without children,Tenant,No,0.15421,351,1736,0.13721,0.17120
2019,Single parent,Owner,Yes,0.88373,304,340,0.84960,0.91785
2019,Single parent,Owner,No,0.06896,36,340,0.04199,0.09593
2019,Single parent,Tenant,Yes,0.62878,784,1096,0.60016,0.65740
2019,Single parent,Tenant,No,0.25491,312,1096,0.22909,0.28072
2019,Couple with children,Owner,Yes,0.85709,2187,2359,0.84296,0.87121
2019,Couple with children,Owner,No,0.06581,172,2359,0.05580,0.07582
2019,Couple with children,Tenant,Yes,0.71917,2226,3027,0.70316,0.73518
2019,Couple with children,Tenant,No,0.13854,801,3027,0.12624,0.15085
2019,Multi-generational household,Owner,Yes,0.87717,40,40,0.77415,0.98019
2019,Multi-generational household,Tenant,Yes,0.75591,54,54,0.64026,0.87155
2019,Other Combinations,Owner,Yes,0.71971,57,57,0.60207,0.83735
2019,Other Combinations,Tenant,Yes,0.61460,154,244,0.55341,0.67579
2019,Other Combinations,Tenant,No,0.21890,90,244,0.16691,0.27089
2020,Single-person household,Owner,Yes,0.87974,975,1106,0.86056,0.89891
2020,Single-person household,Owner,No,0.12025,131,1106,0.10108,0.13943
2020,Single-person household,Tenant,Yes,0.68281,2565,4238,0.66879,0.69682
2020,Single-person household,Tenant,No,0.31571,1673,4238,0.30171,0.32971
2020,Couple without children,Owner,Yes,0.92379,2429,2645,0.91367,0.93390
2020,Couple without children,Owner,No,0.07348,216,2645,0.06354,0.08343
2020,Couple without children,Tenant,Yes,0.80056,1914,2522,0.78496,0.81615
2020,Couple without children,Tenant,No,0.19882,608,2522,0.18324,0.21440
2020,Single parent,Owner,Yes,0.92418,335,369,0.89713,0.95122
2020,Single parent,Owner,No,0.07582,34,369,0.04878,0.10287
2020,Single parent,Tenant,Yes,0.70957,855,1230,0.68419,0.73495
2020,Single parent,Tenant,No,0.28980,375,1230,0.26443,0.31516
2020,Couple with children,Owner,Yes,0.93345,2538,2714,0.92407,0.94282
2020,Couple with children,Owner,No,0.06629,176,2714,0.05693,0.07565
2020,Couple with children,Tenant,Yes,0.82713,2811,3850,0.81518,0.83907
2020,Couple with children,Tenant,No,0.16965,1039,3850,0.15779,0.18151
2020,Multi-generational household,Owner,Yes,0.98197,52,52,0.94544,1.01849
2020,Multi-generational household,Tenant,Yes,0.78421,72,72,0.68853,0.87990
2020,Other Combinations,Owner,Yes,0.85821,81,81,0.78177,0.93465
2020,Other Combinations,Tenant,Yes,0.83623,272,384,0.79917,0.87330
2020,Other Combinations,Tenant,No,0.14440,112,384,0.10919,0.17960
2021,Single-person household,Owner,Yes,0.82944,709,796,0.80330,0.85559
2021,Single-person household,Owner,No,0.10567,87,796,0.08430,0.12704
2021,Single-person household,Tenant,Yes,0.60527,1465,2299,0.58528,0.62525
2021,Single-person household,Tenant,No,0.27047,834,2299,0.25231,0.28863
2021,Couple without children,Owner,Yes,0.87041,1645,1777,0.85479,0.88603
2021,Couple without children,Owner,No,0.06094,132,1777,0.04981,0.07207
2021,Couple without children,Tenant,Yes,0.72284,1099,1396,0.69935,0.74633
2021,Couple without children,Tenant,No,0.17993,297,1396,0.15977,0.20008
2021,Single parent,Owner,Yes,0.83308,207,207,0.78215,0.88400
2021,Single parent,Tenant,Yes,0.65060,493,695,0.61512,0.68607
2021,Single parent,Tenant,No,0.25633,202,695,0.22385,0.28882
2021,Couple with children,Owner,Yes,0.83170,1606,1719,0.81401,0.84939
2021,Couple with children,Owner,No,0.05965,113,1719,0.04845,0.07085
2021,Couple with children,Tenant,Yes,0.70820,1375,1851,0.68748,0.72891
2021,Couple with children,Tenant,No,0.15410,476,1851,0.13765,0.17055
2021,Multi-generational household,Owner,Yes,0.73731,33,33,0.58482,0.88979
2021,Multi-generational household,Tenant,Yes,0.87862,35,35,0.76884,0.98839
2021,Other Combinations,Owner,Yes,0.74469,83,83,0.65031,0.83907
2021,Other Combinations,Tenant,Yes,0.64813,146,200,0.58177,0.71448
2021,Other Combinations,Tenant,No,0.19324,54,200,0.13838,0.24810
2022,Single-person household,Owner,Yes,0.88991,1065,1220,0.87234,0.90748
2022,Single-person household,Owner,No,0.11009,155,1220,0.09252,0.12766
2022,Single-person household,Tenant,Yes,0.68799,2808,4526,0.67449,0.70149
2022,Single-person household,Tenant,No,0.30438,1718,4526,0.29098,0.31779
2022,Couple without children,Owner,Yes,0.92362,2547,2782,0.91375,0.93350
2022,Couple without children,Owner,No,0.07604,235,2782,0.06618,0.08589
2022,Couple without children,Tenant,Yes,0.84378,2359,2977,0.83073,0.85682
2022,Couple without children,Tenant,No,0.15195,618,2977,0.13905,0.16484
2022,Single parent,Owner,Yes,0.91275,283,315,0.88153,0.94396
2022,Single parent,Owner,No,0.08725,32,315,0.05604,0.11847
2022,Single parent,Tenant,Yes,0.70870,652,895,0.67891,0.73848
2022,Single parent,Tenant,No,0.28732,243,895,0.25766,0.31698
2022,Couple with children,Owner,Yes,0.93477,2741,2928,0.92582,0.94371
2022,Couple with children,Owner,No,0.06478,187,2928,0.05587,0.07370
2022,Couple with children,Tenant,Yes,0.81467,2084,2687,0.79998,0.82937
2022,Couple with children,Tenant,No,0.16891,603,2687,0.15474,0.18308
2022,Multi-generational household,Owner,Yes,0.89236,38,38,0.79250,0.99222
2022,Multi-generational household,Tenant,Yes,0.85062,42,42,0.74151,0.95973
2022,Other Combinations,Owner,Yes,0.89993,374,416,0.87106,0.92881
2022,Other Combinations,Owner,No,0.10007,42,416,0.07119,0.12894
2022,Other Combinations,Tenant,Yes,0.79377,554,751,0.76481,0.82273
2022,Other Combinations,Tenant,No,0.19781,197,751,0.16930,0.22632
