year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Single parent,Tenant,No,0.012565281505259325,111,7417,0.012529253551522544,0.012601309458996107
1998,Couple with children,Owner,Yes,0.13374715723089065,1114,7417,0.13363706316654106,0.13385725129524023
1998,Couple with children,Owner,No,0.022213151437881256,254,7417,0.022165483488113456,0.022260819387649056
1998,Couple with children,Tenant,Yes,0.08816356121551139,971,7417,0.08807185425018312,0.08825526818083966
1998,Couple with children,Tenant,No,0.03607369974617609,465,7417,0.03601338596631113,0.036134013526041044
1998,Multi-generational household,Owner,Yes,0.005022021092529764,43,7417,0.004999157456958462,0.005044884728101066
1998,Other Combinations,Owner,Yes,0.006222429436100005,52,7417,0.0061969948968975145,0.006247863975302495
1998,Other Combinations,Tenant,Yes,0.0072400430727322515,55,7417,0.007212621523386562,0.007267464622077941
1999,Single-person household,Owner,Yes,0.0705112780955705,265,7113,0.07042842422264947,0.07059413196849154
1999,Single-person household,Owner,No,0.023051604385729913,102,7113,0.023003036650869165,0.02310017212059066
1999,Single-person household,Tenant,Yes,0.15678577852770284,687,7113,0.15666810365072548,0.1569034534046802
1999,Single-person household,Tenant,No,0.11196858680515086,555,7113,0.11186653428803592,0.1120706393222658
1999,Couple without children,Owner,Yes,0.12064391779597601,738,7113,0.12053850421664015,0.12074933137531187
1999,Couple without children,Owner,No,0.021169781507607194,162,7113,0.021123193586616074,0.021216369428598315
1999,Couple without children,Tenant,Yes,0.10343574934166565,786,7113,0.10333719233615869,0.1035343063471726
1999,Couple without children,Tenant,No,0.04762878501652714,448,7113,0.04755985643520466,0.04769771359784962
1999,Single parent,Owner,Yes,0.013042058602504611,85,7113,0.01300534019352729,0.013078777011481931
1999,Single parent,Tenant,Yes,0.031288144044641114,219,7113,0.03123179991600448,0.03134448817327775
1999,Single parent,Tenant,No,0.012687604119653001,111,7113,0.01265138160784411,0.012723826631461892
1999,Couple with children,Owner,Yes,0.1379913335673226,1120,7113,0.13787971326868081,0.13810295386596438
1999,Couple with children,Owner,No,0.022844322706317054,254,7113,0.022795968697953535,0.022892676714680572
1999,Couple with children,Tenant,Yes,0.08891364759679161,928,7113,0.08882153363907624,0.08900576155450698
1999,Couple with children,Tenant,No,0.03330774927356774,405,7113,0.03324967574426733,0.03336582280286816
1999,Multi-generational household,Owner,Yes,0.004729658613272235,39,7113,0.004707453812204851,0.00475186341433962
2000,Single-person household,Owner,Yes,0.073509843181314,653,12950,0.07342622986255484,0.07359345650007315
2000,Single-person household,Owner,No,0.020932296190658978,205,12950,0.0208864295316335,0.020978162849684456
2000,Single-person household,Tenant,Yes,0.15074701669954427,1276,12950,0.15063237959392425,0.15086165380516428
2000,Single-person household,Tenant,No,0.11579475212522507,1069,12950,0.11569223337775937,0.11589727087269076
2000,Couple without children,Owner,Yes,0.12733652864964645,1653,12950,0.1272297259549087,0.1274433313443842
2000,Couple without children,Owner,No,0.021781246489856163,321,12950,0.021734479257894162,0.021828013721818165
2000,Couple without children,Tenant,Yes,0.10106138098656017,1307,12950,0.10096481149559339,0.10115795047752696
2000,Couple without children,Tenant,No,0.04334247772760348,646,12950,0.04327723720647602,0.043407718248730943
2000,Single parent,Owner,Yes,0.011406192639688293,157,12950,0.01137217050162593,0.011440214777750656
2000,Single parent,Owner,No,0.0024932544788815072,45,12950,0.0024772764378064287,0.0025092325199565857
2000,Single parent,Tenant,Yes,0.02833744608449598,362,12950,0.02828428174835963,0.028390610420632328
2000,Single parent,Tenant,No,0.012324904217898587,182,12950,0.012289554891967421,0.012360253543829754
2000,Couple with children,Owner,Yes,0.13014543359010936,2122,12950,0.13003763325773687,0.13025323392248184
2000,Couple with children,Owner,No,0.0213706542283813,412,12950,0.021324320170716043,0.021416988286046556
2000,Couple with children,Tenant,Yes,0.08949550774443868,1456,12950,0.08940404926570542,0.08958696622317194
2000,Couple with children,Tenant,No,0.033122972346639204,590,12950,0.03306563566155545,0.033180309031722956
2000,Multi-generational household,Owner,Yes,0.004892965467051554,92,12950,0.00487060899442607,0.004915321939677037
2000,Multi-generational household,Tenant,Yes,0.0017247664118432422,33,12950,0.0017114718937274315,0.001738060929959053
2000,Other Combinations,Owner,Yes,0.0045130195040832865,64,12950,0.004491544477694677,0.004534494530471896
2000,Other Combinations,Tenant,Yes,0.003330433115035626,44,12950,0.003311974110969242,0.0033488921191020095
2000,Other Combinations,Tenant,No,0.002336908121044728,33,12950,0.0023214379512417724,0.0023523782908476836
2001,Single-person household,Owner,Yes,0.07516905115959667,575,11680,0.07508468723080458,0.07525341508838876
2001,Single-person household,Owner,No,0.022350948691674054,190,11680,0.02230365038886624,0.02239824699448187
2001,Single-person household,Tenant,Yes,0.1576246318297301,1190,11680,0.15750803923777706,0.15774122442168315
2001,Single-person household,Tenant,No,0.11154222938497374,912,11680,0.1114415027929646,0.11164295597698289
2001,Couple without children,Owner,Yes,0.1296229926607578,1473,11680,0.1295155193044305,0.1297304660170851
2001,Couple without children,Owner,No,0.02226134095059797,288,11680,0.022214135392211648,0.02230854650898429
2001,Couple without children,Tenant,Yes,0.10146019083659909,1219,11680,0.10136358072498106,0.10155680094821712
2001,Couple without children,Tenant,No,0.041153204363567945,563,11680,0.04108964456326923,0.04121676416386666
2001,Single parent,Owner,Yes,0.011975719867694983,143,11680,0.011940914942244436,0.01201052479314553
2001,Single parent,Owner,No,0.0030352411990826893,44,11680,0.0030176399863208604,0.003052842411844518
2001,Single parent,Tenant,Yes,0.02819378851292405,328,11680,0.02814082550535067,0.028246751520497434
2001,Single parent,Tenant,No,0.014106618637967111,172,11680,0.014068884665926129,0.014144352610008093
2001,Couple with children,Owner,Yes,0.13060666092752712,1944,11680,0.1304988415295802,0.13071448032547406
2001,Couple with children,Owner,No,0.019791669715890588,364,11680,0.01974710342436031,0.019836236007420866
2001,Couple with children,Tenant,Yes,0.08860562929081504,1319,11680,0.08851470290831905,0.08869655567331104
2001,Couple with children,Tenant,No,0.030328421238888792,489,11680,0.030273550182680405,0.03038329229509718
2001,Multi-generational household,Owner,Yes,0.005283871904149912,91,11680,0.005260674905083611,0.005307068903216213
2001,Other Combinations,Owner,Yes,0.004234265247160215,56,11680,0.004213488684226445,0.004255041810093985
2001,Other Combinations,Tenant,Yes,0.0026535235804021735,31,11680,0.0026370631726412483,0.0026699839881630986
2002,Single-person household,Owner,Yes,0.07820650559291796,578,12212,0.07812057669077246,0.07829243449506346
2002,Single-person household,Owner,No,0.02159922971579112,174,12212,0.021552705557165965,0.021645753874416272
2002,Single-person household,Tenant,Yes,0.159742563011294,1216,12212,0.1596253117536233,0.1598598142689647
2002,Single-person household,Tenant,No,0.11034754045625841,895,12212,0.11024726549016442,0.11044781542235241
2002,Couple without children,Owner,Yes,0.13288134097012982,1756,12212,0.13277270534443886,0.1329899765958208
2002,Couple without children,Owner,No,0.022064629190683128,281,12212,0.022017617659457294,0.02211164072190896
2002,Couple without children,Tenant,Yes,0.10002391435004734,1262,12212,0.09992789286663428,0.1001199358334604
2002,Couple without children,Tenant,No,0.03954434841871115,539,12212,0.03948197753846708,0.03960671929895522
2002,Single parent,Owner,Yes,0.012962241818380533,159,12212,0.012926041870437567,0.012998441766323499
2002,Single parent,Owner,No,0.0036044387009435703,42,12212,0.003585259270007755,0.0036236181318793858
2002,Single parent,Tenant,Yes,0.029604418226262152,313,12212,0.029550173980634885,0.02965866247188942
2002,Single parent,Tenant,No,0.01411139071179715,163,12212,0.014073642199886912,0.01414913922370739
2002,Couple with children,Owner,Yes,0.13092412736946576,2237,12212,0.13081617313210578,0.13103208160682575
2002,Couple with children,Owner,No,0.020116073750871086,357,12212,0.02007114131847333,0.02016100618326884
2002,Couple with children,Tenant,Yes,0.08733791862695964,1294,12212,0.08724756253771986,0.08742827471619942
2002,Couple with children,Tenant,No,0.027856798559483174,426,12212,0.027804132390695745,0.027909464728270602
2002,Multi-generational household,Owner,Yes,0.004333968871507907,87,12212,0.004312945578544349,0.004354992164471465
2002,Other Combinations,Owner,Yes,0.004738551658496133,62,12212,0.00471657344418673,0.0047605298728055365
2003,Single-person household,Owner,Yes,0.08021596899737592,604,11804,0.08012924984024486,0.08030268815450697
2003,Single-person household,Owner,No,0.02222075802300362,175,11804,0.022173699148072306,0.022267816897934934
2003,Single-person household,Tenant,Yes,0.16243241576476633,1206,11804,0.16231465842649673,0.16255017310303593
2003,Single-person household,Tenant,No,0.10790956122347112,843,11804,0.10781050629148693,0.1080086161554553
2003,Couple without children,Owner,Yes,0.13362324918294197,1711,11804,0.13351462260277167,0.13373187576311227
2003,Couple without children,Owner,No,0.021790440098118202,284,11804,0.021743828858756593,0.02183705133747981
2003,Couple without children,Tenant,Yes,0.09977793959320283,1244,11804,0.099682256812122,0.09987362237428365
2003,Couple without children,Tenant,No,0.040258681258750956,515,11804,0.0401959262250685,0.04032143629243341
2003,Single parent,Owner,Yes,0.012300566609730341,153,11804,0.012265376821013077,0.012335756398447606
2003,Single parent,Owner,No,0.002801921351261972,36,11804,0.002785045706091046,0.0028187969964328977
2003,Single parent,Tenant,Yes,0.031962626018051166,323,11804,0.03190646836007097,0.03201878367603136
2003,Single parent,Tenant,No,0.014853017185526658,164,11804,0.014814398316064665,0.01489163605498865
2003,Couple with children,Owner,Yes,0.1292649452983373,2131,11804,0.12915783651249732,0.12937205408417726
2003,Couple with children,Owner,No,0.01986542884220942,343,11804,0.019820880297146452,0.01990997738727239
2003,Couple with children,Tenant,Yes,0.08814112675757857,1214,11804,0.08805061712295088,0.08823163639220626
2003,Couple with children,Tenant,No,0.025432278399977144,373,11804,0.02538201633300473,0.025482540466949557
2003,Multi-generational household,Owner,Yes,0.0034675252071190996,67,11804,0.003448758104020461,0.003486292310217738
2003,Other Combinations,Owner,Yes,0.0036815501885774427,51,11804,0.003662214655614465,0.0037008857215404204
2004,Single-person household,Owner,Yes,0.08480084441311006,627,11543,0.08471191183045473,0.08488977699576539
2004,Single-person household,Owner,No,0.022674960767560363,166,11543,0.022627438648739694,0.022722482886381033
2004,Single-person household,Tenant,Yes,0.16223124428738145,1174,11543,0.16211355624463722,0.16234893233012568
2004,Single-person household,Tenant,No,0.10547693084014818,798,11543,0.10537887408320357,0.1055749875970928
2004,Couple without children,Owner,Yes,0.13195631903718485,1704,11543,0.13184827796212145,0.13206436011224826
2004,Couple without children,Owner,No,0.020659925964986683,269,11543,0.020614517778821083,0.020705334151152284
2004,Couple without children,Tenant,Yes,0.10704545329649864,1292,11543,0.10694675678553038,0.1071441498074669
2004,Couple without children,Tenant,No,0.039191171834777654,486,11543,0.039129225498191034,0.039253118171364274
2004,Single parent,Owner,Yes,0.012251050509350122,154,11543,0.012215933868631,0.012286167150069244
2004,Single parent,Tenant,Yes,0.03355741538245454,322,11543,0.03349992631130159,0.03361490445360749
2004,Single parent,Tenant,No,0.01432734147435868,154,11543,0.014289405418879091,0.014365277529838268
2004,Couple with children,Owner,Yes,0.12894112008230388,2070,11543,0.12883413518198022,0.12904810498262753
2004,Couple with children,Owner,No,0.018240509289311063,321,11543,0.018197789997442527,0.0182832285811796
2004,Couple with children,Tenant,Yes,0.08555864407840684,1141,11543,0.08546935200923429,0.08564793614757939
2004,Couple with children,Tenant,No,0.02629073496337261,351,11543,0.026239658710829266,0.026341811215915955
2004,Multi-generational household,Owner,Yes,0.003205190228114726,60,11543,0.003187146228884892,0.00322323422734456
2004,Other Combinations,Owner,Yes,0.0035911435506796744,50,11543,0.0035720477363517097,0.003610239365007639
2005,Single-person household,Owner,Yes,0.08518898348606734,659,11198,0.08510107602523843,0.08527689094689624
2005,Single-person household,Owner,No,0.018504610806915296,146,11198,0.018462173048676277,0.018547048565154316
2005,Single-person household,Tenant,Yes,0.1704329239201644,1253,11198,0.17031451870648034,0.17055132913384846
2005,Single-person household,Tenant,No,0.10335901437176835,833,11198,0.1032631511991957,0.103454877544341
2005,Couple without children,Owner,Yes,0.13236182630975404,1702,11198,0.13225511289284453,0.13246853972666356
2005,Couple without children,Owner,No,0.019735258124505127,267,11198,0.01969145940421641,0.019779056844793846
2005,Couple without children,Tenant,Yes,0.10812188929512306,1274,11198,0.10802410302291385,0.10821967556733228
2005,Couple without children,Tenant,No,0.03531708290728348,444,11198,0.0352589592369,0.035375206577666955
2005,Single parent,Owner,Yes,0.011821154057107772,159,11198,0.011787119818462227,0.011855188295753317
2005,Single parent,Owner,No,0.0025641236069772946,38,11198,0.0025481985756280723,0.002580048638326517
2005,Single parent,Tenant,Yes,0.03437721587310913,327,11198,0.03431984289051252,0.03443458885570574
2005,Single parent,Tenant,No,0.016707906227690396,167,11198,0.016667544419611234,0.016748268035769558
2005,Couple with children,Owner,Yes,0.12983106570611472,2032,11198,0.1297252233684833,0.12993690804374614
2005,Couple with children,Owner,No,0.014174678238776396,252,11198,0.01413745407810586,0.014211902399446932
2005,Couple with children,Tenant,Yes,0.08692827792868098,1093,11198,0.08683956206000733,0.08701699379735463
2005,Couple with children,Tenant,No,0.024300188038608374,323,11198,0.024251700375605596,0.02434867570161115
2005,Multi-generational household,Owner,Yes,0.0034217990150471594,58,11198,0.0034034103049992897,0.003440187725095029
2005,Other Combinations,Owner,Yes,0.0028520020863067957,41,11198,0.0028352092886483504,0.002868794883965241
2006,Single-person household,Owner,Yes,0.09020672909019177,782,12235,0.09011726911334102,0.09029618906704252
2006,Single-person household,Owner,No,0.01949319430775636,174,12235,0.01945002204956659,0.01953636656594613
2006,Single-person household,Tenant,Yes,0.1751360864096115,1407,12235,0.17501739564541516,0.17525477717380786
2006,Single-person household,Tenant,No,0.10771116623601734,918,12235,0.107614356051756,0.10780797642027869
2006,Couple without children,Owner,Yes,0.13455710169261773,2035,12235,0.1344505377022042,0.13466366568303126
2006,Couple without children,Owner,No,0.017370923528100112,273,12235,0.01733012502649137,0.017411722029708854
2006,Couple without children,Tenant,Yes,0.10625567891885429,1385,12235,0.10615944666080693,0.10635191117690165
2006,Couple without children,Tenant,No,0.035862347751789696,461,12235,0.03580428109339473,0.03592041441018466
2006,Single parent,Owner,Yes,0.012164102364278012,190,12235,0.01212987130104502,0.012198333427511004
2006,Single parent,Owner,No,0.0020797217558447805,34,12235,0.0020654955694407013,0.0020939479422488597
2006,Single parent,Tenant,Yes,0.03355160754090668,370,12235,0.033495375486034505,0.03360783959577885
2006,Single parent,Tenant,No,0.014355739831023444,174,12235,0.014318593934754443,0.014392885727292444
2006,Couple with children,Owner,Yes,0.12144284094108355,2117,12235,0.12134083888556366,0.12154484299660345
2006,Couple with children,Owner,No,0.013601443774227343,257,12235,0.013565273094285664,0.013637614454169023
2006,Couple with children,Tenant,Yes,0.08597640472289472,1117,12235,0.08588886477229599,0.08606394467349346
2006,Couple with children,Tenant,No,0.023400761153653672,343,12235,0.023353553639045725,0.02344796866826162
2006,Multi-generational household,Owner,Yes,0.003616509387990011,60,12235,0.003597763931820718,0.003635254844159304
2006,Other Combinations,Owner,Yes,0.003217640593158959,51,12235,0.0031999555187518748,0.003235325667566043
2007,Single-person household,Owner,Yes,0.09058610797868179,737,11426,0.09049642025575207,0.09067579570161151
2007,Single-person household,Owner,No,0.019485138115995032,158,11426,0.019441946421742278,0.019528329810247786
2007,Single-person household,Tenant,Yes,0.1809775026103331,1398,11426,0.18085719818119328,0.18109780703947292
2007,Single-person household,Tenant,No,0.10009411547548218,806,11426,0.10000033245318322,0.10018789849778113
2007,Couple without children,Owner,Yes,0.14117718494201834,1911,11426,0.14106837828905305,0.14128599159498362
2007,Couple without children,Owner,No,0.017571495593519993,260,11426,0.01753043963018541,0.017612551556854577
2007,Couple without children,Tenant,Yes,0.10622908171936378,1277,11426,0.10613279725275446,0.1063253661859731
2007,Couple without children,Tenant,No,0.03280190469682709,423,11426,0.03274624656141497,0.03285756283223921
2007,Single parent,Owner,Yes,0.012193262506075454,175,11426,0.012158968567993273,0.012227556444157635
2007,Single parent,Owner,No,0.0024424062405818863,35,11426,0.0024269821578694417,0.002457830323294331
2007,Single parent,Tenant,Yes,0.034088493501730405,347,11426,0.034031792075937754,0.034145194927523055
2007,Single parent,Tenant,No,0.013270327768840887,153,11426,0.013234570748255192,0.013306084789426582
2007,Couple with children,Owner,Yes,0.12550800487271077,2007,11426,0.12540448230446322,0.12561152744095833
2007,Couple with children,Owner,No,0.012809902217435519,220,11426,0.012774762787793794,0.012845041647077244
2007,Couple with children,Tenant,Yes,0.08474757235991892,1055,11426,0.08466054506520064,0.0848345996546372
2007,Couple with children,Tenant,No,0.020302573806003525,291,11426,0.0202585038174151,0.02034664379459195
2007,Multi-generational household,Owner,Yes,0.0029329872179112517,48,11426,0.002916089087215219,0.0029498853486072843
2007,Other Combinations,Owner,Yes,0.0027819383765700827,42,11426,0.002765479877538873,0.0027983968756012923
2008,Single-person household,Owner,Yes,0.09817771342439707,755,10798,0.09808523376759547,0.09827019308119868
2008,Single-person household,Owner,No,0.01847379021494259,143,10798,0.018431938985045422,0.018515641444839755
2008,Single-person household,Tenant,Yes,0.18411369737795694,1342,10798,0.18399323896367076,0.18423415579224312
2008,Single-person household,Tenant,No,0.09642087308785818,739,10798,0.0963291353776632,0.09651261079805316
2008,Couple without children,Owner,Yes,0.1438623293665961,1876,10798,0.143753254518131,0.1439714042150612
2008,Couple without children,Owner,No,0.01698911884000273,235,10798,0.016948954201668077,0.017029283478337386
2008,Couple without children,Tenant,Yes,0.10716440585147011,1236,10798,0.10706826891048532,0.1072605427924549
2008,Couple without children,Tenant,No,0.03042762900264988,385,10798,0.030374245945329482,0.03048101205997028
2008,Single parent,Owner,Yes,0.012512271319121145,163,10798,0.012477724091513105,0.012546818546729184
2008,Single parent,Owner,No,0.0024430645020997108,37,10798,0.0024277213148984,0.0024584076893010213
2008,Single parent,Tenant,Yes,0.03430181949978888,348,10798,0.03424525309771265,0.034358385901865116
2008,Single parent,Tenant,No,0.01275278637654808,133,10798,0.012717912937963495,0.012787659815132664
2008,Couple with children,Owner,Yes,0.12623195689650854,1867,10798,0.12612873733569682,0.12633517645732026
2008,Couple with children,Owner,No,0.012718502337114683,204,10798,0.01268367520149604,0.012753329472733325
2008,Couple with children,Tenant,Yes,0.07774230018944454,929,10798,0.07765907896354787,0.07782552141534121
2008,Couple with children,Tenant,No,0.01961761642722137,264,10798,0.019574514157550005,0.019660718696892735
2008,Multi-generational household,Owner,Yes,0.003617233825518348,44,10798,0.0035985751562710843,0.003635892494765612
2008,Other Combinations,Owner,Yes,0.002432891460761094,35,10798,0.0024175801737078492,0.002448202747814339
2009,Single-person household,Owner,Yes,0.0997418946014284,719,10156,0.09964891716257984,0.09983487204027697
2009,Single-person household,Owner,No,0.021837556692616864,147,10156,0.02179220820927218,0.02188290517596155
2009,Single-person household,Tenant,Yes,0.18662418742968825,1301,10156,0.18650329897004142,0.1867450758893351
2009,Single-person household,Tenant,No,0.09338414621424064,677,10156,0.09329386373368764,0.09347442869479364
2009,Couple without children,Owner,Yes,0.1481907283802059,1788,10156,0.14808048895251139,0.1483009678079004
2009,Couple without children,Owner,No,0.01642725036115448,214,10156,0.016387809995364263,0.016466690726944695
2009,Couple without children,Tenant,Yes,0.10806717417164066,1188,10156,0.10797084269365023,0.10816350564963109
2009,Couple without children,Tenant,No,0.028769038786602596,358,10156,0.028717173212760575,0.028820904360444616
2009,Single parent,Owner,Yes,0.012133372896061584,154,10156,0.012099402924627254,0.012167342867495915
2009,Single parent,Owner,No,0.002701684848914825,39,10156,0.002685578943715869,0.002717790754113781
2009,Single parent,Tenant,Yes,0.033453866316627744,317,10156,0.03339807203314595,0.033509660600109535
2009,Single parent,Tenant,No,0.010664010496265707,122,10156,0.010632140101859592,0.010695880890671822
2009,Couple with children,Owner,Yes,0.12970730483309814,1733,10156,0.1296030562552807,0.12981155341091558
2009,Couple with children,Owner,No,0.01189560818132288,183,10156,0.011861968645663284,0.011929247716982477
2009,Couple with children,Tenant,Yes,0.07302135632563549,835,10156,0.07294063002253211,0.07310208262873887
2009,Couple with children,Tenant,No,0.018959677991256915,256,10156,0.018917361060620447,0.019001994921893382
2009,Multi-generational household,Owner,Yes,0.0026036978504468036,33,10156,0.00258788593725782,0.0026195097636357873
2009,Other Combinations,Owner,Yes,0.001817443622792086,31,10156,0.001804227906277777,0.0018306593393063952
2010,Single-person household,Owner,Yes,0.10563747866827562,716,13769,0.10554234572190815,0.10573261161464309
2010,Single-person household,Owner,No,0.023072147191537436,141,13769,0.023025680645571478,0.023118613737503395
2010,Single-person household,Tenant,Yes,0.18205213842724674,1205,13769,0.18193270501478628,0.1821715718397072
2010,Single-person household,Tenant,No,0.09329186324454111,629,13769,0.09320184702322976,0.09338187946585247
2010,Couple without children,Owner,Yes,0.15140480958695327,1709,13769,0.1512938703289463,0.15151574884496022
2010,Couple without children,Owner,No,0.016652941800081117,207,13769,0.01661333552205713,0.016692548078105104
2010,Couple without children,Tenant,Yes,0.10667258306692308,1144,13769,0.10657704050652977,0.10676812562731638
2010,Couple without children,Tenant,No,0.026059930883653024,310,13769,0.02601062282717261,0.02610923894013344
2010,Single parent,Owner,Yes,0.011431439487331165,338,13769,0.011398537737468364,0.011464341237193965
2010,Single parent,Owner,No,0.0037113087569121917,69,13769,0.003692488684862172,0.0037301288289622115
2010,Single parent,Tenant,Yes,0.03330725380605345,1028,13769,0.03325171727089091,0.03336279034121599
2010,Single parent,Tenant,No,0.012147309103344129,412,13769,0.012113405077283496,0.012181213129404761
2010,Couple with children,Owner,Yes,0.1272361952147948,2767,13769,0.12713305718320658,0.127339333246383
2010,Couple with children,Owner,No,0.012728546702070666,281,13769,0.0126938512270209,0.012763242177120432
2010,Couple with children,Tenant,Yes,0.07024973041928453,2049,13769,0.07017063148618978,0.07032882935237929
2010,Couple with children,Tenant,No,0.018378532968792504,615,13769,0.018336961766719867,0.01842010417086514
2010,Multi-generational household,Owner,Yes,0.003674664539087095,54,13769,0.003655937264668262,0.0036933918135059283
2010,Other Combinations,Owner,Yes,0.002291126133118131,33,13769,0.0022763285238629324,0.00230592374237333
2011,Single-person household,Owner,Yes,0.10873604761819297,918,16603,0.10863878391730793,0.10883331131907802
2011,Single-person household,Owner,No,0.01732436100233468,160,16603,0.017283595335059656,0.017365126669609706
2011,Single-person household,Tenant,Yes,0.18333802452528286,1592,16603,0.183217129539274,0.18345891951129173
2011,Single-person household,Tenant,No,0.09489259214777801,863,16603,0.09480102766153915,0.09498415663401687
2011,Couple without children,Owner,Yes,0.15473253936788997,2255,16603,0.15461954709364606,0.15484553164213388
2011,Couple without children,Owner,No,0.015951673211724055,259,16603,0.015912528582503752,0.015990817840944357
2011,Couple without children,Tenant,Yes,0.10268904064677961,1443,16603,0.10259420002721284,0.10278388126634638
2011,Couple without children,Tenant,No,0.027309718622315595,415,16603,0.027258796470279168,0.027360640774352022
2011,Single parent,Owner,Yes,0.013236301079824615,447,16603,0.013200594294795082,0.013272007864854147
2011,Single parent,Owner,No,0.0022729841343360328,65,16603,0.002258105436765027,0.0022878628319070384
2011,Single parent,Tenant,Yes,0.03288226041340157,1339,16603,0.03282654423053674,0.032937976596266405
2011,Single parent,Tenant,No,0.011082328306992333,455,16603,0.011049620123699148,0.011115036490285519
2011,Couple with children,Owner,Yes,0.12814750279106774,3191,16603,0.12804306986902061,0.12825193571311486
2011,Couple with children,Owner,No,0.011288937818009588,305,16603,0.011255929599531138,0.011321946036488038
2011,Couple with children,Tenant,Yes,0.07261150052118924,2120,16603,0.0725304241304841,0.07269257691189437
2011,Couple with children,Tenant,No,0.016038446035147605,552,16603,0.01599919681278446,0.01607769525751075
2011,Multi-generational household,Owner,Yes,0.003203234885531234,60,16603,0.0031855802583487113,0.0032208895127137567
2011,Other Combinations,Owner,Yes,0.002362747240218502,41,16603,0.0023475782801077364,0.0023779162003292674
2011,Other Combinations,Tenant,Yes,0.0018997596319838238,31,16603,0.001886154672406037,0.0019133645915616105
2012,Single-person household,Owner,Yes,0.10643861585126702,936,16303,0.10634249595132299,0.10653473575121104
2012,Single-person household,Owner,No,0.01742608817832748,157,16303,0.01738530471784039,0.017466871638814573
2012,Single-person household,Tenant,Yes,0.18632642673298347,1692,16303,0.18620507001071276,0.18644778345525417
2012,Single-person household,Tenant,No,0.0937021375948508,897,16303,0.09361131127200997,0.09379296391769162
2012,Couple without children,Owner,Yes,0.15785053684648961,2295,16303,0.15773690001273943,0.1579641736802398
2012,Couple without children,Owner,No,0.015688873528612857,258,16303,0.015650142094047442,0.015727604963178272
2012,Couple without children,Tenant,Yes,0.1068466623248773,1498,16303,0.10675038034822332,0.10694294430153128
2012,Couple without children,Tenant,No,0.025861725475055934,399,16303,0.025812255629195244,0.025911195320916625
2012,Single parent,Owner,Yes,0.012446338004694657,431,16303,0.012411783660719114,0.0124808923486702
2012,Single parent,Owner,No,0.002753208987442532,65,16303,0.002736877624976264,0.0027695403499088
2012,Single parent,Tenant,Yes,0.031373543155829985,1247,16303,0.031319210435162594,0.031427875876497376
2012,Single parent,Tenant,No,0.011000021446850939,436,16303,0.010967512985697545,0.011032529908004332
2012,Couple with children,Owner,Yes,0.12753370404612815,3042,16303,0.12742973876771366,0.12763766932454265
2012,Couple with children,Owner,No,0.010394491742676017,292,16303,0.010362881037365537,0.010426102447986496
2012,Couple with children,Tenant,Yes,0.07260008596921459,1983,16303,0.0725192129609628,0.07268095897746639
2012,Couple with children,Tenant,No,0.014184611152529126,457,16303,0.014147755167833169,0.014221467137225084
2012,Multi-generational household,Owner,Yes,0.003165628024236881,60,16303,0.003148119765819422,0.0031831362826543396
2012,Other Combinations,Owner,Yes,0.0028613591236981827,40,16303,0.002844710993551856,0.0028780072538445093
2012,Other Combinations,Tenant,Yes,0.0015459418142344471,32,16303,0.001533696720326535,0.0015581869081423593
2013,Single-person household,Owner,Yes,0.10929380359828289,910,17870,0.10919695742274223,0.10939064977382355
2013,Single-person household,Owner,No,0.018597608239042225,150,17870,0.01855567392225988,0.01863954255582457
2013,Single-person household,Tenant,Yes,0.18353936752794933,1798,17870,0.18341921035325193,0.18365952470264674
2013,Single-person household,Tenant,No,0.09425928487239424,986,17870,0.09416859026111714,0.09434997948367134
2013,Couple without children,Owner,Yes,0.1585590953347449,2274,17870,0.15844571836170365,0.15867247230778617
2013,Couple without children,Owner,No,0.015082840085443767,249,17870,0.015045008121821541,0.015120672049065993
2013,Couple without children,Tenant,Yes,0.10271720765055496,1661,17870,0.10262297449379079,0.10281144080731913
2013,Couple without children,Tenant,No,0.025248768470382987,455,17870,0.025200073459824508,0.025297463480941466
2013,Single parent,Owner,Yes,0.013668196802925015,439,17870,0.013632156818206327,0.013704236787643704
2013,Single parent,Owner,No,0.0020081276696812243,59,17870,0.0019942320912316753,0.0020220232481307733
2013,Single parent,Tenant,Yes,0.030901348549049485,1305,17870,0.03084763421706175,0.03095506288103722
2013,Single parent,Tenant,No,0.011153745322253272,442,17870,0.01112114722759562,0.011186343416910924
2013,Couple with children,Owner,Yes,0.1198281228168294,3166,17870,0.11972731816125363,0.11992892747240518
2013,Couple with children,Owner,No,0.010184367752143264,281,17870,0.010153203144840054,0.010215532359446474
2013,Couple with children,Tenant,Yes,0.07234458261928792,2608,17870,0.07226417192381059,0.07242499331476525
2013,Couple with children,Tenant,No,0.014967719627148185,586,17870,0.014930030114713227,0.015005409139583143
2013,Multi-generational household,Owner,Yes,0.002840780854420807,69,17870,0.0028242605293494687,0.002857301179492145
2013,Multi-generational household,Tenant,Yes,0.0017236144760667037,45,17870,0.0017107390107439096,0.0017364899413894977
2013,Other Combinations,Owner,Yes,0.004483561366084518,84,17870,0.004462824016681813,0.004504298715487224
2013,Other Combinations,Tenant,Yes,0.00593382162197871,182,17870,0.005909982384476006,0.005957660859481413
2013,Other Combinations,Tenant,No,0.0026640347433361557,73,17870,0.002648035179239028,0.0026800343074332832
