"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","3","Laendlicher Raum","421","0.207652227377328","0.189579078587104","0.225725376167551"
"Nein","2009","3","Staedtischer Raum","473","0.148978267196203","0.136105257903988","0.161851276488418"
"Nein","2009","4","Laendlicher Raum","275","0.142275446076712","0.12592249895997","0.158628393193454"
"Nein","2009","4","Staedtischer Raum","421","0.119401706232133","0.108799074704762","0.130004337759503"
"Nein","2009","5","Laendlicher Raum","106","0.0881695730993335","0.0721802148598284","0.104158931338839"
"Nein","2009","5","Staedtischer Raum","236","0.0819131299422513","0.0730745338833911","0.0907517260011114"
"Ja","2010","1","Laendlicher Raum","2196","0.644995982028998","0.628557272051629","0.661434692006367"
"Ja","2010","1","Staedtischer Raum","3584","0.709177757951565","0.696426845977589","0.721928669925541"
"Ja","2010","2","Laendlicher Raum","2445","0.704013194281606","0.688462110206896","0.719564278356316"
"Ja","2010","2","Staedtischer Raum","4074","0.792060037085882","0.780864718679326","0.803255355492437"
"Ja","2010","3","Laendlicher Raum","2266","0.801009290105883","0.786022095641424","0.815996484570342"
"Ja","2010","3","Staedtischer Raum","3812","0.861695943391807","0.851600562696974","0.871791324086639"
"Ja","2010","4","Laendlicher Raum","2040","0.836625434615135","0.821744162146486","0.851506707083784"
"Ja","2010","4","Staedtischer Raum","4384","0.88603976079901","0.877168773374263","0.894910748223757"
"Ja","2010","5","Laendlicher Raum","1369","0.940263603336425","0.928168867017852","0.952358339654998"
"Ja","2010","5","Staedtischer Raum","4658","0.921106830295924","0.913613050738971","0.928600609852878"
"Nein","2010","1","Laendlicher Raum","1059","0.355004017971002","0.338565307993633","0.371442727948371"
"Nein","2010","1","Staedtischer Raum","1289","0.290822242048436","0.278071330074459","0.303573154022412"
"Nein","2010","2","Laendlicher Raum","865","0.295986805718394","0.280435721643684","0.311537889793104"
"Nein","2010","2","Staedtischer Raum","974","0.207939962914118","0.196744644507563","0.219135281320674"
"Nein","2010","3","Laendlicher Raum","460","0.198990709894117","0.184003515429658","0.213977904358576"
"Nein","2010","3","Staedtischer Raum","680","0.138304056608193","0.128208675913361","0.148399437303026"
"Nein","2010","4","Laendlicher Raum","331","0.163374565384865","0.148493292916216","0.178255837853514"
"Nein","2010","4","Staedtischer Raum","545","0.11396023920099","0.105089251776243","0.122831226625736"
"Nein","2010","5","Laendlicher Raum","106","0.0597363966635751","0.0476416603450018","0.0718311329821485"
"Nein","2010","5","Staedtischer Raum","313","0.0788931697040758","0.0713993901471223","0.0863869492610294"
"Ja","2011","1","Laendlicher Raum","2427","0.643550989473967","0.627866315773171","0.659235663174763"
"Ja","2011","1","Staedtischer Raum","3800","0.740807772425473","0.72865587494515","0.752959669905797"
"Ja","2011","2","Laendlicher Raum","2771","0.743178862688287","0.729040618298229","0.757317107078345"
"Ja","2011","2","Staedtischer Raum","4626","0.820220676205516","0.810161396790186","0.830279955620847"
"Ja","2011","3","Laendlicher Raum","2895","0.816735270734336","0.803892329363907","0.829578212104765"
"Ja","2011","3","Staedtischer Raum","4480","0.859746786126238","0.850360808998667","0.869132763253809"
"Ja","2011","4","Laendlicher Raum","2699","0.850956796310888","0.838462521589998","0.863451071031778"
"Ja","2011","4","Staedtischer Raum","5489","0.884412310697618","0.876436347653034","0.892388273742202"
"Ja","2011","5","Laendlicher Raum","1778","0.914003627607038","0.901588679786668","0.926418575427409"
"Ja","2011","5","Staedtischer Raum","5760","0.920001840082312","0.913224357514735","0.926779322649889"
"Nein","2011","1","Laendlicher Raum","1155","0.356449010526033","0.340764336825237","0.372133684226828"
"Nein","2011","1","Staedtischer Raum","1195","0.259192227574527","0.247040330094203","0.27134412505485"
"Nein","2011","2","Laendlicher Raum","897","0.256821137311713","0.242682892921655","0.270959381701771"
"Nein","2011","2","Staedtischer Raum","972","0.179779323794484","0.169720044379153","0.189838603209814"
"Nein","2011","3","Laendlicher Raum","591","0.183264729265664","0.170421787895235","0.196107670636093"
"Nein","2011","3","Staedtischer Raum","778","0.140253213873762","0.130867236746191","0.149639191001333"
"Nein","2011","4","Laendlicher Raum","422","0.149043203689112","0.136548928968222","0.161537478410002"
"Nein","2011","4","Staedtischer Raum","684","0.115587689302382","0.107611726257798","0.123563652346966"
"Nein","2011","5","Laendlicher Raum","181","0.0859963723929618","0.0735814245725914","0.0984113202133323"
"Nein","2011","5","Staedtischer Raum","395","0.0799981599176878","0.0732206773501106","0.086775642485265"
"Ja","2012","1","Laendlicher Raum","2057","0.667690351008825","0.65070393048572","0.68467677153193"
"Ja","2012","1","Staedtischer Raum","3159","0.746925616817236","0.733750122153453","0.760101111481018"
"Ja","2012","2","Laendlicher Raum","2739","0.760485210739734","0.746422121569889","0.774548299909579"
"Ja","2012","2","Staedtischer Raum","4244","0.821007852595823","0.810417137855878","0.831598567335768"
"Ja","2012","3","Laendlicher Raum","2921","0.818184163041841","0.8055640494761","0.830804276607583"
"Ja","2012","3","Staedtischer Raum","4457","0.857658456432532","0.848210756758447","0.867106156106616"
"Ja","2012","4","Laendlicher Raum","2769","0.862519821240472","0.8505775970113","0.874462045469643"
"Ja","2012","4","Staedtischer Raum","5399","0.876493440329017","0.868254356111932","0.884732524546102"
"Ja","2012","5","Laendlicher Raum","2010","0.92505968323861","0.914007133366674","0.936112233110546"
"Ja","2012","5","Staedtischer Raum","5895","0.912505697088414","0.905558139333388","0.919453254843441"
"Nein","2012","1","Laendlicher Raum","897","0.332309648991175","0.31532322846807","0.34929606951428"
"Nein","2012","1","Staedtischer Raum","1024","0.253074383182764","0.239898888518982","0.266249877846547"
"Nein","2012","2","Laendlicher Raum","799","0.239514789260266","0.225451700090421","0.253577878430111"
"Nein","2012","2","Staedtischer Raum","789","0.178992147404177","0.168401432664232","0.189582862144122"
"Nein","2012","3","Laendlicher Raum","667","0.181815836958159","0.169195723392417","0.1944359505239"
"Nein","2012","3","Staedtischer Raum","797","0.142341543567468","0.132893843893384","0.151789243241553"
"Nein","2012","4","Laendlicher Raum","425","0.137480178759528","0.125537954530357","0.1494224029887"
"Nein","2012","4","Staedtischer Raum","727","0.123506559670983","0.115267475453898","0.131745643888068"
"Nein","2012","5","Laendlicher Raum","170","0.07494031676139","0.0638877668894544","0.0859928666333257"
"Nein","2012","5","Staedtischer Raum","459","0.0874943029115856","0.0805467451565591","0.0944418606666122"
"Ja","2013","1","Laendlicher Raum","2143","0.651469523054502","0.634746767724879","0.668192278384126"
"Ja","2013","1","Staedtischer Raum","4361","0.731723383806213","0.720182793187744","0.743263974424683"
"Ja","2013","2","Laendlicher Raum","2698","0.764853890187442","0.750793976969461","0.778913803405422"
"Ja","2013","2","Staedtischer Raum","4980","0.799208502993206","0.789175447676062","0.80924155831035"
"Ja","2013","3","Laendlicher Raum","2966","0.809137309150535","0.796222803309402","0.822051814991668"
"Ja","2013","3","Staedtischer Raum","4979","0.857850427910118","0.848854936758642","0.866845919061595"
"Ja","2013","4","Laendlicher Raum","3140","0.850193775033885","0.838639705096324","0.861747844971445"
"Ja","2013","4","Staedtischer Raum","6105","0.884745507983575","0.877207057866529","0.892283958100622"
"Ja","2013","5","Laendlicher Raum","2111","0.924468462744735","0.913704236795605","0.935232688693865"
"Ja","2013","5","Staedtischer Raum","6532","0.915771119697883","0.909285797194591","0.922256442201174"
"Nein","2013","1","Laendlicher Raum","976","0.348530476945498","0.331807721615874","0.365253232275121"
"Nein","2013","1","Staedtischer Raum","1301","0.268276616193787","0.256736025575317","0.279817206812256"
"Nein","2013","2","Laendlicher Raum","797","0.235146109812558","0.221086196594578","0.249206023030539"
"Nein","2013","2","Staedtischer Raum","1144","0.200791497006794","0.19075844168965","0.210824552323938"
"Nein","2013","3","Laendlicher Raum","591","0.190862690849465","0.177948185008332","0.203777196690598"
"Nein","2013","3","Staedtischer Raum","810","0.142149572089882","0.133154080938405","0.151145063241358"
"Nein","2013","4","Laendlicher Raum","525","0.149806224966115","0.138252155028555","0.161360294903676"
"Nein","2013","4","Staedtischer Raum","788","0.115254492016425","0.107716041899378","0.122792942133471"
"Nein","2013","5","Laendlicher Raum","204","0.0755315372552652","0.0647673113061353","0.086295763204395"
"Nein","2013","5","Staedtischer Raum","513","0.0842288803021171","0.0777435577988256","0.0907142028054087"
"Ja","2014","1","Laendlicher Raum","1650","0.649746316330969","0.630735821317172","0.668756811344765"
"Ja","2014","1","Staedtischer Raum","3166","0.740845617881358","0.727466033600462","0.754225202162253"
"Ja","2014","2","Laendlicher Raum","2296","0.73944313224483","0.723767529119352","0.755118735370308"
"Ja","2014","2","Staedtischer Raum","3930","0.790200057175031","0.778720876152993","0.801679238197068"
"Ja","2014","3","Laendlicher Raum","2517","0.78805211508071","0.773773314357923","0.802330915803498"
"Ja","2014","3","Staedtischer Raum","4401","0.850538937307515","0.840746915185413","0.860330959429618"
"Ja","2014","4","Laendlicher Raum","2966","0.853843353093718","0.842077586419325","0.865609119768111"
"Ja","2014","4","Staedtischer Raum","5487","0.884236091251348","0.876255492274222","0.892216690228475"
"Ja","2014","5","Laendlicher Raum","2113","0.915909822611487","0.904624279120609","0.927195366102365"
"Ja","2014","5","Staedtischer Raum","6410","0.916179475470671","0.909649795565752","0.922709155375591"
"Nein","2014","1","Laendlicher Raum","769","0.350253683669031","0.331243188655235","0.369264178682828"
"Nein","2014","1","Staedtischer Raum","954","0.259154382118642","0.245774797837747","0.272533966399538"
"Nein","2014","2","Laendlicher Raum","716","0.26055686775517","0.244881264629692","0.276232470880648"
"Nein","2014","2","Staedtischer Raum","903","0.20979994282497","0.198320761802932","0.221279123847007"
"Nein","2014","3","Laendlicher Raum","630","0.21194788491929","0.197669084196502","0.226226685642077"
"Nein","2014","3","Staedtischer Raum","692","0.149461062692485","0.139669040570382","0.159253084814587"
"Nein","2014","4","Laendlicher Raum","497","0.146156646906282","0.134390880231889","0.157922413580675"
"Nein","2014","4","Staedtischer Raum","687","0.115763908748652","0.107783309771525","0.123744507725778"
"Nein","2014","5","Laendlicher Raum","210","0.084090177388513","0.0728046338976348","0.0953757208793912"
"Nein","2014","5","Staedtischer Raum","509","0.0838205245293284","0.0772908446244088","0.0903502044342481"
"Ja","2015","1","Laendlicher Raum","1637","0.652103273232163","0.632902986414984","0.671303560049342"
"Ja","2015","1","Staedtischer Raum","3046","0.705079301401754","0.691286681645787","0.718871921157722"
"Ja","2015","2","Laendlicher Raum","2052","0.767331104930068","0.751446225228635","0.7832159846315"
"Ja","2015","2","Staedtischer Raum","3618","0.80089963614356","0.789229835406197","0.812569436880923"
"Ja","2015","3","Laendlicher Raum","2436","0.795154669433447","0.780892231528786","0.809417107338108"
"Ja","2015","3","Staedtischer Raum","4151","0.856585515339873","0.846769831259022","0.866401199420723"
"Ja","2015","4","Laendlicher Raum","2928","0.839817007517021","0.827547935281627","0.852086079752416"
"Ja","2015","4","Staedtischer Raum","5330","0.879209068180415","0.871039781471842","0.887378354888989"
"Ja","2015","5","Laendlicher Raum","2316","0.922262240099291","0.911832836717284","0.932691643481298"
"Ja","2015","5","Staedtischer Raum","6610","0.909517685797811","0.902895091877228","0.916140279718394"
"Nein","2015","1","Laendlicher Raum","727","0.347896726767837","0.328696439950658","0.367097013585016"
"Nein","2015","1","Staedtischer Raum","1153","0.294920698598246","0.281128078842278","0.308713318354213"
"Nein","2015","2","Laendlicher Raum","666","0.232668895069932","0.2167840153685","0.248553774771365"
"Nein","2015","2","Staedtischer Raum","880","0.19910036385644","0.187430563119077","0.210770164593803"
"Nein","2015","3","Laendlicher Raum","640","0.204845330566553","0.190582892661892","0.219107768471215"
"Nein","2015","3","Staedtischer Raum","747","0.143414484660127","0.133598800579277","0.153230168740978"
"Nein","2015","4","Laendlicher Raum","505","0.160182992482979","0.147913920247584","0.172452064718373"
"Nein","2015","4","Staedtischer Raum","783","0.120790931819585","0.112621645111011","0.128960218528158"
"Nein","2015","5","Laendlicher Raum","216","0.0777377599007095","0.0673083565187024","0.0881671632827165"
"Nein","2015","5","Staedtischer Raum","598","0.090482314202189","0.0838597202816063","0.0971049081227716"
"Ja","2016","1","Laendlicher Raum","2550","0.612107644142785","0.597612494266807","0.626602794018763"
"Ja","2016","1","Staedtischer Raum","5419","0.672031323108967","0.662096944693441","0.681965701524493"
"Ja","2016","2","Laendlicher Raum","1823","0.760853869230532","0.743812976134326","0.777894762326737"
"Ja","2016","2","Staedtischer Raum","3317","0.815731557494364","0.803785234126211","0.827677880862518"
"Ja","2016","3","Laendlicher Raum","2095","0.791925329450223","0.776493325438853","0.807357333461593"
"Ja","2016","3","Staedtischer Raum","3542","0.832578337101957","0.82131121029116","0.843845463912753"
"Ja","2016","4","Laendlicher Raum","2880","0.859083908622397","0.847317574529326","0.870850242715468"
"Ja","2016","4","Staedtischer Raum","5255","0.895546168099874","0.887751213155356","0.903341123044392"
"Ja","2016","5","Laendlicher Raum","2365","0.912878807266998","0.902009489154043","0.923748125379953"
"Ja","2016","5","Staedtischer Raum","6370","0.908649565186205","0.901881480329909","0.915417650042501"
"Nein","2016","1","Laendlicher Raum","1791","0.387892355857215","0.373397205981237","0.402387505733193"
"Nein","2016","1","Staedtischer Raum","3160","0.327968676891033","0.318034298475507","0.337903055306558"
"Nein","2016","2","Laendlicher Raum","584","0.239146130769468","0.222105237673263","0.256187023865674"
"Nein","2016","2","Staedtischer Raum","729","0.184268442505636","0.172322119137482","0.196214765873789"
"Nein","2016","3","Laendlicher Raum","563","0.208074670549777","0.192642666538407","0.223506674561147"
"Nein","2016","3","Staedtischer Raum","676","0.167421662898043","0.156154536087247","0.17868878970884"
"Nein","2016","4","Laendlicher Raum","479","0.140916091377603","0.129149757284532","0.152682425470674"
"Nein","2016","4","Staedtischer Raum","659","0.104453831900126","0.096658876955608","0.112248786844644"
"Nein","2016","5","Laendlicher Raum","221","0.0871211927330018","0.0762518746200468","0.0979905108459568"
"Nein","2016","5","Staedtischer Raum","591","0.0913504348137951","0.0845823499574993","0.0981185196700909"
"Ja","2017","1","Laendlicher Raum","2768","0.617583172467037","0.603869282339759","0.631297062594314"
"Ja","2017","1","Staedtischer Raum","5992","0.694501375052562","0.685179830992096","0.703822919113027"
"Ja","2017","2","Laendlicher Raum","1779","0.747194486571215","0.729652196396876","0.764736776745555"
"Ja","2017","2","Staedtischer Raum","3294","0.786165695083991","0.773750978378206","0.798580411789776"
"Ja","2017","3","Laendlicher Raum","2263","0.761380844693545","0.745856887467427","0.776904801919662"
"Ja","2017","3","Staedtischer Raum","3698","0.8269128249274","0.815815976137859","0.838009673716941"
"Ja","2017","4","Laendlicher Raum","3187","0.848425204024026","0.836985629023663","0.85986477902439"
"Ja","2017","4","Staedtischer Raum","5634","0.885316041513856","0.877512548818911","0.893119534208801"
"Ja","2017","5","Laendlicher Raum","2986","0.903767004220238","0.893714207282429","0.913819801158047"
"Ja","2017","5","Staedtischer Raum","7857","0.912415560635145","0.90642036238621","0.91841075888408"
"Nein","2017","1","Laendlicher Raum","2056","0.382416827532964","0.368702937405686","0.396130717660241"
"Nein","2017","1","Staedtischer Raum","3388","0.305498624947438","0.296177080886973","0.314820169007904"
"Nein","2017","2","Laendlicher Raum","579","0.252805513428785","0.235263223254445","0.270347803603124"
"Nein","2017","2","Staedtischer Raum","896","0.213834304916009","0.201419588210224","0.226249021621794"
"Nein","2017","3","Laendlicher Raum","633","0.238619155306455","0.223095198080338","0.254143112532573"
"Nein","2017","3","Staedtischer Raum","767","0.1730871750726","0.161990326283059","0.184184023862141"
"Nein","2017","4","Laendlicher Raum","588","0.151574795975974","0.14013522097561","0.163014370976337"
"Nein","2017","4","Staedtischer Raum","771","0.114683958486144","0.106880465791199","0.122487451181089"
"Nein","2017","5","Laendlicher Raum","320","0.096232995779762","0.0861801988419531","0.106285792717571"
"Nein","2017","5","Staedtischer Raum","684","0.0875844393648551","0.08158924111592","0.0935796376137901"
"Ja","2018","1","Laendlicher Raum","2298","0.602025846714738","0.586365772672297","0.617685920757179"
"Ja","2018","1","Staedtischer Raum","5202","0.694329947446286","0.684220260920127","0.704439633972444"
"Ja","2018","2","Laendlicher Raum","1464","0.736119442486403","0.717398052031654","0.754840832941152"
"Ja","2018","2","Staedtischer Raum","3088","0.783012092001293","0.770388872971804","0.795635311030781"
"Ja","2018","3","Laendlicher Raum","2221","0.813926334396863","0.799341401598984","0.828511267194742"
"Ja","2018","3","Staedtischer Raum","3610","0.838493994753145","0.827530505862201","0.84945748364409"
"Ja","2018","4","Laendlicher Raum","3150","0.822830061957662","0.810613000237891","0.835047123677433"
"Ja","2018","4","Staedtischer Raum","5752","0.884807957482709","0.877110472979241","0.892505441986176"
"Ja","2018","5","Laendlicher Raum","3100","0.912844525983244","0.903425646927615","0.922263405038873"
"Ja","2018","5","Staedtischer Raum","7938","0.913455396803103","0.907524699790279","0.919386093815928"
"Nein","2018","1","Laendlicher Raum","1455","0.397974153285262","0.382314079242821","0.413634227327703"
"Nein","2018","1","Staedtischer Raum","2775","0.305670052553714","0.295560366027556","0.315779739079873"
"Nein","2018","2","Laendlicher Raum","665","0.263880557513597","0.245159167058848","0.282601947968346"
"Nein","2018","2","Staedtischer Raum","1008","0.216987907998707","0.204364688969219","0.229611127028196"
"Nein","2018","3","Laendlicher Raum","514","0.186073665603137","0.171488732805258","0.200658598401016"
"Nein","2018","3","Staedtischer Raum","718","0.161506005246855","0.15054251635591","0.172469494137799"
"Nein","2018","4","Laendlicher Raum","602","0.177169938042338","0.164952876322567","0.189386999762109"
"Nein","2018","4","Staedtischer Raum","856","0.115192042517291","0.107494558013824","0.122889527020758"
"Nein","2018","5","Laendlicher Raum","345","0.0871554740167559","0.0777365949611264","0.0965743530723854"
"Nein","2018","5","Staedtischer Raum","696","0.0865446031968966","0.080613906184072","0.0924753002097213"
"Ja","2019","1","Laendlicher Raum","1820","0.608875352619239","0.591126447231655","0.626624258006823"
"Ja","2019","1","Staedtischer Raum","4237","0.682439192498758","0.671237773145705","0.69364061185181"
"Ja","2019","2","Laendlicher Raum","1213","0.713846816995502","0.692880083014907","0.734813550976098"
"Ja","2019","2","Staedtischer Raum","2667","0.801942038954024","0.788872507809349","0.815011570098699"
"Ja","2019","3","Laendlicher Raum","1729","0.800878242709229","0.784160777732919","0.817595707685538"
"Ja","2019","3","Staedtischer Raum","2865","0.848672363792392","0.836599844484118","0.860744883100667"
"Ja","2019","4","Laendlicher Raum","2718","0.81572400850133","0.80246978652706","0.828978230475601"
"Ja","2019","4","Staedtischer Raum","4686","0.884962286018747","0.876449839724779","0.893474732312716"
"Ja","2019","5","Laendlicher Raum","2980","0.916552351948478","0.907122307057877","0.925982396839078"
"Ja","2019","5","Staedtischer Raum","7157","0.915042248247093","0.908846292832593","0.921238203661593"
"Nein","2019","1","Laendlicher Raum","1084","0.391124647380761","0.373375741993177","0.408873552768345"
"Nein","2019","1","Staedtischer Raum","2398","0.317560807501242","0.30635938814819","0.328762226854295"
"Nein","2019","2","Laendlicher Raum","572","0.286153183004498","0.265186449023902","0.307119916985093"
"Nein","2019","2","Staedtischer Raum","905","0.198057961045976","0.184988429901301","0.211127492190651"
"Nein","2019","3","Laendlicher Raum","463","0.199121757290771","0.182404292314462","0.215839222267081"
"Nein","2019","3","Staedtischer Raum","520","0.151327636207607","0.139255116899333","0.163400155515882"
"Nein","2019","4","Laendlicher Raum","569","0.18427599149867","0.171021769524399","0.19753021347294"
"Nein","2019","4","Staedtischer Raum","711","0.115037713981253","0.106525267687284","0.123550160275221"
"Nein","2019","5","Laendlicher Raum","324","0.0834476480515223","0.074017603160922","0.0928776929421227"
"Nein","2019","5","Staedtischer Raum","622","0.0849577517529068","0.0787617963384069","0.0911537071674067"
"Ja","2020","1","Laendlicher Raum","1717","0.645183573915708","0.627365870894482","0.663001276936934"
"Ja","2020","1","Staedtischer Raum","4469","0.670376823487693","0.659349026932289","0.681404620043097"
"Ja","2020","2","Laendlicher Raum","1512","0.74863684377353","0.730118625591747","0.767155061955313"
"Ja","2020","2","Staedtischer Raum","3687","0.799038705057058","0.788187848796569","0.809889561317546"
"Ja","2020","3","Laendlicher Raum","1879","0.793255648110566","0.777013093216897","0.809498203004236"
"Ja","2020","3","Staedtischer Raum","3194","0.800392475010042","0.788151723821644","0.812633226198441"
"Ja","2020","4","Laendlicher Raum","3076","0.841522569338916","0.829934331112354","0.853110807565478"
"Ja","2020","4","Staedtischer Raum","5647","0.877750499654666","0.869919667309333","0.885581331999999"
"Ja","2020","5","Laendlicher Raum","4077","0.890382906792468","0.88131926317254","0.899446550412396"
"Ja","2020","5","Staedtischer Raum","10113","0.906813971529853","0.901429640473417","0.912198302586288"
"Nein","2020","1","Laendlicher Raum","1053","0.354816426084292","0.336998723063066","0.372634129105518"
"Nein","2020","1","Staedtischer Raum","2511","0.329623176512307","0.318595379956903","0.340650973067711"
"Nein","2020","2","Laendlicher Raum","596","0.25136315622647","0.232844938044687","0.269881374408253"
"Nein","2020","2","Staedtischer Raum","1552","0.200961294942942","0.190110438682454","0.211812151203431"
"Nein","2020","3","Laendlicher Raum","509","0.206744351889434","0.190501796995764","0.222986906783103"
"Nein","2020","3","Staedtischer Raum","902","0.199607524989958","0.187366773801559","0.211848276178356"
"Nein","2020","4","Laendlicher Raum","739","0.158477430661084","0.146889192434523","0.170065668887646"
"Nein","2020","4","Staedtischer Raum","1075","0.122249500345334","0.114418668000001","0.130080332690667"
"Nein","2020","5","Laendlicher Raum","487","0.109617093207532","0.100553449587604","0.11868073682746"
"Nein","2020","5","Staedtischer Raum","1084","0.0931860284701473","0.087801697413712","0.0985703595265826"
