"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","3","Laendlicher Raum","2171","0.688534279626076","0.672554020369901","0.70451453888225"
"Ja","2003","4","Staedtischer Raum","4225","0.836641546286245","0.826423972239246","0.846859120333244"
"Ja","2003","4","Laendlicher Raum","1906","0.7799854560964","0.763711070926451","0.796259841266348"
"Ja","2003","5","Staedtischer Raum","5033","0.901044206033552","0.893126736357155","0.908961675709949"
"Ja","2003","5","Laendlicher Raum","1544","0.872520349647887","0.856736089031383","0.888304610264392"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","977","0.325815210112512","0.309058027387447","0.342572392837578"
"Nein","2003","2","Laendlicher Raum","845","0.396763538919435","0.375434337098183","0.418092740740686"
"Nein","2003","3","Staedtischer Raum","1135","0.216483014256017","0.205348877946407","0.227617150565626"
"Nein","2003","3","Laendlicher Raum","1055","0.311465720373924","0.29548546111775","0.327445979630099"
"Nein","2003","4","Staedtischer Raum","804","0.163358453713755","0.153140879666756","0.173576027760754"
"Nein","2003","4","Laendlicher Raum","583","0.2200145439036","0.203740158733652","0.236288929073549"
"Nein","2003","5","Staedtischer Raum","431","0.0989557939664479","0.091038324290051","0.106873263642845"
"Nein","2003","5","Laendlicher Raum","171","0.127479650352113","0.111695389735608","0.143263910968617"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","2008","0.693626403976008","0.676834022854668","0.710418785097348"
"Ja","2004","2","Laendlicher Raum","1190","0.615894681991056","0.594383922900959","0.637405441081152"
"Ja","2004","3","Staedtischer Raum","4077","0.786390040446551","0.775266304123208","0.797513776769894"
"Ja","2004","3","Laendlicher Raum","2126","0.714013179930958","0.697933906281861","0.730092453580054"
"Ja","2004","4","Staedtischer Raum","3930","0.833514372795249","0.822795872591345","0.844232872999152"
"Ja","2004","4","Laendlicher Raum","1833","0.766935498194587","0.750122242450732","0.783748753938442"
"Ja","2004","5","Staedtischer Raum","4986","0.902534042224438","0.894630755613705","0.91043732883517"
"Ja","2004","5","Laendlicher Raum","1551","0.871910693251278","0.856226315618164","0.887595070884393"
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","887","0.306373596023992","0.289581214902652","0.323165977145332"
"Nein","2004","2","Laendlicher Raum","774","0.384105318008944","0.362594558918848","0.405616077099041"
"Nein","2004","3","Staedtischer Raum","1138","0.213609959553449","0.202486223230106","0.224733695876792"
"Nein","2004","3","Laendlicher Raum","908","0.285986820069042","0.269907546419946","0.302066093718139"
"Nein","2004","4","Staedtischer Raum","710","0.166485627204751","0.155767127000848","0.177204127408655"
"Nein","2004","4","Laendlicher Raum","596","0.233064501805413","0.216251246061558","0.249877757549268"
"Nein","2004","5","Staedtischer Raum","424","0.0974659577755625","0.0895626711648298","0.105369244386295"
"Nein","2004","5","Laendlicher Raum","193","0.128089306748721","0.112404929115607","0.143773684381836"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1898","0.657133898845326","0.639819241187626","0.674448556503027"
"Ja","2005","2","Laendlicher Raum","1239","0.629204165953815","0.607912581860579","0.650495750047052"
"Ja","2005","3","Staedtischer Raum","3878","0.803671208951452","0.792470106396574","0.81487231150633"
"Ja","2005","3","Laendlicher Raum","2121","0.759572556669925","0.744035207067596","0.775109906272254"
"Ja","2005","4","Staedtischer Raum","3977","0.845356947379747","0.834979258336539","0.855734636422956"
"Ja","2005","4","Laendlicher Raum","1892","0.814852555635425","0.79935483575054","0.830350275520309"
"Ja","2005","5","Staedtischer Raum","4928","0.904133732157299","0.896242546788112","0.912024917526485"
"Ja","2005","5","Laendlicher Raum","1499","0.895502537980392","0.880715422440673","0.91028965352011"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","989","0.342866101154674","0.325551443496973","0.360180758812375"
"Nein","2005","2","Laendlicher Raum","738","0.370795834046185","0.349504249952948","0.392087418139421"
"Nein","2005","3","Staedtischer Raum","953","0.196328791048548","0.185127688493671","0.207529893603426"
"Nein","2005","3","Laendlicher Raum","785","0.240427443330075","0.224890093727746","0.255964792932404"
"Nein","2005","4","Staedtischer Raum","686","0.154643052620253","0.144265363577044","0.165020741663461"
"Nein","2005","4","Laendlicher Raum","521","0.185147444364575","0.169649724479691","0.200645164249459"
"Nein","2005","5","Staedtischer Raum","419","0.0958662678427014","0.0879750824735147","0.103757453211888"
"Nein","2005","5","Laendlicher Raum","145","0.104497462019608","0.0897103464798901","0.119284577559327"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","1962","0.675759564984371","0.658711366235736","0.692807763733007"
"Ja","2006","2","Laendlicher Raum","1356","0.649123231808624","0.62903418477817","0.669212278839077"
"Ja","2006","3","Staedtischer Raum","4137","0.799844125285397","0.788961697845299","0.810726552725494"
"Ja","2006","3","Laendlicher Raum","2407","0.76419073283022","0.749478107378206","0.778903358282235"
"Ja","2006","4","Staedtischer Raum","4251","0.835965022807698","0.825707993889035","0.846222051726361"
"Ja","2006","4","Laendlicher Raum","2116","0.815916683145514","0.801191667128376","0.830641699162651"
"Ja","2006","5","Staedtischer Raum","5271","0.905490668541962","0.89789566295614","0.913085674127784"
"Ja","2006","5","Laendlicher Raum","1671","0.904869457080297","0.891364222214516","0.918374691946077"
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","934","0.324240435015629","0.307192236266993","0.341288633764264"
"Nein","2006","2","Laendlicher Raum","812","0.350876768191376","0.330787721160923","0.37096581522183"
"Nein","2006","3","Staedtischer Raum","1056","0.200155874714603","0.189273447274506","0.211038302154701"
"Nein","2006","3","Laendlicher Raum","791","0.23580926716978","0.221096641717765","0.250521892621794"
"Nein","2006","4","Staedtischer Raum","756","0.164034977192302","0.153777948273639","0.174292006110965"
"Nein","2006","4","Laendlicher Raum","545","0.184083316854486","0.169358300837349","0.198808332871624"
"Nein","2006","5","Staedtischer Raum","428","0.0945093314580383","0.0869143258722164","0.10210433704386"
"Nein","2006","5","Laendlicher Raum","142","0.0951305429197034","0.0816253080539231","0.108635777785484"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1825","0.735631069100138","0.718440320261681","0.752821817938595"
"Ja","2007","2","Laendlicher Raum","1158","0.649333156824932","0.627368201174945","0.671298112474918"
"Ja","2007","3","Staedtischer Raum","3675","0.804307560701058","0.792862626770491","0.815752494631625"
"Ja","2007","3","Laendlicher Raum","2223","0.747304976202161","0.731890386450311","0.762719565954011"
"Ja","2007","4","Staedtischer Raum","4045","0.853138699180258","0.843024493440349","0.863252904920167"
"Ja","2007","4","Laendlicher Raum","1965","0.814953246939991","0.799638610331857","0.830267883548125"
"Ja","2007","5","Staedtischer Raum","5196","0.911786748061186","0.904348852834026","0.919224643288347"
"Ja","2007","5","Laendlicher Raum","1669","0.908052251542751","0.894751531319493","0.921352971766009"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","703","0.264368930899862","0.247178182061405","0.281559679738319"
"Nein","2007","2","Laendlicher Raum","655","0.350666843175068","0.328701887525082","0.372631798825055"
"Nein","2007","3","Staedtischer Raum","941","0.195692439298942","0.184247505368375","0.207137373229509"
"Nein","2007","3","Laendlicher Raum","830","0.252695023797839","0.237280434045989","0.268109613549689"
"Nein","2007","4","Staedtischer Raum","660","0.146861300819742","0.136747095079833","0.156975506559651"
"Nein","2007","4","Laendlicher Raum","505","0.185046753060009","0.169732116451875","0.200361389668143"
"Nein","2007","5","Staedtischer Raum","389","0.0882132519388137","0.0807753567116534","0.0956511471659741"
"Nein","2007","5","Laendlicher Raum","144","0.0919477484572487","0.0786470282339909","0.105248468680506"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","1640","0.732079503030827","0.713755567355757","0.750403438705896"
"Ja","2008","2","Laendlicher Raum","1006","0.626145115517679","0.602635618223929","0.649654612811429"
"Ja","2008","3","Staedtischer Raum","3313","0.809370349385156","0.797377685697081","0.82136301307323"
"Ja","2008","3","Laendlicher Raum","1951","0.758772494855402","0.742390505185284","0.775154484525521"
"Ja","2008","4","Staedtischer Raum","3827","0.851967973192159","0.841557180302568","0.862378766081749"
"Ja","2008","4","Laendlicher Raum","1982","0.845559962718475","0.831250701786182","0.859869223650767"
"Ja","2008","5","Staedtischer Raum","5064","0.910292149898687","0.902714437576","0.917869862221374"
"Ja","2008","5","Laendlicher Raum","1694","0.902425083107848","0.888946851132754","0.915903315082943"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","604","0.267920496969173","0.249596561294104","0.286244432644243"
"Nein","2008","2","Laendlicher Raum","621","0.373854884482321","0.350345387188571","0.397364381776071"
"Nein","2008","3","Staedtischer Raum","808","0.190629650614844","0.178636986926769","0.202622314302919"
"Nein","2008","3","Laendlicher Raum","669","0.241227505144598","0.224845515474479","0.257609494814716"
"Nein","2008","4","Staedtischer Raum","643","0.148032026807841","0.137621233918251","0.158442819697432"
"Nein","2008","4","Laendlicher Raum","468","0.154440037281525","0.140130776349233","0.168749298213818"
"Nein","2008","5","Staedtischer Raum","399","0.0897078501013131","0.0821301377786264","0.0972855624239998"
"Nein","2008","5","Laendlicher Raum","168","0.0975749168921517","0.0840966849170575","0.111053148867246"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","1459","0.717310657527976","0.697755517231954","0.736865797823998"
"Ja","2009","2","Laendlicher Raum","850","0.637212182843421","0.612026573906884","0.662397791779958"
"Ja","2009","3","Staedtischer Raum","3036","0.832375396672535","0.820386467394211","0.844364325950859"
"Ja","2009","3","Laendlicher Raum","1796","0.734565029708889","0.717112313740322","0.752017745677457"
"Ja","2009","4","Staedtischer Raum","3439","0.867398612723963","0.856900446175892","0.877896779272035"
"Ja","2009","4","Laendlicher Raum","1992","0.834629917391296","0.819918975009009","0.849340859773582"
"Ja","2009","5","Staedtischer Raum","4852","0.905609716304803","0.897702567448194","0.913516865161411"
"Ja","2009","5","Laendlicher Raum","1669","0.892394811335459","0.878327203209449","0.906462419461468"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","578","0.282689342472024","0.263134202176002","0.302244482768046"
"Nein","2009","2","Laendlicher Raum","550","0.362787817156579","0.337602208220042","0.387973426093116"
"Nein","2009","3","Staedtischer Raum","693","0.167624603327465","0.155635674049141","0.179613532605789"
"Nein","2009","3","Laendlicher Raum","663","0.26543497029111","0.247982254322543","0.282887686259678"
"Nein","2009","4","Staedtischer Raum","570","0.132601387276036","0.122103220727965","0.143099553824108"
"Nein","2009","4","Laendlicher Raum","458","0.165370082608704","0.150659140226418","0.180081024990991"
"Nein","2009","5","Staedtischer Raum","400","0.0943902836951974","0.0864831348385887","0.102297432551806"
"Nein","2009","5","Laendlicher Raum","195","0.107605188664541","0.093537580538532","0.121672796790551"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","3141","0.69318795119566","0.679458115326444","0.706917787064876"
"Ja","2010","2","Laendlicher Raum","2007","0.637187429744859","0.619987862905161","0.654386996584556"
"Ja","2010","3","Staedtischer Raum","5734","0.810148621202312","0.800961312752438","0.819335929652187"
"Ja","2010","3","Laendlicher Raum","3363","0.713059847280918","0.699805487513624","0.726314207048211"
"Ja","2010","4","Staedtischer Raum","4954","0.868138545146867","0.859424400597181","0.876852689696553"
"Ja","2010","4","Laendlicher Raum","2817","0.846528764588966","0.834255171311526","0.858802357866406"
"Ja","2010","5","Staedtischer Raum","6683","0.916189376461395","0.909783387019889","0.9225953659029"
"Ja","2010","5","Laendlicher Raum","2129","0.88487428963094","0.871964296994232","0.897784282267647"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","1193","0.30681204880434","0.293082212935124","0.320541884673556"
"Nein","2010","2","Laendlicher Raum","995","0.362812570255141","0.345613003415443","0.380012137094839"
"Nein","2010","3","Staedtischer Raum","1266","0.189851378797688","0.180664070347813","0.199038687247562"
"Nein","2010","3","Laendlicher Raum","1111","0.286940152719082","0.273685792951789","0.300194512486376"
"Nein","2010","4","Staedtischer Raum","837","0.131861454853133","0.123147310303447","0.140575599402819"
"Nein","2010","4","Laendlicher Raum","496","0.153471235411034","0.141197642133594","0.165744828688474"
"Nein","2010","5","Staedtischer Raum","505","0.0838106235386052","0.0774046340970996","0.0902166129801107"
"Nein","2010","5","Laendlicher Raum","219","0.11512571036906","0.102215717732353","0.128035703005768"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","3449","0.740886182628817","0.728121446246422","0.753650919011212"
"Ja","2011","2","Laendlicher Raum","2160","0.635198270881894","0.618584572211631","0.651811969552158"
"Ja","2011","3","Staedtischer Raum","6323","0.816219058342346","0.807566009336974","0.824872107347718"
"Ja","2011","3","Laendlicher Raum","3994","0.750734729997185","0.738943015389364","0.762526444605006"
"Ja","2011","4","Staedtischer Raum","6251","0.872486510842397","0.864777819140366","0.880195202544427"
"Ja","2011","4","Laendlicher Raum","3542","0.837761236957629","0.826681285855221","0.848841188060037"
"Ja","2011","5","Staedtischer Raum","8132","0.91412383586766","0.908258255817501","0.919989415917819"
"Ja","2011","5","Laendlicher Raum","2874","0.894060459435265","0.883343588726894","0.904777330143636"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","1077","0.259113817371183","0.246349080988788","0.271878553753578"
"Nein","2011","2","Laendlicher Raum","1065","0.364801729118105","0.348188030447842","0.381415427788369"
"Nein","2011","3","Staedtischer Raum","1373","0.183780941657654","0.175127892652282","0.192433990663026"
"Nein","2011","3","Laendlicher Raum","1176","0.249265270002815","0.237473555394994","0.261056984610636"
"Nein","2011","4","Staedtischer Raum","941","0.127513489157603","0.119804797455573","0.135222180859634"
"Nein","2011","4","Laendlicher Raum","711","0.162238763042371","0.151158811939963","0.173318714144778"
"Nein","2011","5","Staedtischer Raum","633","0.0858761641323399","0.0800105840821806","0.0917417441824992"
"Nein","2011","5","Laendlicher Raum","294","0.105939540564735","0.095222669856364","0.116656411273106"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","2779","0.733373571233516","0.719173217008852","0.747573925458179"
"Ja","2012","2","Laendlicher Raum","1831","0.657668974860698","0.639562350029799","0.675775599691597"
"Ja","2012","3","Staedtischer Raum","6014","0.834523926212094","0.825897096095667","0.843150756328521"
"Ja","2012","3","Laendlicher Raum","3824","0.769344509141759","0.757562877178313","0.781126141105205"
"Ja","2012","4","Staedtischer Raum","6115","0.865321694060559","0.857391638813944","0.873251749307175"
"Ja","2012","4","Laendlicher Raum","3666","0.841194869872844","0.830399082558878","0.851990657186811"
"Ja","2012","5","Staedtischer Raum","8246","0.901768773342968","0.89561231889659","0.907925227789346"
"Ja","2012","5","Laendlicher Raum","3175","0.902111482478496","0.892269422639133","0.91195354231786"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","946","0.266626428766484","0.252426074541821","0.280826782991148"
"Nein","2012","2","Laendlicher Raum","807","0.342331025139302","0.324224400308403","0.360437649970201"
"Nein","2012","3","Staedtischer Raum","1114","0.165476073787906","0.156849243671479","0.174102903904333"
"Nein","2012","3","Laendlicher Raum","1087","0.230655490858241","0.218873858894795","0.242437122821687"
"Nein","2012","4","Staedtischer Raum","1004","0.134678305939441","0.126748250692826","0.142608361186056"
"Nein","2012","4","Laendlicher Raum","737","0.158805130127156","0.148009342813189","0.169600917441122"
"Nein","2012","5","Staedtischer Raum","732","0.0982312266570318","0.0920747722106537","0.10438768110341"
"Nein","2012","5","Laendlicher Raum","327","0.0978885175215039","0.0880464576821403","0.107730577360868"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","3888","0.733053463626916","0.720879319505439","0.745227607748392"
"Ja","2013","2","Laendlicher Raum","1925","0.637851162148869","0.620131100202738","0.655571224095"
"Ja","2013","3","Staedtischer Raum","6951","0.805770310753057","0.797358708662559","0.814181912843555"
"Ja","2013","3","Laendlicher Raum","3861","0.773222248448817","0.761495135878107","0.784949361019526"
"Ja","2013","4","Staedtischer Raum","7002","0.872244171476673","0.864929202358938","0.879559140594409"
"Ja","2013","4","Laendlicher Raum","3978","0.827451694367998","0.816695966942867","0.838207421793129"
"Ja","2013","5","Staedtischer Raum","9116","0.907044437571092","0.901337284684444","0.91275159045774"
"Ja","2013","5","Laendlicher Raum","3294","0.900522781684423","0.890860502232618","0.910185061136228"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","1184","0.266946536373084","0.254772392251608","0.279120680494561"
"Nein","2013","2","Laendlicher Raum","901","0.362148837851131","0.344428775905","0.379868899797262"
"Nein","2013","3","Staedtischer Raum","1546","0.194229689246943","0.185818087156445","0.202641291337441"
"Nein","2013","3","Laendlicher Raum","1037","0.226777751551183","0.215050638980473","0.238504864121893"
"Nein","2013","4","Staedtischer Raum","998","0.127755828523327","0.120440859405591","0.135070797641062"
"Nein","2013","4","Laendlicher Raum","763","0.172548305632002","0.161792578206871","0.183304033057133"
"Nein","2013","5","Staedtischer Raum","828","0.092955562428908","0.0872484095422602","0.0986627153155557"
"Nein","2013","5","Laendlicher Raum","392","0.0994772183155774","0.0898149388637725","0.109139497767382"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","2812","0.732780010226284","0.718513971847392","0.747046048605177"
"Ja","2014","2","Laendlicher Raum","1514","0.648967539292789","0.629099712239364","0.668835366346215"
"Ja","2014","3","Staedtischer Raum","5567","0.799965992416661","0.790414521269009","0.809517463564314"
"Ja","2014","3","Laendlicher Raum","3231","0.745834643646151","0.732670290616472","0.75899899667583"
"Ja","2014","4","Staedtischer Raum","6300","0.867798218817851","0.859998357146363","0.875598080489339"
"Ja","2014","4","Laendlicher Raum","3433","0.80967166151131","0.797822053398252","0.821521269624367"
"Ja","2014","5","Staedtischer Raum","8715","0.911187084185911","0.905454883171631","0.916919285200192"
"Ja","2014","5","Laendlicher Raum","3364","0.908602973473335","0.899353755602885","0.917852191343784"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","884","0.267219989773716","0.252953951394823","0.281486028152608"
"Nein","2014","2","Laendlicher Raum","703","0.351032460707211","0.331164633653785","0.370900287760636"
"Nein","2014","3","Staedtischer Raum","1171","0.200034007583339","0.190482536435686","0.209585478730991"
"Nein","2014","3","Laendlicher Raum","971","0.254165356353849","0.24100100332417","0.267329709383528"
"Nein","2014","4","Staedtischer Raum","944","0.132201781182149","0.124401919510661","0.140001642853637"
"Nein","2014","4","Laendlicher Raum","783","0.19032833848869","0.178478730375633","0.202177946601748"
"Nein","2014","5","Staedtischer Raum","746","0.0888129158140887","0.0830807147998084","0.094545116828369"
"Nein","2014","5","Laendlicher Raum","365","0.0913970265266652","0.0821478086562159","0.100646244397115"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","2683","0.695991043917098","0.681197502364799","0.710784585469396"
"Ja","2015","2","Laendlicher Raum","1455","0.633430267621212","0.612971283124288","0.653889252118137"
"Ja","2015","3","Staedtischer Raum","5119","0.808576000783275","0.798873456212308","0.818278545354242"
"Ja","2015","3","Laendlicher Raum","2940","0.770506211648206","0.757211269910622","0.783801153385791"
"Ja","2015","4","Staedtischer Raum","6059","0.869740597878166","0.861892011912492","0.877589183843839"
"Ja","2015","4","Laendlicher Raum","3444","0.818143573592968","0.806497489721739","0.829789657464198"
"Ja","2015","5","Staedtischer Raum","8894","0.90274837620793","0.896888913323472","0.908607839092388"
"Ja","2015","5","Laendlicher Raum","3530","0.899307253134335","0.889905066560141","0.908709439708528"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","1031","0.304008956082902","0.289215414530604","0.318802497635201"
"Nein","2015","2","Laendlicher Raum","676","0.366569732378788","0.346110747881863","0.387028716875713"
"Nein","2015","3","Staedtischer Raum","1197","0.191423999216725","0.181721454645758","0.201126543787692"
"Nein","2015","3","Laendlicher Raum","903","0.229493788351794","0.216198846614209","0.242788730089378"
"Nein","2015","4","Staedtischer Raum","1006","0.130259402121834","0.122410816156161","0.138107988087508"
"Nein","2015","4","Laendlicher Raum","770","0.181856426407032","0.170210342535802","0.193502510278261"
"Nein","2015","5","Staedtischer Raum","929","0.0972516237920704","0.0913921609076125","0.103111086676528"
"Nein","2015","5","Laendlicher Raum","405","0.100692746865665","0.0912905602914723","0.110094933439859"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","5147","0.671542318518275","0.661362171406164","0.681722465630385"
"Ja","2016","2","Laendlicher Raum","2405","0.604191544230597","0.589251899724652","0.619131188736542"
"Ja","2016","3","Staedtischer Raum","4569","0.807073664920488","0.796772735323226","0.81737459451775"
"Ja","2016","3","Laendlicher Raum","2527","0.764917211244878","0.750606620762503","0.779227801727252"
"Ja","2016","4","Staedtischer Raum","5388","0.868605030082798","0.860242939639268","0.876967120526329"
"Ja","2016","4","Laendlicher Raum","3157","0.822119433871025","0.810022627093736","0.834216240648313"
"Ja","2016","5","Staedtischer Raum","8799","0.907153026959064","0.901358121122487","0.912947932795641"
"Ja","2016","5","Laendlicher Raum","3624","0.897986728082787","0.888634041687109","0.907339414478464"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3029","0.328457681481725","0.318277534369615","0.338637828593836"
"Nein","2016","2","Laendlicher Raum","1711","0.395808455769403","0.380868811263458","0.410748100275348"
"Nein","2016","3","Staedtischer Raum","1068","0.192926335079512","0.18262540548225","0.203227264676774"
"Nein","2016","3","Laendlicher Raum","846","0.235082788755122","0.220772198272747","0.249393379237497"
"Nein","2016","4","Staedtischer Raum","882","0.131394969917202","0.123032879473671","0.139757060360732"
"Nein","2016","4","Laendlicher Raum","682","0.177880566128975","0.165783759351687","0.189977372906264"
"Nein","2016","5","Staedtischer Raum","836","0.0928469730409356","0.0870520672043586","0.0986418788775126"
"Nein","2016","5","Laendlicher Raum","399","0.102013271917213","0.0926605855215361","0.111365958312891"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","5699","0.688562109013373","0.67895211872487","0.698172099301876"
"Ja","2017","2","Laendlicher Raum","2619","0.602317099841793","0.588175353941817","0.616458845741768"
"Ja","2017","3","Staedtischer Raum","4577","0.797053023123667","0.786761611551191","0.807344434696143"
"Ja","2017","3","Laendlicher Raum","2573","0.735035242982549","0.720302772254852","0.749767713710246"
"Ja","2017","4","Staedtischer Raum","5801","0.855911980325383","0.847563297829227","0.864260662821539"
"Ja","2017","4","Laendlicher Raum","3406","0.821760527480711","0.810126430997741","0.833394623963681"
"Ja","2017","5","Staedtischer Raum","10398","0.906469969413532","0.901124263469006","0.911815675358058"
"Ja","2017","5","Laendlicher Raum","4385","0.883546336286782","0.874614076755463","0.892478595818101"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3221","0.311437890986627","0.301827900698124","0.32104788127513"
"Nein","2017","2","Laendlicher Raum","1982","0.397682900158207","0.383541154258232","0.411824646058183"
"Nein","2017","3","Staedtischer Raum","1290","0.202946976876333","0.192655565303857","0.213238388448809"
"Nein","2017","3","Laendlicher Raum","874","0.264964757017451","0.250232286289754","0.279697227745148"
"Nein","2017","4","Staedtischer Raum","996","0.144088019674617","0.135739337178461","0.152436702170773"
"Nein","2017","4","Laendlicher Raum","751","0.178239472519289","0.166605376036319","0.189873569002259"
"Nein","2017","5","Staedtischer Raum","999","0.0935300305864684","0.0881843246419425","0.0988757365309944"
"Nein","2017","5","Laendlicher Raum","569","0.116453663713218","0.107521404181899","0.125385923244537"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","4846","0.684369471222012","0.673836955706805","0.69490198673722"
"Ja","2018","2","Laendlicher Raum","2079","0.594703316580356","0.578301975387518","0.611104657773193"
"Ja","2018","3","Staedtischer Raum","4440","0.801706113428856","0.791432549291434","0.811979677566278"
"Ja","2018","3","Laendlicher Raum","2284","0.744547354511237","0.729415712653721","0.759678996368753"
"Ja","2018","4","Staedtischer Raum","5701","0.860128482425888","0.851836135728289","0.868420829123486"
"Ja","2018","4","Laendlicher Raum","3355","0.809959695271602","0.797924139379227","0.821995251163976"
"Ja","2018","5","Staedtischer Raum","10603","0.906180629560586","0.90088732398377","0.911473935137403"
"Ja","2018","5","Laendlicher Raum","4515","0.892753736551051","0.884260709481708","0.901246763620394"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2634","0.315630528777988","0.30509801326278","0.326163044293195"
"Nein","2018","2","Laendlicher Raum","1363","0.405296683419644","0.388895342226807","0.421698024612482"
"Nein","2018","3","Staedtischer Raum","1346","0.198293886571144","0.188020322433722","0.208567450708566"
"Nein","2018","3","Laendlicher Raum","907","0.255452645488763","0.240321003631247","0.270584287346279"
"Nein","2018","4","Staedtischer Raum","1020","0.139871517574112","0.131579170876514","0.148163864271711"
"Nein","2018","4","Laendlicher Raum","727","0.190040304728398","0.178004748836024","0.202075860620773"
"Nein","2018","5","Staedtischer Raum","1053","0.0938193704394139","0.0885260648625974","0.0991126760162304"
"Nein","2018","5","Laendlicher Raum","584","0.107246263448949","0.0987532363796063","0.115739290518292"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","3969","0.686462522501388","0.674993826302461","0.697931218700316"
"Ja","2019","2","Laendlicher Raum","1704","0.60853538832906","0.590149139359979","0.626921637298142"
"Ja","2019","3","Staedtischer Raum","3728","0.797667142794008","0.786387536425072","0.808946749162945"
"Ja","2019","3","Laendlicher Raum","1770","0.731026890552725","0.713826282818021","0.748227498287428"
"Ja","2019","4","Staedtischer Raum","4499","0.866118710702485","0.856927602926162","0.875309818478808"
