"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1993","Bayern","Westdeutschland","486","0.188332955918987","0.171522579542913","0.20514333229506"
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","89","0.187565753308619","0.148521837946306","0.226609668670933"
"Nein","1993","Berlin","Ostdeutschland","84","0.268796907738802","0.220448967829306","0.317144847648298"
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","366","0.487051672157989","0.452458910433951","0.521644433882027"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","273","0.482538590322389","0.440928542218035","0.524148638426743"
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","860","0.616701981110512","0.591754517136647","0.641649445084378"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","575","0.63850255813795","0.607707840909018","0.669297275366882"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","490","0.552781241198735","0.519570148133608","0.585992334263862"
"Ja","1994","Schleswig-Holstein","Westdeutschland","292","0.768572928428434","0.726280168112884","0.810865688743984"
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","128","0.711987517942188","0.645463275936632","0.778511759947744"
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","867","0.717125226459241","0.692056523862869","0.742193929055614"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","89","0.821848297542802","0.746852157839961","0.896844437245643"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","2112","0.735574633838327","0.720221982424896","0.750927285251759"
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","772","0.725795709017804","0.70007911223667","0.751512305798939"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.72171146525207","0.691332399652245","0.752090530851896"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","1564","0.77323770346652","0.756191278558879","0.790284128374162"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","1611","0.826798086871156","0.810496158063227","0.843100015679085"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","297","0.844462874000171","0.807732985892306","0.881192762108035"
"Ja","1994","Berlin","Ostdeutschland","221","0.703048476743025","0.651601223684863","0.754495729801186"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","406","0.503069001875456","0.467521988466473","0.538616015284439"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","292","0.553467268059258","0.511498489586139","0.595436046532378"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","625","0.404491551670372","0.379168641368925","0.42981446197182"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","359","0.375932049232838","0.344092432854049","0.407771665611628"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","381","0.455061771448656","0.421876234297896","0.488247308599417"
"Nein","1994","Schleswig-Holstein","Westdeutschland","90","0.231427071571566","0.189134311256016","0.273719831887116"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","50","0.288012482057812","0.221488240052256","0.354536724063368"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","373","0.282874773540759","0.257806070944386","0.307943476137131"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","","","",""
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1058","0.264425366161673","0.249072714748241","0.279778017575104"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","384","0.274204290982196","0.248487694201061","0.29992088776333"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.27828853474793","0.247909469148104","0.308667600347755"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","754","0.22676229653348","0.209715871625838","0.243808721441121"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","459","0.173201913128844","0.156899984320915","0.189503841936773"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","77","0.155537125999829","0.118807237891965","0.192267014107694"
"Nein","1994","Berlin","Ostdeutschland","82","0.296951523256976","0.245504270198815","0.348398776315137"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","354","0.496930998124544","0.461383984715561","0.532478011533527"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","247","0.446532731940742","0.404563953467622","0.488501510413861"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","818","0.595508448329628","0.57018553802818","0.620831358631075"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","530","0.624067950767162","0.592228334388372","0.655907567145951"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","484","0.544938228551344","0.511752691400583","0.578123765702104"
"Ja","1995","Schleswig-Holstein","Westdeutschland","309","0.785844415487605","0.745129946485624","0.826558884489586"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","118","0.743105052924405","0.674542231626988","0.811667874221821"
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","992","0.74763902302379","0.724754749678587","0.770523296368993"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","2327","0.75304855280486","0.738469439483088","0.767627666126632"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","821","0.729209897124935","0.704120094871872","0.754299699377999"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","679","0.719389498908796","0.690923519635715","0.747855478181877"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","1593","0.779980787269989","0.763302702620381","0.796658871919597"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","1741","0.83459661240592","0.819106218450586","0.850087006361253"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","324","0.847386659409523","0.811922750410426","0.882850568408621"
"Ja","1995","Berlin","Ostdeutschland","216","0.705867210480206","0.653694006735392","0.758040414225021"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","404","0.510523156823728","0.47421065265409","0.546835660993366"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","312","0.601360842678505","0.559558527598337","0.643163157758673"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","590","0.408754276975058","0.382901206553138","0.434607347396977"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","368","0.405297456726613","0.37219527842009","0.438399635033136"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","386","0.46079835931289","0.427069770169974","0.494526948455806"
"Nein","1995","Schleswig-Holstein","Westdeutschland","81","0.214155584512395","0.173441115510414","0.254870053514376"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","392","0.25236097697621","0.229476703631007","0.275245250321413"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","","","",""
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","1034","0.24695144719514","0.232372333873369","0.261530560516912"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","384","0.270790102875064","0.245700300622001","0.295879905128128"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","278","0.280610501091204","0.252144521818123","0.309076480364286"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","777","0.220019212730011","0.203341128080403","0.236697297379619"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","469","0.165403387594081","0.149912993638747","0.180893781549414"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","71","0.152613340590477","0.117149431591379","0.188077249589574"
"Nein","1995","Berlin","Ostdeutschland","77","0.294132789519794","0.241959585774979","0.346305993264608"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","324","0.489476843176272","0.453164339006634","0.52578934734591"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","215","0.398639157321495","0.356836842241327","0.440441472401663"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","799","0.591245723024942","0.565392652603023","0.617098793446862"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","477","0.594702543273387","0.561600364966864","0.62780472157991"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","453","0.53920164068711","0.505473051544194","0.572930229830026"
"Ja","1996","Schleswig-Holstein","Westdeutschland","306","0.791437797691314","0.750695773209567","0.83217982217306"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","115","0.730133670356232","0.660477221287875","0.79979011942459"
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","1007","0.754564984276602","0.731768758363376","0.777361210189828"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","2306","0.755487822872882","0.740821511066055","0.770154134679709"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","823","0.753544381154265","0.728691263327436","0.778397498981095"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","642","0.714893571547096","0.685560901595637","0.744226241498555"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","1562","0.785431936938811","0.768592329858077","0.802271544019545"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","1754","0.846161819993997","0.83105111200608","0.861272527981913"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","329","0.858325634013813","0.823264337379932","0.893386930647693"
"Ja","1996","Berlin","Ostdeutschland","205","0.699774038423759","0.645699031303275","0.753849045544243"
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","409","0.528688542608853","0.49217618998842","0.565200895229285"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","315","0.606792686327091","0.56431633568518","0.649269036969002"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","631","0.43887400579085","0.41277661484731","0.464971396734389"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","388","0.467588409161762","0.433417088839383","0.501759729484142"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","403","0.47388968101836","0.440042540195811","0.50773682184091"
"Nein","1996","Schleswig-Holstein","Westdeutschland","76","0.208562202308686","0.16782017782694","0.249304226790433"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","362","0.245435015723398","0.222638789810173","0.268231241636624"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","","","",""
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","993","0.244512177127118","0.229845865320291","0.259178488933945"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","332","0.246455618845735","0.221602501018905","0.271308736672564"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","268","0.285106428452904","0.255773758501445","0.314439098404363"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","721","0.214568063061189","0.197728455980455","0.231407670141923"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","436","0.153838180006003","0.138727472018087","0.16894888799392"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","51","0.141674365986187","0.106613069352307","0.176735662620068"
"Nein","1996","Berlin","Ostdeutschland","71","0.300225961576241","0.246150954455757","0.354300968696725"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","309","0.471311457391147","0.434799104770715","0.50782381001158"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","193","0.393207313672909","0.350730963030998","0.43568366431482"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","758","0.56112599420915","0.535028603265611","0.58722338515269"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","431","0.532411590838238","0.498240270515858","0.566582911160618"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","433","0.52611031898164","0.49226317815909","0.559957459804189"
"Ja","1997","Schleswig-Holstein","Westdeutschland","283","0.754258001653559","0.709598524034664","0.798917479272454"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","113","0.713180389417708","0.64174854765985","0.784612231175567"
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","1043","0.788205960976562","0.766475200251005","0.809936721702118"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","2317","0.774552288152882","0.760125613931065","0.7889789623747"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","780","0.763036314961183","0.737534213691699","0.788538416230666"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","646","0.6974961348615","0.667862589938876","0.727129679784125"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","1586","0.79142165813449","0.774770149782056","0.808073166486924"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","1756","0.859443810751267","0.844752430745819","0.874135190756714"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","318","0.903319409861085","0.872749709340257","0.933889110381912"
"Ja","1997","Berlin","Ostdeutschland","211","0.692999766922815","0.638285238005797","0.747714295839833"
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","404","0.522959809394894","0.486476562303139","0.55944305648665"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","310","0.615131970755071","0.572094433392551","0.65816950811759"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","634","0.457883963309633","0.431158127122389","0.484609799496877"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","388","0.475280588930527","0.440696970015357","0.509864207845698"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","399","0.480791171989769","0.446800611867613","0.514781732111925"
"Nein","1997","Schleswig-Holstein","Westdeutschland","74","0.245741998346441","0.201082520727546","0.290401475965336"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","315","0.211794039023438","0.190063278297882","0.233524799748995"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","","","",""
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","906","0.225447711847118","0.2110210376253","0.239874386068935"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","288","0.236963685038817","0.211461583769334","0.262465786308301"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","277","0.3025038651385","0.272870320215875","0.332137410061124"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","701","0.20857834186551","0.191926833513076","0.225229850217944"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","394","0.140556189248734","0.125864809243286","0.155247569254181"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","41","0.0966805901389154","0.0661108896180877","0.127250290659743"
"Nein","1997","Berlin","Ostdeutschland","62","0.307000233077185","0.252285704160167","0.361714761994203"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","316","0.477040190605105","0.44055694351335","0.513523437696861"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","181","0.384868029244929","0.34183049188241","0.427905566607449"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","701","0.542116036690367","0.515390200503123","0.568841872877611"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","413","0.524719411069473","0.490135792154302","0.559303029984644"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","431","0.519208828010231","0.485218267888075","0.553199388132387"
"Ja","1998","Schleswig-Holstein","Westdeutschland","375","0.782141999731668","0.744623006626524","0.819660992836813"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","128","0.695003826642853","0.629365427259867","0.76064222602584"
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","1329","0.833586409257355","0.815336621916311","0.851836196598399"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","2779","0.776674253790391","0.763323146257912","0.790025361322871"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","956","0.788558881553122","0.765840677932847","0.811277085173398"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","802","0.751305684765941","0.725405821655456","0.777205547876425"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","1744","0.772812072606791","0.756243881836677","0.789380263376905"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","2088","0.854266627349966","0.840438369364275","0.868094885335656"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","308","0.798121513830834","0.758636493482288","0.83760653417938"
"Ja","1998","Berlin","Ostdeutschland","224","0.666082208895215","0.613154649565712","0.719009768224718"
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","436","0.560828356232936","0.525660208026123","0.59599650443975"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","366","0.651123975621064","0.610699455933956","0.691548495308172"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","809","0.54831896570946","0.522852680674006","0.573785250744914"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","424","0.456339902235849","0.423165959017784","0.489513845453914"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","469","0.483148898492832","0.451101124231658","0.515196672754006"
"Nein","1998","Schleswig-Holstein","Westdeutschland","90","0.217858000268332","0.180339007163187","0.255376993373476"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","271","0.166413590742645","0.148163803401601","0.184663378083689"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","","","",""
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","959","0.223325746209609","0.209974638677129","0.236676853742088"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","285","0.211441118446878","0.188722914826602","0.234159322067153"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","268","0.248694315234059","0.222794452123575","0.274594178344544"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","713","0.227187927393209","0.210619736623095","0.243756118163323"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","413","0.145733372650035","0.131905114664344","0.159561630635725"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","89","0.201878486169166","0.16239346582062","0.241363506517712"
"Nein","1998","Berlin","Ostdeutschland","81","0.333917791104785","0.280990231775282","0.386845350434288"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","329","0.439171643767064","0.40400349556025","0.474339791973877"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","168","0.348876024378936","0.308451504691828","0.389300544066044"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","658","0.45168103429054","0.426214749255086","0.477147319325994"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","442","0.543660097764151","0.510486154546086","0.576834040982216"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","465","0.516851101507168","0.484803327245995","0.548898875768342"
"Ja","1999","Schleswig-Holstein","Westdeutschland","363","0.780309495352202","0.74149030602517","0.819128684679234"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","115","0.699506213989293","0.63058749975655","0.768424928222036"
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","1298","0.837365167267542","0.8190349330619","0.855695401473185"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","2665","0.782150430659457","0.768566013990472","0.795734847328442"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","909","0.798447119343737","0.775361757805511","0.821532480881963"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","791","0.779901736539593","0.754599568810216","0.80520390426897"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","1679","0.779926248254228","0.763082415479103","0.796770081029353"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","2005","0.853952690036987","0.839809120868871","0.868096259205104"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","300","0.798511975043453","0.758445322217515","0.838578627869392"
