,Unnamed: 0,year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,1997,Berlin,East,Yes,0.59387,83,6242,0.52591,0.67068
339,339,1997,Berlin,East,No,0.40613,37,6242,0.33796,0.46913
340,340,1997,Brandenburg,East,Yes,0.50084,154,6242,0.45398,0.5454
341,341,1997,Brandenburg,East,No,0.49916,132,6242,0.44809,0.54284
342,342,1997,Mecklenburg-Western Pomerania,East,Yes,0.58094,113,6242,0.5229,0.64581
343,343,1997,Mecklenburg-Western Pomerania,East,No,0.41906,74,6242,0.36973,0.47241
344,344,1997,Saxony,East,Yes,0.43682,236,6242,0.40513,0.46901
345,345,1997,Saxony,East,No,0.56318,278,6242,0.52736,0.60729
346,346,1997,Saxony-Anhalt,East,Yes,0.45116,142,6242,0.40454,0.49807
347,347,1997,Saxony-Anhalt,East,No,0.54884,168,6242,0.50337,0.60203
348,348,1997,Thuringa,East,Yes,0.48876,147,6242,0.43815,0.53941
349,349,1997,Thuringa,East,No,0.51124,154,6242,0.45286,0.56744
350,350,1998,Schleswig-Holstein,West,Yes,0.7295,140,7350,0.65284,0.80503
351,351,1998,Schleswig-Holstein,West,No,0.2705,45,7350,0.22538,0.318
352,352,1998,Hamburg,West,Yes,0.63132,62,7350,0.54867,0.71982
353,353,1998,Hamburg,West,No,0.36868,34,7350,0.29073,0.43996
354,354,1998,Lower Saxony,West,Yes,0.81214,495,7350,0.75977,0.86231
355,355,1998,Lower Saxony,West,No,0.18786,118,7350,0.17011,0.20941
356,356,1998,Bremen,West,Yes,1.0,48,7350,0.8521,1.18307
357,357,1998,North Rhine-Westphalia,West,Yes,0.74014,1069,7350,0.70905,0.76529
358,358,1998,North Rhine-Westphalia,West,No,0.25986,414,7350,0.2417,0.28069
359,359,1998,Hesse,West,Yes,0.75542,365,7350,0.68772,0.80502
360,360,1998,Hesse,West,No,0.24458,123,7350,0.21401,0.27597
361,361,1998,"Rhineland-Palatinate, Saarland",West,Yes,0.70559,297,7350,0.65998,0.7507
362,362,1998,"Rhineland-Palatinate, Saarland",West,No,0.29441,117,7350,0.25966,0.33213
363,363,1998,Baden-Wuerttemberg,West,Yes,0.73903,639,7350,0.69391,0.78311
364,364,1998,Baden-Wuerttemberg,West,No,0.26097,283,7350,0.23269,0.29339
365,365,1998,Bavaria,West,Yes,0.83074,796,7350,0.79286,0.87316
366,366,1998,Bavaria,West,No,0.16926,183,7350,0.15062,0.18618
367,367,1998,Berlin,West,Yes,0.7656,143,7350,0.69438,0.85244
368,368,1998,Berlin,West,No,0.2344,46,7350,0.1968,0.27617
369,369,1998,Berlin,East,Yes,0.56388,86,7350,0.49892,0.62875
370,370,1998,Berlin,East,No,0.43612,46,7350,0.38511,0.50074
371,371,1998,Brandenburg,East,Yes,0.55469,178,7350,0.50516,0.60825
372,372,1998,Brandenburg,East,No,0.44531,139,7350,0.40419,0.48548
373,373,1998,Mecklenburg-Western Pomerania,East,Yes,0.58216,131,7350,0.51905,0.63565
374,374,1998,Mecklenburg-Western Pomerania,East,No,0.41784,77,7350,0.36799,0.46149
375,375,1998,Saxony,East,Yes,0.5082,302,7350,0.47226,0.54287
376,376,1998,Saxony,East,No,0.4918,275,7350,0.45388,0.52618
377,377,1998,Saxony-Anhalt,East,Yes,0.43728,160,7350,0.39519,0.48277
378,378,1998,Saxony-Anhalt,East,No,0.56272,189,7350,0.51387,0.61101
379,379,1998,Thuringa,East,Yes,0.47686,174,7350,0.43162,0.52091
380,380,1998,Thuringa,East,No,0.52314,176,7350,0.46911,0.57207
381,381,1999,Schleswig-Holstein,West,Yes,0.73449,136,7016,0.66288,0.8107
382,382,1999,Schleswig-Holstein,West,No,0.26551,38,7016,0.21868,0.30972
383,383,1999,Hamburg,West,Yes,1.0,55,7016,0.859,1.14123
384,384,1999,Lower Saxony,West,Yes,0.82057,484,7016,0.77875,0.86336
385,385,1999,Lower Saxony,West,No,0.17943,110,7016,0.15655,0.20296
386,386,1999,Bremen,West,Yes,1.0,43,7016,0.83439,1.19975
387,387,1999,North Rhine-Westphalia,West,Yes,0.74092,1016,7016,0.71384,0.77265
388,388,1999,North Rhine-Westphalia,West,No,0.25908,389,7016,0.23924,0.28008
389,389,1999,Hesse,West,Yes,0.76485,352,7016,0.70392,0.82394
390,390,1999,Hesse,West,No,0.23515,111,7016,0.19946,0.2735
391,391,1999,"Rhineland-Palatinate, Saarland",West,Yes,0.74536,296,7016,0.69954,0.8063
392,392,1999,"Rhineland-Palatinate, Saarland",West,No,0.25464,102,7016,0.22593,0.28486
393,393,1999,Baden-Wuerttemberg,West,Yes,0.74667,622,7016,0.70084,0.79233
394,394,1999,Baden-Wuerttemberg,West,No,0.25333,254,7016,0.22479,0.27897
395,395,1999,Bavaria,West,Yes,0.83222,765,7016,0.79034,0.87363
396,396,1999,Bavaria,West,No,0.16778,170,7016,0.14886,0.18494
397,397,1999,Berlin,West,Yes,0.76309,136,7016,0.68048,0.83986
398,398,1999,Berlin,West,No,0.23691,44,7016,0.20098,0.2836
399,399,1999,Berlin,East,Yes,0.56739,81,7016,0.49176,0.63533
400,400,1999,Berlin,East,No,0.43261,45,7016,0.36741,0.50643
401,401,1999,Brandenburg,East,Yes,0.55285,169,7016,0.50014,0.6134
402,402,1999,Brandenburg,East,No,0.44715,135,7016,0.40966,0.48521
403,403,1999,Mecklenburg-Western Pomerania,East,Yes,0.6278,134,7016,0.56704,0.71938
404,404,1999,Mecklenburg-Western Pomerania,East,No,0.3722,69,7016,0.32337,0.4226
405,405,1999,Saxony,East,Yes,0.52686,305,7016,0.49332,0.5704
406,406,1999,Saxony,East,No,0.47314,259,7016,0.43581,0.50428
407,407,1999,Saxony-Anhalt,East,Yes,0.47918,173,7016,0.43603,0.53329
408,408,1999,Saxony-Anhalt,East,No,0.52082,175,7016,0.47623,0.57236
409,409,1999,Thuringa,East,Yes,0.47627,174,7016,0.43714,0.51526
410,410,1999,Thuringa,East,No,0.52373,174,7016,0.47767,0.58231
411,411,2000,Schleswig-Holstein,West,Yes,0.75387,317,12761,0.71627,0.79908
412,412,2000,Schleswig-Holstein,West,No,0.24613,83,12761,0.2205,0.271
413,413,2000,Hamburg,West,Yes,0.65867,128,12761,0.61184,0.70629
414,414,2000,Hamburg,West,No,0.34133,52,12761,0.29568,0.3828
415,415,2000,Lower Saxony,West,Yes,0.79001,859,12761,0.76142,0.81787
416,416,2000,Lower Saxony,West,No,0.20999,207,12761,0.19608,0.22277
417,417,2000,Bremen,West,Yes,1.0,93,12761,0.9071,1.08344
418,418,2000,North Rhine-Westphalia,West,Yes,0.76757,2112,12761,0.75064,0.78548
419,419,2000,North Rhine-Westphalia,West,No,0.23243,630,12761,0.22052,0.24156
420,420,2000,Hesse,West,Yes,0.73918,663,12761,0.71329,0.77094
421,421,2000,Hesse,West,No,0.26082,225,12761,0.24346,0.27844
422,422,2000,"Rhineland-Palatinate, Saarland",West,Yes,0.73181,572,12761,0.69791,0.76281
423,423,2000,"Rhineland-Palatinate, Saarland",West,No,0.26819,201,12761,0.25343,0.28745
424,424,2000,Baden-Wuerttemberg,West,Yes,0.78259,1168,12761,0.75394,0.80689
425,425,2000,Baden-Wuerttemberg,West,No,0.21741,356,12761,0.20229,0.23213
426,426,2000,Bavaria,West,Yes,0.81588,1480,12761,0.79133,0.84216
427,427,2000,Bavaria,West,No,0.18412,318,12761,0.17437,0.1956
428,428,2000,Berlin,West,Yes,0.73412,210,12761,0.68734,0.78614
429,429,2000,Berlin,West,No,0.26588,71,12761,0.24328,0.29129
430,430,2000,Berlin,East,Yes,0.60459,143,12761,0.56366,0.65537
431,431,2000,Berlin,East,No,0.39541,81,12761,0.35782,0.44214
432,432,2000,Brandenburg,East,Yes,0.53168,291,12761,0.50211,0.5695
433,433,2000,Brandenburg,East,No,0.46832,234,12761,0.4436,0.49961
434,434,2000,Mecklenburg-Western Pomerania,East,Yes,0.55173,182,12761,0.50843,0.59338
435,435,2000,Mecklenburg-Western Pomerania,East,No,0.44827,129,12761,0.41049,0.48365
436,436,2000,Saxony,East,Yes,0.50285,464,12761,0.47717,0.5275
437,437,2000,Saxony,East,No,0.49715,441,12761,0.47237,0.52056
438,438,2000,Saxony-Anhalt,East,Yes,0.48796,267,12761,0.46432,0.5223
439,439,2000,Saxony-Anhalt,East,No,0.51204,259,12761,0.48438,0.53952
440,440,2000,Thuringa,East,Yes,0.47818,270,12761,0.44382,0.50976
441,441,2000,Thuringa,East,No,0.52182,255,12761,0.48562,0.55701
442,442,2001,Schleswig-Holstein,West,Yes,0.77679,293,11477,0.72496,0.8259
443,443,2001,Schleswig-Holstein,West,No,0.22321,67,11477,0.20258,0.24739
444,444,2001,Hamburg,West,Yes,0.64736,118,11477,0.58896,0.69641
445,445,2001,Hamburg,West,No,0.35264,53,11477,0.30322,0.40071
446,446,2001,Lower Saxony,West,Yes,0.79553,759,11477,0.7621,0.82803
447,447,2001,Lower Saxony,West,No,0.20447,187,11477,0.18958,0.22078
448,448,2001,Bremen,West,Yes,1.0,80,11477,0.88658,1.12723
449,449,2001,North Rhine-Westphalia,West,Yes,0.77399,1915,11477,0.75411,0.79334
450,450,2001,North Rhine-Westphalia,West,No,0.22601,528,11477,0.21424,0.2396
451,451,2001,Hesse,West,Yes,0.74102,585,11477,0.70475,0.78194
452,452,2001,Hesse,West,No,0.25898,183,11477,0.23993,0.27797
453,453,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.75706,548,11477,0.72249,0.79303
454,454,2001,"Rhineland-Palatinate, Saarland",West,No,0.24294,164,11477,0.2238,0.26055
455,455,2001,Baden-Wuerttemberg,West,Yes,0.78821,1039,11477,0.75945,0.8193
456,456,2001,Baden-Wuerttemberg,West,No,0.21179,305,11477,0.19394,0.22911
457,457,2001,Bavaria,West,Yes,0.82512,1340,11477,0.79736,0.86313
458,458,2001,Bavaria,West,No,0.17488,266,11477,0.16243,0.1862
459,459,2001,Berlin,West,Yes,0.75623,206,11477,0.69377,0.80928
460,460,2001,Berlin,West,No,0.24377,62,11477,0.22017,0.2649
461,461,2001,Berlin,East,Yes,0.63778,135,11477,0.57788,0.69575
462,462,2001,Berlin,East,No,0.36222,72,11477,0.32069,0.40381
463,463,2001,Brandenburg,East,Yes,0.55319,283,11477,0.51872,0.59008
464,464,2001,Brandenburg,East,No,0.44681,207,11477,0.41815,0.47635
465,465,2001,Mecklenburg-Western Pomerania,East,Yes,0.54971,162,11477,0.50782,0.60959
466,466,2001,Mecklenburg-Western Pomerania,East,No,0.45029,119,11477,0.41361,0.49052
467,467,2001,Saxony,East,Yes,0.50714,432,11477,0.48287,0.53492
468,468,2001,Saxony,East,No,0.49286,396,11477,0.46609,0.51961
469,469,2001,Saxony-Anhalt,East,Yes,0.4879,252,11477,0.46032,0.52167
470,470,2001,Saxony-Anhalt,East,No,0.5121,239,11477,0.47917,0.54834
471,471,2001,Thuringa,East,Yes,0.47662,250,11477,0.44108,0.5102
472,472,2001,Thuringa,East,No,0.52338,232,11477,0.47939,0.56373
473,473,2002,Schleswig-Holstein,West,Yes,0.75301,318,11947,0.69946,0.8121
474,474,2002,Schleswig-Holstein,West,No,0.24699,72,11947,0.2187,0.27155
475,475,2002,Hamburg,West,Yes,0.65025,141,11947,0.57261,0.7362
476,476,2002,Hamburg,West,No,0.34975,47,11947,0.29785,0.39933
477,477,2002,Lower Saxony,West,Yes,0.81669,833,11947,0.77654,0.85794
478,478,2002,Lower Saxony,West,No,0.18331,173,11947,0.16775,0.19965
479,479,2002,Bremen,West,Yes,1.0,84,11947,0.8489,1.12645
480,480,2002,North Rhine-Westphalia,West,Yes,0.78769,2065,11947,0.76328,0.81147
481,481,2002,North Rhine-Westphalia,West,No,0.21231,478,11947,0.19941,0.22363
482,482,2002,Hesse,West,Yes,0.74825,667,11947,0.70731,0.78986
483,483,2002,Hesse,West,No,0.25175,180,11947,0.22647,0.27344
484,484,2002,"Rhineland-Palatinate, Saarland",West,Yes,0.74699,562,11947,0.70387,0.78827
485,485,2002,"Rhineland-Palatinate, Saarland",West,No,0.25301,160,11947,0.23049,0.27281
486,486,2002,Baden-Wuerttemberg,West,Yes,0.79642,1135,11947,0.7654,0.83018
487,487,2002,Baden-Wuerttemberg,West,No,0.20358,285,11947,0.18537,0.2227
488,488,2002,Bavaria,West,Yes,0.81768,1428,11947,0.78362,0.85927
489,489,2002,Bavaria,West,No,0.18232,277,11947,0.16833,0.1955
490,490,2002,Berlin,West,Yes,0.75719,222,11947,0.68898,0.81778
491,491,2002,Berlin,West,No,0.24281,56,11947,0.20958,0.27342
492,492,2002,Berlin,East,Yes,0.63157,138,11947,0.56774,0.70751
493,493,2002,Berlin,East,No,0.36843,73,11947,0.31408,0.4111
494,494,2002,Brandenburg,East,Yes,0.54362,288,11947,0.50084,0.58558
495,495,2002,Brandenburg,East,No,0.45638,203,11947,0.42056,0.49724
496,496,2002,Mecklenburg-Western Pomerania,East,Yes,0.57725,173,11947,0.51712,0.63544
497,497,2002,Mecklenburg-Western Pomerania,East,No,0.42275,100,11947,0.3831,0.47348
498,498,2002,Saxony,East,Yes,0.51964,450,11947,0.49269,0.55228
499,499,2002,Saxony,East,No,0.48036,373,11947,0.44922,0.5075
500,500,2002,Saxony-Anhalt,East,Yes,0.50046,262,11947,0.4611,0.53935
501,501,2002,Saxony-Anhalt,East,No,0.49954,229,11947,0.4589,0.53997
502,502,2002,Thuringa,East,Yes,0.49781,253,11947,0.4523,0.54061
503,503,2002,Thuringa,East,No,0.50219,222,11947,0.46153,0.53903
504,504,2003,Schleswig-Holstein,West,Yes,0.72298,291,11534,0.67012,0.78677
505,505,2003,Schleswig-Holstein,West,No,0.27702,79,11534,0.24711,0.30743
506,506,2003,Hamburg,West,Yes,0.64758,128,11534,0.57583,0.72807
507,507,2003,Hamburg,West,No,0.35242,45,11534,0.29516,0.41325
508,508,2003,Lower Saxony,West,Yes,0.82244,807,11534,0.77802,0.86455
509,509,2003,Lower Saxony,West,No,0.17756,159,11534,0.15996,0.19476
510,510,2003,Bremen,West,Yes,1.0,83,11534,0.87196,1.14922
511,511,2003,North Rhine-Westphalia,West,Yes,0.78199,1982,11534,0.75609,0.80737
512,512,2003,North Rhine-Westphalia,West,No,0.21801,468,11534,0.20745,0.23166
513,513,2003,Hesse,West,Yes,0.75657,627,11534,0.70836,0.7984
514,514,2003,Hesse,West,No,0.24343,160,11534,0.22393,0.26752
515,515,2003,"Rhineland-Palatinate, Saarland",West,Yes,0.75356,562,11534,0.69727,0.79527
516,516,2003,"Rhineland-Palatinate, Saarland",West,No,0.24644,152,11534,0.22439,0.26594
517,517,2003,Baden-Wuerttemberg,West,Yes,0.80308,1109,11534,0.76626,0.83682
518,518,2003,Baden-Wuerttemberg,West,No,0.19692,260,11534,0.17865,0.21374
519,519,2003,Bavaria,West,Yes,0.82304,1376,11534,0.78078,0.85386
520,520,2003,Bavaria,West,No,0.17696,253,11534,0.16173,0.19125
521,521,2003,Berlin,West,Yes,0.74824,214,11534,0.68512,0.81537
522,522,2003,Berlin,West,No,0.25176,57,11534,0.21137,0.2917
523,523,2003,Berlin,East,Yes,0.6385,141,11534,0.57289,0.70249
524,524,2003,Berlin,East,No,0.3615,66,11534,0.31305,0.41017
525,525,2003,Brandenburg,East,Yes,0.57576,295,11534,0.53,0.62018
526,526,2003,Brandenburg,East,No,0.42424,189,11534,0.38731,0.4677
527,527,2003,Mecklenburg-Western Pomerania,East,Yes,0.59703,174,11534,0.53625,0.6611
528,528,2003,Mecklenburg-Western Pomerania,East,No,0.40297,98,11534,0.35409,0.4498
529,529,2003,Saxony,East,Yes,0.52928,449,11534,0.49928,0.56097
530,530,2003,Saxony,East,No,0.47072,366,11534,0.43904,0.50143
531,531,2003,Saxony-Anhalt,East,Yes,0.52109,260,11534,0.48008,0.56819
532,532,2003,Saxony-Anhalt,East,No,0.47891,218,11534,0.44258,0.51849
533,533,2003,Thuringa,East,Yes,0.50253,250,11534,0.45917,0.55805
534,534,2003,Thuringa,East,No,0.49747,216,11534,0.44323,0.54625
535,535,2004,Schleswig-Holstein,West,Yes,0.7103,285,11262,0.65258,0.7702
536,536,2004,Schleswig-Holstein,West,No,0.2897,77,11262,0.25681,0.32123
537,537,2004,Hamburg,West,Yes,0.70032,132,11262,0.60662,0.79594
538,538,2004,Hamburg,West,No,0.29968,41,11262,0.23435,0.35613
539,539,2004,Lower Saxony,West,Yes,0.82358,809,11262,0.78104,0.86438
540,540,2004,Lower Saxony,West,No,0.17642,149,11262,0.15819,0.19487
541,541,2004,Bremen,West,Yes,1.0,82,11262,0.8488,1.17219
542,542,2004,North Rhine-Westphalia,West,Yes,0.79023,1934,11262,0.76553,0.81408
543,543,2004,North Rhine-Westphalia,West,No,0.20977,442,11262,0.19514,0.22483
544,544,2004,Hesse,West,Yes,0.76537,615,11262,0.71807,0.81418
545,545,2004,Hesse,West,No,0.23463,148,11262,0.2124,0.25696
546,546,2004,"Rhineland-Palatinate, Saarland",West,Yes,0.75588,550,11262,0.71791,0.80289
547,547,2004,"Rhineland-Palatinate, Saarland",West,No,0.24412,144,11262,0.21938,0.26902
548,548,2004,Baden-Wuerttemberg,West,Yes,0.80602,1085,11262,0.7668,0.84668
549,549,2004,Baden-Wuerttemberg,West,No,0.19398,246,11262,0.17764,0.21157
550,550,2004,Bavaria,West,Yes,0.8276,1357,11262,0.79052,0.85855
551,551,2004,Bavaria,West,No,0.1724,224,11262,0.15899,0.18661
552,552,2004,Berlin,West,Yes,0.75366,207,11262,0.69186,0.82553
553,553,2004,Berlin,West,No,0.24634,53,11262,0.21315,0.28674
554,554,2004,Berlin,East,Yes,0.67605,150,11262,0.59469,0.75524
555,555,2004,Berlin,East,No,0.32395,59,11262,0.27165,0.36821
556,556,2004,Brandenburg,East,Yes,0.60503,303,11262,0.55852,0.65846
557,557,2004,Brandenburg,East,No,0.39497,171,11262,0.35495,0.42949
558,558,2004,Mecklenburg-Western Pomerania,East,Yes,0.5835,175,11262,0.50596,0.66807
559,559,2004,Mecklenburg-Western Pomerania,East,No,0.4165,98,11262,0.35803,0.4697
560,560,2004,Saxony,East,Yes,0.52997,440,11262,0.50001,0.56641
561,561,2004,Saxony,East,No,0.47003,353,11262,0.43754,0.50739
562,562,2004,Saxony-Anhalt,East,Yes,0.54797,261,11262,0.4942,0.60208
563,563,2004,Saxony-Anhalt,East,No,0.45203,207,11262,0.41669,0.48806
564,564,2004,Thuringa,East,Yes,0.50405,253,11262,0.45513,0.55073
565,565,2004,Thuringa,East,No,0.49595,212,11262,0.45271,0.54506
566,566,2005,Schleswig-Holstein,West,Yes,0.79666,303,11161,0.72989,0.86405
567,567,2005,Schleswig-Holstein,West,No,0.20334,55,11161,0.17394,0.2358
568,568,2005,Hamburg,West,Yes,0.6855,133,11161,0.59187,0.78088
569,569,2005,Hamburg,West,No,0.3145,43,11161,0.26444,0.38163
570,570,2005,Lower Saxony,West,Yes,0.83719,805,11161,0.7892,0.88034
571,571,2005,Lower Saxony,West,No,0.16281,140,11161,0.14194,0.18279
572,572,2005,Bremen,West,Yes,1.0,72,11161,0.86571,1.16756
573,573,2005,North Rhine-Westphalia,West,Yes,0.80106,1935,11161,0.77917,0.82786
574,574,2005,North Rhine-Westphalia,West,No,0.19894,424,11161,0.18669,0.21344
575,575,2005,Hesse,West,Yes,0.77656,620,11161,0.72929,0.82351
576,576,2005,Hesse,West,No,0.22344,142,11161,0.1994,0.24757
577,577,2005,"Rhineland-Palatinate, Saarland",West,Yes,0.78946,551,11161,0.74146,0.83309
578,578,2005,"Rhineland-Palatinate, Saarland",West,No,0.21054,124,11161,0.18582,0.23575
579,579,2005,Baden-Wuerttemberg,West,Yes,0.81833,1081,11161,0.77431,0.85994
580,580,2005,Baden-Wuerttemberg,West,No,0.18167,239,11161,0.16523,0.1992
581,581,2005,Bavaria,West,Yes,0.82279,1320,11161,0.7886,0.85912
582,582,2005,Bavaria,West,No,0.17721,232,11161,0.16128,0.19145
583,583,2005,Berlin,West,Yes,0.77294,211,11161,0.70766,0.85246
584,584,2005,Berlin,West,No,0.22706,48,11161,0.19308,0.26202
585,585,2005,Berlin,East,Yes,0.69481,142,11161,0.61391,0.77958
586,586,2005,Berlin,East,No,0.30519,57,11161,0.25816,0.35994
587,587,2005,Brandenburg,East,Yes,0.62321,310,11161,0.57635,0.68632
588,588,2005,Brandenburg,East,No,0.37679,160,11161,0.34173,0.41817
589,589,2005,Mecklenburg-Western Pomerania,East,Yes,0.64702,193,11161,0.58507,0.71671
590,590,2005,Mecklenburg-Western Pomerania,East,No,0.35298,82,11161,0.306,0.40229
591,591,2005,Saxony,East,Yes,0.53272,454,11161,0.49924,0.5707
592,592,2005,Saxony,East,No,0.46728,355,11161,0.42832,0.50315
593,593,2005,Saxony-Anhalt,East,Yes,0.52483,256,11161,0.47312,0.58193
594,594,2005,Saxony-Anhalt,East,No,0.47517,213,11161,0.42748,0.5228
595,595,2005,Thuringa,East,Yes,0.55375,260,11161,0.49305,0.61404
596,596,2005,Thuringa,East,No,0.44625,201,11161,0.40382,0.50001
597,597,2006,Schleswig-Holstein,West,Yes,0.79002,326,12239,0.73051,0.84011
598,598,2006,Schleswig-Holstein,West,No,0.20998,63,12239,0.1874,0.23537
599,599,2006,Hamburg,West,Yes,0.75191,158,12239,0.67135,0.82901
600,600,2006,Hamburg,West,No,0.24809,36,12239,0.20929,0.30274
601,601,2006,Lower Saxony,West,Yes,0.84226,925,12239,0.80143,0.88674
602,602,2006,Lower Saxony,West,No,0.15774,148,12239,0.14272,0.17703
603,603,2006,Bremen,West,Yes,1.0,80,12239,0.82372,1.14952
604,604,2006,North Rhine-Westphalia,West,Yes,0.79293,2074,12239,0.76697,0.82251
605,605,2006,North Rhine-Westphalia,West,No,0.20707,461,12239,0.1937,0.21957
606,606,2006,Hesse,West,Yes,0.77493,684,12239,0.73728,0.81923
607,607,2006,Hesse,West,No,0.22507,159,12239,0.20331,0.24705
608,608,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.78293,596,12239,0.74565,0.82854
609,609,2006,"Rhineland-Palatinate, Saarland",West,No,0.21707,130,12239,0.19491,0.24033
610,610,2006,Baden-Wuerttemberg,West,Yes,0.8041,1207,12239,0.76614,0.84265
611,611,2006,Baden-Wuerttemberg,West,No,0.1959,265,12239,0.17677,0.21316
612,612,2006,Bavaria,West,Yes,0.83041,1493,12239,0.79647,0.85946
613,613,2006,Bavaria,West,No,0.16959,234,12239,0.15396,0.18222
614,614,2006,Berlin,West,Yes,0.75759,220,12239,0.69694,0.82828
615,615,2006,Berlin,West,No,0.24241,56,12239,0.21094,0.28331
616,616,2006,Berlin,East,Yes,0.65553,141,12239,0.56972,0.73487
617,617,2006,Berlin,East,No,0.34447,67,12239,0.29323,0.39544
618,618,2006,Brandenburg,East,Yes,0.65039,356,12239,0.59948,0.70504
619,619,2006,Brandenburg,East,No,0.34961,176,12239,0.31359,0.38537
620,620,2006,Mecklenburg-Western Pomerania,East,Yes,0.66091,214,12239,0.58742,0.71298
621,621,2006,Mecklenburg-Western Pomerania,East,No,0.33909,89,12239,0.29779,0.38949
622,622,2006,Saxony,East,Yes,0.54044,500,12239,0.51245,0.57653
623,623,2006,Saxony,East,No,0.45956,376,12239,0.42587,0.49571
624,624,2006,Saxony-Anhalt,East,Yes,0.55524,273,12239,0.5032,0.61705
625,625,2006,Saxony-Anhalt,East,No,0.44476,218,12239,0.40549,0.49471
626,626,2006,Thuringa,East,Yes,0.58704,311,12239,0.52009,0.6485
627,627,2006,Thuringa,East,No,0.41296,203,12239,0.37266,0.45062
628,628,2007,Schleswig-Holstein,West,Yes,0.79517,294,11423,0.72483,0.86265
629,629,2007,Schleswig-Holstein,West,No,0.20483,67,11423,0.17936,0.23379
630,630,2007,Hamburg,West,Yes,0.78456,155,11423,0.70567,0.87338
631,631,2007,Hamburg,West,No,0.21544,35,11423,0.1729,0.25488
632,632,2007,Lower Saxony,West,Yes,0.84005,871,11423,0.80581,0.88559
633,633,2007,Lower Saxony,West,No,0.15995,135,11423,0.14223,0.17652
634,634,2007,Bremen,West,Yes,1.0,78,11423,0.83846,1.16298
635,635,2007,North Rhine-Westphalia,West,Yes,0.81289,1943,11423,0.78154,0.83905
636,636,2007,North Rhine-Westphalia,West,No,0.18711,394,11423,0.17504,0.20078
637,637,2007,Hesse,West,Yes,0.80459,652,11423,0.75106,0.85946
638,638,2007,Hesse,West,No,0.19541,129,11423,0.17433,0.21583
639,639,2007,"Rhineland-Palatinate, Saarland",West,Yes,0.80543,553,11423,0.75736,0.85608
640,640,2007,"Rhineland-Palatinate, Saarland",West,No,0.19457,108,11423,0.1744,0.2245
641,641,2007,Baden-Wuerttemberg,West,Yes,0.82552,1124,11423,0.79422,0.86268
642,642,2007,Baden-Wuerttemberg,West,No,0.17448,226,11423,0.15794,0.19333
643,643,2007,Bavaria,West,Yes,0.83737,1422,11423,0.8047,0.86848
644,644,2007,Bavaria,West,No,0.16263,217,11423,0.14718,0.1775
645,645,2007,Berlin,West,Yes,0.81239,220,11423,0.7362,0.89765
646,646,2007,Berlin,West,No,0.18761,43,11423,0.15842,0.22018
647,647,2007,Berlin,East,Yes,0.66912,141,11423,0.58256,0.75429
648,648,2007,Berlin,East,No,0.33088,59,11423,0.28076,0.37937
649,649,2007,Brandenburg,East,Yes,0.63557,329,11423,0.59145,0.69675
650,650,2007,Brandenburg,East,No,0.36443,161,11423,0.32858,0.40207
651,651,2007,Mecklenburg-Western Pomerania,East,Yes,0.66805,198,11423,0.60768,0.74589
652,652,2007,Mecklenburg-Western Pomerania,East,No,0.33195,83,11423,0.27922,0.39207
653,653,2007,Saxony,East,Yes,0.55433,495,11423,0.51774,0.60102
654,654,2007,Saxony,East,No,0.44567,338,11423,0.41311,0.48529
655,655,2007,Saxony-Anhalt,East,Yes,0.55943,256,11423,0.50699,0.61133
656,656,2007,Saxony-Anhalt,East,No,0.44057,208,11423,0.39874,0.48077
657,657,2007,Thuringa,East,Yes,0.6046,302,11423,0.55317,0.66083
658,658,2007,Thuringa,East,No,0.3954,187,11423,0.3523,0.45082
659,659,2008,Schleswig-Holstein,West,Yes,0.7985,277,10771,0.72688,0.87063
660,660,2008,Schleswig-Holstein,West,No,0.2015,52,10771,0.17583,0.22851
661,661,2008,Hamburg,West,Yes,1.0,156,10771,0.87957,1.10605
662,662,2008,Lower Saxony,West,Yes,0.8434,842,10771,0.80467,0.89022
663,663,2008,Lower Saxony,West,No,0.1566,123,10771,0.13661,0.17548
664,664,2008,Bremen,West,Yes,1.0,73,10771,0.83349,1.17
665,665,2008,North Rhine-Westphalia,West,Yes,0.81679,1816,10771,0.79092,0.85007
666,666,2008,North Rhine-Westphalia,West,No,0.18321,357,10771,0.17157,0.19757
667,667,2008,Hesse,West,Yes,0.80285,616,10771,0.74867,0.85139
668,668,2008,Hesse,West,No,0.19715,117,10771,0.1747,0.22294
669,669,2008,"Rhineland-Palatinate, Saarland",West,Yes,0.82007,521,10771,0.76932,0.87237
670,670,2008,"Rhineland-Palatinate, Saarland",West,No,0.17993,99,10771,0.1561,0.21015
671,671,2008,Baden-Wuerttemberg,West,Yes,0.83287,1071,10771,0.79271,0.87288
672,672,2008,Baden-Wuerttemberg,West,No,0.16713,212,10771,0.15078,0.1834
673,673,2008,Bavaria,West,Yes,0.83694,1328,10771,0.79822,0.8739
674,674,2008,Bavaria,West,No,0.16306,207,10771,0.14667,0.17929
675,675,2008,Berlin,West,Yes,0.82366,213,10771,0.75351,0.90546
676,676,2008,Berlin,West,No,0.17634,41,10771,0.1375,0.21981
677,677,2008,Berlin,East,Yes,0.66619,139,10771,0.57583,0.75956
678,678,2008,Berlin,East,No,0.33381,56,10771,0.28167,0.38965
