year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Berlin,West,Yes,1.00000,133,6242,0,0.88585,0,1.11079
1997,Berlin,East,Yes,0.59387,83,6242,0,0.52591,0,0.67068
1997,Berlin,East,No,0.40613,37,6242,0,0.33796,0,0.46913
1997,Brandenburg,East,Yes,0.50084,154,6242,0,0.45398,0,0.54540
1997,Brandenburg,East,No,0.49916,132,6242,0,0.44809,0,0.54284
1997,Mecklenburg-Western Pomerania,East,Yes,0.58094,113,6242,0,0.52290,0,0.64581
1997,Mecklenburg-Western Pomerania,East,No,0.41906,74,6242,0,0.36973,0,0.47241
1997,Saxony,East,Yes,0.43682,236,6242,0,0.40513,0,0.46901
1997,Saxony,East,No,0.56318,278,6242,0,0.52736,0,0.60729
1997,Saxony-Anhalt,East,Yes,0.45116,142,6242,0,0.40454,0,0.49807
1997,Saxony-Anhalt,East,No,0.54884,168,6242,0,0.50337,0,0.60203
1997,Thuringa,East,Yes,0.48876,147,6242,0,0.43815,0,0.53941
1997,Thuringa,East,No,0.51124,154,6242,0,0.45286,0,0.56744
1998,Schleswig-Holstein,West,Yes,0.72950,140,7350,0,0.65284,0,0.80503
1998,Schleswig-Holstein,West,No,0.27050,45,7350,0,0.22538,0,0.31800
1998,Hamburg,West,Yes,0.63132,62,7350,0,0.54867,0,0.71982
1998,Hamburg,West,No,0.36868,34,7350,0,0.29073,0,0.43996
1998,Lower Saxony,West,Yes,0.81214,495,7350,0,0.75977,0,0.86231
1998,Lower Saxony,West,No,0.18786,118,7350,0,0.17011,0,0.20941
1998,Bremen,West,Yes,1.00000,48,7350,0,0.85210,0,1.18307
1998,North Rhine-Westphalia,West,Yes,0.74014,1069,7350,0,0.70905,0,0.76529
1998,North Rhine-Westphalia,West,No,0.25986,414,7350,0,0.24170,0,0.28069
1998,Hesse,West,Yes,0.75542,365,7350,0,0.68772,0,0.80502
1998,Hesse,West,No,0.24458,123,7350,0,0.21401,0,0.27597
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.70559,297,7350,0,0.65998,0,0.75070
1998,"Rhineland-Palatinate, Saarland",West,No,0.29441,117,7350,0,0.25966,0,0.33213
1998,Baden-Wuerttemberg,West,Yes,0.73903,639,7350,0,0.69391,0,0.78311
1998,Baden-Wuerttemberg,West,No,0.26097,283,7350,0,0.23269,0,0.29339
1998,Bavaria,West,Yes,0.83074,796,7350,0,0.79286,0,0.87316
1998,Bavaria,West,No,0.16926,183,7350,0,0.15062,0,0.18618
1998,Berlin,West,Yes,0.76560,143,7350,0,0.69438,0,0.85244
1998,Berlin,West,No,0.23440,46,7350,0,0.19680,0,0.27617
1998,Berlin,East,Yes,0.56388,86,7350,0,0.49892,0,0.62875
1998,Berlin,East,No,0.43612,46,7350,0,0.38511,0,0.50074
1998,Brandenburg,East,Yes,0.55469,178,7350,0,0.50516,0,0.60825
1998,Brandenburg,East,No,0.44531,139,7350,0,0.40419,0,0.48548
1998,Mecklenburg-Western Pomerania,East,Yes,0.58216,131,7350,0,0.51905,0,0.63565
1998,Mecklenburg-Western Pomerania,East,No,0.41784,77,7350,0,0.36799,0,0.46149
1998,Saxony,East,Yes,0.50820,302,7350,0,0.47226,0,0.54287
1998,Saxony,East,No,0.49180,275,7350,0,0.45388,0,0.52618
1998,Saxony-Anhalt,East,Yes,0.43728,160,7350,0,0.39519,0,0.48277
1998,Saxony-Anhalt,East,No,0.56272,189,7350,0,0.51387,0,0.61101
1998,Thuringa,East,Yes,0.47686,174,7350,0,0.43162,0,0.52091
1998,Thuringa,East,No,0.52314,176,7350,0,0.46911,0,0.57207
1999,Schleswig-Holstein,West,Yes,0.73449,136,7016,0,0.66288,0,0.81070
1999,Schleswig-Holstein,West,No,0.26551,38,7016,0,0.21868,0,0.30972
1999,Hamburg,West,Yes,1.00000,55,7016,0,0.85900,0,1.14123
1999,Lower Saxony,West,Yes,0.82057,484,7016,0,0.77875,0,0.86336
1999,Lower Saxony,West,No,0.17943,110,7016,0,0.15655,0,0.20296
1999,Bremen,West,Yes,1.00000,43,7016,0,0.83439,0,1.19975
1999,North Rhine-Westphalia,West,Yes,0.74092,1016,7016,0,0.71384,0,0.77265
1999,North Rhine-Westphalia,West,No,0.25908,389,7016,0,0.23924,0,0.28008
1999,Hesse,West,Yes,0.76485,352,7016,0,0.70392,0,0.82394
1999,Hesse,West,No,0.23515,111,7016,0,0.19946,0,0.27350
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.74536,296,7016,0,0.69954,0,0.80630
1999,"Rhineland-Palatinate, Saarland",West,No,0.25464,102,7016,0,0.22593,0,0.28486
1999,Baden-Wuerttemberg,West,Yes,0.74667,622,7016,0,0.70084,0,0.79233
1999,Baden-Wuerttemberg,West,No,0.25333,254,7016,0,0.22479,0,0.27897
1999,Bavaria,West,Yes,0.83222,765,7016,0,0.79034,0,0.87363
1999,Bavaria,West,No,0.16778,170,7016,0,0.14886,0,0.18494
1999,Berlin,West,Yes,0.76309,136,7016,0,0.68048,0,0.83986
1999,Berlin,West,No,0.23691,44,7016,0,0.20098,0,0.28360
1999,Berlin,East,Yes,0.56739,81,7016,0,0.49176,0,0.63533
1999,Berlin,East,No,0.43261,45,7016,0,0.36741,0,0.50643
1999,Brandenburg,East,Yes,0.55285,169,7016,0,0.50014,0,0.61340
1999,Brandenburg,East,No,0.44715,135,7016,0,0.40966,0,0.48521
1999,Mecklenburg-Western Pomerania,East,Yes,0.62780,134,7016,0,0.56704,0,0.71938
1999,Mecklenburg-Western Pomerania,East,No,0.37220,69,7016,0,0.32337,0,0.42260
1999,Saxony,East,Yes,0.52686,305,7016,0,0.49332,0,0.57040
1999,Saxony,East,No,0.47314,259,7016,0,0.43581,0,0.50428
1999,Saxony-Anhalt,East,Yes,0.47918,173,7016,0,0.43603,0,0.53329
1999,Saxony-Anhalt,East,No,0.52082,175,7016,0,0.47623,0,0.57236
1999,Thuringa,East,Yes,0.47627,174,7016,0,0.43714,0,0.51526
1999,Thuringa,East,No,0.52373,174,7016,0,0.47767,0,0.58231
2000,Schleswig-Holstein,West,Yes,0.75387,317,12761,0,0.71627,0,0.79908
2000,Schleswig-Holstein,West,No,0.24613,83,12761,0,0.22050,0,0.27100
2000,Hamburg,West,Yes,0.65867,128,12761,0,0.61184,0,0.70629
2000,Hamburg,West,No,0.34133,52,12761,0,0.29568,0,0.38280
2000,Lower Saxony,West,Yes,0.79001,859,12761,0,0.76142,0,0.81787
2000,Lower Saxony,West,No,0.20999,207,12761,0,0.19608,0,0.22277
2000,Bremen,West,Yes,1.00000,93,12761,0,0.90710,0,1.08344
2000,North Rhine-Westphalia,West,Yes,0.76757,2112,12761,0,0.75064,0,0.78548
2000,North Rhine-Westphalia,West,No,0.23243,630,12761,0,0.22052,0,0.24156
2000,Hesse,West,Yes,0.73918,663,12761,0,0.71329,0,0.77094
2000,Hesse,West,No,0.26082,225,12761,0,0.24346,0,0.27844
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.73181,572,12761,0,0.69791,0,0.76281
2000,"Rhineland-Palatinate, Saarland",West,No,0.26819,201,12761,0,0.25343,0,0.28745
2000,Baden-Wuerttemberg,West,Yes,0.78259,1168,12761,0,0.75394,0,0.80689
2000,Baden-Wuerttemberg,West,No,0.21741,356,12761,0,0.20229,0,0.23213
2000,Bavaria,West,Yes,0.81588,1480,12761,0,0.79133,0,0.84216
2000,Bavaria,West,No,0.18412,318,12761,0,0.17437,0,0.19560
2000,Berlin,West,Yes,0.73412,210,12761,0,0.68734,0,0.78614
2000,Berlin,West,No,0.26588,71,12761,0,0.24328,0,0.29129
2000,Berlin,East,Yes,0.60459,143,12761,0,0.56366,0,0.65537
2000,Berlin,East,No,0.39541,81,12761,0,0.35782,0,0.44214
2000,Brandenburg,East,Yes,0.53168,291,12761,0,0.50211,0,0.56950
2000,Brandenburg,East,No,0.46832,234,12761,0,0.44360,0,0.49961
2000,Mecklenburg-Western Pomerania,East,Yes,0.55173,182,12761,0,0.50843,0,0.59338
2000,Mecklenburg-Western Pomerania,East,No,0.44827,129,12761,0,0.41049,0,0.48365
2000,Saxony,East,Yes,0.50285,464,12761,0,0.47717,0,0.52750
2000,Saxony,East,No,0.49715,441,12761,0,0.47237,0,0.52056
2000,Saxony-Anhalt,East,Yes,0.48796,267,12761,0,0.46432,0,0.52230
2000,Saxony-Anhalt,East,No,0.51204,259,12761,0,0.48438,0,0.53952
2000,Thuringa,East,Yes,0.47818,270,12761,0,0.44382,0,0.50976
2000,Thuringa,East,No,0.52182,255,12761,0,0.48562,0,0.55701
2001,Schleswig-Holstein,West,Yes,0.77679,293,11477,0,0.72496,0,0.82590
2001,Schleswig-Holstein,West,No,0.22321,67,11477,0,0.20258,0,0.24739
2001,Hamburg,West,Yes,0.64736,118,11477,0,0.58896,0,0.69641
2001,Hamburg,West,No,0.35264,53,11477,0,0.30322,0,0.40071
2001,Lower Saxony,West,Yes,0.79553,759,11477,0,0.76210,0,0.82803
2001,Lower Saxony,West,No,0.20447,187,11477,0,0.18958,0,0.22078
2001,Bremen,West,Yes,1.00000,80,11477,0,0.88658,0,1.12723
2001,North Rhine-Westphalia,West,Yes,0.77399,1915,11477,0,0.75411,0,0.79334
2001,North Rhine-Westphalia,West,No,0.22601,528,11477,0,0.21424,0,0.23960
2001,Hesse,West,Yes,0.74102,585,11477,0,0.70475,0,0.78194
2001,Hesse,West,No,0.25898,183,11477,0,0.23993,0,0.27797
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.75706,548,11477,0,0.72249,0,0.79303
2001,"Rhineland-Palatinate, Saarland",West,No,0.24294,164,11477,0,0.22380,0,0.26055
2001,Baden-Wuerttemberg,West,Yes,0.78821,1039,11477,0,0.75945,0,0.81930
2001,Baden-Wuerttemberg,West,No,0.21179,305,11477,0,0.19394,0,0.22911
2001,Bavaria,West,Yes,0.82512,1340,11477,0,0.79736,0,0.86313
2001,Bavaria,West,No,0.17488,266,11477,0,0.16243,0,0.18620
2001,Berlin,West,Yes,0.75623,206,11477,0,0.69377,0,0.80928
2001,Berlin,West,No,0.24377,62,11477,0,0.22017,0,0.26490
2001,Berlin,East,Yes,0.63778,135,11477,0,0.57788,0,0.69575
2001,Berlin,East,No,0.36222,72,11477,0,0.32069,0,0.40381
2001,Brandenburg,East,Yes,0.55319,283,11477,0,0.51872,0,0.59008
2001,Brandenburg,East,No,0.44681,207,11477,0,0.41815,0,0.47635
2001,Mecklenburg-Western Pomerania,East,Yes,0.54971,162,11477,0,0.50782,0,0.60959
2001,Mecklenburg-Western Pomerania,East,No,0.45029,119,11477,0,0.41361,0,0.49052
2001,Saxony,East,Yes,0.50714,432,11477,0,0.48287,0,0.53492
2001,Saxony,East,No,0.49286,396,11477,0,0.46609,0,0.51961
2001,Saxony-Anhalt,East,Yes,0.48790,252,11477,0,0.46032,0,0.52167
2001,Saxony-Anhalt,East,No,0.51210,239,11477,0,0.47917,0,0.54834
2001,Thuringa,East,Yes,0.47662,250,11477,0,0.44108,0,0.51020
2001,Thuringa,East,No,0.52338,232,11477,0,0.47939,0,0.56373
2002,Schleswig-Holstein,West,Yes,0.75301,318,11947,0,0.69946,0,0.81210
2002,Schleswig-Holstein,West,No,0.24699,72,11947,0,0.21870,0,0.27155
2002,Hamburg,West,Yes,0.65025,141,11947,0,0.57261,0,0.73620
2002,Hamburg,West,No,0.34975,47,11947,0,0.29785,0,0.39933
2002,Lower Saxony,West,Yes,0.81669,833,11947,0,0.77654,0,0.85794
2002,Lower Saxony,West,No,0.18331,173,11947,0,0.16775,0,0.19965
2002,Bremen,West,Yes,1.00000,84,11947,0,0.84890,0,1.12645
2002,North Rhine-Westphalia,West,Yes,0.78769,2065,11947,0,0.76328,0,0.81147
2002,North Rhine-Westphalia,West,No,0.21231,478,11947,0,0.19941,0,0.22363
2002,Hesse,West,Yes,0.74825,667,11947,0,0.70731,0,0.78986
2002,Hesse,West,No,0.25175,180,11947,0,0.22647,0,0.27344
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.74699,562,11947,0,0.70387,0,0.78827
2002,"Rhineland-Palatinate, Saarland",West,No,0.25301,160,11947,0,0.23049,0,0.27281
2002,Baden-Wuerttemberg,West,Yes,0.79642,1135,11947,0,0.76540,0,0.83018
2002,Baden-Wuerttemberg,West,No,0.20358,285,11947,0,0.18537,0,0.22270
2002,Bavaria,West,Yes,0.81768,1428,11947,0,0.78362,0,0.85927
2002,Bavaria,West,No,0.18232,277,11947,0,0.16833,0,0.19550
2002,Berlin,West,Yes,0.75719,222,11947,0,0.68898,0,0.81778
2002,Berlin,West,No,0.24281,56,11947,0,0.20958,0,0.27342
2002,Berlin,East,Yes,0.63157,138,11947,0,0.56774,0,0.70751
2002,Berlin,East,No,0.36843,73,11947,0,0.31408,0,0.41110
2002,Brandenburg,East,Yes,0.54362,288,11947,0,0.50084,0,0.58558
2002,Brandenburg,East,No,0.45638,203,11947,0,0.42056,0,0.49724
2002,Mecklenburg-Western Pomerania,East,Yes,0.57725,173,11947,0,0.51712,0,0.63544
2002,Mecklenburg-Western Pomerania,East,No,0.42275,100,11947,0,0.38310,0,0.47348
2002,Saxony,East,Yes,0.51964,450,11947,0,0.49269,0,0.55228
2002,Saxony,East,No,0.48036,373,11947,0,0.44922,0,0.50750
2002,Saxony-Anhalt,East,Yes,0.50046,262,11947,0,0.46110,0,0.53935
2002,Saxony-Anhalt,East,No,0.49954,229,11947,0,0.45890,0,0.53997
2002,Thuringa,East,Yes,0.49781,253,11947,0,0.45230,0,0.54061
2002,Thuringa,East,No,0.50219,222,11947,0,0.46153,0,0.53903
2003,Schleswig-Holstein,West,Yes,0.72298,291,11534,0,0.67012,0,0.78677
2003,Schleswig-Holstein,West,No,0.27702,79,11534,0,0.24711,0,0.30743
2003,Hamburg,West,Yes,0.64758,128,11534,0,0.57583,0,0.72807
2003,Hamburg,West,No,0.35242,45,11534,0,0.29516,0,0.41325
2003,Lower Saxony,West,Yes,0.82244,807,11534,0,0.77802,0,0.86455
2003,Lower Saxony,West,No,0.17756,159,11534,0,0.15996,0,0.19476
2003,Bremen,West,Yes,1.00000,83,11534,0,0.87196,0,1.14922
2003,North Rhine-Westphalia,West,Yes,0.78199,1982,11534,0,0.75609,0,0.80737
2003,North Rhine-Westphalia,West,No,0.21801,468,11534,0,0.20745,0,0.23166
2003,Hesse,West,Yes,0.75657,627,11534,0,0.70836,0,0.79840
2003,Hesse,West,No,0.24343,160,11534,0,0.22393,0,0.26752
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.75356,562,11534,0,0.69727,0,0.79527
2003,"Rhineland-Palatinate, Saarland",West,No,0.24644,152,11534,0,0.22439,0,0.26594
2003,Baden-Wuerttemberg,West,Yes,0.80308,1109,11534,0,0.76626,0,0.83682
2003,Baden-Wuerttemberg,West,No,0.19692,260,11534,0,0.17865,0,0.21374
2003,Bavaria,West,Yes,0.82304,1376,11534,0,0.78078,0,0.85386
2003,Bavaria,West,No,0.17696,253,11534,0,0.16173,0,0.19125
2003,Berlin,West,Yes,0.74824,214,11534,0,0.68512,0,0.81537
2003,Berlin,West,No,0.25176,57,11534,0,0.21137,0,0.29170
2003,Berlin,East,Yes,0.63850,141,11534,0,0.57289,0,0.70249
2003,Berlin,East,No,0.36150,66,11534,0,0.31305,0,0.41017
2003,Brandenburg,East,Yes,0.57576,295,11534,0,0.53000,0,0.62018
2003,Brandenburg,East,No,0.42424,189,11534,0,0.38731,0,0.46770
2003,Mecklenburg-Western Pomerania,East,Yes,0.59703,174,11534,0,0.53625,0,0.66110
2003,Mecklenburg-Western Pomerania,East,No,0.40297,98,11534,0,0.35409,0,0.44980
2003,Saxony,East,Yes,0.52928,449,11534,0,0.49928,0,0.56097
2003,Saxony,East,No,0.47072,366,11534,0,0.43904,0,0.50143
2003,Saxony-Anhalt,East,Yes,0.52109,260,11534,0,0.48008,0,0.56819
2003,Saxony-Anhalt,East,No,0.47891,218,11534,0,0.44258,0,0.51849
2003,Thuringa,East,Yes,0.50253,250,11534,0,0.45917,0,0.55805
2003,Thuringa,East,No,0.49747,216,11534,0,0.44323,0,0.54625
2004,Schleswig-Holstein,West,Yes,0.71030,285,11262,0,0.65258,0,0.77020
2004,Schleswig-Holstein,West,No,0.28970,77,11262,0,0.25681,0,0.32123
2004,Hamburg,West,Yes,0.70032,132,11262,0,0.60662,0,0.79594
2004,Hamburg,West,No,0.29968,41,11262,0,0.23435,0,0.35613
2004,Lower Saxony,West,Yes,0.82358,809,11262,0,0.78104,0,0.86438
2004,Lower Saxony,West,No,0.17642,149,11262,0,0.15819,0,0.19487
2004,Bremen,West,Yes,1.00000,82,11262,0,0.84880,0,1.17219
2004,North Rhine-Westphalia,West,Yes,0.79023,1934,11262,0,0.76553,0,0.81408
2004,North Rhine-Westphalia,West,No,0.20977,442,11262,0,0.19514,0,0.22483
2004,Hesse,West,Yes,0.76537,615,11262,0,0.71807,0,0.81418
2004,Hesse,West,No,0.23463,148,11262,0,0.21240,0,0.25696
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.75588,550,11262,0,0.71791,0,0.80289
2004,"Rhineland-Palatinate, Saarland",West,No,0.24412,144,11262,0,0.21938,0,0.26902
2004,Baden-Wuerttemberg,West,Yes,0.80602,1085,11262,0,0.76680,0,0.84668
2004,Baden-Wuerttemberg,West,No,0.19398,246,11262,0,0.17764,0,0.21157
2004,Bavaria,West,Yes,0.82760,1357,11262,0,0.79052,0,0.85855
2004,Bavaria,West,No,0.17240,224,11262,0,0.15899,0,0.18661
2004,Berlin,West,Yes,0.75366,207,11262,0,0.69186,0,0.82553
2004,Berlin,West,No,0.24634,53,11262,0,0.21315,0,0.28674
2004,Berlin,East,Yes,0.67605,150,11262,0,0.59469,0,0.75524
2004,Berlin,East,No,0.32395,59,11262,0,0.27165,0,0.36821
2004,Brandenburg,East,Yes,0.60503,303,11262,0,0.55852,0,0.65846
2004,Brandenburg,East,No,0.39497,171,11262,0,0.35495,0,0.42949
2004,Mecklenburg-Western Pomerania,East,Yes,0.58350,175,11262,0,0.50596,0,0.66807
2004,Mecklenburg-Western Pomerania,East,No,0.41650,98,11262,0,0.35803,0,0.46970
2004,Saxony,East,Yes,0.52997,440,11262,0,0.50001,0,0.56641
2004,Saxony,East,No,0.47003,353,11262,0,0.43754,0,0.50739
2004,Saxony-Anhalt,East,Yes,0.54797,261,11262,0,0.49420,0,0.60208
2004,Saxony-Anhalt,East,No,0.45203,207,11262,0,0.41669,0,0.48806
2004,Thuringa,East,Yes,0.50405,253,11262,0,0.45513,0,0.55073
2004,Thuringa,East,No,0.49595,212,11262,0,0.45271,0,0.54506
2005,Schleswig-Holstein,West,Yes,0.79666,303,11161,0,0.72989,0,0.86405
2005,Schleswig-Holstein,West,No,0.20334,55,11161,0,0.17394,0,0.23580
2005,Hamburg,West,Yes,0.68550,133,11161,0,0.59187,0,0.78088
2005,Hamburg,West,No,0.31450,43,11161,0,0.26444,0,0.38163
2005,Lower Saxony,West,Yes,0.83719,805,11161,0,0.78920,0,0.88034
2005,Lower Saxony,West,No,0.16281,140,11161,0,0.14194,0,0.18279
2005,Bremen,West,Yes,1.00000,72,11161,0,0.86571,0,1.16756
2005,North Rhine-Westphalia,West,Yes,0.80106,1935,11161,0,0.77917,0,0.82786
2005,North Rhine-Westphalia,West,No,0.19894,424,11161,0,0.18669,0,0.21344
2005,Hesse,West,Yes,0.77656,620,11161,0,0.72929,0,0.82351
2005,Hesse,West,No,0.22344,142,11161,0,0.19940,0,0.24757
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.78946,551,11161,0,0.74146,0,0.83309
2005,"Rhineland-Palatinate, Saarland",West,No,0.21054,124,11161,0,0.18582,0,0.23575
2005,Baden-Wuerttemberg,West,Yes,0.81833,1081,11161,0,0.77431,0,0.85994
2005,Baden-Wuerttemberg,West,No,0.18167,239,11161,0,0.16523,0,0.19920
2005,Bavaria,West,Yes,0.82279,1320,11161,0,0.78860,0,0.85912
2005,Bavaria,West,No,0.17721,232,11161,0,0.16128,0,0.19145
2005,Berlin,West,Yes,0.77294,211,11161,0,0.70766,0,0.85246
2005,Berlin,West,No,0.22706,48,11161,0,0.19308,0,0.26202
2005,Berlin,East,Yes,0.69481,142,11161,0,0.61391,0,0.77958
2005,Berlin,East,No,0.30519,57,11161,0,0.25816,0,0.35994
2005,Brandenburg,East,Yes,0.62321,310,11161,0,0.57635,0,0.68632
2005,Brandenburg,East,No,0.37679,160,11161,0,0.34173,0,0.41817
2005,Mecklenburg-Western Pomerania,East,Yes,0.64702,193,11161,0,0.58507,0,0.71671
2005,Mecklenburg-Western Pomerania,East,No,0.35298,82,11161,0,0.30600,0,0.40229
2005,Saxony,East,Yes,0.53272,454,11161,0,0.49924,0,0.57070
2005,Saxony,East,No,0.46728,355,11161,0,0.42832,0,0.50315
2005,Saxony-Anhalt,East,Yes,0.52483,256,11161,0,0.47312,0,0.58193
2005,Saxony-Anhalt,East,No,0.47517,213,11161,0,0.42748,0,0.52280
2005,Thuringa,East,Yes,0.55375,260,11161,0,0.49305,0,0.61404
2005,Thuringa,East,No,0.44625,201,11161,0,0.40382,0,0.50001
2006,Schleswig-Holstein,West,Yes,0.79002,326,12239,0,0.73051,0,0.84011
2006,Schleswig-Holstein,West,No,0.20998,63,12239,0,0.18740,0,0.23537
2006,Hamburg,West,Yes,0.75191,158,12239,0,0.67135,0,0.82901
2006,Hamburg,West,No,0.24809,36,12239,0,0.20929,0,0.30274
2006,Lower Saxony,West,Yes,0.84226,925,12239,0,0.80143,0,0.88674
2006,Lower Saxony,West,No,0.15774,148,12239,0,0.14272,0,0.17703
2006,Bremen,West,Yes,1.00000,80,12239,0,0.82372,0,1.14952
2006,North Rhine-Westphalia,West,Yes,0.79293,2074,12239,0,0.76697,0,0.82251
2006,North Rhine-Westphalia,West,No,0.20707,461,12239,0,0.19370,0,0.21957
2006,Hesse,West,Yes,0.77493,684,12239,0,0.73728,0,0.81923
2006,Hesse,West,No,0.22507,159,12239,0,0.20331,0,0.24705
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.78293,596,12239,0,0.74565,0,0.82854
2006,"Rhineland-Palatinate, Saarland",West,No,0.21707,130,12239,0,0.19491,0,0.24033
2006,Baden-Wuerttemberg,West,Yes,0.80410,1207,12239,0,0.76614,0,0.84265
2006,Baden-Wuerttemberg,West,No,0.19590,265,12239,0,0.17677,0,0.21316
2006,Bavaria,West,Yes,0.83041,1493,12239,0,0.79647,0,0.85946
2006,Bavaria,West,No,0.16959,234,12239,0,0.15396,0,0.18222
2006,Berlin,West,Yes,0.75759,220,12239,0,0.69694,0,0.82828
2006,Berlin,West,No,0.24241,56,12239,0,0.21094,0,0.28331
2006,Berlin,East,Yes,0.65553,141,12239,0,0.56972,0,0.73487
2006,Berlin,East,No,0.34447,67,12239,0,0.29323,0,0.39544
2006,Brandenburg,East,Yes,0.65039,356,12239,0,0.59948,0,0.70504
2006,Brandenburg,East,No,0.34961,176,12239,0,0.31359,0,0.38537
2006,Mecklenburg-Western Pomerania,East,Yes,0.66091,214,12239,0,0.58742,0,0.71298
2006,Mecklenburg-Western Pomerania,East,No,0.33909,89,12239,0,0.29779,0,0.38949
2006,Saxony,East,Yes,0.54044,500,12239,0,0.51245,0,0.57653
2006,Saxony,East,No,0.45956,376,12239,0,0.42587,0,0.49571
2006,Saxony-Anhalt,East,Yes,0.55524,273,12239,0,0.50320,0,0.61705
2006,Saxony-Anhalt,East,No,0.44476,218,12239,0,0.40549,0,0.49471
2006,Thuringa,East,Yes,0.58704,311,12239,0,0.52009,0,0.64850
2006,Thuringa,East,No,0.41296,203,12239,0,0.37266,0,0.45062
2007,Schleswig-Holstein,West,Yes,0.79517,294,11423,0,0.72483,0,0.86265
2007,Schleswig-Holstein,West,No,0.20483,67,11423,0,0.17936,0,0.23379
2007,Hamburg,West,Yes,0.78456,155,11423,0,0.70567,0,0.87338
2007,Hamburg,West,No,0.21544,35,11423,0,0.17290,0,0.25488
2007,Lower Saxony,West,Yes,0.84005,871,11423,0,0.80581,0,0.88559
2007,Lower Saxony,West,No,0.15995,135,11423,0,0.14223,0,0.17652
2007,Bremen,West,Yes,1.00000,78,11423,0,0.83846,0,1.16298
2007,North Rhine-Westphalia,West,Yes,0.81289,1943,11423,0,0.78154,0,0.83905
2007,North Rhine-Westphalia,West,No,0.18711,394,11423,0,0.17504,0,0.20078
2007,Hesse,West,Yes,0.80459,652,11423,0,0.75106,0,0.85946
2007,Hesse,West,No,0.19541,129,11423,0,0.17433,0,0.21583
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.80543,553,11423,0,0.75736,0,0.85608
2007,"Rhineland-Palatinate, Saarland",West,No,0.19457,108,11423,0,0.17440,0,0.22450
2007,Baden-Wuerttemberg,West,Yes,0.82552,1124,11423,0,0.79422,0,0.86268
2007,Baden-Wuerttemberg,West,No,0.17448,226,11423,0,0.15794,0,0.19333
2007,Bavaria,West,Yes,0.83737,1422,11423,0,0.80470,0,0.86848
2007,Bavaria,West,No,0.16263,217,11423,0,0.14718,0,0.17750
2007,Berlin,West,Yes,0.81239,220,11423,0,0.73620,0,0.89765
2007,Berlin,West,No,0.18761,43,11423,0,0.15842,0,0.22018
2007,Berlin,East,Yes,0.66912,141,11423,0,0.58256,0,0.75429
2007,Berlin,East,No,0.33088,59,11423,0,0.28076,0,0.37937
2007,Brandenburg,East,Yes,0.63557,329,11423,0,0.59145,0,0.69675
2007,Brandenburg,East,No,0.36443,161,11423,0,0.32858,0,0.40207
2007,Mecklenburg-Western Pomerania,East,Yes,0.66805,198,11423,0,0.60768,0,0.74589
2007,Mecklenburg-Western Pomerania,East,No,0.33195,83,11423,0,0.27922,0,0.39207
2007,Saxony,East,Yes,0.55433,495,11423,0,0.51774,0,0.60102
2007,Saxony,East,No,0.44567,338,11423,0,0.41311,0,0.48529
2007,Saxony-Anhalt,East,Yes,0.55943,256,11423,0,0.50699,0,0.61133
2007,Saxony-Anhalt,East,No,0.44057,208,11423,0,0.39874,0,0.48077
2007,Thuringa,East,Yes,0.60460,302,11423,0,0.55317,0,0.66083
2007,Thuringa,East,No,0.39540,187,11423,0,0.35230,0,0.45082
2008,Schleswig-Holstein,West,Yes,0.79850,277,10771,0,0.72688,0,0.87063
2008,Schleswig-Holstein,West,No,0.20150,52,10771,0,0.17583,0,0.22851
2008,Hamburg,West,Yes,1.00000,156,10771,0,0.87957,0,1.10605
2008,Lower Saxony,West,Yes,0.84340,842,10771,0,0.80467,0,0.89022
2008,Lower Saxony,West,No,0.15660,123,10771,0,0.13661,0,0.17548
2008,Bremen,West,Yes,1.00000,73,10771,0,0.83349,0,1.17000
2008,North Rhine-Westphalia,West,Yes,0.81679,1816,10771,0,0.79092,0,0.85007
2008,North Rhine-Westphalia,West,No,0.18321,357,10771,0,0.17157,0,0.19757
2008,Hesse,West,Yes,0.80285,616,10771,0,0.74867,0,0.85139
2008,Hesse,West,No,0.19715,117,10771,0,0.17470,0,0.22294
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.82007,521,10771,0,0.76932,0,0.87237
2008,"Rhineland-Palatinate, Saarland",West,No,0.17993,99,10771,0,0.15610,0,0.21015
2008,Baden-Wuerttemberg,West,Yes,0.83287,1071,10771,0,0.79271,0,0.87288
2008,Baden-Wuerttemberg,West,No,0.16713,212,10771,0,0.15078,0,0.18340
2008,Bavaria,West,Yes,0.83694,1328,10771,0,0.79822,0,0.87390
2008,Bavaria,West,No,0.16306,207,10771,0,0.14667,0,0.17929
2008,Berlin,West,Yes,0.82366,213,10771,0,0.75351,0,0.90546
2008,Berlin,West,No,0.17634,41,10771,0,0.13750,0,0.21981
