year,bula_h,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,East,No,0.5908221797323135,6697,0.5790461102516137,0.6025982492130134
1995,Saxony,East,Yes,0.4091778202676864,6697,0.3974017507869866,0.4209538897483862
1995,Saxony-Anhalt,East,No,0.5873015873015873,6697,0.575510254193865,0.5990929204093096
1995,Saxony-Anhalt,East,Yes,0.4126984126984127,6697,0.4009070795906904,0.42448974580613497
1995,Thuringa,East,No,0.5364238410596026,6697,0.524480371581445,0.5483673105377602
1995,Thuringa,East,Yes,0.46357615894039733,6697,0.4516326894622397,0.47551962841855494
1996,Schleswig-Holstein,West,Yes,0.7517241379310344,6631,0.7413258208963736,0.7621224549656953
1996,Schleswig-Holstein,West,No,0.2482758620689655,6631,0.23787754503430458,0.25867417910362644
1996,Hamburg,West,Yes,0.6835443037974683,6631,0.6723497612747219,0.6947388463202148
1996,Hamburg,West,No,0.31645569620253167,6631,0.30526115367978524,0.3276502387252781
1996,Lower Saxony,West,Yes,0.723404255319149,6631,0.7126376241898696,0.7341708864484283
1996,Lower Saxony,West,No,0.2765957446808511,6631,0.2658291135515718,0.28736237581013035
1996,Bremen,West,Yes,0.8653846153846154,6631,0.8571694087675191,0.8735998220017117
1996,Bremen,West,No,0.1346153846153846,6631,0.12640017799828834,0.14283059123248087
1996,North Rhine-Westphalia,West,Yes,0.6730769230769231,6631,0.6617862015374028,0.6843676446164435
1996,North Rhine-Westphalia,West,No,0.3269230769230769,6631,0.31563235538355655,0.3382137984625973
1996,Hesse,West,Yes,0.697986577181208,6631,0.6869355355360564,0.7090376188263597
1996,Hesse,West,No,0.30201342281879195,6631,0.29096238117364026,0.31306446446394365
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.6852941176470588,6631,0.6741162879191605,0.6964719473749572
1996,"Rhineland-Palatinate, Saarland",West,No,0.31470588235294117,6631,0.3035280526250428,0.32588371208083955
1996,Baden-Wuerttemberg,West,Yes,0.6865853658536586,6631,0.6754199869907882,0.697750744716529
1996,Baden-Wuerttemberg,West,No,0.31341463414634146,6631,0.30224925528347113,0.3245800130092118
1996,Bavaria,West,Yes,0.7756563245823389,6631,0.7656157598199262,0.7856968893447516
1996,Bavaria,West,No,0.2243436754176611,6631,0.21430311065524843,0.23438424018007376
1996,Berlin,West,Yes,0.8383233532934131,6631,0.8294620829546668,0.8471846236321594
1996,Berlin,West,No,0.16167664670658682,6631,0.15281537636784057,0.17053791704533308
1996,Berlin,East,Yes,0.6837606837606838,6631,0.6725681979833377,0.6949531695380299
1996,Berlin,East,No,0.3162393162393162,6631,0.3050468304619701,0.32743180201666233
1996,Brandenburg,East,Yes,0.5338078291814946,6631,0.5218006355333603,0.5458150228296289
1996,Brandenburg,East,No,0.46619217081850534,6631,0.45418497717037104,0.47819936446663963
1996,Mecklenburg-Western Pomerania,East,Yes,0.5978835978835979,6631,0.5860817293884814,0.6096854663787145
1996,Mecklenburg-Western Pomerania,East,No,0.4021164021164021,6631,0.39031453362128554,0.41391827061151865
1996,Saxony,East,No,0.5625,6631,0.5505596557107283,0.5744403442892717
1996,Saxony,East,Yes,0.4375,6631,0.4255596557107283,0.4494403442892717
1996,Saxony-Anhalt,East,No,0.540453074433657,6631,0.5284577917878269,0.552448357079487
1996,Saxony-Anhalt,East,Yes,0.459546925566343,6631,0.44755164292051297,0.4715422082121731
1996,Thuringa,East,No,0.5179153094462541,6631,0.5058883013927722,0.529942317499736
1996,Thuringa,East,Yes,0.4820846905537459,6631,0.4700576825002641,0.49411169860722776
1997,Schleswig-Holstein,West,Yes,0.7185185185185186,6546,0.7076239015040067,0.7294131355330304
1997,Schleswig-Holstein,West,No,0.2814814814814815,6546,0.27058686446696956,0.29237609849599344
1997,Hamburg,West,Yes,0.6753246753246753,6546,0.6639811244840114,0.6866682261653393
1997,Hamburg,West,No,0.3246753246753247,6546,0.31333177383466065,0.3360188755159887
1997,Lower Saxony,West,Yes,0.7572815533980582,6546,0.7468955573777531,0.7676675494183633
1997,Lower Saxony,West,No,0.24271844660194175,6546,0.2323324505816367,0.2531044426222468
1997,Bremen,West,Yes,0.8518518518518519,6546,0.8432459137046918,0.8604577899990119
1997,Bremen,West,No,0.14814814814814814,6546,0.13954221000098815,0.15675408629530813
1997,North Rhine-Westphalia,West,Yes,0.6936790923824959,6546,0.6825121135367306,0.7048460712282613
1997,North Rhine-Westphalia,West,No,0.3063209076175041,6546,0.2951539287717388,0.31748788646326936
1997,Hesse,West,Yes,0.7119047619047619,6546,0.700933740565324,0.7228757832441999
1997,Hesse,West,No,0.28809523809523807,6546,0.27712421675580007,0.2990662594346761
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.6771428571428572,6546,0.6658158957235083,0.688469818562206
1997,"Rhineland-Palatinate, Saarland",West,No,0.32285714285714284,6546,0.311530181437794,0.3341841042764917
1997,Baden-Wuerttemberg,West,Yes,0.6943765281173594,6546,0.683216663158906,0.7055363930758128
1997,Baden-Wuerttemberg,West,No,0.3056234718826406,6546,0.29446360692418716,0.31678333684109405
1997,Bavaria,West,Yes,0.7880633373934226,6546,0.7781629616322001,0.7979637131546451
1997,Bavaria,West,No,0.21193666260657734,6546,0.20203628684535485,0.22183703836779983
1997,Berlin,West,Yes,0.8580645161290322,6546,0.8496102963524392,0.8665187359056252
1997,Berlin,West,No,0.14193548387096774,6546,0.13348126409437477,0.1503897036475607
1997,Berlin,East,Yes,0.6916666666666667,6546,0.6804793293481639,0.7028540039851694
1997,Berlin,East,No,0.30833333333333335,6546,0.2971459960148306,0.3195206706518361
1997,Brandenburg,East,Yes,0.5384615384615384,6546,0.5263848082698044,0.5505382686532725
1997,Brandenburg,East,No,0.46153846153846156,6546,0.4494617313467275,0.4736151917301956
1997,Mecklenburg-Western Pomerania,East,Yes,0.6042780748663101,6546,0.5924318070732838,0.6161243426593365
1997,Mecklenburg-Western Pomerania,East,No,0.39572192513368987,6546,0.3838756573406635,0.40756819292671626
1997,Saxony,East,No,0.5408560311284046,6546,0.5287839164784898,0.5529281457783195
1997,Saxony,East,Yes,0.4591439688715953,6546,0.4470718542216805,0.4712160835215101
1997,Saxony-Anhalt,East,No,0.5419354838709678,6546,0.5298655416787953,0.5540054260631403
1997,Saxony-Anhalt,East,Yes,0.45806451612903226,6546,0.44599457393685976,0.47013445832120476
1997,Thuringa,East,No,0.5116279069767442,6546,0.49951856335757205,0.5237372505959164
1997,Thuringa,East,Yes,0.4883720930232558,6546,0.47626274940408364,0.500481436642428
1998,Schleswig-Holstein,West,Yes,0.7567567567567568,7417,0.7469924710585516,0.766521042454962
1998,Schleswig-Holstein,West,No,0.24324324324324326,7417,0.23347895754503808,0.2530075289414484
1998,Hamburg,West,Yes,0.6458333333333334,7417,0.6349488955287101,0.6567177711379566
1998,Hamburg,West,No,0.3541666666666667,7417,0.3432822288620434,0.36505110447128997
1998,Lower Saxony,West,Yes,0.8075040783034257,7417,0.7985313387802598,0.8164768178265916
1998,Lower Saxony,West,No,0.19249592169657423,7417,0.1835231821734083,0.20146866121974016
1998,Bremen,West,Yes,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Bremen,West,No,0.2,7417,0.19089663569102366,0.20910336430897636
1998,North Rhine-Westphalia,West,Yes,0.7208361429534726,7417,0.7106269878014587,0.7310452981054866
1998,North Rhine-Westphalia,West,No,0.2791638570465273,7417,0.26895470189451337,0.2893730121985412
1998,Hesse,West,Yes,0.7479508196721312,7417,0.7380693601083101,0.7578322792359522
1998,Hesse,West,No,0.2520491803278688,7417,0.24216772076404774,0.2619306398916899
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.717391304347826,7417,0.7071439265901921,0.72763868210546
1998,"Rhineland-Palatinate, Saarland",West,No,0.2826086956521739,7417,0.27236131789454,0.2928560734098078
1998,Baden-Wuerttemberg,West,Yes,0.693058568329718,7417,0.6825618230703798,0.7035553135890562
1998,Baden-Wuerttemberg,West,No,0.306941431670282,7417,0.29644468641094385,0.3174381769296201
1998,Bavaria,West,Yes,0.8130745658835546,7417,0.8042021616827013,0.821946970084408
1998,Bavaria,West,No,0.18692543411644535,7417,0.17805302991559208,0.19579783831729863
1998,Berlin,West,Yes,0.7566137566137566,7417,0.7468475240431541,0.7663799891843591
1998,Berlin,West,No,0.24338624338624337,7417,0.23362001081564082,0.2531524759568459
1998,Berlin,East,Yes,0.6515151515151515,7417,0.6406709858880006,0.6623593171423023
1998,Berlin,East,No,0.3484848484848485,7417,0.33764068285769766,0.35932901411199936
1998,Brandenburg,East,Yes,0.5615141955835962,7417,0.5502214362975497,0.5728069548696426
1998,Brandenburg,East,No,0.4384858044164038,7417,0.42719304513035733,0.44977856370245023
1998,Mecklenburg-Western Pomerania,East,Yes,0.6298076923076923,7417,0.6188186560250577,0.6407967285903269
1998,Mecklenburg-Western Pomerania,East,No,0.3701923076923077,7417,0.3592032714096731,0.3811813439749423
1998,Saxony,East,Yes,0.5233968804159446,7417,0.5120301401300091,0.53476362070188
1998,Saxony,East,No,0.47660311958405543,7417,0.46523637929811995,0.4879698598699909
1998,Saxony-Anhalt,East,No,0.5415472779369628,7417,0.5302074256281498,0.5528871302457757
1998,Saxony-Anhalt,East,Yes,0.4584527220630373,7417,0.4471128697542243,0.46979257437185024
1998,Thuringa,East,No,0.5028571428571429,7417,0.49147812325538415,0.5142361624589016
1998,Thuringa,East,Yes,0.49714285714285716,7417,0.4857638375410984,0.5085218767446159
1999,Schleswig-Holstein,West,Yes,0.7816091954022989,7143,0.7720278223348959,0.7911905684697019
1999,Schleswig-Holstein,West,No,0.21839080459770116,7143,0.20880943153029816,0.22797217766510416
1999,Hamburg,West,Yes,0.6470588235294118,7143,0.6359762966657649,0.6581413503930587
1999,Hamburg,West,No,0.35294117647058826,7143,0.3418586496069414,0.3640237033342351
1999,Lower Saxony,West,Yes,0.8148148148148148,7143,0.8058064010665974,0.8238232285630321
1999,Lower Saxony,West,No,0.18518518518518517,7143,0.17617677143696778,0.19419359893340257
1999,Bremen,West,Yes,0.7962962962962963,7143,0.7869561741274752,0.8056364184651174
1999,Bremen,West,No,0.2037037037037037,7143,0.19436358153488262,0.21304382587252477
1999,North Rhine-Westphalia,West,Yes,0.7231316725978648,7143,0.7127549292165057,0.7335084159792239
1999,North Rhine-Westphalia,West,No,0.27686832740213524,7143,0.26649158402077616,0.2872450707834943
1999,Hesse,West,Yes,0.7602591792656588,7143,0.7503584410755711,0.7701599174557464
1999,Hesse,West,No,0.23974082073434125,7143,0.2298400825442536,0.2496415589244289
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.7437185929648241,7143,0.733593975680827,0.7538432102488213
1999,"Rhineland-Palatinate, Saarland",West,No,0.2562814070351759,7143,0.24615678975117875,0.26640602431917304
1999,Baden-Wuerttemberg,West,Yes,0.7100456621004566,7143,0.6995230468581741,0.7205682773427391
1999,Baden-Wuerttemberg,West,No,0.2899543378995434,7143,0.27943172265726096,0.3004769531418258
1999,Bavaria,West,Yes,0.8181818181818182,7143,0.809237251343366,0.8271263850202705
1999,Bavaria,West,No,0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,Berlin,West,Yes,0.7555555555555555,7143,0.7455891390305901,0.765521972080521
1999,Berlin,West,No,0.24444444444444444,7143,0.23447802791947897,0.2544108609694099
1999,Berlin,East,Yes,0.6428571428571429,7143,0.6317450984705599,0.6539691872437259
1999,Berlin,East,No,0.35714285714285715,7143,0.3460308127562741,0.3682549015294402
1999,Brandenburg,East,Yes,0.555921052631579,7143,0.5443984018666412,0.5674437033965167
1999,Brandenburg,East,No,0.4440789473684211,7143,0.4325562966034834,0.45560159813335876
1999,Mecklenburg-Western Pomerania,East,Yes,0.6600985221674877,7143,0.6491136083769592,0.6710834359580161
1999,Mecklenburg-Western Pomerania,East,No,0.3399014778325123,7143,0.3289165640419838,0.35088639162304075
1999,Saxony,East,Yes,0.5407801418439716,7143,0.5292233725389298,0.5523369111490134
1999,Saxony,East,No,0.4592198581560284,7143,0.44766308885098655,0.47077662746107024
1999,Saxony-Anhalt,East,No,0.5028735632183908,7143,0.49127835429344174,0.51446877214334
1999,Saxony-Anhalt,East,Yes,0.49712643678160917,7143,0.4855312278566601,0.5087216457065583
1999,Thuringa,East,Yes,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Thuringa,East,No,0.5,7143,0.4884045995785492,0.5115954004214508
2000,Schleswig-Holstein,West,Yes,0.7925,12950,0.7855155876255611,0.7994844123744389
2000,Schleswig-Holstein,West,No,0.2075,12950,0.20051558762556101,0.21448441237443897
2000,Hamburg,West,Yes,0.7111111111111111,12950,0.7033046295420673,0.718917592680155
2000,Hamburg,West,No,0.28888888888888886,12950,0.281082407319845,0.2966953704579327
2000,Lower Saxony,West,Yes,0.8058161350844277,12950,0.7990030198090717,0.8126292503597837
2000,Lower Saxony,West,No,0.19418386491557224,12950,0.1873707496402162,0.2009969801909283
2000,Bremen,West,Yes,0.8303571428571429,12950,0.8238928438106753,0.8368214419036105
2000,Bremen,West,No,0.16964285714285715,12950,0.16317855809638954,0.17610715618932477
2000,North Rhine-Westphalia,West,Yes,0.7702407002188184,12950,0.762995156715688,0.7774862437219489
2000,North Rhine-Westphalia,West,No,0.22975929978118162,12950,0.22251375627805114,0.2370048432843121
2000,Hesse,West,Yes,0.7466216216216216,12950,0.7391303379178619,0.7541129053253813
2000,Hesse,West,No,0.2533783783783784,12950,0.24588709467461872,0.2608696620821381
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.7399741267787839,12950,0.7324190699342361,0.7475291836233318
2000,"Rhineland-Palatinate, Saarland",West,No,0.26002587322121606,12950,0.25247081637666824,0.2675809300657639
2000,Baden-Wuerttemberg,West,Yes,0.7664041994750657,12950,0.7591166311336078,0.7736917678165235
2000,Baden-Wuerttemberg,West,No,0.2335958005249344,12950,0.22630823218347654,0.24088336886639225
2000,Bavaria,West,Yes,0.8231368186874305,12950,0.8165651461079906,0.8297084912668704
2000,Bavaria,West,No,0.17686318131256953,12950,0.1702915087331296,0.18343485389200948
2000,Berlin,West,Yes,0.7473309608540926,12950,0.7398466177437855,0.7548153039643997
2000,Berlin,West,No,0.2526690391459075,12950,0.24518469603560042,0.26015338225621454
2000,Berlin,East,Yes,0.6383928571428571,12950,0.6301175580954315,0.6466681561902827
2000,Berlin,East,No,0.36160714285714285,12950,0.35333184380971716,0.36988244190456854
2000,Brandenburg,East,Yes,0.5542857142857143,12950,0.5457248757311826,0.562846552840246
2000,Brandenburg,East,No,0.44571428571428573,12950,0.437153447159754,0.45427512426881744
2000,Mecklenburg-Western Pomerania,East,Yes,0.5852090032154341,12950,0.576723231439766,0.5936947749911022
2000,Mecklenburg-Western Pomerania,East,No,0.41479099678456594,12950,0.4063052250088978,0.42327676856023405
2000,Saxony,East,Yes,0.512707182320442,12950,0.5040982182963316,0.5213161463445524
2000,Saxony,East,No,0.487292817679558,12950,0.47868385365544763,0.4959017817036684
2000,Saxony-Anhalt,East,Yes,0.5076045627376425,12950,0.49899381322576003,0.5162153122495251
2000,Saxony-Anhalt,East,No,0.4923954372623574,12950,0.4837846877504749,0.5010061867742399
2000,Thuringa,East,Yes,0.5142857142857142,12950,0.5056774844083456,0.5228939441630829
2000,Thuringa,East,No,0.4857142857142857,12950,0.4771060558369171,0.4943225155916543
2001,Schleswig-Holstein,West,Yes,0.8138888888888889,11680,0.8068305361104041,0.8209472416673737
2001,Schleswig-Holstein,West,No,0.18611111111111112,11680,0.17905275833262635,0.19316946388959588
2001,Hamburg,West,Yes,0.6900584795321637,11680,0.6816712702861702,0.6984456887781572
2001,Hamburg,West,No,0.30994152046783624,11680,0.3015543112218428,0.3183287297138297
2001,Lower Saxony,West,Yes,0.8023255813953488,11680,0.7951031204057829,0.8095480423849147
2001,Lower Saxony,West,No,0.19767441860465115,11680,0.19045195761508527,0.20489687959421704
2001,Bremen,West,Yes,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,West,No,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,West,Yes,0.7838722881702824,11680,0.7764075851635419,0.7913369911770229
2001,North Rhine-Westphalia,West,No,0.21612771182971757,11680,0.20866300882297711,0.22359241483645803
2001,Hesse,West,Yes,0.76171875,11680,0.7539923549851854,0.7694451450148146
2001,Hesse,West,No,0.23828125,11680,0.2305548549851854,0.2460076450148146
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.7696629213483146,11680,0.7620269048228925,0.7772989378737367
2001,"Rhineland-Palatinate, Saarland",West,No,0.2303370786516854,11680,0.22270106212626328,0.23797309517710752
2001,Baden-Wuerttemberg,West,Yes,0.7730654761904762,11680,0.7654693341906367,0.7806616181903157
2001,Baden-Wuerttemberg,West,No,0.2269345238095238,11680,0.21933838180968432,0.2345306658093633
2001,Bavaria,West,Yes,0.8343711083437111,11680,0.8276292080330298,0.8411130086543924
2001,Bavaria,West,No,0.1656288916562889,11680,0.15888699134560763,0.1723707919669702
2001,Berlin,West,Yes,0.7686567164179104,11680,0.7610090434035247,0.7763043894322962
2001,Berlin,West,No,0.23134328358208955,11680,0.22369561056770382,0.2389909565964753
2001,Berlin,East,Yes,0.6521739130434783,11680,0.6435362265543718,0.6608115995325847
2001,Berlin,East,No,0.34782608695652173,11680,0.3391884004674153,0.3564637734456282
2001,Brandenburg,East,Yes,0.5775510204081633,11680,0.5685928986627593,0.5865091421535673
2001,Brandenburg,East,No,0.42244897959183675,11680,0.4134908578464328,0.4314071013372407
2001,Mecklenburg-Western Pomerania,East,Yes,0.5765124555160143,11680,0.5675513969021941,0.5854735141298344
2001,Mecklenburg-Western Pomerania,East,No,0.4234875444839858,11680,0.41452648587016566,0.4324486030978059
2001,Saxony,East,Yes,0.5217391304347826,11680,0.512679848417288,0.5307984124522772
2001,Saxony,East,No,0.4782608695652174,11680,0.4692015875477228,0.487320151582712
2001,Saxony-Anhalt,East,Yes,0.5132382892057027,11680,0.5041736112635353,0.5223029671478701
2001,Saxony-Anhalt,East,No,0.48676171079429736,11680,0.47769703285213,0.49582638873646473
2001,Thuringa,East,Yes,0.5186721991701245,11680,0.5096106675863711,0.527733730753878
2001,Thuringa,East,No,0.48132780082987553,11680,0.47226626924612203,0.49038933241362903
2002,Schleswig-Holstein,West,Yes,0.8153846153846154,12212,0.8085031984050481,0.8222660323641826
2002,Schleswig-Holstein,West,No,0.18461538461538463,12212,0.17773396763581742,0.19149680159495183
2002,Hamburg,West,Yes,0.75,12212,0.7423199630487296,0.7576800369512704
2002,Hamburg,West,No,0.25,12212,0.24231996304872958,0.2576800369512704
2002,Lower Saxony,West,Yes,0.8280318091451292,12212,0.8213389721923114,0.8347246460979469
2002,Lower Saxony,West,No,0.17196819085487078,12212,0.165275353902053,0.17866102780768855
2002,Bremen,West,Yes,0.8235294117647058,12212,0.816767984237784,0.8302908392916277
2002,Bremen,West,No,0.17647058823529413,12212,0.1697091607083723,0.18323201576221596
2002,North Rhine-Westphalia,West,Yes,0.8120330318521432,12212,0.8051037170870404,0.8189623466172459
2002,North Rhine-Westphalia,West,No,0.18796696814785685,12212,0.18103765338275415,0.19489628291295955
2002,Hesse,West,Yes,0.7874852420306966,12212,0.7802295568164656,0.7947409272449276
2002,Hesse,West,No,0.21251475796930341,12212,0.2052590727550724,0.21977044318353442
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.778393351800554,12212,0.7710269801695169,0.7857597234315912
2002,"Rhineland-Palatinate, Saarland",West,No,0.22160664819944598,12212,0.21424027656840886,0.2289730198304831
2002,Baden-Wuerttemberg,West,Yes,0.7992957746478874,12212,0.7921919098065662,0.8063996394892086
2002,Baden-Wuerttemberg,West,No,0.2007042253521127,12212,0.19360036051079155,0.20780809019343383
2002,Bavaria,West,Yes,0.8375366568914956,12212,0.8309941787780788,0.8440791350049124
2002,Bavaria,West,No,0.1624633431085044,12212,0.15592086499508762,0.1690058212219212
2002,Berlin,West,Yes,0.7985611510791367,12212,0.7914475684852231,0.8056747336730503
2002,Berlin,West,No,0.2014388489208633,12212,0.19432526632694969,0.20855243151477693
2002,Berlin,East,Yes,0.6540284360189573,12212,0.6455915692399038,0.6624653027980109
2002,Berlin,East,No,0.3459715639810427,12212,0.3375346972019891,0.35440843076009626
2002,Brandenburg,East,Yes,0.5865580448065173,12212,0.5778237983118452,0.5952922913011894
2002,Brandenburg,East,No,0.4134419551934827,12212,0.4047077086988105,0.4221762016881549
2002,Mecklenburg-Western Pomerania,East,Yes,0.6336996336996337,12212,0.6251544170487722,0.6422448503504952
2002,Mecklenburg-Western Pomerania,East,No,0.3663003663003663,12212,0.3577551496495048,0.3748455829512278
2002,Saxony,East,Yes,0.5467800729040098,12212,0.5379508290621615,0.555609316745858
2002,Saxony,East,No,0.4532199270959903,12212,0.44439068325414205,0.46204917093783854
2002,Saxony-Anhalt,East,Yes,0.5336048879837068,12212,0.5247567972347881,0.5424529787326254
2002,Saxony-Anhalt,East,No,0.4663951120162933,12212,0.4575470212673746,0.475243202765212
2002,Thuringa,East,Yes,0.5326315789473685,12212,0.5237823422486977,0.5414808156460392
2002,Thuringa,East,No,0.4673684210526316,12212,0.45851918435396083,0.47621765775130237
2003,Schleswig-Holstein,West,Yes,0.7864864864864864,11804,0.7790938425854188,0.7938791303875541
2003,Schleswig-Holstein,West,No,0.21351351351351353,11804,0.20612086961244586,0.2209061574145812
2003,Hamburg,West,Yes,0.7398843930635838,11804,0.7319702005644535,0.7477985855627141
2003,Hamburg,West,No,0.26011560693641617,11804,0.25220141443728583,0.2680297994355465
2003,Lower Saxony,West,Yes,0.8354037267080745,11804,0.8287141340425107,0.8420933193736383
2003,Lower Saxony,West,No,0.16459627329192547,11804,0.1579066806263617,0.17128586595748924
2003,Bremen,West,Yes,0.8556701030927835,11804,0.8493303433365303,0.8620098628490366
2003,Bremen,West,No,0.14432989690721648,11804,0.13799013715096337,0.1506696566634696
2003,North Rhine-Westphalia,West,Yes,0.8089795918367347,11804,0.8018878953831132,0.8160712882903562
2003,North Rhine-Westphalia,West,No,0.1910204081632653,11804,0.18392871170964376,0.19811210461688683
2003,Hesse,West,Yes,0.7966963151207116,11804,0.789435915919563,0.8039567143218602
2003,Hesse,West,No,0.20330368487928843,11804,0.1960432856781398,0.21056408408043706
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.7871148459383753,11804,0.7797301399202149,0.7944995519565358
2003,"Rhineland-Palatinate, Saarland",West,No,0.21288515406162464,11804,0.20550044804346418,0.2202698600797851
2003,Baden-Wuerttemberg,West,Yes,0.8100803506208911,11804,0.803004307515253,0.8171563937265293
2003,Baden-Wuerttemberg,West,No,0.18991964937910885,11804,0.18284360627347077,0.19699569248474694
2003,Bavaria,West,Yes,0.8446899938612645,11804,0.8381558323647769,0.8512241553577522
2003,Bavaria,West,No,0.1553100061387354,11804,0.1487758446422478,0.16184416763522302
2003,Berlin,West,Yes,0.7896678966789668,11804,0.782315710526262,0.7970200828316715
2003,Berlin,West,No,0.21033210332103322,11804,0.20297991716832847,0.21768428947373797
2003,Berlin,East,Yes,0.6811594202898551,11804,0.6727521956940441,0.6895666448856661
2003,Berlin,East,No,0.3188405797101449,11804,0.31043335511433395,0.32724780430595585
2003,Brandenburg,East,Yes,0.609504132231405,11804,0.6007030106730495,0.6183052537897604
2003,Brandenburg,East,No,0.390495867768595,11804,0.3816947462102395,0.3992969893269505
2003,Mecklenburg-Western Pomerania,East,Yes,0.6397058823529411,11804,0.631045038098053,0.6483667266078292
2003,Mecklenburg-Western Pomerania,East,No,0.3602941176470588,11804,0.3516332733921707,0.36895496190194693
2003,Saxony,East,Yes,0.550920245398773,11804,0.5419470406935211,0.559893450104025
2003,Saxony,East,No,0.449079754601227,11804,0.4401065498959751,0.45805295930647894
2003,Saxony-Anhalt,East,Yes,0.5439330543933054,11804,0.5349478389450816,0.5529182698415293
2003,Saxony-Anhalt,East,No,0.4560669456066946,11804,0.44708173015847075,0.4650521610549184
2003,Thuringa,East,Yes,0.5364806866952789,11804,0.5274846248138884,0.5454767485766695
2003,Thuringa,East,No,0.463519313304721,11804,0.4545232514233304,0.47251537518611164
2004,Schleswig-Holstein,West,Yes,0.787292817679558,11543,0.7798273684621955,0.7947582668969206
2004,Schleswig-Holstein,West,No,0.212707182320442,11543,0.20524173310307942,0.2201726315378046
2004,Hamburg,West,Yes,0.7630057803468208,11543,0.7552481422681097,0.7707634184255319
2004,Hamburg,West,No,0.23699421965317918,11543,0.22923658157446808,0.2447518577318903
2004,Lower Saxony,West,Yes,0.8444676409185804,11543,0.8378561621220667,0.8510791197150941
2004,Lower Saxony,West,No,0.15553235908141963,11543,0.1489208802849059,0.16214383787793335
2004,Bremen,West,Yes,0.8631578947368421,11543,0.85688812313289,0.8694276663407943
2004,Bremen,West,No,0.1368421052631579,11543,0.13057233365920579,0.14311187686711002
2004,North Rhine-Westphalia,West,Yes,0.813973063973064,11543,0.8068741868846341,0.821071941061494
2004,North Rhine-Westphalia,West,No,0.18602693602693604,11543,0.17892805893850608,0.193125813115366
2004,Hesse,West,Yes,0.8060288335517694,11543,0.7988154238244473,0.8132422432790914
2004,Hesse,West,No,0.19397116644823068,11543,0.18675775672090858,0.20118457617555277
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.792507204610951,11543,0.7851094513197705,0.7999049579021316
2004,"Rhineland-Palatinate, Saarland",West,No,0.207492795389049,11543,0.20009504209786846,0.21489054868022953
2004,Baden-Wuerttemberg,West,Yes,0.8151765589782118,11543,0.8080954530576562,0.8222576648987675
2004,Baden-Wuerttemberg,West,No,0.18482344102178813,11543,0.17774233510123244,0.19190454694234382
2004,Bavaria,West,Yes,0.8583175205566097,11543,0.851955738504018,0.8646793026092015
2004,Bavaria,West,No,0.14168247944339027,11543,0.1353206973907985,0.14804426149598204
2004,Berlin,West,Yes,0.7961538461538461,11543,0.7888045375682694,0.8035031547394228
2004,Berlin,West,No,0.20384615384615384,11543,0.19649684526057712,0.21119546243173057
2004,Berlin,East,Yes,0.7177033492822966,11543,0.7094918573077381,0.7259148412568551
2004,Berlin,East,No,0.2822966507177033,11543,0.2740851587431448,0.29050814269226183
2004,Brandenburg,East,Yes,0.6392405063291139,11543,0.6304798276587951,0.6480011849994327
2004,Brandenburg,East,No,0.36075949367088606,11543,0.3519988150005673,0.3695201723412048
2004,Mecklenburg-Western Pomerania,East,Yes,0.6410256410256411,11543,0.6322744706597292,0.649776811391553
2004,Mecklenburg-Western Pomerania,East,No,0.358974358974359,11543,0.3502231886084471,0.36772552934027086
2004,Saxony,East,Yes,0.5548549810844893,11543,0.5457885319964328,0.5639214301725457
2004,Saxony,East,No,0.4451450189155107,11543,0.4360785698274543,0.45421146800356715
2004,Saxony-Anhalt,East,Yes,0.5576923076923077,11543,0.5486317214846521,0.5667528938999633
2004,Saxony-Anhalt,East,No,0.4423076923076923,11543,0.4332471061000367,0.4513682785153479
2004,Thuringa,East,Yes,0.5440860215053763,11543,0.5350000376312647,0.553172005379488
2004,Thuringa,East,No,0.4559139784946237,11543,0.4468279946205121,0.46499996236873525
2005,Schleswig-Holstein,West,Yes,0.8463687150837989,11199,0.8396901051149235,0.8530473250526742
2005,Schleswig-Holstein,West,No,0.15363128491620112,11199,0.1469526749473257,0.16030989488507655
2005,Hamburg,West,Yes,0.7556818181818182,11199,0.7477236368698695,0.7636399994937669
2005,Hamburg,West,No,0.24431818181818182,11199,0.23636000050623313,0.2522763631301305
2005,Lower Saxony,West,Yes,0.8518518518518519,11199,0.8452722956867279,0.8584314080169758
2005,Lower Saxony,West,No,0.14814814814814814,11199,0.14156859198302418,0.1547277043132721
2005,Bremen,West,Yes,0.8275862068965517,11199,0.8205900575115977,0.8345823562815057
