"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","356","1","1","1"
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","719","1","1","1"
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","414","1","1","1"
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","411","1","1","1"
"Nein","1990","Schleswig-Holstein","Westdeutschland","107","","",""
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","396","0.300803853082803","0.275059175996849","0.326548530168756"
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","12","","",""
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","1225","","",""
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","434","0.276671355896944","0.251802119088593","0.301540592705295"
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","277","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","863","0.258514136744538","0.240979817132875","0.276048456356202"
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","536","0.225932228756331","0.207562994730744","0.244301462781919"
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Saarland","Westdeutschland","","","",""
"Nein","1990","Saarland","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","112","","",""
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","311","0.779945427231182","0.739547906229182","0.820342948233182"
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","141","","",""
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","820","0.696830778474469","0.671186131324622","0.722475425624315"
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","102","","",""
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","2213","","",""
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","861","0.753793371091713","0.730044083758014","0.777542658425413"
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","554","0.662127466810442","0.63044212075998","0.693812812860905"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","1583","","",""
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","1589","","",""
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Saarland","Westdeutschland","","","",""
"Ja","1991","Saarland","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","320","0.793354764672597","0.755084604627011","0.831624924718184"
"Ja","1991","Berlin","Ostdeutschland","252","","",""
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","476","0.483971291866029","0.45166128372176","0.516281300010297"
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","319","0.446602876526896","0.408703979753221","0.484501773300571"
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","659","0.362724420531892","0.339441193208472","0.386007647855312"
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","383","0.346071523845381","0.317033516159784","0.375109531530979"
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","400","0.426815987671029","0.395313817363473","0.458318157978585"
"Nein","1991","Schleswig-Holstein","Westdeutschland","93","0.220054572768818","0.179657051766818","0.260452093770818"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","414","0.303169221525531","0.277524574375685","0.328813868675378"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","15","","",""
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","1163","","",""
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","403","0.246206628908287","0.222457341574587","0.269955916241986"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.337872533189558","0.306187187139095","0.36955787924002"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","873","0.254614713290288","0.23738547546248","0.271843951118095"
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","500","0.201002660207275","0.183817545302042","0.218187775112508"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","110","","",""
"Nein","1991","Berlin","Ostdeutschland","104","","",""
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","443","0.516028708133971","0.483718699989703","0.54833871627824"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","342","0.553397123473104","0.515498226699429","0.591296020246779"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","979","0.637275579468108","0.613992352144687","0.660558806791528"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","648","0.653928476154619","0.624890468469021","0.682966483840216"
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","547","0.573184012328971","0.541681842021415","0.604686182636527"
"Ja","1992","Schleswig-Holstein","Westdeutschland","302","0.794373221176458","0.753630097247454","0.835116345105463"
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","130","","",""
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","844","0.721160567755412","0.696110313084934","0.74621082242589"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","2217","","",""
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","842","0.73841886323751","0.71397657306137","0.76286115341365"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","573","0.680544155575977","0.649381645014567","0.711706666137387"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","1541","","",""
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","1634","","",""
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Saarland","Westdeutschland","","","",""
"Ja","1992","Saarland","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","305","0.822086642847145","0.784886196776259","0.85928708891803"
"Ja","1992","Berlin","Ostdeutschland","245","","",""
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","475","0.52522064195575","0.491865459330654","0.558575824580846"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","279","","",""
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","633","0.385048214091605","0.360697399078795","0.409399029104415"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","370","0.367655244402945","0.337280841067473","0.398029647738417"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","389","0.441499716686377","0.409058005788409","0.473941427584345"
"Nein","1992","Schleswig-Holstein","Westdeutschland","76","0.205626778823542","0.164883654894537","0.246369902752546"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","387","0.278839432244588","0.25378917757411","0.303889686915066"
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","10","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","1136","","",""
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","400","0.26158113676249","0.23713884658635","0.28602342693863"
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","287","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","845","0.247522668033075","0.230205890767706","0.264839445298444"
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","487","0.188239320949639","0.171603396635895","0.204875245263383"
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","101","","",""
"Nein","1992","Berlin","Ostdeutschland","90","0.290924075162157","0.242287622844417","0.339560527479897"
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","386","0.47477935804425","0.441424175419154","0.508134540669347"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","292","","",""
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","901","0.614951785908395","0.590600970895585","0.639302600921205"
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","598","0.632344755597055","0.601970352261583","0.662719158932527"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","511","0.558500283313623","0.526058572415655","0.590941994211591"
"Ja","1993","Schleswig-Holstein","Westdeutschland","298","","",""
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","121","","",""
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","876","0.730276627004084","0.705780719174023","0.754772534834144"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","90","0.822843401135176","0.750160472080599","0.895526330189752"
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","2192","","",""
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","815","0.736104310672543","0.711260353656398","0.760948267688688"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","578","0.695000441550329","0.66375352185564","0.726247361245019"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","1549","","",""
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","1592","","",""
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Saarland","Westdeutschland","","","",""
"Ja","1993","Saarland","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","295","","",""
"Ja","1993","Berlin","Ostdeutschland","239","","",""
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","436","0.512948327842011","0.478355566117973","0.547541089566049"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","281","","",""
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","599","0.383298018889488","0.358350554915622","0.408245482863354"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","360","0.36149744186205","0.330702724633118","0.392292159090982"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","371","0.447218758801265","0.414007665736138","0.480429851866392"
"Nein","1993","Schleswig-Holstein","Westdeutschland","86","0.226240250789448","0.184392657842123","0.268087843736773"
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","55","0.305176701701152","0.237146050079438","0.373207353322867"
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","385","0.269723372995916","0.245227465165856","0.294219280825977"
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","16","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","1122","","",""
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","394","0.263895689327457","0.239051732311312","0.288739646343602"
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","256","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","827","0.236658476099903","0.219568346800721","0.253748605399084"
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","486","0.188332955918987","0.171522579542913","0.20514333229506"
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","89","0.187565753308619","0.148521837946306","0.226609668670933"
"Nein","1993","Berlin","Ostdeutschland","84","0.268796907738802","0.220448967829306","0.317144847648298"
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","366","0.487051672157989","0.452458910433951","0.521644433882027"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","273","","",""
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","860","0.616701981110512","0.591754517136647","0.641649445084378"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","575","0.63850255813795","0.607707840909018","0.669297275366882"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","490","0.552781241198735","0.519570148133608","0.585992334263862"
"Ja","1994","Schleswig-Holstein","Westdeutschland","292","","",""
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","128","","",""
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","867","0.717125226459241","0.692056523862869","0.742193929055614"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","89","0.821848297542802","0.746852157839961","0.896844437245643"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","2112","","",""
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","772","0.725795709017804","0.70007911223667","0.751512305798939"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.72171146525207","0.691332399652245","0.752090530851896"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","1564","","",""
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","1611","","",""
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","297","","",""
"Ja","1994","Berlin","Ostdeutschland","221","","",""
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","406","0.503069001875456","0.467521988466473","0.538616015284439"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","292","","",""
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","625","0.404491551670372","0.379168641368925","0.42981446197182"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","359","0.375932049232838","0.344092432854049","0.407771665611628"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","381","0.455061771448656","0.421876234297896","0.488247308599417"
"Nein","1994","Schleswig-Holstein","Westdeutschland","90","0.231427071571566","0.189134311256016","0.273719831887116"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","50","0.288012482057812","0.221488240052256","0.354536724063368"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","373","0.282874773540759","0.257806070944386","0.307943476137131"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","11","","",""
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1058","","",""
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","384","0.274204290982196","0.248487694201061","0.29992088776333"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","244","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","754","0.22676229653348","0.209715871625838","0.243808721441121"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","459","0.173201913128844","0.156899984320915","0.189503841936773"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","77","0.155537125999829","0.118807237891965","0.192267014107694"
"Nein","1994","Berlin","Ostdeutschland","82","0.296951523256976","0.245504270198815","0.348398776315137"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","354","0.496930998124544","0.461383984715561","0.532478011533527"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","247","","",""
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","818","0.595508448329628","0.57018553802818","0.620831358631075"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","530","0.624067950767162","0.592228334388372","0.655907567145951"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","484","0.544938228551344","0.511752691400583","0.578123765702104"
"Ja","1995","Schleswig-Holstein","Westdeutschland","309","0.785844415487605","0.745129946485624","0.826558884489586"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","118","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","992","0.74763902302379","0.724754749678587","0.770523296368993"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","2327","","",""
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","821","0.729209897124935","0.704120094871872","0.754299699377999"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","679","0.719389498908796","0.690923519635715","0.747855478181877"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","1593","","",""
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","1741","","",""
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","324","0.847386659409523","0.811922750410426","0.882850568408621"
"Ja","1995","Berlin","Ostdeutschland","216","","",""
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","404","0.510523156823728","0.47421065265409","0.546835660993366"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","312","0.601360842678505","0.559558527598337","0.643163157758673"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","590","0.408754276975058","0.382901206553138","0.434607347396977"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","368","0.405297456726613","0.37219527842009","0.438399635033136"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","386","0.46079835931289","0.427069770169974","0.494526948455806"
"Nein","1995","Schleswig-Holstein","Westdeutschland","81","0.214155584512395","0.173441115510414","0.254870053514376"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","392","0.25236097697621","0.229476703631007","0.275245250321413"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","12","","",""
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","1034","","",""
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","384","0.270790102875064","0.245700300622001","0.295879905128128"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","278","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","777","0.220019212730011","0.203341128080403","0.236697297379619"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","469","0.165403387594081","0.149912993638747","0.180893781549414"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","71","0.152613340590477","0.117149431591379","0.188077249589574"
"Nein","1995","Berlin","Ostdeutschland","77","0.294132789519794","0.241959585774979","0.346305993264608"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","324","0.489476843176272","0.453164339006634","0.52578934734591"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","215","","",""
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","799","0.591245723024942","0.565392652603023","0.617098793446862"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","477","0.594702543273387","0.561600364966864","0.62780472157991"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","453","0.53920164068711","0.505473051544194","0.572930229830026"
"Ja","1996","Schleswig-Holstein","Westdeutschland","306","0.791437797691314","0.750695773209567","0.83217982217306"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","115","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","1007","","",""
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","2306","","",""
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","823","0.753544381154265","0.728691263327436","0.778397498981095"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","642","0.714893571547096","0.685560901595637","0.744226241498555"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","1562","","",""
