year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,Ostdeutschland,Ja,0.02297383535417996,6496,0.019330468420107057,0.026617202288252866
1994,Brandenburg,Ostdeutschland,Nein,0.022335673261008295,6496,0.018742091986200124,0.025929254535816466
1994,Thueringen,Ostdeutschland,Ja,0.022335673261008295,6496,0.018742091986200124,0.025929254535816466
1994,Berlin,Westdeutschland,Ja,0.020740268028079132,6496,0.017274582174327285,0.02420595388183098
1994,Sachsen-Anhalt,Ostdeutschland,Ja,0.01994256541161455,6496,0.0165427969592375,0.0233423338639916
1994,Schleswig-Holstein,Westdeutschland,Ja,0.017389917038927886,6496,0.014211049537340164,0.02056878454051561
1994,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015794511805998723,6496,0.01276251277708788,0.018826510834909566
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01547543075941289,6496,0.012473727783525224,0.018477133735300556
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01419910657306956,6496,0.011321985245536787,0.01707622790060233
1994,Berlin,Ostdeutschland,Ja,0.013241863433312061,6496,0.010462067126354615,0.01602165974026951
1994,Hamburg,Westdeutschland,Ja,0.009572431397574984,6496,0.007204573940138861,0.011940288855011107
1994,Bremen,Westdeutschland,Ja,0.007019783024888321,6496,0.004989459691876485,0.009050106357900158
1994,Berlin,Ostdeutschland,Nein,0.006541161455009573,6496,0.004580803241346882,0.008501519668672262
1994,Schleswig-Holstein,Westdeutschland,Nein,0.006381620931716656,6496,0.00444516163382884,0.008318080229604473
1994,Berlin,Westdeutschland,Nein,0.004945756222080409,6496,0.003239780704260285,0.0066517317399005325
1994,Hamburg,Westdeutschland,Nein,0.004467134652201659,6496,0.002845416469836031,0.006088852834567287
1994,Bremen,Westdeutschland,Nein,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1995,Nordrhein-Westfalen,Westdeutschland,Ja,0.13013804870482396,6697,0.12207975236013494,0.13819634504951298
1995,Bayern,Westdeutschland,Ja,0.09942608965410268,6697,0.09225928144977516,0.10659289785843021
1995,Baden-Wuerttemberg,Westdeutschland,Ja,0.08887854816193579,6697,0.0820629726514561,0.09569412367241548
1995,Nordrhein-Westfalen,Westdeutschland,Nein,0.06530169070885683,6697,0.0593845232083419,0.07121885820937175
1995,Niedersachsen,Westdeutschland,Ja,0.05599503645106251,6697,0.05048850877129894,0.06150156413082608
1995,Hessen,Westdeutschland,Ja,0.04839460214053048,6697,0.04325484223476166,0.05353436204629929
1995,Sachsen,Ostdeutschland,Nein,0.04792926942764077,6697,0.042813029137388145,0.05304550971789339
1995,Baden-Wuerttemberg,Westdeutschland,Nein,0.04141461144718474,6697,0.03664252700518546,0.04618669588918402
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.036761284318287575,6697,0.032254381175914025,0.041268187460661125
1995,Sachsen,Ostdeutschland,Ja,0.03319373351946642,6697,0.02890317626403849,0.03748429077489435
1995,Bayern,Westdeutschland,Nein,0.030556848146424693,6697,0.026434626178065537,0.03467907011478385
1995,Sachsen-Anhalt,Ostdeutschland,Nein,0.02869551729486583,6697,0.024696984636378143,0.03269404995335352
1995,Thueringen,Ostdeutschland,Nein,0.025127966496044672,6697,0.021379372545738382,0.028876560446350962
1995,Niedersachsen,Westdeutschland,Nein,0.02419730107026524,6697,0.020517025037141944,0.027877577103388534
1995,Hessen,Westdeutschland,Nein,0.02419730107026524,6697,0.020517025037141944,0.027877577103388534
1995,Berlin,Westdeutschland,Ja,0.022180859314409804,6697,0.018653624497965836,0.025708094130853773
1995,Brandenburg,Ostdeutschland,Ja,0.022180859314409804,6697,0.018653624497965836,0.025708094130853773
1995,Thueringen,Ostdeutschland,Ja,0.021715526601520086,6697,0.018224656528981732,0.02520639667405844
1995,Sachsen-Anhalt,Ostdeutschland,Ja,0.020164417558554366,6697,0.016797865254073525,0.023530969863035208
1995,Brandenburg,Ostdeutschland,Nein,0.019854195749961223,6697,0.01651311159936556,0.023195279900556885
1995,Schleswig-Holstein,Westdeutschland,Ja,0.0172173103769195,6697,0.014101813463256653,0.020332807290582344
1995,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0172173103769195,6697,0.014101813463256653,0.020332807290582344
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016907088568326352,6697,0.013819299551694069,0.019994877584958635
1995,Berlin,Ostdeutschland,Ja,0.012719094152318908,6697,0.010035206193621068,0.015402982111016747
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012253761439429191,6697,0.00961880569925468,0.014888717179603703
1995,Hamburg,Westdeutschland,Ja,0.008841321544904607,6697,0.006599267337370559,0.011083375752438654
1995,Bremen,Westdeutschland,Ja,0.006979990693345742,6697,0.004986003597336734,0.00897397778935475
1995,Berlin,Ostdeutschland,Nein,0.00604932526756631,6697,0.004192154638517089,0.007906495896615531
1995,Schleswig-Holstein,Westdeutschland,Nein,0.005739103458973166,6697,0.003929897004429271,0.00754830991351706
1995,Berlin,Westdeutschland,Nein,0.004963548937490306,6697,0.003280365026579554,0.0066467328484010576
1995,Hamburg,Westdeutschland,Nein,0.0035675507988211573,6697,0.002139561556162538,0.004995540041479777
1995,Bremen,Westdeutschland,Nein,0.0012408872343725764,6697,0.00039772245345770084,0.002084052015287452
1996,Nordrhein-Westfalen,Westdeutschland,Ja,0.13157894736842105,6631,0.12344268522213328,0.1397152095147088
1996,Bayern,Westdeutschland,Ja,0.10181704260651629,6631,0.0945382524065402,0.10909583280649239
1996,Baden-Wuerttemberg,Westdeutschland,Ja,0.08818922305764411,6631,0.08136384556297147,0.09501460055231675
1996,Nordrhein-Westfalen,Westdeutschland,Nein,0.06390977443609022,6631,0.058022570842609124,0.06979697802957131
1996,Niedersachsen,Westdeutschland,Ja,0.05858395989974937,6631,0.05293137991793423,0.06423653988156451
1996,Hessen,Westdeutschland,Ja,0.04887218045112782,6631,0.0436827839161172,0.054061576986138435
1996,Sachsen,Ostdeutschland,Nein,0.046522556390977444,6631,0.04145319147792703,0.05159192130402786
1996,Baden-Wuerttemberg,Westdeutschland,Nein,0.04025689223057644,6631,0.03552576986370426,0.044988014597448625
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03649749373433584,6631,0.03198387882800313,0.04101110864066855
1996,Sachsen,Ostdeutschland,Ja,0.03618421052631579,6631,0.031689278521135913,0.04067914253149567
1996,Bayern,Westdeutschland,Nein,0.02944862155388471,6631,0.02537942837118725,0.03351781473658217
1996,Sachsen-Anhalt,Ostdeutschland,Nein,0.026159147869674184,6631,0.022317457593822924,0.030000838145525444
1996,Thueringen,Ostdeutschland,Nein,0.024906015037593984,6631,0.021155059475100282,0.028656970600087685
1996,Brandenburg,Ostdeutschland,Ja,0.023496240601503758,6631,0.01985035776978941,0.027142123433218108
1996,Thueringen,Ostdeutschland,Ja,0.023182957393483708,6631,0.01956088113176007,0.026805033655207346
1996,Niedersachsen,Westdeutschland,Nein,0.022399749373433583,6631,0.018837955446483718,0.025961543300383447
1996,Sachsen-Anhalt,Ostdeutschland,Ja,0.022243107769423558,6631,0.01869350517273433,0.025792710366112786
1996,Berlin,Westdeutschland,Ja,0.021929824561403508,6631,0.018404743209568086,0.02545490591323893
1996,Hessen,Westdeutschland,Nein,0.021146616541353382,6631,0.01768366969393006,0.024609563388776706
1996,Brandenburg,Ostdeutschland,Nein,0.020520050125313282,6631,0.017107700349526227,0.023932399901100337
1996,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01770050125313283,6631,0.014526688497949166,0.020874314008316495
1996,Schleswig-Holstein,Westdeutschland,Ja,0.01707393483709273,6631,0.01395580788548299,0.020192061788702472
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01676065162907268,6631,0.013670771494365954,0.019850531763779405
1996,Berlin,Ostdeutschland,Ja,0.012531328320802004,6631,0.009853844995747459,0.01520881164585655
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011904761904761904,6631,0.009294246156281495,0.014515277653242313
1996,Hamburg,Westdeutschland,Ja,0.008458646616541353,6631,0.006254337920380879,0.010662955312701828
1996,Bremen,Westdeutschland,Ja,0.007048872180451127,6631,0.00503519285191088,0.009062551508991375
1996,Berlin,Ostdeutschland,Nein,0.005795739348370927,6631,0.00396865418810758,0.007622824508634274
1996,Schleswig-Holstein,Westdeutschland,Nein,0.005639097744360902,6631,0.0038367300749349263,0.0074414654137868776
1996,Berlin,Westdeutschland,Nein,0.0042293233082706765,6631,0.0026673210160912276,0.005791325600450125
1996,Hamburg,Westdeutschland,Nein,0.003916040100250626,6631,0.0024127662742396824,0.00541931392626157
1996,Bremen,Westdeutschland,Nein,0.0010964912280701754,6631,0.0002999084596718277,0.001893073996468523
1997,Nordrhein-Westfalen,Westdeutschland,Ja,0.1359377481340321,6546,0.12763521489697974,0.14424028137108444
1997,Bayern,Westdeutschland,Ja,0.10274734000317612,6546,0.09539186469688818,0.11010281530946406
1997,Baden-Wuerttemberg,Westdeutschland,Ja,0.09020168334127363,6546,0.0832618673303699,0.09714149935217735
1997,Niedersachsen,Westdeutschland,Ja,0.06193425440686041,6546,0.05609509721816794,0.06777341159555288
1997,Nordrhein-Westfalen,Westdeutschland,Nein,0.06002858504049548,6546,0.05427412673783118,0.06578304334315978
1997,Hessen,Westdeutschland,Ja,0.047482928378592984,6546,0.04233095983788135,0.05263489691930462
1997,Sachsen,Ostdeutschland,Nein,0.044148006987454344,6546,0.03917156498264784,0.04912444899226085
1997,Baden-Wuerttemberg,Westdeutschland,Nein,0.039701445132602826,6546,0.03497130108881151,0.04443158917639414
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03763696998570748,6546,0.033026503571660176,0.042247436399754784
1997,Sachsen,Ostdeutschland,Ja,0.03747816420517707,6546,0.03287705521300391,0.042079273197350234
1997,Bayern,Westdeutschland,Nein,0.027632205812291567,6546,0.0236612858692177,0.03160312575536544
1997,Sachsen-Anhalt,Ostdeutschland,Nein,0.0266793711291091,6546,0.022775604662921795,0.030583137595296402
1997,Thueringen,Ostdeutschland,Nein,0.02445609020168334,6546,0.020714252076570093,0.028197928326796587
1997,Brandenburg,Ostdeutschland,Ja,0.02445609020168334,6546,0.020714252076570093,0.028197928326796587
1997,Thueringen,Ostdeutschland,Ja,0.023344449737970462,6546,0.019686560061490815,0.02700233941445011
1997,Sachsen-Anhalt,Ostdeutschland,Ja,0.022550420835318406,6546,0.01895381720431076,0.026147024466326052
1997,Berlin,Westdeutschland,Ja,0.021121168810544703,6546,0.017637863731133012,0.024604473889956395
1997,Brandenburg,Ostdeutschland,Nein,0.02096236303001429,6546,0.01749189631368437,0.024432829746344212
1997,Niedersachsen,Westdeutschland,Nein,0.019850722566301413,6546,0.016471612463625163,0.023229832668977664
1997,Hessen,Westdeutschland,Nein,0.01921549944417977,6546,0.015889817547279528,0.022541181341080012
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017945053199936476,6546,0.014729110221110234,0.021160996178762718
1997,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017945053199936476,6546,0.014729110221110234,0.021160996178762718
1997,Schleswig-Holstein,Westdeutschland,Ja,0.015404160711449897,6546,0.012420729083555224,0.01838759233934457
1997,Berlin,Ostdeutschland,Ja,0.013180879784024139,6546,0.010418018706551107,0.01594374086149717
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011751627759250437,6546,0.009140968823978503,0.014362286694522372
1997,Hamburg,Westdeutschland,Ja,0.008257900587581388,6546,0.006065589043467378,0.010450212131695398
1997,Bremen,Westdeutschland,Ja,0.00730506590439892,6546,0.005242119035605961,0.009368012773191879
1997,Schleswig-Holstein,Westdeutschland,Nein,0.0060346196601556296,6546,0.00415842173369116,0.0079108175866201
1997,Berlin,Ostdeutschland,Nein,0.005875813879625219,6546,0.004024319465216603,0.007727308294033834
1997,Hamburg,Westdeutschland,Nein,0.0039701445132602825,6546,0.0024467674696620886,0.005493521556858476
1997,Berlin,Westdeutschland,Nein,0.0034937271716690486,6546,0.002064331103827736,0.004923123239510361
1997,Bremen,Westdeutschland,Nein,0.0012704462442432905,6546,0.0004075269722051767,0.0021333655162814043
1998,Nordrhein-Westfalen,Westdeutschland,Ja,0.1452051073077968,7417,0.13718714819570008,0.1532230664198935
1998,Bayern,Westdeutschland,Ja,0.10812279271936974,7417,0.10105549980267517,0.11519008563606431
1998,Baden-Wuerttemberg,Westdeutschland,Ja,0.08679706601466992,7417,0.0803897210961779,0.09320441093316195
1998,Niedersachsen,Westdeutschland,Ja,0.06723716381418093,7417,0.06153772308116481,0.07293660454719705
1998,Nordrhein-Westfalen,Westdeutschland,Nein,0.05623471882640587,7417,0.05099176305396486,0.06147767459884688
1998,Hessen,Westdeutschland,Ja,0.04957891877207281,7417,0.044638673764811745,0.05451916377933387
1998,Sachsen,Ostdeutschland,Ja,0.04102146155935887,7417,0.03650756148488276,0.045535361633834974
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.040342298288508556,7417,0.035864336054899346,0.044820260522117766
1998,Baden-Wuerttemberg,Westdeutschland,Nein,0.038440641130127684,7417,0.03406516526474032,0.04281611699551505
1998,Sachsen,Ostdeutschland,Nein,0.037353979896767184,7417,0.03303835507784989,0.041669604715684476
1998,Sachsen-Anhalt,Ostdeutschland,Nein,0.02567237163814181,7417,0.022072993817196934,0.029271749459086685
1998,Bayern,Westdeutschland,Nein,0.024857375713121434,7417,0.021314110664689204,0.028400640761553665
1998,Brandenburg,Ostdeutschland,Ja,0.024178212442271124,7417,0.020682471172491897,0.02767395371205035
1998,Thueringen,Ostdeutschland,Nein,0.023906547133931,7417,0.020430016512032554,0.027383077755829443
1998,Thueringen,Ostdeutschland,Ja,0.023634881825590873,7417,0.020177679654192152,0.027092083996989594
1998,Sachsen-Anhalt,Ostdeutschland,Ja,0.021733224667209998,7417,0.018414794608722706,0.02505165472569729
1998,Berlin,Westdeutschland,Ja,0.019424069546318937,7417,0.01628318004142484,0.022564959051213033
1998,Schleswig-Holstein,Westdeutschland,Ja,0.019016571583808747,7417,0.015908157424120144,0.02212498574349735
1998,Brandenburg,Ostdeutschland,Nein,0.018880738929638687,7417,0.015783231717142035,0.021978246142135338
1998,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017794077696278186,7417,0.014785363415975566,0.020802791976580807
1998,Hessen,Westdeutschland,Nein,0.016707416462917686,7417,0.013790406161909215,0.01962442676392616
1998,Niedersachsen,Westdeutschland,Nein,0.01602825319206737,7417,0.013170160277994166,0.018886346106140577
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01589242053789731,7417,0.013046267525635398,0.01873857355015922
1998,Berlin,Ostdeutschland,Ja,0.011681608258625374,7417,0.009236254533384001,0.014126961983866747
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010459114371094811,7417,0.008143819768321868,0.012774408973867755
1998,Hamburg,Westdeutschland,Ja,0.008421624558543873,7417,0.006341911620759879,0.010501337496327867
1998,Bremen,Westdeutschland,Ja,0.006519967400162999,7417,0.00468831012435683,0.008351624675969168
1998,Berlin,Westdeutschland,Nein,0.006248302091822874,7417,0.004454965198877765,0.008041638984767983
1998,Berlin,Ostdeutschland,Nein,0.006248302091822874,7417,0.004454965198877765,0.008041638984767983
1998,Schleswig-Holstein,Westdeutschland,Nein,0.006112469437652812,7417,0.004338611224511853,0.007886327650793772
1998,Hamburg,Westdeutschland,Nein,0.004618310241782124,7417,0.0030752662509635946,0.006161354232600654
1998,Bremen,Westdeutschland,Nein,0.0016299918500407497,7417,0.0007119120936955728,0.0025480716063859266
1999,Nordrhein-Westfalen,Westdeutschland,Ja,0.14397052571914412,7143,0.13582916681367685,0.1521118846246114
1999,Bayern,Westdeutschland,Ja,0.10840300410939492,7143,0.10119324584689628,0.11561276237189357
1999,Baden-Wuerttemberg,Westdeutschland,Ja,0.08813943602097209,7143,0.08156490018665348,0.0947139718552907
1999,Niedersachsen,Westdeutschland,Ja,0.06858438429927731,7143,0.06272300095599533,0.0744457676425593
1999,Nordrhein-Westfalen,Westdeutschland,Nein,0.05512257333144396,7143,0.04982998365793068,0.06041516300495723
1999,Hessen,Westdeutschland,Ja,0.04987955221765623,7143,0.04483100582253103,0.054928098612781424
1999,Sachsen,Ostdeutschland,Ja,0.043219498370412356,7143,0.03850362901400436,0.04793536772682035
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04194416891030183,7143,0.03729530372169878,0.04659303409890488
1999,Sachsen,Ostdeutschland,Nein,0.0367011477965141,7143,0.032340649802609006,0.041061645790419196
1999,Baden-Wuerttemberg,Westdeutschland,Nein,0.03599263142978603,7143,0.03167284055561295,0.04031242230395911
1999,Sachsen-Anhalt,Ostdeutschland,Nein,0.0247980728354825,7143,0.021191688671426394,0.028404456999538606
1999,Thueringen,Ostdeutschland,Ja,0.024656369562136887,7143,0.021060042858452373,0.0282526962658214
1999,Thueringen,Ostdeutschland,Nein,0.024656369562136887,7143,0.021060042858452373,0.0282526962658214
1999,Sachsen-Anhalt,Ostdeutschland,Ja,0.02451466628879127,7143,0.020928428262372744,0.028100904315209795
1999,Bayern,Westdeutschland,Nein,0.02408955646875443,7143,0.020533774436723298,0.02764533850078556
1999,Brandenburg,Ostdeutschland,Ja,0.023947853195408812,7143,0.02040228738890115,0.027493419001916476
1999,Schleswig-Holstein,Westdeutschland,Ja,0.019271645175003543,7143,0.016083416175904187,0.0224598741741029
1999,Berlin,Westdeutschland,Ja,0.019271645175003543,7143,0.016083416175904187,0.0224598741741029
1999,Brandenburg,Ostdeutschland,Nein,0.01912994190165793,7143,0.015953226485601393,0.022306657317714466
1999,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.018988238628312313,7143,0.01582308208871737,0.022153395167907257
1999,Hessen,Westdeutschland,Nein,0.015729063341363186,7143,0.012843540557984066,0.018614586124742306
1999,Niedersachsen,Westdeutschland,Nein,0.01558736006801757,7143,0.012714657776146863,0.018460062359888278
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.014453733881252658,7143,0.011685872846002176,0.01722159491650314
1999,Berlin,Ostdeutschland,Ja,0.011477965140994757,7143,0.009007712488725585,0.013948217793263929
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.009777525860847385,7143,0.007495625787138344,0.012059425934556427
1999,Hamburg,Westdeutschland,Ja,0.007793680034008785,7143,0.005754347598065156,0.009833012469952414
1999,Berlin,Ostdeutschland,Nein,0.006376647300552643,7143,0.0045306849484687,0.008222609652636586
1999,Berlin,Westdeutschland,Nein,0.006234944027207028,7143,0.004409477446767231,0.008060410607646826
1999,Bremen,Westdeutschland,Ja,0.006093240753861414,7143,0.004288508677094865,0.007897972830627964
1999,Schleswig-Holstein,Westdeutschland,Nein,0.005384724387133343,7143,0.0036875555516336445,0.007081893222633042
1999,Hamburg,Westdeutschland,Nein,0.0042510982003684285,7143,0.0027422649955753556,0.005759931405161501
1999,Bremen,Westdeutschland,Nein,0.001558736006801757,7143,0.0006438577822672005,0.0024736142313363137
2000,Nordrhein-Westfalen,Westdeutschland,Ja,0.1652582159624413,12950,0.15886117997713464,0.17165525194774797
2000,Bayern,Westdeutschland,Ja,0.11580594679186229,12950,0.11029456607024923,0.12131732751347535
2000,Baden-Wuerttemberg,Westdeutschland,Ja,0.09139280125195619,12950,0.08642956134272707,0.0963560411611853
2000,Niedersachsen,Westdeutschland,Ja,0.06721439749608764,12950,0.06290175697433724,0.07152703801783804
2000,Hessen,Westdeutschland,Ja,0.05187793427230047,12950,0.04805809885223488,0.055697769692366055
2000,Nordrhein-Westfalen,Westdeutschland,Nein,0.04929577464788732,12950,0.0455671493055245,0.05302439999025014
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04475743348982786,12950,0.0411961166931456,0.048318750286510115
2000,Sachsen,Ostdeutschland,Ja,0.03630672926447574,12950,0.03308503618849963,0.039528422340451855
2000,Sachsen,Ostdeutschland,Nein,0.03450704225352113,12950,0.031363280615224,0.03765080389181826
2000,Baden-Wuerttemberg,Westdeutschland,Nein,0.02785602503912363,12950,0.025021723493131087,0.030690326585116175
2000,Bayern,Westdeutschland,Nein,0.02488262910798122,12950,0.0221997706131071,0.02756548760285534
2000,Schleswig-Holstein,Westdeutschland,Ja,0.024804381846635366,12950,0.022125637534217295,0.027483126159053437
2000,Brandenburg,Ostdeutschland,Ja,0.022769953051643192,12950,0.020200736799230855,0.02533916930405553
2000,Thueringen,Ostdeutschland,Ja,0.02112676056338028,12950,0.01864990392439577,0.023603617202364792
2000,Sachsen-Anhalt,Ostdeutschland,Ja,0.020892018779342724,12950,0.018428665578973887,0.02335537197971156
2000,Sachsen-Anhalt,Ostdeutschland,Nein,0.0202660406885759,12950,0.01783909686892506,0.02269298450822674
2000,Thueringen,Ostdeutschland,Nein,0.01995305164319249,12950,0.017544537001402485,0.022361566284982492
2000,Brandenburg,Ostdeutschland,Nein,0.018309859154929577,12950,0.01600071575611837,0.020619002553740783
2000,Hessen,Westdeutschland,Nein,0.017605633802816902,12950,0.015340520394389871,0.019870747211243933
2000,Berlin,Westdeutschland,Ja,0.01643192488262911,12950,0.014242310588576428,0.01862153917668179
2000,Niedersachsen,Westdeutschland,Nein,0.01619718309859155,12950,0.014023005764789508,0.01837136043239359
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01572769953051643,12950,0.013584752577281712,0.017870646483751147
2000,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014241001564945227,12950,0.012200312537544075,0.01628169059234638
2000,Berlin,Ostdeutschland,Ja,0.011189358372456965,12950,0.009377683149570203,0.013001033595343726
2000,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010093896713615023,12950,0.00837223581415381,0.011815557613076235
2000,Hamburg,Westdeutschland,Ja,0.01001564945226917,12950,0.008300606860943471,0.011730692043594868
2000,Bremen,Westdeutschland,Ja,0.00727699530516432,12950,0.005813095754316741,0.008740894856011898
2000,Schleswig-Holstein,Westdeutschland,Nein,0.006494522691705791,12950,0.005111020220194908,0.007878025163216673
2000,Berlin,Ostdeutschland,Nein,0.006338028169014085,12950,0.004971188406308918,0.007704867931719252
2000,Berlin,Westdeutschland,Nein,0.005555555555555556,12950,0.004275363294385816,0.0068357478167252956
2000,Hamburg,Westdeutschland,Nein,0.004068857589984351,12950,0.002972449860795154,0.0051652653191735474
2000,Bremen,Westdeutschland,Nein,0.001486697965571205,12950,0.0008230932122900728,0.0021503027188523372
2001,Nordrhein-Westfalen,Westdeutschland,Ja,0.1666231619246498,11680,0.15986508627766643,0.17338123757163315
2001,Bayern,Westdeutschland,Ja,0.11659270860523797,11680,0.1107723353622316,0.12241308184824434
2001,Baden-Wuerttemberg,Westdeutschland,Ja,0.0904028539110763,11680,0.08520229207135671,0.0956034157507959
2001,Niedersachsen,Westdeutschland,Ja,0.0660401983816236,11680,0.06153615124749662,0.07054424551575059
2001,Hessen,Westdeutschland,Ja,0.05090054815974941,11680,0.04691441556535566,0.054886680754143165
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0476811972505003,11680,0.043816643025185634,0.05154575147581497
2001,Nordrhein-Westfalen,Westdeutschland,Nein,0.04594100756982511,11680,0.042144165591244086,0.049737849548406134
2001,Sachsen,Ostdeutschland,Ja,0.037588097102584185,11680,0.03413872288550168,0.04103747131966669
2001,Sachsen,Ostdeutschland,Nein,0.03445575567736883,11680,0.03114786133524984,0.037763650019487824
2001,Baden-Wuerttemberg,Westdeutschland,Nein,0.0265378926302967,11680,0.023622967584690194,0.029452817675903208
2001,Schleswig-Holstein,Westdeutschland,Ja,0.025493778821891588,11680,0.02263524019731299,0.028352317446470186
2001,Brandenburg,Ostdeutschland,Ja,0.024623683981553988,11680,0.021813095466106127,0.02743427249700185
2001,Bayern,Westdeutschland,Nein,0.023144522752980075,11680,0.02041759317296944,0.02587145233299071
2001,Sachsen-Anhalt,Ostdeutschland,Ja,0.02192638997650744,11680,0.019270537256821214,0.024582242696193662
2001,Thueringen,Ostdeutschland,Ja,0.02175237100843992,11680,0.019106843066233923,0.024397898950645914
2001,Sachsen-Anhalt,Ostdeutschland,Nein,0.020795266684068562,11680,0.018207329985804377,0.023383203382332747
2001,Thueringen,Ostdeutschland,Nein,0.020186200295832245,11680,0.01763565104018858,0.02273674955147591
2001,Brandenburg,Ostdeutschland,Nein,0.018010963194988253,11680,0.01559907907023965,0.020422847319736856
2001,Berlin,Westdeutschland,Ja,0.017923953710954493,11680,0.0155177958541678,0.020330111567741185
2001,Niedersachsen,Westdeutschland,Nein,0.01627077351431306,11680,0.013976334402980095,0.018565212625646022
2001,Hessen,Westdeutschland,Nein,0.01592273557817802,11680,0.013652567092191478,0.018192904064164562
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.014269555381536587,11680,0.012118661641048077,0.0164204491220251
2001,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014095536413469069,11680,0.011957609421997029,0.01623346340494111
2001,Berlin,Ostdeutschland,Ja,0.011746280344557557,11680,0.009792305088915038,0.013700255600200077
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010354128600017403,11680,0.008518303362457002,0.012189953837577804
2001,Hamburg,Westdeutschland,Ja,0.010267119115983643,11680,0.008438943342088327,0.012095294889878958
2001,Bremen,Westdeutschland,Ja,0.006960758722700774,11680,0.005452950367983503,0.008468567077418046
2001,Berlin,Ostdeutschland,Nein,0.006264682850430697,11680,0.004833749000992652,0.007695616699868742
2001,Schleswig-Holstein,Westdeutschland,Nein,0.005829635430261899,11680,0.004448978572234595,0.0072102922882892025
2001,Berlin,Westdeutschland,Nein,0.0053945880100931005,11680,0.004066156402192987,0.006723019617993214
2001,Hamburg,Westdeutschland,Nein,0.004611502653789263,11680,0.0033827847391926847,0.005840220568385842
2001,Bremen,Westdeutschland,Nein,0.001392151744540155,11680,0.0007159513412994766,0.0020683521477808334
2002,Nordrhein-Westfalen,Westdeutschland,Ja,0.17258671124111993,12212,0.16588435363699708,0.1792890688452428
2002,Bayern,Westdeutschland,Ja,0.11934809862097785,12212,0.11359803613311721,0.1250981611088385
2002,Baden-Wuerttemberg,Westdeutschland,Ja,0.09486000835770998,12212,0.08966289571731588,0.10005712099810408
2002,Niedersachsen,Westdeutschland,Ja,0.06961972419557041,12212,0.06510575002024549,0.07413369837089534
2002,Hessen,Westdeutschland,Ja,0.055745925616381115,12212,0.051676682169635814,0.059815169063126415
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.046970330129544505,12212,0.04321776973555519,0.05072289052353382
2002,Nordrhein-Westfalen,Westdeutschland,Nein,0.03994985374007522,12212,0.03647635433014523,0.0434233531500052
2002,Sachsen,Ostdeutschland,Ja,0.03760969494358546,12212,0.03423535992809331,0.04098402995907761
2002,Sachsen,Ostdeutschland,Nein,0.031174258253238614,12212,0.02809189674463146,0.03425661976184577
2002,Schleswig-Holstein,Westdeutschland,Ja,0.026577517760133722,12212,0.023724722736070493,0.02943031278419695
2002,Brandenburg,Ostdeutschland,Ja,0.024070204763894692,12212,0.021351814196386515,0.02678859533140287
2002,Baden-Wuerttemberg,Westdeutschland,Nein,0.02381947346427079,12212,0.021114930892534307,0.02652401603600727
2002,Bayern,Westdeutschland,Nein,0.023150856665273715,12212,0.020483629801768835,0.025818083528778596
2002,Sachsen-Anhalt,Ostdeutschland,Ja,0.0218972001671542,12212,0.0193015317146789,0.024492868619629498
2002,Thueringen,Ostdeutschland,Ja,0.02114500626828249,12212,0.01859332889230583,0.023696683644259153
2002,Sachsen-Anhalt,Ostdeutschland,Nein,0.019139155871291266,12212,0.016709035633640068,0.021569276108942464
