year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,East,Yes,0.50820,302,7350,0.50751,0.50889
1998,Saxony,East,No,0.49180,275,7350,0.49111,0.49249
1998,Saxony-Anhalt,East,Yes,0.43728,160,7350,0.43638,0.43818
1998,Saxony-Anhalt,East,No,0.56272,189,7350,0.56182,0.56362
1998,Thuringa,East,Yes,0.47686,174,7350,0.47590,0.47781
1998,Thuringa,East,No,0.52314,176,7350,0.52219,0.52410
1999,Schleswig-Holstein,West,Yes,0.73449,136,7016,0.73376,0.73523
1999,Schleswig-Holstein,West,No,0.26551,38,7016,0.26477,0.26624
1999,Hamburg,West,Yes,1.00000,55,7016,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.82057,484,7016,0.82017,0.82098
1999,Lower Saxony,West,No,0.17943,110,7016,0.17902,0.17983
1999,Bremen,West,Yes,1.00000,43,7016,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.74092,1016,7016,0.74062,0.74123
1999,North Rhine-Westphalia,West,No,0.25908,389,7016,0.25877,0.25938
1999,Hesse,West,Yes,0.76485,352,7016,0.76435,0.76535
1999,Hesse,West,No,0.23515,111,7016,0.23465,0.23565
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.74536,296,7016,0.74479,0.74592
1999,"Rhineland-Palatinate, Saarland",West,No,0.25464,102,7016,0.25408,0.25521
1999,Baden-Wuerttemberg,West,Yes,0.74667,622,7016,0.74627,0.74706
1999,Baden-Wuerttemberg,West,No,0.25333,254,7016,0.25294,0.25373
1999,Bavaria,West,Yes,0.83222,765,7016,0.83191,0.83254
1999,Bavaria,West,No,0.16778,170,7016,0.16746,0.16809
1999,Berlin,West,Yes,0.76309,136,7016,0.76232,0.76386
1999,Berlin,West,No,0.23691,44,7016,0.23614,0.23768
1999,Berlin,East,Yes,0.56739,81,7016,0.56613,0.56865
1999,Berlin,East,No,0.43261,45,7016,0.43135,0.43387
1999,Brandenburg,East,Yes,0.55285,169,7016,0.55194,0.55377
1999,Brandenburg,East,No,0.44715,135,7016,0.44623,0.44806
1999,Mecklenburg-Western Pomerania,East,Yes,0.62780,134,7016,0.62673,0.62886
1999,Mecklenburg-Western Pomerania,East,No,0.37220,69,7016,0.37114,0.37327
1999,Saxony,East,Yes,0.52686,305,7016,0.52617,0.52755
1999,Saxony,East,No,0.47314,259,7016,0.47245,0.47383
1999,Saxony-Anhalt,East,Yes,0.47918,173,7016,0.47828,0.48008
1999,Saxony-Anhalt,East,No,0.52082,175,7016,0.51992,0.52172
1999,Thuringa,East,Yes,0.47627,174,7016,0.47531,0.47723
1999,Thuringa,East,No,0.52373,174,7016,0.52277,0.52469
2000,Schleswig-Holstein,West,Yes,0.75387,317,12761,0.75314,0.75459
2000,Schleswig-Holstein,West,No,0.24613,83,12761,0.24541,0.24686
2000,Hamburg,West,Yes,0.65867,128,12761,0.65762,0.65971
2000,Hamburg,West,No,0.34133,52,12761,0.34029,0.34238
2000,Lower Saxony,West,Yes,0.79001,859,12761,0.78958,0.79044
2000,Lower Saxony,West,No,0.20999,207,12761,0.20956,0.21042
2000,Bremen,West,Yes,1.00000,93,12761,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.76757,2112,12761,0.76728,0.76785
2000,North Rhine-Westphalia,West,No,0.23243,630,12761,0.23215,0.23272
2000,Hesse,West,Yes,0.73918,663,12761,0.73866,0.73970
2000,Hesse,West,No,0.26082,225,12761,0.26030,0.26134
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.73181,572,12761,0.73124,0.73238
2000,"Rhineland-Palatinate, Saarland",West,No,0.26819,201,12761,0.26762,0.26876
2000,Baden-Wuerttemberg,West,Yes,0.78259,1168,12761,0.78222,0.78297
2000,Baden-Wuerttemberg,West,No,0.21741,356,12761,0.21703,0.21778
2000,Bavaria,West,Yes,0.81588,1480,12761,0.81555,0.81620
2000,Bavaria,West,No,0.18412,318,12761,0.18380,0.18445
2000,Berlin,West,Yes,0.73412,210,12761,0.73329,0.73494
2000,Berlin,West,No,0.26588,71,12761,0.26506,0.26671
2000,Berlin,East,Yes,0.60459,143,12761,0.60341,0.60577
2000,Berlin,East,No,0.39541,81,12761,0.39423,0.39659
2000,Brandenburg,East,Yes,0.53168,291,12761,0.53078,0.53259
2000,Brandenburg,East,No,0.46832,234,12761,0.46741,0.46922
2000,Mecklenburg-Western Pomerania,East,Yes,0.55173,182,12761,0.55065,0.55281
2000,Mecklenburg-Western Pomerania,East,No,0.44827,129,12761,0.44719,0.44935
2000,Saxony,East,Yes,0.50285,464,12761,0.50216,0.50353
2000,Saxony,East,No,0.49715,441,12761,0.49647,0.49784
2000,Saxony-Anhalt,East,Yes,0.48796,267,12761,0.48707,0.48886
2000,Saxony-Anhalt,East,No,0.51204,259,12761,0.51114,0.51293
2000,Thuringa,East,Yes,0.47818,270,12761,0.47723,0.47913
2000,Thuringa,East,No,0.52182,255,12761,0.52087,0.52277
2001,Schleswig-Holstein,West,Yes,0.77679,293,11477,0.77609,0.77748
2001,Schleswig-Holstein,West,No,0.22321,67,11477,0.22252,0.22391
2001,Hamburg,West,Yes,0.64736,118,11477,0.64632,0.64840
2001,Hamburg,West,No,0.35264,53,11477,0.35160,0.35368
2001,Lower Saxony,West,Yes,0.79553,759,11477,0.79511,0.79595
2001,Lower Saxony,West,No,0.20447,187,11477,0.20405,0.20489
2001,Bremen,West,Yes,1.00000,80,11477,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.77399,1915,11477,0.77370,0.77428
2001,North Rhine-Westphalia,West,No,0.22601,528,11477,0.22572,0.22630
2001,Hesse,West,Yes,0.74102,585,11477,0.74051,0.74154
2001,Hesse,West,No,0.25898,183,11477,0.25846,0.25949
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.75706,548,11477,0.75651,0.75762
2001,"Rhineland-Palatinate, Saarland",West,No,0.24294,164,11477,0.24238,0.24349
2001,Baden-Wuerttemberg,West,Yes,0.78821,1039,11477,0.78784,0.78858
2001,Baden-Wuerttemberg,West,No,0.21179,305,11477,0.21142,0.21216
2001,Bavaria,West,Yes,0.82512,1340,11477,0.82481,0.82544
2001,Bavaria,West,No,0.17488,266,11477,0.17456,0.17519
2001,Berlin,West,Yes,0.75623,206,11477,0.75544,0.75703
2001,Berlin,West,No,0.24377,62,11477,0.24297,0.24456
2001,Berlin,East,Yes,0.63778,135,11477,0.63664,0.63892
2001,Berlin,East,No,0.36222,72,11477,0.36108,0.36336
2001,Brandenburg,East,Yes,0.55319,283,11477,0.55229,0.55409
2001,Brandenburg,East,No,0.44681,207,11477,0.44591,0.44771
2001,Mecklenburg-Western Pomerania,East,Yes,0.54971,162,11477,0.54863,0.55079
2001,Mecklenburg-Western Pomerania,East,No,0.45029,119,11477,0.44921,0.45137
2001,Saxony,East,Yes,0.50714,432,11477,0.50645,0.50782
2001,Saxony,East,No,0.49286,396,11477,0.49218,0.49355
2001,Saxony-Anhalt,East,Yes,0.48790,252,11477,0.48700,0.48881
2001,Saxony-Anhalt,East,No,0.51210,239,11477,0.51119,0.51300
2001,Thuringa,East,Yes,0.47662,250,11477,0.47568,0.47757
2001,Thuringa,East,No,0.52338,232,11477,0.52243,0.52432
2002,Schleswig-Holstein,West,Yes,0.75301,318,11947,0.75231,0.75372
2002,Schleswig-Holstein,West,No,0.24699,72,11947,0.24628,0.24769
2002,Hamburg,West,Yes,0.65025,141,11947,0.64918,0.65131
2002,Hamburg,West,No,0.34975,47,11947,0.34869,0.35082
2002,Lower Saxony,West,Yes,0.81669,833,11947,0.81628,0.81709
2002,Lower Saxony,West,No,0.18331,173,11947,0.18291,0.18372
2002,Bremen,West,Yes,1.00000,84,11947,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.78769,2065,11947,0.78741,0.78797
2002,North Rhine-Westphalia,West,No,0.21231,478,11947,0.21203,0.21259
2002,Hesse,West,Yes,0.74825,667,11947,0.74774,0.74876
2002,Hesse,West,No,0.25175,180,11947,0.25124,0.25226
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.74699,562,11947,0.74643,0.74755
2002,"Rhineland-Palatinate, Saarland",West,No,0.25301,160,11947,0.25245,0.25357
2002,Baden-Wuerttemberg,West,Yes,0.79642,1135,11947,0.79605,0.79678
2002,Baden-Wuerttemberg,West,No,0.20358,285,11947,0.20322,0.20395
2002,Bavaria,West,Yes,0.81768,1428,11947,0.81736,0.81800
2002,Bavaria,West,No,0.18232,277,11947,0.18200,0.18264
2002,Berlin,West,Yes,0.75719,222,11947,0.75638,0.75801
2002,Berlin,West,No,0.24281,56,11947,0.24199,0.24362
2002,Berlin,East,Yes,0.63157,138,11947,0.63044,0.63269
2002,Berlin,East,No,0.36843,73,11947,0.36731,0.36956
2002,Brandenburg,East,Yes,0.54362,288,11947,0.54273,0.54452
2002,Brandenburg,East,No,0.45638,203,11947,0.45548,0.45727
2002,Mecklenburg-Western Pomerania,East,Yes,0.57725,173,11947,0.57618,0.57833
2002,Mecklenburg-Western Pomerania,East,No,0.42275,100,11947,0.42167,0.42382
2002,Saxony,East,Yes,0.51964,450,11947,0.51895,0.52032
2002,Saxony,East,No,0.48036,373,11947,0.47968,0.48105
2002,Saxony-Anhalt,East,Yes,0.50046,262,11947,0.49955,0.50137
2002,Saxony-Anhalt,East,No,0.49954,229,11947,0.49863,0.50045
2002,Thuringa,East,Yes,0.49781,253,11947,0.49686,0.49876
2002,Thuringa,East,No,0.50219,222,11947,0.50124,0.50314
2003,Schleswig-Holstein,West,Yes,0.72298,291,11534,0.72226,0.72369
2003,Schleswig-Holstein,West,No,0.27702,79,11534,0.27631,0.27774
2003,Hamburg,West,Yes,0.64758,128,11534,0.64649,0.64866
2003,Hamburg,West,No,0.35242,45,11534,0.35134,0.35351
2003,Lower Saxony,West,Yes,0.82244,807,11534,0.82204,0.82283
2003,Lower Saxony,West,No,0.17756,159,11534,0.17717,0.17796
2003,Bremen,West,Yes,1.00000,83,11534,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.78199,1982,11534,0.78171,0.78227
2003,North Rhine-Westphalia,West,No,0.21801,468,11534,0.21773,0.21829
2003,Hesse,West,Yes,0.75657,627,11534,0.75606,0.75707
2003,Hesse,West,No,0.24343,160,11534,0.24293,0.24394
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.75356,562,11534,0.75301,0.75411
2003,"Rhineland-Palatinate, Saarland",West,No,0.24644,152,11534,0.24589,0.24699
2003,Baden-Wuerttemberg,West,Yes,0.80308,1109,11534,0.80272,0.80343
2003,Baden-Wuerttemberg,West,No,0.19692,260,11534,0.19657,0.19728
2003,Bavaria,West,Yes,0.82304,1376,11534,0.82272,0.82335
2003,Bavaria,West,No,0.17696,253,11534,0.17665,0.17728
2003,Berlin,West,Yes,0.74824,214,11534,0.74743,0.74906
2003,Berlin,West,No,0.25176,57,11534,0.25094,0.25257
2003,Berlin,East,Yes,0.63850,141,11534,0.63737,0.63964
2003,Berlin,East,No,0.36150,66,11534,0.36036,0.36263
2003,Brandenburg,East,Yes,0.57576,295,11534,0.57489,0.57664
2003,Brandenburg,East,No,0.42424,189,11534,0.42336,0.42511
2003,Mecklenburg-Western Pomerania,East,Yes,0.59703,174,11534,0.59595,0.59810
2003,Mecklenburg-Western Pomerania,East,No,0.40297,98,11534,0.40190,0.40405
2003,Saxony,East,Yes,0.52928,449,11534,0.52860,0.52996
2003,Saxony,East,No,0.47072,366,11534,0.47004,0.47140
2003,Saxony-Anhalt,East,Yes,0.52109,260,11534,0.52019,0.52200
2003,Saxony-Anhalt,East,No,0.47891,218,11534,0.47800,0.47981
2003,Thuringa,East,Yes,0.50253,250,11534,0.50158,0.50347
2003,Thuringa,East,No,0.49747,216,11534,0.49653,0.49842
2004,Schleswig-Holstein,West,Yes,0.71030,285,11262,0.70957,0.71103
2004,Schleswig-Holstein,West,No,0.28970,77,11262,0.28897,0.29043
2004,Hamburg,West,Yes,0.70032,132,11262,0.69928,0.70135
2004,Hamburg,West,No,0.29968,41,11262,0.29865,0.30072
2004,Lower Saxony,West,Yes,0.82358,809,11262,0.82319,0.82398
2004,Lower Saxony,West,No,0.17642,149,11262,0.17602,0.17681
2004,Bremen,West,Yes,1.00000,82,11262,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.79023,1934,11262,0.78995,0.79051
2004,North Rhine-Westphalia,West,No,0.20977,442,11262,0.20949,0.21005
2004,Hesse,West,Yes,0.76537,615,11262,0.76487,0.76587
2004,Hesse,West,No,0.23463,148,11262,0.23413,0.23513
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.75588,550,11262,0.75533,0.75643
2004,"Rhineland-Palatinate, Saarland",West,No,0.24412,144,11262,0.24357,0.24467
2004,Baden-Wuerttemberg,West,Yes,0.80602,1085,11262,0.80566,0.80637
2004,Baden-Wuerttemberg,West,No,0.19398,246,11262,0.19363,0.19434
2004,Bavaria,West,Yes,0.82760,1357,11262,0.82729,0.82792
2004,Bavaria,West,No,0.17240,224,11262,0.17208,0.17271
2004,Berlin,West,Yes,0.75366,207,11262,0.75285,0.75446
2004,Berlin,West,No,0.24634,53,11262,0.24554,0.24715
2004,Berlin,East,Yes,0.67605,150,11262,0.67497,0.67712
2004,Berlin,East,No,0.32395,59,11262,0.32288,0.32503
2004,Brandenburg,East,Yes,0.60503,303,11262,0.60415,0.60590
2004,Brandenburg,East,No,0.39497,171,11262,0.39410,0.39585
2004,Mecklenburg-Western Pomerania,East,Yes,0.58350,175,11262,0.58242,0.58459
2004,Mecklenburg-Western Pomerania,East,No,0.41650,98,11262,0.41541,0.41758
2004,Saxony,East,Yes,0.52997,440,11262,0.52929,0.53065
2004,Saxony,East,No,0.47003,353,11262,0.46935,0.47071
2004,Saxony-Anhalt,East,Yes,0.54797,261,11262,0.54706,0.54888
2004,Saxony-Anhalt,East,No,0.45203,207,11262,0.45112,0.45294
2004,Thuringa,East,Yes,0.50405,253,11262,0.50310,0.50499
2004,Thuringa,East,No,0.49595,212,11262,0.49501,0.49690
2005,Schleswig-Holstein,West,Yes,0.79666,303,11161,0.79602,0.79730
2005,Schleswig-Holstein,West,No,0.20334,55,11161,0.20270,0.20398
2005,Hamburg,West,Yes,0.68550,133,11161,0.68448,0.68653
2005,Hamburg,West,No,0.31450,43,11161,0.31347,0.31552
2005,Lower Saxony,West,Yes,0.83719,805,11161,0.83682,0.83757
2005,Lower Saxony,West,No,0.16281,140,11161,0.16243,0.16318
2005,Bremen,West,Yes,1.00000,72,11161,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.80106,1935,11161,0.80079,0.80133
2005,North Rhine-Westphalia,West,No,0.19894,424,11161,0.19867,0.19921
2005,Hesse,West,Yes,0.77656,620,11161,0.77607,0.77704
2005,Hesse,West,No,0.22344,142,11161,0.22296,0.22393
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.78946,551,11161,0.78894,0.78998
2005,"Rhineland-Palatinate, Saarland",West,No,0.21054,124,11161,0.21002,0.21106
2005,Baden-Wuerttemberg,West,Yes,0.81833,1081,11161,0.81799,0.81868
2005,Baden-Wuerttemberg,West,No,0.18167,239,11161,0.18132,0.18201
2005,Bavaria,West,Yes,0.82279,1320,11161,0.82248,0.82310
2005,Bavaria,West,No,0.17721,232,11161,0.17690,0.17752
2005,Berlin,West,Yes,0.77294,211,11161,0.77217,0.77371
2005,Berlin,West,No,0.22706,48,11161,0.22629,0.22783
2005,Berlin,East,Yes,0.69481,142,11161,0.69377,0.69586
2005,Berlin,East,No,0.30519,57,11161,0.30414,0.30623
2005,Brandenburg,East,Yes,0.62321,310,11161,0.62235,0.62407
2005,Brandenburg,East,No,0.37679,160,11161,0.37593,0.37765
2005,Mecklenburg-Western Pomerania,East,Yes,0.64702,193,11161,0.64600,0.64805
2005,Mecklenburg-Western Pomerania,East,No,0.35298,82,11161,0.35195,0.35400
2005,Saxony,East,Yes,0.53272,454,11161,0.53205,0.53338
2005,Saxony,East,No,0.46728,355,11161,0.46662,0.46795
2005,Saxony-Anhalt,East,Yes,0.52483,256,11161,0.52393,0.52573
2005,Saxony-Anhalt,East,No,0.47517,213,11161,0.47427,0.47607
2005,Thuringa,East,Yes,0.55375,260,11161,0.55283,0.55467
2005,Thuringa,East,No,0.44625,201,11161,0.44533,0.44717
2006,Schleswig-Holstein,West,Yes,0.79002,326,12239,0.78937,0.79066
2006,Schleswig-Holstein,West,No,0.20998,63,12239,0.20934,0.21063
2006,Hamburg,West,Yes,0.75191,158,12239,0.75096,0.75285
2006,Hamburg,West,No,0.24809,36,12239,0.24715,0.24904
2006,Lower Saxony,West,Yes,0.84226,925,12239,0.84189,0.84263
2006,Lower Saxony,West,No,0.15774,148,12239,0.15737,0.15811
2006,Bremen,West,Yes,1.00000,80,12239,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.79293,2074,12239,0.79265,0.79320
2006,North Rhine-Westphalia,West,No,0.20707,461,12239,0.20680,0.20735
2006,Hesse,West,Yes,0.77493,684,12239,0.77444,0.77541
2006,Hesse,West,No,0.22507,159,12239,0.22459,0.22556
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.78293,596,12239,0.78240,0.78345
2006,"Rhineland-Palatinate, Saarland",West,No,0.21707,130,12239,0.21655,0.21760
2006,Baden-Wuerttemberg,West,Yes,0.80410,1207,12239,0.80375,0.80445
2006,Baden-Wuerttemberg,West,No,0.19590,265,12239,0.19555,0.19625
2006,Bavaria,West,Yes,0.83041,1493,12239,0.83011,0.83072
2006,Bavaria,West,No,0.16959,234,12239,0.16928,0.16989
2006,Berlin,West,Yes,0.75759,220,12239,0.75679,0.75839
2006,Berlin,West,No,0.24241,56,12239,0.24161,0.24321
2006,Berlin,East,Yes,0.65553,141,12239,0.65444,0.65661
2006,Berlin,East,No,0.34447,67,12239,0.34339,0.34556
2006,Brandenburg,East,Yes,0.65039,356,12239,0.64957,0.65120
2006,Brandenburg,East,No,0.34961,176,12239,0.34880,0.35043
2006,Mecklenburg-Western Pomerania,East,Yes,0.66091,214,12239,0.65990,0.66192
2006,Mecklenburg-Western Pomerania,East,No,0.33909,89,12239,0.33808,0.34010
2006,Saxony,East,Yes,0.54044,500,12239,0.53978,0.54110
2006,Saxony,East,No,0.45956,376,12239,0.45890,0.46022
2006,Saxony-Anhalt,East,Yes,0.55524,273,12239,0.55435,0.55612
2006,Saxony-Anhalt,East,No,0.44476,218,12239,0.44388,0.44565
2006,Thuringa,East,Yes,0.58704,311,12239,0.58614,0.58794
2006,Thuringa,East,No,0.41296,203,12239,0.41206,0.41386
2007,Schleswig-Holstein,West,Yes,0.79517,294,11423,0.79452,0.79582
2007,Schleswig-Holstein,West,No,0.20483,67,11423,0.20418,0.20548
2007,Hamburg,West,Yes,0.78456,155,11423,0.78369,0.78543
2007,Hamburg,West,No,0.21544,35,11423,0.21457,0.21631
2007,Lower Saxony,West,Yes,0.84005,871,11423,0.83968,0.84042
2007,Lower Saxony,West,No,0.15995,135,11423,0.15958,0.16032
2007,Bremen,West,Yes,1.00000,78,11423,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.81289,1943,11423,0.81262,0.81315
2007,North Rhine-Westphalia,West,No,0.18711,394,11423,0.18685,0.18738
2007,Hesse,West,Yes,0.80459,652,11423,0.80413,0.80505
2007,Hesse,West,No,0.19541,129,11423,0.19495,0.19587
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.80543,553,11423,0.80493,0.80593
2007,"Rhineland-Palatinate, Saarland",West,No,0.19457,108,11423,0.19407,0.19507
2007,Baden-Wuerttemberg,West,Yes,0.82552,1124,11423,0.82518,0.82585
2007,Baden-Wuerttemberg,West,No,0.17448,226,11423,0.17415,0.17482
2007,Bavaria,West,Yes,0.83737,1422,11423,0.83707,0.83767
2007,Bavaria,West,No,0.16263,217,11423,0.16233,0.16293
2007,Berlin,West,Yes,0.81239,220,11423,0.81167,0.81311
2007,Berlin,West,No,0.18761,43,11423,0.18689,0.18833
2007,Berlin,East,Yes,0.66912,141,11423,0.66807,0.67016
2007,Berlin,East,No,0.33088,59,11423,0.32984,0.33193
2007,Brandenburg,East,Yes,0.63557,329,11423,0.63474,0.63641
2007,Brandenburg,East,No,0.36443,161,11423,0.36359,0.36526
2007,Mecklenburg-Western Pomerania,East,Yes,0.66805,198,11423,0.66705,0.66905
2007,Mecklenburg-Western Pomerania,East,No,0.33195,83,11423,0.33095,0.33295
2007,Saxony,East,Yes,0.55433,495,11423,0.55368,0.55499
2007,Saxony,East,No,0.44567,338,11423,0.44501,0.44632
2007,Saxony-Anhalt,East,Yes,0.55943,256,11423,0.55854,0.56032
2007,Saxony-Anhalt,East,No,0.44057,208,11423,0.43968,0.44146
2007,Thuringa,East,Yes,0.60460,302,11423,0.60370,0.60549
2007,Thuringa,East,No,0.39540,187,11423,0.39451,0.39630
2008,Schleswig-Holstein,West,Yes,0.79850,277,10771,0.79785,0.79915
2008,Schleswig-Holstein,West,No,0.20150,52,10771,0.20085,0.20215
2008,Hamburg,West,Yes,1.00000,156,10771,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.84340,842,10771,0.84304,0.84377
2008,Lower Saxony,West,No,0.15660,123,10771,0.15623,0.15696
2008,Bremen,West,Yes,1.00000,73,10771,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.81679,1816,10771,0.81653,0.81705
2008,North Rhine-Westphalia,West,No,0.18321,357,10771,0.18295,0.18347
2008,Hesse,West,Yes,0.80285,616,10771,0.80239,0.80331
2008,Hesse,West,No,0.19715,117,10771,0.19669,0.19761
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.82007,521,10771,0.81959,0.82056
2008,"Rhineland-Palatinate, Saarland",West,No,0.17993,99,10771,0.17944,0.18041
2008,Baden-Wuerttemberg,West,Yes,0.83287,1071,10771,0.83254,0.83320
2008,Baden-Wuerttemberg,West,No,0.16713,212,10771,0.16680,0.16746
2008,Bavaria,West,Yes,0.83694,1328,10771,0.83664,0.83723
2008,Bavaria,West,No,0.16306,207,10771,0.16277,0.16336
2008,Berlin,West,Yes,0.82366,213,10771,0.82297,0.82436
2008,Berlin,West,No,0.17634,41,10771,0.17564,0.17703
2008,Berlin,East,Yes,0.66619,139,10771,0.66514,0.66724
2008,Berlin,East,No,0.33381,56,10771,0.33276,0.33486
2008,Brandenburg,East,Yes,0.68437,324,10771,0.68357,0.68517
2008,Brandenburg,East,No,0.31563,146,10771,0.31483,0.31643
2008,Mecklenburg-Western Pomerania,East,Yes,0.69171,202,10771,0.69073,0.69269
2008,Mecklenburg-Western Pomerania,East,No,0.30829,73,10771,0.30731,0.30927
2008,Saxony,East,Yes,0.59039,489,10771,0.58974,0.59104
2008,Saxony,East,No,0.40961,311,10771,0.40896,0.41026
2008,Saxony-Anhalt,East,Yes,0.58842,253,10771,0.58754,0.58929
2008,Saxony-Anhalt,East,No,0.41158,184,10771,0.41071,0.41246
2008,Thuringa,East,Yes,0.62883,305,10771,0.62794,0.62971
2008,Thuringa,East,No,0.37117,168,10771,0.37029,0.37206
2009,Schleswig-Holstein,West,Yes,0.84111,255,10141,0.84051,0.84170
2009,Schleswig-Holstein,West,No,0.15889,48,10141,0.15830,0.15949
2009,Hamburg,West,Yes,1.00000,155,10141,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.84615,796,10141,0.84579,0.84652
2009,Lower Saxony,West,No,0.15385,119,10141,0.15348,0.15421
2009,Bremen,West,Yes,1.00000,68,10141,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.83150,1718,10141,0.83125,0.83175
2009,North Rhine-Westphalia,West,No,0.16850,310,10141,0.16825,0.16875
2009,Hesse,West,Yes,0.80433,581,10141,0.80388,0.80478
2009,Hesse,West,No,0.19567,116,10141,0.19522,0.19612
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.80405,486,10141,0.80355,0.80456
2009,"Rhineland-Palatinate, Saarland",West,No,0.19595,96,10141,0.19544,0.19645
2009,Baden-Wuerttemberg,West,Yes,0.84200,970,10141,0.84168,0.84232
2009,Baden-Wuerttemberg,West,No,0.15800,182,10141,0.15768,0.15832
2009,Bavaria,West,Yes,0.83493,1248,10141,0.83463,0.83523
2009,Bavaria,West,No,0.16507,203,10141,0.16477,0.16537
2009,Berlin,West,Yes,0.81686,199,10141,0.81614,0.81759
2009,Berlin,West,No,0.18314,40,10141,0.18241,0.18386
2009,Berlin,East,Yes,0.67223,144,10141,0.67122,0.67324
2009,Berlin,East,No,0.32777,56,10141,0.32676,0.32878
2009,Brandenburg,East,Yes,0.66011,304,10141,0.65930,0.66093
2009,Brandenburg,East,No,0.33989,147,10141,0.33907,0.34070
2009,Mecklenburg-Western Pomerania,East,Yes,0.69757,200,10141,0.69660,0.69854
2009,Mecklenburg-Western Pomerania,East,No,0.30243,70,10141,0.30146,0.30340
2009,Saxony,East,Yes,0.59646,474,10141,0.59581,0.59711
2009,Saxony,East,No,0.40354,281,10141,0.40289,0.40419
2009,Saxony-Anhalt,East,Yes,0.60473,250,10141,0.60386,0.60560
2009,Saxony-Anhalt,East,No,0.39527,174,10141,0.39440,0.39614
2009,Thuringa,East,Yes,0.60436,284,10141,0.60345,0.60526
2009,Thuringa,East,No,0.39564,167,10141,0.39474,0.39655
2010,Schleswig-Holstein,West,Yes,0.82604,377,13747,0.82542,0.82666
2010,Schleswig-Holstein,West,No,0.17396,75,13747,0.17334,0.17458
2010,Hamburg,West,Yes,1.00000,215,13747,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.84266,1076,13747,0.84229,0.84302
2010,Lower Saxony,West,No,0.15734,184,13747,0.15698,0.15771
2010,Bremen,West,Yes,1.00000,92,13747,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.83276,2353,13747,0.83251,0.83301
2010,North Rhine-Westphalia,West,No,0.16724,460,13747,0.16699,0.16749
2010,Hesse,West,Yes,0.80474,793,13747,0.80429,0.80519
2010,Hesse,West,No,0.19526,172,13747,0.19481,0.19571
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.79825,634,13747,0.79773,0.79876
2010,"Rhineland-Palatinate, Saarland",West,No,0.20175,141,13747,0.20124,0.20227
2010,Baden-Wuerttemberg,West,Yes,0.84056,1396,13747,0.84024,0.84088
2010,Baden-Wuerttemberg,West,No,0.15944,229,13747,0.15912,0.15976
2010,Bavaria,West,Yes,0.82677,1757,13747,0.82647,0.82707
2010,Bavaria,West,No,0.17323,277,13747,0.17293,0.17353
2010,Berlin,West,Yes,0.76605,292,13747,0.76530,0.76681
2010,Berlin,West,No,0.23395,66,13747,0.23319,0.23470
2010,Berlin,East,Yes,0.70394,181,13747,0.70292,0.70496
2010,Berlin,East,No,0.29606,54,13747,0.29504,0.29708
2010,Brandenburg,East,Yes,0.67035,381,13747,0.66953,0.67118
2010,Brandenburg,East,No,0.32965,180,13747,0.32882,0.33047
2010,Mecklenburg-Western Pomerania,East,Yes,0.70024,271,13747,0.69927,0.70121
2010,Mecklenburg-Western Pomerania,East,No,0.29976,84,13747,0.29879,0.30073
2010,Saxony,East,Yes,0.63236,598,13747,0.63172,0.63299
2010,Saxony,East,No,0.36764,337,13747,0.36701,0.36828
2010,Saxony-Anhalt,East,Yes,0.61152,321,13747,0.61065,0.61239
2010,Saxony-Anhalt,East,No,0.38848,213,13747,0.38761,0.38935
2010,Thuringa,East,Yes,0.59311,348,13747,0.59220,0.59402
2010,Thuringa,East,No,0.40689,190,13747,0.40598,0.40780
2011,Schleswig-Holstein,West,Yes,0.82355,504,16558,0.82293,0.82417
2011,Schleswig-Holstein,West,No,0.17645,101,16558,0.17583,0.17707
2011,Hamburg,West,Yes,1.00000,241,16558,1.00000,1.00000
