year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Couple without children,Yes,0.88021,4014,18274,0,0.85462,0,0.90263
2017,Couple without children,No,0.11979,696,18274,0,0.11113,0,0.12975
2017,Single parent,Yes,0.75795,1306,18274,0,0.70823,0,0.81868
2017,Single parent,No,0.24205,454,18274,0,0.21303,0,0.27416
2017,Couple with children,Yes,0.87998,5547,18274,0,0.84870,0,0.91267
2017,Couple with children,No,0.12002,1284,18274,0,0.10782,0,0.13224
2017,Multi-generational household,Yes,0.83805,122,18274,0,0.62154,0,1.09641
2017,Multi-generational household,No,0.16195,41,18274,0,0.08682,0,0.25187
2017,Other Combinations,Yes,0.79359,341,18274,0,0.68546,0,0.89929
2017,Other Combinations,No,0.20641,175,18274,0,0.14562,0,0.26058
2018,Single-person household,Yes,0.73426,2998,17667,0,0.71271,0,0.75697
2018,Single-person household,No,0.26574,1421,17667,0,0.25193,0,0.27926
2018,Couple without children,Yes,0.88556,3943,17667,0,0.85490,0,0.91432
2018,Couple without children,No,0.11444,683,17667,0,0.10509,0,0.12452
2018,Single parent,Yes,0.75806,1273,17667,0,0.70562,0,0.81577
2018,Single parent,No,0.24194,450,17667,0,0.21333,0,0.28149
2018,Couple with children,Yes,0.89083,5249,17667,0,0.86014,0,0.92547
2018,Couple with children,No,0.10917,1127,17667,0,0.09912,0,0.11966
2018,Multi-generational household,Yes,1.00000,126,17667,0,0.78005,0,1.24093
2018,Other Combinations,Yes,0.82314,274,17667,0,0.68235,0,0.95166
2018,Other Combinations,No,0.17686,123,17667,0,0.13083,0,0.22639
2019,Single-person household,Yes,0.75242,2590,14885,0,0.72532,0,0.77494
2019,Single-person household,No,0.24758,1127,14885,0,0.23296,0,0.26032
2019,Couple without children,Yes,0.88232,3383,14885,0,0.84931,0,0.91288
2019,Couple without children,No,0.11768,558,14885,0,0.10980,0,0.12928
2019,Single parent,Yes,0.77480,1088,14885,0,0.72497,0,0.83348
2019,Single parent,No,0.22520,348,14885,0,0.19045,0,0.25912
2019,Couple with children,Yes,0.89463,4413,14885,0,0.85920,0,0.93181
2019,Couple with children,No,0.10537,974,14885,0,0.09274,0,0.11861
2019,Multi-generational household,Yes,1.00000,94,14885,0,0.75299,0,1.24157
2019,Other Combinations,Yes,0.79741,211,14885,0,0.65306,0,0.95758
2019,Other Combinations,No,0.20259,99,14885,0,0.12028,0,0.30720
2020,Single-person household,Yes,0.74739,3540,19277,0,0.72513,0,0.77588
2020,Single-person household,No,0.25261,1804,19277,0,0.23862,0,0.26818
2020,Couple without children,Yes,0.87474,4343,19277,0,0.83857,0,0.91480
2020,Couple without children,No,0.12526,824,19277,0,0.11494,0,0.13618
2020,Single parent,Yes,0.77291,1190,19277,0,0.71508,0,0.83438
2020,Single parent,No,0.22709,409,19277,0,0.18863,0,0.26301
2020,Couple with children,Yes,0.89277,5349,19277,0,0.85261,0,0.92919
2020,Couple with children,No,0.10723,1215,19277,0,0.09375,0,0.11815
2020,Multi-generational household,Yes,1.00000,124,19277,0,0.73808,0,1.25362
2020,Other Combinations,Yes,0.86064,353,19277,0,0.72224,0,0.97499
2020,Other Combinations,No,0.13936,126,19277,0,0.09622,0,0.19406
2021,Single-person household,Yes,0.76069,2181,11114,0,0.72619,0,0.79168
2021,Single-person household,No,0.23931,922,11114,0,0.22389,0,0.25746
2021,Couple without children,Yes,0.88521,2738,11114,0,0.84617,0,0.92434
2021,Couple without children,No,0.11479,428,11114,0,0.10148,0,0.13117
2021,Single parent,Yes,0.77519,700,11114,0,0.70461,0,0.85267
2021,Single parent,No,0.22481,227,11114,0,0.17805,0,0.27468
2021,Couple with children,Yes,0.89127,2973,11114,0,0.84992,0,0.93192
2021,Couple with children,No,0.10873,587,11114,0,0.09451,0,0.12493
2021,Multi-generational household,Yes,1.00000,69,11114,0,0.63418,0,1.51573
2021,Other Combinations,Yes,0.85086,224,11114,0,0.70613,0,1.01713
2021,Other Combinations,No,0.14914,65,11114,0,0.09854,0,0.20303
