year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,No,0.04316310286912447,674,16603,0.043099680535394334,0.0432265252028546
2011,Single parent,Yes,0.0460137810994299,1786,16603,0.045948395524853025,0.04607916667400677
2011,Single parent,No,0.013324969454653024,520,16603,0.013289185600681593,0.013360753308624455
2011,Couple with children,Yes,0.20030288311370528,5311,16603,0.2001779799904348,0.20042778623697577
2011,Couple with children,No,0.027265296616503537,857,16603,0.02721447256864335,0.027316120664363723
2011,Multi-generational household,Yes,0.004524386433317669,87,16603,0.0045034423145789435,0.004545330552056395
2011,Multi-generational household,No,0.0009435495660784694,33,16603,0.0009339678277443465,0.0009531313044125922
2011,Other Combinations,Yes,0.004252822546972573,72,16603,0.004232513941360342,0.004273131152584804
2012,Single-person household,Yes,0.29202001366878344,2628,16303,0.29187847829283325,0.2921615490447336
2012,Single-person household,No,0.11084542649907524,1054,16303,0.11074770373856142,0.11094314925958905
2012,Couple without children,Yes,0.26402359734553055,3793,16303,0.2638863823673519,0.2641608123237092
2012,Couple without children,No,0.041444860977573,657,16303,0.04138281807641992,0.04150690387872608
2012,Single parent,Yes,0.04370836826182354,1678,16303,0.04364472892015337,0.04377200760349371
2012,Single parent,No,0.01371823119304464,501,16303,0.013682023757566478,0.013754438628522802
2012,Couple with children,Yes,0.19962448924907886,5025,16303,0.19950006586508212,0.1997489126330756
2012,Couple with children,No,0.0245165539576287,749,16303,0.02446841597690426,0.024564691938353138
2012,Multi-generational household,Yes,0.004633360005343187,87,16303,0.004612220843330645,0.004654499167355729
2012,Multi-generational household,No,0.0010690136101630747,32,16303,0.0010588415817734348,0.0010791856385527147
2012,Other Combinations,Yes,0.00439608523195578,72,16303,0.004375491997989046,0.004416678465922514
2013,Single-person household,Yes,0.2923920284841062,2708,17870,0.29225094725992135,0.2925331097082911
2013,Single-person household,No,0.11268687826025742,1136,17870,0.11258880170067052,0.11278495481984431
2013,Couple without children,Yes,0.26088269963025457,3935,17870,0.26074650204088884,0.2610188972196203
2013,Couple without children,No,0.04027085043784756,704,17870,0.04020987431023178,0.040331826565463344
2013,Single parent,Yes,0.0445024029346066,1744,17870,0.044438444676490114,0.04456636119272308
2013,Single parent,No,0.013142045103568374,501,17870,0.013106722809913925,0.013177367397222823
2013,Couple with children,Yes,0.1918832041658393,5774,17870,0.19176106761689957,0.192005340714779
2013,Couple with children,No,0.025114196664114574,867,17870,0.025065664839955933,0.025162728488273216
2013,Multi-generational household,Yes,0.0045575192330561485,114,17870,0.00453662807873352,0.004578410387378777
2013,Multi-generational household,No,0.0008940943361076693,31,17870,0.0008848241696644461,0.0009033645025508924
2013,Other Combinations,Yes,0.01040168957519706,266,17870,0.010370221403300628,0.010433157747093493
2013,Other Combinations,No,0.003272391175044616,90,17870,0.003254677407245899,0.0032901049428433328
2014,Single-person household,Yes,0.2981267774800357,2554,15828,0.29798531403304934,0.29826824092702203
2014,Single-person household,No,0.10983978311482316,1008,15828,0.10974308270154115,0.10993648352810517
2014,Couple without children,Yes,0.2614698840128905,3725,15828,0.26133398717595624,0.2616057808498248
2014,Couple without children,No,0.03883610704111572,638,15828,0.038776357995167945,0.03889585608706349
2014,Single parent,Yes,0.04661245823832857,1426,15828,0.04654726536144891,0.046677651115208225
2014,Single parent,No,0.013524724787808867,389,15828,0.01348900394255066,0.013560445633067074
2014,Couple with children,Yes,0.18894794933373701,4961,15828,0.1888268867715373,0.18906901189593672
2014,Couple with children,No,0.026085799610854273,739,15828,0.026036507566296007,0.02613509165541254
2014,Multi-generational household,Yes,0.004364223262425361,98,15828,0.004343837914255996,0.004384608610594727
2014,Other Combinations,Yes,0.009287613238726894,200,15828,0.009257948518017107,0.009317277959436682
2014,Other Combinations,No,0.002904679879253935,61,15828,0.0028880368688928176,0.0029213228896150527
2015,Single-person household,Yes,0.3022038279867391,2555,15764,0.30206278114682084,0.3023448748266574
2015,Single-person household,No,0.11188921745094416,1069,15764,0.11179239484258528,0.11198604005930303
2015,Couple without children,Yes,0.2601030885389888,3693,15764,0.2599683451549466,0.26023783192303096
2015,Couple without children,No,0.03727126611345318,682,15764,0.03721308418276582,0.03732944804414055
2015,Single parent,Yes,0.046401438892240486,1314,15764,0.04633682920985319,0.04646604857462778
2015,Single parent,No,0.014205296586610737,397,15764,0.014168949677788775,0.014241643495432698
2015,Couple with children,Yes,0.1860322141209293,4866,15764,0.18591269241734235,0.18615173582451625
2015,Couple with children,No,0.02539633239780952,791,15764,0.02534800998506378,0.02544465481055526
2015,Multi-generational household,Yes,0.005229599501652297,113,15764,0.005207445880174978,0.0052517531231296155
2015,Other Combinations,Yes,0.009042774713377874,193,15764,0.009013699199549778,0.00907185022720597
2015,Other Combinations,No,0.002224943697254685,58,15764,0.002210471818257537,0.002239415576251833
2016,Single-person household,Yes,0.2995223702390542,2572,16407,0.29938206857525695,0.29966267190285145
2016,Single-person household,No,0.1113588489564132,1228,16407,0.11126249342940421,0.11145520448342218
2016,Couple without children,Yes,0.2590237157267367,3533,16407,0.25888952485543665,0.2591579065980368
2016,Couple without children,No,0.037778921663777124,624,16407,0.03772052160743918,0.037837321720115065
2016,Single parent,Yes,0.04424003512729924,1253,16407,0.04417705069734705,0.044303019557251425
2016,Single parent,No,0.014392913214690684,453,16407,0.014356431325803772,0.014429395103577596
2016,Couple with children,Yes,0.19227876628068213,5049,16407,0.19215805510840075,0.1923994774529635
2016,Couple with children,No,0.025495132853775294,1155,16407,0.025446852360328853,0.025543413347221735
2016,Multi-generational household,Yes,0.003643407836876268,108,16407,0.0036249529092024584,0.0036618627645500774
2016,Multi-generational household,No,0.0009960019524326304,38,16407,0.0009863400029561844,0.0010056639019090765
2016,Other Combinations,Yes,0.009449723044807757,255,16407,0.009420088459373891,0.009479357630241622
2016,Other Combinations,No,0.0018201631034548426,130,16407,0.0018071070895517851,0.0018332191173579002
2017,Single-person household,Yes,0.3029332956347711,2871,18279,0.3027931136061152,0.303073477663427
2017,Single-person household,No,0.11525077946757979,1423,18279,0.11515336719029395,0.11534819174486563
2017,Couple without children,Yes,0.25823847782600146,4014,18279,0.2581049645988223,0.2583719910531806
2017,Couple without children,No,0.0351451273939704,696,18279,0.035088952116728696,0.03520130267121211
2017,Single parent,Yes,0.04254454586853892,1306,18279,0.042482976754940144,0.04260611498213769
2017,Single parent,No,0.013586551848926393,454,18279,0.01355123631441445,0.013621867383438336
2017,Couple with children,Yes,0.18858464135731826,5547,18279,0.18846530948951118,0.18870397322512533
2017,Couple with children,No,0.02572195685092516,1284,18279,0.025673664858195056,0.025770248843655266
2017,Multi-generational household,Yes,0.003711367786022671,122,18279,0.0036928178997763786,0.0037299176722689637
2017,Multi-generational household,No,0.000717222096929984,41,18279,0.0007090552822964827,0.0007253889115634853
2017,Other Combinations,Yes,0.010765901546891953,341,18279,0.010734419975113705,0.010797383118670201
2017,Other Combinations,No,0.0028001323221239194,175,18279,0.0027840124330198884,0.0028162522112279505
2018,Single-person household,Yes,0.30776672252925064,2998,17878,0.3076259400585966,0.30790750499990466
2018,Single-person household,No,0.11138674106875752,1421,17878,0.1112907823016422,0.11148269983587285
2018,Couple without children,Yes,0.26204657497137446,3943,17878,0.2619124482723371,0.2621807016704118
2018,Couple without children,No,0.033862717709478976,683,17878,0.033807549124866935,0.03391788629409102
2018,Single parent,Yes,0.04313119737062845,1273,17878,0.043069234222988514,0.04319316051826838
2018,Single parent,No,0.013765611391746006,450,17878,0.01373007287159187,0.013801149911900143
2018,Couple with children,Yes,0.18875760129083038,5249,17878,0.18863824671841053,0.18887695586325023
2018,Couple with children,No,0.02313134973583287,1127,17878,0.023085500712392345,0.023177198759273394
2018,Multi-generational household,Yes,0.004115998591801444,126,17878,0.0040964707835169515,0.004135526400085936
2018,Other Combinations,Yes,0.00990683533218244,274,17878,0.009876627676703538,0.009937042987661343
2018,Other Combinations,No,0.0021286500081166716,123,17878,0.002114592740158093,0.00214270727607525
2019,Single-person household,Yes,0.3182793448857721,2590,18428,0.3181298295167085,0.3184288602548357
2019,Single-person household,No,0.10472998951645722,1127,18428,0.10463170368146917,0.10482827535144527
2019,Couple without children,Yes,0.2576984143454476,3383,18428,0.25755802813518364,0.25783880055571157
2019,Couple without children,No,0.03436912186773458,558,18428,0.03431064714468844,0.03442759659078072
2019,Single parent,Yes,0.04430936493902272,1088,18428,0.04424331311562495,0.04437541676242048
2019,Single parent,No,0.012878899206606035,348,18428,0.012842708007465837,0.012915090405746234
2019,Couple with children,Yes,0.1896104048833595,4413,18428,0.18948458293844908,0.18973622682826993
2019,Couple with children,No,0.022333598089958998,974,18428,0.022286168095202202,0.022381028084715794
2019,Multi-generational household,Yes,0.004007354061860985,94,18428,0.003987075586161514,0.004027632537560457
2019,Other Combinations,Yes,0.00939631176832965,211,18428,0.009365344202996687,0.009427279333662615
2019,Other Combinations,No,0.0023871964354506303,99,18428,0.0023715324067959567,0.002402860464105304
2020,Single-person household,Yes,0.3074952731349133,3540,19329,0.3073540668079426,0.30763647946188405
2020,Single-person household,No,0.10393026296875182,1804,19329,0.10383688047199736,0.10402364546550628
2020,Couple without children,Yes,0.25770702445530635,4343,19329,0.25757318801812024,0.2578408608924925
2020,Couple without children,No,0.03690205625770246,824,19329,0.03684436844475134,0.036959744070653576
2020,Single parent,Yes,0.04588434344638011,1190,19329,0.04582031745152248,0.04594836944123774
2020,Single parent,No,0.013481379415944399,409,19329,0.013446090089229978,0.013516668742658819
2020,Couple with children,Yes,0.19444320333084938,5349,19329,0.1943220966699851,0.19456430999171367
2020,Couple with children,No,0.023355491495019684,1215,19329,0.023309276136653494,0.023401706853385874
2020,Multi-generational household,Yes,0.00428555636742518,124,19329,0.0042655672061198795,0.0043055455287304804
2020,Other Combinations,Yes,0.010771202583834603,353,19329,0.01073961589983515,0.010802789267834055
2020,Other Combinations,No,0.0017442065438727527,126,19329,0.001731437939268534,0.0017569751484769714
2021,Single-person household,Yes,0.32743499111384283,2181,12457,0.3272838843484635,0.32758609787922216
2021,Single-person household,No,0.1030110333416785,922,12457,0.10291315431251832,0.10310891237083869
2021,Couple without children,Yes,0.2540510765520584,2738,12457,0.2539109019615176,0.25419125114259916
2021,Couple without children,No,0.03294369403178271,428,12457,0.03288622071524891,0.03300116734831651
2021,Single parent,Yes,0.045361409611177385,700,12457,0.04529440310176483,0.04542841612058994
2021,Single parent,No,0.013154886082733812,227,12457,0.013118198231700047,0.013191573933767577
2021,Couple with children,Yes,0.17797746589361635,2973,12457,0.1778543033636271,0.1781006284236056
2021,Couple with children,No,0.021711415849592148,587,12457,0.02166448787653431,0.021758343822649986
2021,Multi-generational household,Yes,0.00456783027769782,69,12457,0.004546117516995651,0.004589543038399989
2021,Other Combinations,Yes,0.0168353298852037,224,12457,0.016793903391376614,0.01687675637903079
2021,Other Combinations,No,0.0029508673606163435,65,12457,0.0029334016059717185,0.0029683331152609684
