"hgeqpter","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Paar mit Kind(ern)","5774","0.883240931811793","0.875517394397069","0.890964469226517"
"Ja","2013","Sonstige","380","0.780598701339482","0.74436082511723","0.816836577561733"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","704","0.133943529063538","0.124142540579954","0.143744517547123"
"Nein","2013","1-Pers.- Haushalt","1136","0.278404954905058","0.264235874887617","0.2925740349225"
"Nein","2013","Alleinerziehende","501","0.227228634905237","0.209894708092182","0.244562561718293"
"Nein","2013","Paar mit Kind(ern)","867","0.116759068188207","0.109035530773483","0.124482605602931"
"Nein","2013","Sonstige","121","0.219401298660518","0.183163422438267","0.25563917488277"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3725","0.87110324748267","0.861160388298343","0.881046106666998"
"Ja","2014","1-Pers.- Haushalt","2554","0.729943986737816","0.715363472977836","0.744524500497796"
"Ja","2014","Alleinerziehende","1426","0.775579866668304","0.756386376803714","0.794773356532895"
"Ja","2014","Paar mit Kind(ern)","4961","0.878529645673086","0.870049095596694","0.887010195749478"
"Ja","2014","Sonstige","298","0.782169246846367","0.740884232143631","0.823454261549103"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","638","0.12889675251733","0.118953893333002","0.138839611701657"
"Nein","2014","1-Pers.- Haushalt","1008","0.270056013262184","0.255475499502204","0.284636527022164"
"Nein","2014","Alleinerziehende","389","0.224420133331696","0.205226643467105","0.243613623196286"
"Nein","2014","Paar mit Kind(ern)","739","0.121470354326914","0.112989804250522","0.129950904403307"
"Nein","2014","Sonstige","86","0.217830753153633","0.176545738450897","0.259115767856369"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3693","0.874466668873211","0.86464895842715","0.884284379319273"
"Ja","2015","1-Pers.- Haushalt","2555","0.728864658979864","0.714391260890378","0.74333805706935"
"Ja","2015","Alleinerziehende","1314","0.767620095060742","0.747607862609172","0.787632327512312"
"Ja","2015","Paar mit Kind(ern)","4866","0.879499316242926","0.871015963798046","0.887982668687805"
"Ja","2015","Sonstige","306","0.830797173233993","0.793634151055112","0.867960195412873"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","682","0.125533331126789","0.115715620680727","0.13535104157285"
"Nein","2015","1-Pers.- Haushalt","1069","0.271135341020136","0.25666194293065","0.285608739109622"
"Nein","2015","Alleinerziehende","397","0.232379904939258","0.212367672487688","0.252392137390828"
"Nein","2015","Paar mit Kind(ern)","791","0.120500683757074","0.112017331312195","0.128984036201954"
"Nein","2015","Sonstige","85","0.169202826766007","0.132039804587127","0.206365848944888"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3533","0.871898820979994","0.861739429692678","0.882058212267309"
"Ja","2016","1-Pers.- Haushalt","2572","0.728688882497575","0.714551755493134","0.742826009502015"
"Ja","2016","Alleinerziehende","1253","0.754193133140933","0.733761792240884","0.774624474040982"
"Ja","2016","Paar mit Kind(ern)","5049","0.883074186760737","0.875078311854358","0.891070061667117"
"Ja","2016","Sonstige","363","0.826774793481132","0.794586349121366","0.858963237840898"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","624","0.128101179020006","0.117941787732691","0.138260570307322"
"Nein","2016","1-Pers.- Haushalt","1228","0.271311117502425","0.257173990497984","0.285448244506866"
"Nein","2016","Alleinerziehende","453","0.245806866859067","0.225375525959018","0.266238207759116"
"Nein","2016","Paar mit Kind(ern)","1155","0.116925813239263","0.108929938332883","0.124921688145642"
"Nein","2016","Sonstige","168","0.173225206518868","0.141036762159102","0.205413650878634"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4014","0.879899407994886","0.870615587721978","0.889183228267794"
"Ja","2017","1-Pers.- Haushalt","2871","0.724044948597086","0.710675330275815","0.737414566918356"
"Ja","2017","Alleinerziehende","1306","0.758342636769853","0.738342889369117","0.77834238417059"
"Ja","2017","Paar mit Kind(ern)","5547","0.879911341246446","0.872203289580121","0.88761939291277"
"Ja","2017","Sonstige","464","0.806451594623266","0.776756987345334","0.836146201901197"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","696","0.120100592005114","0.110816771732206","0.129384412278022"
"Nein","2017","1-Pers.- Haushalt","1423","0.275955051402914","0.262585433081643","0.289324669724185"
"Nein","2017","Alleinerziehende","454","0.241657363230146","0.22165761582941","0.261657110630883"
"Nein","2017","Paar mit Kind(ern)","1285","0.120088658753554","0.11238060708723","0.127796710419879"
"Nein","2017","Sonstige","216","0.193548405376735","0.163853798098803","0.223243012654666"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3943","0.885148285960247","0.875960263807282","0.894336308113211"
"Ja","2018","1-Pers.- Haushalt","2998","0.734044989714894","0.721017776604769","0.747072202825019"
"Ja","2018","Alleinerziehende","1273","0.758411999754468","0.73820063081847","0.778623368690467"
"Ja","2018","Paar mit Kind(ern)","5249","0.890448914654432","0.882782597472336","0.898115231836529"
"Ja","2018","Sonstige","400","0.84035426966219","0.80982647830418","0.870882061020201"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","683","0.114851714039753","0.105663691886789","0.124039736192718"
"Nein","2018","1-Pers.- Haushalt","1421","0.265955010285106","0.252927797174981","0.278982223395231"
"Nein","2018","Alleinerziehende","450","0.241588000245532","0.221376631309533","0.26179936918153"
"Nein","2018","Paar mit Kind(ern)","1127","0.109551085345568","0.101884768163471","0.117217402527664"
"Nein","2018","Sonstige","153","0.15964573033781","0.129117938979799","0.19017352169582"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3385","0.881681461075246","0.871602707176206","0.891760214974287"
"Ja","2019","1-Pers.- Haushalt","2615","0.75123980768749","0.737431344734074","0.765048270640906"
"Ja","2019","Alleinerziehende","1088","0.776855532580283","0.755321068686887","0.798389996473679"
"Ja","2019","Paar mit Kind(ern)","4415","0.893959042611074","0.885740230428171","0.902177854793978"
"Ja","2019","Sonstige","305","0.81789814550613","0.781421015647923","0.854375275364338"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","560","0.118318538924754","0.108239785025713","0.128397292823794"
"Nein","2019","1-Pers.- Haushalt","1150","0.24876019231251","0.234951729359094","0.262568655265925"
"Nein","2019","Alleinerziehende","348","0.223144467419717","0.201610003526321","0.244678931313113"
"Nein","2019","Paar mit Kind(ern)","976","0.106040957388926","0.0978221452060225","0.11425976957183"
"Nein","2019","Sonstige","125","0.18210185449387","0.145624724635662","0.218578984352077"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4354","0.874562527695828","0.865543694089239","0.883581361302417"
"Ja","2020","1-Pers.- Haushalt","3579","0.742902588448696","0.731269818961841","0.75453535793555"
"Ja","2020","Alleinerziehende","1190","0.773503024519429","0.752987337226878","0.794018711811979"
"Ja","2020","Paar mit Kind(ern)","5355","0.891427417314642","0.88390595313193","0.898948881497355"
"Ja","2020","Sonstige","477","0.864330654377686","0.837526929982732","0.89113437877264"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","827","0.125437472304172","0.116418638697583","0.134456305910761"
"Nein","2020","1-Pers.- Haushalt","1843","0.257097411551304","0.24546464206445","0.268730181038159"
"Nein","2020","Alleinerziehende","409","0.226496975480571","0.205981288188021","0.247012662773122"
"Nein","2020","Paar mit Kind(ern)","1217","0.108572582685358","0.101051118502645","0.11609404686807"
"Nein","2020","Sonstige","150","0.135669345622314","0.10886562122736","0.162473070017268"
