"hgeqpter","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1408","0.133943529063538","0.127013183644464","0.140873874482612"
"Nein","2013","1-Pers.-HH","1136","0.278404954905058","0.264235874887617","0.2925740349225"
"Nein","2013","Alleinerziehende","1261","0.218875046828817","0.208235635225686","0.229514458431949"
"Nein","2013","Paar mit Kind(ern)","3436","0.11472022099556","0.110913397363193","0.118527044627926"
"Nein","2013","Sonstige","408","0.198377763234868","0.180056991253775","0.21669853521596"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","7450","0.87110324748267","0.864072584329049","0.878133910636291"
"Ja","2014","1-Pers.-HH","2554","0.729943986737816","0.715363472977836","0.744524500497796"
"Ja","2014","Alleinerziehende","3696","0.777042048849111","0.765127213853055","0.788956883845167"
"Ja","2014","Paar mit Kind(ern)","20133","0.879602599769742","0.875406580120373","0.88379861941911"
"Ja","2014","Sonstige","1103","0.787179535278832","0.765898407314998","0.808460663242666"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1276","0.12889675251733","0.121866089363709","0.135927415670951"
"Nein","2014","1-Pers.-HH","1008","0.270056013262184","0.255475499502204","0.284636527022164"
"Nein","2014","Alleinerziehende","992","0.222957951150889","0.211043116154833","0.234872786146945"
"Nein","2014","Paar mit Kind(ern)","2973","0.120397400230259","0.11620138058089","0.124593419879627"
"Nein","2014","Sonstige","318","0.212820464721168","0.191539336757335","0.234101592685002"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","7386","0.874466668873211","0.867524499241075","0.881408838505348"
"Ja","2015","1-Pers.-HH","2555","0.728864658979864","0.714391260890378","0.74333805706935"
"Ja","2015","Alleinerziehende","3412","0.772486605952733","0.760138701833287","0.784834510072179"
"Ja","2015","Paar mit Kind(ern)","19605","0.879941432661862","0.87572035549167","0.884162509832053"
"Ja","2015","Sonstige","1166","0.842648352756373","0.823983127320697","0.861313578192049"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1364","0.125533331126789","0.118591161494652","0.132475500758925"
"Nein","2015","1-Pers.-HH","1069","0.271135341020136","0.25666194293065","0.285608739109622"
"Nein","2015","Alleinerziehende","1016","0.227513394047267","0.215165489927821","0.239861298166713"
"Nein","2015","Paar mit Kind(ern)","3172","0.120058567338138","0.115837490167947","0.12427964450833"
"Nein","2015","Sonstige","296","0.157351647243627","0.138686421807951","0.176016872679303"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7066","0.871898820979994","0.864715046508005","0.879082595451982"
"Ja","2016","1-Pers.-HH","2572","0.728688882497575","0.714551755493134","0.742826009502015"
"Ja","2016","Alleinerziehende","3347","0.763718443522414","0.751414500248879","0.776022386795948"
"Ja","2016","Paar mit Kind(ern)","21141","0.883892624932131","0.880019762949948","0.887765486914314"
"Ja","2016","Sonstige","1490","0.852843759203865","0.837663075512088","0.868024442895641"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1248","0.128101179020006","0.120917404548018","0.135284953491995"
"Nein","2016","1-Pers.-HH","1228","0.271311117502425","0.257173990497984","0.285448244506866"
"Nein","2016","Alleinerziehende","1232","0.236281556477586","0.223977613204051","0.248585499751121"
"Nein","2016","Paar mit Kind(ern)","5143","0.116107375067869","0.112234513085686","0.119980237050052"
"Nein","2016","Sonstige","602","0.147156240796135","0.131975557104359","0.162336924487912"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8028","0.879899407994886","0.873334755724596","0.886464060265177"
"Ja","2017","1-Pers.-HH","2871","0.724044948597086","0.710675330275815","0.737414566918356"
"Ja","2017","Alleinerziehende","3498","0.76098886918983","0.748846513455796","0.773131224923863"
"Ja","2017","Paar mit Kind(ern)","23158","0.87893832497981","0.87518128039139","0.882695369568229"
"Ja","2017","Sonstige","1903","0.82049360775926","0.806094887860173","0.834892327658347"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1392","0.120100592005114","0.113535939734823","0.126665244275404"
"Nein","2017","1-Pers.-HH","1423","0.275955051402914","0.262585433081643","0.289324669724185"
"Nein","2017","Alleinerziehende","1241","0.23901113081017","0.226868775076137","0.251153486544204"
"Nein","2017","Paar mit Kind(ern)","5800","0.12106167502019","0.117304630431771","0.12481871960861"
"Nein","2017","Sonstige","826","0.17950639224074","0.165107672341653","0.193905112139827"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","7887","0.88515091909515","0.878654422214116","0.891647415976185"
"Ja","2018","1-Pers.-HH","2998","0.734044989714894","0.721017776604769","0.747072202825019"
"Ja","2018","Alleinerziehende","3407","0.763789588502717","0.751546934848563","0.776032242156871"
"Ja","2018","Paar mit Kind(ern)","21906","0.888582191193392","0.884829072338511","0.892335310048274"
"Ja","2018","Sonstige","1625","0.861714906507254","0.847160644319127","0.876269168695382"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1366","0.11484908090485","0.108352584023815","0.121345577785884"
"Nein","2018","1-Pers.-HH","1421","0.265955010285106","0.252927797174981","0.278982223395231"
"Nein","2018","Alleinerziehende","1217","0.236210411497283","0.223967757843129","0.248453065151436"
"Nein","2018","Paar mit Kind(ern)","5094","0.111417808806608","0.107664689951726","0.115170927661489"
"Nein","2018","Sonstige","536","0.138285093492746","0.123730831304619","0.152839355680873"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","6771","0.881684751481386","0.874558533636279","0.888810969326494"
"Ja","2019","1-Pers.-HH","2615","0.75123980768749","0.737431344734074","0.765048270640906"
"Ja","2019","Alleinerziehende","2920","0.784890956158105","0.771918379871927","0.797863532444282"
"Ja","2019","Paar mit Kind(ern)","18608","0.89210685195993","0.888108122883562","0.896105581036298"
"Ja","2019","Sonstige","1158","0.823975311911784","0.805349328492735","0.842601295330833"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1120","0.118315248518614","0.111189030673506","0.125441466363721"
"Nein","2019","1-Pers.-HH","1150","0.24876019231251","0.234951729359094","0.262568655265925"
"Nein","2019","Alleinerziehende","934","0.215109043841895","0.202136467555718","0.228081620128073"
"Nein","2019","Paar mit Kind(ern)","4516","0.10789314804007","0.103894418963702","0.111891877116438"
"Nein","2019","Sonstige","448","0.176024688088216","0.157398704669167","0.194650671507265"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","8709","0.874566019417468","0.868189124744353","0.880942914090582"
"Ja","2020","1-Pers.-HH","3579","0.742902588448696","0.731269818961841","0.75453535793555"
"Ja","2020","Alleinerziehende","3187","0.781750594804817","0.769380167588149","0.794121022021484"
"Ja","2020","Paar mit Kind(ern)","22097","0.888852512078976","0.885136198888482","0.89256882526947"
"Ja","2020","Sonstige","1799","0.863716796534396","0.849791941988069","0.877641651080723"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1654","0.125433980582532","0.119057085909418","0.131810875255647"
"Nein","2020","1-Pers.-HH","1843","0.257097411551304","0.24546464206445","0.268730181038159"
"Nein","2020","Alleinerziehende","1096","0.218249405195183","0.205878977978516","0.230619832411851"
"Nein","2020","Paar mit Kind(ern)","5382","0.111147487921024","0.107431174730529","0.114863801111518"
"Nein","2020","Sonstige","533","0.136283203465604","0.122358348919277","0.150208058011931"
