year,hhtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,No,0.13894293125810636,16603,0.13368158379288958,0.14420427872332314
2011,Multi-generational household,Yes,0.725,16603,0.7182079928002038,0.7317920071997962
2011,Multi-generational household,No,0.275,16603,0.2682079928002038,0.28179200719979625
2011,Other Combinations,Yes,0.72,16603,0.7131701989768882,0.7268298010231118
2011,Other Combinations,No,0.28,16603,0.27317019897688827,0.2868298010231118
2012,Single-person household,Yes,0.7137425312330256,16303,0.7068039367127648,0.7206811257532864
2012,Single-person household,No,0.28625746876697444,16303,0.2793188742467137,0.2931960632872352
2012,Couple without children,Yes,0.8523595505617978,16303,0.8469140676162733,0.8578050335073223
2012,Couple without children,No,0.14764044943820226,16303,0.1421949664926778,0.15308593238372672
2012,Single parent,Yes,0.7700780174391922,16303,0.7636187998007105,0.776537235077674
2012,Single parent,No,0.2299219825608077,16303,0.2234627649223259,0.23638120019928952
2012,Couple with children,Yes,0.870280568063734,16303,0.8651228871623278,0.8754382489651402
2012,Couple with children,No,0.12971943193626603,16303,0.1245617510348598,0.13487711283767229
2012,Multi-generational household,Yes,0.7310924369747899,16303,0.7242861546268444,0.7378987193227353
2012,Multi-generational household,No,0.2689075630252101,16303,0.2621012806772647,0.27571384537315546
2012,Other Combinations,Yes,0.7346938775510204,16303,0.72791669547465,0.7414710596273909
2012,Other Combinations,No,0.2653061224489796,16303,0.25852894037260915,0.27208330452535007
2013,Single-person household,Yes,0.704474505723205,17870,0.6977845397044777,0.7111644717419323
2013,Single-person household,No,0.29552549427679503,17870,0.28883552825806774,0.3022154602955223
2013,Couple without children,Yes,0.8482431558525544,17870,0.8429826425822181,0.8535036691228907
2013,Couple without children,No,0.15175684414744556,17870,0.14649633087710925,0.15701735741778186
2013,Single parent,Yes,0.7768374164810691,17870,0.7707326430139674,0.7829421899481708
2013,Single parent,No,0.22316258351893095,17870,0.21705781005182928,0.22926735698603262
2013,Couple with children,Yes,0.8694473723836772,17870,0.8645075850366696,0.8743871597306848
2013,Couple with children,No,0.13055262761632283,17870,0.1256128402693152,0.13549241496333045
2013,Multi-generational household,Yes,0.7862068965517242,17870,0.7801957257881491,0.7922180673152992
2013,Multi-generational household,No,0.21379310344827587,17870,0.20778193268470085,0.2198042742118509
2013,Other Combinations,Yes,0.7471910112359551,17870,0.7408185695467165,0.7535634529251937
2013,Other Combinations,No,0.25280898876404495,17870,0.2464365470748064,0.2591814304532835
2014,Single-person household,Yes,0.7170129140932061,15828,0.7099952940895595,0.7240305340968527
2014,Single-person household,No,0.28298708590679394,15828,0.2759694659031474,0.2900047059104405
2014,Couple without children,Yes,0.8537703415081366,15828,0.848265671166551,0.8592750118497221
2014,Couple without children,No,0.1462296584918634,15828,0.14072498815027787,0.15173432883344892
2014,Single parent,Yes,0.7856749311294766,15828,0.7792819858866634,0.7920678763722898
2014,Single parent,No,0.2143250688705234,15828,0.20793212362771027,0.22071801411333655
2014,Couple with children,Yes,0.8703508771929824,15828,0.865117584469699,0.8755841699162659
2014,Couple with children,No,0.12964912280701754,15828,0.12441583008373415,0.13488241553030092
2014,Multi-generational household,Yes,0.7967479674796748,15828,0.7904786396332645,0.8030172953260851
2014,Multi-generational household,No,0.2032520325203252,15828,0.1969827046739149,0.2095213603667355
2014,Other Combinations,Yes,0.7662835249042146,15828,0.7596905342736605,0.7728765155347687
2014,Other Combinations,No,0.23371647509578544,15828,0.22712348446523137,0.24030946572633952
2015,Single-person household,Yes,0.7050220750551877,15764,0.697903075364053,0.7121410747463223
2015,Single-person household,No,0.29497792494481234,15764,0.28785892525367773,0.30209692463594695
2015,Couple without children,Yes,0.8441142857142857,15764,0.8384515454503653,0.8497770259782061
2015,Couple without children,No,0.1558857142857143,15764,0.1502229740217939,0.16154845454963468
2015,Single parent,Yes,0.7679719462302746,15764,0.7613822440880742,0.7745616483724751
2015,Single parent,No,0.2320280537697253,15764,0.2254383516275249,0.2386177559119257
2015,Couple with children,Yes,0.8601732366978964,15764,0.8547593274244749,0.8655871459713178
2015,Couple with children,No,0.13982676330210358,15764,0.13441285402868214,0.14524067257552503
2015,Multi-generational household,Yes,0.8071428571428572,15764,0.8009837759906534,0.8133019382950609
2015,Multi-generational household,No,0.19285714285714287,15764,0.1866980617049391,0.19901622400934663
2015,Other Combinations,Yes,0.7689243027888446,15764,0.7623440619674675,0.7755045436102217
2015,Other Combinations,No,0.23107569721115537,15764,0.22449545638977825,0.2376559380325325
2016,Single-person household,Yes,0.6768421052631579,16419,0.6696883547702989,0.683995855756017
2016,Single-person household,No,0.3231578947368421,16419,0.31600414424398304,0.33031164522970113
2016,Couple without children,Yes,0.8498917488573491,16419,0.8444283009193305,0.8553551967953676
2016,Couple without children,No,0.15010825114265094,16419,0.14464480320463236,0.15557169908066953
2016,Single parent,Yes,0.7344665885111371,16419,0.7277115422186642,0.74122163480361
2016,Single parent,No,0.26553341148886284,16419,0.25877836519638986,0.2722884577813358
2016,Couple with children,Yes,0.8138297872340425,16419,0.807875845116549,0.8197837293515361
2016,Couple with children,No,0.18617021276595744,16419,0.1802162706484639,0.19212415488345097
2016,Multi-generational household,Yes,0.7397260273972602,16419,0.7330143118802197,0.7464377429143008
2016,Multi-generational household,No,0.2602739726027397,16419,0.2535622570856992,0.26698568811978024
2016,Other Combinations,Yes,0.6623376623376623,16419,0.6551039079834364,0.6695714166918882
2016,Other Combinations,No,0.33766233766233766,16419,0.33042858330811176,0.34489609201656357
2017,Single-person household,Yes,0.6686073591057289,18279,0.6617833929987903,0.6754313252126675
2017,Single-person household,No,0.33139264089427106,18279,0.3245686747873325,0.33821660700120965
2017,Couple without children,Yes,0.8522292993630574,18279,0.8470846918019235,0.8573739069241912
2017,Couple without children,No,0.14777070063694267,18279,0.14262609307580876,0.15291530819807658
2017,Single parent,Yes,0.7420454545454546,18279,0.7357028636175709,0.7483880454733383
2017,Single parent,No,0.25795454545454544,18279,0.2516119545266617,0.2642971363824292
2017,Couple with children,Yes,0.8120333772507685,18279,0.806369586963308,0.8176971675382291
2017,Couple with children,No,0.18796662274923145,18279,0.18230283246177093,0.19363041303669198
2017,Multi-generational household,Yes,0.7484662576687117,18279,0.74217606288348,0.7547564524539433
2017,Multi-generational household,No,0.25153374233128833,18279,0.24524354754605668,0.25782393711651996
2017,Other Combinations,Yes,0.6608527131782945,18279,0.6539895177243972,0.6677159086321919
2017,Other Combinations,No,0.3391472868217054,18279,0.332284091367808,0.3460104822756028
2018,Single-person household,Yes,0.6784340348495135,17878,0.6715872693038227,0.6852808003952042
2018,Single-person household,No,0.3215659651504865,17878,0.3147191996047958,0.32841273069617727
2018,Couple without children,Yes,0.8523562472978815,17878,0.8471561111198187,0.8575563834759443
2018,Couple without children,No,0.14764375270211846,17878,0.14244361652405563,0.1528438888801813
2018,Single parent,Yes,0.738827626233314,17878,0.7323884281345762,0.7452668243320518
2018,Single parent,No,0.261172373766686,17878,0.2547331756679482,0.26761157186542384
2018,Couple with children,Yes,0.8232434127979925,17878,0.8176516525686124,0.8288351730273726
2018,Couple with children,No,0.17675658720200751,17878,0.17116482697262736,0.18234834743138767
2018,Multi-generational household,Yes,0.8076923076923077,17878,0.8019151009895209,0.8134695143950945
2018,Multi-generational household,No,0.19230769230769232,17878,0.18653048560490548,0.19808489901047915
2018,Other Combinations,Yes,0.690176322418136,17878,0.683397817191528,0.6969548276447439
2018,Other Combinations,No,0.30982367758186397,17878,0.3030451723552561,0.31660218280847185
2019,Single-person household,Yes,0.696798493408663,18428,0.6901620369626619,0.703434949854664
2019,Single-person household,No,0.3032015065913371,18428,0.2965650501453361,0.3098379630373381
2019,Couple without children,Yes,0.8584115706673433,18428,0.8533779714540907,0.8634451698805959
2019,Couple without children,No,0.1415884293326567,18428,0.13655483011940406,0.14662202854590933
2019,Single parent,Yes,0.7576601671309192,18428,0.7514733596881831,0.7638469745736554
2019,Single parent,No,0.24233983286908078,18428,0.23615302542634464,0.24852664031181693
2019,Couple with children,Yes,0.8191943567848524,18428,0.8136376633634517,0.8247510502062532
2019,Couple with children,No,0.18080564321514758,18428,0.17524894979374678,0.1863623366365484
2019,Multi-generational household,Yes,0.7833333333333333,18428,0.7773851229014904,0.7892815437651762
2019,Multi-generational household,No,0.21666666666666667,18428,0.21071845623482374,0.2226148770985096
2019,Other Combinations,Yes,0.6806451612903226,18428,0.6739136264070227,0.6873766961736225
2019,Other Combinations,No,0.3193548387096774,18428,0.3126233038263775,0.3260863735929773
2020,Single-person household,Yes,0.6624251497005988,19329,0.6557585431230346,0.6690917562781631
2020,Single-person household,No,0.3375748502994012,19329,0.33090824372183697,0.34424145687696545
2020,Couple without children,Yes,0.8405264176504742,19329,0.8353649710648444,0.845687864236104
2020,Couple without children,No,0.15947358234952583,19329,0.15431213576389602,0.16463502893515564
2020,Single parent,Yes,0.7442151344590369,19329,0.7380642431995429,0.7503660257185308
2020,Single parent,No,0.2557848655409631,19329,0.24963397428146913,0.26193575680045705
2020,Couple with children,Yes,0.8148994515539305,19329,0.8094241600759973,0.8203747430318638
2020,Couple with children,No,0.18510054844606946,19329,0.1796252569681362,0.19057583992400273
2020,Multi-generational household,Yes,0.8378378378378378,19329,0.8326413953342604,0.8430342803414153
2020,Multi-generational household,No,0.16216216216216217,19329,0.15696571965858472,0.16735860466573962
2020,Other Combinations,Yes,0.7369519832985386,19329,0.730744886900466,0.7431590796966112
2020,Other Combinations,No,0.2630480167014614,19329,0.2568409203033888,0.269255113099534
2021,Single-person household,Yes,0.7028681920721882,12568,0.6948784179230502,0.7108579662213262
2021,Single-person household,No,0.2971318079278118,12568,0.28914203377867376,0.30512158207694984
2021,Couple without children,Yes,0.86481364497789,12568,0.8588357169605321,0.870791572995248
2021,Couple without children,No,0.1351863550221099,12568,0.12920842700475188,0.14116428303946793
2021,Single parent,Yes,0.7551240560949298,12568,0.7476060062668787,0.762642105922981
2021,Single parent,No,0.24487594390507011,12568,0.2373578940770189,0.2523939937331213
2021,Couple with children,Yes,0.8351123595505618,12568,0.8286246784732695,0.8416000406278542
2021,Couple with children,No,0.1648876404494382,12568,0.1583999593721458,0.17137532152673063
2021,Multi-generational household,Yes,0.8313253012048193,12568,0.8247784351412711,0.8378721672683674
2021,Multi-generational household,No,0.1686746987951807,12568,0.16212783273163262,0.1752215648587288
2021,Other Combinations,Yes,0.7750865051903114,12568,0.7677867914405816,0.7823862189400412
2021,Other Combinations,No,0.22491349480968859,12568,0.21761378105995877,0.2322132085594184
