year,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2010,Multi-generational household,1.0,0.00587467362924282,13799,0.004599572280496691,0.007149774977988949
2010,Other Combinations,1.0,0.0034812880765883376,13799,0.002498533727679694,0.004464042425496981
2010,Multi-generational household,2.0,0.001450536698578474,13799,0.0008155254538835732,0.002085547943273375
2010,Other Combinations,2.0,0.0013780098636495502,13799,0.0007590549859813914,0.001996964741317709
2011,Couple with children,1.0,0.3199590336767275,16603,0.31286362338535084,0.3270544439681042
2011,Couple without children,1.0,0.2227845050906681,16603,0.21645490891036312,0.2291141012709731
2011,Single-person household,1.0,0.15121392854991264,16603,0.14576441410900856,0.15666344299081672
2011,Single parent,1.0,0.1075968431833243,16603,0.10288334763588458,0.11231033873076401
2011,Single-person household,2.0,0.061630218687872766,16603,0.05797219386190235,0.06528824351384317
2011,Couple with children,2.0,0.05162961624194229,16603,0.048263716099293835,0.05499551638459074
2011,Couple without children,2.0,0.04060485571419965,16603,0.03760258029007189,0.04360713113832742
2011,Single parent,2.0,0.03132718838484246,16603,0.028677394753860948,0.03397698201582398
2011,Multi-generational household,1.0,0.0052412795951563345,16603,0.004142930671545036,0.006339628518767633
2011,Other Combinations,1.0,0.004337610699439725,16603,0.0033379695522537554,0.005337251846625695
2011,Multi-generational household,2.0,0.0019880715705765406,16603,0.0013105132842721678,0.0026656298568809135
2011,Other Combinations,2.0,0.001686848605337671,16603,0.0010626335533519393,0.0023110636573234027
2012,Couple with children,1.0,0.3082443871917556,16303,0.3011560194328369,0.31533275495067437
2012,Couple without children,1.0,0.23267083793399582,16303,0.22618473053034924,0.2391569453376424
2012,Single-person household,1.0,0.16120721383879277,16303,0.1555625005662496,0.16685192711133595
2012,Single parent,1.0,0.10293215556373451,16303,0.09826759769072811,0.10759671343674092
2012,Single-person household,2.0,0.06465464360201202,16303,0.06087972001140257,0.06842956719262147
2012,Couple with children,2.0,0.04594528278738805,16303,0.04273140459225409,0.04915916098252201
2012,Couple without children,2.0,0.04030180345969819,16303,0.03728288149781857,0.04332072542157782
2012,Single parent,2.0,0.030732425469267573,16303,0.028083055753192362,0.03338179518534279
2012,Multi-generational household,1.0,0.005336768494663232,16303,0.004218362410214126,0.006455174579112337
2012,Other Combinations,1.0,0.004416635995583364,16303,0.003398731748502263,0.005434540242664466
2012,Multi-generational household,2.0,0.001962949331370384,16303,0.0012835107818936588,0.002642387880847109
2012,Other Combinations,2.0,0.001594896331738437,16303,0.0009823457835587302,0.0022074468799181436
2013,Couple with children,1.0,0.3231113598209289,17870,0.3162544486801255,0.32996827096173237
2013,Couple without children,1.0,0.22020145495243423,17870,0.21412577207706152,0.22627713782780695
2013,Single-person household,1.0,0.1515388919977616,17870,0.14628148233805982,0.1567963016574634
2013,Single parent,1.0,0.09759373251259093,17870,0.09324256492575696,0.1019449000994249
2013,Single-person household,2.0,0.06357022943480693,17870,0.059992905316073535,0.06714755355354032
2013,Couple with children,2.0,0.048517067711247905,17870,0.0453668427473013,0.05166729267519451
2013,Couple without children,2.0,0.039395635142697255,17870,0.03654336847775583,0.04224790180763868
2013,Single parent,2.0,0.028035814213766087,17870,0.025615479035330166,0.03045614939220201
2013,Other Combinations,1.0,0.014885282596530498,17870,0.013109802775062664,0.016660762417998333
2013,Multi-generational household,1.0,0.006379406827084499,17870,0.005212075242446692,0.0075467384117223054
2013,Other Combinations,2.0,0.005036373810856184,17870,0.003998471746777911,0.006074275874934456
2013,Multi-generational household,2.0,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2014,Couple with children,1.0,0.31351112234580386,15828,0.3062836526465394,0.3207385920450683
2014,Couple without children,1.0,0.23540192113245703,15828,0.228792481303421,0.24201136096149306
2014,Single-person household,1.0,0.16140040444893833,15828,0.15566884654619087,0.1671319623516858
2014,Single parent,1.0,0.09011627906976744,15828,0.08565522359704354,0.09457733454249133
2014,Single-person household,2.0,0.06370070778564206,15828,0.059895989312677145,0.06750542625860698
2014,Couple with children,2.0,0.046701213346814964,15828,0.04341404722191677,0.04998837947171316
2014,Couple without children,2.0,0.04031850353892821,15828,0.03725400927038137,0.04338299780747506
2014,Single parent,2.0,0.024582912032355915,15828,0.022170481069504824,0.026995342995207006
2014,Other Combinations,1.0,0.012639029322548028,15828,0.010898674146325582,0.014379384498770473
2014,Multi-generational household,1.0,0.006193124368048534,15828,0.004970905595839103,0.0074153431402579646
2014,Other Combinations,2.0,0.0038549039433771488,15828,0.002889495413774557,0.004820312472979741
2014,Multi-generational household,2.0,0.0015798786653185035,15828,0.0009611338395447551,0.0021986234910922517
2015,Couple with children,1.0,0.3087955324279731,15764,0.30158343423961026,0.3160076306163359
2015,Couple without children,1.0,0.23435715192283285,15764,0.22774450888938702,0.24096979495627868
2015,Single-person household,1.0,0.16213986546516054,15764,0.15638608183916528,0.1678936490911558
2015,Single parent,1.0,0.08338621652493972,15764,0.07907039790281292,0.08770203514706651
2015,Single-person household,2.0,0.06783855819266404,15764,0.0639129519994514,0.07176416438587668
2015,Couple with children,2.0,0.05019672547277573,15764,0.04678811492791145,0.05360533601764002
2015,Couple without children,2.0,0.04327960401066125,15764,0.04010304436924189,0.046456163652080606
2015,Single parent,2.0,0.02519355248127935,15764,0.02274715646942921,0.027639948493129493
2015,Other Combinations,1.0,0.012247747176037568,15764,0.010530728657686736,0.0139647656943884
2015,Multi-generational household,1.0,0.007170960781825104,15764,0.005853769742509868,0.00848815182114034
2015,Other Combinations,2.0,0.003680670135804036,15764,0.0027353354674689674,0.004626004804139105
2015,Multi-generational household,2.0,0.0017134154080467065,15764,0.0010677882214511433,0.00235904259464227
2016,Couple with children,1.0,0.3079034028540066,16419,0.30084228725948947,0.3149645184485237
2016,Couple without children,1.0,0.21545310403707768,16419,0.20916429290776267,0.2217419151663927
2016,Single-person household,1.0,0.15684839614587145,16419,0.15128582477519315,0.16241096751654976
2016,Single parent,1.0,0.07641175753140626,16419,0.07234824117525757,0.08047527388755496
2016,Single-person household,2.0,0.07488718136358093,16419,0.07086108827949401,0.07891327444766784
2016,Couple with children,2.0,0.07043541895353092,16419,0.06652144388642445,0.0743493940206374
2016,Couple without children,2.0,0.0380534211489206,16419,0.035126877196725054,0.04097996510111615
2016,Single parent,2.0,0.027625320160995243,16419,0.025118326703128895,0.03013231361886159
2016,Other Combinations,1.0,0.015550676911818514,16419,0.013658097761099287,0.01744325606253774
2016,Other Combinations,2.0,0.007927796072691791,16419,0.0065712623459020575,0.009284329799481524
2016,Multi-generational household,1.0,0.006586169045005488,16419,0.00534889968600821,0.007823438404002766
2016,Multi-generational household,2.0,0.002317355775094524,16419,0.00158186829242968,0.0030528432577593676
2017,Couple with children,1.0,0.30354602167013245,18279,0.29688043562024,0.3102116077200249
2017,Couple without children,1.0,0.21965634234431433,18279,0.2136543604472085,0.22565832424142016
2017,Single-person household,1.0,0.1571084601072562,18279,0.15183293750179344,0.16238398271271898
2017,Single-person household,2.0,0.07787019809565503,18279,0.07398546197518863,0.08175493421612143
2017,Single parent,1.0,0.07146765896902703,18279,0.06773315306316023,0.07520216487489383
2017,Couple with children,2.0,0.07026376272299442,18279,0.06655844515414056,0.07396908029184829
2017,Couple without children,2.0,0.0380868994199409,18279,0.03531207451209166,0.040861724327790144
2017,Single parent,2.0,0.02484404071358214,18279,0.02258757878390036,0.02710050264326392
2017,Other Combinations,1.0,0.01866039181350553,18279,0.01669861364100733,0.020622169986003726
2017,Other Combinations,2.0,0.00957644741162307,18279,0.008164584438651964,0.010988310384594177
2017,Multi-generational household,1.0,0.006676151909817227,18279,0.005495591021290715,0.007856712798343738
2017,Multi-generational household,2.0,0.002243624822151691,18279,0.001557714673461586,0.002929534970841796
2018,Couple with children,1.0,0.29660394417132846,17878,0.28990841309334836,0.30329947524930856
2018,Couple without children,1.0,0.22280612533197716,17878,0.21670619531425933,0.228906055349695
2018,Single-person household,1.0,0.1694072441656778,17878,0.16390858674184824,0.17490590158950733
2018,Single-person household,2.0,0.08029609538339831,17878,0.07631256775573612,0.0842796230110605
2018,Single parent,1.0,0.0719330960049726,17878,0.06814561359967936,0.07572057841026583
2018,Couple with children,2.0,0.06368311013166074,17878,0.06010362826856341,0.06726259199475808
2018,Couple without children,2.0,0.038594111996383566,17878,0.035770464229862284,0.04141775976290485
2018,Single parent,2.0,0.02542803865061875,17878,0.02312044150775631,0.02773563579348119
2018,Other Combinations,1.0,0.01548285020059897,17878,0.013673037199491884,0.017292663201706058
2018,Multi-generational household,1.0,0.00711985082217325,17878,0.0058873691608363615,0.008352332483510139
2018,Other Combinations,2.0,0.006950330564502458,17878,0.00573250574517958,0.008168155383825336
2018,Multi-generational household,2.0,0.0016952025767079167,17878,0.0010921724828670224,0.002298232670548811
2019,Couple with children,1.0,0.295956005633425,18428,0.28936532227013967,0.30254668899671033
2019,Couple without children,1.0,0.22687948494400106,18428,0.22083250981801406,0.23292646006998807
2019,Single-person household,1.0,0.17369727047146402,18428,0.1682273242039346,0.17916721673899344
2019,Single-person household,2.0,0.07558178525920461,18428,0.07176533339079338,0.07939823712761584
2019,Single parent,1.0,0.07296626651465361,18428,0.06921112938582145,0.07672140364348577
2019,Couple with children,2.0,0.06532090403058145,18428,0.06175331904237971,0.0688884890187832
2019,Couple without children,2.0,0.037422037422037424,18428,0.03468173407441773,0.04016234076965712
2019,Single parent,2.0,0.023338474951378176,18428,0.021158631796881034,0.025518318105875317
2019,Other Combinations,1.0,0.01415062705385286,18428,0.012445290526975107,0.015855963580730614
2019,Other Combinations,2.0,0.00663939373616793,18428,0.005466834887676524,0.007811952584659336
2019,Multi-generational household,1.0,0.006304070820199853,18428,0.00516131282993204,0.007446828810467665
2019,Multi-generational household,2.0,0.0017436791630340018,18428,0.0011412981245780308,0.0023460602014899728
2020,Couple with children,1.0,0.27713589969431635,19329,0.2708259470438369,0.2834458523447958
2020,Couple without children,1.0,0.2250142479664266,19329,0.21912712310833138,0.23090137282452183
2020,Single-person household,1.0,0.18341018600072534,19329,0.17795430256468595,0.18886606943676473
2020,Single-person household,2.0,0.09346665975856173,19329,0.08936299731072814,0.09757032220639533
2020,Couple with children,2.0,0.06295010621211336,19329,0.05952612817851966,0.06637408424570707
2020,Single parent,1.0,0.061654836536966996,19329,0.058263926533114394,0.0650457465408196
2020,Couple without children,2.0,0.04269208849282421,19329,0.03984204883721874,0.04554212814842968
2020,Single parent,2.0,0.02119061188539454,19329,0.01916025590023241,0.02322096787055667
2020,Other Combinations,1.0,0.01828920781306668,19329,0.016400170187083566,0.020178245439049797
2020,Other Combinations,2.0,0.006528159162737682,19329,0.00539282285559908,0.007663495469876285
2020,Multi-generational household,1.0,0.006424537588725973,19329,0.005298189194329556,0.007550885983122389
2020,Multi-generational household,2.0,0.0012434588881405108,19329,0.0007466413572324088,0.0017402764190486129
2021,Couple with children,1.0,0.2671639108554996,12568,0.2594279314368746,0.27489989027412465
2021,Couple without children,1.0,0.24604601006470164,12568,0.23851586104831796,0.25357615908108533
2021,Single-person household,1.0,0.1959920920201294,12568,0.18905188508699874,0.20293229895326007
2021,Single-person household,2.0,0.08285406182602444,12568,0.07803459371654115,0.08767352993550773
2021,Single parent,1.0,0.06290438533429188,12568,0.058659603250278816,0.06714916741830494
2021,Couple with children,2.0,0.05274982027318476,12568,0.04884171885334947,0.05665792169302006
2021,Couple without children,2.0,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Single parent,2.0,0.020398993529834653,12568,0.017927542743845774,0.02287044431582353
2021,Other Combinations,1.0,0.020129403306973402,12568,0.017674000211928317,0.022584806402018487
2021,Multi-generational household,1.0,0.00620057512580877,12568,0.004828151003625049,0.0075729992479924915
2021,Other Combinations,2.0,0.005841121495327103,12568,0.004508830775250839,0.007173412215403366
2021,Multi-generational household,2.0,0.0012580877066858376,12568,0.0006383540502397139,0.0018778213631319614
