"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Hessen","2","117","0.269918212543196","0.230968911351053","0.308867513735339"
"Nein","2001","Hessen","3","49","0.13235864138127","0.0985958082990242","0.166121474463516"
"Nein","2001","Hessen","4","64","0.216073381946813","0.173559067446264","0.258587696447362"
"Nein","2001","Hessen","5","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1","170","0.344359681057828","0.303558925618726","0.38516043649693"
"Nein","2001","Rheinland-Pfalz,Saarland","2","101","0.239032902302453","0.197999660951202","0.280066143653705"
"Nein","2001","Rheinland-Pfalz,Saarland","3","68","0.152315028532113","0.119334752241709","0.185295304822517"
"Nein","2001","Rheinland-Pfalz,Saarland","4","37","0.126416614644132","0.089949029105939","0.162884200182326"
"Nein","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2001","Baden-Wuerttemberg","1","244","0.292946269963023","0.260589773528326","0.32530276639772"
"Nein","2001","Baden-Wuerttemberg","2","232","0.183055192597177","0.159002657808013","0.207107727386341"
"Nein","2001","Baden-Wuerttemberg","3","135","0.202316545870913","0.172166575028498","0.232466516713327"
"Nein","2001","Baden-Wuerttemberg","4","100","0.128520788511532","0.103513357550863","0.153528219472202"
"Nein","2001","Baden-Wuerttemberg","5","37","0.101136024417579","0.071698892472272","0.130573156362886"
"Nein","2001","Bayern","1","192","0.228314250500906","0.199843979368146","0.256784521633666"
"Nein","2001","Bayern","2","161","0.162167904612817","0.139580245579153","0.18475556364648"
"Nein","2001","Bayern","3","97","0.104575023114528","0.0849817549559496","0.124168291273107"
"Nein","2001","Bayern","4","66","0.130833209936605","0.105241710382758","0.156424709490451"
"Nein","2001","Bayern","5","40","0.0900752535982566","0.0653254352122825","0.114825071984231"
"Nein","2001","Berlin","1","109","0.434149580089898","0.374698058512813","0.493601101666983"
"Nein","2001","Berlin","2","63","0.265975479003599","0.209957785304385","0.321993172702814"
"Nein","2001","Berlin","3","32","0.155399471755348","0.106046493954099","0.204752449556597"
"Nein","2001","Berlin","4","41","0.192090739779279","0.141289231253468","0.242892248305091"
"Nein","2001","Berlin","5","","","",""
"Nein","2001","Brandenburg","1","138","0.419498152076643","0.36665453743694","0.472341766716345"
"Nein","2001","Brandenburg","2","179","0.537557575417287","0.484869759293566","0.590245391541009"
"Nein","2001","Brandenburg","3","79","0.338648232106511","0.282094324654604","0.395202139558418"
"Nein","2001","Brandenburg","4","50","0.346974519771327","0.270798843798673","0.423150195743981"
"Nein","2001","Brandenburg","5","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1","87","0.443890237980487","0.377323195685894","0.510457280275081"
"Nein","2001","Mecklenburg-Vorpommern","2","88","0.417099470678084","0.351036477232998","0.48316246412317"
"Nein","2001","Mecklenburg-Vorpommern","3","34","0.280655964680918","0.198534888411041","0.362777040950794"
"Nein","2001","Mecklenburg-Vorpommern","4","","","",""
"Nein","2001","Mecklenburg-Vorpommern","5","","","",""
"Nein","2001","Sachsen","1","354","0.517007032722874","0.479083935188501","0.554930130257247"
"Nein","2001","Sachsen","2","294","0.477531263510308","0.43776243134227","0.517300095678347"
"Nein","2001","Sachsen","3","175","0.426736359556686","0.380885091381763","0.472587627731609"
"Nein","2001","Sachsen","4","65","0.343266229704982","0.276453773094823","0.410078686315142"
"Nein","2001","Sachsen","5","","","",""
"Nein","2001","Sachsen-Anhalt","1","189","0.54432843140648","0.493024543127354","0.595632319685605"
"Nein","2001","Sachsen-Anhalt","2","177","0.502475038888685","0.451039953878874","0.553910123898497"
"Nein","2001","Sachsen-Anhalt","3","117","0.507097641411512","0.445614297982766","0.568580984840258"
"Nein","2001","Sachsen-Anhalt","4","54","0.387326544713289","0.310883327807746","0.463769761618833"
"Nein","2001","Sachsen-Anhalt","5","","","",""
"Nein","2001","Thueringen","1","174","0.452333033756633","0.403978376177809","0.500687691335458"
"Nein","2001","Thueringen","2","182","0.513180249273997","0.461833085391878","0.564527413156117"
"Nein","2001","Thueringen","3","98","0.451542344957419","0.389854602077127","0.51323008783771"
"Nein","2001","Thueringen","4","58","0.569225493569983","0.476687747686486","0.66176323945348"
"Nein","2001","Thueringen","5","","","",""
"Ja","2002","Schleswig-Holstein","1","99","0.663015096529181","0.587871283565026","0.738158909493337"
"Ja","2002","Schleswig-Holstein","2","156","0.817877335535369","0.761338395799272","0.874416275271467"
"Ja","2002","Schleswig-Holstein","3","152","0.811469085044588","0.753683563923826","0.869254606165351"
"Ja","2002","Schleswig-Holstein","4","182","0.860870152817812","0.813144554059925","0.908595751575699"
"Ja","2002","Schleswig-Holstein","5","207","0.880218702736854","0.837016287546797","0.923421117926912"
"Ja","2002","Hamburg","1","","","",""
"Ja","2002","Hamburg","2","40","0.608292494290955","0.487756989266154","0.728827999315757"
"Ja","2002","Hamburg","3","65","0.912462153221192","0.846722974134412","0.978201332307971"
"Ja","2002","Hamburg","4","72","0.731143015162589","0.640049130146682","0.822236900178496"
"Ja","2002","Hamburg","5","132","0.900312929893938","0.850147565985133","0.950478293802744"
"Ja","2002","Niedersachsen","1","347","0.727097305014225","0.687534799297928","0.766659810730523"
"Ja","2002","Niedersachsen","2","468","0.825446925487676","0.794339905724502","0.856553945250851"
"Ja","2002","Niedersachsen","3","440","0.858819125540204","0.828479401932332","0.889158849148077"
"Ja","2002","Niedersachsen","4","498","0.901152271420567","0.87620924284909","0.926095299992045"
"Ja","2002","Niedersachsen","5","454","0.924979476136975","0.901679072767917","0.948279879506034"
"Ja","2002","Bremen","1","39","0.812684053322813","0.6986879309428","0.926680175702826"
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","39","0.929257275119324","0.852623055338341","1.00589149490031"
"Ja","2002","Bremen","4","32","0.83658243902148","0.715800895664246","0.957363982378715"
"Ja","2002","Bremen","5","46","0.794916930739877","0.686215331403565","0.90361853007619"
"Ja","2002","Nordrhein-Westfalen","1","904","0.756235310536141","0.732083337141359","0.780387283930923"
"Ja","2002","Nordrhein-Westfalen","2","1059","0.819682177906117","0.798767421166597","0.840596934645637"
"Ja","2002","Nordrhein-Westfalen","3","986","0.810462343732427","0.788212644895496","0.832712042569358"
"Ja","2002","Nordrhein-Westfalen","4","1111","0.881347612105721","0.863449336951597","0.899245887259845"
"Ja","2002","Nordrhein-Westfalen","5","1203","0.878185677689573","0.860344343770299","0.896027011608846"
"Ja","2002","Hessen","1","240","0.655968995583294","0.607166970103358","0.704771021063229"
"Ja","2002","Hessen","2","322","0.699518721431487","0.655982405920792","0.743055036942183"
"Ja","2002","Hessen","3","321","0.84673977932453","0.810709122128869","0.882770436520191"
"Ja","2002","Hessen","4","405","0.822263978284897","0.787517165469766","0.857010791100028"
"Ja","2002","Hessen","5","455","0.900384356761176","0.874107370105374","0.926661343416978"
"Ja","2002","Rheinland-Pfalz,Saarland","1","279","0.622833261271244","0.576369694853321","0.669296827689167"
"Ja","2002","Rheinland-Pfalz,Saarland","2","369","0.823003656467282","0.788163454976787","0.857843857957778"
"Ja","2002","Rheinland-Pfalz,Saarland","3","303","0.847675814454","0.81096250709714","0.884389121810859"
"Ja","2002","Rheinland-Pfalz,Saarland","4","305","0.820161820132315","0.780211097629967","0.860112542634664"
"Ja","2002","Rheinland-Pfalz,Saarland","5","228","0.917646994071474","0.882721933857921","0.952572054285027"
"Ja","2002","Baden-Wuerttemberg","1","433","0.70933580580786","0.674482337437479","0.744189274178242"
"Ja","2002","Baden-Wuerttemberg","2","582","0.81599370946577","0.788280433717109","0.843706985214431"
"Ja","2002","Baden-Wuerttemberg","3","656","0.830832469419983","0.804804866915447","0.856860071924519"
"Ja","2002","Baden-Wuerttemberg","4","664","0.852788633647935","0.827778715208368","0.877798552087502"
"Ja","2002","Baden-Wuerttemberg","5","723","0.898264845255193","0.877050066040982","0.919479624469405"
"Ja","2002","Bayern","1","571","0.779338365305942","0.749439664618798","0.809237065993086"
"Ja","2002","Bayern","2","727","0.81161730083605","0.785753223587203","0.837481378084897"
"Ja","2002","Bayern","3","689","0.865551742808289","0.841565529711299","0.889537955905279"
"Ja","2002","Bayern","4","820","0.885499833779507","0.864879406755136","0.906120260803879"
"Ja","2002","Bayern","5","932","0.934092817825872","0.918691357541149","0.949494278110595"
"Ja","2002","Berlin","1","144","0.620669861164723","0.559911779620797","0.681427942708649"
"Ja","2002","Berlin","2","126","0.698845829849262","0.629474730046953","0.768216929651571"
"Ja","2002","Berlin","3","177","0.888264839398097","0.844819962511752","0.931709716284443"
"Ja","2002","Berlin","4","178","0.743847543247511","0.687799383245487","0.799895703249534"
"Ja","2002","Berlin","5","178","0.840961763240056","0.789763060592061","0.892160465888052"
"Ja","2002","Brandenburg","1","154","0.529107942137404","0.471359540843016","0.586856343431792"
"Ja","2002","Brandenburg","2","156","0.473556201471174","0.418330017133754","0.528782385808595"
"Ja","2002","Brandenburg","3","183","0.635662390686047","0.577390017427578","0.693934763944515"
"Ja","2002","Brandenburg","4","124","0.680841650180646","0.611379023352877","0.750304277008415"
"Ja","2002","Brandenburg","5","90","0.742538653343354","0.662276424328976","0.822800882357733"
"Ja","2002","Mecklenburg-Vorpommern","1","109","0.610251527223661","0.537995227864633","0.68250782658269"
"Ja","2002","Mecklenburg-Vorpommern","2","99","0.56723147912887","0.493824549306462","0.640638408951278"
"Ja","2002","Mecklenburg-Vorpommern","3","110","0.764574350111086","0.694043772260523","0.83510492796165"
"Ja","2002","Mecklenburg-Vorpommern","4","67","0.620819320360965","0.520019722373986","0.721618918347943"
"Ja","2002","Mecklenburg-Vorpommern","5","55","1","1","1"
"Ja","2002","Sachsen","1","258","0.450895560683908","0.410847065563631","0.490944055804185"
"Ja","2002","Sachsen","2","281","0.562128211734322","0.519770356981564","0.604486066487081"
"Ja","2002","Sachsen","3","276","0.607500696771033","0.56129321720004","0.653708176342026"
"Ja","2002","Sachsen","4","165","0.672334920001005","0.614839133045248","0.729830706956761"
"Ja","2002","Sachsen","5","147","0.728461510327857","0.662378096407773","0.794544924247942"
"Ja","2002","Sachsen-Anhalt","1","134","0.442822555249302","0.385751851623674","0.49989325887493"
"Ja","2002","Sachsen-Anhalt","2","195","0.539308255376957","0.485282858767791","0.593333651986122"
"Ja","2002","Sachsen-Anhalt","3","130","0.472484014612869","0.413153924056306","0.531814105169433"
"Ja","2002","Sachsen-Anhalt","4","125","0.602526394901723","0.53275789676477","0.672294893038676"
"Ja","2002","Sachsen-Anhalt","5","57","0.726653484506846","0.62578908423959","0.827517884774102"
"Ja","2002","Thueringen","1","200","0.560467386991827","0.508691033093953","0.612243740889702"
"Ja","2002","Thueringen","2","146","0.494811149051718","0.438234909131082","0.551387388972354"
"Ja","2002","Thueringen","3","150","0.555426171228791","0.494908344268051","0.615943998189531"
"Ja","2002","Thueringen","4","94","0.555620818033339","0.479339112223514","0.631902523843164"
"Ja","2002","Thueringen","5","58","0.615440426432412","0.510779670118055","0.720101182746769"
"Nein","2002","Schleswig-Holstein","1","53","0.336984903470819","0.261841090506663","0.412128716434975"
"Nein","2002","Schleswig-Holstein","2","","","",""
"Nein","2002","Schleswig-Holstein","3","","","",""
"Nein","2002","Schleswig-Holstein","4","","","",""
"Nein","2002","Schleswig-Holstein","5","","","",""
"Nein","2002","Hamburg","1","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","","","",""
"Nein","2002","Hamburg","4","","","",""
"Nein","2002","Hamburg","5","","","",""
"Nein","2002","Niedersachsen","1","140","0.272902694985775","0.233340189269477","0.312465200702072"
"Nein","2002","Niedersachsen","2","104","0.174553074512324","0.143446054749149","0.205660094275498"
"Nein","2002","Niedersachsen","3","66","0.141180874459795","0.110841150851923","0.171520598067668"
"Nein","2002","Niedersachsen","4","52","0.0988477285794326","0.0739047000079548","0.12379075715091"
"Nein","2002","Niedersachsen","5","37","0.0750205238630247","0.051720120493966","0.0983209272320835"
"Nein","2002","Bremen","1","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","310","0.243764689463859","0.219612716069077","0.267916662858641"
"Nein","2002","Nordrhein-Westfalen","2","239","0.180317822093883","0.159403065354363","0.201232578833402"
"Nein","2002","Nordrhein-Westfalen","3","206","0.189537656267573","0.167287957430642","0.211787355104504"
"Nein","2002","Nordrhein-Westfalen","4","143","0.118652387894279","0.100754112740155","0.136550663048403"
"Nein","2002","Nordrhein-Westfalen","5","88","0.121814322310427","0.103972988391154","0.139655656229701"
"Nein","2002","Hessen","1","124","0.344031004416706","0.295228978936771","0.392833029896642"
"Nein","2002","Hessen","2","104","0.300481278568513","0.256944963057817","0.344017594079208"
"Nein","2002","Hessen","3","63","0.15326022067547","0.117229563479809","0.189290877871131"
"Nein","2002","Hessen","4","60","0.177736021715103","0.142989208899972","0.212482834530234"
"Nein","2002","Hessen","5","44","0.0996156432388237","0.0733386565830217","0.125892629894626"
"Nein","2002","Rheinland-Pfalz,Saarland","1","139","0.377166738728756","0.330703172310833","0.423630305146679"
"Nein","2002","Rheinland-Pfalz,Saarland","2","92","0.176996343532718","0.142156142042222","0.211836545023213"
"Nein","2002","Rheinland-Pfalz,Saarland","3","65","0.152324185546","0.115610878189141","0.18903749290286"
"Nein","2002","Rheinland-Pfalz,Saarland","4","50","0.179838179867685","0.139887457365337","0.219788902370034"
"Nein","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2002","Baden-Wuerttemberg","1","219","0.29066419419214","0.255810725821758","0.325517662562521"
"Nein","2002","Baden-Wuerttemberg","2","169","0.18400629053423","0.156293014785569","0.211719566282891"
"Nein","2002","Baden-Wuerttemberg","3","141","0.169167530580017","0.143139928075482","0.195195133084553"
"Nein","2002","Baden-Wuerttemberg","4","107","0.147211366352065","0.122201447912498","0.172221284791632"
"Nein","2002","Baden-Wuerttemberg","5","57","0.101735154744807","0.0805203755305951","0.122949933959018"
"Nein","2002","Bayern","1","168","0.220661634694058","0.190762934006915","0.250560335381202"
"Nein","2002","Bayern","2","151","0.18838269916395","0.162518621915103","0.214246776412797"
"Nein","2002","Bayern","3","88","0.134448257191711","0.110462044094721","0.158434470288701"
"Nein","2002","Bayern","4","96","0.114500166220493","0.0938797391961213","0.135120593244864"
"Nein","2002","Bayern","5","65","0.0659071821741283","0.0505057218894052","0.0813086424588514"
"Nein","2002","Berlin","1","101","0.379330138835277","0.318572057291352","0.440088220379203"
"Nein","2002","Berlin","2","42","0.301154170150738","0.231783070348429","0.370525269953047"
"Nein","2002","Berlin","3","","","",""
"Nein","2002","Berlin","4","55","0.256152456752489","0.200104296750466","0.312200616754513"
"Nein","2002","Berlin","5","","","",""
"Nein","2002","Brandenburg","1","133","0.470892057862596","0.413143656568208","0.528640459156984"
"Nein","2002","Brandenburg","2","158","0.526443798528826","0.471217614191405","0.581669982866246"
"Nein","2002","Brandenburg","3","79","0.364337609313953","0.306065236055485","0.422609982572422"
"Nein","2002","Brandenburg","4","49","0.319158349819354","0.249695722991585","0.388620976647123"
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","66","0.389748472776339","0.31749217341731","0.462004772135367"
"Nein","2002","Mecklenburg-Vorpommern","2","76","0.43276852087113","0.359361591048722","0.506175450693538"
"Nein","2002","Mecklenburg-Vorpommern","3","","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","335","0.549104439316092","0.509055944195815","0.589152934436369"
"Nein","2002","Sachsen","2","246","0.437871788265678","0.395513933512919","0.480229643018437"
"Nein","2002","Sachsen","3","153","0.392499303228967","0.346291823657974","0.43870678279996"
"Nein","2002","Sachsen","4","91","0.327665079998995","0.270169293043239","0.385160866954752"
"Nein","2002","Sachsen","5","","","",""
"Nein","2002","Sachsen-Anhalt","1","157","0.557177444750698","0.50010674112507","0.614248148376326"
"Nein","2002","Sachsen-Anhalt","2","132","0.460691744623043","0.406666348013878","0.514717141232209"
"Nein","2002","Sachsen-Anhalt","3","142","0.527515985387131","0.468185894830567","0.586846075943694"
"Nein","2002","Sachsen-Anhalt","4","64","0.397473605098278","0.327705106961325","0.46724210323523"
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thueringen","1","153","0.439532613008173","0.387756259110298","0.491308966906047"
"Nein","2002","Thueringen","2","154","0.505188850948282","0.448612611027646","0.561765090868918"
"Nein","2002","Thueringen","3","109","0.444573828771209","0.384056001810469","0.505091655731949"
"Nein","2002","Thueringen","4","69","0.444379181966661","0.368097476156836","0.520660887776486"
"Nein","2002","Thueringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","90","0.642579164577602","0.562329900202149","0.722828428953054"
"Ja","2003","Schleswig-Holstein","2","150","0.781944660624926","0.721453356504075","0.842435964745777"
"Ja","2003","Schleswig-Holstein","3","109","0.746356811809117","0.673232214243929","0.819481409374304"
"Ja","2003","Schleswig-Holstein","4","202","0.849430031919829","0.803509901224129","0.895350162615529"
"Ja","2003","Schleswig-Holstein","5","177","0.865522697632001","0.81622769382795","0.914817701436051"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","35","0.586649736906329","0.457675601018347","0.715623872794311"
"Ja","2003","Hamburg","3","74","0.868307495153092","0.796838747929032","0.939776242377153"
"Ja","2003","Hamburg","4","67","0.709418376680446","0.611147132460529","0.807689620900363"
"Ja","2003","Hamburg","5","106","0.919942360885487","0.869227709263978","0.970657012506997"
"Ja","2003","Niedersachsen","1","295","0.705904979011178","0.661801472378542","0.750008485643813"
"Ja","2003","Niedersachsen","2","449","0.846213673843114","0.815616850225408","0.876810497460821"
"Ja","2003","Niedersachsen","3","469","0.848082268398086","0.818029738572374","0.878134798223798"
"Ja","2003","Niedersachsen","4","464","0.91844285120517","0.894964373979208","0.941921328431132"
"Ja","2003","Niedersachsen","5","444","0.964822875265044","0.948042117791005","0.981603632739084"
"Ja","2003","Bremen","1","46","0.790423225238717","0.678720331063486","0.902126119413947"
"Ja","2003","Bremen","2","32","1","1","1"
"Ja","2003","Bremen","3","33","0.819731820186254","0.699086294192485","0.940377346180024"
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5","49","0.854905521798299","0.759179298979071","0.950631744617528"
"Ja","2003","Nordrhein-Westfalen","1","713","0.717189189988654","0.689386763874421","0.744991616102887"
"Ja","2003","Nordrhein-Westfalen","2","984","0.783401634251683","0.760455602350675","0.806347666152691"
"Ja","2003","Nordrhein-Westfalen","3","1045","0.819180169844439","0.797775918757423","0.840584420931456"
"Ja","2003","Nordrhein-Westfalen","4","1126","0.87751445239934","0.859561201958328","0.895467702840351"
"Ja","2003","Nordrhein-Westfalen","5","1138","0.922247662015457","0.907058758002438","0.937436566028476"
"Ja","2003","Hessen","1","242","0.707756922868553","0.659200429036614","0.756313416700492"
"Ja","2003","Hessen","2","287","0.73317137521545","0.687733673260185","0.778609077170715"
"Ja","2003","Hessen","3","313","0.820768537717827","0.782205275368832","0.859331800066822"
"Ja","2003","Hessen","4","373","0.875792292374976","0.844287118866786","0.907297465883167"
"Ja","2003","Hessen","5","407","0.85789117547016","0.825702322772618","0.890080028167702"
"Ja","2003","Rheinland-Pfalz,Saarland","1","298","0.677670446472024","0.633392696561373","0.721948196382674"
"Ja","2003","Rheinland-Pfalz,Saarland","2","301","0.773011644667698","0.730558770630152","0.815464518705245"
"Ja","2003","Rheinland-Pfalz,Saarland","3","310","0.870995596945888","0.836321024617109","0.905670169274668"
"Ja","2003","Rheinland-Pfalz,Saarland","4","313","0.809713511628661","0.76977141985806","0.849655603399262"
"Ja","2003","Rheinland-Pfalz,Saarland","5","233","0.948364053878085","0.920654555712427","0.976073552043743"
"Ja","2003","Baden-Wuerttemberg","1","404","0.712968131704879","0.676403639541051","0.749532623868708"
"Ja","2003","Baden-Wuerttemberg","2","529","0.827192638322488","0.798670593712046","0.855714682932931"
"Ja","2003","Baden-Wuerttemberg","3","698","0.834230911436639","0.808947102897908","0.85951471997537"
"Ja","2003","Baden-Wuerttemberg","4","668","0.860408455290292","0.835929965530435","0.884886945050148"
"Ja","2003","Baden-Wuerttemberg","5","649","0.910477426933203","0.889297656459613","0.931657197406794"
"Ja","2003","Bayern","1","504","0.761632772166051","0.729101468467019","0.794164075865083"
"Ja","2003","Bayern","2","732","0.82179292581802","0.796465446840963","0.847120404795076"
"Ja","2003","Bayern","3","772","0.873399161611709","0.851239418908268","0.895558904315149"
"Ja","2003","Bayern","4","767","0.895101537378972","0.874465462312094","0.91573761244585"
"Ja","2003","Bayern","5","817","0.941640511680629","0.925936539626937","0.957344483734321"
"Ja","2003","Berlin","1","152","0.560943885577416","0.498026761258665","0.623861009896168"
"Ja","2003","Berlin","2","141","0.794475549536755","0.734777000888615","0.854174098184895"
"Ja","2003","Berlin","3","155","0.774964258232755","0.717232252044569","0.83269626442094"
"Ja","2003","Berlin","4","190","0.788924023375263","0.735838982444238","0.842009064306287"
"Ja","2003","Berlin","5","139","0.864875285128806","0.811905008818764","0.917845561438848"
"Ja","2003","Brandenburg","1","161","0.528637159081606","0.473424357810674","0.583849960352538"
"Ja","2003","Brandenburg","2","144","0.493796467805438","0.434489824699731","0.553103110911144"
"Ja","2003","Brandenburg","3","175","0.68465005200122","0.626467099816691","0.742833004185749"
"Ja","2003","Brandenburg","4","140","0.64421814445769","0.57819734476884","0.71023894414654"
"Ja","2003","Brandenburg","5","85","0.798259975792233","0.720760691774782","0.875759259809683"
"Ja","2003","Mecklenburg-Vorpommern","1","100","0.513763187542222","0.444145289737376","0.583381085347068"
"Ja","2003","Mecklenburg-Vorpommern","2","105","0.61576751710559","0.541095184999109","0.69043984921207"
"Ja","2003","Mecklenburg-Vorpommern","3","89","0.767754520456219","0.691240682642207","0.844268358270231"
"Ja","2003","Mecklenburg-Vorpommern","4","82","0.813915465920067","0.735241878412264","0.89258905342787"
"Ja","2003","Mecklenburg-Vorpommern","5","57","0.947401110339597","0.890440147979657","1.00436207269954"
"Ja","2003","Sachsen","1","257","0.457030079571435","0.415697618134443","0.498362541008428"
"Ja","2003","Sachsen","2","252","0.518043234486935","0.474332985925062","0.561753483048808"
"Ja","2003","Sachsen","3","242","0.59433275120438","0.546976984747995","0.641688517660765"
"Ja","2003","Sachsen","4","207","0.703419983167236","0.650941667182286","0.755898299152187"
"Ja","2003","Sachsen","5","124","0.852349012373048","0.79358506211443","0.911112962631666"
"Ja","2003","Sachsen-Anhalt","1","162","0.486876366593837","0.431414925505008","0.542337807682666"
"Ja","2003","Sachsen-Anhalt","2","136","0.458267808674344","0.398836101415407","0.51769951593328"
"Ja","2003","Sachsen-Anhalt","3","154","0.589034488530264","0.530989249965545","0.647079727094983"
"Ja","2003","Sachsen-Anhalt","4","123","0.573481473165345","0.502972265355769","0.643990680974922"
"Ja","2003","Sachsen-Anhalt","5","53","0.725952270989052","0.621464320934766","0.830440221043339"
"Ja","2003","Thueringen","1","146","0.477549339824569","0.421675223330537","0.533423456318601"
"Ja","2003","Thueringen","2","161","0.528641186550631","0.4726197185046","0.584662654596662"
"Ja","2003","Thueringen","3","164","0.576743543777948","0.518975441941184","0.634511645614713"
"Ja","2003","Thueringen","4","102","0.526091612189146","0.451252621401606","0.600930602976685"
"Ja","2003","Thueringen","5","48","0.651929392836054","0.537005565842153","0.766853219829955"
"Nein","2003","Schleswig-Holstein","1","47","0.357420835422398","0.277171571046946","0.437670099797851"
"Nein","2003","Schleswig-Holstein","2","","","",""
"Nein","2003","Schleswig-Holstein","3","","","",""
"Nein","2003","Schleswig-Holstein","4","31","0.150569968080171","0.104649837384471","0.196490098775871"
"Nein","2003","Schleswig-Holstein","5","","","",""
"Nein","2003","Hamburg","1","","","",""
"Nein","2003","Hamburg","2","","","",""
"Nein","2003","Hamburg","3","","","",""
"Nein","2003","Hamburg","4","","","",""
"Nein","2003","Hamburg","5","","","",""
"Nein","2003","Niedersachsen","1","115","0.294095020988822","0.249991514356187","0.338198527621458"
"Nein","2003","Niedersachsen","2","85","0.153786326156886","0.123189502539179","0.184383149774592"
"Nein","2003","Niedersachsen","3","79","0.151917731601914","0.121865201776202","0.181970261427626"
"Nein","2003","Niedersachsen","4","58","0.0815571487948299","0.0580786715688676","0.105035626020792"
"Nein","2003","Niedersachsen","5","","","",""
"Nein","2003","Bremen","1","","","",""
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","295","0.282810810011346","0.255008383897113","0.310613236125579"
"Nein","2003","Nordrhein-Westfalen","2","254","0.216598365748317","0.193652333847309","0.239544397649325"
"Nein","2003","Nordrhein-Westfalen","3","197","0.180819830155561","0.159415579068544","0.202224081242577"
"Nein","2003","Nordrhein-Westfalen","4","155","0.12248554760066","0.104532297159649","0.140438798041672"
"Nein","2003","Nordrhein-Westfalen","5","56","0.0777523379845427","0.0625634339715236","0.0929412419975618"
"Nein","2003","Hessen","1","95","0.292243077131447","0.243686583299508","0.340799570963386"
"Nein","2003","Hessen","2","77","0.26682862478455","0.221390922829285","0.312266326739815"
"Nein","2003","Hessen","3","67","0.179231462282173","0.140668199933178","0.217794724631168"
"Nein","2003","Hessen","4","48","0.124207707625024","0.0927025341168329","0.155712881133214"
"Nein","2003","Hessen","5","45","0.14210882452984","0.109919971832298","0.174297677227382"
"Nein","2003","Rheinland-Pfalz,Saarland","1","130","0.322329553527976","0.278051803617326","0.366607303438627"
"Nein","2003","Rheinland-Pfalz,Saarland","2","73","0.226988355332302","0.184535481294755","0.269441229369848"
"Nein","2003","Rheinland-Pfalz,Saarland","3","49","0.129004403054112","0.0943298307253317","0.163678975382891"
"Nein","2003","Rheinland-Pfalz,Saarland","4","58","0.190286488371339","0.150344396600738","0.230228580141941"
"Nein","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2003","Baden-Wuerttemberg","1","184","0.287031868295121","0.250467376131292","0.323596360458949"
"Nein","2003","Baden-Wuerttemberg","2","146","0.172807361677512","0.144285317067069","0.201329406287954"
"Nein","2003","Baden-Wuerttemberg","3","133","0.165769088563361","0.14048528002463","0.191052897102092"
"Nein","2003","Baden-Wuerttemberg","4","102","0.139591544709708","0.115113054949851","0.164070034469565"
"Nein","2003","Baden-Wuerttemberg","5","49","0.0895225730667965","0.0683428025932062","0.110702343540387"
"Nein","2003","Bayern","1","155","0.238367227833949","0.205835924134917","0.270898531532981"
"Nein","2003","Bayern","2","145","0.17820707418198","0.152879595204924","0.203534553159037"
"Nein","2003","Bayern","3","93","0.126600838388291","0.104441095684851","0.148760581091732"
"Nein","2003","Bayern","4","80","0.104898462621028","0.0842623875541502","0.125534537687906"
"Nein","2003","Bayern","5","39","0.0583594883193714","0.0426555162656794","0.0740634603730634"
"Nein","2003","Berlin","1","87","0.439056114422584","0.376138990103832","0.501973238741335"
"Nein","2003","Berlin","2","35","0.205524450463245","0.145825901815105","0.265222999111385"
"Nein","2003","Berlin","3","46","0.225035741767245","0.16730373557906","0.282767747955431"
"Nein","2003","Berlin","4","37","0.211075976624737","0.157990935693713","0.264161017555762"
"Nein","2003","Berlin","5","","","",""
"Nein","2003","Brandenburg","1","153","0.471362840918394","0.416150039647462","0.526575642189326"
"Nein","2003","Brandenburg","2","129","0.506203532194562","0.446896889088856","0.565510175300269"
"Nein","2003","Brandenburg","3","70","0.31534994799878","0.257166995814251","0.373532900183309"
"Nein","2003","Brandenburg","4","62","0.35578185554231","0.28976105585346","0.42180265523116"
"Nein","2003","Brandenburg","5","","","",""
