"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1989","Hamburg","2","49","0.862396185730507","0.781114594829308","0.943677776631705"
"Ja","1989","Hamburg","3","","","",""
"Ja","1989","Hamburg","4","","","",""
"Ja","1989","Hamburg","5","","","",""
"Ja","1989","Niedersachsen","1","576","0.668817169668877","0.637844838475895","0.699789500861859"
"Ja","1989","Niedersachsen","2","242","0.722643320411938","0.675333621858424","0.769953018965451"
"Ja","1989","Niedersachsen","3","","","",""
"Ja","1989","Niedersachsen","4","","","",""
"Ja","1989","Niedersachsen","5","","","",""
"Ja","1989","Bremen","1","109","0.917496634826841","0.867428989400034","0.967564280253648"
"Ja","1989","Bremen","2","","","",""
"Ja","1989","Bremen","3","","","",""
"Ja","1989","Bremen","4","","","",""
"Ja","1989","Bremen","5","","","",""
"Ja","1989","Nordrhein-Westfalen","1","1489","0.693597109681161","0.6746328790355","0.712561340326822"
"Ja","1989","Nordrhein-Westfalen","2","653","0.746989226949962","0.721298379847175","0.772680074052748"
"Ja","1989","Nordrhein-Westfalen","3","","","",""
"Ja","1989","Nordrhein-Westfalen","4","","","",""
"Ja","1989","Nordrhein-Westfalen","5","","","",""
"Ja","1989","Hessen","1","569","0.691729005378222","0.661559988255513","0.721898022500931"
"Ja","1989","Hessen","2","250","0.788215931483773","0.7460107192497","0.830421143717846"
"Ja","1989","Hessen","3","","","",""
"Ja","1989","Hessen","4","","","",""
"Ja","1989","Hessen","5","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","1","372","0.644232613955897","0.605304403029342","0.683160824882453"
"Ja","1989","Rheinland-Pfalz,Saarland","2","176","0.706526073964542","0.651070262196808","0.761981885732275"
"Ja","1989","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1989","Baden-Württemberg","1","956","0.728194101719051","0.705489959543177","0.750898243894924"
"Ja","1989","Baden-Württemberg","2","546","0.759781943191914","0.732085608296907","0.787478278086921"
"Ja","1989","Baden-Württemberg","3","","","",""
"Ja","1989","Baden-Württemberg","4","","","",""
"Ja","1989","Baden-Württemberg","5","","","",""
"Ja","1989","Bayern","1","1025","0.76183603862077","0.739531265883716","0.784140811357823"
"Ja","1989","Bayern","2","443","0.825497156161176","0.795278800796641","0.855715511525711"
"Ja","1989","Bayern","3","","","",""
"Ja","1989","Bayern","4","","","",""
"Ja","1989","Bayern","5","","","",""
"Ja","1989","Saarland","1","","","",""
"Ja","1989","Saarland","2","","","",""
"Ja","1989","Saarland","3","","","",""
"Ja","1989","Saarland","4","","","",""
"Ja","1989","Saarland","5","","","",""
"Ja","1989","Berlin","1","264","0.816483201629857","0.774592010606932","0.858374392652783"
"Ja","1989","Berlin","2","62","0.840088451655614","0.764782410660696","0.915394492650532"
"Ja","1989","Berlin","3","","","",""
"Ja","1989","Berlin","4","","","",""
"Ja","1989","Berlin","5","","","",""
"Ja","1989","Brandenburg","1","","","",""
"Ja","1989","Brandenburg","2","","","",""
"Ja","1989","Brandenburg","3","","","",""
"Ja","1989","Brandenburg","4","","","",""
"Ja","1989","Brandenburg","5","","","",""
"Ja","1989","Mecklenburg-Vorpommern","1","","","",""
"Ja","1989","Mecklenburg-Vorpommern","2","","","",""
"Ja","1989","Mecklenburg-Vorpommern","3","","","",""
"Ja","1989","Mecklenburg-Vorpommern","4","","","",""
"Ja","1989","Mecklenburg-Vorpommern","5","","","",""
"Ja","1989","Sachsen","1","","","",""
"Ja","1989","Sachsen","2","","","",""
"Ja","1989","Sachsen","3","","","",""
"Ja","1989","Sachsen","4","","","",""
"Ja","1989","Sachsen","5","","","",""
"Ja","1989","Sachsen-Anhalt","1","","","",""
"Ja","1989","Sachsen-Anhalt","2","","","",""
"Ja","1989","Sachsen-Anhalt","3","","","",""
"Ja","1989","Sachsen-Anhalt","4","","","",""
"Ja","1989","Sachsen-Anhalt","5","","","",""
"Ja","1989","Thüringen","1","","","",""
"Ja","1989","Thüringen","2","","","",""
"Ja","1989","Thüringen","3","","","",""
"Ja","1989","Thüringen","4","","","",""
"Ja","1989","Thüringen","5","","","",""
"Nein","1989","Schleswig-Holstein","1","80","0.273127736236649","0.220938489746849","0.325316982726449"
"Nein","1989","Schleswig-Holstein","2","","","",""
"Nein","1989","Schleswig-Holstein","3","","","",""
"Nein","1989","Schleswig-Holstein","4","","","",""
"Nein","1989","Schleswig-Holstein","5","","","",""
"Nein","1989","Hamburg","1","44","0.250921204870565","0.18612996343714","0.315712446303989"
"Nein","1989","Hamburg","2","","","",""
"Nein","1989","Hamburg","3","","","",""
"Nein","1989","Hamburg","4","","","",""
"Nein","1989","Hamburg","5","","","",""
"Nein","1989","Niedersachsen","1","311","0.331182830331123","0.300210499138141","0.362155161524105"
"Nein","1989","Niedersachsen","2","102","0.277356679588062","0.230046981034549","0.324666378141576"
"Nein","1989","Niedersachsen","3","","","",""
"Nein","1989","Niedersachsen","4","","","",""
"Nein","1989","Niedersachsen","5","","","",""
"Nein","1989","Bremen","1","","","",""
"Nein","1989","Bremen","2","","","",""
"Nein","1989","Bremen","3","","","",""
"Nein","1989","Bremen","4","","","",""
"Nein","1989","Bremen","5","","","",""
"Nein","1989","Nordrhein-Westfalen","1","781","0.306402890318839","0.287438659673177","0.3253671209645"
"Nein","1989","Nordrhein-Westfalen","2","447","0.253010773050038","0.227319925947252","0.278701620152825"
"Nein","1989","Nordrhein-Westfalen","3","","","",""
"Nein","1989","Nordrhein-Westfalen","4","","","",""
"Nein","1989","Nordrhein-Westfalen","5","","","",""
"Nein","1989","Hessen","1","331","0.308270994621778","0.278101977499069","0.338440011744487"
"Nein","1989","Hessen","2","110","0.211784068516227","0.169578856282154","0.2539892807503"
"Nein","1989","Hessen","3","","","",""
"Nein","1989","Hessen","4","","","",""
"Nein","1989","Hessen","5","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","1","209","0.355767386044103","0.316839175117547","0.394695596970658"
"Nein","1989","Rheinland-Pfalz,Saarland","2","83","0.293473926035458","0.238018114267725","0.348929737803192"
"Nein","1989","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1989","Baden-Württemberg","1","519","0.271805898280949","0.249101756105076","0.294510040456823"
"Nein","1989","Baden-Württemberg","2","368","0.240218056808086","0.212521721913079","0.267914391703093"
"Nein","1989","Baden-Württemberg","3","","","",""
"Nein","1989","Baden-Württemberg","4","","","",""
"Nein","1989","Baden-Württemberg","5","","","",""
"Nein","1989","Bayern","1","376","0.23816396137923","0.215859188642176","0.260468734116284"
"Nein","1989","Bayern","2","163","0.174502843838824","0.144284488474288","0.204721199203359"
"Nein","1989","Bayern","3","","","",""
"Nein","1989","Bayern","4","","","",""
"Nein","1989","Bayern","5","","","",""
"Nein","1989","Saarland","1","","","",""
"Nein","1989","Saarland","2","","","",""
"Nein","1989","Saarland","3","","","",""
"Nein","1989","Saarland","4","","","",""
"Nein","1989","Saarland","5","","","",""
"Nein","1989","Berlin","1","64","0.183516798370143","0.141625607347217","0.225407989393068"
"Nein","1989","Berlin","2","","","",""
"Nein","1989","Berlin","3","","","",""
"Nein","1989","Berlin","4","","","",""
"Nein","1989","Berlin","5","","","",""
"Nein","1989","Brandenburg","1","","","",""
"Nein","1989","Brandenburg","2","","","",""
"Nein","1989","Brandenburg","3","","","",""
"Nein","1989","Brandenburg","4","","","",""
"Nein","1989","Brandenburg","5","","","",""
"Nein","1989","Mecklenburg-Vorpommern","1","","","",""
"Nein","1989","Mecklenburg-Vorpommern","2","","","",""
"Nein","1989","Mecklenburg-Vorpommern","3","","","",""
"Nein","1989","Mecklenburg-Vorpommern","4","","","",""
"Nein","1989","Mecklenburg-Vorpommern","5","","","",""
"Nein","1989","Sachsen","1","","","",""
"Nein","1989","Sachsen","2","","","",""
"Nein","1989","Sachsen","3","","","",""
"Nein","1989","Sachsen","4","","","",""
"Nein","1989","Sachsen","5","","","",""
"Nein","1989","Sachsen-Anhalt","1","","","",""
"Nein","1989","Sachsen-Anhalt","2","","","",""
"Nein","1989","Sachsen-Anhalt","3","","","",""
"Nein","1989","Sachsen-Anhalt","4","","","",""
"Nein","1989","Sachsen-Anhalt","5","","","",""
"Nein","1989","Thüringen","1","","","",""
"Nein","1989","Thüringen","2","","","",""
"Nein","1989","Thüringen","3","","","",""
"Nein","1989","Thüringen","4","","","",""
"Nein","1989","Thüringen","5","","","",""
"Ja","1990","Schleswig-Holstein","1","170","0.676153375840131","0.618831498452918","0.733475253227344"
"Ja","1990","Schleswig-Holstein","2","98","0.904432116501488","0.851609661451692","0.957254571551285"
"Ja","1990","Schleswig-Holstein","3","","","",""
"Ja","1990","Schleswig-Holstein","4","","","",""
"Ja","1990","Schleswig-Holstein","5","","","",""
"Ja","1990","Hamburg","1","125","0.731781833427988","0.665572567279492","0.797991099576483"
"Ja","1990","Hamburg","2","34","0.905118243306032","0.816490954605752","0.993745532006312"
"Ja","1990","Hamburg","3","","","",""
"Ja","1990","Hamburg","4","","","",""
"Ja","1990","Hamburg","5","","","",""
"Ja","1990","Niedersachsen","1","606","0.688785775714828","0.658819330516006","0.71875222091365"
"Ja","1990","Niedersachsen","2","217","0.748570725734332","0.699641430531569","0.797500020937096"
"Ja","1990","Niedersachsen","3","","","",""
"Ja","1990","Niedersachsen","4","","","",""
"Ja","1990","Niedersachsen","5","","","",""
"Ja","1990","Bremen","1","105","0.927793811502329","0.879643450482263","0.975944172522396"
"Ja","1990","Bremen","2","","","",""
"Ja","1990","Bremen","3","","","",""
"Ja","1990","Bremen","4","","","",""
"Ja","1990","Bremen","5","","","",""
"Ja","1990","Nordrhein-Westfalen","1","1415","0.683250356247394","0.6638020292518","0.702698683242988"
"Ja","1990","Nordrhein-Westfalen","2","675","0.77166585472662","0.747049622698061","0.79628208675518"
"Ja","1990","Nordrhein-Westfalen","3","","","",""
"Ja","1990","Nordrhein-Westfalen","4","","","",""
"Ja","1990","Nordrhein-Westfalen","5","","","",""
"Ja","1990","Hessen","1","568","0.717446362425025","0.687681846496647","0.747210878353404"
"Ja","1990","Hessen","2","241","0.747897163769991","0.703289733204334","0.792504594335649"
"Ja","1990","Hessen","3","","","",""
"Ja","1990","Hessen","4","","","",""
"Ja","1990","Hessen","5","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","1","385","0.64840745766665","0.609814927178524","0.686999988154776"
"Ja","1990","Rheinland-Pfalz,Saarland","2","174","0.707339121925995","0.650712790598722","0.763965453253268"
"Ja","1990","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1990","Baden-Württemberg","1","975","0.732018584008192","0.70953721979854","0.754499948217843"
"Ja","1990","Baden-Württemberg","2","557","0.769344390261986","0.741884026734592","0.79680475378938"
"Ja","1990","Baden-Württemberg","3","","","",""
"Ja","1990","Baden-Württemberg","4","","","",""
"Ja","1990","Baden-Württemberg","5","","","",""
"Ja","1990","Bayern","1","1024","0.75932060846035","0.737077834967676","0.781563381953024"
"Ja","1990","Bayern","2","431","0.825429440259761","0.794321192002766","0.856537688516756"
"Ja","1990","Bayern","3","","","",""
"Ja","1990","Bayern","4","","","",""
"Ja","1990","Bayern","5","","","",""
"Ja","1990","Saarland","1","","","",""
"Ja","1990","Saarland","2","","","",""
"Ja","1990","Saarland","3","","","",""
"Ja","1990","Saarland","4","","","",""
"Ja","1990","Saarland","5","","","",""
"Ja","1990","Berlin","1","466","0.848273900781958","0.817845742878588","0.878702058685329"
"Ja","1990","Berlin","2","90","0.773159994989783","0.702252816698299","0.844067173281266"
"Ja","1990","Berlin","3","","","",""
"Ja","1990","Berlin","4","","","",""
"Ja","1990","Berlin","5","","","",""
"Ja","1990","Brandenburg","1","415","1","1","1"
"Ja","1990","Brandenburg","2","114","1","1","1"
"Ja","1990","Brandenburg","3","","","",""
"Ja","1990","Brandenburg","4","","","",""
"Ja","1990","Brandenburg","5","","","",""
"Ja","1990","Mecklenburg-Vorpommern","1","264","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","2","92","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","3","","","",""
"Ja","1990","Mecklenburg-Vorpommern","4","","","",""
"Ja","1990","Mecklenburg-Vorpommern","5","","","",""
"Ja","1990","Sachsen","1","625","1","1","1"
"Ja","1990","Sachsen","2","94","1","1","1"
"Ja","1990","Sachsen","3","","","",""
"Ja","1990","Sachsen","4","","","",""
"Ja","1990","Sachsen","5","","","",""
"Ja","1990","Sachsen-Anhalt","1","346","1","1","1"
"Ja","1990","Sachsen-Anhalt","2","68","1","1","1"
"Ja","1990","Sachsen-Anhalt","3","","","",""
"Ja","1990","Sachsen-Anhalt","4","","","",""
"Ja","1990","Sachsen-Anhalt","5","","","",""
"Ja","1990","Thüringen","1","329","1","1","1"
"Ja","1990","Thüringen","2","82","1","1","1"
"Ja","1990","Thüringen","3","","","",""
"Ja","1990","Thüringen","4","","","",""
"Ja","1990","Thüringen","5","","","",""
"Nein","1990","Schleswig-Holstein","1","86","0.323846624159869","0.266524746772656","0.381168501547082"
"Nein","1990","Schleswig-Holstein","2","","","",""
"Nein","1990","Schleswig-Holstein","3","","","",""
"Nein","1990","Schleswig-Holstein","4","","","",""
"Nein","1990","Schleswig-Holstein","5","","","",""
"Nein","1990","Hamburg","1","47","0.268218166572013","0.202008900423517","0.334427432720508"
"Nein","1990","Hamburg","2","","","",""
"Nein","1990","Hamburg","3","","","",""
"Nein","1990","Hamburg","4","","","",""
"Nein","1990","Hamburg","5","","","",""
"Nein","1990","Niedersachsen","1","311","0.311214224285172","0.28124777908635","0.341180669483994"
"Nein","1990","Niedersachsen","2","85","0.251429274265668","0.202499979062904","0.300358569468431"
"Nein","1990","Niedersachsen","3","","","",""
"Nein","1990","Niedersachsen","4","","","",""
"Nein","1990","Niedersachsen","5","","","",""
"Nein","1990","Bremen","1","","","",""
"Nein","1990","Bremen","2","","","",""
"Nein","1990","Bremen","3","","","",""
"Nein","1990","Bremen","4","","","",""
"Nein","1990","Bremen","5","","","",""
"Nein","1990","Nordrhein-Westfalen","1","783","0.316749643752606","0.297301316757012","0.3361979707482"
"Nein","1990","Nordrhein-Westfalen","2","442","0.22833414527338","0.20371791324482","0.252950377301939"
"Nein","1990","Nordrhein-Westfalen","3","","","",""
"Nein","1990","Nordrhein-Westfalen","4","","","",""
"Nein","1990","Nordrhein-Westfalen","5","","","",""
"Nein","1990","Hessen","1","311","0.282553637574975","0.252789121646596","0.312318153503353"
"Nein","1990","Hessen","2","123","0.252102836230009","0.207495405664351","0.296710266795666"
"Nein","1990","Hessen","3","","","",""
"Nein","1990","Hessen","4","","","",""
"Nein","1990","Hessen","5","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","1","203","0.35159254233335","0.313000011845224","0.390185072821476"
"Nein","1990","Rheinland-Pfalz,Saarland","2","74","0.292660878074005","0.236034546746732","0.349287209401278"
"Nein","1990","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1990","Baden-Württemberg","1","516","0.267981415991808","0.245500051782157","0.29046278020146"
"Nein","1990","Baden-Württemberg","2","347","0.230655609738014","0.20319524621062","0.258115973265408"
"Nein","1990","Baden-Württemberg","3","","","",""
"Nein","1990","Baden-Württemberg","4","","","",""
"Nein","1990","Baden-Württemberg","5","","","",""
"Nein","1990","Bayern","1","395","0.24067939153965","0.218436618046976","0.262922165032324"
"Nein","1990","Bayern","2","141","0.174570559740239","0.143462311483244","0.205678807997234"
"Nein","1990","Bayern","3","","","",""
"Nein","1990","Bayern","4","","","",""
"Nein","1990","Bayern","5","","","",""
"Nein","1990","Saarland","1","","","",""
"Nein","1990","Saarland","2","","","",""
"Nein","1990","Saarland","3","","","",""
"Nein","1990","Saarland","4","","","",""
"Nein","1990","Saarland","5","","","",""
"Nein","1990","Berlin","1","68","0.151726099218042","0.121297941314671","0.182154257121412"
"Nein","1990","Berlin","2","44","0.226840005010217","0.155932826718734","0.297747183301701"
"Nein","1990","Berlin","3","","","",""
"Nein","1990","Berlin","4","","","",""
"Nein","1990","Berlin","5","","","",""
"Nein","1990","Brandenburg","1","","","",""
"Nein","1990","Brandenburg","2","","","",""
"Nein","1990","Brandenburg","3","","","",""
"Nein","1990","Brandenburg","4","","","",""
"Nein","1990","Brandenburg","5","","","",""
"Nein","1990","Mecklenburg-Vorpommern","1","","","",""
"Nein","1990","Mecklenburg-Vorpommern","2","","","",""
"Nein","1990","Mecklenburg-Vorpommern","3","","","",""
"Nein","1990","Mecklenburg-Vorpommern","4","","","",""
"Nein","1990","Mecklenburg-Vorpommern","5","","","",""
"Nein","1990","Sachsen","1","","","",""
"Nein","1990","Sachsen","2","","","",""
"Nein","1990","Sachsen","3","","","",""
"Nein","1990","Sachsen","4","","","",""
"Nein","1990","Sachsen","5","","","",""
"Nein","1990","Sachsen-Anhalt","1","","","",""
"Nein","1990","Sachsen-Anhalt","2","","","",""
"Nein","1990","Sachsen-Anhalt","3","","","",""
"Nein","1990","Sachsen-Anhalt","4","","","",""
"Nein","1990","Sachsen-Anhalt","5","","","",""
"Nein","1990","Thüringen","1","","","",""
"Nein","1990","Thüringen","2","","","",""
"Nein","1990","Thüringen","3","","","",""
"Nein","1990","Thüringen","4","","","",""
"Nein","1990","Thüringen","5","","","",""
"Ja","1991","Schleswig-Holstein","1","200","0.731316854822507","0.679115567924119","0.783518141720894"
"Ja","1991","Schleswig-Holstein","2","111","0.919678791790938","0.872409463313127","0.966948120268748"
"Ja","1991","Schleswig-Holstein","3","","","",""
"Ja","1991","Schleswig-Holstein","4","","","",""
"Ja","1991","Schleswig-Holstein","5","","","",""
"Ja","1991","Hamburg","1","107","0.682411512511449","0.611162029910466","0.753660995112432"
"Ja","1991","Hamburg","2","34","0.907453489578178","0.81981080796646","0.995096171189896"
"Ja","1991","Hamburg","3","","","",""
"Ja","1991","Hamburg","4","","","",""
"Ja","1991","Hamburg","5","","","",""
"Ja","1991","Niedersachsen","1","630","0.699131047563649","0.669764947313355","0.728497147813944"
"Ja","1991","Niedersachsen","2","190","0.686178761293437","0.633403587967572","0.738953934619303"
"Ja","1991","Niedersachsen","3","","","",""
"Ja","1991","Niedersachsen","4","","","",""
"Ja","1991","Niedersachsen","5","","","",""
"Ja","1991","Bremen","1","88","0.873761926974577","0.807669155941223","0.939854698007932"
"Ja","1991","Bremen","2","","","",""
"Ja","1991","Bremen","3","","","",""
"Ja","1991","Bremen","4","","","",""
"Ja","1991","Bremen","5","","","",""
"Ja","1991","Nordrhein-Westfalen","1","1558","0.702161792026388","0.683707689779825","0.72061589427295"
"Ja","1991","Nordrhein-Westfalen","2","655","0.780299649159064","0.754852818740925","0.805746479577202"
"Ja","1991","Nordrhein-Westfalen","3","","","",""
"Ja","1991","Nordrhein-Westfalen","4","","","",""
"Ja","1991","Nordrhein-Westfalen","5","","","",""
"Ja","1991","Hessen","1","598","0.746873286620702","0.718162004270359","0.775584568971045"
"Ja","1991","Hessen","2","263","0.780300613050252","0.738834426170981","0.821766799929522"
"Ja","1991","Hessen","3","","","",""
"Ja","1991","Hessen","4","","","",""
"Ja","1991","Hessen","5","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","1","407","0.664399794359635","0.627380005609513","0.701419583109758"
"Ja","1991","Rheinland-Pfalz,Saarland","2","147","0.653231142263939","0.591855565603041","0.714606718924836"
"Ja","1991","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1991","Baden-Württemberg","1","1026","0.729992923524553","0.708053226392731","0.751932620656376"
"Ja","1991","Baden-Württemberg","2","557","0.791473282873992","0.764677483224242","0.818269082523742"
"Ja","1991","Baden-Württemberg","3","","","",""
"Ja","1991","Baden-Württemberg","4","","","",""
"Ja","1991","Baden-Württemberg","5","","","",""
"Ja","1991","Bayern","1","1139","0.7851720424208","0.764401830003262","0.805942254838337"
"Ja","1991","Bayern","2","450","0.849911758084778","0.821018980502292","0.878804535667263"
"Ja","1991","Bayern","3","","","",""
"Ja","1991","Bayern","4","","","",""
"Ja","1991","Bayern","5","","","",""
"Ja","1991","Saarland","1","","","",""
"Ja","1991","Saarland","2","","","",""
"Ja","1991","Saarland","3","","","",""
"Ja","1991","Saarland","4","","","",""
"Ja","1991","Saarland","5","","","",""
"Ja","1991","Berlin","1","494","0.744678054121208","0.711411756115181","0.777944352127234"
"Ja","1991","Berlin","2","78","0.834418549775315","0.769516168026687","0.899320931523943"
"Ja","1991","Berlin","3","","","",""
"Ja","1991","Berlin","4","","","",""
"Ja","1991","Berlin","5","","","",""
"Ja","1991","Brandenburg","1","359","0.458064737155704","0.421722084138288","0.494407390173119"
"Ja","1991","Brandenburg","2","117","0.607477215906478","0.539288516008407","0.67566591580455"
"Ja","1991","Brandenburg","3","","","",""
"Ja","1991","Brandenburg","4","","","",""
"Ja","1991","Brandenburg","5","","","",""
"Ja","1991","Mecklenburg-Vorpommern","1","237","0.450047410446117","0.405862358526128","0.494232462366105"
"Ja","1991","Mecklenburg-Vorpommern","2","82","0.432525686537548","0.358913024550173","0.506138348524923"
"Ja","1991","Mecklenburg-Vorpommern","3","","","",""
"Ja","1991","Mecklenburg-Vorpommern","4","","","",""
"Ja","1991","Mecklenburg-Vorpommern","5","","","",""
"Ja","1991","Sachsen","1","562","0.369474524750563","0.343878866080741","0.395070183420384"
"Ja","1991","Sachsen","2","97","0.308135671062749","0.253264390282227","0.36300695184327"
"Ja","1991","Sachsen","3","","","",""
"Ja","1991","Sachsen","4","","","",""
"Ja","1991","Sachsen","5","","","",""
"Ja","1991","Sachsen-Anhalt","1","317","0.361769458502342","0.328698833309075","0.394840083695609"
"Ja","1991","Sachsen-Anhalt","2","66","0.270955244792578","0.212224889714095","0.32968559987106"
"Ja","1991","Sachsen-Anhalt","3","","","",""
"Ja","1991","Sachsen-Anhalt","4","","","",""
"Ja","1991","Sachsen-Anhalt","5","","","",""
"Ja","1991","Thüringen","1","315","0.433409804479902","0.39751129277322","0.469308316186585"
"Ja","1991","Thüringen","2","85","0.395305714144072","0.329953043545439","0.460658384742705"
"Ja","1991","Thüringen","3","","","",""
"Ja","1991","Thüringen","4","","","",""
"Ja","1991","Thüringen","5","","","",""
"Nein","1991","Schleswig-Holstein","1","77","0.268683145177493","0.216481858279106","0.320884432075881"
"Nein","1991","Schleswig-Holstein","2","","","",""
"Nein","1991","Schleswig-Holstein","3","","","",""
"Nein","1991","Schleswig-Holstein","4","","","",""
"Nein","1991","Schleswig-Holstein","5","","","",""
"Nein","1991","Hamburg","1","57","0.317588487488551","0.246339004887568","0.388837970089534"
"Nein","1991","Hamburg","2","","","",""
"Nein","1991","Hamburg","3","","","",""
"Nein","1991","Hamburg","4","","","",""
"Nein","1991","Hamburg","5","","","",""
"Nein","1991","Niedersachsen","1","307","0.300868952436351","0.271502852186056","0.330235052686645"
"Nein","1991","Niedersachsen","2","107","0.313821238706563","0.261046065380697","0.366596412032428"
"Nein","1991","Niedersachsen","3","","","",""
"Nein","1991","Niedersachsen","4","","","",""
"Nein","1991","Niedersachsen","5","","","",""
"Nein","1991","Bremen","1","","","",""
"Nein","1991","Bremen","2","","","",""
"Nein","1991","Bremen","3","","","",""
"Nein","1991","Bremen","4","","","",""
"Nein","1991","Bremen","5","","","",""
"Nein","1991","Nordrhein-Westfalen","1","801","0.297838207973613","0.27938410572705","0.316292310220175"
"Nein","1991","Nordrhein-Westfalen","2","362","0.219700350840936","0.194253520422798","0.245147181259074"
"Nein","1991","Nordrhein-Westfalen","3","","","",""
"Nein","1991","Nordrhein-Westfalen","4","","","",""
"Nein","1991","Nordrhein-Westfalen","5","","","",""
"Nein","1991","Hessen","1","283","0.253126713379298","0.224415431028955","0.281837995729641"
"Nein","1991","Hessen","2","120","0.219699386949748","0.178233200070478","0.261165573829018"
"Nein","1991","Hessen","3","","","",""
"Nein","1991","Hessen","4","","","",""
"Nein","1991","Hessen","5","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1","218","0.335600205640365","0.298580416890242","0.372619994390487"
"Nein","1991","Rheinland-Pfalz,Saarland","2","84","0.346768857736061","0.285393281075164","0.408144434396959"
"Nein","1991","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1991","Baden-Württemberg","1","547","0.270007076475447","0.248067379343624","0.291946773607269"
"Nein","1991","Baden-Württemberg","2","326","0.208526717126008","0.181730917476258","0.235322516775758"
"Nein","1991","Baden-Württemberg","3","","","",""
"Nein","1991","Baden-Württemberg","4","","","",""
"Nein","1991","Baden-Württemberg","5","","","",""
"Nein","1991","Bayern","1","363","0.2148279575792","0.194057745161663","0.235598169996738"
"Nein","1991","Bayern","2","137","0.150088241915222","0.121195464332737","0.178981019497707"
"Nein","1991","Bayern","3","","","",""
"Nein","1991","Bayern","4","","","",""
"Nein","1991","Bayern","5","","","",""
"Nein","1991","Saarland","1","","","",""
"Nein","1991","Saarland","2","","","",""
"Nein","1991","Saarland","3","","","",""
"Nein","1991","Saarland","4","","","",""
"Nein","1991","Saarland","5","","","",""
"Nein","1991","Berlin","1","166","0.255321945878792","0.222055647872766","0.288588243884819"
"Nein","1991","Berlin","2","48","0.165581450224685","0.100679068476057","0.230483831973313"
"Nein","1991","Berlin","3","","","",""
"Nein","1991","Berlin","4","","","",""
"Nein","1991","Berlin","5","","","",""
"Nein","1991","Brandenburg","1","363","0.541935262844296","0.505592609826881","0.578277915861712"
"Nein","1991","Brandenburg","2","80","0.392522784093522","0.32433408419545","0.460711483991593"
"Nein","1991","Brandenburg","3","","","",""
"Nein","1991","Brandenburg","4","","","",""
"Nein","1991","Brandenburg","5","","","",""
"Nein","1991","Mecklenburg-Vorpommern","1","250","0.549952589553883","0.505767537633895","0.594137641473872"
"Nein","1991","Mecklenburg-Vorpommern","2","92","0.567474313462452","0.493861651475077","0.641086975449827"
"Nein","1991","Mecklenburg-Vorpommern","3","","","",""
"Nein","1991","Mecklenburg-Vorpommern","4","","","",""
"Nein","1991","Mecklenburg-Vorpommern","5","","","",""
"Nein","1991","Sachsen","1","804","0.630525475249437","0.604929816579616","0.656121133919259"
"Nein","1991","Sachsen","2","175","0.691864328937251","0.63699304815673","0.746735609717773"
"Nein","1991","Sachsen","3","","","",""
"Nein","1991","Sachsen","4","","","",""
"Nein","1991","Sachsen","5","","","",""
"Nein","1991","Sachsen-Anhalt","1","494","0.638230541497658","0.605159916304391","0.671301166690925"
"Nein","1991","Sachsen-Anhalt","2","154","0.729044755207422","0.67031440012894","0.787775110285905"
"Nein","1991","Sachsen-Anhalt","3","","","",""
"Nein","1991","Sachsen-Anhalt","4","","","",""
"Nein","1991","Sachsen-Anhalt","5","","","",""
"Nein","1991","Thüringen","1","417","0.566590195520098","0.530691683813415","0.60248870722678"
"Nein","1991","Thüringen","2","130","0.604694285855928","0.539341615257294","0.670046956454561"
"Nein","1991","Thüringen","3","","","",""
"Nein","1991","Thüringen","4","","","",""
"Nein","1991","Thüringen","5","","","",""
"Ja","1992","Schleswig-Holstein","1","200","0.748603104131059","0.695871961240164","0.801334247021955"
"Ja","1992","Schleswig-Holstein","2","102","0.92062733884395","0.871853774833644","0.969400902854256"
"Ja","1992","Schleswig-Holstein","3","","","",""
