"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Nordrhein-Westfalen","2","268","0.249503158659968","0.222438359695056","0.27656795762488"
"Nein","1999","Nordrhein-Westfalen","3","129","0.151929938607243","0.125783270446452","0.178076606768033"
"Nein","1999","Nordrhein-Westfalen","4","99","0.197817316769272","0.162437758594519","0.233196874944025"
"Nein","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Hessen","2","53","0.208711675242465","0.16272540209486","0.25469794839007"
"Nein","1999","Hessen","3","36","0.0951141621620422","0.0586016479059139","0.13162667641817"
"Nein","1999","Hessen","4","37","0.19339751558297","0.139331248738058","0.247463782427882"
"Nein","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","2","71","0.282574902043841","0.231020072349463","0.334129731738218"
"Nein","1999","Rheinland-Pfalz,Saarland","3","39","0.151378476986819","0.102073681812935","0.200683272160703"
"Nein","1999","Rheinland-Pfalz,Saarland","4","22","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","2","216","0.220008845312173","0.18972935534719","0.250288335277157"
"Nein","1999","Baden-Wuerttemberg","3","83","0.152754310816732","0.120503876757733","0.185004744875731"
"Nein","1999","Baden-Wuerttemberg","4","50","0.179619108205439","0.139345604529152","0.219892611881727"
"Nein","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Bayern","2","129","0.168400842488757","0.141028307524658","0.195773377452857"
"Nein","1999","Bayern","3","44","0.0821137680229714","0.0570254472570582","0.107202088788885"
"Nein","1999","Bayern","4","47","0.0872078005198938","0.0599311646122528","0.114484436427535"
"Nein","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Saarland","2","","","",""
"Nein","1999","Saarland","3","","","",""
"Nein","1999","Saarland","4","","","",""
"Nein","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Berlin","2","59","0.307388599362362","0.239794268759553","0.37498292996517"
"Nein","1999","Berlin","3","26","","",""
"Nein","1999","Berlin","4","12","","",""
"Nein","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Brandenburg","2","115","0.482107829447008","0.420536349092005","0.543679309802011"
"Nein","1999","Brandenburg","3","64","0.435381712704637","0.355503232138816","0.515260193270458"
"Nein","1999","Brandenburg","4","27","","",""
"Nein","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","2","41","0.233761926619389","0.168988791237921","0.298535062000856"
"Nein","1999","Mecklenburg-Vorpommern","3","32","0.370651090116032","0.271958951428345","0.469343228803719"
"Nein","1999","Mecklenburg-Vorpommern","4","4","","",""
"Nein","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen","2","181","0.383308532136199","0.339259803542474","0.427357260729925"
"Nein","1999","Sachsen","3","98","0.382762105571497","0.324569011070794","0.440955200072201"
"Nein","1999","Sachsen","4","29","","",""
"Nein","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","2","137","0.577534981651032","0.517837674534491","0.637232288767573"
"Nein","1999","Sachsen-Anhalt","3","88","0.503729813579601","0.43048455844","0.576975068719202"
"Nein","1999","Sachsen-Anhalt","4","32","0.397717346995817","0.2936711831734","0.501763510818234"
"Nein","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Thueringen","2","170","0.530170286235651","0.476645765245061","0.58369480722624"
"Nein","1999","Thueringen","3","89","0.550745031680859","0.474847464147571","0.626642599214148"
"Nein","1999","Thueringen","4","21","","",""
"Nein","1999","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","2","196","0.787470063600277","0.73571300909863","0.839227118101924"
"Ja","2000","Schleswig-Holstein","3","189","0.879144847305503","0.834847346291037","0.923442348319969"
"Ja","2000","Schleswig-Holstein","4","137","0.805154009142665","0.742799558273353","0.867508460011976"
"Ja","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hamburg","2","85","0.69999931628828","0.615506691961063","0.784491940615498"
"Ja","2000","Hamburg","3","56","0.922303009065419","0.854568283049329","0.990037735081509"
"Ja","2000","Hamburg","4","55","0.722310267993375","0.622276982405232","0.822343553581518"
"Ja","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Niedersachsen","2","613","0.80643136473268","0.778341962688191","0.834520766777168"
"Ja","2000","Niedersachsen","3","525","0.819851583984253","0.789378926521527","0.850324241446979"
"Ja","2000","Niedersachsen","4","360","0.87570993281807","0.843968802223653","0.907451063412487"
"Ja","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bremen","2","50","0.856939121142864","0.76440494226587","0.949473300019858"
"Ja","2000","Bremen","3","25","","",""
"Ja","2000","Bremen","4","30","0.738087257027862","0.598293279858346","0.877881234197378"
"Ja","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","2","1311","0.7852302013837","0.765451260735429","0.805009142031972"
"Ja","2000","Nordrhein-Westfalen","3","1247","0.838741878127303","0.819960749798535","0.857523006456072"
"Ja","2000","Nordrhein-Westfalen","4","900","0.853879008822716","0.832584625344805","0.875173392300627"
"Ja","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hessen","2","470","0.774951943022701","0.741197227859976","0.808706658185427"
"Ja","2000","Hessen","3","354","0.787582298947093","0.74953709369351","0.825627504200676"
"Ja","2000","Hessen","4","284","0.794852936306381","0.75254809084587","0.837157781766892"
"Ja","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","2","440","0.769991930776068","0.735291210434812","0.804692651117325"
"Ja","2000","Rheinland-Pfalz,Saarland","3","322","0.838949882287871","0.802469085146475","0.875430679429267"
"Ja","2000","Rheinland-Pfalz,Saarland","4","294","0.886704887276826","0.852403924660133","0.921005849893519"
"Ja","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","2","798","0.784136311432506","0.759345494587881","0.808927128277131"
"Ja","2000","Baden-Wuerttemberg","3","712","0.821303680909489","0.796063867286519","0.846543494532459"
"Ja","2000","Baden-Wuerttemberg","4","649","0.88476935693375","0.861638507603439","0.907900206264061"
"Ja","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bayern","2","1003","0.823845958696575","0.802283026718898","0.845408890674253"
"Ja","2000","Bayern","3","895","0.892665945762194","0.873519221400456","0.911812670123933"
"Ja","2000","Bayern","4","669","0.899605988611314","0.877938631338277","0.921273345884352"
"Ja","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Saarland","2","","","",""
"Ja","2000","Saarland","3","","","",""
"Ja","2000","Saarland","4","","","",""
"Ja","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Berlin","2","198","0.780139990003334","0.729307967153647","0.830972012853021"
"Ja","2000","Berlin","3","186","0.808536682567148","0.757240325312956","0.85983303982134"
"Ja","2000","Berlin","4","136","0.766422453783134","0.704612062305363","0.828232845260905"
"Ja","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Brandenburg","2","242","0.547590082225408","0.499645254128946","0.59553491032187"
"Ja","2000","Brandenburg","3","166","0.620117144698773","0.559217481052264","0.681016808345281"
"Ja","2000","Brandenburg","4","101","0.640630593130228","0.564602033247541","0.716659153012915"
"Ja","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","140","0.59901767783409","0.535121290461505","0.662914065206675"
"Ja","2000","Mecklenburg-Vorpommern","3","85","0.732999394275487","0.651790500135133","0.81420828841584"
"Ja","2000","Mecklenburg-Vorpommern","4","36","0.486104003915409","0.358570497222","0.613637510608819"
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen","2","338","0.481810425087217","0.443661015959507","0.519959834214927"
"Ja","2000","Sachsen","3","258","0.606499635513374","0.55994469790884","0.653054573117908"
"Ja","2000","Sachsen","4","126","0.665648480781267","0.598212249819491","0.733084711743044"
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","2","207","0.4630453767731","0.416133393315385","0.509957360230815"
"Ja","2000","Sachsen-Anhalt","3","136","0.451388594552366","0.392466182562154","0.510311006542577"
"Ja","2000","Sachsen-Anhalt","4","85","0.740486227086907","0.661724848574439","0.819247605599375"
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Thueringen","2","213","0.510084616430167","0.461518593818925","0.558650639041409"
"Ja","2000","Thueringen","3","136","0.470857762881276","0.411538639963328","0.530176885799224"
"Ja","2000","Thueringen","4","64","0.51098350078635","0.420016413047603","0.601950588525097"
"Ja","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","44","0.212529936399723","0.160772881898076","0.26428699090137"
"Nein","2000","Schleswig-Holstein","3","19","","",""
"Nein","2000","Schleswig-Holstein","4","18","","",""
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","28","","",""
"Nein","2000","Hamburg","3","4","","",""
"Nein","2000","Hamburg","4","22","","",""
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","147","0.19356863526732","0.165479233222832","0.221658037311809"
"Nein","2000","Niedersachsen","3","86","0.180148416015747","0.149675758553021","0.210621073478473"
"Nein","2000","Niedersachsen","4","55","0.12429006718193","0.0925489365875126","0.156031197776347"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","5","","",""
"Nein","2000","Bremen","3","8","","",""
"Nein","2000","Bremen","4","8","","",""
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","345","0.2147697986163","0.194990857968028","0.234548739264571"
"Nein","2000","Nordrhein-Westfalen","3","226","0.161258121872697","0.142476993543928","0.180039250201465"
"Nein","2000","Nordrhein-Westfalen","4","157","0.146120991177284","0.124826607699373","0.167415374655195"
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","118","0.225048056977299","0.191293341814573","0.258802772140024"
"Nein","2000","Hessen","3","90","0.212417701052907","0.174372495799324","0.25046290630649"
"Nein","2000","Hessen","4","66","0.205147063693619","0.162842218233108","0.24745190915413"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","125","0.230008069223931","0.195307348882675","0.264708789565188"
"Nein","2000","Rheinland-Pfalz,Saarland","3","68","0.161050117712129","0.124569320570733","0.197530914853525"
"Nein","2000","Rheinland-Pfalz,Saarland","4","34","0.113295112723174","0.078994150106481","0.147596075339867"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","260","0.215863688567494","0.191072871722869","0.240654505412119"
"Nein","2000","Baden-Wuerttemberg","3","173","0.178696319090511","0.153456505467541","0.203936132713481"
"Nein","2000","Baden-Wuerttemberg","4","83","0.11523064306625","0.0920997937359385","0.138361492396561"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","196","0.176154041303425","0.154591109325748","0.197716973281102"
"Nein","2000","Bayern","3","109","0.107334054237806","0.0881873298760675","0.126480778599544"
"Nein","2000","Bayern","4","70","0.100394011388686","0.0787266541156483","0.122061368661723"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","57","0.219860009996666","0.169027987146979","0.270692032846353"
"Nein","2000","Berlin","3","40","0.191463317432852","0.140166960178661","0.242759674687044"
"Nein","2000","Berlin","4","44","0.233577546216866","0.171767154739095","0.295387937694637"
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","172","0.452409917774592","0.40446508967813","0.500354745871054"
"Nein","2000","Brandenburg","3","78","0.379882855301227","0.318983191654719","0.440782518947736"
"Nein","2000","Brandenburg","4","52","0.359369406869772","0.283340846987085","0.435397966752459"
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","86","0.40098232216591","0.337085934793325","0.464878709538495"
"Nein","2000","Mecklenburg-Vorpommern","3","29","","",""
"Nein","2000","Mecklenburg-Vorpommern","4","23","","",""
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","321","0.518189574912783","0.480040165785074","0.556338984040493"
"Nein","2000","Sachsen","3","165","0.393500364486626","0.346945426882092","0.44005530209116"
"Nein","2000","Sachsen","4","62","0.334351519218733","0.266915288256956","0.401787750180509"
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","227","0.5369546232269","0.490042639769185","0.583866606684615"
"Nein","2000","Sachsen-Anhalt","3","138","0.548611405447634","0.489688993457423","0.607533817437846"
"Nein","2000","Sachsen-Anhalt","4","34","0.259513772913093","0.180752394400625","0.338275151425561"
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","194","0.489915383569833","0.441349360958591","0.538481406181075"
"Nein","2000","Thueringen","3","136","0.529142237118724","0.469823114200776","0.588461360036672"
"Nein","2000","Thueringen","4","52","0.48901649921365","0.398049411474903","0.579983586952397"
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","174","0.719551541483467","0.660723882740072","0.778379200226862"
"Ja","2001","Schleswig-Holstein","3","186","0.848841460142645","0.799926228245268","0.897756692040023"
"Ja","2001","Schleswig-Holstein","4","107","0.887429848556535","0.830402165327173","0.944457531785896"
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","58","0.73151590122275","0.629854092761161","0.833177709684339"
"Ja","2001","Hamburg","3","62","0.855792196787892","0.774647454656695","0.936936938919088"
"Ja","2001","Hamburg","4","50","0.686013391341141","0.58026979153522","0.791756991147062"
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","483","0.813786997305298","0.782716385156479","0.844857609454117"
"Ja","2001","Niedersachsen","3","487","0.825652841997657","0.794748821340319","0.856556862654995"
"Ja","2001","Niedersachsen","4","362","0.919615430247765","0.892836700724952","0.946394159770579"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","36","0.893201940405372","0.79626879678393","0.990135084026815"
"Ja","2001","Bremen","3","36","0.736595046078186","0.606443863386119","0.866746228770252"
"Ja","2001","Bremen","4","31","0.821706634974427","0.698375361263003","0.94503790868585"
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","1201","0.786692670541295","0.766105866756745","0.807279474325845"
"Ja","2001","Nordrhein-Westfalen","3","1090","0.836309228822541","0.816196455596684","0.856422002048398"
"Ja","2001","Nordrhein-Westfalen","4","900","0.862890961396906","0.841966204696151","0.88381571809766"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","382","0.730081787456804","0.691132486264661","0.769031088648948"
"Ja","2001","Hessen","3","338","0.86764135861873","0.833878525536484","0.901404191700976"
"Ja","2001","Hessen","4","296","0.783926618053187","0.741412303552638","0.826440932553736"
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","314","0.760967097697547","0.719933856346295","0.802000339048798"
"Ja","2001","Rheinland-Pfalz,Saarland","3","388","0.847684971467887","0.814704695177483","0.880665247758291"
"Ja","2001","Rheinland-Pfalz,Saarland","4","282","0.873583385355868","0.837115799817674","0.910050970894061"
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","761","0.816944807402823","0.792892272613659","0.840997342191987"
"Ja","2001","Baden-Wuerttemberg","3","547","0.797683454129087","0.767533483286672","0.827833424971502"
"Ja","2001","Baden-Wuerttemberg","4","588","0.871479211488468","0.846471780527798","0.896486642449137"
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","862","0.837832095387183","0.81524443635352","0.860419754420847"
"Ja","2001","Bayern","3","840","0.895424976885472","0.875831708726893","0.91501824504405"
"Ja","2001","Bayern","4","601","0.869166790063395","0.843575290509549","0.894758289617242"
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","176","0.734024520996401","0.678006827297186","0.790042214695615"
"Ja","2001","Berlin","3","175","0.844600528244652","0.795247550443403","0.893953506045901"
"Ja","2001","Berlin","4","190","0.807909260220721","0.757107751694909","0.858710768746533"
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","165","0.462442424582713","0.409754608458991","0.515130240706435"
"Ja","2001","Brandenburg","3","190","0.661351767893489","0.604797860441582","0.717905675345396"
"Ja","2001","Brandenburg","4","100","0.653025480228673","0.576849804256019","0.729201156201327"
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","126","0.582900529321916","0.51683753587683","0.648963522767002"
"Ja","2001","Mecklenburg-Vorpommern","3","81","0.719344035319082","0.637222959049206","0.801465111588959"
"Ja","2001","Mecklenburg-Vorpommern","4","36","0.649056864076156","0.516768136661172","0.781345591491139"
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","312","0.522468736489692","0.482699904321653","0.56223756865773"
"Ja","2001","Sachsen","3","272","0.573263640443314","0.527412372268391","0.619114908618237"
"Ja","2001","Sachsen","4","129","0.656733770295018","0.589921313684858","0.723546226905177"
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","186","0.497524961111314","0.446089876101503","0.548960046121126"
"Ja","2001","Sachsen-Anhalt","3","137","0.492902358588488","0.431419015159742","0.554385702017234"
"Ja","2001","Sachsen-Anhalt","4","102","0.612673455286711","0.536230238381167","0.689116672192255"
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","182","0.486819750726003","0.435472586843883","0.538166914608122"
"Ja","2001","Thueringen","3","152","0.548457655042581","0.48676991216229","0.610145397922873"
"Ja","2001","Thueringen","4","52","0.430774506430017","0.33823676054652","0.523312252313514"
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","50","0.280448458516533","0.221620799773138","0.339276117259928"
"Nein","2001","Schleswig-Holstein","3","20","","",""
"Nein","2001","Schleswig-Holstein","4","11","","",""
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","15","","",""
"Nein","2001","Hamburg","3","10","","",""
"Nein","2001","Hamburg","4","24","","",""
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","120","0.186213002694702","0.155142390545883","0.217283614843521"
"Nein","2001","Niedersachsen","3","92","0.174347158002343","0.143443137345005","0.205251178659681"
"Nein","2001","Niedersachsen","4","34","0.0803845697522349","0.0536058402294216","0.107163299275048"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","3","","",""
"Nein","2001","Bremen","3","8","","",""
"Nein","2001","Bremen","4","6","","",""
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","320","0.213307329458705","0.192720525674155","0.233894133243255"
"Nein","2001","Nordrhein-Westfalen","3","210","0.163690771177459","0.143577997951602","0.183803544403316"
"Nein","2001","Nordrhein-Westfalen","4","138","0.137109038603094","0.11618428190234","0.158033795303849"
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","117","0.269918212543196","0.230968911351053","0.308867513735339"
"Nein","2001","Hessen","3","49","0.13235864138127","0.0985958082990242","0.166121474463516"
"Nein","2001","Hessen","4","64","0.216073381946813","0.173559067446264","0.258587696447362"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","101","0.239032902302453","0.197999660951202","0.280066143653705"
"Nein","2001","Rheinland-Pfalz,Saarland","3","68","0.152315028532113","0.119334752241709","0.185295304822517"
"Nein","2001","Rheinland-Pfalz,Saarland","4","37","0.126416614644132","0.089949029105939","0.162884200182326"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","232","0.183055192597177","0.159002657808013","0.207107727386341"
"Nein","2001","Baden-Wuerttemberg","3","135","0.202316545870913","0.172166575028498","0.232466516713327"
"Nein","2001","Baden-Wuerttemberg","4","100","0.128520788511532","0.103513357550863","0.153528219472202"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","161","0.162167904612817","0.139580245579153","0.18475556364648"
"Nein","2001","Bayern","3","97","0.104575023114528","0.0849817549559496","0.124168291273107"
