year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Urban regions,No,0.27524,367,1306,0.25100,0.29947
2003,2nd Quintile,Rural regions,Yes,0.61366,513,847,0.58085,0.64648
2003,2nd Quintile,Rural regions,No,0.35763,334,847,0.32533,0.38993
2003,3rd Quintile,Urban regions,Yes,0.74989,1097,1396,0.72716,0.77261
2003,3rd Quintile,Urban regions,No,0.21521,299,1396,0.19365,0.23678
2003,3rd Quintile,Rural regions,Yes,0.69863,534,781,0.66643,0.73083
2003,3rd Quintile,Rural regions,No,0.29156,247,781,0.25966,0.32345
2003,4th Quintile,Urban regions,Yes,0.79220,1247,1509,0.77172,0.81268
2003,4th Quintile,Urban regions,No,0.18325,262,1509,0.16372,0.20278
2003,4th Quintile,Rural regions,Yes,0.74330,548,723,0.71144,0.77517
2003,4th Quintile,Rural regions,No,0.24530,175,723,0.21392,0.27669
2003,5th Quintile,Urban regions,Yes,0.87863,2101,2305,0.86530,0.89197
2003,5th Quintile,Urban regions,No,0.11202,204,2305,0.09914,0.12490
2003,5th Quintile,Rural regions,Yes,0.85757,611,690,0.83147,0.88367
2003,5th Quintile,Rural regions,No,0.11595,79,690,0.09204,0.13986
2004,1st Quintile,Urban regions,Yes,0.58733,737,1203,0.55950,0.61516
2004,1st Quintile,Urban regions,No,0.37776,466,1203,0.35035,0.40517
2004,1st Quintile,Rural regions,Yes,0.52445,373,687,0.48708,0.56182
2004,1st Quintile,Rural regions,No,0.43285,314,687,0.39577,0.46993
2004,2nd Quintile,Urban regions,Yes,0.70431,958,1315,0.67963,0.72898
2004,2nd Quintile,Urban regions,No,0.27150,357,1315,0.24745,0.29554
2004,2nd Quintile,Rural regions,Yes,0.61689,495,805,0.58329,0.65049
2004,2nd Quintile,Rural regions,No,0.36197,310,805,0.32875,0.39519
2004,3rd Quintile,Urban regions,Yes,0.77749,1086,1364,0.75541,0.79958
2004,3rd Quintile,Urban regions,No,0.19750,278,1364,0.17636,0.21863
2004,3rd Quintile,Rural regions,Yes,0.68352,540,774,0.65073,0.71631
2004,3rd Quintile,Rural regions,No,0.28956,234,774,0.25759,0.32154
2004,4th Quintile,Urban regions,Yes,0.79712,1252,1501,0.77677,0.81747
2004,4th Quintile,Urban regions,No,0.18073,249,1501,0.16125,0.20020
2004,4th Quintile,Rural regions,Yes,0.74211,548,722,0.71018,0.77404
2004,4th Quintile,Rural regions,No,0.23784,174,722,0.20676,0.26892
2004,5th Quintile,Urban regions,Yes,0.88010,2033,2218,0.86658,0.89362
2004,5th Quintile,Urban regions,No,0.09531,185,2218,0.08309,0.10754
2004,5th Quintile,Rural regions,Yes,0.86424,614,683,0.83853,0.88995
2004,5th Quintile,Rural regions,No,0.10209,69,683,0.07937,0.12481
2005,1st Quintile,Urban regions,Yes,0.62473,783,1269,0.59807,0.65138
2005,1st Quintile,Urban regions,No,0.36604,486,1269,0.33952,0.39255
2005,1st Quintile,Rural regions,Yes,0.56963,381,692,0.53271,0.60655
2005,1st Quintile,Rural regions,No,0.42774,311,692,0.39085,0.46463
2005,2nd Quintile,Urban regions,Yes,0.74612,935,1268,0.72215,0.77008
2005,2nd Quintile,Urban regions,No,0.25099,333,1268,0.22712,0.27487
2005,2nd Quintile,Rural regions,Yes,0.65384,514,796,0.62076,0.68691
2005,2nd Quintile,Rural regions,No,0.33820,282,796,0.30531,0.37108
2005,3rd Quintile,Urban regions,Yes,0.79466,1070,1331,0.77295,0.81637
2005,3rd Quintile,Urban regions,No,0.20450,261,1331,0.18283,0.22618
2005,3rd Quintile,Rural regions,Yes,0.72824,544,765,0.69670,0.75979
2005,3rd Quintile,Rural regions,No,0.26721,221,765,0.23584,0.29859
2005,4th Quintile,Urban regions,Yes,0.81518,1239,1484,0.79542,0.83493
2005,4th Quintile,Urban regions,No,0.18185,245,1484,0.16222,0.20149
2005,4th Quintile,Rural regions,Yes,0.80951,581,725,0.78091,0.83811
2005,4th Quintile,Rural regions,No,0.18961,144,725,0.16106,0.21817
2005,5th Quintile,Urban regions,Yes,0.89872,2010,2185,0.88606,0.91137
2005,5th Quintile,Urban regions,No,0.09919,175,2185,0.08665,0.11172
2005,5th Quintile,Rural regions,Yes,0.88723,589,658,0.86305,0.91142
2005,5th Quintile,Rural regions,No,0.11234,69,658,0.08819,0.13648
2006,1st Quintile,Urban regions,Yes,0.62053,821,1328,0.59442,0.64664
2006,1st Quintile,Urban regions,No,0.37479,507,1328,0.34875,0.40084
2006,1st Quintile,Rural regions,Yes,0.56797,423,762,0.53277,0.60316
2006,1st Quintile,Rural regions,No,0.42590,339,762,0.39077,0.46104
2006,2nd Quintile,Urban regions,Yes,0.73593,988,1329,0.71222,0.75964
2006,2nd Quintile,Urban regions,No,0.26151,341,1329,0.23787,0.28515
2006,2nd Quintile,Rural regions,Yes,0.67781,597,890,0.64709,0.70853
2006,2nd Quintile,Rural regions,No,0.32144,293,890,0.29074,0.35214
2006,3rd Quintile,Urban regions,Yes,0.79366,1193,1494,0.77314,0.81419
2006,3rd Quintile,Urban regions,No,0.20322,301,1494,0.18281,0.22363
2006,3rd Quintile,Rural regions,Yes,0.75092,652,887,0.72244,0.77940
2006,3rd Quintile,Rural regions,No,0.24721,235,887,0.21881,0.27562
2006,4th Quintile,Urban regions,Yes,0.83174,1437,1686,0.81388,0.84960
2006,4th Quintile,Urban regions,No,0.16826,249,1686,0.15040,0.18612
2006,4th Quintile,Rural regions,Yes,0.79185,635,807,0.76382,0.81988
2006,4th Quintile,Rural regions,No,0.20815,172,807,0.18012,0.23618
2006,5th Quintile,Urban regions,Yes,0.89418,2128,2317,0.88166,0.90671
2006,5th Quintile,Urban regions,No,0.10494,189,2317,0.09246,0.11743
2006,5th Quintile,Rural regions,Yes,0.90658,681,743,0.88564,0.92752
2006,5th Quintile,Rural regions,No,0.09342,62,743,0.07248,0.11436
2007,1st Quintile,Urban regions,Yes,0.66281,806,1232,0.63640,0.68922
2007,1st Quintile,Urban regions,No,0.33553,426,1232,0.30915,0.36191
2007,1st Quintile,Rural regions,Yes,0.57709,415,720,0.54098,0.61320
2007,1st Quintile,Rural regions,No,0.41384,305,720,0.37784,0.44985
2007,2nd Quintile,Urban regions,Yes,0.77840,997,1299,0.75581,0.80100
2007,2nd Quintile,Urban regions,No,0.21747,302,1299,0.19503,0.23992
2007,2nd Quintile,Rural regions,Yes,0.65561,532,805,0.62277,0.68846
2007,2nd Quintile,Rural regions,No,0.33894,273,805,0.30622,0.37166
2007,3rd Quintile,Urban regions,Yes,0.79834,1111,1374,0.77712,0.81956
2007,3rd Quintile,Urban regions,No,0.19859,263,1374,0.17749,0.21970
2007,3rd Quintile,Rural regions,Yes,0.74514,604,839,0.71564,0.77465
2007,3rd Quintile,Rural regions,No,0.25486,235,839,0.22535,0.28436
2007,4th Quintile,Urban regions,Yes,0.83716,1334,1552,0.81878,0.85553
2007,4th Quintile,Urban regions,No,0.16209,218,1552,0.14375,0.18043
2007,4th Quintile,Rural regions,Yes,0.80693,624,779,0.77920,0.83467
2007,4th Quintile,Rural regions,No,0.19204,155,779,0.16436,0.21972
2007,5th Quintile,Urban regions,Yes,0.90599,1975,2137,0.89361,0.91836
2007,5th Quintile,Urban regions,No,0.09324,162,2137,0.08091,0.10557
2007,5th Quintile,Rural regions,Yes,0.90795,632,694,0.88642,0.92947
2007,5th Quintile,Rural regions,No,0.09205,62,694,0.07053,0.11358
2008,1st Quintile,Urban regions,Yes,0.65997,785,1181,0.63294,0.68700
2008,1st Quintile,Urban regions,No,0.33673,396,1181,0.30977,0.36370
2008,1st Quintile,Rural regions,Yes,0.60959,413,688,0.57311,0.64607
2008,1st Quintile,Rural regions,No,0.38658,275,688,0.35017,0.42300
2008,2nd Quintile,Urban regions,Yes,0.78192,938,1210,0.75864,0.80519
2008,2nd Quintile,Urban regions,No,0.21707,272,1210,0.19383,0.24031
2008,2nd Quintile,Rural regions,Yes,0.67262,505,758,0.63919,0.70605
2008,2nd Quintile,Rural regions,No,0.32310,253,758,0.28978,0.35641
2008,3rd Quintile,Urban regions,Yes,0.80767,1079,1331,0.78649,0.82885
2008,3rd Quintile,Urban regions,No,0.19233,252,1331,0.17115,0.21351
2008,3rd Quintile,Rural regions,Yes,0.75537,610,835,0.72619,0.78454
2008,3rd Quintile,Rural regions,No,0.24370,225,835,0.21456,0.27283
2008,4th Quintile,Urban regions,Yes,0.84575,1228,1427,0.82700,0.86450
2008,4th Quintile,Urban regions,No,0.15136,199,1427,0.13276,0.16997
2008,4th Quintile,Rural regions,Yes,0.84942,572,685,0.82262,0.87623
2008,4th Quintile,Rural regions,No,0.15058,113,685,0.12377,0.17738
2008,5th Quintile,Urban regions,Yes,0.91256,1889,2032,0.90027,0.92484
2008,5th Quintile,Urban regions,No,0.08744,143,2032,0.07516,0.09973
2008,5th Quintile,Rural regions,Yes,0.91265,606,662,0.89113,0.93418
2008,5th Quintile,Rural regions,No,0.08735,56,662,0.06582,0.10887
2009,1st Quintile,Urban regions,Yes,0.68137,773,1140,0.65431,0.70843
2009,1st Quintile,Urban regions,No,0.31641,367,1140,0.28941,0.34342
2009,1st Quintile,Rural regions,Yes,0.61892,390,650,0.58156,0.65629
2009,1st Quintile,Rural regions,No,0.38058,260,650,0.34323,0.41794
2009,2nd Quintile,Urban regions,Yes,0.75642,869,1142,0.73151,0.78133
2009,2nd Quintile,Urban regions,No,0.24177,273,1142,0.21692,0.26661
2009,2nd Quintile,Rural regions,Yes,0.67681,499,741,0.64311,0.71051
2009,2nd Quintile,Rural regions,No,0.31286,242,741,0.27946,0.34627
2009,3rd Quintile,Urban regions,Yes,0.82754,973,1189,0.80606,0.84902
2009,3rd Quintile,Urban regions,No,0.16955,216,1189,0.14821,0.19089
2009,3rd Quintile,Rural regions,Yes,0.73612,558,759,0.70474,0.76749
2009,3rd Quintile,Rural regions,No,0.26388,201,759,0.23251,0.29526
2009,4th Quintile,Urban regions,Yes,0.88189,1213,1368,0.86478,0.89900
2009,4th Quintile,Urban regions,No,0.11811,155,1368,0.10100,0.13522
2009,4th Quintile,Rural regions,Yes,0.84972,580,692,0.82308,0.87637
2009,4th Quintile,Rural regions,No,0.14920,112,692,0.12263,0.17576
2009,5th Quintile,Urban regions,Yes,0.90563,1713,1854,0.89232,0.91894
2009,5th Quintile,Urban regions,No,0.09437,141,1854,0.08106,0.10768
2009,5th Quintile,Rural regions,Yes,0.89692,562,629,0.87313,0.92070
2009,5th Quintile,Rural regions,No,0.10308,67,629,0.07930,0.12687
2010,1st Quintile,Urban regions,Yes,0.66357,1414,2005,0.64288,0.68426
2010,1st Quintile,Urban regions,No,0.33620,591,2005,0.31551,0.35688
2010,1st Quintile,Rural regions,Yes,0.61071,732,1142,0.58242,0.63900
2010,1st Quintile,Rural regions,No,0.38929,410,1142,0.36100,0.41758
2010,2nd Quintile,Urban regions,Yes,0.76703,1391,1756,0.74726,0.78681
2010,2nd Quintile,Urban regions,No,0.23172,365,1756,0.21198,0.25146
2010,2nd Quintile,Rural regions,Yes,0.67151,822,1160,0.64447,0.69855
2010,2nd Quintile,Rural regions,No,0.32304,338,1160,0.29611,0.34996
2010,3rd Quintile,Urban regions,Yes,0.81237,1277,1551,0.79293,0.83180
2010,3rd Quintile,Urban regions,No,0.18763,274,1551,0.16820,0.20707
2010,3rd Quintile,Rural regions,Yes,0.77517,793,1005,0.74934,0.80099
2010,3rd Quintile,Rural regions,No,0.22445,212,1005,0.19864,0.25026
2010,4th Quintile,Urban regions,Yes,0.88032,1480,1665,0.86473,0.89592
2010,4th Quintile,Urban regions,No,0.11577,185,1665,0.10039,0.13114
2010,4th Quintile,Rural regions,Yes,0.82158,660,789,0.79485,0.84832
2010,4th Quintile,Rural regions,No,0.17774,129,789,0.15105,0.20443
2010,5th Quintile,Urban regions,Yes,0.91639,1948,2101,0.90455,0.92823
2010,5th Quintile,Urban regions,No,0.08247,153,2101,0.07071,0.09424
2010,5th Quintile,Rural regions,Yes,0.92884,565,610,0.90843,0.94926
2010,5th Quintile,Rural regions,No,0.07116,45,610,0.05074,0.09157
2011,1st Quintile,Urban regions,Yes,0.66675,1625,2283,0.64741,0.68609
2011,1st Quintile,Urban regions,No,0.33325,658,2283,0.31391,0.35259
2011,1st Quintile,Rural regions,Yes,0.58435,908,1422,0.55873,0.60998
2011,1st Quintile,Rural regions,No,0.41463,514,1422,0.38901,0.44025
2011,2nd Quintile,Urban regions,Yes,0.80054,1641,2025,0.78313,0.81794
2011,2nd Quintile,Urban regions,No,0.19852,384,2025,0.18114,0.21589
2011,2nd Quintile,Rural regions,Yes,0.71316,1008,1385,0.68933,0.73699
2011,2nd Quintile,Rural regions,No,0.28488,377,1385,0.26110,0.30866
2011,3rd Quintile,Urban regions,Yes,0.84088,1658,1983,0.82477,0.85698
2011,3rd Quintile,Urban regions,No,0.15912,325,1983,0.14302,0.17523
2011,3rd Quintile,Rural regions,Yes,0.78709,970,1240,0.76429,0.80988
2011,3rd Quintile,Rural regions,No,0.21291,270,1240,0.19012,0.23571
2011,4th Quintile,Urban regions,Yes,0.88338,1859,2072,0.86956,0.89720
2011,4th Quintile,Urban regions,No,0.11662,213,2072,0.10280,0.13044
2011,4th Quintile,Rural regions,Yes,0.83812,847,990,0.81516,0.86107
2011,4th Quintile,Rural regions,No,0.16028,143,990,0.13741,0.18314
2011,5th Quintile,Urban regions,Yes,0.91027,2206,2390,0.89881,0.92173
2011,5th Quintile,Urban regions,No,0.08973,184,2390,0.07827,0.10119
2011,5th Quintile,Rural regions,Yes,0.92008,741,806,0.90135,0.93881
2011,5th Quintile,Rural regions,No,0.07992,65,806,0.06119,0.09865
2012,1st Quintile,Urban regions,Yes,0.68143,1580,2195,0.66194,0.70093
2012,1st Quintile,Urban regions,No,0.31735,615,2195,0.29787,0.33683
2012,1st Quintile,Rural regions,Yes,0.64126,933,1402,0.61614,0.66637
2012,1st Quintile,Rural regions,No,0.35874,469,1402,0.33363,0.38386
2012,2nd Quintile,Urban regions,Yes,0.79096,1641,2023,0.77324,0.80869
2012,2nd Quintile,Urban regions,No,0.20904,382,2023,0.19131,0.22676
2012,2nd Quintile,Rural regions,Yes,0.73923,966,1287,0.71524,0.76323
2012,2nd Quintile,Rural regions,No,0.26077,321,1287,0.23677,0.28476
2012,3rd Quintile,Urban regions,Yes,0.83834,1640,1951,0.82200,0.85468
2012,3rd Quintile,Urban regions,No,0.16166,311,1951,0.14532,0.17800
2012,3rd Quintile,Rural regions,Yes,0.76972,985,1251,0.74638,0.79306
2012,3rd Quintile,Rural regions,No,0.23028,266,1251,0.20694,0.25362
2012,4th Quintile,Urban regions,Yes,0.87501,1723,1957,0.86035,0.88966
2012,4th Quintile,Urban regions,No,0.12499,234,1957,0.11034,0.13965
2012,4th Quintile,Rural regions,Yes,0.85593,908,1072,0.83490,0.87696
2012,4th Quintile,Rural regions,No,0.14407,164,1072,0.12304,0.16510
2012,5th Quintile,Urban regions,Yes,0.91195,2137,2318,0.90041,0.92349
2012,5th Quintile,Urban regions,No,0.08805,181,2318,0.07651,0.09959
2012,5th Quintile,Rural regions,Yes,0.91751,768,840,0.89889,0.93612
2012,5th Quintile,Rural regions,No,0.08249,72,840,0.06388,0.10111
2013,1st Quintile,Urban regions,Yes,0.67728,1988,2767,0.65985,0.69470
2013,1st Quintile,Urban regions,No,0.32272,779,2767,0.30530,0.34015
2013,1st Quintile,Rural regions,Yes,0.62473,981,1473,0.60000,0.64947
2013,1st Quintile,Rural regions,No,0.37527,492,1473,0.35053,0.40000
2013,2nd Quintile,Urban regions,Yes,0.77699,1938,2390,0.76030,0.79368
2013,2nd Quintile,Urban regions,No,0.22301,452,2390,0.20632,0.23970
2013,2nd Quintile,Rural regions,Yes,0.73050,1116,1468,0.70779,0.75320
2013,2nd Quintile,Rural regions,No,0.26950,352,1468,0.24680,0.29221
2013,3rd Quintile,Urban regions,Yes,0.84425,1838,2162,0.82896,0.85954
2013,3rd Quintile,Urban regions,No,0.15575,324,2162,0.14046,0.17104
2013,3rd Quintile,Rural regions,Yes,0.77424,967,1226,0.75082,0.79765
2013,3rd Quintile,Rural regions,No,0.22576,259,1226,0.20235,0.24918
2013,4th Quintile,Urban regions,Yes,0.87856,1796,2050,0.86442,0.89271
2013,4th Quintile,Urban regions,No,0.12144,254,2050,0.10729,0.13558
2013,4th Quintile,Rural regions,Yes,0.87132,917,1064,0.85119,0.89145
2013,4th Quintile,Rural regions,No,0.12868,147,1064,0.10855,0.14881
2013,5th Quintile,Urban regions,Yes,0.90738,2280,2474,0.89595,0.91881
2013,5th Quintile,Urban regions,No,0.09262,194,2474,0.08119,0.10405
2013,5th Quintile,Rural regions,Yes,0.91382,717,788,0.89421,0.93343
2013,5th Quintile,Rural regions,No,0.08618,71,788,0.06657,0.10579
2014,1st Quintile,Urban regions,Yes,0.69002,1620,2225,0.67080,0.70924
2014,1st Quintile,Urban regions,No,0.30676,605,2225,0.28759,0.32592
2014,1st Quintile,Rural regions,Yes,0.64030,823,1226,0.61343,0.66718
2014,1st Quintile,Rural regions,No,0.35970,403,1226,0.33282,0.38657
2014,2nd Quintile,Urban regions,Yes,0.78553,1654,2029,0.76767,0.80340
2014,2nd Quintile,Urban regions,No,0.21302,375,2029,0.19519,0.23084
2014,2nd Quintile,Rural regions,Yes,0.72257,954,1284,0.69807,0.74707
2014,2nd Quintile,Rural regions,No,0.27743,330,1284,0.25293,0.30193
2014,3rd Quintile,Urban regions,Yes,0.85686,1673,1942,0.84128,0.87244
2014,3rd Quintile,Urban regions,No,0.14314,269,1942,0.12756,0.15872
2014,3rd Quintile,Rural regions,Yes,0.78286,913,1167,0.75919,0.80653
2014,3rd Quintile,Rural regions,No,0.21714,254,1167,0.19347,0.24081
2014,4th Quintile,Urban regions,Yes,0.87481,1715,1937,0.86007,0.88955
2014,4th Quintile,Urban regions,No,0.12519,222,1937,0.11045,0.13993
2014,4th Quintile,Rural regions,Yes,0.82532,833,990,0.80166,0.84899
2014,4th Quintile,Rural regions,No,0.17468,157,990,0.15101,0.19834
2014,5th Quintile,Urban regions,Yes,0.91106,2086,2260,0.89932,0.92279
2014,5th Quintile,Urban regions,No,0.08894,174,2260,0.07721,0.10068
2014,5th Quintile,Rural regions,Yes,0.91764,690,759,0.89807,0.93721
2014,5th Quintile,Rural regions,No,0.08236,69,759,0.06279,0.10193
2015,1st Quintile,Urban regions,Yes,0.66251,1593,2310,0.64322,0.68180
2015,1st Quintile,Urban regions,No,0.33622,717,2310,0.31695,0.35549
2015,1st Quintile,Rural regions,Yes,0.62643,825,1238,0.59947,0.65338
2015,1st Quintile,Rural regions,No,0.37316,413,1238,0.34620,0.40011
2015,2nd Quintile,Urban regions,Yes,0.78710,1638,2060,0.76941,0.80478
2015,2nd Quintile,Urban regions,No,0.21247,422,2060,0.19480,0.23014
2015,2nd Quintile,Rural regions,Yes,0.73097,966,1322,0.70706,0.75489
2015,2nd Quintile,Rural regions,No,0.26903,356,1322,0.24511,0.29294
2015,3rd Quintile,Urban regions,Yes,0.87614,1636,1910,0.86136,0.89092
2015,3rd Quintile,Urban regions,No,0.12087,274,1910,0.10625,0.13549
2015,3rd Quintile,Rural regions,Yes,0.80775,892,1106,0.78452,0.83099
2015,3rd Quintile,Rural regions,No,0.19225,214,1106,0.16901,0.21548
2015,4th Quintile,Urban regions,Yes,0.86407,1613,1858,0.84848,0.87966
2015,4th Quintile,Urban regions,No,0.13593,245,1858,0.12034,0.15152
2015,4th Quintile,Rural regions,Yes,0.84614,841,972,0.82345,0.86884
2015,4th Quintile,Rural regions,No,0.15386,131,972,0.13116,0.17655
2015,5th Quintile,Urban regions,Yes,0.91196,2053,2235,0.90021,0.92371
2015,5th Quintile,Urban regions,No,0.08804,182,2235,0.07629,0.09979
2015,5th Quintile,Rural regions,Yes,0.91894,675,741,0.89927,0.93860
2015,5th Quintile,Rural regions,No,0.08106,66,741,0.06140,0.10073
2016,1st Quintile,Urban regions,Yes,0.64777,2144,3437,0.63180,0.66374
2016,1st Quintile,Urban regions,No,0.35104,1293,3437,0.33508,0.36700
2016,1st Quintile,Rural regions,Yes,0.61986,1068,1759,0.59717,0.64256
2016,1st Quintile,Rural regions,No,0.37956,691,1759,0.35688,0.40225
2016,2nd Quintile,Urban regions,Yes,0.79491,1502,1846,0.77648,0.81333
2016,2nd Quintile,Urban regions,No,0.20473,344,1846,0.18631,0.22314
2016,2nd Quintile,Rural regions,Yes,0.73766,887,1191,0.71266,0.76265
2016,2nd Quintile,Rural regions,No,0.26135,304,1191,0.23639,0.28631
2016,3rd Quintile,Urban regions,Yes,0.85798,1460,1725,0.84150,0.87446
2016,3rd Quintile,Urban regions,No,0.14202,265,1725,0.12554,0.15850
2016,3rd Quintile,Rural regions,Yes,0.80601,826,1018,0.78171,0.83032
2016,3rd Quintile,Rural regions,No,0.19399,192,1018,0.16968,0.21829
2016,4th Quintile,Urban regions,Yes,0.87771,1549,1761,0.86240,0.89302
2016,4th Quintile,Urban regions,No,0.12229,212,1761,0.10698,0.13760
2016,4th Quintile,Rural regions,Yes,0.86078,784,901,0.83816,0.88340
2016,4th Quintile,Rural regions,No,0.13922,117,901,0.11660,0.16184
2016,5th Quintile,Urban regions,Yes,0.91537,1903,2050,0.90332,0.92742
2016,5th Quintile,Urban regions,No,0.08463,147,2050,0.07258,0.09668
2016,5th Quintile,Rural regions,Yes,0.92066,645,705,0.90069,0.94062
2016,5th Quintile,Rural regions,No,0.07934,60,705,0.05938,0.09931
2017,1st Quintile,Urban regions,Yes,0.65936,2338,3710,0.64411,0.67461
2017,1st Quintile,Urban regions,No,0.34003,1372,3710,0.32479,0.35528
2017,1st Quintile,Rural regions,Yes,0.62470,1160,1937,0.60313,0.64627
2017,1st Quintile,Rural regions,No,0.37514,777,1937,0.35357,0.39670
2017,2nd Quintile,Urban regions,Yes,0.79365,1607,2029,0.77604,0.81126
2017,2nd Quintile,Urban regions,No,0.20635,422,2029,0.18874,0.22396
2017,2nd Quintile,Rural regions,Yes,0.71452,951,1302,0.68998,0.73906
2017,2nd Quintile,Rural regions,No,0.28548,351,1302,0.26094,0.31002
2017,3rd Quintile,Urban regions,Yes,0.85410,1638,1912,0.83827,0.86993
2017,3rd Quintile,Urban regions,No,0.14335,274,1912,0.12764,0.15907
2017,3rd Quintile,Rural regions,Yes,0.79859,970,1194,0.77583,0.82135
2017,3rd Quintile,Rural regions,No,0.20141,224,1194,0.17865,0.22417
2017,4th Quintile,Urban regions,Yes,0.87810,1793,2014,0.86381,0.89240
2017,4th Quintile,Urban regions,No,0.12101,221,2014,0.10676,0.13526
2017,4th Quintile,Rural regions,Yes,0.84533,879,1031,0.82325,0.86742
2017,4th Quintile,Rural regions,No,0.15467,152,1031,0.13258,0.17675
2017,5th Quintile,Urban regions,Yes,0.91455,2141,2321,0.90317,0.92592
2017,5th Quintile,Urban regions,No,0.08545,180,2321,0.07408,0.09683
2017,5th Quintile,Rural regions,Yes,0.92319,703,774,0.90441,0.94196
2017,5th Quintile,Rural regions,No,0.07681,71,774,0.05804,0.09559
2018,1st Quintile,Urban regions,Yes,0.67817,2269,3478,0.66264,0.69369
2018,1st Quintile,Urban regions,No,0.31855,1209,3478,0.30306,0.33404
2018,1st Quintile,Rural regions,Yes,0.61922,1068,1738,0.59638,0.64206
2018,1st Quintile,Rural regions,No,0.37726,670,1738,0.35447,0.40006
2018,2nd Quintile,Urban regions,Yes,0.80657,1690,2146,0.78985,0.82328
2018,2nd Quintile,Urban regions,No,0.19266,456,2146,0.17597,0.20935
2018,2nd Quintile,Rural regions,Yes,0.74589,976,1292,0.72214,0.76964
2018,2nd Quintile,Rural regions,No,0.25411,316,1292,0.23036,0.27786
2018,3rd Quintile,Urban regions,Yes,0.87373,1610,1902,0.85880,0.88866
2018,3rd Quintile,Urban regions,No,0.12626,292,1902,0.11133,0.14119
2018,3rd Quintile,Rural regions,Yes,0.79751,897,1097,0.77372,0.82130
2018,3rd Quintile,Rural regions,No,0.19968,200,1097,0.17601,0.22334
2018,4th Quintile,Urban regions,Yes,0.87114,1703,1931,0.85619,0.88609
2018,4th Quintile,Urban regions,No,0.12724,228,1931,0.11237,0.14211
2018,4th Quintile,Rural regions,Yes,0.85436,826,966,0.83211,0.87662
2018,4th Quintile,Rural regions,No,0.14564,140,966,0.12338,0.16789
2018,5th Quintile,Urban regions,Yes,0.90825,2054,2241,0.89630,0.92021
2018,5th Quintile,Urban regions,No,0.09018,187,2241,0.07832,0.10204
2018,5th Quintile,Rural regions,Yes,0.93051,706,773,0.91257,0.94845
2018,5th Quintile,Rural regions,No,0.06949,67,773,0.05155,0.08743
2019,1st Quintile,Urban regions,Yes,0.61619,1976,3091,0.59904,0.63334
2019,1st Quintile,Urban regions,No,0.27622,1115,3091,0.26046,0.29199
2019,1st Quintile,Rural regions,Yes,0.56029,896,1436,0.53461,0.58597
2019,1st Quintile,Rural regions,No,0.32109,540,1436,0.29693,0.34525
2019,2nd Quintile,Urban regions,Yes,0.75305,1374,1682,0.73243,0.77366
2019,2nd Quintile,Urban regions,No,0.18258,308,1682,0.16411,0.20105
2019,2nd Quintile,Rural regions,Yes,0.67746,803,1063,0.64935,0.70558
2019,2nd Quintile,Rural regions,No,0.23711,260,1063,0.21153,0.26269
2019,3rd Quintile,Urban regions,Yes,0.81482,1376,1603,0.79580,0.83384
2019,3rd Quintile,Urban regions,No,0.11952,227,1603,0.10364,0.13541
2019,3rd Quintile,Rural regions,Yes,0.75423,758,929,0.72653,0.78193
2019,3rd Quintile,Rural regions,No,0.17628,171,929,0.15176,0.20080
2019,4th Quintile,Urban regions,Yes,0.82754,1435,1610,0.80908,0.84600
2019,4th Quintile,Urban regions,No,0.09822,175,1610,0.08368,0.11277
2019,4th Quintile,Rural regions,Yes,0.82792,751,860,0.80268,0.85316
2019,4th Quintile,Rural regions,No,0.12042,109,860,0.09866,0.14219
2019,5th Quintile,Urban regions,Yes,0.82033,1764,1895,0.80304,0.83762
2019,5th Quintile,Urban regions,No,0.06818,131,1895,0.05683,0.07953
2019,5th Quintile,Rural regions,Yes,0.82634,633,704,0.79833,0.85434
2019,5th Quintile,Rural regions,No,0.10059,71,704,0.07836,0.12283
2020,1st Quintile,Urban regions,Yes,0.68546,2738,4383,0.67171,0.69920
2020,1st Quintile,Urban regions,No,0.31446,1645,4383,0.30072,0.32821
2020,1st Quintile,Rural regions,Yes,0.64627,1064,1704,0.62356,0.66898
2020,1st Quintile,Rural regions,No,0.35279,640,1704,0.33009,0.37548
2020,2nd Quintile,Urban regions,Yes,0.80105,1680,2230,0.78448,0.81762
2020,2nd Quintile,Urban regions,No,0.19875,550,2230,0.18218,0.21531
2020,2nd Quintile,Rural regions,Yes,0.76783,965,1270,0.74460,0.79106
2020,2nd Quintile,Rural regions,No,0.23146,305,1270,0.20825,0.25467
2020,3rd Quintile,Urban regions,Yes,0.85291,1567,1879,0.83690,0.86893
2020,3rd Quintile,Urban regions,No,0.14401,312,1879,0.12813,0.15989
2020,3rd Quintile,Rural regions,Yes,0.83747,842,1021,0.81483,0.86012
2020,3rd Quintile,Rural regions,No,0.16172,179,1021,0.13912,0.18431
2020,4th Quintile,Urban regions,Yes,0.88125,1684,1930,0.86681,0.89569
2020,4th Quintile,Urban regions,No,0.11640,246,1930,0.10208,0.13071
2020,4th Quintile,Rural regions,Yes,0.85528,807,941,0.83279,0.87777
2020,4th Quintile,Rural regions,No,0.14472,134,941,0.12223,0.16721
2020,5th Quintile,Urban regions,Yes,0.91901,2571,2780,0.90887,0.92915
2020,5th Quintile,Urban regions,No,0.07866,209,2780,0.06865,0.08867
2020,5th Quintile,Rural regions,Yes,0.89173,882,971,0.87218,0.91129
