year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,Yes,0.51490,409,11491,0,0.48667,0,0.54513
2001,1st Quintile,Rural regions,No,0.48510,374,11491,0,0.46099,0,0.51172
2001,2nd Quintile,Urban regions,Yes,0.69624,1043,11491,0,0.67070,0,0.72306
2001,2nd Quintile,Urban regions,No,0.30376,446,11491,0,0.28636,0,0.32236
2001,2nd Quintile,Rural regions,Yes,0.62074,573,11491,0,0.58247,0,0.65038
2001,2nd Quintile,Rural regions,No,0.37926,361,11491,0,0.35604,0,0.40013
2001,3rd Quintile,Urban regions,Yes,0.76322,1182,11491,0,0.73923,0,0.79015
2001,3rd Quintile,Urban regions,No,0.23678,355,11491,0,0.22387,0,0.25240
2001,3rd Quintile,Rural regions,Yes,0.70061,601,11491,0,0.65939,0,0.73073
2001,3rd Quintile,Rural regions,No,0.29939,279,11491,0,0.28206,0,0.32149
2001,4th Quintile,Urban regions,Yes,0.81213,1302,11491,0,0.78110,0,0.84452
2001,4th Quintile,Urban regions,No,0.18787,294,11491,0,0.17442,0,0.20127
2001,4th Quintile,Rural regions,Yes,0.78391,575,11491,0,0.74919,0,0.81826
2001,4th Quintile,Rural regions,No,0.21609,175,11491,0,0.19529,0,0.23488
2001,5th Quintile,Urban regions,Yes,0.87794,1459,11491,0,0.85530,0,0.90411
2001,5th Quintile,Urban regions,No,0.12206,183,11491,0,0.11136,0,0.13253
2001,5th Quintile,Rural regions,Yes,0.86788,437,11491,0,0.82242,0,0.90832
2001,5th Quintile,Rural regions,No,0.13212,71,11491,0,0.11275,0,0.15332
2002,1st Quintile,Urban regions,Yes,0.60740,749,11962,0,0.57816,0,0.63806
2002,1st Quintile,Urban regions,No,0.39260,500,11962,0,0.37276,0,0.41488
2002,1st Quintile,Rural regions,Yes,0.52813,394,11962,0,0.49785,0,0.56082
2002,1st Quintile,Rural regions,No,0.47187,373,11962,0,0.44136,0,0.50351
2002,2nd Quintile,Urban regions,Yes,0.72088,969,11962,0,0.69146,0,0.74607
2002,2nd Quintile,Urban regions,No,0.27912,378,11962,0,0.26090,0,0.29642
2002,2nd Quintile,Rural regions,Yes,0.62203,516,11962,0,0.58174,0,0.65302
2002,2nd Quintile,Rural regions,No,0.37797,323,11962,0,0.35125,0,0.40300
2002,3rd Quintile,Urban regions,Yes,0.78419,1137,11962,0,0.75863,0,0.81694
2002,3rd Quintile,Urban regions,No,0.21581,319,11962,0,0.20085,0,0.23003
2002,3rd Quintile,Rural regions,Yes,0.70194,537,11962,0,0.66867,0,0.74043
2002,3rd Quintile,Rural regions,No,0.29806,244,11962,0,0.27648,0,0.32119
2002,4th Quintile,Urban regions,Yes,0.80106,1253,11962,0,0.76410,0,0.83414
2002,4th Quintile,Urban regions,No,0.19894,278,11962,0,0.18461,0,0.21399
2002,4th Quintile,Rural regions,Yes,0.76241,597,11962,0,0.71420,0,0.80395
2002,4th Quintile,Rural regions,No,0.23759,201,11962,0,0.21701,0,0.25900
2002,5th Quintile,Urban regions,Yes,0.87845,2241,11962,0,0.84600,0,0.91438
2002,5th Quintile,Urban regions,No,0.12155,241,11962,0,0.10836,0,0.13434
2002,5th Quintile,Rural regions,Yes,0.86741,626,11962,0,0.81287,0,0.92188
2002,5th Quintile,Rural regions,No,0.13259,86,11962,0,0.10714,0,0.15560
2003,1st Quintile,Urban regions,Yes,0.62733,772,11544,0,0.59817,0,0.65278
2003,1st Quintile,Urban regions,No,0.37267,487,11544,0,0.35229,0,0.39138
2003,1st Quintile,Rural regions,Yes,0.51063,360,11544,0,0.47934,0,0.54175
2003,1st Quintile,Rural regions,No,0.48937,337,11544,0,0.45847,0,0.51770
2003,2nd Quintile,Urban regions,Yes,0.72053,934,11544,0,0.69265,0,0.75271
2003,2nd Quintile,Urban regions,No,0.27947,360,11544,0,0.26069,0,0.29802
2003,2nd Quintile,Rural regions,Yes,0.63286,528,11544,0,0.60202,0,0.66848
2003,2nd Quintile,Rural regions,No,0.36714,342,11544,0,0.34638,0,0.39239
2003,3rd Quintile,Urban regions,Yes,0.77083,1114,11544,0,0.74153,0,0.80156
2003,3rd Quintile,Urban regions,No,0.22917,310,11544,0,0.21117,0,0.24506
2003,3rd Quintile,Rural regions,Yes,0.71229,538,11544,0,0.66856,0,0.75089
2003,3rd Quintile,Rural regions,No,0.28771,245,11544,0,0.26395,0,0.31199
2003,4th Quintile,Urban regions,Yes,0.80246,1244,11544,0,0.77122,0,0.83896
2003,4th Quintile,Urban regions,No,0.19754,269,11544,0,0.18059,0,0.21424
2003,4th Quintile,Rural regions,Yes,0.75176,542,11544,0,0.70475,0,0.79746
2003,4th Quintile,Rural regions,No,0.24824,171,11544,0,0.21720,0,0.27853
2003,5th Quintile,Urban regions,Yes,0.89399,2102,11544,0,0.85782,0,0.93227
2003,5th Quintile,Urban regions,No,0.10601,197,11544,0,0.09123,0,0.11869
2003,5th Quintile,Rural regions,Yes,0.87663,613,11544,0,0.80532,0,0.95087
2003,5th Quintile,Rural regions,No,0.12337,79,11544,0,0.09923,0,0.14523
2004,1st Quintile,Urban regions,Yes,0.61510,739,11272,0,0.58631,0,0.63972
2004,1st Quintile,Urban regions,No,0.38490,459,11272,0,0.36414,0,0.40692
2004,1st Quintile,Rural regions,Yes,0.54782,365,11272,0,0.50627,0,0.58113
2004,1st Quintile,Rural regions,No,0.45218,315,11272,0,0.41568,0,0.48560
2004,2nd Quintile,Urban regions,Yes,0.72751,954,11272,0,0.69355,0,0.75732
2004,2nd Quintile,Urban regions,No,0.27249,351,11272,0,0.25245,0,0.29586
2004,2nd Quintile,Rural regions,Yes,0.63285,517,11272,0,0.59740,0,0.66699
2004,2nd Quintile,Rural regions,No,0.36715,315,11272,0,0.33638,0,0.39479
2004,3rd Quintile,Urban regions,Yes,0.78909,1091,11272,0,0.75870,0,0.81867
2004,3rd Quintile,Urban regions,No,0.21091,288,11272,0,0.19406,0,0.23276
2004,3rd Quintile,Rural regions,Yes,0.68707,521,11272,0,0.64836,0,0.72717
2004,3rd Quintile,Rural regions,No,0.31293,233,11272,0,0.28807,0,0.34343
2004,4th Quintile,Urban regions,Yes,0.81200,1220,11272,0,0.77737,0,0.84422
2004,4th Quintile,Urban regions,No,0.18800,248,11272,0,0.17138,0,0.20532
2004,4th Quintile,Rural regions,Yes,0.77058,565,11272,0,0.71945,0,0.81748
2004,4th Quintile,Rural regions,No,0.22942,172,11272,0,0.20251,0,0.25616
2004,5th Quintile,Urban regions,Yes,0.90198,2052,11272,0,0.86631,0,0.93793
2004,5th Quintile,Urban regions,No,0.09802,188,11272,0,0.08850,0,0.11044
2004,5th Quintile,Rural regions,Yes,0.89703,612,11272,0,0.83111,0,0.95883
2004,5th Quintile,Rural regions,No,0.10297,67,11272,0,0.08342,0,0.12989
2005,1st Quintile,Urban regions,Yes,0.62715,767,11173,0,0.59364,0,0.65555
2005,1st Quintile,Urban regions,No,0.37285,484,11173,0,0.35090,0,0.39536
2005,1st Quintile,Rural regions,Yes,0.56660,382,11173,0,0.52547,0,0.60397
2005,1st Quintile,Rural regions,No,0.43340,314,11173,0,0.39773,0,0.46469
2005,2nd Quintile,Urban regions,Yes,0.74688,949,11173,0,0.71139,0,0.78298
2005,2nd Quintile,Urban regions,No,0.25312,333,11173,0,0.23389,0,0.27420
2005,2nd Quintile,Rural regions,Yes,0.66224,522,11173,0,0.61928,0,0.70332
2005,2nd Quintile,Rural regions,No,0.33776,284,11173,0,0.31314,0,0.36702
2005,3rd Quintile,Urban regions,Yes,0.78613,1050,11173,0,0.75712,0,0.82013
2005,3rd Quintile,Urban regions,No,0.21387,276,11173,0,0.19954,0,0.22981
2005,3rd Quintile,Rural regions,Yes,0.73005,538,11173,0,0.69223,0,0.77708
2005,3rd Quintile,Rural regions,No,0.26995,220,11173,0,0.24668,0,0.30022
2005,4th Quintile,Urban regions,Yes,0.82372,1245,11173,0,0.79336,0,0.85794
2005,4th Quintile,Urban regions,No,0.17628,239,11173,0,0.16044,0,0.19039
2005,4th Quintile,Rural regions,Yes,0.81898,588,11173,0,0.76537,0,0.88227
2005,4th Quintile,Rural regions,No,0.18102,144,11173,0,0.15718,0,0.20701
2005,5th Quintile,Urban regions,Yes,0.90522,2014,11173,0,0.87378,0,0.94252
2005,5th Quintile,Urban regions,No,0.09478,167,11173,0,0.08221,0,0.10948
2005,5th Quintile,Rural regions,Yes,0.88911,591,11173,0,0.82316,0,0.96527
2005,5th Quintile,Rural regions,No,0.11089,66,11173,0,0.08977,0,0.13677
2006,1st Quintile,Urban regions,Yes,0.62399,812,12243,0,0.59341,0,0.65189
2006,1st Quintile,Urban regions,No,0.37601,504,12243,0,0.35254,0,0.39683
2006,1st Quintile,Rural regions,Yes,0.57362,421,12243,0,0.52969,0,0.60661
2006,1st Quintile,Rural regions,No,0.42638,337,12243,0,0.39622,0,0.45894
2006,2nd Quintile,Urban regions,Yes,0.74095,987,12243,0,0.71250,0,0.77606
2006,2nd Quintile,Urban regions,No,0.25905,338,12243,0,0.24056,0,0.27424
2006,2nd Quintile,Rural regions,Yes,0.67333,607,12243,0,0.63588,0,0.71034
2006,2nd Quintile,Rural regions,No,0.32667,299,12243,0,0.29814,0,0.34882
2006,3rd Quintile,Urban regions,Yes,0.78916,1191,12243,0,0.76349,0,0.82242
2006,3rd Quintile,Urban regions,No,0.21084,308,12243,0,0.19459,0,0.22852
2006,3rd Quintile,Rural regions,Yes,0.76139,670,12243,0,0.72314,0,0.79951
2006,3rd Quintile,Rural regions,No,0.23861,235,12243,0,0.22026,0,0.25858
2006,4th Quintile,Urban regions,Yes,0.83531,1434,12243,0,0.80410,0,0.86367
2006,4th Quintile,Urban regions,No,0.16469,245,12243,0,0.15038,0,0.17901
2006,4th Quintile,Rural regions,Yes,0.78635,631,12243,0,0.73890,0,0.83884
2006,4th Quintile,Rural regions,No,0.21365,170,12243,0,0.19285,0,0.24025
2006,5th Quintile,Urban regions,Yes,0.89318,2123,12243,0,0.85974,0,0.92587
2006,5th Quintile,Urban regions,No,0.10682,190,12243,0,0.09543,0,0.12079
2006,5th Quintile,Rural regions,Yes,0.91092,679,12243,0,0.85049,0,0.97869
2006,5th Quintile,Rural regions,No,0.08908,62,12243,0,0.07283,0,0.10924
2007,1st Quintile,Urban regions,Yes,0.66036,794,11430,0,0.63081,0,0.69180
2007,1st Quintile,Urban regions,No,0.33964,420,11430,0,0.31948,0,0.36047
2007,1st Quintile,Rural regions,Yes,0.57825,407,11430,0,0.54214,0,0.62122
2007,1st Quintile,Rural regions,No,0.42175,306,11430,0,0.38875,0,0.45616
2007,2nd Quintile,Urban regions,Yes,0.77845,994,11430,0,0.74608,0,0.81333
2007,2nd Quintile,Urban regions,No,0.22155,314,11430,0,0.20313,0,0.23830
2007,2nd Quintile,Rural regions,Yes,0.66295,548,11430,0,0.62154,0,0.69625
2007,2nd Quintile,Rural regions,No,0.33705,281,11430,0,0.30960,0,0.36700
2007,3rd Quintile,Urban regions,Yes,0.80382,1107,11430,0,0.76698,0,0.84389
2007,3rd Quintile,Urban regions,No,0.19618,259,11430,0,0.17998,0,0.21318
2007,3rd Quintile,Rural regions,Yes,0.74468,606,11430,0,0.70588,0,0.78688
2007,3rd Quintile,Rural regions,No,0.25532,230,11430,0,0.23391,0,0.27809
2007,4th Quintile,Urban regions,Yes,0.84322,1337,11430,0,0.80861,0,0.87661
2007,4th Quintile,Urban regions,No,0.15678,212,11430,0,0.13882,0,0.17494
2007,4th Quintile,Rural regions,Yes,0.81389,628,11430,0,0.76570,0,0.86289
2007,4th Quintile,Rural regions,No,0.18611,149,11430,0,0.16575,0,0.21150
2007,5th Quintile,Urban regions,Yes,0.90317,1970,11430,0,0.86883,0,0.94364
2007,5th Quintile,Urban regions,No,0.09683,164,11430,0,0.08338,0,0.11225
2007,5th Quintile,Rural regions,Yes,0.90880,638,11430,0,0.84352,0,0.97760
2007,5th Quintile,Rural regions,No,0.09120,66,11430,0,0.07287,0,0.11055
2008,1st Quintile,Urban regions,Yes,0.65684,772,10809,0,0.62382,0,0.68919
2008,1st Quintile,Urban regions,No,0.34316,397,10809,0,0.32122,0,0.36531
2008,1st Quintile,Rural regions,Yes,0.60822,417,10809,0,0.56999,0,0.64940
2008,1st Quintile,Rural regions,No,0.39178,282,10809,0,0.35775,0,0.42202
2008,2nd Quintile,Urban regions,Yes,0.78198,920,10809,0,0.74740,0,0.81614
2008,2nd Quintile,Urban regions,No,0.21802,270,10809,0,0.20226,0,0.23752
2008,2nd Quintile,Rural regions,Yes,0.68468,530,10809,0,0.63695,0,0.72696
2008,2nd Quintile,Rural regions,No,0.31532,258,10809,0,0.29022,0,0.34541
2008,3rd Quintile,Urban regions,Yes,0.80801,1089,10809,0,0.77463,0,0.84648
2008,3rd Quintile,Urban regions,No,0.19199,253,10809,0,0.17233,0,0.20968
2008,3rd Quintile,Rural regions,Yes,0.75809,597,10809,0,0.72062,0,0.80191
2008,3rd Quintile,Rural regions,No,0.24191,219,10809,0,0.21409,0,0.27074
2008,4th Quintile,Urban regions,Yes,0.84822,1242,10809,0,0.80870,0,0.88196
2008,4th Quintile,Urban regions,No,0.15178,198,10809,0,0.13457,0,0.16628
2008,4th Quintile,Rural regions,Yes,0.85347,575,10809,0,0.79436,0,0.91109
2008,4th Quintile,Rural regions,No,0.14653,105,10809,0,0.12574,0,0.16720
2008,5th Quintile,Urban regions,Yes,0.91537,1880,10809,0,0.87511,0,0.95478
2008,5th Quintile,Urban regions,No,0.08463,142,10809,0,0.07144,0,0.09584
2008,5th Quintile,Rural regions,Yes,0.90698,603,10809,0,0.83283,0,0.98056
2008,5th Quintile,Rural regions,No,0.09302,60,10809,0,0.06882,0,0.11837
2009,1st Quintile,Urban regions,Yes,0.67701,770,10164,0,0.64419,0,0.72263
2009,1st Quintile,Urban regions,No,0.32299,367,10164,0,0.29908,0,0.34807
2009,1st Quintile,Rural regions,Yes,0.62347,389,10164,0,0.57157,0,0.67316
2009,1st Quintile,Rural regions,No,0.37653,258,10164,0,0.34322,0,0.41607
2009,2nd Quintile,Urban regions,Yes,0.76341,866,10164,0,0.73096,0,0.80141
2009,2nd Quintile,Urban regions,No,0.23659,274,10164,0,0.21436,0,0.25782
2009,2nd Quintile,Rural regions,Yes,0.67604,515,10164,0,0.62667,0,0.72327
2009,2nd Quintile,Rural regions,No,0.32396,247,10164,0,0.29229,0,0.36022
2009,3rd Quintile,Urban regions,Yes,0.82982,979,10164,0,0.79051,0,0.87203
2009,3rd Quintile,Urban regions,No,0.17018,212,10164,0,0.14670,0,0.19345
2009,3rd Quintile,Rural regions,Yes,0.74026,570,10164,0,0.69190,0,0.79935
2009,3rd Quintile,Rural regions,No,0.25974,204,10164,0,0.22695,0,0.29536
2009,4th Quintile,Urban regions,Yes,0.87954,1196,10164,0,0.83693,0,0.91369
2009,4th Quintile,Urban regions,No,0.12046,159,10164,0,0.10545,0,0.13279
2009,4th Quintile,Rural regions,Yes,0.86396,572,10164,0,0.79749,0,0.93981
2009,4th Quintile,Rural regions,No,0.13604,102,10164,0,0.11320,0,0.16003
2009,5th Quintile,Urban regions,Yes,0.90633,1715,10164,0,0.85856,0,0.94946
2009,5th Quintile,Urban regions,No,0.09367,139,10164,0,0.08102,0,0.10715
2009,5th Quintile,Rural regions,Yes,0.88998,558,10164,0,0.81252,0,0.95932
2009,5th Quintile,Rural regions,No,0.11002,72,10164,0,0.08554,0,0.13549
2010,1st Quintile,Urban regions,Yes,0.65937,1409,13784,0,0.62194,0,0.70496
2010,1st Quintile,Urban regions,No,0.34063,595,13784,0,0.30570,0,0.37226
2010,1st Quintile,Rural regions,Yes,0.60607,738,13784,0,0.54682,0,0.65383
2010,1st Quintile,Rural regions,No,0.39393,413,13784,0,0.35540,0,0.44356
2010,2nd Quintile,Urban regions,Yes,0.76376,1385,13784,0,0.71483,0,0.81658
2010,2nd Quintile,Urban regions,No,0.23624,366,13784,0,0.21092,0,0.26475
2010,2nd Quintile,Rural regions,Yes,0.68162,809,13784,0,0.62188,0,0.74557
2010,2nd Quintile,Rural regions,No,0.31838,325,13784,0,0.28686,0,0.35154
2010,3rd Quintile,Urban regions,Yes,0.82691,1296,13784,0,0.77566,0,0.87045
2010,3rd Quintile,Urban regions,No,0.17309,265,13784,0,0.15352,0,0.19488
2010,3rd Quintile,Rural regions,Yes,0.77562,801,13784,0,0.71920,0,0.83995
2010,3rd Quintile,Rural regions,No,0.22438,219,13784,0,0.19622,0,0.25450
2010,4th Quintile,Urban regions,Yes,0.88218,1460,13784,0,0.83619,0,0.93492
2010,4th Quintile,Urban regions,No,0.11782,179,13784,0,0.10310,0,0.13790
2010,4th Quintile,Rural regions,Yes,0.82663,674,13784,0,0.76411,0,0.89892
2010,4th Quintile,Rural regions,No,0.17337,130,13784,0,0.13932,0,0.20665
2010,5th Quintile,Urban regions,Yes,0.91405,1937,13784,0,0.86887,0,0.96262
2010,5th Quintile,Urban regions,No,0.08595,162,13784,0,0.07083,0,0.10051
2010,5th Quintile,Rural regions,Yes,0.92094,573,13784,0,0.83131,0,1.01388
2010,5th Quintile,Rural regions,No,0.07906,48,13784,0,0.05577,0,0.10927
2011,1st Quintile,Urban regions,Yes,0.67145,1618,16596,0,0.63517,0,0.71005
2011,1st Quintile,Urban regions,No,0.32855,651,16596,0,0.30252,0,0.35640
2011,1st Quintile,Rural regions,Yes,0.58555,900,16596,0,0.54282,0,0.63124
2011,1st Quintile,Rural regions,No,0.41445,511,16596,0,0.38276,0,0.45375
2011,2nd Quintile,Urban regions,Yes,0.79890,1669,16596,0,0.75132,0,0.85240
2011,2nd Quintile,Urban regions,No,0.20110,392,16596,0,0.18258,0,0.22368
2011,2nd Quintile,Rural regions,Yes,0.71277,1018,16596,0,0.66103,0,0.75875
2011,2nd Quintile,Rural regions,No,0.28723,384,16596,0,0.26104,0,0.31375
2011,3rd Quintile,Urban regions,Yes,0.84177,1641,16596,0,0.79499,0,0.88568
2011,3rd Quintile,Urban regions,No,0.15823,316,16596,0,0.14185,0,0.17767
2011,3rd Quintile,Rural regions,Yes,0.79009,996,16596,0,0.73654,0,0.84343
2011,3rd Quintile,Rural regions,No,0.20991,268,16596,0,0.18443,0,0.23456
2011,4th Quintile,Urban regions,Yes,0.88569,1826,16596,0,0.85334,0,0.91938
2011,4th Quintile,Urban regions,No,0.11431,217,16596,0,0.10205,0,0.12960
2011,4th Quintile,Rural regions,Yes,0.84542,838,16596,0,0.79473,0,0.90243
2011,4th Quintile,Rural regions,No,0.15458,139,16596,0,0.12953,0,0.18093
2011,5th Quintile,Urban regions,Yes,0.90459,2212,16596,0,0.86756,0,0.94607
2011,5th Quintile,Urban regions,No,0.09541,187,16596,0,0.08442,0,0.10925
2011,5th Quintile,Rural regions,Yes,0.91280,745,16596,0,0.85043,0,0.98358
2011,5th Quintile,Rural regions,No,0.08720,68,16596,0,0.06676,0,0.10990
2012,1st Quintile,Urban regions,Yes,0.68129,1579,16296,0,0.64368,0,0.71844
2012,1st Quintile,Urban regions,No,0.31871,626,16296,0,0.29320,0,0.34434
2012,1st Quintile,Rural regions,Yes,0.62593,939,16296,0,0.57727,0,0.67544
2012,1st Quintile,Rural regions,No,0.37407,485,16296,0,0.33964,0,0.40305
2012,2nd Quintile,Urban regions,Yes,0.78843,1625,16296,0,0.75224,0,0.83404
2012,2nd Quintile,Urban regions,No,0.21157,374,16296,0,0.19306,0,0.23251
2012,2nd Quintile,Rural regions,Yes,0.74969,952,16296,0,0.69879,0,0.80241
2012,2nd Quintile,Rural regions,No,0.25031,308,16296,0,0.22387,0,0.27937
2012,3rd Quintile,Urban regions,Yes,0.84424,1646,16296,0,0.80532,0,0.88254
2012,3rd Quintile,Urban regions,No,0.15576,306,16296,0,0.13998,0,0.17433
2012,3rd Quintile,Rural regions,Yes,0.78207,1021,16296,0,0.74161,0,0.83309
2012,3rd Quintile,Rural regions,No,0.21793,264,16296,0,0.18896,0,0.24884
2012,4th Quintile,Urban regions,Yes,0.87784,1710,16296,0,0.83354,0,0.92131
2012,4th Quintile,Urban regions,No,0.12216,228,16296,0,0.10840,0,0.13555
2012,4th Quintile,Rural regions,Yes,0.85244,906,16296,0,0.80548,0,0.91069
2012,4th Quintile,Rural regions,No,0.14756,167,16296,0,0.12457,0,0.17006
2012,5th Quintile,Urban regions,Yes,0.90689,2143,16296,0,0.86906,0,0.94693
2012,5th Quintile,Urban regions,No,0.09311,188,16296,0,0.08207,0,0.10541
2012,5th Quintile,Rural regions,Yes,0.91556,760,16296,0,0.85021,0,0.98657
2012,5th Quintile,Rural regions,No,0.08444,69,16296,0,0.06861,0,0.10249
2013,1st Quintile,Urban regions,Yes,0.67764,1973,17862,0,0.64051,0,0.71140
2013,1st Quintile,Urban regions,No,0.32236,777,17862,0,0.29859,0,0.35072
2013,1st Quintile,Rural regions,Yes,0.60942,968,17862,0,0.55527,0,0.66919
2013,1st Quintile,Rural regions,No,0.39058,492,17862,0,0.35455,0,0.44077
2013,2nd Quintile,Urban regions,Yes,0.76824,1912,17862,0,0.72506,0,0.80631
2013,2nd Quintile,Urban regions,No,0.23176,464,17862,0,0.20853,0,0.25354
2013,2nd Quintile,Rural regions,Yes,0.73769,1129,17862,0,0.69267,0,0.79209
2013,2nd Quintile,Rural regions,No,0.26231,359,17862,0,0.23169,0,0.28703
2013,3rd Quintile,Urban regions,Yes,0.84790,1852,17862,0,0.80888,0,0.89101
2013,3rd Quintile,Urban regions,No,0.15210,311,17862,0,0.13458,0,0.16832
2013,3rd Quintile,Rural regions,Yes,0.77909,986,17862,0,0.72626,0,0.83911
2013,3rd Quintile,Rural regions,No,0.22091,261,17862,0,0.19718,0,0.24677
2013,4th Quintile,Urban regions,Yes,0.88045,1825,17862,0,0.83361,0,0.92485
2013,4th Quintile,Urban regions,No,0.11955,256,17862,0,0.10289,0,0.13587
2013,4th Quintile,Rural regions,Yes,0.87124,906,17862,0,0.80783,0,0.92773
2013,4th Quintile,Rural regions,No,0.12876,147,17862,0,0.11204,0,0.15288
2013,5th Quintile,Urban regions,Yes,0.90899,2260,17862,0,0.87638,0,0.94800
2013,5th Quintile,Urban regions,No,0.09101,193,17862,0,0.07886,0,0.10210
2013,5th Quintile,Rural regions,Yes,0.92340,727,17862,0,0.85216,0,1.00113
2013,5th Quintile,Rural regions,No,0.07660,64,17862,0,0.05819,0,0.09696
2014,1st Quintile,Urban regions,Yes,0.69687,1613,15819,0,0.66224,0,0.74242
2014,1st Quintile,Urban regions,No,0.30313,602,15819,0,0.28052,0,0.32902
2014,1st Quintile,Rural regions,Yes,0.65065,832,15819,0,0.59770,0,0.71246
2014,1st Quintile,Rural regions,No,0.34935,402,15819,0,0.31584,0,0.38569
2014,2nd Quintile,Urban regions,Yes,0.78490,1662,15819,0,0.74636,0,0.82878
2014,2nd Quintile,Urban regions,No,0.21510,378,15819,0,0.19288,0,0.23414
2014,2nd Quintile,Rural regions,Yes,0.69931,943,15819,0,0.65515,0,0.74975
2014,2nd Quintile,Rural regions,No,0.30069,346,15819,0,0.26170,0,0.33639
2014,3rd Quintile,Urban regions,Yes,0.85238,1653,15819,0,0.81123,0,0.89804
2014,3rd Quintile,Urban regions,No,0.14762,267,15819,0,0.12912,0,0.16577
2014,3rd Quintile,Rural regions,Yes,0.79335,929,15819,0,0.75252,0,0.85656
2014,3rd Quintile,Rural regions,No,0.20665,240,15819,0,0.17861,0,0.23483
2014,4th Quintile,Urban regions,Yes,0.87155,1729,15819,0,0.82928,0,0.91349
2014,4th Quintile,Urban regions,No,0.12845,229,15819,0,0.11543,0,0.14406
2014,4th Quintile,Rural regions,Yes,0.83522,846,15819,0,0.78497,0,0.89724
2014,4th Quintile,Rural regions,No,0.16478,156,15819,0,0.13901,0,0.19115
2014,5th Quintile,Urban regions,Yes,0.91541,2076,15819,0,0.87904,0,0.95082
2014,5th Quintile,Urban regions,No,0.08459,169,15819,0,0.07281,0,0.09783
2014,5th Quintile,Rural regions,Yes,0.91006,678,15819,0,0.83828,0,0.97155
2014,5th Quintile,Rural regions,No,0.08994,69,15819,0,0.06327,0,0.12252
2015,1st Quintile,Urban regions,Yes,0.66812,1592,15752,0,0.63110,0,0.70718
2015,1st Quintile,Urban regions,No,0.33188,711,15752,0,0.30458,0,0.36118
2015,1st Quintile,Rural regions,Yes,0.61346,814,15752,0,0.55858,0,0.66456
2015,1st Quintile,Rural regions,No,0.38654,418,15752,0,0.34288,0,0.42581
2015,2nd Quintile,Urban regions,Yes,0.78468,1623,15752,0,0.73470,0,0.82875
2015,2nd Quintile,Urban regions,No,0.21532,427,15752,0,0.19274,0,0.24006
2015,2nd Quintile,Rural regions,Yes,0.73467,978,15752,0,0.68377,0,0.78211
2015,2nd Quintile,Rural regions,No,0.26533,351,15752,0,0.23879,0,0.29697
2015,3rd Quintile,Urban regions,Yes,0.87438,1657,15752,0,0.82786,0,0.91528
2015,3rd Quintile,Urban regions,No,0.12562,272,15752,0,0.10855,0,0.14262
2015,3rd Quintile,Rural regions,Yes,0.79710,895,15752,0,0.74174,0,0.85778
2015,3rd Quintile,Rural regions,No,0.20290,215,15752,0,0.17391,0,0.23247
2015,4th Quintile,Urban regions,Yes,0.86658,1608,15752,0,0.82401,0,0.91635
2015,4th Quintile,Urban regions,No,0.13342,251,15752,0,0.11806,0,0.15059
2015,4th Quintile,Rural regions,Yes,0.86562,828,15752,0,0.80327,0,0.92724
2015,4th Quintile,Rural regions,No,0.13438,129,15752,0,0.10911,0,0.15673
2015,5th Quintile,Urban regions,Yes,0.91182,2039,15752,0,0.87185,0,0.95694
2015,5th Quintile,Urban regions,No,0.08818,179,15752,0,0.07540,0,0.10180
2015,5th Quintile,Rural regions,Yes,0.92014,698,15752,0,0.83612,0,0.99316
2015,5th Quintile,Rural regions,No,0.07986,67,15752,0,0.06249,0,0.09933
2016,1st Quintile,Urban regions,Yes,0.64487,2127,16393,0,0.59680,0,0.68920
2016,1st Quintile,Urban regions,No,0.35513,1275,16393,0,0.31870,0,0.39412
2016,1st Quintile,Rural regions,Yes,0.60585,1064,16393,0,0.54269,0,0.66702
2016,1st Quintile,Rural regions,No,0.39415,699,16393,0,0.34215,0,0.44682
2016,2nd Quintile,Urban regions,Yes,0.80157,1540,16393,0,0.75496,0,0.85417
2016,2nd Quintile,Urban regions,No,0.19843,367,16393,0,0.17515,0,0.21949
2016,2nd Quintile,Rural regions,Yes,0.74410,892,16393,0,0.69320,0,0.79657
2016,2nd Quintile,Rural regions,No,0.25590,300,16393,0,0.22589,0,0.28828
2016,3rd Quintile,Urban regions,Yes,0.85476,1449,16393,0,0.81161,0,0.89928
2016,3rd Quintile,Urban regions,No,0.14524,258,16393,0,0.12430,0,0.16259
2016,3rd Quintile,Rural regions,Yes,0.81871,848,16393,0,0.76873,0,0.88913
2016,3rd Quintile,Rural regions,No,0.18129,195,16393,0,0.15677,0,0.20924
2016,4th Quintile,Urban regions,Yes,0.87603,1560,16393,0,0.82491,0,0.92491
2016,4th Quintile,Urban regions,No,0.12397,210,16393,0,0.10767,0,0.14047
2016,4th Quintile,Rural regions,Yes,0.85426,775,16393,0,0.79483,0,0.92107
2016,4th Quintile,Rural regions,No,0.14574,113,16393,0,0.11647,0,0.17298
2016,5th Quintile,Urban regions,Yes,0.91503,1871,16393,0,0.87499,0,0.95996
2016,5th Quintile,Urban regions,No,0.08497,150,16393,0,0.06988,0,0.09904
2016,5th Quintile,Rural regions,Yes,0.92360,642,16393,0,0.84870,0,1.00700
2016,5th Quintile,Rural regions,No,0.07640,58,16393,0,0.05888,0,0.10323
2017,1st Quintile,Urban regions,Yes,0.65822,2332,18225,0,0.61738,0,0.69750
