year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,No,0.40405014464802314,11680,0.39515081810551567,0.4129494711905306
2001,,Urban regions,Yes,0.7681912681912682,11680,0.760538223866922,0.7758443125156143
2001,,Urban regions,No,0.23180873180873182,11680,0.2241556874843857,0.23946177613307795
2001,,Rural regions,Yes,0.6887232059645852,11680,0.6803260855577637,0.6971203263714068
2001,,Rural regions,No,0.31127679403541475,11680,0.30287967362859325,0.31967391444223625
2001,,Urban regions,Yes,0.8279202279202279,11680,0.8210749070884789,0.834765548751977
2001,,Urban regions,No,0.17207977207977207,11680,0.16523445124802308,0.17892509291152106
2001,,Rural regions,Yes,0.7818181818181819,11680,0.7743279232288635,0.7893084404075003
2001,,Rural regions,No,0.21818181818181817,11680,0.21069155959249977,0.22567207677113657
2001,,Urban regions,Yes,0.8982371794871795,11680,0.8927540976064753,0.9037202613678837
2001,,Urban regions,No,0.10176282051282051,11680,0.09627973863211624,0.10724590239352479
2001,,Rural regions,Yes,0.8736559139784946,11680,0.8676305634193155,0.8796812645376737
2001,,Rural regions,No,0.12634408602150538,11680,0.12031873546232628,0.13236943658068448
2002,,Urban regions,Yes,0.5740365111561866,12212,0.5652661269423955,0.5828068953699777
2002,,Urban regions,No,0.4259634888438134,12212,0.41719310463002235,0.43473387305760447
2002,,Rural regions,Yes,0.5137457044673539,12212,0.5048809134700615,0.5226104954646463
2002,,Rural regions,No,0.48625429553264604,12212,0.4773895045353536,0.49511908652993847
2002,,Urban regions,Yes,0.7079207920792079,12212,0.6998557743087542,0.7159858098496615
2002,,Urban regions,No,0.29207920792079206,12212,0.28401419015033846,0.30014422569124566
2002,,Rural regions,Yes,0.5971302428256071,12212,0.5884310383189056,0.6058294473323086
2002,,Rural regions,No,0.40286975717439294,12212,0.39417055266769147,0.4115689616810944
2002,,Urban regions,Yes,0.7784058790276993,12212,0.7710396563326656,0.785772101722733
2002,,Urban regions,No,0.22159412097230075,12212,0.214227898277267,0.2289603436673345
2002,,Rural regions,Yes,0.6792452830188679,12212,0.6709665759673868,0.6875239900703489
2002,,Rural regions,No,0.32075471698113206,12212,0.31247600992965097,0.32903342403261315
2002,,Urban regions,Yes,0.8272574312955693,12212,0.8205526796000918,0.8339621829910467
2002,,Urban regions,No,0.17274256870443072,12212,0.1660378170089533,0.17944732039990816
2002,,Rural regions,Yes,0.7573696145124716,12212,0.7497665407073341,0.7649726883176092
2002,,Rural regions,No,0.24263038548752835,12212,0.2350273116823908,0.2502334592926659
2002,,Urban regions,Yes,0.9125295508274232,12212,0.9075186383120657,0.9175404633427806
2002,,Urban regions,No,0.08747044917257683,12212,0.08245953665721933,0.09248136168793433
2002,,Rural regions,Yes,0.8954703832752613,12212,0.8900440312326691,0.9008967353178535
2002,,Rural regions,No,0.10452961672473868,12212,0.09910326468214639,0.10995596876733096
2003,,Urban regions,Yes,0.578563995837669,11804,0.5696559387683282,0.5874720529070099
2003,,Urban regions,No,0.4214360041623309,11804,0.41252794709299,0.4303440612316718
2003,,Rural regions,Yes,0.502970297029703,11804,0.49395035363978124,0.5119902404196247
2003,,Rural regions,No,0.497029702970297,11804,0.4880097595803753,0.5060496463602188
2003,,Urban regions,Yes,0.7173061863743148,11804,0.7091825231400695,0.72542984960856
2003,,Urban regions,No,0.2826938136256852,11804,0.2745701503914399,0.2908174768599305
2003,,Rural regions,Yes,0.5901639344262295,11804,0.5812917024058994,0.5990361664465595
2003,,Rural regions,No,0.4098360655737705,11804,0.40096383355344045,0.41870829759410055
2003,,Urban regions,Yes,0.7719614921780987,11804,0.7643924071376371,0.7795305772185603
2003,,Urban regions,No,0.22803850782190133,11804,0.22046942278143974,0.2356075928623629
2003,,Rural regions,Yes,0.671247357293869,11804,0.6627727927501256,0.6797219218376124
2003,,Rural regions,No,0.3287526427061311,11804,0.32027807816238774,0.3372272072498744
2003,,Urban regions,Yes,0.8292957746478873,11804,0.8225081419548839,0.8360834073408907
2003,,Urban regions,No,0.1707042253521127,11804,0.16391659265910927,0.1774918580451161
2003,,Rural regions,Yes,0.7557997557997558,11804,0.7480494669007899,0.7635500446987217
2003,,Rural regions,No,0.2442002442002442,11804,0.23644995530127833,0.25195053309921006
2003,,Urban regions,Yes,0.9163911195087387,11804,0.9113975843610023,0.9213846546564752
2003,,Urban regions,No,0.08360888049126122,11804,0.07861534534352474,0.0886024156389977
2003,,Rural regions,Yes,0.9003164556962026,11804,0.8949120144404684,0.9057208969519367
2003,,Rural regions,No,0.09968354430379747,11804,0.09427910304806332,0.10508798555953162
2004,,Urban regions,Yes,0.5971459934138309,11543,0.5881983054879233,0.6060936813397385
2004,,Urban regions,No,0.40285400658616904,11543,0.3939063186602614,0.4118016945120767
2004,,Rural regions,Yes,0.5387596899224806,11543,0.5296656281811609,0.5478537516638002
2004,,Rural regions,No,0.46124031007751937,11543,0.45214624833619965,0.4703343718188391
2004,,Urban regions,Yes,0.7104838709677419,11543,0.702209971934822,0.7187577700006618
2004,,Urban regions,No,0.28951612903225804,11543,0.2812422299993382,0.2977900280651779
2004,,Rural regions,Yes,0.5935483870967742,11543,0.584587949620982,0.6025088245725663
2004,,Rural regions,No,0.4064516129032258,11543,0.3974911754274337,0.4154120503790179
2004,,Urban regions,Yes,0.7840146430750458,11543,0.7765075644439591,0.7915217217061324
2004,,Urban regions,No,0.21598535692495424,11543,0.20847827829386756,0.22349243555604092
2004,,Rural regions,Yes,0.6823144104803494,11543,0.6738208897126998,0.6908079312479989
2004,,Rural regions,No,0.31768558951965065,11543,0.3091920687520011,0.3261791102873002
2004,,Urban regions,Yes,0.8304517568321249,11543,0.8236063293408827,0.8372971843233671
2004,,Urban regions,No,0.16954824316787506,11543,0.1627028156766329,0.17639367065911724
2004,,Rural regions,Yes,0.7699316628701595,11543,0.762253607489118,0.777609718251201
2004,,Rural regions,No,0.23006833712984054,11543,0.22239028174879907,0.237746392510882
2004,,Urban regions,Yes,0.9248756218905473,11543,0.9200669091459637,0.9296843346351309
2004,,Urban regions,No,0.07512437810945273,11543,0.07031566536486918,0.07993309085403628
2004,,Rural regions,Yes,0.9061976549413735,11543,0.90087883806046,0.911516471822287
2004,,Rural regions,No,0.09380234505862646,11543,0.08848352817771295,0.09912116193953997
2005,,Urban regions,Yes,0.5987193169690501,11199,0.5896410654448982,0.607797568493202
2005,,Urban regions,No,0.4012806830309498,11199,0.39220243150679795,0.4103589345551017
2005,,Rural regions,Yes,0.535645472061657,11199,0.5264084919096625,0.5448824522136515
2005,,Rural regions,No,0.464354527938343,11199,0.4551175477863485,0.47359150809033745
2005,,Urban regions,Yes,0.7084745762711865,11199,0.7000573926441378,0.7168917598982352
2005,,Urban regions,No,0.29152542372881357,11199,0.28310824010176483,0.2999426073558623
2005,,Rural regions,Yes,0.6310160427807486,11199,0.6220790708990906,0.6399530146624066
2005,,Rural regions,No,0.3689839572192513,11199,0.36004698533759333,0.3779209291009093
2005,,Urban regions,Yes,0.7798223350253807,11199,0.7721478204591619,0.7874968495915995
2005,,Urban regions,No,0.2201776649746193,11199,0.21250315040840054,0.22785217954083806
2005,,Rural regions,Yes,0.6906077348066298,11199,0.6820464904257519,0.6991689791875078
2005,,Rural regions,No,0.30939226519337015,11199,0.3008310208124922,0.3179535095742481
2005,,Urban regions,Yes,0.8385985066053991,11199,0.8317845829119304,0.8454124302988679
2005,,Urban regions,No,0.1614014933946008,11199,0.15458756970113197,0.16821541708806964
2005,,Rural regions,Yes,0.8009367681498829,11199,0.7935413780103157,0.8083321582894502
2005,,Rural regions,No,0.1990632318501171,11199,0.19166784171054987,0.20645862198968432
2005,,Urban regions,Yes,0.9268642447418738,11199,0.9220421094741633,0.9316863800095843
2005,,Urban regions,No,0.0731357552581262,11199,0.06831361999041576,0.07795789052583664
2005,,Rural regions,Yes,0.9006410256410257,11199,0.895100565154961,0.9061814861270904
2005,,Rural regions,No,0.09935897435897435,11199,0.09381851387290967,0.10489943484503904
2006,,Urban regions,Yes,0.6033138401559455,12265,0.5946558425092644,0.6119718378026265
2006,,Urban regions,No,0.3966861598440546,12265,0.38802816219737346,0.4053441574907357
2006,,Rural regions,Yes,0.5465116279069767,12265,0.5377010361934413,0.5553222196205121
2006,,Rural regions,No,0.45348837209302323,12265,0.44467778037948785,0.4622989638065586
2006,,Urban regions,Yes,0.7177033492822966,12265,0.7097372146067276,0.7256694839578657
2006,,Urban regions,No,0.2822966507177033,12265,0.2743305160421342,0.29026278539327244
2006,,Rural regions,Yes,0.6464155528554071,12265,0.6379544929384932,0.654876612772321
2006,,Rural regions,No,0.353584447144593,12265,0.345123387227679,0.36204550706150695
2006,,Urban regions,Yes,0.7841383422778772,12265,0.7768570847089563,0.791419599846798
2006,,Urban regions,No,0.21586165772212285,12265,0.208580400153202,0.2231429152910437
2006,,Rural regions,Yes,0.730544747081712,12265,0.7226925890160265,0.7383969051473975
2006,,Rural regions,No,0.2694552529182879,12265,0.26160309485260236,0.2773074109839735
2006,,Urban regions,Yes,0.852529601722282,12265,0.8462543745075226,0.8588048289370414
2006,,Urban regions,No,0.147470398277718,12265,0.14119517106295862,0.15374562549247736
2006,,Rural regions,Yes,0.7832244008714597,12265,0.7759319989423763,0.7905168028005432
2006,,Rural regions,No,0.2167755991285403,12265,0.20948319719945688,0.22406800105762373
2006,,Urban regions,Yes,0.917707884532529,12265,0.9128443316774186,0.9225714373876395
2006,,Urban regions,No,0.08229211546747092,12265,0.07742856261236053,0.08715566832258131
2006,,Rural regions,Yes,0.9150943396226415,12265,0.9101611983620211,0.9200274808832619
2006,,Rural regions,No,0.08490566037735849,12265,0.07997251911673807,0.0898388016379789
2007,,Urban regions,Yes,0.6319444444444444,11453,0.6231117627515762,0.6407771261373126
2007,,Urban regions,No,0.3680555555555556,11453,0.35922287386268736,0.3768882372484238
2007,,Rural regions,Yes,0.5445736434108527,11453,0.5354528245558984,0.553694462265807
2007,,Rural regions,No,0.45542635658914726,11453,0.446305537734193,0.4645471754441015
2007,,Urban regions,Yes,0.7381158167675022,11453,0.7300636394186109,0.7461679941163935
2007,,Urban regions,No,0.26188418323249785,11453,0.2538320058836066,0.2699363605813891
2007,,Rural regions,Yes,0.6307692307692307,11453,0.6219306886964353,0.6396077728420262
2007,,Rural regions,No,0.36923076923076925,11453,0.3603922271579738,0.3780693113035647
2007,,Urban regions,Yes,0.7908794788273615,11453,0.7834313029936143,0.7983276546611088
2007,,Urban regions,No,0.20912052117263843,11453,0.20167234533889117,0.2165686970063857
2007,,Rural regions,Yes,0.7250268528464017,11453,0.7168493890686044,0.7332043166241989
2007,,Rural regions,No,0.2749731471535983,11453,0.26679568337580106,0.2831506109313955
2007,,Urban regions,Yes,0.8607666290868095,11453,0.8544263142971684,0.8671069438764505
2007,,Urban regions,No,0.13923337091319052,11453,0.13289305612354949,0.14557368570283155
2007,,Rural regions,Yes,0.7796610169491526,11453,0.7720700863415013,0.7872519475568038
2007,,Rural regions,No,0.22033898305084745,11453,0.21274805244319622,0.22792991365849868
2007,,Urban regions,Yes,0.9198218262806236,11453,0.9148481630432898,0.9247954895179574
2007,,Urban regions,No,0.0801781737193764,11453,0.07520451048204253,0.08515183695671026
2007,,Rural regions,Yes,0.9083665338645418,11453,0.9030826402981538,0.9136504274309298
2007,,Rural regions,No,0.09163346613545817,11453,0.08634957256907017,0.09691735970184617
2008,,Urban regions,Yes,0.6282051282051282,10822,0.6190996084104012,0.6373106479998552
2008,,Urban regions,No,0.3717948717948718,10822,0.36268935200014485,0.38090039158959876
2008,,Rural regions,Yes,0.5505376344086022,10822,0.5411654143035431,0.5599098545136612
2008,,Rural regions,No,0.44946236559139785,10822,0.4400901454863389,0.4588345856964568
2008,,Urban regions,Yes,0.750733137829912,10822,0.7425827669225364,0.7588835087372876
2008,,Urban regions,No,0.24926686217008798,10822,0.24111649126271245,0.2574172330774635
2008,,Rural regions,Yes,0.6697530864197531,10822,0.660892161593793,0.6786140112457131
2008,,Rural regions,No,0.33024691358024694,10822,0.321385988754287,0.3391078384062069
2008,,Urban regions,Yes,0.7940340909090909,10822,0.7864147123324355,0.8016534694857463
2008,,Urban regions,No,0.2059659090909091,10822,0.19834653051425366,0.21358528766756452
2008,,Rural regions,Yes,0.7102908277404921,10822,0.7017440672748281,0.7188375882061562
2008,,Rural regions,No,0.2897091722595078,10822,0.28116241179384377,0.29825593272517187
2008,,Urban regions,Yes,0.849912739965096,10822,0.8431835716581155,0.8566419082720764
2008,,Urban regions,No,0.15008726003490402,10822,0.1433580917279236,0.15681642834188445
2008,,Rural regions,Yes,0.8044692737430168,10822,0.7969967974858075,0.8119417500002261
2008,,Rural regions,No,0.19553072625698323,10822,0.18805824999977394,0.20300320251419252
2008,,Urban regions,Yes,0.9252127183161666,10822,0.9202566534983778,0.9301687831339553
2008,,Urban regions,No,0.0747872816838334,10822,0.06983121686604468,0.07974334650162213
2008,,Rural regions,Yes,0.9087248322147651,10822,0.9032986443658291,0.9141510200637011
2008,,Rural regions,No,0.0912751677852349,10822,0.08584897993629895,0.09670135563417084
2009,,Urban regions,Yes,0.623249299719888,10177,0.6138346510522856,0.6326639483874903
2009,,Urban regions,No,0.37675070028011204,10177,0.3673360516125097,0.38616534894771437
2009,,Rural regions,Yes,0.5606060606060606,10177,0.5509632839123152,0.5702488372998059
2009,,Rural regions,No,0.4393939393939394,10177,0.429751162700194,0.4490367160876848
2009,,Urban regions,Yes,0.7588424437299035,10177,0.7505310773300671,0.7671538101297399
2009,,Urban regions,No,0.24115755627009647,10177,0.23284618987026007,0.24946892266993287
2009,,Rural regions,Yes,0.6645056726094003,10177,0.6553321080610474,0.6736792371577532
2009,,Rural regions,No,0.3354943273905997,10177,0.32632076284224676,0.34466789193895264
2009,,Urban regions,Yes,0.7898039215686274,10177,0.7818876965300896,0.7977201466071653
2009,,Urban regions,No,0.21019607843137256,10177,0.20227985339283466,0.21811230346991045
2009,,Rural regions,Yes,0.7089820359281437,10177,0.7001568533540315,0.7178072185022558
2009,,Rural regions,No,0.29101796407185626,10177,0.2821927814977442,0.29984314664596834
2009,,Urban regions,Yes,0.8626339004410838,10177,0.855945854799618,0.8693219460825495
2009,,Urban regions,No,0.13736609955891618,10177,0.1306780539174504,0.14405414520038196
2009,,Rural regions,Yes,0.8023121387283237,10177,0.7945745103606581,0.8100497670959894
2009,,Rural regions,No,0.1976878612716763,10177,0.18995023290401067,0.20542548963934196
2009,,Urban regions,Yes,0.9207373271889401,10177,0.9154886674924408,0.9259859868854393
2009,,Urban regions,No,0.0792626728110599,10177,0.07401401311456073,0.08451133250755909
2009,,Rural regions,Yes,0.8853092783505154,10177,0.8791183206789465,0.8915002360220844
2009,,Rural regions,No,0.11469072164948453,10177,0.10849976397791553,0.12088167932105354
2010,,Urban regions,Yes,0.6736502820306205,13799,0.6658269613433434,0.6814736027178976
2010,,Urban regions,No,0.32634971796937956,13799,0.31852639728210247,0.33417303865665665
2010,,Rural regions,Yes,0.6080892608089261,13799,0.5999439152618913,0.616234606355961
2010,,Rural regions,No,0.39191073919107394,13799,0.38376539364403917,0.4000560847381087
2010,,Urban regions,Yes,0.7658438959306204,13799,0.7587781969147396,0.7729095949465012
2010,,Urban regions,No,0.2341561040693796,13799,0.22709040505349876,0.24122180308526042
2010,,Rural regions,Yes,0.7073707370737073,13799,0.6997794627516729,0.7149620113957418
2010,,Rural regions,No,0.29262926292629265,13799,0.2850379886042583,0.30022053724832704
2010,,Urban regions,Yes,0.8063194850789935,13799,0.7997257907990303,0.8129131793589568
2010,,Urban regions,No,0.19368051492100644,13799,0.18708682064104315,0.20027420920096972
2010,,Rural regions,Yes,0.7346393588601959,13799,0.7272724106954801,0.7420063070249118
2010,,Rural regions,No,0.2653606411398041,13799,0.2579936929750883,0.27272758930451996
2010,,Urban regions,Yes,0.8621197252208047,13799,0.8563670861702742,0.8678723642713352
2010,,Urban regions,No,0.1378802747791953,13799,0.13212763572866487,0.1436329138297257
2010,,Rural regions,Yes,0.8107394366197183,13799,0.8042035730559773,0.8172753001834592
2010,,Rural regions,No,0.1892605633802817,13799,0.18272469981654083,0.19579642694402255
2010,,Urban regions,Yes,0.9221486959906579,13799,0.9176780972858499,0.9266192946954658
2010,,Urban regions,No,0.07785130400934216,13799,0.0733807053045342,0.08232190271415013
2010,,Rural regions,Yes,0.911452184179457,13799,0.9067120772852305,0.9161922910736834
2010,,Rural regions,No,0.0885478158205431,13799,0.08380770892631663,0.09328792271476956
2011,,Urban regions,Yes,0.6765827612509535,16603,0.6694672709021539,0.6836982515997532
2011,,Urban regions,No,0.32341723874904654,16603,0.3163017484002469,0.3305327290978462
2011,,Rural regions,Yes,0.6019777503090235,16603,0.5945320306190265,0.6094234699990204
2011,,Rural regions,No,0.3980222496909765,16603,0.3905765300009795,0.40546796938097346
2011,,Urban regions,Yes,0.7856743144935646,16603,0.7794323516979843,0.7919162772891449
2011,,Urban regions,No,0.21432568550643535,16603,0.20808372271085504,0.22056764830201567
2011,,Rural regions,Yes,0.6948717948717948,16603,0.687867630869681,0.7018759588739087
2011,,Rural regions,No,0.30512820512820515,16603,0.2981240411260913,0.312132369130319
2011,,Urban regions,Yes,0.814388489208633,16603,0.8084744928394848,0.8203024855777813
2011,,Urban regions,No,0.1856115107913669,16603,0.17969751442221865,0.19152550716051514
2011,,Rural regions,Yes,0.7494707127734651,16603,0.7428794386767595,0.7560619868701707
2011,,Rural regions,No,0.25052928722653495,16603,0.2439380131298294,0.2571205613232405
2011,,Urban regions,Yes,0.870863599677159,16603,0.8657625189713208,0.8759646803829971
2011,,Urban regions,No,0.129136400322841,16603,0.12403531961700284,0.13423748102867913
2011,,Rural regions,Yes,0.8276119402985075,16603,0.8218664148571114,0.8333574657399035
2011,,Rural regions,No,0.17238805970149254,16603,0.16664253426009654,0.17813358514288855
2011,,Urban regions,Yes,0.9182676652556171,16603,0.9141004648580121,0.9224348656532221
2011,,Urban regions,No,0.08173233474438293,16603,0.07756513434677798,0.08589953514198789
2011,,Rural regions,Yes,0.9071618037135278,16603,0.9027474359424247,0.911576171484631
2011,,Rural regions,No,0.09283819628647215,16603,0.08842382851536895,0.09725256405757535
2012,,Urban regions,Yes,0.6637630662020906,16303,0.6565111703722732,0.6710149620319079
2012,,Urban regions,No,0.3362369337979094,16303,0.32898503796809203,0.3434888296277268
2012,,Rural regions,Yes,0.6404199475065617,16303,0.6330535944813309,0.6477863005317925
2012,,Rural regions,No,0.35958005249343833,16303,0.3522136994682075,0.36694640551866914
2012,,Urban regions,Yes,0.7827586206896552,16303,0.776428565266752,0.7890886761125584
2012,,Urban regions,No,0.21724137931034482,16303,0.21091132388744158,0.22357143473324806
2012,,Rural regions,Yes,0.6952830188679245,16303,0.6882173798294293,0.7023486579064198
2012,,Rural regions,No,0.30471698113207546,16303,0.2976513420935802,0.31178262017057073
2012,,Urban regions,Yes,0.8261086198305929,16303,0.8202905368488317,0.8319267028123541
2012,,Urban regions,No,0.17389138016940708,16303,0.1680732971876458,0.17970946315116837
2012,,Rural regions,Yes,0.7828319882611886,16303,0.7765027052341451,0.7891612712882321
2012,,Rural regions,No,0.21716801173881145,16303,0.21083872871176798,0.22349729476585492
2012,,Urban regions,Yes,0.8606185567010309,16303,0.8553020038092791,0.8659351095927827
2012,,Urban regions,No,0.13938144329896907,16303,0.13406489040721725,0.14469799619072088
2012,,Rural regions,Yes,0.8110566829951015,16303,0.8050475242313655,0.8170658417588375
2012,,Rural regions,No,0.18894331700489853,16303,0.1829341582411626,0.19495247576863445
2012,,Urban regions,Yes,0.9121621621621622,16303,0.9078170684037706,0.9165072559205537
2012,,Urban regions,No,0.08783783783783784,16303,0.08349274407944626,0.09218293159622942
2012,,Rural regions,Yes,0.8952380952380953,16303,0.8905370624809928,0.8999391279951977
2012,,Rural regions,No,0.10476190476190476,16303,0.10006087200480233,0.1094629375190072
2013,,Urban regions,Yes,0.6810631229235881,17870,0.6742296756692621,0.6878965701779141
2013,,Urban regions,No,0.31893687707641194,17870,0.3121034298220859,0.325770324330738
2013,,Rural regions,Yes,0.6482479784366577,17870,0.6412466140412298,0.6552493428320856
2013,,Rural regions,No,0.35175202156334234,17870,0.3447506571679145,0.3587533859587702
2013,,Urban regions,Yes,0.763103802672148,17870,0.7568698335230563,0.7693377718212396
2013,,Urban regions,No,0.236896197327852,17870,0.23066222817876034,0.24313016647694366
2013,,Rural regions,Yes,0.7052173913043478,17870,0.6985323171205944,0.7119024654881012
2013,,Rural regions,No,0.29478260869565215,17870,0.2880975345118988,0.3014676828794055
2013,,Urban regions,Yes,0.8284734133790738,17870,0.8229462944988426,0.8340005322593049
2013,,Urban regions,No,0.17152658662092624,17870,0.1659994677406951,0.17705370550115737
2013,,Rural regions,Yes,0.7609929078014185,17870,0.7547398924647792,0.7672459231380577
2013,,Rural regions,No,0.23900709219858157,17870,0.23275407686194233,0.24526010753522082
2013,,Urban regions,Yes,0.8676140613313388,17870,0.8626449581402229,0.8725831645224547
2013,,Urban regions,No,0.1323859386686612,17870,0.1274168354775453,0.1373550418597771
2013,,Rural regions,Yes,0.8240429818670248,17870,0.8184599253479551,0.8296260383860946
2013,,Rural regions,No,0.17595701813297515,17870,0.17037396161390544,0.18154007465204486
2013,,Urban regions,Yes,0.9078245406046236,17870,0.9035832072317223,0.9120658739775249
2013,,Urban regions,No,0.09217545939537641,17870,0.08793412602247513,0.09641679276827769
2013,,Rural regions,Yes,0.9006410256410257,17870,0.896254979380534,0.9050270719015173
2013,,Rural regions,No,0.09935897435897435,17870,0.0949729280984827,0.103745020619466
2014,,Urban regions,Yes,0.7001733102253033,15828,0.6930352374485589,0.7073113830020477
2014,,Urban regions,No,0.29982668977469673,15828,0.29268861699795234,0.3069647625514411
2014,,Rural regions,Yes,0.6366412213740458,15828,0.6291481778269289,0.6441342649211627
2014,,Rural regions,No,0.36335877862595417,15828,0.35586573507883734,0.370851822173071
2014,,Urban regions,Yes,0.7757575757575758,15828,0.7692597965031912,0.7822553550119603
2014,,Urban regions,No,0.22424242424242424,15828,0.21774464498803967,0.23074020349680882
2014,,Rural regions,Yes,0.7204188481675393,15828,0.7134270396037479,0.7274106567313308
2014,,Rural regions,No,0.27958115183246074,15828,0.2725893432686693,0.2865729603962522
2014,,Urban regions,Yes,0.8213197969543147,15828,0.8153516787691587,0.8272879151394706
2014,,Urban regions,No,0.17868020304568527,15828,0.1727120848605293,0.18464832123084124
2014,,Rural regions,Yes,0.7473684210526316,15828,0.7405989577153795,0.7541378843898836
2014,,Rural regions,No,0.25263157894736843,15828,0.24586211561011642,0.25940104228462046
2014,,Urban regions,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,,Urban regions,No,0.125,15828,0.11984768883547264,0.13015231116452736
2014,,Rural regions,Yes,0.8066666666666666,15828,0.8005142820779679,0.8128190512553654
2014,,Rural regions,No,0.19333333333333333,15828,0.18718094874463467,0.19948571792203199
2014,,Urban regions,Yes,0.9126273541216425,15828,0.9082281153405669,0.9170265929027182
2014,,Urban regions,No,0.08737264587835752,15828,0.08297340709728195,0.0917718846594331
2014,,Rural regions,Yes,0.8918269230769231,15828,0.8869880644748488,0.8966657816789975
2014,,Rural regions,No,0.10817307692307693,15828,0.10333421832100256,0.11301193552515129
2015,,Urban regions,Yes,0.6393034825870647,15764,0.6318071755208542,0.6467997896532752
2015,,Urban regions,No,0.36069651741293535,15764,0.35320021034672483,0.36819282447914586
2015,,Rural regions,Yes,0.6325878594249201,15764,0.6250619318255604,0.6401137870242799
2015,,Rural regions,No,0.36741214057507987,15764,0.35988621297572004,0.3749380681744397
2015,,Urban regions,Yes,0.7549584133077415,15764,0.7482440587494428,0.7616727678660402
2015,,Urban regions,No,0.24504158669225848,15764,0.23832723213395976,0.25175594125055717
2015,,Rural regions,Yes,0.6917127071823205,15764,0.6845038977107496,0.6989215166538914
2015,,Rural regions,No,0.3082872928176796,15764,0.30107848334610865,0.3154961022892505
2015,,Urban regions,Yes,0.800103305785124,15764,0.7938602287093549,0.8063463828608931
2015,,Urban regions,No,0.19989669421487602,15764,0.19365361713910692,0.20613977129064512
2015,,Rural regions,Yes,0.7561174551386624,15764,0.7494138588891871,0.7628210513881376
2015,,Rural regions,No,0.24388254486133767,15764,0.2371789486118624,0.25058614111081295
2015,,Urban regions,Yes,0.8689200329760923,15764,0.863651606483133,0.8741884594690517
2015,,Urban regions,No,0.13107996702390767,15764,0.1258115405309484,0.13634839351686695
2015,,Rural regions,Yes,0.8200899550224887,15764,0.8140936832205675,0.8260862268244099
2015,,Rural regions,No,0.17991004497751126,15764,0.1739137731755901,0.18590631677943242
2015,,Urban regions,Yes,0.9010207237859573,15764,0.8963588298867198,0.9056826176851949
2015,,Urban regions,No,0.09897927621404269,15764,0.0943173823148051,0.10364117011328028
2015,,Rural regions,Yes,0.8979278587874137,15764,0.8932018209547611,0.9026538966200662
2015,,Rural regions,No,0.10207214121258634,15764,0.09734610337993375,0.10679817904523893
2016,,Urban regions,Yes,0.6357069143446853,16419,0.6283459171596444,0.6430679115297262
2016,,Urban regions,No,0.36429308565531476,16419,0.3569320884702738,0.3716540828403557
2016,,Rural regions,Yes,0.6446886446886447,16419,0.6373677817859721,0.6520095075913174
2016,,Rural regions,No,0.3553113553113553,16419,0.3479904924086827,0.36263221821402797
2016,,Urban regions,Yes,0.7451612903225806,16419,0.7384956701641143,0.7518269104810469
2016,,Urban regions,No,0.25483870967741934,16419,0.24817308951895306,0.2615043298358856
2016,,Rural regions,Yes,0.6593103448275862,16419,0.6520608601163851,0.6665598295387873
2016,,Rural regions,No,0.3406896551724138,16419,0.3334401704612127,0.34793913988361486
2016,,Urban regions,Yes,0.8165137614678899,16419,0.8105931546199961,0.8224343683157836
2016,,Urban regions,No,0.1834862385321101,16419,0.1775656316842164,0.1894068453800038
2016,,Rural regions,Yes,0.753921568627451,16419,0.7473331288766639,0.760510008378238
2016,,Rural regions,No,0.246078431372549,16419,0.239489991621762,0.252666871123336
2016,,Urban regions,Yes,0.855410866636731,16419,0.8500314159742557,0.8607903172992064
2016,,Urban regions,No,0.14458913336326898,16419,0.13920968270079367,0.14996858402574428
2016,,Rural regions,Yes,0.8221552373775434,16419,0.8163062568724923,0.8280042178825945
2016,,Rural regions,No,0.17784476262245666,16419,0.17199578211740557,0.18369374312750775
2016,,Urban regions,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,,Urban regions,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,,Rural regions,Yes,0.8997722095671982,16419,0.8951787162832409,0.9043657028511555
2016,,Rural regions,No,0.10022779043280182,16419,0.09563429714884446,0.10482128371675918
2017,,Urban regions,Yes,0.5739795918367347,18279,0.5668108443573324,0.5811483393161371
2017,,Urban regions,No,0.4260204081632653,18279,0.41885166068386304,0.4331891556426676
2017,,Rural regions,Yes,0.5833333333333334,18279,0.5761861877082576,0.5904804789584092
2017,,Rural regions,No,0.4166666666666667,18279,0.4095195210415909,0.4238138122917425
2017,,Urban regions,Yes,0.7279253409906676,18279,0.7214737426581328,0.7343769393232025
2017,,Urban regions,No,0.27207465900933236,18279,0.2656230606767976,0.27852625734186715
2017,,Rural regions,Yes,0.6497395833333334,18279,0.6428237415732393,0.6566554250934274
2017,,Rural regions,No,0.3502604166666667,18279,0.34334457490657266,0.3571762584267607
2017,,Urban regions,Yes,0.7947845804988662,18279,0.7889298141739278,0.8006393468238047
2017,,Urban regions,No,0.20521541950113378,18279,0.19936065317619536,0.2110701858260722
2017,,Rural regions,Yes,0.7437275985663082,18279,0.7373985602767735,0.7500566368558429
2017,,Rural regions,No,0.25627240143369173,18279,0.249943363144157,0.26260143972322647
2017,,Urban regions,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
