year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Rural regions,Yes,0.74451,580,790,0.71408,0.77494
2002,4th Quintile,Rural regions,No,0.25549,210,790,0.22506,0.28592
2002,5th Quintile,Urban regions,Yes,0.88640,2245,2478,0.87390,0.89889
2002,5th Quintile,Urban regions,No,0.11360,233,2478,0.10111,0.12610
2002,5th Quintile,Rural regions,Yes,0.87718,625,708,0.85299,0.90138
2002,5th Quintile,Rural regions,No,0.12282,83,708,0.09862,0.14701
2003,1st Quintile,Urban regions,Yes,0.62090,792,1287,0.59439,0.64742
2003,1st Quintile,Urban regions,No,0.37910,495,1287,0.35258,0.40561
2003,1st Quintile,Rural regions,Yes,0.51477,365,700,0.47772,0.55182
2003,1st Quintile,Rural regions,No,0.48523,335,700,0.44818,0.52228
2003,2nd Quintile,Urban regions,Yes,0.71795,939,1306,0.69354,0.74237
2003,2nd Quintile,Urban regions,No,0.28205,367,1306,0.25763,0.30646
2003,2nd Quintile,Rural regions,Yes,0.63180,513,847,0.59930,0.66430
2003,2nd Quintile,Rural regions,No,0.36820,334,847,0.33570,0.40070
2003,3rd Quintile,Urban regions,Yes,0.77700,1097,1396,0.75516,0.79885
2003,3rd Quintile,Urban regions,No,0.22300,299,1396,0.20115,0.24484
2003,3rd Quintile,Rural regions,Yes,0.70555,534,781,0.67357,0.73754
2003,3rd Quintile,Rural regions,No,0.29445,247,781,0.26246,0.32643
2003,4th Quintile,Urban regions,Yes,0.81214,1247,1509,0.79242,0.83185
2003,4th Quintile,Urban regions,No,0.18786,262,1509,0.16815,0.20758
2003,4th Quintile,Rural regions,Yes,0.75187,548,723,0.72036,0.78338
2003,4th Quintile,Rural regions,No,0.24813,175,723,0.21662,0.27964
2003,5th Quintile,Urban regions,Yes,0.88692,2101,2305,0.87399,0.89985
2003,5th Quintile,Urban regions,No,0.11308,204,2305,0.10015,0.12601
2003,5th Quintile,Rural regions,Yes,0.88090,611,690,0.85671,0.90508
2003,5th Quintile,Rural regions,No,0.11910,79,690,0.09492,0.14329
2004,1st Quintile,Urban regions,Yes,0.60857,737,1203,0.58098,0.63617
2004,1st Quintile,Urban regions,No,0.39143,466,1203,0.36383,0.41902
2004,1st Quintile,Rural regions,Yes,0.54784,373,687,0.51060,0.58509
2004,1st Quintile,Rural regions,No,0.45216,314,687,0.41491,0.48940
2004,2nd Quintile,Urban regions,Yes,0.72177,958,1315,0.69754,0.74600
2004,2nd Quintile,Urban regions,No,0.27823,357,1315,0.25400,0.30246
2004,2nd Quintile,Rural regions,Yes,0.63021,495,805,0.59684,0.66358
2004,2nd Quintile,Rural regions,No,0.36979,310,805,0.33642,0.40316
2004,3rd Quintile,Urban regions,Yes,0.79744,1086,1364,0.77610,0.81877
2004,3rd Quintile,Urban regions,No,0.20256,278,1364,0.18123,0.22390
2004,3rd Quintile,Rural regions,Yes,0.70243,540,774,0.67020,0.73466
2004,3rd Quintile,Rural regions,No,0.29757,234,774,0.26534,0.32980
2004,4th Quintile,Urban regions,Yes,0.81518,1252,1501,0.79553,0.83482
2004,4th Quintile,Urban regions,No,0.18482,249,1501,0.16518,0.20447
2004,4th Quintile,Rural regions,Yes,0.75729,548,722,0.72600,0.78859
2004,4th Quintile,Rural regions,No,0.24271,174,722,0.21141,0.27400
2004,5th Quintile,Urban regions,Yes,0.90228,2033,2218,0.88992,0.91464
2004,5th Quintile,Urban regions,No,0.09772,185,2218,0.08536,0.11008
2004,5th Quintile,Rural regions,Yes,0.89435,614,683,0.87128,0.91742
2004,5th Quintile,Rural regions,No,0.10565,69,683,0.08258,0.12872
2005,1st Quintile,Urban regions,Yes,0.63055,783,1269,0.60398,0.65712
2005,1st Quintile,Urban regions,No,0.36945,486,1269,0.34288,0.39602
2005,1st Quintile,Rural regions,Yes,0.57113,381,692,0.53423,0.60803
2005,1st Quintile,Rural regions,No,0.42887,311,692,0.39197,0.46577
2005,2nd Quintile,Urban regions,Yes,0.74828,935,1268,0.72438,0.77218
2005,2nd Quintile,Urban regions,No,0.25172,333,1268,0.22782,0.27562
2005,2nd Quintile,Rural regions,Yes,0.65909,514,796,0.62614,0.69204
2005,2nd Quintile,Rural regions,No,0.34091,282,796,0.30796,0.37386
2005,3rd Quintile,Urban regions,Yes,0.79533,1070,1331,0.77364,0.81701
2005,3rd Quintile,Urban regions,No,0.20467,261,1331,0.18299,0.22636
2005,3rd Quintile,Rural regions,Yes,0.73157,544,765,0.70014,0.76299
2005,3rd Quintile,Rural regions,No,0.26843,221,765,0.23701,0.29986
2005,4th Quintile,Urban regions,Yes,0.81760,1239,1484,0.79795,0.83726
2005,4th Quintile,Urban regions,No,0.18240,245,1484,0.16274,0.20205
2005,4th Quintile,Rural regions,Yes,0.81022,581,725,0.78166,0.83879
2005,4th Quintile,Rural regions,No,0.18978,144,725,0.16121,0.21834
2005,5th Quintile,Urban regions,Yes,0.90060,2010,2185,0.88806,0.91315
2005,5th Quintile,Urban regions,No,0.09940,175,2185,0.08685,0.11194
2005,5th Quintile,Rural regions,Yes,0.88762,589,658,0.86346,0.91177
2005,5th Quintile,Rural regions,No,0.11238,69,658,0.08823,0.13654
2006,1st Quintile,Urban regions,Yes,0.62345,821,1328,0.59738,0.64952
2006,1st Quintile,Urban regions,No,0.37655,507,1328,0.35048,0.40262
2006,1st Quintile,Rural regions,Yes,0.57147,423,762,0.53631,0.60663
2006,1st Quintile,Rural regions,No,0.42853,339,762,0.39337,0.46369
2006,2nd Quintile,Urban regions,Yes,0.73782,988,1329,0.71416,0.76147
2006,2nd Quintile,Urban regions,No,0.26218,341,1329,0.23853,0.28584
2006,2nd Quintile,Rural regions,Yes,0.67832,597,890,0.64761,0.70903
2006,2nd Quintile,Rural regions,No,0.32168,293,890,0.29097,0.35239
2006,3rd Quintile,Urban regions,Yes,0.79614,1193,1494,0.77571,0.81658
2006,3rd Quintile,Urban regions,No,0.20386,301,1494,0.18342,0.22429
2006,3rd Quintile,Rural regions,Yes,0.75232,652,887,0.72390,0.78075
2006,3rd Quintile,Rural regions,No,0.24768,235,887,0.21925,0.27610
2006,4th Quintile,Urban regions,Yes,0.83174,1437,1686,0.81388,0.84960
2006,4th Quintile,Urban regions,No,0.16826,249,1686,0.15040,0.18612
2006,4th Quintile,Rural regions,Yes,0.79185,635,807,0.76382,0.81988
2006,4th Quintile,Rural regions,No,0.20815,172,807,0.18012,0.23618
2006,5th Quintile,Urban regions,Yes,0.89496,2128,2317,0.88248,0.90745
2006,5th Quintile,Urban regions,No,0.10504,189,2317,0.09255,0.11752
2006,5th Quintile,Rural regions,Yes,0.90658,681,743,0.88564,0.92752
2006,5th Quintile,Rural regions,No,0.09342,62,743,0.07248,0.11436
2007,1st Quintile,Urban regions,Yes,0.66391,806,1232,0.63752,0.69030
2007,1st Quintile,Urban regions,No,0.33609,426,1232,0.30970,0.36248
2007,1st Quintile,Rural regions,Yes,0.58237,415,720,0.54632,0.61842
2007,1st Quintile,Rural regions,No,0.41763,305,720,0.38158,0.45368
2007,2nd Quintile,Urban regions,Yes,0.78163,997,1299,0.75915,0.80410
2007,2nd Quintile,Urban regions,No,0.21837,302,1299,0.19590,0.24085
2007,2nd Quintile,Rural regions,Yes,0.65920,532,805,0.62644,0.69197
2007,2nd Quintile,Rural regions,No,0.34080,273,805,0.30803,0.37356
2007,3rd Quintile,Urban regions,Yes,0.80080,1111,1374,0.77967,0.82192
2007,3rd Quintile,Urban regions,No,0.19920,263,1374,0.17808,0.22033
2007,3rd Quintile,Rural regions,Yes,0.74514,604,839,0.71564,0.77465
2007,3rd Quintile,Rural regions,No,0.25486,235,839,0.22535,0.28436
2007,4th Quintile,Urban regions,Yes,0.83779,1334,1552,0.81944,0.85614
2007,4th Quintile,Urban regions,No,0.16221,218,1552,0.14386,0.18056
2007,4th Quintile,Rural regions,Yes,0.80776,624,779,0.78007,0.83545
2007,4th Quintile,Rural regions,No,0.19224,155,779,0.16455,0.21993
2007,5th Quintile,Urban regions,Yes,0.90669,1975,2137,0.89435,0.91902
2007,5th Quintile,Urban regions,No,0.09331,162,2137,0.08098,0.10565
2007,5th Quintile,Rural regions,Yes,0.90795,632,694,0.88642,0.92947
2007,5th Quintile,Rural regions,No,0.09205,62,694,0.07053,0.11358
2008,1st Quintile,Urban regions,Yes,0.66215,785,1181,0.63517,0.68914
2008,1st Quintile,Urban regions,No,0.33785,396,1181,0.31086,0.36483
2008,1st Quintile,Rural regions,Yes,0.61193,413,688,0.57549,0.64837
2008,1st Quintile,Rural regions,No,0.38807,275,688,0.35163,0.42451
2008,2nd Quintile,Urban regions,Yes,0.78271,938,1210,0.75946,0.80596
2008,2nd Quintile,Urban regions,No,0.21729,272,1210,0.19404,0.24054
2008,2nd Quintile,Rural regions,Yes,0.67551,505,758,0.64216,0.70886
2008,2nd Quintile,Rural regions,No,0.32449,253,758,0.29114,0.35784
2008,3rd Quintile,Urban regions,Yes,0.80767,1079,1331,0.78649,0.82885
2008,3rd Quintile,Urban regions,No,0.19233,252,1331,0.17115,0.21351
2008,3rd Quintile,Rural regions,Yes,0.75608,610,835,0.72693,0.78522
2008,3rd Quintile,Rural regions,No,0.24392,225,835,0.21478,0.27307
2008,4th Quintile,Urban regions,Yes,0.84820,1228,1427,0.82957,0.86682
2008,4th Quintile,Urban regions,No,0.15180,199,1427,0.13318,0.17043
2008,4th Quintile,Rural regions,Yes,0.84942,572,685,0.82262,0.87623
2008,4th Quintile,Rural regions,No,0.15058,113,685,0.12377,0.17738
2008,5th Quintile,Urban regions,Yes,0.91256,1889,2032,0.90027,0.92484
2008,5th Quintile,Urban regions,No,0.08744,143,2032,0.07516,0.09973
2008,5th Quintile,Rural regions,Yes,0.91265,606,662,0.89113,0.93418
2008,5th Quintile,Rural regions,No,0.08735,56,662,0.06582,0.10887
2009,1st Quintile,Urban regions,Yes,0.68288,773,1140,0.65586,0.70991
2009,1st Quintile,Urban regions,No,0.31712,367,1140,0.29009,0.34414
2009,1st Quintile,Rural regions,Yes,0.61923,390,650,0.58187,0.65659
2009,1st Quintile,Rural regions,No,0.38077,260,650,0.34341,0.41813
2009,2nd Quintile,Urban regions,Yes,0.75779,869,1142,0.73293,0.78265
2009,2nd Quintile,Urban regions,No,0.24221,273,1142,0.21735,0.26707
2009,2nd Quintile,Rural regions,Yes,0.68387,499,741,0.65037,0.71737
2009,2nd Quintile,Rural regions,No,0.31613,242,741,0.28263,0.34963
2009,3rd Quintile,Urban regions,Yes,0.82995,973,1189,0.80859,0.85132
2009,3rd Quintile,Urban regions,No,0.17005,216,1189,0.14868,0.19141
2009,3rd Quintile,Rural regions,Yes,0.73612,558,759,0.70474,0.76749
2009,3rd Quintile,Rural regions,No,0.26388,201,759,0.23251,0.29526
2009,4th Quintile,Urban regions,Yes,0.88189,1213,1368,0.86478,0.89900
2009,4th Quintile,Urban regions,No,0.11811,155,1368,0.10100,0.13522
2009,4th Quintile,Rural regions,Yes,0.85064,580,692,0.82407,0.87722
2009,4th Quintile,Rural regions,No,0.14936,112,692,0.12278,0.17593
2009,5th Quintile,Urban regions,Yes,0.90563,1713,1854,0.89232,0.91894
2009,5th Quintile,Urban regions,No,0.09437,141,1854,0.08106,0.10768
2009,5th Quintile,Rural regions,Yes,0.89692,562,629,0.87313,0.92070
2009,5th Quintile,Rural regions,No,0.10308,67,629,0.07930,0.12687
2010,1st Quintile,Urban regions,Yes,0.66373,1414,2005,0.64304,0.68441
2010,1st Quintile,Urban regions,No,0.33627,591,2005,0.31559,0.35696
2010,1st Quintile,Rural regions,Yes,0.61071,732,1142,0.58242,0.63900
2010,1st Quintile,Rural regions,No,0.38929,410,1142,0.36100,0.41758
2010,2nd Quintile,Urban regions,Yes,0.76799,1391,1756,0.74824,0.78774
2010,2nd Quintile,Urban regions,No,0.23201,365,1756,0.21226,0.25176
2010,2nd Quintile,Rural regions,Yes,0.67519,822,1160,0.64823,0.70215
2010,2nd Quintile,Rural regions,No,0.32481,338,1160,0.29785,0.35177
2010,3rd Quintile,Urban regions,Yes,0.81237,1277,1551,0.79293,0.83180
2010,3rd Quintile,Urban regions,No,0.18763,274,1551,0.16820,0.20707
2010,3rd Quintile,Rural regions,Yes,0.77546,793,1005,0.74965,0.80128
2010,3rd Quintile,Rural regions,No,0.22454,212,1005,0.19872,0.25035
2010,4th Quintile,Urban regions,Yes,0.88378,1480,1665,0.86838,0.89918
2010,4th Quintile,Urban regions,No,0.11622,185,1665,0.10082,0.13162
2010,4th Quintile,Rural regions,Yes,0.82214,660,789,0.79544,0.84884
2010,4th Quintile,Rural regions,No,0.17786,129,789,0.15116,0.20456
2010,5th Quintile,Urban regions,Yes,0.91743,1948,2101,0.90566,0.92920
2010,5th Quintile,Urban regions,No,0.08257,153,2101,0.07080,0.09434
2010,5th Quintile,Rural regions,Yes,0.92884,565,610,0.90843,0.94926
2010,5th Quintile,Rural regions,No,0.07116,45,610,0.05074,0.09157
2011,1st Quintile,Urban regions,Yes,0.66675,1625,2283,0.64741,0.68609
2011,1st Quintile,Urban regions,No,0.33325,658,2283,0.31391,0.35259
2011,1st Quintile,Rural regions,Yes,0.58495,908,1422,0.55933,0.61057
2011,1st Quintile,Rural regions,No,0.41505,514,1422,0.38943,0.44067
2011,2nd Quintile,Urban regions,Yes,0.80129,1641,2025,0.78391,0.81868
2011,2nd Quintile,Urban regions,No,0.19871,384,2025,0.18132,0.21609
2011,2nd Quintile,Rural regions,Yes,0.71456,1008,1385,0.69077,0.73835
2011,2nd Quintile,Rural regions,No,0.28544,377,1385,0.26165,0.30923
2011,3rd Quintile,Urban regions,Yes,0.84088,1658,1983,0.82477,0.85698
2011,3rd Quintile,Urban regions,No,0.15912,325,1983,0.14302,0.17523
2011,3rd Quintile,Rural regions,Yes,0.78709,970,1240,0.76429,0.80988
2011,3rd Quintile,Rural regions,No,0.21291,270,1240,0.19012,0.23571
2011,4th Quintile,Urban regions,Yes,0.88338,1859,2072,0.86956,0.89720
2011,4th Quintile,Urban regions,No,0.11662,213,2072,0.10280,0.13044
2011,4th Quintile,Rural regions,Yes,0.83947,847,990,0.81659,0.86235
2011,4th Quintile,Rural regions,No,0.16053,143,990,0.13765,0.18341
2011,5th Quintile,Urban regions,Yes,0.91027,2206,2390,0.89881,0.92173
2011,5th Quintile,Urban regions,No,0.08973,184,2390,0.07827,0.10119
2011,5th Quintile,Rural regions,Yes,0.92008,741,806,0.90135,0.93881
2011,5th Quintile,Rural regions,No,0.07992,65,806,0.06119,0.09865
2012,1st Quintile,Urban regions,Yes,0.68226,1580,2195,0.66278,0.70175
2012,1st Quintile,Urban regions,No,0.31774,615,2195,0.29825,0.33722
2012,1st Quintile,Rural regions,Yes,0.64126,933,1402,0.61614,0.66637
2012,1st Quintile,Rural regions,No,0.35874,469,1402,0.33363,0.38386
2012,2nd Quintile,Urban regions,Yes,0.79096,1641,2023,0.77324,0.80869
2012,2nd Quintile,Urban regions,No,0.20904,382,2023,0.19131,0.22676
2012,2nd Quintile,Rural regions,Yes,0.73923,966,1287,0.71524,0.76323
2012,2nd Quintile,Rural regions,No,0.26077,321,1287,0.23677,0.28476
2012,3rd Quintile,Urban regions,Yes,0.83834,1640,1951,0.82200,0.85468
2012,3rd Quintile,Urban regions,No,0.16166,311,1951,0.14532,0.17800
2012,3rd Quintile,Rural regions,Yes,0.76972,985,1251,0.74638,0.79306
2012,3rd Quintile,Rural regions,No,0.23028,266,1251,0.20694,0.25362
2012,4th Quintile,Urban regions,Yes,0.87501,1723,1957,0.86035,0.88966
2012,4th Quintile,Urban regions,No,0.12499,234,1957,0.11034,0.13965
2012,4th Quintile,Rural regions,Yes,0.85593,908,1072,0.83490,0.87696
2012,4th Quintile,Rural regions,No,0.14407,164,1072,0.12304,0.16510
2012,5th Quintile,Urban regions,Yes,0.91195,2137,2318,0.90041,0.92349
2012,5th Quintile,Urban regions,No,0.08805,181,2318,0.07651,0.09959
2012,5th Quintile,Rural regions,Yes,0.91751,768,840,0.89889,0.93612
2012,5th Quintile,Rural regions,No,0.08249,72,840,0.06388,0.10111
2013,1st Quintile,Urban regions,Yes,0.67728,1988,2767,0.65985,0.69470
2013,1st Quintile,Urban regions,No,0.32272,779,2767,0.30530,0.34015
2013,1st Quintile,Rural regions,Yes,0.62473,981,1473,0.60000,0.64947
2013,1st Quintile,Rural regions,No,0.37527,492,1473,0.35053,0.40000
2013,2nd Quintile,Urban regions,Yes,0.77699,1938,2390,0.76030,0.79368
2013,2nd Quintile,Urban regions,No,0.22301,452,2390,0.20632,0.23970
2013,2nd Quintile,Rural regions,Yes,0.73050,1116,1468,0.70779,0.75320
2013,2nd Quintile,Rural regions,No,0.26950,352,1468,0.24680,0.29221
2013,3rd Quintile,Urban regions,Yes,0.84425,1838,2162,0.82896,0.85954
2013,3rd Quintile,Urban regions,No,0.15575,324,2162,0.14046,0.17104
2013,3rd Quintile,Rural regions,Yes,0.77424,967,1226,0.75082,0.79765
2013,3rd Quintile,Rural regions,No,0.22576,259,1226,0.20235,0.24918
2013,4th Quintile,Urban regions,Yes,0.87856,1796,2050,0.86442,0.89271
2013,4th Quintile,Urban regions,No,0.12144,254,2050,0.10729,0.13558
2013,4th Quintile,Rural regions,Yes,0.87132,917,1064,0.85119,0.89145
2013,4th Quintile,Rural regions,No,0.12868,147,1064,0.10855,0.14881
2013,5th Quintile,Urban regions,Yes,0.90738,2280,2474,0.89595,0.91881
2013,5th Quintile,Urban regions,No,0.09262,194,2474,0.08119,0.10405
2013,5th Quintile,Rural regions,Yes,0.91382,717,788,0.89421,0.93343
2013,5th Quintile,Rural regions,No,0.08618,71,788,0.06657,0.10579
2014,1st Quintile,Urban regions,Yes,0.69225,1620,2225,0.67307,0.71143
2014,1st Quintile,Urban regions,No,0.30775,605,2225,0.28857,0.32693
2014,1st Quintile,Rural regions,Yes,0.64030,823,1226,0.61343,0.66718
2014,1st Quintile,Rural regions,No,0.35970,403,1226,0.33282,0.38657
2014,2nd Quintile,Urban regions,Yes,0.78668,1654,2029,0.76885,0.80450
2014,2nd Quintile,Urban regions,No,0.21332,375,2029,0.19550,0.23115
2014,2nd Quintile,Rural regions,Yes,0.72257,954,1284,0.69807,0.74707
2014,2nd Quintile,Rural regions,No,0.27743,330,1284,0.25293,0.30193
2014,3rd Quintile,Urban regions,Yes,0.85686,1673,1942,0.84128,0.87244
2014,3rd Quintile,Urban regions,No,0.14314,269,1942,0.12756,0.15872
2014,3rd Quintile,Rural regions,Yes,0.78286,913,1167,0.75919,0.80653
2014,3rd Quintile,Rural regions,No,0.21714,254,1167,0.19347,0.24081
2014,4th Quintile,Urban regions,Yes,0.87481,1715,1937,0.86007,0.88955
2014,4th Quintile,Urban regions,No,0.12519,222,1937,0.11045,0.13993
2014,4th Quintile,Rural regions,Yes,0.82532,833,990,0.80166,0.84899
2014,4th Quintile,Rural regions,No,0.17468,157,990,0.15101,0.19834
2014,5th Quintile,Urban regions,Yes,0.91106,2086,2260,0.89932,0.92279
2014,5th Quintile,Urban regions,No,0.08894,174,2260,0.07721,0.10068
2014,5th Quintile,Rural regions,Yes,0.91764,690,759,0.89807,0.93721
2014,5th Quintile,Rural regions,No,0.08236,69,759,0.06279,0.10193
2015,1st Quintile,Urban regions,Yes,0.66335,1593,2310,0.64408,0.68263
2015,1st Quintile,Urban regions,No,0.33665,717,2310,0.31737,0.35592
2015,1st Quintile,Rural regions,Yes,0.62669,825,1238,0.59973,0.65364
2015,1st Quintile,Rural regions,No,0.37331,413,1238,0.34636,0.40027
2015,2nd Quintile,Urban regions,Yes,0.78744,1638,2060,0.76977,0.80511
2015,2nd Quintile,Urban regions,No,0.21256,422,2060,0.19489,0.23023
2015,2nd Quintile,Rural regions,Yes,0.73097,966,1322,0.70706,0.75489
2015,2nd Quintile,Rural regions,No,0.26903,356,1322,0.24511,0.29294
2015,3rd Quintile,Urban regions,Yes,0.87877,1636,1910,0.86412,0.89341
2015,3rd Quintile,Urban regions,No,0.12123,274,1910,0.10659,0.13588
2015,3rd Quintile,Rural regions,Yes,0.80775,892,1106,0.78452,0.83099
2015,3rd Quintile,Rural regions,No,0.19225,214,1106,0.16901,0.21548
2015,4th Quintile,Urban regions,Yes,0.86407,1613,1858,0.84848,0.87966
2015,4th Quintile,Urban regions,No,0.13593,245,1858,0.12034,0.15152
2015,4th Quintile,Rural regions,Yes,0.84614,841,972,0.82345,0.86884
2015,4th Quintile,Rural regions,No,0.15386,131,972,0.13116,0.17655
2015,5th Quintile,Urban regions,Yes,0.91196,2053,2235,0.90021,0.92371
2015,5th Quintile,Urban regions,No,0.08804,182,2235,0.07629,0.09979
2015,5th Quintile,Rural regions,Yes,0.91894,675,741,0.89927,0.93860
2015,5th Quintile,Rural regions,No,0.08106,66,741,0.06140,0.10073
2016,1st Quintile,Urban regions,Yes,0.64854,2144,3437,0.63258,0.66451
2016,1st Quintile,Urban regions,No,0.35146,1293,3437,0.33549,0.36742
2016,1st Quintile,Rural regions,Yes,0.62022,1068,1759,0.59753,0.64291
2016,1st Quintile,Rural regions,No,0.37978,691,1759,0.35709,0.40247
2016,2nd Quintile,Urban regions,Yes,0.79520,1502,1846,0.77678,0.81361
2016,2nd Quintile,Urban regions,No,0.20480,344,1846,0.18639,0.22322
2016,2nd Quintile,Rural regions,Yes,0.73839,887,1191,0.71342,0.76336
2016,2nd Quintile,Rural regions,No,0.26161,304,1191,0.23664,0.28658
2016,3rd Quintile,Urban regions,Yes,0.85798,1460,1725,0.84150,0.87446
2016,3rd Quintile,Urban regions,No,0.14202,265,1725,0.12554,0.15850
2016,3rd Quintile,Rural regions,Yes,0.80601,826,1018,0.78171,0.83032
2016,3rd Quintile,Rural regions,No,0.19399,192,1018,0.16968,0.21829
2016,4th Quintile,Urban regions,Yes,0.87771,1549,1761,0.86240,0.89302
2016,4th Quintile,Urban regions,No,0.12229,212,1761,0.10698,0.13760
2016,4th Quintile,Rural regions,Yes,0.86078,784,901,0.83816,0.88340
2016,4th Quintile,Rural regions,No,0.13922,117,901,0.11660,0.16184
2016,5th Quintile,Urban regions,Yes,0.91537,1903,2050,0.90332,0.92742
2016,5th Quintile,Urban regions,No,0.08463,147,2050,0.07258,0.09668
2016,5th Quintile,Rural regions,Yes,0.92066,645,705,0.90069,0.94062
2016,5th Quintile,Rural regions,No,0.07934,60,705,0.05938,0.09931
2017,1st Quintile,Urban regions,Yes,0.65976,2338,3710,0.64451,0.67501
2017,1st Quintile,Urban regions,No,0.34024,1372,3710,0.32499,0.35549
2017,1st Quintile,Rural regions,Yes,0.62480,1160,1937,0.60324,0.64637
2017,1st Quintile,Rural regions,No,0.37520,777,1937,0.35363,0.39676
2017,2nd Quintile,Urban regions,Yes,0.79365,1607,2029,0.77604,0.81126
2017,2nd Quintile,Urban regions,No,0.20635,422,2029,0.18874,0.22396
2017,2nd Quintile,Rural regions,Yes,0.71452,951,1302,0.68998,0.73906
2017,2nd Quintile,Rural regions,No,0.28548,351,1302,0.26094,0.31002
2017,3rd Quintile,Urban regions,Yes,0.85628,1638,1912,0.84055,0.87201
2017,3rd Quintile,Urban regions,No,0.14372,274,1912,0.12799,0.15945
2017,3rd Quintile,Rural regions,Yes,0.79859,970,1194,0.77583,0.82135
2017,3rd Quintile,Rural regions,No,0.20141,224,1194,0.17865,0.22417
2017,4th Quintile,Urban regions,Yes,0.87888,1793,2014,0.86463,0.89313
2017,4th Quintile,Urban regions,No,0.12112,221,2014,0.10687,0.13537
2017,4th Quintile,Rural regions,Yes,0.84533,879,1031,0.82325,0.86742
2017,4th Quintile,Rural regions,No,0.15467,152,1031,0.13258,0.17675
2017,5th Quintile,Urban regions,Yes,0.91455,2141,2321,0.90317,0.92592
2017,5th Quintile,Urban regions,No,0.08545,180,2321,0.07408,0.09683
2017,5th Quintile,Rural regions,Yes,0.92319,703,774,0.90441,0.94196
2017,5th Quintile,Rural regions,No,0.07681,71,774,0.05804,0.09559
2018,Not included in this version of the questionnaire,Urban regions,Yes,0.47422,48,99,0.37535,0.57308
2018,Not included in this version of the questionnaire,Urban regions,No,0.52578,51,99,0.42692,0.62465
2018,1st Quintile,Urban regions,Yes,0.68040,2269,3478,0.66490,0.69590
2018,1st Quintile,Urban regions,No,0.31960,1209,3478,0.30410,0.33510
2018,1st Quintile,Rural regions,Yes,0.62140,1068,1738,0.59859,0.64422
2018,1st Quintile,Rural regions,No,0.37860,670,1738,0.35578,0.40141
2018,2nd Quintile,Urban regions,Yes,0.80719,1690,2146,0.79050,0.82389
2018,2nd Quintile,Urban regions,No,0.19281,456,2146,0.17611,0.20950
2018,2nd Quintile,Rural regions,Yes,0.74589,976,1292,0.72214,0.76964
2018,2nd Quintile,Rural regions,No,0.25411,316,1292,0.23036,0.27786
2018,3rd Quintile,Urban regions,Yes,0.87374,1610,1902,0.85881,0.88867
2018,3rd Quintile,Urban regions,No,0.12626,292,1902,0.11133,0.14119
2018,3rd Quintile,Rural regions,Yes,0.79976,897,1097,0.77607,0.82345
2018,3rd Quintile,Rural regions,No,0.20024,200,1097,0.17655,0.22393
2018,4th Quintile,Urban regions,Yes,0.87255,1703,1931,0.85767,0.88743
2018,4th Quintile,Urban regions,No,0.12745,228,1931,0.11257,0.14233
2018,4th Quintile,Rural regions,Yes,0.85436,826,966,0.83211,0.87662
2018,4th Quintile,Rural regions,No,0.14564,140,966,0.12338,0.16789
2018,5th Quintile,Urban regions,Yes,0.90968,2054,2241,0.89781,0.92155
2018,5th Quintile,Urban regions,No,0.09032,187,2241,0.07845,0.10219
2018,5th Quintile,Rural regions,Yes,0.93051,706,773,0.91257,0.94845
2018,5th Quintile,Rural regions,No,0.06949,67,773,0.05155,0.08743
2019,1st Quintile,Urban regions,Yes,0.69048,1976,3091,0.67418,0.70678
2019,1st Quintile,Urban regions,No,0.30952,1115,3091,0.29322,0.32582
2019,1st Quintile,Rural regions,Yes,0.63570,896,1436,0.61080,0.66060
2019,1st Quintile,Rural regions,No,0.36430,540,1436,0.33940,0.38920
2019,2nd Quintile,Urban regions,Yes,0.80486,1374,1682,0.78591,0.82380
2019,2nd Quintile,Urban regions,No,0.19514,308,1682,0.17620,0.21409
2019,2nd Quintile,Rural regions,Yes,0.74074,803,1063,0.71439,0.76710
2019,2nd Quintile,Rural regions,No,0.25926,260,1063,0.23290,0.28561
2019,3rd Quintile,Urban regions,Yes,0.87208,1376,1603,0.85572,0.88844
2019,3rd Quintile,Urban regions,No,0.12792,227,1603,0.11156,0.14428
2019,3rd Quintile,Rural regions,Yes,0.81056,758,929,0.78534,0.83577
2019,3rd Quintile,Rural regions,No,0.18944,171,929,0.16423,0.21466
2019,4th Quintile,Urban regions,Yes,0.89390,1435,1610,0.87885,0.90895
2019,4th Quintile,Urban regions,No,0.10610,175,1610,0.09105,0.12115
2019,4th Quintile,Rural regions,Yes,0.87302,751,860,0.85075,0.89528
2019,4th Quintile,Rural regions,No,0.12698,109,860,0.10472,0.14925
2019,5th Quintile,Urban regions,Yes,0.92327,1764,1895,0.91128,0.93526
2019,5th Quintile,Urban regions,No,0.07673,131,1895,0.06474,0.08872
2019,5th Quintile,Rural regions,Yes,0.89148,633,704,0.86848,0.91447
2019,5th Quintile,Rural regions,No,0.10852,71,704,0.08553,0.13152
2020,Not included in this version of the questionnaire,Urban regions,Yes,0.61864,89,173,0.54605,0.69123
2020,Not included in this version of the questionnaire,Urban regions,No,0.38136,84,173,0.30877,0.45395
2020,1st Quintile,Urban regions,Yes,0.68551,2738,4383,0.67176,0.69926
2020,1st Quintile,Urban regions,No,0.31449,1645,4383,0.30074,0.32824
2020,1st Quintile,Rural regions,Yes,0.64688,1064,1704,0.62418,0.66958
2020,1st Quintile,Rural regions,No,0.35312,640,1704,0.33042,0.37582
