year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.5955598455598455,11680,0.5866591389039246,0.6044605522157664
2001,,Rural regions,No,0.40444015444015446,11680,0.3955394477842336,0.4133408610960753
2001,,Urban regions,Yes,0.7676715176715176,11680,0.7600124908308664,0.7753305445121689
2001,,Urban regions,No,0.23232848232848233,11680,0.22466945548783115,0.2399875091691335
2001,,Rural regions,Yes,0.6884328358208955,11680,0.6800335709118565,0.6968321007299346
2001,,Rural regions,No,0.31156716417910446,11680,0.3031678992700654,0.31996642908814354
2001,,Urban regions,Yes,0.8278221208665907,11680,0.8209752546738611,0.8346689870593202
2001,,Urban regions,No,0.17217787913340935,11680,0.16533101294067978,0.1790247453261389
2001,,Rural regions,Yes,0.7818181818181819,11680,0.7743279232288635,0.7893084404075003
2001,,Rural regions,No,0.21818181818181817,11680,0.21069155959249977,0.22567207677113657
2001,,Urban regions,Yes,0.898876404494382,11680,0.8934086262640653,0.9043441827246987
2001,,Urban regions,No,0.10112359550561797,11680,0.0956558172753012,0.10659137373593475
2001,,Rural regions,Yes,0.8736559139784946,11680,0.8676305634193155,0.8796812645376737
2001,,Rural regions,No,0.12634408602150538,11680,0.12031873546232628,0.13236943658068448
2002,,Urban regions,Yes,0.5752032520325203,12212,0.5664359911139293,0.5839705129511114
2002,,Urban regions,No,0.4247967479674797,12212,0.41602948704888865,0.4335640088860707
2002,,Rural regions,Yes,0.5162393162393163,12212,0.5073758520025566,0.525102780476076
2002,,Rural regions,No,0.48376068376068376,12212,0.47489721952392405,0.4926241479974435
2002,,Urban regions,Yes,0.7080394922425952,12212,0.6999754374562819,0.7161035470289085
2002,,Urban regions,No,0.2919605077574048,12212,0.28389645297109145,0.3000245625437181
2002,,Rural regions,Yes,0.5968992248062015,12212,0.5881992098814037,0.6055992397309993
2002,,Rural regions,No,0.40310077519379844,12212,0.39440076026900067,0.4118007901185962
2002,,Urban regions,Yes,0.77815506508206,12212,0.770785862312848,0.785524267851272
2002,,Urban regions,No,0.22184493491794002,12212,0.21447573214872803,0.22921413768715201
2002,,Rural regions,Yes,0.6781970649895178,12212,0.6699112424634813,0.6864828875155543
2002,,Rural regions,No,0.3218029350104822,12212,0.3135171124844457,0.3300887575365187
2002,,Urban regions,Yes,0.8277216610549943,12212,0.8210240461717222,0.8344192759382665
2002,,Urban regions,No,0.1722783389450056,12212,0.16558072406173346,0.17897595382827775
2002,,Rural regions,Yes,0.7585034013605442,12212,0.750912437059608,0.7660943656614804
2002,,Rural regions,No,0.24149659863945577,12212,0.23390563433851957,0.24908756294039197
2002,,Urban regions,Yes,0.9124881740775781,12212,0.9074761901619364,0.9175001579932198
2002,,Urban regions,No,0.08751182592242195,12212,0.08249984200678023,0.09252380983806366
2002,,Rural regions,Yes,0.8952879581151832,12212,0.8898574263382973,0.9007184898920692
2002,,Rural regions,No,0.10471204188481675,12212,0.0992815101079308,0.1101425736617027
2003,,Urban regions,Yes,0.5796045785639958,11804,0.5706995285406817,0.5885096285873099
2003,,Urban regions,No,0.42039542143600417,11804,0.41149037141269007,0.42930047145931827
2003,,Rural regions,Yes,0.5039525691699605,11804,0.49493274845893276,0.5129723898809881
2003,,Rural regions,No,0.49604743083003955,11804,0.48702761011901186,0.5050672515410672
2003,,Urban regions,Yes,0.7173061863743148,11804,0.7091825231400695,0.72542984960856
2003,,Urban regions,No,0.2826938136256852,11804,0.2745701503914399,0.2908174768599305
2003,,Rural regions,Yes,0.5906432748538012,11804,0.5817726325466236,0.5995139171609788
2003,,Rural regions,No,0.4093567251461988,11804,0.40048608283902115,0.41822736745337646
2003,,Urban regions,Yes,0.7724262492474413,11804,0.7648626054739437,0.7799898930209389
2003,,Urban regions,No,0.2275737507525587,11804,0.22001010697906112,0.23513739452605628
2003,,Rural regions,Yes,0.6712619300106044,11804,0.6627874613077616,0.6797363987134473
2003,,Rural regions,No,0.32873806998939553,11804,0.3202636012865527,0.3372125386922384
2003,,Urban regions,Yes,0.8291032148900169,11804,0.8223125434671265,0.8358938863129074
2003,,Urban regions,No,0.17089678510998307,11804,0.16410611368709266,0.1776874565328735
2003,,Rural regions,Yes,0.7557997557997558,11804,0.7480494669007899,0.7635500446987217
2003,,Rural regions,No,0.2442002442002442,11804,0.23644995530127833,0.25195053309921006
2003,,Urban regions,Yes,0.9163911195087387,11804,0.9113975843610023,0.9213846546564752
2003,,Urban regions,No,0.08360888049126122,11804,0.07861534534352474,0.0886024156389977
2003,,Rural regions,Yes,0.9003164556962026,11804,0.8949120144404684,0.9057208969519367
2003,,Rural regions,No,0.09968354430379747,11804,0.09427910304806332,0.10508798555953162
2004,,Urban regions,Yes,0.5956043956043956,11543,0.5866511832809594,0.6045576079278318
2004,,Urban regions,No,0.4043956043956044,11543,0.3954423920721682,0.4133488167190406
2004,,Rural regions,Yes,0.5384615384615384,11543,0.5293670554418681,0.5475560214812087
2004,,Rural regions,No,0.46153846153846156,11543,0.45244397851879126,0.47063294455813187
2004,,Urban regions,Yes,0.7112903225806452,11543,0.7030232672514856,0.7195573779098048
2004,,Urban regions,No,0.2887096774193548,11543,0.28044262209019527,0.2969767327485144
2004,,Rural regions,Yes,0.5956072351421189,11543,0.5866540329099744,0.6045604373742633
2004,,Rural regions,No,0.4043927648578811,11543,0.3954395626257366,0.41334596709002563
2004,,Urban regions,Yes,0.7847560975609756,11543,0.777258372660924,0.7922538224610273
2004,,Urban regions,No,0.2152439024390244,11543,0.2077461775389728,0.222741627339076
2004,,Rural regions,Yes,0.6816192560175055,11543,0.6731207801480513,0.6901177318869597
2004,,Rural regions,No,0.31838074398249455,11543,0.3098822681130403,0.3268792198519488
2004,,Urban regions,Yes,0.8302624232272473,11543,0.8234139554966401,0.8371108909578545
2004,,Urban regions,No,0.16973757677275264,11543,0.16288910904214537,0.1765860445033599
2004,,Rural regions,Yes,0.770193401592719,11543,0.7625184107227753,0.7778683924626627
2004,,Rural regions,No,0.229806598407281,11543,0.2221316075373373,0.23748158927722468
2004,,Urban regions,Yes,0.9248382279741165,11543,0.9200284158222141,0.929648040126019
2004,,Urban regions,No,0.07516177202588352,11543,0.07035195987398105,0.07997158417778599
2004,,Rural regions,Yes,0.9058823529411765,11543,0.9005555313193974,0.9112091745629556
2004,,Rural regions,No,0.09411764705882353,11543,0.08879082543704438,0.09944446868060268
2005,,Urban regions,Yes,0.6006389776357828,11199,0.5915679593456677,0.6097099959258978
2005,,Urban regions,No,0.3993610223642173,11199,0.39029000407410225,0.4084320406543323
2005,,Rural regions,Yes,0.5391969407265774,11199,0.5299648973654617,0.5484289840876931
2005,,Rural regions,No,0.4608030592734226,11199,0.4515710159123068,0.47003510263453835
2005,,Urban regions,Yes,0.7084745762711865,11199,0.7000573926441378,0.7168917598982352
2005,,Urban regions,No,0.29152542372881357,11199,0.28310824010176483,0.2999426073558623
2005,,Rural regions,Yes,0.6308724832214765,11199,0.621934789827803,0.6398101766151499
2005,,Rural regions,No,0.3691275167785235,11199,0.36018982338485006,0.37806521017219696
2005,,Urban regions,Yes,0.7803174603174603,11199,0.7726491464268085,0.7879857742081121
2005,,Urban regions,No,0.21968253968253967,11199,0.2120142257918878,0.22735085357319154
2005,,Rural regions,Yes,0.6895027624309392,11199,0.6809331077009265,0.6980724171609519
2005,,Rural regions,No,0.3104972375690608,11199,0.3019275828390481,0.3190668922990735
2005,,Urban regions,Yes,0.8383199079401611,11199,0.8315012388797903,0.8451385770005319
2005,,Urban regions,No,0.1616800920598389,11199,0.15486142299946812,0.1684987611202097
2005,,Rural regions,Yes,0.8018757327080891,11199,0.7944934814751126,0.8092579839410656
2005,,Rural regions,No,0.1981242672919109,11199,0.19074201605893437,0.20550651852488744
2005,,Urban regions,Yes,0.9268642447418738,11199,0.9220421094741633,0.9316863800095843
2005,,Urban regions,No,0.0731357552581262,11199,0.06831361999041576,0.07795789052583664
2005,,Rural regions,Yes,0.9004815409309791,11199,0.8949371265955118,0.9060259552664464
2005,,Rural regions,No,0.09951845906902086,11199,0.09397404473355363,0.1050628734044881
2006,,Urban regions,Yes,0.6062378167641326,12265,0.5975909093425745,0.6148847241856906
2006,,Urban regions,No,0.3937621832358674,12265,0.3851152758143094,0.40240909065742547
2006,,Rural regions,Yes,0.545,12265,0.5361869497870342,0.5538130502129659
2006,,Rural regions,No,0.455,12265,0.44618694978703416,0.46381305021296587
2006,,Urban regions,Yes,0.7172523961661342,12265,0.7092824063666591,0.7252223859656094
2006,,Urban regions,No,0.2827476038338658,12265,0.2747776140343906,0.29071759363334104
2006,,Rural regions,Yes,0.6468446601941747,12265,0.6383859298093744,0.6553033905789751
2006,,Rural regions,No,0.35315533980582525,12265,0.34469660942102487,0.36161407019062564
2006,,Urban regions,Yes,0.7840095465393795,12265,0.7767267152624266,0.7912923778163323
2006,,Urban regions,No,0.2159904534606205,12265,0.20870762218366765,0.22327328473757338
2006,,Rural regions,Yes,0.7302823758519961,12265,0.7224278066979191,0.7381369450060731
2006,,Rural regions,No,0.2697176241480039,12265,0.26186305499392687,0.2775721933020809
2006,,Urban regions,Yes,0.8526089295320065,12265,0.8463350984713733,0.8588827605926397
2006,,Urban regions,No,0.14739107046799355,12265,0.1411172394073604,0.1536649015286267
2006,,Rural regions,Yes,0.7823721436343852,12265,0.7750693971096734,0.7896748901590971
2006,,Rural regions,No,0.2176278563656148,12265,0.210325109840903,0.2249306028903266
2006,,Urban regions,Yes,0.9176369124622682,12265,0.9127714509453168,0.9225023739792196
2006,,Urban regions,No,0.08236308753773178,12265,0.07749762602078031,0.08722854905468325
2006,,Rural regions,Yes,0.9163292847503374,12265,0.9114288476519824,0.9212297218486923
2006,,Rural regions,No,0.08367071524966262,12265,0.07877027815130765,0.08857115234801759
2007,,Urban regions,Yes,0.6299303944315545,11453,0.6210877037929464,0.6387730850701626
2007,,Urban regions,No,0.3700696055684455,11453,0.3612269149298374,0.3789122962070536
2007,,Rural regions,Yes,0.5424710424710425,11453,0.5333468589027235,0.5515952260393615
2007,,Rural regions,No,0.4575289575289575,11453,0.4484047739606385,0.4666531410972765
2007,,Urban regions,Yes,0.7392426850258176,11453,0.7312017193343221,0.7472836507173131
2007,,Urban regions,No,0.2607573149741824,11453,0.25271634928268694,0.2687982806656779
2007,,Rural regions,Yes,0.6325385694249649,11453,0.6237088718726498,0.64136826697728
2007,,Rural regions,No,0.36746143057503505,11453,0.35863173302272,0.3762911281273501
2007,,Urban regions,Yes,0.7908496732026143,11453,0.7834011069591298,0.7982982394460989
2007,,Urban regions,No,0.20915032679738563,11453,0.20170176055390104,0.2165988930408702
2007,,Rural regions,Yes,0.7250268528464017,11453,0.7168493890686044,0.7332043166241989
2007,,Rural regions,No,0.2749731471535983,11453,0.26679568337580106,0.2831506109313955
2007,,Urban regions,Yes,0.8606880992667795,11453,0.8543462860196211,0.8670299125139378
2007,,Urban regions,No,0.13931190073322053,11453,0.13297008748606218,0.14565371398037888
2007,,Rural regions,Yes,0.7796610169491526,11453,0.7720700863415013,0.7872519475568038
2007,,Rural regions,No,0.22033898305084745,11453,0.21274805244319622,0.22792991365849868
2007,,Urban regions,Yes,0.9197860962566845,11453,0.9148114215512577,0.9247607709621113
2007,,Urban regions,No,0.08021390374331551,11453,0.07523922903788871,0.08518857844874231
2007,,Rural regions,Yes,0.9083665338645418,11453,0.9030826402981538,0.9136504274309298
2007,,Rural regions,No,0.09163346613545817,11453,0.08634957256907017,0.09691735970184617
2008,,Urban regions,Yes,0.6274007682458387,10822,0.6182912416697627,0.6365102948219147
2008,,Urban regions,No,0.3725992317541613,10822,0.3634897051780853,0.3817087583302373
2008,,Rural regions,Yes,0.5505376344086022,10822,0.5411654143035431,0.5599098545136612
2008,,Rural regions,No,0.44946236559139785,10822,0.4400901454863389,0.4588345856964568
2008,,Urban regions,Yes,0.751953125,10822,0.7438161202256758,0.7600901297743242
2008,,Urban regions,No,0.248046875,10822,0.23990987022567584,0.25618387977432416
2008,,Rural regions,Yes,0.6733128834355828,10822,0.6644764548347344,0.6821493120364313
2008,,Rural regions,No,0.3266871165644172,10822,0.31785068796356875,0.3355235451652656
2008,,Urban regions,Yes,0.7940340909090909,10822,0.7864147123324355,0.8016534694857463
2008,,Urban regions,No,0.2059659090909091,10822,0.19834653051425366,0.21358528766756452
2008,,Rural regions,Yes,0.7093153759820426,10822,0.700760119702644,0.7178706322614413
2008,,Rural regions,No,0.29068462401795736,10822,0.2821293677385587,0.29923988029735604
2008,,Urban regions,Yes,0.8497379149679674,10822,0.843005521184137,0.8564703087517977
2008,,Urban regions,No,0.15026208503203262,10822,0.14352969124820228,0.15699447881586295
2008,,Rural regions,Yes,0.8040313549832027,10822,0.7965525519735563,0.811510157992849
2008,,Rural regions,No,0.1959686450167973,10822,0.188489842007151,0.20344744802644363
2008,,Urban regions,Yes,0.9252127183161666,10822,0.9202566534983778,0.9301687831339553
2008,,Urban regions,No,0.0747872816838334,10822,0.06983121686604468,0.07974334650162213
2008,,Rural regions,Yes,0.9087248322147651,10822,0.9032986443658291,0.9141510200637011
2008,,Rural regions,No,0.0912751677852349,10822,0.08584897993629895,0.09670135563417084
2009,,Urban regions,Yes,0.6241234221598878,10177,0.6147131094231693,0.6335337348966064
2009,,Urban regions,No,0.3758765778401122,10177,0.36646626510339364,0.38528689057683074
2009,,Rural regions,Yes,0.5631313131313131,10177,0.5534946543571415,0.5727679719054848
2009,,Rural regions,No,0.43686868686868685,10177,0.42723202809451516,0.44650534564285854
2009,,Urban regions,Yes,0.7588424437299035,10177,0.7505310773300671,0.7671538101297399
2009,,Urban regions,No,0.24115755627009647,10177,0.23284618987026007,0.24946892266993287
2009,,Rural regions,Yes,0.6634146341463415,10177,0.6542337116199264,0.6725955566727566
2009,,Rural regions,No,0.33658536585365856,10177,0.3274044433272435,0.3457662883800736
2009,,Urban regions,Yes,0.7890196078431373,10177,0.7810925663823471,0.7969466493039274
2009,,Urban regions,No,0.21098039215686273,10177,0.20305335069607255,0.2189074336176529
2009,,Rural regions,Yes,0.7093301435406698,10177,0.7005080757607163,0.7181522113206233
2009,,Rural regions,No,0.29066985645933013,10177,0.2818477886793766,0.29949192423928367
2009,,Urban regions,Yes,0.8626339004410838,10177,0.855945854799618,0.8693219460825495
2009,,Urban regions,No,0.13736609955891618,10177,0.1306780539174504,0.14405414520038196
2009,,Rural regions,Yes,0.8023121387283237,10177,0.7945745103606581,0.8100497670959894
2009,,Rural regions,No,0.1976878612716763,10177,0.18995023290401067,0.20542548963934196
2009,,Urban regions,Yes,0.921161825726141,10177,0.9159260331953385,0.9263976182569436
2009,,Urban regions,No,0.07883817427385892,10177,0.07360238174305635,0.08407396680466149
2009,,Rural regions,Yes,0.8851612903225806,10177,0.8789668575670402,0.891355723078121
2009,,Rural regions,No,0.11483870967741935,10177,0.10864427692187897,0.12103314243295973
2010,,Urban regions,Yes,0.6747181964573269,13799,0.6669014979740044,0.6825348949406493
2010,,Urban regions,No,0.3252818035426731,13799,0.31746510505935066,0.33309850202599556
2010,,Rural regions,Yes,0.6086350974930362,13799,0.6004917737980351,0.6167784211880374
2010,,Rural regions,No,0.39136490250696376,13799,0.38322157881196256,0.39950822620196497
2010,,Urban regions,Yes,0.7656875834445928,13799,0.7586202477939763,0.7727549190952092
2010,,Urban regions,No,0.23431241655540722,13799,0.2272450809047907,0.24137975220602373
2010,,Rural regions,Yes,0.7067254685777288,13799,0.6991292962253076,0.7143216409301499
2010,,Rural regions,No,0.2932745314222712,13799,0.28567835906985,0.30087070377469244
2010,,Urban regions,Yes,0.8061879743140689,13799,0.7995925797463781,0.8127833688817596
2010,,Urban regions,No,0.19381202568593112,13799,0.18721663111824038,0.20040742025362185
2010,,Rural regions,Yes,0.7346393588601959,13799,0.7272724106954801,0.7420063070249118
2010,,Rural regions,No,0.2653606411398041,13799,0.2579936929750883,0.27272758930451996
2010,,Urban regions,Yes,0.8622725036891293,13799,0.856522543217619,0.8680224641606397
2010,,Urban regions,No,0.13772749631087064,13799,0.13197753583936034,0.14347745678238094
2010,,Rural regions,Yes,0.8105726872246696,13799,0.8040346175245326,0.8171107569248065
2010,,Rural regions,No,0.1894273127753304,13799,0.1828892430751935,0.1959653824754673
2010,,Urban regions,Yes,0.9221183800623053,13799,0.9176469844996271,0.9265897756249835
2010,,Urban regions,No,0.0778816199376947,13799,0.0734102243750165,0.0823530155003729
2010,,Rural regions,Yes,0.911452184179457,13799,0.9067120772852305,0.9161922910736834
2010,,Rural regions,No,0.0885478158205431,13799,0.08380770892631663,0.09328792271476956
2011,,Urban regions,Yes,0.6765827612509535,16603,0.6694672709021539,0.6836982515997532
2011,,Urban regions,No,0.32341723874904654,16603,0.3163017484002469,0.3305327290978462
2011,,Rural regions,Yes,0.6017262638717632,16603,0.5942797482426649,0.6091727795008615
2011,,Rural regions,No,0.39827373612823674,16603,0.3908272204991385,0.405720251757335
2011,,Urban regions,Yes,0.7869127516778524,16603,0.780683945609231,0.7931415577464737
2011,,Urban regions,No,0.21308724832214765,16603,0.20685844225352637,0.21931605439076893
2011,,Rural regions,Yes,0.6942783945345858,16603,0.6872704173630168,0.7012863717061549
2011,,Rural regions,No,0.30572160546541416,16603,0.29871362829384507,0.31272958263698325
2011,,Urban regions,Yes,0.814388489208633,16603,0.8084744928394848,0.8203024855777813
2011,,Urban regions,No,0.1856115107913669,16603,0.17969751442221865,0.19152550716051514
2011,,Rural regions,Yes,0.7508821453775583,16603,0.7443032784207407,0.7574610123343758
2011,,Rural regions,No,0.2491178546224418,16603,0.24253898766562423,0.2556967215792593
2011,,Urban regions,Yes,0.869951534733441,16603,0.8648351530866847,0.8750679163801973
2011,,Urban regions,No,0.13004846526655897,16603,0.12493208361980265,0.1351648469133153
2011,,Rural regions,Yes,0.827354260089686,16603,0.8216053373209081,0.833103182858464
2011,,Rural regions,No,0.1726457399103139,16603,0.16689681714153598,0.17839466267909182
2011,,Urban regions,Yes,0.9188660801564027,16603,0.9147128105236739,0.9230193497891315
2011,,Urban regions,No,0.08113391984359726,16603,0.0769806502108685,0.08528718947632602
2011,,Rural regions,Yes,0.9070796460176991,16603,0.9026635254064609,0.9114957666289373
2011,,Rural regions,No,0.09292035398230089,16603,0.08850423337106274,0.09733647459353904
2012,,Urban regions,Yes,0.6652173913043479,16303,0.657973272752178,0.6724615098565178
2012,,Urban regions,No,0.3347826086956522,16303,0.3275384901434823,0.34202672724782207
2012,,Rural regions,Yes,0.6395806028833552,16303,0.6322104919122168,0.6469507138544935
2012,,Rural regions,No,0.36041939711664484,16303,0.35304928614550646,0.3677895080877832
2012,,Urban regions,Yes,0.7829591249280369,16303,0.7766311810626069,0.7892870687934669
2012,,Urban regions,No,0.21704087507196315,16303,0.21071293120653314,0.22336881893739316
2012,,Rural regions,Yes,0.6959395656279509,16303,0.68887821093452,0.7030009203213818
2012,,Rural regions,No,0.3040604343720491,16303,0.2969990796786182,0.31112178906548
2012,,Urban regions,Yes,0.8257839721254355,16303,0.8199616050079231,0.8316063392429479
2012,,Urban regions,No,0.17421602787456447,16303,0.16839366075705206,0.18003839499207688
2012,,Rural regions,Yes,0.7841409691629956,16303,0.7778255164012255,0.7904564219247656
2012,,Rural regions,No,0.21585903083700442,16303,0.20954357807523438,0.22217448359877445
2012,,Urban regions,Yes,0.860858794384806,16303,0.8555460839170043,0.8661715048526076
2012,,Urban regions,No,0.13914120561519405,16303,0.1338284951473924,0.1444539160829957
2012,,Rural regions,Yes,0.8109243697478992,16303,0.8049135976544675,0.8169351418413309
2012,,Rural regions,No,0.18907563025210083,16303,0.18306485815866916,0.1950864023455325
2012,,Urban regions,Yes,0.9121338912133892,16303,0.9077881656144463,0.916479616812332
2012,,Urban regions,No,0.08786610878661087,16303,0.08352038318766801,0.09221183438555373
2012,,Rural regions,Yes,0.8951548848292296,16303,0.8904522040389393,0.8998575656195198
2012,,Rural regions,No,0.10484511517077046,16303,0.10014243438048023,0.10954779596106068
2013,,Urban regions,Yes,0.6826987307949232,17870,0.6758746486270678,0.6895228129627785
2013,,Urban regions,No,0.31730126920507684,17870,0.3104771870372215,0.3241253513729322
2013,,Rural regions,Yes,0.6478494623655914,17870,0.6408462866332755,0.6548526380979073
2013,,Rural regions,No,0.3521505376344086,17870,0.3451473619020927,0.3591537133667245
2013,,Urban regions,Yes,0.7637109174782163,17870,0.7574824654676973,0.7699393694887353
2013,,Urban regions,No,0.2362890825217837,17870,0.23006063051126466,0.24251753453230276
2013,,Rural regions,Yes,0.7049608355091384,17870,0.6982740695182759,0.7116476015000008
2013,,Rural regions,No,0.2950391644908616,17870,0.28835239849999905,0.30172593048172414
2013,,Urban regions,Yes,0.8283261802575107,17870,0.8227971810938507,0.8338551794211707
2013,,Urban regions,No,0.17167381974248927,17870,0.1661448205788293,0.17720281890614925
2013,,Rural regions,Yes,0.7618710134656272,17870,0.7556258954154017,0.7681161315158528
2013,,Rural regions,No,0.23812898653437278,17870,0.23188386848414722,0.24437410458459835
2013,,Urban regions,Yes,0.8676635514018691,17870,0.8626952354076912,0.872631867396047
2013,,Urban regions,No,0.13233644859813085,17870,0.127368132603953,0.1373047645923087
2013,,Rural regions,Yes,0.823489932885906,17870,0.817899985987939,0.829079879783873
2013,,Rural regions,No,0.17651006711409395,17870,0.17092012021612693,0.18210001401206097
2013,,Urban regions,Yes,0.9077151335311573,17870,0.9034715395258173,0.9119587275364973
2013,,Urban regions,No,0.09228486646884274,17870,0.08804127246350271,0.09652846047418276
2013,,Rural regions,Yes,0.9012048192771084,17870,0.8968298659136293,0.9055797726405874
2013,,Rural regions,No,0.09879518072289156,17870,0.0944202273594125,0.10317013408637063
2014,,Urban regions,Yes,0.7010398613518197,15828,0.6939077018004347,0.7081720209032047
2014,,Urban regions,No,0.2989601386481802,15828,0.2918279790967952,0.30609229819956524
2014,,Rural regions,Yes,0.6366412213740458,15828,0.6291481778269289,0.6441342649211627
2014,,Rural regions,No,0.36335877862595417,15828,0.35586573507883734,0.370851822173071
2014,,Urban regions,Yes,0.7759562841530054,15828,0.7694605527088284,0.7824520155971825
2014,,Urban regions,No,0.22404371584699453,15828,0.2175479844028175,0.23053944729117157
2014,,Rural regions,Yes,0.720125786163522,15828,0.7131317370920909,0.727119835234953
2014,,Rural regions,No,0.279874213836478,15828,0.27288016476504684,0.2868682629079091
2014,,Urban regions,Yes,0.8214104515474379,15828,0.8154435182586196,0.8273773848362561
2014,,Urban regions,No,0.17858954845256214,15828,0.17262261516374386,0.18455648174138042
2014,,Rural regions,Yes,0.747163695299838,15828,0.740392417238368,0.7539349733613079
2014,,Rural regions,No,0.25283630470016205,15828,0.2460650266386921,0.259607582761632
2014,,Urban regions,Yes,0.8750527648796961,15828,0.8699013859602106,0.8802041437991815
2014,,Urban regions,No,0.12494723512030392,15828,0.1197958562008185,0.13009861403978934
2014,,Rural regions,Yes,0.8063562453806357,15828,0.8002001083981293,0.812512382363142
2014,,Rural regions,No,0.19364375461936437,15828,0.18748761763685795,0.19979989160187078
2014,,Urban regions,Yes,0.9125733704046957,15828,0.9081729029393147,0.9169738378700766
2014,,Urban regions,No,0.0874266295953043,15828,0.08302616212992339,0.0918270970606852
2014,,Rural regions,Yes,0.8923694779116466,15828,0.887541301524044,0.8971976542992491
2014,,Rural regions,No,0.10763052208835341,15828,0.10280234570075086,0.11245869847595596
2015,,Urban regions,Yes,0.6390728476821192,15764,0.6315754971086674,0.646570198255571
2015,,Urban regions,No,0.3609271523178808,15764,0.353429801744429,0.3684245028913326
2015,,Rural regions,Yes,0.6336,15764,0.6260784356564564,0.6411215643435437
2015,,Rural regions,No,0.3664,15764,0.35887843565645633,0.3739215643435437
2015,,Urban regions,Yes,0.7565831727681439,15764,0.7498839179711612,0.7632824275651267
2015,,Urban regions,No,0.24341682723185612,15764,0.2367175724348734,0.25011608202883884
2015,,Rural regions,Yes,0.6901874310915105,15764,0.6829687825471031,0.6974060796359178
2015,,Rural regions,No,0.3098125689084895,15764,0.3025939203640822,0.3170312174528968
2015,,Urban regions,Yes,0.8002065049044915,15764,0.7939646370631915,0.8064483727457915
2015,,Urban regions,No,0.1997934950955085,15764,0.1935516272542085,0.20603536293680852
2015,,Rural regions,Yes,0.7569331158238173,15764,0.7502371302668756,0.763629101380759
2015,,Rural regions,No,0.24306688417618272,15764,0.23637089861924102,0.24976286973312442
2015,,Urban regions,Yes,0.8689200329760923,15764,0.863651606483133,0.8741884594690517
2015,,Urban regions,No,0.13107996702390767,15764,0.1258115405309484,0.13634839351686695
2015,,Rural regions,Yes,0.8205705705705706,15764,0.8145805589505976,0.8265605821905436
2015,,Rural regions,No,0.17942942942942944,15764,0.1734394178094564,0.18541944104940247
2015,,Urban regions,Yes,0.900959455277004,15764,0.8962962772906924,0.9056226332633157
2015,,Urban regions,No,0.09904054472299598,15764,0.09437736673668427,0.10370372270930768
2015,,Rural regions,Yes,0.8979278587874137,15764,0.8932018209547611,0.9026538966200662
2015,,Rural regions,No,0.10207214121258634,15764,0.09734610337993375,0.10679817904523893
2016,,Urban regions,Yes,0.6366459627329193,16419,0.6292890312792985,0.6440028941865401
2016,,Urban regions,No,0.36335403726708076,16419,0.35599710581346,0.37071096872070153
2016,,Rural regions,Yes,0.6446886446886447,16419,0.6373677817859721,0.6520095075913174
2016,,Rural regions,No,0.3553113553113553,16419,0.3479904924086827,0.36263221821402797
2016,,Urban regions,Yes,0.7461724415793715,16419,0.7395155465512372,0.7528293366075057
2016,,Urban regions,No,0.25382755842062854,16419,0.24717066339249427,0.2604844534487628
2016,,Rural regions,Yes,0.6589041095890411,16419,0.6516525391226595,0.6661556800554227
2016,,Rural regions,No,0.3410958904109589,16419,0.3338443199445773,0.3483474608773405
2016,,Urban regions,Yes,0.8164014687882497,16419,0.8104794577864362,0.8223234797900633
2016,,Urban regions,No,0.1835985312117503,16419,0.1776765202099368,0.1895205422135638
2016,,Rural regions,Yes,0.7541789577187807,16419,0.7475928405400836,0.7607650748974779
2016,,Rural regions,No,0.24582104228121926,16419,0.23923492510252212,0.2524071594599164
2016,,Urban regions,Yes,0.8553459119496856,16419,0.8499654573917299,0.8607263665076412
2016,,Urban regions,No,0.14465408805031446,16419,0.1392736334923588,0.15003454260827012
2016,,Rural regions,Yes,0.8227752639517345,16419,0.8169342868688344,0.8286162410346346
2016,,Rural regions,No,0.17722473604826547,16419,0.17138375896536542,0.18306571313116551
2016,,Urban regions,Yes,0.9090632603406326,16419,0.9046653186935814,0.9134612019876838
2016,,Urban regions,No,0.0909367396593674,16419,0.0865387980123162,0.09533468130641859
2016,,Rural regions,Yes,0.8996960486322189,16419,0.8951010049168314,0.9042910923476063
2016,,Rural regions,No,0.10030395136778116,16419,0.09570890765239375,0.10489899508316856
2017,,Urban regions,Yes,0.5792563600782779,18279,0.5720994750543306,0.5864132451022251
2017,,Urban regions,No,0.4207436399217221,18279,0.4135867548977748,0.4279005249456694
2017,,Rural regions,Yes,0.5840108401084011,18279,0.576865361622958,0.5911563185938442
2017,,Rural regions,No,0.4159891598915989,18279,0.4088436814061558,0.423134638377042
2017,,Urban regions,Yes,0.7272074659009332,18279,0.7207505480733114,0.733664383728555
2017,,Urban regions,No,0.2727925340990668,18279,0.26633561627144503,0.27924945192668854
2017,,Rural regions,Yes,0.6501305483028721,18279,0.6432164881487777,0.6570446084569664
2017,,Rural regions,No,0.34986945169712796,18279,0.3429553915430336,0.3567835118512223
2017,,Urban regions,Yes,0.7954545454545454,18279,0.7896068808522106,0.8013022100568802
2017,,Urban regions,No,0.20454545454545456,18279,0.19869778994311982,0.2103931191477893
2017,,Rural regions,Yes,0.7430617726051925,18279,0.7367273552197587,0.7493961899906262
2017,,Rural regions,No,0.25693822739480754,18279,0.2506038100093738,0.26327264478024126
