year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,Yes,0.87845,2241,11962,0.87819,0.87871
2002,5th Quintile,Urban regions,No,0.12155,241,11962,0.12129,0.12181
2002,5th Quintile,Rural regions,Yes,0.86741,626,11962,0.86689,0.86794
2002,5th Quintile,Rural regions,No,0.13259,86,11962,0.13206,0.13311
2003,1st Quintile,Urban regions,Yes,0.62733,772,11544,0.62691,0.62776
2003,1st Quintile,Urban regions,No,0.37267,487,11544,0.37224,0.37309
2003,1st Quintile,Rural regions,Yes,0.51063,360,11544,0.51001,0.51125
2003,1st Quintile,Rural regions,No,0.48937,337,11544,0.48875,0.48999
2003,2nd Quintile,Urban regions,Yes,0.72053,934,11544,0.72013,0.72093
2003,2nd Quintile,Urban regions,No,0.27947,360,11544,0.27907,0.27987
2003,2nd Quintile,Rural regions,Yes,0.63286,528,11544,0.63229,0.63342
2003,2nd Quintile,Rural regions,No,0.36714,342,11544,0.36658,0.36771
2003,3rd Quintile,Urban regions,Yes,0.77083,1114,11544,0.77046,0.77119
2003,3rd Quintile,Urban regions,No,0.22917,310,11544,0.22881,0.22954
2003,3rd Quintile,Rural regions,Yes,0.71229,538,11544,0.71172,0.71286
2003,3rd Quintile,Rural regions,No,0.28771,245,11544,0.28714,0.28828
2003,4th Quintile,Urban regions,Yes,0.80246,1244,11544,0.80213,0.80279
2003,4th Quintile,Urban regions,No,0.19754,269,11544,0.19721,0.19787
2003,4th Quintile,Rural regions,Yes,0.75176,542,11544,0.75118,0.75234
2003,4th Quintile,Rural regions,No,0.24824,171,11544,0.24766,0.24882
2003,5th Quintile,Urban regions,Yes,0.89399,2102,11544,0.89374,0.89423
2003,5th Quintile,Urban regions,No,0.10601,197,11544,0.10577,0.10626
2003,5th Quintile,Rural regions,Yes,0.87663,613,11544,0.87614,0.87712
2003,5th Quintile,Rural regions,No,0.12337,79,11544,0.12288,0.12386
2004,1st Quintile,Urban regions,Yes,0.61510,739,11272,0.61467,0.61552
2004,1st Quintile,Urban regions,No,0.38490,459,11272,0.38448,0.38533
2004,1st Quintile,Rural regions,Yes,0.54782,365,11272,0.54721,0.54843
2004,1st Quintile,Rural regions,No,0.45218,315,11272,0.45157,0.45279
2004,2nd Quintile,Urban regions,Yes,0.72751,954,11272,0.72711,0.72790
2004,2nd Quintile,Urban regions,No,0.27249,351,11272,0.27210,0.27289
2004,2nd Quintile,Rural regions,Yes,0.63285,517,11272,0.63228,0.63343
2004,2nd Quintile,Rural regions,No,0.36715,315,11272,0.36657,0.36772
2004,3rd Quintile,Urban regions,Yes,0.78909,1091,11272,0.78874,0.78944
2004,3rd Quintile,Urban regions,No,0.21091,288,11272,0.21056,0.21126
2004,3rd Quintile,Rural regions,Yes,0.68707,521,11272,0.68648,0.68767
2004,3rd Quintile,Rural regions,No,0.31293,233,11272,0.31233,0.31352
2004,4th Quintile,Urban regions,Yes,0.81200,1220,11272,0.81167,0.81233
2004,4th Quintile,Urban regions,No,0.18800,248,11272,0.18767,0.18833
2004,4th Quintile,Rural regions,Yes,0.77058,565,11272,0.77003,0.77113
2004,4th Quintile,Rural regions,No,0.22942,172,11272,0.22887,0.22997
2004,5th Quintile,Urban regions,Yes,0.90198,2052,11272,0.90174,0.90222
2004,5th Quintile,Urban regions,No,0.09802,188,11272,0.09778,0.09826
2004,5th Quintile,Rural regions,Yes,0.89703,612,11272,0.89657,0.89748
2004,5th Quintile,Rural regions,No,0.10297,67,11272,0.10252,0.10343
2005,1st Quintile,Urban regions,Yes,0.62715,767,11173,0.62673,0.62756
2005,1st Quintile,Urban regions,No,0.37285,484,11173,0.37244,0.37327
2005,1st Quintile,Rural regions,Yes,0.56660,382,11173,0.56600,0.56720
2005,1st Quintile,Rural regions,No,0.43340,314,11173,0.43280,0.43400
2005,2nd Quintile,Urban regions,Yes,0.74688,949,11173,0.74650,0.74726
2005,2nd Quintile,Urban regions,No,0.25312,333,11173,0.25274,0.25350
2005,2nd Quintile,Rural regions,Yes,0.66224,522,11173,0.66168,0.66279
2005,2nd Quintile,Rural regions,No,0.33776,284,11173,0.33721,0.33832
2005,3rd Quintile,Urban regions,Yes,0.78613,1050,11173,0.78579,0.78648
2005,3rd Quintile,Urban regions,No,0.21387,276,11173,0.21352,0.21421
2005,3rd Quintile,Rural regions,Yes,0.73005,538,11173,0.72950,0.73061
2005,3rd Quintile,Rural regions,No,0.26995,220,11173,0.26939,0.27050
2005,4th Quintile,Urban regions,Yes,0.82372,1245,11173,0.82341,0.82404
2005,4th Quintile,Urban regions,No,0.17628,239,11173,0.17596,0.17659
2005,4th Quintile,Rural regions,Yes,0.81898,588,11173,0.81848,0.81948
2005,4th Quintile,Rural regions,No,0.18102,144,11173,0.18052,0.18152
2005,5th Quintile,Urban regions,Yes,0.90522,2014,11173,0.90499,0.90545
2005,5th Quintile,Urban regions,No,0.09478,167,11173,0.09455,0.09501
2005,5th Quintile,Rural regions,Yes,0.88911,591,11173,0.88865,0.88956
2005,5th Quintile,Rural regions,No,0.11089,66,11173,0.11044,0.11135
2006,1st Quintile,Urban regions,Yes,0.62399,812,12243,0.62357,0.62441
2006,1st Quintile,Urban regions,No,0.37601,504,12243,0.37559,0.37643
2006,1st Quintile,Rural regions,Yes,0.57362,421,12243,0.57303,0.57420
2006,1st Quintile,Rural regions,No,0.42638,337,12243,0.42580,0.42697
2006,2nd Quintile,Urban regions,Yes,0.74095,987,12243,0.74057,0.74133
2006,2nd Quintile,Urban regions,No,0.25905,338,12243,0.25867,0.25943
2006,2nd Quintile,Rural regions,Yes,0.67333,607,12243,0.67279,0.67387
2006,2nd Quintile,Rural regions,No,0.32667,299,12243,0.32613,0.32721
2006,3rd Quintile,Urban regions,Yes,0.78916,1191,12243,0.78882,0.78951
2006,3rd Quintile,Urban regions,No,0.21084,308,12243,0.21049,0.21118
2006,3rd Quintile,Rural regions,Yes,0.76139,670,12243,0.76087,0.76190
2006,3rd Quintile,Rural regions,No,0.23861,235,12243,0.23810,0.23913
2006,4th Quintile,Urban regions,Yes,0.83531,1434,12243,0.83501,0.83562
2006,4th Quintile,Urban regions,No,0.16469,245,12243,0.16438,0.16499
2006,4th Quintile,Rural regions,Yes,0.78635,631,12243,0.78582,0.78688
2006,4th Quintile,Rural regions,No,0.21365,170,12243,0.21312,0.21418
2006,5th Quintile,Urban regions,Yes,0.89318,2123,12243,0.89293,0.89342
2006,5th Quintile,Urban regions,No,0.10682,190,12243,0.10658,0.10707
2006,5th Quintile,Rural regions,Yes,0.91092,679,12243,0.91051,0.91133
2006,5th Quintile,Rural regions,No,0.08908,62,12243,0.08867,0.08949
2007,1st Quintile,Urban regions,Yes,0.66036,794,11430,0.65995,0.66077
2007,1st Quintile,Urban regions,No,0.33964,420,11430,0.33923,0.34005
2007,1st Quintile,Rural regions,Yes,0.57825,407,11430,0.57767,0.57883
2007,1st Quintile,Rural regions,No,0.42175,306,11430,0.42117,0.42233
2007,2nd Quintile,Urban regions,Yes,0.77845,994,11430,0.77809,0.77881
2007,2nd Quintile,Urban regions,No,0.22155,314,11430,0.22119,0.22191
2007,2nd Quintile,Rural regions,Yes,0.66295,548,11430,0.66238,0.66351
2007,2nd Quintile,Rural regions,No,0.33705,281,11430,0.33649,0.33762
2007,3rd Quintile,Urban regions,Yes,0.80382,1107,11430,0.80348,0.80416
2007,3rd Quintile,Urban regions,No,0.19618,259,11430,0.19584,0.19652
2007,3rd Quintile,Rural regions,Yes,0.74468,606,11430,0.74415,0.74521
2007,3rd Quintile,Rural regions,No,0.25532,230,11430,0.25479,0.25585
2007,4th Quintile,Urban regions,Yes,0.84322,1337,11430,0.84292,0.84353
2007,4th Quintile,Urban regions,No,0.15678,212,11430,0.15647,0.15708
2007,4th Quintile,Rural regions,Yes,0.81389,628,11430,0.81340,0.81437
2007,4th Quintile,Rural regions,No,0.18611,149,11430,0.18563,0.18660
2007,5th Quintile,Urban regions,Yes,0.90317,1970,11430,0.90294,0.90341
2007,5th Quintile,Urban regions,No,0.09683,164,11430,0.09659,0.09706
2007,5th Quintile,Rural regions,Yes,0.90880,638,11430,0.90840,0.90921
2007,5th Quintile,Rural regions,No,0.09120,66,11430,0.09079,0.09160
2008,1st Quintile,Urban regions,Yes,0.65684,772,10809,0.65643,0.65725
2008,1st Quintile,Urban regions,No,0.34316,397,10809,0.34275,0.34357
2008,1st Quintile,Rural regions,Yes,0.60822,417,10809,0.60765,0.60880
2008,1st Quintile,Rural regions,No,0.39178,282,10809,0.39120,0.39235
2008,2nd Quintile,Urban regions,Yes,0.78198,920,10809,0.78162,0.78234
2008,2nd Quintile,Urban regions,No,0.21802,270,10809,0.21766,0.21838
2008,2nd Quintile,Rural regions,Yes,0.68468,530,10809,0.68414,0.68522
2008,2nd Quintile,Rural regions,No,0.31532,258,10809,0.31478,0.31586
2008,3rd Quintile,Urban regions,Yes,0.80801,1089,10809,0.80768,0.80835
2008,3rd Quintile,Urban regions,No,0.19199,253,10809,0.19165,0.19232
2008,3rd Quintile,Rural regions,Yes,0.75809,597,10809,0.75758,0.75861
2008,3rd Quintile,Rural regions,No,0.24191,219,10809,0.24139,0.24242
2008,4th Quintile,Urban regions,Yes,0.84822,1242,10809,0.84792,0.84851
2008,4th Quintile,Urban regions,No,0.15178,198,10809,0.15149,0.15208
2008,4th Quintile,Rural regions,Yes,0.85347,575,10809,0.85302,0.85393
2008,4th Quintile,Rural regions,No,0.14653,105,10809,0.14607,0.14698
2008,5th Quintile,Urban regions,Yes,0.91537,1880,10809,0.91515,0.91560
2008,5th Quintile,Urban regions,No,0.08463,142,10809,0.08440,0.08485
2008,5th Quintile,Rural regions,Yes,0.90698,603,10809,0.90657,0.90739
2008,5th Quintile,Rural regions,No,0.09302,60,10809,0.09261,0.09343
2009,1st Quintile,Urban regions,Yes,0.67701,770,10164,0.67661,0.67741
2009,1st Quintile,Urban regions,No,0.32299,367,10164,0.32259,0.32339
2009,1st Quintile,Rural regions,Yes,0.62347,389,10164,0.62289,0.62405
2009,1st Quintile,Rural regions,No,0.37653,258,10164,0.37595,0.37711
2009,2nd Quintile,Urban regions,Yes,0.76341,866,10164,0.76305,0.76377
2009,2nd Quintile,Urban regions,No,0.23659,274,10164,0.23623,0.23695
2009,2nd Quintile,Rural regions,Yes,0.67604,515,10164,0.67548,0.67660
2009,2nd Quintile,Rural regions,No,0.32396,247,10164,0.32340,0.32452
2009,3rd Quintile,Urban regions,Yes,0.82982,979,10164,0.82950,0.83014
2009,3rd Quintile,Urban regions,No,0.17018,212,10164,0.16986,0.17050
2009,3rd Quintile,Rural regions,Yes,0.74026,570,10164,0.73975,0.74077
2009,3rd Quintile,Rural regions,No,0.25974,204,10164,0.25923,0.26025
2009,4th Quintile,Urban regions,Yes,0.87954,1196,10164,0.87927,0.87981
2009,4th Quintile,Urban regions,No,0.12046,159,10164,0.12019,0.12073
2009,4th Quintile,Rural regions,Yes,0.86396,572,10164,0.86353,0.86439
2009,4th Quintile,Rural regions,No,0.13604,102,10164,0.13561,0.13647
2009,5th Quintile,Urban regions,Yes,0.90633,1715,10164,0.90609,0.90656
2009,5th Quintile,Urban regions,No,0.09367,139,10164,0.09344,0.09391
2009,5th Quintile,Rural regions,Yes,0.88998,558,10164,0.88955,0.89042
2009,5th Quintile,Rural regions,No,0.11002,72,10164,0.10958,0.11045
2010,1st Quintile,Urban regions,Yes,0.65937,1409,13784,0.65897,0.65978
2010,1st Quintile,Urban regions,No,0.34063,595,13784,0.34022,0.34103
2010,1st Quintile,Rural regions,Yes,0.60607,738,13784,0.60549,0.60666
2010,1st Quintile,Rural regions,No,0.39393,413,13784,0.39334,0.39451
2010,2nd Quintile,Urban regions,Yes,0.76376,1385,13784,0.76340,0.76413
2010,2nd Quintile,Urban regions,No,0.23624,366,13784,0.23587,0.23660
2010,2nd Quintile,Rural regions,Yes,0.68162,809,13784,0.68108,0.68216
2010,2nd Quintile,Rural regions,No,0.31838,325,13784,0.31784,0.31892
2010,3rd Quintile,Urban regions,Yes,0.82691,1296,13784,0.82658,0.82723
2010,3rd Quintile,Urban regions,No,0.17309,265,13784,0.17277,0.17342
2010,3rd Quintile,Rural regions,Yes,0.77562,801,13784,0.77514,0.77611
2010,3rd Quintile,Rural regions,No,0.22438,219,13784,0.22389,0.22486
2010,4th Quintile,Urban regions,Yes,0.88218,1460,13784,0.88191,0.88245
2010,4th Quintile,Urban regions,No,0.11782,179,13784,0.11755,0.11809
2010,4th Quintile,Rural regions,Yes,0.82663,674,13784,0.82616,0.82710
2010,4th Quintile,Rural regions,No,0.17337,130,13784,0.17290,0.17384
2010,5th Quintile,Urban regions,Yes,0.91405,1937,13784,0.91383,0.91427
2010,5th Quintile,Urban regions,No,0.08595,162,13784,0.08573,0.08617
2010,5th Quintile,Rural regions,Yes,0.92094,573,13784,0.92053,0.92134
2010,5th Quintile,Rural regions,No,0.07906,48,13784,0.07866,0.07947
2011,1st Quintile,Urban regions,Yes,0.67145,1618,16596,0.67104,0.67186
2011,1st Quintile,Urban regions,No,0.32855,651,16596,0.32814,0.32896
2011,1st Quintile,Rural regions,Yes,0.58555,900,16596,0.58497,0.58613
2011,1st Quintile,Rural regions,No,0.41445,511,16596,0.41387,0.41503
2011,2nd Quintile,Urban regions,Yes,0.79890,1669,16596,0.79856,0.79925
2011,2nd Quintile,Urban regions,No,0.20110,392,16596,0.20075,0.20144
2011,2nd Quintile,Rural regions,Yes,0.71277,1018,16596,0.71223,0.71330
2011,2nd Quintile,Rural regions,No,0.28723,384,16596,0.28670,0.28777
2011,3rd Quintile,Urban regions,Yes,0.84177,1641,16596,0.84145,0.84209
2011,3rd Quintile,Urban regions,No,0.15823,316,16596,0.15791,0.15855
2011,3rd Quintile,Rural regions,Yes,0.79009,996,16596,0.78961,0.79056
2011,3rd Quintile,Rural regions,No,0.20991,268,16596,0.20944,0.21039
2011,4th Quintile,Urban regions,Yes,0.88569,1826,16596,0.88543,0.88596
2011,4th Quintile,Urban regions,No,0.11431,217,16596,0.11404,0.11457
2011,4th Quintile,Rural regions,Yes,0.84542,838,16596,0.84497,0.84588
2011,4th Quintile,Rural regions,No,0.15458,139,16596,0.15412,0.15503
2011,5th Quintile,Urban regions,Yes,0.90459,2212,16596,0.90435,0.90482
2011,5th Quintile,Urban regions,No,0.09541,187,16596,0.09518,0.09565
2011,5th Quintile,Rural regions,Yes,0.91280,745,16596,0.91239,0.91321
2011,5th Quintile,Rural regions,No,0.08720,68,16596,0.08679,0.08761
2012,1st Quintile,Urban regions,Yes,0.68129,1579,16296,0.68089,0.68169
2012,1st Quintile,Urban regions,No,0.31871,626,16296,0.31831,0.31911
2012,1st Quintile,Rural regions,Yes,0.62593,939,16296,0.62535,0.62650
2012,1st Quintile,Rural regions,No,0.37407,485,16296,0.37350,0.37465
2012,2nd Quintile,Urban regions,Yes,0.78843,1625,16296,0.78808,0.78878
2012,2nd Quintile,Urban regions,No,0.21157,374,16296,0.21122,0.21192
2012,2nd Quintile,Rural regions,Yes,0.74969,952,16296,0.74917,0.75021
2012,2nd Quintile,Rural regions,No,0.25031,308,16296,0.24979,0.25083
2012,3rd Quintile,Urban regions,Yes,0.84424,1646,16296,0.84392,0.84455
2012,3rd Quintile,Urban regions,No,0.15576,306,16296,0.15545,0.15608
2012,3rd Quintile,Rural regions,Yes,0.78207,1021,16296,0.78158,0.78255
2012,3rd Quintile,Rural regions,No,0.21793,264,16296,0.21745,0.21842
2012,4th Quintile,Urban regions,Yes,0.87784,1710,16296,0.87756,0.87811
2012,4th Quintile,Urban regions,No,0.12216,228,16296,0.12189,0.12244
2012,4th Quintile,Rural regions,Yes,0.85244,906,16296,0.85201,0.85287
2012,4th Quintile,Rural regions,No,0.14756,167,16296,0.14713,0.14799
2012,5th Quintile,Urban regions,Yes,0.90689,2143,16296,0.90666,0.90712
2012,5th Quintile,Urban regions,No,0.09311,188,16296,0.09288,0.09334
2012,5th Quintile,Rural regions,Yes,0.91556,760,16296,0.91516,0.91596
2012,5th Quintile,Rural regions,No,0.08444,69,16296,0.08404,0.08484
2013,1st Quintile,Urban regions,Yes,0.67764,1973,17862,0.67724,0.67804
2013,1st Quintile,Urban regions,No,0.32236,777,17862,0.32196,0.32276
2013,1st Quintile,Rural regions,Yes,0.60942,968,17862,0.60885,0.61000
2013,1st Quintile,Rural regions,No,0.39058,492,17862,0.39000,0.39115
2013,2nd Quintile,Urban regions,Yes,0.76824,1912,17862,0.76788,0.76861
2013,2nd Quintile,Urban regions,No,0.23176,464,17862,0.23139,0.23212
2013,2nd Quintile,Rural regions,Yes,0.73769,1129,17862,0.73718,0.73820
2013,2nd Quintile,Rural regions,No,0.26231,359,17862,0.26180,0.26282
2013,3rd Quintile,Urban regions,Yes,0.84790,1852,17862,0.84759,0.84821
2013,3rd Quintile,Urban regions,No,0.15210,311,17862,0.15179,0.15241
2013,3rd Quintile,Rural regions,Yes,0.77909,986,17862,0.77860,0.77957
2013,3rd Quintile,Rural regions,No,0.22091,261,17862,0.22043,0.22140
2013,4th Quintile,Urban regions,Yes,0.88045,1825,17862,0.88017,0.88072
2013,4th Quintile,Urban regions,No,0.11955,256,17862,0.11928,0.11983
2013,4th Quintile,Rural regions,Yes,0.87124,906,17862,0.87083,0.87164
2013,4th Quintile,Rural regions,No,0.12876,147,17862,0.12836,0.12917
2013,5th Quintile,Urban regions,Yes,0.90899,2260,17862,0.90876,0.90921
2013,5th Quintile,Urban regions,No,0.09101,193,17862,0.09079,0.09124
2013,5th Quintile,Rural regions,Yes,0.92340,727,17862,0.92301,0.92379
2013,5th Quintile,Rural regions,No,0.07660,64,17862,0.07621,0.07699
2014,1st Quintile,Urban regions,Yes,0.69687,1613,15819,0.69648,0.69726
2014,1st Quintile,Urban regions,No,0.30313,602,15819,0.30274,0.30352
2014,1st Quintile,Rural regions,Yes,0.65065,832,15819,0.65008,0.65122
2014,1st Quintile,Rural regions,No,0.34935,402,15819,0.34878,0.34992
2014,2nd Quintile,Urban regions,Yes,0.78490,1662,15819,0.78454,0.78525
2014,2nd Quintile,Urban regions,No,0.21510,378,15819,0.21475,0.21546
2014,2nd Quintile,Rural regions,Yes,0.69931,943,15819,0.69879,0.69984
2014,2nd Quintile,Rural regions,No,0.30069,346,15819,0.30016,0.30121
2014,3rd Quintile,Urban regions,Yes,0.85238,1653,15819,0.85208,0.85269
2014,3rd Quintile,Urban regions,No,0.14762,267,15819,0.14731,0.14792
2014,3rd Quintile,Rural regions,Yes,0.79335,929,15819,0.79288,0.79382
2014,3rd Quintile,Rural regions,No,0.20665,240,15819,0.20618,0.20712
2014,4th Quintile,Urban regions,Yes,0.87155,1729,15819,0.87127,0.87183
2014,4th Quintile,Urban regions,No,0.12845,229,15819,0.12817,0.12873
2014,4th Quintile,Rural regions,Yes,0.83522,846,15819,0.83477,0.83567
2014,4th Quintile,Rural regions,No,0.16478,156,15819,0.16433,0.16523
2014,5th Quintile,Urban regions,Yes,0.91541,2076,15819,0.91519,0.91563
2014,5th Quintile,Urban regions,No,0.08459,169,15819,0.08437,0.08481
2014,5th Quintile,Rural regions,Yes,0.91006,678,15819,0.90965,0.91047
2014,5th Quintile,Rural regions,No,0.08994,69,15819,0.08953,0.09035
2015,1st Quintile,Urban regions,Yes,0.66812,1592,15752,0.66773,0.66852
2015,1st Quintile,Urban regions,No,0.33188,711,15752,0.33148,0.33227
2015,1st Quintile,Rural regions,Yes,0.61346,814,15752,0.61288,0.61403
2015,1st Quintile,Rural regions,No,0.38654,418,15752,0.38597,0.38712
2015,2nd Quintile,Urban regions,Yes,0.78468,1623,15752,0.78432,0.78503
2015,2nd Quintile,Urban regions,No,0.21532,427,15752,0.21497,0.21568
2015,2nd Quintile,Rural regions,Yes,0.73467,978,15752,0.73417,0.73517
2015,2nd Quintile,Rural regions,No,0.26533,351,15752,0.26483,0.26583
2015,3rd Quintile,Urban regions,Yes,0.87438,1657,15752,0.87410,0.87467
2015,3rd Quintile,Urban regions,No,0.12562,272,15752,0.12533,0.12590
2015,3rd Quintile,Rural regions,Yes,0.79710,895,15752,0.79664,0.79756
2015,3rd Quintile,Rural regions,No,0.20290,215,15752,0.20244,0.20336
2015,4th Quintile,Urban regions,Yes,0.86658,1608,15752,0.86630,0.86686
2015,4th Quintile,Urban regions,No,0.13342,251,15752,0.13314,0.13370
2015,4th Quintile,Rural regions,Yes,0.86562,828,15752,0.86520,0.86603
2015,4th Quintile,Rural regions,No,0.13438,129,15752,0.13397,0.13480
2015,5th Quintile,Urban regions,Yes,0.91182,2039,15752,0.91159,0.91204
2015,5th Quintile,Urban regions,No,0.08818,179,15752,0.08796,0.08841
2015,5th Quintile,Rural regions,Yes,0.92014,698,15752,0.91976,0.92053
2015,5th Quintile,Rural regions,No,0.07986,67,15752,0.07947,0.08024
2016,1st Quintile,Urban regions,Yes,0.64487,2127,16393,0.64447,0.64527
2016,1st Quintile,Urban regions,No,0.35513,1275,16393,0.35473,0.35553
2016,1st Quintile,Rural regions,Yes,0.60585,1064,16393,0.60526,0.60643
2016,1st Quintile,Rural regions,No,0.39415,699,16393,0.39357,0.39474
2016,2nd Quintile,Urban regions,Yes,0.80157,1540,16393,0.80124,0.80191
2016,2nd Quintile,Urban regions,No,0.19843,367,16393,0.19809,0.19876
2016,2nd Quintile,Rural regions,Yes,0.74410,892,16393,0.74359,0.74461
2016,2nd Quintile,Rural regions,No,0.25590,300,16393,0.25539,0.25641
2016,3rd Quintile,Urban regions,Yes,0.85476,1449,16393,0.85446,0.85506
2016,3rd Quintile,Urban regions,No,0.14524,258,16393,0.14494,0.14554
2016,3rd Quintile,Rural regions,Yes,0.81871,848,16393,0.81826,0.81915
2016,3rd Quintile,Rural regions,No,0.18129,195,16393,0.18085,0.18174
2016,4th Quintile,Urban regions,Yes,0.87603,1560,16393,0.87576,0.87631
2016,4th Quintile,Urban regions,No,0.12397,210,16393,0.12369,0.12424
2016,4th Quintile,Rural regions,Yes,0.85426,775,16393,0.85382,0.85469
2016,4th Quintile,Rural regions,No,0.14574,113,16393,0.14531,0.14618
2016,5th Quintile,Urban regions,Yes,0.91503,1871,16393,0.91481,0.91525
2016,5th Quintile,Urban regions,No,0.08497,150,16393,0.08475,0.08519
2016,5th Quintile,Rural regions,Yes,0.92360,642,16393,0.92323,0.92397
2016,5th Quintile,Rural regions,No,0.07640,58,16393,0.07603,0.07677
2017,1st Quintile,Urban regions,Yes,0.65822,2332,18225,0.65782,0.65861
2017,1st Quintile,Urban regions,No,0.34178,1376,18225,0.34139,0.34218
2017,1st Quintile,Rural regions,Yes,0.61694,1145,18225,0.61635,0.61752
2017,1st Quintile,Rural regions,No,0.38306,783,18225,0.38248,0.38365
2017,2nd Quintile,Urban regions,Yes,0.79426,1616,18225,0.79392,0.79460
2017,2nd Quintile,Urban regions,No,0.20574,417,18225,0.20540,0.20608
2017,2nd Quintile,Rural regions,Yes,0.72499,966,18225,0.72448,0.72551
2017,2nd Quintile,Rural regions,No,0.27501,337,18225,0.27449,0.27552
2017,3rd Quintile,Urban regions,Yes,0.85967,1635,18225,0.85937,0.85996
2017,3rd Quintile,Urban regions,No,0.14033,270,18225,0.14004,0.14063
2017,3rd Quintile,Rural regions,Yes,0.78910,959,18225,0.78863,0.78957
2017,3rd Quintile,Rural regions,No,0.21090,228,18225,0.21043,0.21137
2017,4th Quintile,Urban regions,Yes,0.87429,1774,18225,0.87401,0.87456
2017,4th Quintile,Urban regions,No,0.12571,230,18225,0.12544,0.12599
2017,4th Quintile,Rural regions,Yes,0.85370,887,18225,0.85326,0.85413
2017,4th Quintile,Rural regions,No,0.14630,155,18225,0.14587,0.14674
2017,5th Quintile,Urban regions,Yes,0.91710,2143,18225,0.91689,0.91732
2017,5th Quintile,Urban regions,No,0.08290,174,18225,0.08268,0.08311
2017,5th Quintile,Rural regions,Yes,0.91609,723,18225,0.91569,0.91649
2017,5th Quintile,Rural regions,No,0.08391,75,18225,0.08351,0.08431
2018,1st Quintile,Urban regions,Yes,0.68638,2243,17557,0.68600,0.68677
2018,1st Quintile,Urban regions,No,0.31362,1188,17557,0.31323,0.31400
2018,1st Quintile,Rural regions,Yes,0.62670,1059,17557,0.62613,0.62727
2018,1st Quintile,Rural regions,No,0.37330,667,17557,0.37273,0.37387
2018,2nd Quintile,Urban regions,Yes,0.80242,1723,17557,0.80208,0.80275
2018,2nd Quintile,Urban regions,No,0.19758,480,17557,0.19725,0.19792
2018,2nd Quintile,Rural regions,Yes,0.75276,1012,17557,0.75225,0.75327
2018,2nd Quintile,Rural regions,No,0.24724,313,17557,0.24673,0.24775
2018,3rd Quintile,Urban regions,Yes,0.86542,1582,17557,0.86513,0.86571
2018,3rd Quintile,Urban regions,No,0.13458,289,17557,0.13429,0.13487
2018,3rd Quintile,Rural regions,Yes,0.78209,888,17557,0.78162,0.78256
2018,3rd Quintile,Rural regions,No,0.21791,215,17557,0.21744,0.21838
2018,4th Quintile,Urban regions,Yes,0.87284,1698,17557,0.87257,0.87312
2018,4th Quintile,Urban regions,No,0.12716,230,17557,0.12688,0.12743
2018,4th Quintile,Rural regions,Yes,0.86283,817,17557,0.86240,0.86326
2018,4th Quintile,Rural regions,No,0.13717,136,17557,0.13674,0.13760
2018,5th Quintile,Urban regions,Yes,0.91383,2060,17557,0.91361,0.91405
2018,5th Quintile,Urban regions,No,0.08617,181,17557,0.08595,0.08639
2018,5th Quintile,Rural regions,Yes,0.93723,711,17557,0.93689,0.93757
2018,5th Quintile,Rural regions,No,0.06277,65,17557,0.06243,0.06311
2019,1st Quintile,Urban regions,Yes,0.69496,1977,14875,0.69456,0.69536
2019,1st Quintile,Urban regions,No,0.30504,1103,14875,0.30464,0.30544
2019,1st Quintile,Rural regions,Yes,0.63381,896,14875,0.63317,0.63446
2019,1st Quintile,Rural regions,No,0.36619,531,14875,0.36554,0.36683
2019,2nd Quintile,Urban regions,Yes,0.79810,1348,14875,0.79774,0.79845
2019,2nd Quintile,Urban regions,No,0.20190,325,14875,0.20155,0.20226
2019,2nd Quintile,Rural regions,Yes,0.74870,787,14875,0.74818,0.74921
2019,2nd Quintile,Rural regions,No,0.25130,263,14875,0.25079,0.25182
2019,3rd Quintile,Urban regions,Yes,0.86695,1369,14875,0.86665,0.86724
2019,3rd Quintile,Urban regions,No,0.13305,228,14875,0.13276,0.13335
2019,3rd Quintile,Rural regions,Yes,0.80148,798,14875,0.80100,0.80197
2019,3rd Quintile,Rural regions,No,0.19852,181,14875,0.19803,0.19900
2019,4th Quintile,Urban regions,Yes,0.90029,1462,14875,0.90004,0.90055
2019,4th Quintile,Urban regions,No,0.09971,171,14875,0.09945,0.09996
2019,4th Quintile,Rural regions,Yes,0.86209,748,14875,0.86165,0.86252
2019,4th Quintile,Rural regions,No,0.13791,111,14875,0.13748,0.13835
2019,5th Quintile,Urban regions,Yes,0.92400,1757,14875,0.92378,0.92422
2019,5th Quintile,Urban regions,No,0.07600,129,14875,0.07578,0.07622
2019,5th Quintile,Rural regions,Yes,0.90840,625,14875,0.90798,0.90882
2019,5th Quintile,Rural regions,No,0.09160,66,14875,0.09118,0.09202
2020,1st Quintile,Urban regions,Yes,0.69156,2757,19102,0.69118,0.69194
2020,1st Quintile,Urban regions,No,0.30844,1643,19102,0.30806,0.30882
2020,1st Quintile,Rural regions,Yes,0.64996,1057,19102,0.64937,0.65055
2020,1st Quintile,Rural regions,No,0.35004,637,19102,0.34945,0.35063
2020,2nd Quintile,Urban regions,Yes,0.79063,1640,19102,0.79028,0.79098
2020,2nd Quintile,Urban regions,No,0.20937,539,19102,0.20902,0.20972
2020,2nd Quintile,Rural regions,Yes,0.77966,981,19102,0.77919,0.78012
