year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Rural regions,No,0.41366223908918404,7143,0.40224101592202666,0.4250834622563414
1999,2nd Quintile,Urban regions,Yes,0.677038626609442,7143,0.6661944205501203,0.6878828326687637
1999,2nd Quintile,Urban regions,No,0.3229613733905579,7143,0.3121171673312363,0.33380557944987954
1999,2nd Quintile,Rural regions,Yes,0.5785837651122625,7143,0.5671324728423465,0.5900350573821785
1999,2nd Quintile,Rural regions,No,0.4214162348877375,7143,0.4099649426178214,0.4328675271576536
1999,3rd Quintile,Urban regions,Yes,0.7475935828877005,7143,0.7375196576197337,0.7576675081556673
1999,3rd Quintile,Urban regions,No,0.25240641711229944,7143,0.24233249184433264,0.26248034238026624
1999,3rd Quintile,Rural regions,Yes,0.6360360360360361,7143,0.6248780503333909,0.6471940217386812
1999,3rd Quintile,Rural regions,No,0.36396396396396397,7143,0.3528059782613188,0.3751219496666091
1999,4th Quintile,Urban regions,Yes,0.7716115261472786,7143,0.7618761622250049,0.7813468900695523
1999,4th Quintile,Urban regions,No,0.22838847385272146,7143,0.21865310993044773,0.23812383777499518
1999,4th Quintile,Rural regions,Yes,0.7214611872146118,7143,0.7110652154225449,0.7318571590066788
1999,4th Quintile,Rural regions,No,0.2785388127853881,7143,0.26814284099332114,0.2889347845774551
1999,5th Quintile,Urban regions,Yes,0.8589881593110872,7143,0.8509169775838865,0.8670593410382879
1999,5th Quintile,Urban regions,No,0.14101184068891282,7143,0.13294065896171212,0.14908302241611351
1999,5th Quintile,Rural regions,Yes,0.8595317725752508,7143,0.8514736148296821,0.8675899303208195
1999,5th Quintile,Rural regions,No,0.14046822742474915,7143,0.13241006967918048,0.14852638517031783
2000,1st Quintile,Urban regions,Yes,0.5806861499364676,12950,0.5721872733121198,0.5891850265608154
2000,1st Quintile,Urban regions,No,0.4193138500635324,12950,0.41081497343918466,0.4278127266878801
2000,1st Quintile,Rural regions,Yes,0.5551912568306011,12950,0.5466321360708501,0.5637503775903521
2000,1st Quintile,Rural regions,No,0.4448087431693989,12950,0.43624962240964793,0.45336786392914985
2000,2nd Quintile,Urban regions,Yes,0.6962102689486552,12950,0.6882893066858903,0.7041312312114202
2000,2nd Quintile,Urban regions,No,0.30378973105134477,12950,0.29586876878857976,0.3117106933141098
2000,2nd Quintile,Rural regions,Yes,0.5675675675675675,12950,0.5590348159899277,0.5761003191452074
2000,2nd Quintile,Rural regions,No,0.43243243243243246,12950,0.4238996808547925,0.4409651840100724
2000,3rd Quintile,Urban regions,Yes,0.7525710828796128,12950,0.7451388351372022,0.7600033306220234
2000,3rd Quintile,Urban regions,No,0.24742891712038717,12950,0.2399966693779766,0.25486116486279775
2000,3rd Quintile,Rural regions,Yes,0.6723790322580645,12950,0.6642952592054412,0.6804628053106878
2000,3rd Quintile,Rural regions,No,0.3276209677419355,12950,0.3195371946893122,0.3357047407945588
2000,4th Quintile,Urban regions,Yes,0.8065610859728507,12950,0.7997579094114935,0.8133642625342079
2000,4th Quintile,Urban regions,No,0.19343891402714933,12950,0.18663573746579212,0.20024209058850653
2000,4th Quintile,Rural regions,Yes,0.75,12950,0.742542009545352,0.757457990454648
2000,4th Quintile,Rural regions,No,0.25,12950,0.24254200954535193,0.25745799045464807
2000,5th Quintile,Urban regions,Yes,0.8944778567523237,12950,0.8891863691145656,0.8997693443900818
2000,5th Quintile,Urban regions,No,0.10552214324767632,12950,0.10023065560991816,0.11081363088543449
2000,5th Quintile,Rural regions,Yes,0.8627787307032591,12950,0.8568524581866496,0.8687050032198685
2000,5th Quintile,Rural regions,No,0.137221269296741,12950,0.1312949967801315,0.1431475418133505
2001,1st Quintile,Urban regions,Yes,0.5940233236151603,11680,0.5851172364656748,0.6029294107646458
2001,1st Quintile,Urban regions,No,0.40597667638483964,11680,0.3970705892353542,0.41488276353432507
2001,1st Quintile,Rural regions,Yes,0.5223499361430396,11680,0.5132911429931215,0.5314087292929577
2001,1st Quintile,Rural regions,No,0.4776500638569604,11680,0.4685912707070423,0.4867088570068785
2001,2nd Quintile,Urban regions,Yes,0.7004701141705842,11680,0.6921630123095014,0.7087772160316671
2001,2nd Quintile,Urban regions,No,0.2995298858294157,11680,0.29122278396833284,0.30783698769049855
2001,2nd Quintile,Rural regions,Yes,0.6134903640256959,11680,0.604659185065065,0.6223215429863268
2001,2nd Quintile,Rural regions,No,0.38650963597430404,11680,0.3776784570136732,0.3953408149349349
2001,3rd Quintile,Urban regions,Yes,0.7690305790500976,11680,0.7613872299255152,0.7766739281746801
2001,3rd Quintile,Urban regions,No,0.23096942094990242,11680,0.22332607182532,0.23861277007448484
2001,3rd Quintile,Rural regions,Yes,0.6829545454545455,11680,0.6745155390699024,0.6913935518391886
2001,3rd Quintile,Rural regions,No,0.3170454545454545,11680,0.3086064481608114,0.32548446093009764
2001,4th Quintile,Urban regions,Yes,0.8157894736842105,11680,0.8087590593571606,0.8228198880112604
2001,4th Quintile,Urban regions,No,0.18421052631578946,11680,0.17718011198873965,0.19124094064283928
2001,4th Quintile,Rural regions,Yes,0.7666666666666667,11680,0.7589961197034201,0.7743372136299134
2001,4th Quintile,Rural regions,No,0.23333333333333334,11680,0.22566278637008666,0.24100388029658001
2001,5th Quintile,Urban regions,Yes,0.8885505481120585,11680,0.8828434585505566,0.8942576376735604
2001,5th Quintile,Urban regions,No,0.11144945188794153,11680,0.10574236232643965,0.11715654144944342
2001,5th Quintile,Rural regions,Yes,0.860236220472441,11680,0.8539478107493835,0.8665246301954984
2001,5th Quintile,Rural regions,No,0.13976377952755906,11680,0.13347536980450164,0.14605218925061647
2002,1st Quintile,Urban regions,Yes,0.5996797437950361,12212,0.5909896163390532,0.6083698712510189
2002,1st Quintile,Urban regions,No,0.400320256204964,12212,0.39163012874898107,0.4090103836609469
2002,1st Quintile,Rural regions,Yes,0.5136897001303781,12212,0.5048248818709915,0.5225545183897646
2002,1st Quintile,Rural regions,No,0.4863102998696219,12212,0.47744548161023537,0.4951751181290084
2002,2nd Quintile,Urban regions,Yes,0.7193763919821826,12212,0.7114074096077871,0.7273453743565781
2002,2nd Quintile,Urban regions,No,0.2806236080178174,12212,0.27265462564342186,0.2885925903922129
2002,2nd Quintile,Rural regions,Yes,0.6150178784266984,12212,0.6063875599040318,0.623648196949365
2002,2nd Quintile,Rural regions,No,0.38498212157330153,12212,0.3763518030506349,0.39361244009596813
2002,3rd Quintile,Urban regions,Yes,0.7809065934065934,12212,0.7735702969539141,0.7882428898592727
2002,3rd Quintile,Urban regions,No,0.2190934065934066,12212,0.21175711014072734,0.22642970304608584
2002,3rd Quintile,Rural regions,Yes,0.6875800256081946,12212,0.6793596115046568,0.6958004397117324
2002,3rd Quintile,Rural regions,No,0.31241997439180536,12212,0.30419956028826756,0.32064038849534315
2002,4th Quintile,Urban regions,Yes,0.8184193337687786,12212,0.8115820214816637,0.8252566460558936
2002,4th Quintile,Urban regions,No,0.18158066623122143,12212,0.17474335394410648,0.1884179785183364
2002,4th Quintile,Rural regions,Yes,0.7481203007518797,12212,0.7404211118293649,0.7558194896743946
2002,4th Quintile,Rural regions,No,0.2518796992481203,12212,0.2441805103256055,0.2595788881706351
2002,5th Quintile,Urban regions,Yes,0.90290088638195,12212,0.8976493020259148,0.9081524707379852
2002,5th Quintile,Urban regions,No,0.09709911361804996,12212,0.09184752926201475,0.10235069797408516
2002,5th Quintile,Rural regions,Yes,0.8792134831460674,12212,0.8734335998148967,0.8849933664772381
2002,5th Quintile,Rural regions,No,0.12078651685393259,12212,0.11500663352276187,0.1265664001851033
2003,1st Quintile,Urban regions,Yes,0.6131850675138999,11804,0.6043991145966395,0.6219710204311603
2003,1st Quintile,Urban regions,No,0.3868149324861001,11804,0.37802897956883974,0.39560088540336047
2003,1st Quintile,Rural regions,Yes,0.5164992826398852,11804,0.5074840924423063,0.5255144728374641
2003,1st Quintile,Rural regions,No,0.4835007173601148,11804,0.47448552716253584,0.49251590755769376
2003,2nd Quintile,Urban regions,Yes,0.7217928902627512,11804,0.7137087864277087,0.7298769940977936
2003,2nd Quintile,Urban regions,No,0.2782071097372488,11804,0.2701230059022064,0.28629121357229126
2003,2nd Quintile,Rural regions,Yes,0.6068965517241379,11804,0.5980850032924175,0.6157081001558583
2003,2nd Quintile,Rural regions,No,0.3931034482758621,11804,0.38429189984414164,0.4019149967075825
2003,3rd Quintile,Urban regions,Yes,0.7823033707865169,11804,0.7748585384082952,0.7897482031647386
2003,3rd Quintile,Urban regions,No,0.21769662921348315,11804,0.21025179683526143,0.22514146159170487
2003,3rd Quintile,Rural regions,Yes,0.6871008939974457,11804,0.6787361262140102,0.6954656617808811
2003,3rd Quintile,Rural regions,No,0.3128991060025543,11804,0.30453433821911885,0.3212638737859897
2003,4th Quintile,Urban regions,Yes,0.822207534699273,11804,0.8153100797415531,0.8291049896569929
2003,4th Quintile,Urban regions,No,0.17779246530072704,11804,0.17089501034300714,0.18468992025844694
2003,4th Quintile,Rural regions,Yes,0.7601683029453016,11804,0.752465484892795,0.7678711209978082
2003,4th Quintile,Rural regions,No,0.23983169705469845,11804,0.23212887900219178,0.24753451510720512
2003,5th Quintile,Urban regions,Yes,0.9143105698129621,11804,0.9092610280482086,0.9193601115777156
2003,5th Quintile,Urban regions,No,0.08568943018703784,11804,0.08063988842228433,0.09073897195179136
2003,5th Quintile,Rural regions,Yes,0.8858381502890174,11804,0.8801012254595331,0.8915750751185016
2003,5th Quintile,Rural regions,No,0.11416184971098266,11804,0.10842492488149841,0.11989877454046691
2004,1st Quintile,Urban regions,Yes,0.6168614357262103,11543,0.6079925620832679,0.6257303093691527
2004,1st Quintile,Urban regions,No,0.3831385642737897,11543,0.3742696906308472,0.39200743791673215
2004,1st Quintile,Rural regions,Yes,0.5367647058823529,11543,0.5276678875875541,0.5458615241771517
2004,1st Quintile,Rural regions,No,0.4632352941176471,11543,0.4541384758228482,0.47233211241244594
2004,2nd Quintile,Urban regions,Yes,0.7310344827586207,11543,0.7229451265914498,0.7391238389257916
2004,2nd Quintile,Urban regions,No,0.2689655172413793,11543,0.26087616107420847,0.2770548734085501
2004,2nd Quintile,Rural regions,Yes,0.6213942307692307,11543,0.6125456433532832,0.6302428181851782
2004,2nd Quintile,Rural regions,No,0.3786057692307692,11543,0.36975718181482176,0.3874543566467167
2004,3rd Quintile,Urban regions,Yes,0.7911530094271211,11543,0.7837374985455459,0.7985685203086963
2004,3rd Quintile,Urban regions,No,0.2088469905728789,11543,0.20143147969130368,0.2162625014544541
2004,3rd Quintile,Rural regions,Yes,0.6909814323607427,11543,0.6825515366893141,0.6994113280321713
2004,3rd Quintile,Rural regions,No,0.3090185676392573,11543,0.30058867196782874,0.3174484633106858
2004,4th Quintile,Urban regions,Yes,0.8310626702997275,11543,0.8242270737216405,0.8378982668778144
2004,4th Quintile,Urban regions,No,0.16893732970027248,11543,0.16210173312218548,0.17577292627835947
2004,4th Quintile,Rural regions,Yes,0.7666214382632293,11543,0.7589049858364706,0.7743378906899879
2004,4th Quintile,Rural regions,No,0.23337856173677068,11543,0.22566210931001196,0.2410950141635294
2004,5th Quintile,Urban regions,Yes,0.9160714285714285,11543,0.9110129920073295,0.9211298651355275
2004,5th Quintile,Urban regions,No,0.08392857142857142,11543,0.07887013486447239,0.08898700799267045
2004,5th Quintile,Rural regions,Yes,0.9013254786450663,11543,0.895884963023186,0.9067659942669466
2004,5th Quintile,Rural regions,No,0.09867452135493372,11543,0.09323400573305346,0.10411503697681398
2005,1st Quintile,Urban regions,Yes,0.6131095123900879,11199,0.6040890354185153,0.6221299893616605
2005,1st Quintile,Urban regions,No,0.38689048760991207,11199,0.3778700106383394,0.3959109645814847
2005,1st Quintile,Rural regions,Yes,0.5488505747126436,11199,0.5396343360022251,0.5580668134230622
2005,1st Quintile,Rural regions,No,0.4511494252873563,11199,0.4419331865769378,0.4603656639977748
2005,2nd Quintile,Urban regions,Yes,0.7402496099843994,11199,0.7321281586395878,0.7483710613292109
2005,2nd Quintile,Urban regions,No,0.25975039001560063,11199,0.25162893867078906,0.2678718413604122
2005,2nd Quintile,Rural regions,Yes,0.6476426799007444,11199,0.6387950727948178,0.656490287006671
2005,2nd Quintile,Rural regions,No,0.3523573200992556,11199,0.34350971299332894,0.3612049272051822
2005,3rd Quintile,Urban regions,Yes,0.7918552036199095,11199,0.7843359953277476,0.7993744119120714
2005,3rd Quintile,Urban regions,No,0.2081447963800905,11199,0.20062558808792863,0.21566400467225239
2005,3rd Quintile,Rural regions,Yes,0.7097625329815304,11199,0.701356332920847,0.7181687330422137
2005,3rd Quintile,Rural regions,No,0.29023746701846964,11199,0.28183126695778626,0.298643667079153
2005,4th Quintile,Urban regions,Yes,0.8389487870619946,11199,0.8321408399337387,0.8457567341902505
2005,4th Quintile,Urban regions,No,0.1610512129380054,11199,0.15424326580974945,0.16785916006626134
2005,4th Quintile,Rural regions,Yes,0.8032786885245902,11199,0.7959161890456231,0.8106411880035572
2005,4th Quintile,Rural regions,No,0.19672131147540983,11199,0.1893588119964428,0.20408381095437686
2005,5th Quintile,Urban regions,Yes,0.9234296194406235,11199,0.9185047042954008,0.9283545345858463
2005,5th Quintile,Urban regions,No,0.07657038055937643,11199,0.07164546541415373,0.08149529570459912
2005,5th Quintile,Rural regions,Yes,0.8995433789954338,11199,0.8939757948725708,0.9051109631182968
2005,5th Quintile,Rural regions,No,0.1004566210045662,11199,0.09488903688170323,0.10602420512742917
2006,1st Quintile,Urban regions,Yes,0.6170212765957447,12265,0.6084180831424655,0.6256244700490239
2006,1st Quintile,Urban regions,No,0.3829787234042553,12265,0.3743755299509761,0.3915819168575345
2006,1st Quintile,Rural regions,Yes,0.5554089709762533,12265,0.5466145128013621,0.5642034291511445
2006,1st Quintile,Rural regions,No,0.4445910290237467,12265,0.43579657084885554,0.45338548719863786
2006,2nd Quintile,Urban regions,Yes,0.7449056603773585,12265,0.7371908839771835,0.7526204367775335
2006,2nd Quintile,Urban regions,No,0.2550943396226415,12265,0.24737956322246643,0.2628091160228166
2006,2nd Quintile,Rural regions,Yes,0.6699779249448123,12265,0.6616559953527985,0.6782998545368262
2006,2nd Quintile,Rural regions,No,0.33002207505518766,12265,0.3217001454631739,0.33834400464720144
2006,3rd Quintile,Urban regions,Yes,0.7945296864576384,12265,0.78737893141185,0.8016804415034269
2006,3rd Quintile,Urban regions,No,0.2054703135423616,12265,0.1983195584965732,0.21262106858814997
2006,3rd Quintile,Rural regions,Yes,0.7403314917127072,12265,0.7325717896192258,0.7480911938061886
2006,3rd Quintile,Rural regions,No,0.2596685082872928,12265,0.25190880619381145,0.2674282103807742
2006,4th Quintile,Urban regions,Yes,0.8540798094103633,12265,0.8478319792279739,0.8603276395927527
2006,4th Quintile,Urban regions,No,0.14592019058963668,12265,0.1396723604072473,0.15216802077202607
2006,4th Quintile,Rural regions,Yes,0.787765293383271,12265,0.780528787503539,0.7950017992630029
2006,4th Quintile,Rural regions,No,0.21223470661672908,12265,0.20499820073699718,0.21947121249646098
2006,5th Quintile,Urban regions,Yes,0.9178555987894509,12265,0.9129960218793954,0.9227151756995063
2006,5th Quintile,Urban regions,No,0.08214440121054907,12265,0.07728482430049363,0.08700397812060451
2006,5th Quintile,Rural regions,Yes,0.9163292847503374,12265,0.9114288476519824,0.9212297218486923
2006,5th Quintile,Rural regions,No,0.08367071524966262,12265,0.07877027815130765,0.08857115234801759
2007,1st Quintile,Urban regions,Yes,0.6540362438220758,11453,0.6453243484565935,0.6627481391875581
2007,1st Quintile,Urban regions,No,0.34596375617792424,11453,0.3372518608124419,0.3546756515434066
2007,1st Quintile,Rural regions,Yes,0.5708274894810659,11453,0.5617625516703597,0.579892427291772
2007,1st Quintile,Rural regions,No,0.42917251051893407,11453,0.42010757270822785,0.4382374483296403
2007,2nd Quintile,Urban regions,Yes,0.7599388379204893,11453,0.7521163173611326,0.7677613584798461
2007,2nd Quintile,Urban regions,No,0.2400611620795107,11453,0.23223864152015392,0.24788368263886748
2007,2nd Quintile,Rural regions,Yes,0.661037394451146,11453,0.6523680681469244,0.6697067207553675
2007,2nd Quintile,Rural regions,No,0.33896260554885405,11453,0.3302932792446324,0.34763193185307567
2007,3rd Quintile,Urban regions,Yes,0.8103953147877013,11453,0.8032162241881158,0.8175744053872869
2007,3rd Quintile,Urban regions,No,0.18960468521229867,11453,0.18242559461271318,0.19678377581188417
2007,3rd Quintile,Rural regions,Yes,0.7248803827751196,11453,0.7167015676087437,0.7330591979414954
2007,3rd Quintile,Rural regions,No,0.2751196172248804,11453,0.26694080205850446,0.2832984323912563
2007,4th Quintile,Urban regions,Yes,0.8631375080697224,11453,0.8568427555937015,0.8694322605457434
2007,4th Quintile,Urban regions,No,0.1368624919302776,11453,0.1305677394542567,0.1431572444062985
2007,4th Quintile,Rural regions,Yes,0.8082368082368082,11453,0.8010265905270809,0.8154470259465355
2007,4th Quintile,Rural regions,No,0.19176319176319176,11453,0.1845529740534644,0.1989734094729191
2007,5th Quintile,Urban regions,Yes,0.9231490159325211,11453,0.9182708444500101,0.9280271874150321
2007,5th Quintile,Urban regions,No,0.07685098406747891,11453,0.07197281258496795,0.08172915554998987
2007,5th Quintile,Rural regions,Yes,0.90625,11453,0.9009116617411964,0.9115883382588036
2007,5th Quintile,Rural regions,No,0.09375,11453,0.08841166174119638,0.09908833825880362
2008,1st Quintile,Urban regions,Yes,0.660393498716852,10822,0.6514708930682503,0.6693161043654537
2008,1st Quintile,Urban regions,No,0.339606501283148,10822,0.33068389563454637,0.34852910693174965
2008,1st Quintile,Rural regions,Yes,0.5965665236051502,10822,0.587323422310787,0.6058096248995133
2008,1st Quintile,Rural regions,No,0.4034334763948498,10822,0.3941903751004867,0.41267657768921284
2008,2nd Quintile,Urban regions,Yes,0.773109243697479,10822,0.7652182600949641,0.781000227299994
2008,2nd Quintile,Urban regions,No,0.226890756302521,10822,0.21899977270000606,0.23478173990503595
2008,2nd Quintile,Rural regions,Yes,0.6725888324873096,10822,0.6637473747187542,0.681430290255865
2008,2nd Quintile,Rural regions,No,0.32741116751269034,10822,0.318569709744135,0.33625262528124567
2008,3rd Quintile,Urban regions,Yes,0.8114754098360656,10822,0.8041061479398269,0.8188446717323042
2008,3rd Quintile,Urban regions,No,0.1885245901639344,10822,0.18115532826769573,0.1958938520601731
2008,3rd Quintile,Rural regions,Yes,0.7316176470588235,10822,0.723268898705982,0.739966395411665
2008,3rd Quintile,Rural regions,No,0.26838235294117646,10822,0.2600336045883349,0.276731101294018
2008,4th Quintile,Urban regions,Yes,0.8625,10822,0.8560116658572287,0.8689883341427714
2008,4th Quintile,Urban regions,No,0.1375,10822,0.13101166585722857,0.14398833414277146
2008,4th Quintile,Rural regions,Yes,0.8455882352941176,10822,0.8387801973791746,0.8523962732090606
2008,4th Quintile,Rural regions,No,0.15441176470588236,10822,0.14760372679093936,0.16121980262082536
2008,5th Quintile,Urban regions,Yes,0.9297725024727992,10822,0.9249580793955828,0.9345869255500155
2008,5th Quintile,Urban regions,No,0.0702274975272008,10822,0.06541307444998448,0.07504192060441711
2008,5th Quintile,Rural regions,Yes,0.9095022624434389,10822,0.9040969219105729,0.9149076029763049
2008,5th Quintile,Rural regions,No,0.09049773755656108,10822,0.08509239702369509,0.09590307808942708
2009,1st Quintile,Urban regions,Yes,0.6772207563764292,10177,0.6681370285282121,0.6863044842246463
2009,1st Quintile,Urban regions,No,0.3227792436235708,10177,0.31369551577535365,0.33186297147178795
2009,1st Quintile,Rural regions,Yes,0.6012364760432767,10177,0.5917232775793508,0.6107496745072025
2009,1st Quintile,Rural regions,No,0.3987635239567233,10177,0.3892503254927975,0.40827672242064916
2009,2nd Quintile,Urban regions,Yes,0.7596491228070176,10177,0.7513472598462994,0.7679509857677358
2009,2nd Quintile,Urban regions,No,0.24035087719298245,10177,0.2320490142322642,0.2486527401537007
2009,2nd Quintile,Rural regions,Yes,0.6758530183727034,10177,0.6667592622324554,0.6849467745129514
2009,2nd Quintile,Rural regions,No,0.3241469816272966,10177,0.31505322548704867,0.33324073776754454
2009,3rd Quintile,Urban regions,Yes,0.8219983207388749,10177,0.814566526124091,0.8294301153536588
2009,3rd Quintile,Urban regions,No,0.17800167926112512,10177,0.17056988464634115,0.18543347387590908
2009,3rd Quintile,Rural regions,Yes,0.7364341085271318,10177,0.727874424469004,0.7449937925852596
2009,3rd Quintile,Rural regions,No,0.26356589147286824,10177,0.2550062074147404,0.2721255755309961
2009,4th Quintile,Urban regions,Yes,0.8826568265682657,10177,0.8764040769140209,0.8889095762225105
2009,4th Quintile,Urban regions,No,0.11734317343173432,10177,0.11109042377748947,0.12359592308597918
2009,4th Quintile,Rural regions,Yes,0.8486646884272997,10177,0.8417018809370503,0.855627495917549
2009,4th Quintile,Rural regions,No,0.1513353115727003,10177,0.1443725040824509,0.15829811906294972
2009,5th Quintile,Urban regions,Yes,0.9250269687162891,10177,0.9199104341013944,0.9301435033311838
2009,5th Quintile,Urban regions,No,0.0749730312837109,10177,0.06985649666881617,0.08008956589860562
2009,5th Quintile,Rural regions,Yes,0.8857142857142857,10177,0.8795328553331805,0.8918957160953909
2009,5th Quintile,Rural regions,No,0.11428571428571428,10177,0.10810428390460905,0.12046714466681951
2010,1st Quintile,Urban regions,Yes,0.7030938123752495,13799,0.6954704155621582,0.7107172091883408
2010,1st Quintile,Urban regions,No,0.2969061876247505,13799,0.28928279081165925,0.3045295844378418
2010,1st Quintile,Rural regions,Yes,0.6411815812337098,13799,0.6331784461537523,0.6491847163136674
2010,1st Quintile,Rural regions,No,0.35881841876629017,13799,0.35081528368633264,0.3668215538462477
2010,2nd Quintile,Urban regions,Yes,0.7909765848086807,13799,0.7841921832173399,0.7977609864000216
2010,2nd Quintile,Urban regions,No,0.20902341519131926,13799,0.20223901359997842,0.2158078167826601
2010,2nd Quintile,Rural regions,Yes,0.7134038800705468,13799,0.7058592986326344,0.7209484615084591
2010,2nd Quintile,Rural regions,No,0.2865961199294533,13799,0.27905153849154085,0.2941407013673657
2010,3rd Quintile,Urban regions,Yes,0.8302370275464446,13799,0.8239729835598929,0.8365010715329962
2010,3rd Quintile,Urban regions,No,0.1697629724535554,13799,0.1634989284670037,0.1760270164401071
2010,3rd Quintile,Rural regions,Yes,0.7852941176470588,13799,0.7784428582975988,0.7921453769965188
2010,3rd Quintile,Rural regions,No,0.21470588235294116,13799,0.20785462300348123,0.2215571417024011
2010,4th Quintile,Urban regions,Yes,0.8907870652837095,13799,0.8855828380162877,0.8959912925511314
2010,4th Quintile,Urban regions,No,0.10921293471629043,13799,0.1040087074488685,0.11441716198371235
2010,4th Quintile,Rural regions,Yes,0.8383084577114428,13799,0.8321654955572928,0.8444514198655928
2010,4th Quintile,Rural regions,No,0.16169154228855723,13799,0.1555485801344072,0.16783450444270726
2010,5th Quintile,Urban regions,Yes,0.9228203906622201,13799,0.9183674988554098,0.9272732824690304
2010,5th Quintile,Urban regions,No,0.0771796093377799,13799,0.07272671753096965,0.08163250114459014
2010,5th Quintile,Rural regions,Yes,0.9227053140096618,13799,0.9182493816106722,0.9271612464086515
2010,5th Quintile,Rural regions,No,0.07729468599033816,13799,0.07283875359134848,0.08175061838932784
2011,1st Quintile,Urban regions,Yes,0.7130894667254297,16603,0.7062091561211002,0.7199697773297592
2011,1st Quintile,Urban regions,No,0.2869105332745703,16603,0.28003022267024075,0.2937908438788998
2011,1st Quintile,Rural regions,Yes,0.6378454996456414,16603,0.6305346562940501,0.6451563429972327
2011,1st Quintile,Rural regions,No,0.3621545003543586,16603,0.35484365700276727,0.3694653437059499
2011,2nd Quintile,Urban regions,Yes,0.8098010674429889,16603,0.8038313194600144,0.8157708154259633
2011,2nd Quintile,Urban regions,No,0.19019893255701115,16603,0.18422918457403664,0.19616868053998565
2011,2nd Quintile,Rural regions,Yes,0.7261055634807418,16603,0.719322056520311,0.7328890704411727
2011,2nd Quintile,Rural regions,No,0.2738944365192582,16603,0.26711092955882737,0.28067794347968905
2011,3rd Quintile,Urban regions,Yes,0.8385283597342872,16603,0.832931173033142,0.8441255464354324
2011,3rd Quintile,Urban regions,No,0.1614716402657128,16603,0.15587445356456767,0.16706882696685796
2011,3rd Quintile,Rural regions,Yes,0.7879746835443038,16603,0.781757226697234,0.7941921403913735
2011,3rd Quintile,Rural regions,No,0.2120253164556962,16603,0.20580785960862638,0.218242773302766
2011,4th Quintile,Urban regions,Yes,0.8937836514929026,16603,0.8890968703455698,0.8984704326402354
2011,4th Quintile,Urban regions,No,0.10621634850709741,16603,0.10152956735976465,0.11090312965443017
2011,4th Quintile,Rural regions,Yes,0.857727737973388,16603,0.8524140306115789,0.863041445335197
2011,4th Quintile,Rural regions,No,0.14227226202661208,16603,0.13695855466480308,0.14758596938842108
2011,5th Quintile,Urban regions,Yes,0.9220508545227178,16603,0.9179728668932015,0.9261288421522342
2011,5th Quintile,Urban regions,No,0.0779491454772822,16603,0.07387115784776585,0.08202713310679854
2011,5th Quintile,Rural regions,Yes,0.9163591635916359,16603,0.9121479736088396,0.9205703535744323
2011,5th Quintile,Rural regions,No,0.08364083640836409,16603,0.07942964642556778,0.0878520263911604
2012,1st Quintile,Urban regions,Yes,0.7160997732426304,16303,0.7091784051761958,0.723021141309065
2012,1st Quintile,Urban regions,No,0.2839002267573696,16303,0.27697885869093497,0.2908215948238042
2012,1st Quintile,Rural regions,Yes,0.6594101123595506,16303,0.6521353973681112,0.66668482735099
2012,1st Quintile,Rural regions,No,0.34058988764044945,16303,0.3333151726490101,0.3478646026318888
2012,2nd Quintile,Urban regions,Yes,0.8129064532266133,16303,0.8069199668748074,0.8188929395784191
2012,2nd Quintile,Urban regions,No,0.1870935467733867,16303,0.18110706042158084,0.19308003312519254
2012,2nd Quintile,Rural regions,Yes,0.7555555555555555,16303,0.7489585690698198,0.7621525420412912
2012,2nd Quintile,Rural regions,No,0.24444444444444444,16303,0.23784745795870868,0.25104143093018016
2012,3rd Quintile,Urban regions,Yes,0.8432377049180327,16303,0.8376566265291555,0.84881878330691
2012,3rd Quintile,Urban regions,No,0.1567622950819672,16303,0.15118121669308998,0.16234337347084443
2012,3rd Quintile,Rural regions,Yes,0.7945525291828793,16303,0.7883504970229287,0.80075456134283
2012,3rd Quintile,Rural regions,No,0.20544747081712061,16303,0.19924543865717,0.21164950297707122
2012,4th Quintile,Urban regions,Yes,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,4th Quintile,Urban regions,No,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,4th Quintile,Rural regions,Yes,0.8443616029822927,16303,0.8387968624464479,0.8499263435181375
2012,4th Quintile,Rural regions,No,0.15563839701770738,16303,0.15007365648186263,0.16120313755355212
2012,5th Quintile,Urban regions,Yes,0.9193479193479194,16303,0.9151679793876117,0.923527859308227
2012,5th Quintile,Urban regions,No,0.08065208065208065,16303,0.07647214069177302,0.08483202061238829
2012,5th Quintile,Rural regions,Yes,0.916767189384801,16303,0.9125268646421525,0.9210075141274494
2012,5th Quintile,Rural regions,No,0.08323281061519903,16303,0.07899248587255059,0.08747313535784748
2013,1st Quintile,Urban regions,Yes,0.7174545454545455,17870,0.7108531590670647,0.7240559318420262
2013,1st Quintile,Urban regions,No,0.28254545454545454,17870,0.2759440681579738,0.2891468409329353
2013,1st Quintile,Rural regions,Yes,0.663013698630137,17870,0.6560832528634533,0.6699441443968208
2013,1st Quintile,Rural regions,No,0.336986301369863,17870,0.3300558556031793,0.34391674713654674
2013,2nd Quintile,Urban regions,Yes,0.8047138047138047,17870,0.7989014743219947,0.8105261351056148
2013,2nd Quintile,Urban regions,No,0.19528619528619529,17870,0.1894738648943852,0.20109852567800537
