year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Mecklenburg-Vorpommern,6.342212603956582,6.192683505768087,6.4917417021450765,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,56.0
2016,Sachsen,6.693488992738185,6.645677949409268,6.741300036067103,6.9065807474460765,7.0,7.0,6.766451868615191,7.0,7.0,7.0,8.0,135.0
2016,Sachsen-Anhalt,6.364927100529581,6.242599301585833,6.487254899473329,6.2322351548628925,7.0,7.0,5.080587887157231,7.0,7.0,7.0,7.0,86.0
2016,Thueringen,6.953488386879367,6.930689342305968,6.976287431452766,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2017,Schleswig-Holstein,6.708180243404536,6.625047640223046,6.791312846586027,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2017,Hamburg,6.975805611952731,6.940734840745961,7.010876383159502,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2017,Niedersachsen,6.899586882976602,6.864295179849053,6.934878586104151,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,298.0
2017,Bremen,5.181791949489391,4.940159111855432,5.423424787123349,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,42.0
2017,Nordrhein-Westfalen,6.779108008497324,6.753371220799238,6.804844796195409,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,539.0
2017,Hessen,6.892199967863316,6.857831778176098,6.926568157550535,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,145.0
2017,"Rheinland-Pfalz,Saarland",6.465051402937824,6.404592118626627,6.525510687249022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,119.0
2017,Baden-Wuerttemberg,6.31313979585517,6.2525382586025415,6.373741333107798,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,151.0
2017,Bayern,6.852450983226462,6.809703151608939,6.895198814843986,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,6.868394009482714,6.794090367480536,6.942697651484891,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,6.778665059298091,6.723838080953998,6.833492037642184,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
2017,Sachsen-Anhalt,6.951194979596979,6.916091418912074,6.986298540281884,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,6.800983112300925,6.737885438272485,6.864080786329364,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,6.800895279969354,6.7433371970191756,6.858453362919533,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,6.668366754965064,6.572650219757389,6.764083290172739,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
2018,Hessen,6.857391902741139,6.756988304575522,6.957795500906757,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,6.983079169712362,6.961419406829536,7.004738932595189,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,6.471484819799426,6.332000666099547,6.610968973499305,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,6.247937632536989,6.062903120587973,6.432972144486006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,5.863755037937621,5.830291633425803,5.897218442449439,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1066.0
2020,Hamburg,5.64818514121293,5.59880723361969,5.69756304880617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,603.0
2020,Niedersachsen,5.871266397245659,5.850188758504624,5.892344035986694,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2877.0
2020,Bremen,5.686256120595773,5.61567000512301,5.756842236068535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2020,Nordrhein-Westfalen,5.875931758699174,5.862621054099776,5.889242463298572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6543.0
2020,Hessen,5.757994069433091,5.730925453955791,5.785062684910391,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2080.0
2020,"Rheinland-Pfalz,Saarland",5.885782364757437,5.85840240466595,5.9131623248489245,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1579.0
2020,Baden-Wuerttemberg,5.86591897379206,5.846887711394583,5.884950236189537,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3185.0
2020,Bayern,5.843351265069459,5.826378269320772,5.860324260818146,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4362.0
2020,Berlin,5.7116010530840935,5.680606879202504,5.742595226965683,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1371.0
2020,Brandenburg,5.995245586089634,5.9656280007513045,6.024863171427964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1153.0
2020,Mecklenburg-Vorpommern,5.606989829007332,5.553291898238392,5.6606877597762715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,535.0
2020,Sachsen,5.952974287035832,5.926589679058387,5.979358895013276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1666.0
2020,Sachsen-Anhalt,5.94822883359439,5.913283103765875,5.983174563422906,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,966.0
2020,Thueringen,5.983887884394659,5.95117399595073,6.016601772838588,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,973.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,6.408763942916505,6.295787008926585,6.521740876906426,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,98.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
