year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,250,5.67921201948176,5.609246234841078,5.749177804122442,6.038358262290066,6.353952421482035,6.836649595210339,4.840921262909656,4.0,6.0,6.0,6.0
2015,in school,Laendlicher Raum,124,5.6587460385788155,5.570567239515394,5.746924837642237,4.0,6.872450895707365,5.0,5.0,4.0,6.0,6.0,7.0
2015,inadequately,Staedtischer Raum,358,6.048840065003828,5.992569593488009,6.105110536519647,6.763069056335119,7.0,6.643312366303533,7.0,6.0,6.0,5.0,6.0
2015,inadequately,Laendlicher Raum,150,6.011616079725849,5.925090162255769,6.098141997195929,7.0,6.832833585131168,6.334858972603922,7.997711541094116,5.3371474315098055,6.0,5.0,6.0
2015,general elemantary,Staedtischer Raum,1916,5.982382834403785,5.9560561543357355,6.008709514471834,6.729990820662694,6.55198753421692,7.0,6.324977051656735,5.0,6.0,6.0,6.0
2015,general elemantary,Laendlicher Raum,991,5.971874505167033,5.9336596002626925,6.010089410071374,7.0,6.919508070367944,6.0,8.5,4.5,6.0,6.0,6.0
2015,middle vocational,Staedtischer Raum,7283,5.89772328496812,5.884635562500269,5.910811007435972,6.665065567805425,4.985032111086007,4.453624444592453,9.982227252624883,1.136462759772995,6.0,6.0,6.0
2015,middle vocational,Laendlicher Raum,4815,5.899783904771049,5.883372143699706,5.916195665842393,6.682422908117798,5.551638355458102,5.363502670169517,8.660803265040219,3.3851223132470953,6.0,6.0,6.0
2015,vocational + Abi,Staedtischer Raum,1555,5.867046264255614,5.839683752723316,5.8944087757879124,6.95549460455901,4.369748775635721,6.946181932103161,6.969463613242783,6.932212923419388,6.0,6.0,6.0
2015,vocational + Abi,Laendlicher Raum,587,5.948490384494962,5.906830764320437,5.990150004669486,7.0,5.904214550396923,6.0,8.5,4.5,6.0,6.0,6.0
2015,higher vocational,Staedtischer Raum,914,5.824316191039069,5.789612788762985,5.8590195933151525,6.0,5.304428975809605,6.912135853940718,7.0,6.0,6.0,6.0,6.0
2015,higher vocational,Laendlicher Raum,618,5.938818208161822,5.897357450501356,5.980278965822289,5.91696283340724,7.0,6.617411623726751,7.0,3.0,6.0,6.0,6.0
2015,higher education,Staedtischer Raum,4635,5.800432855908215,5.78451023114145,5.81635548067498,6.234247834562868,5.0,6.528076687325649,6.0,6.0,6.0,6.0,6.0
2015,higher education,Laendlicher Raum,1748,5.808870641790276,5.78413172015266,5.833609563427892,6.339097008417202,6.531808348114652,6.704537331798708,7.0,6.0,6.0,6.0,6.0
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,268,5.838015785758719,5.77508153776408,5.900950033753358,6.532745853455607,5.0,6.329580369783012,6.8374940789644985,6.02483214427412,6.0,6.0,6.0
2020,in school,Laendlicher Raum,94,5.85591967212536,5.767588840132212,5.944250504118508,6.6839420624609005,3.324068227208659,6.0,7.709855156152251,4.974086906308649,6.0,6.0,6.0
2020,inadequately,Staedtischer Raum,1317,6.046600235563563,6.009422769877127,6.083777701249999,7.0,7.0,4.742917744710028,10.385623382934957,1.3572943617750703,7.0,7.0,8.0
2020,inadequately,Laendlicher Raum,482,6.050309776602484,5.99532277584905,6.105296777355918,6.113412689896183,6.0,6.301413822521069,5.8314109909588545,6.583415521458399,7.0,7.0,8.0
2020,general elemantary,Staedtischer Raum,2135,5.903458023166838,5.877699923286754,5.929216123046921,6.947914391097144,6.514590124824755,5.337439568855964,9.363626624458913,2.921727335494194,6.0,6.0,6.0
2020,general elemantary,Laendlicher Raum,1067,5.831477124844533,5.791828105939195,5.871126143749872,1.4593207860864652,6.523528563945398,6.740530080889307,6.0,7.0,6.0,6.0,6.0
2020,middle vocational,Staedtischer Raum,7036,5.833485110398738,5.81976007280334,5.847210147994136,7.0,6.679409585563949,6.223379016071688,8.164931475892468,5.0584475401792215,6.0,6.0,6.0
2020,middle vocational,Laendlicher Raum,4286,5.932377962096782,5.915741286774942,5.949014637418621,4.247446404773974,6.1975417032483495,6.29765360159318,5.0,7.0,6.0,6.0,6.0
2020,vocational + Abi,Staedtischer Raum,1708,5.820073802756167,5.792630878592525,5.847516726919809,5.171611796757846,6.164017761186173,3.2786910495745136,8.010992917532844,0.43930992879951525,6.0,6.0,6.0
2020,vocational + Abi,Laendlicher Raum,650,5.913663541838335,5.8751242988671075,5.952202784809562,6.564782897787344,6.447523868307273,6.0,7.41195724446836,5.152825653318984,6.0,6.0,6.0
2020,higher vocational,Staedtischer Raum,850,5.861721049699907,5.82746247054295,5.895979628856863,5.334612283827736,4.747445626747832,6.043941533559114,7.0,6.0,6.0,6.0,6.0
2020,higher vocational,Laendlicher Raum,616,5.869574394732316,5.825566372425607,5.913582417039025,7.0,6.83062064547447,6.8879712743826715,7.168043088425993,5.0,6.0,6.0,6.0
2020,higher education,Staedtischer Raum,5718,5.789504298084904,5.776010641630323,5.802997954539485,5.247976448332943,5.891028685135662,5.0,5.619941120832356,4.628035327500585,6.0,6.0,6.0
2020,higher education,Laendlicher Raum,2019,5.858422977886052,5.834607520923209,5.882238434848896,3.668832926781784,6.942246759768321,6.0,7.0,7.0,6.0,6.0,6.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
